"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Canada","North America","38067913,0","1,47","1,71","to risky wave [1.5 to 1.99]","272,93","95","1,53","x2"
"Cape Verde","Africa","561901,0","0,58","0,61","warning [0.1 to 0.99]","6,23","1","1,17","+"
"Cayman Islands","North America","66498,0","3,33","1,87","to risky wave [1.5 to 1.99]","406,03","-1042","0,28","-"
"Central African Republic","Africa","4919987,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,24","0","3,43","x3"
"Chile","South America","19212362,0","2,89","2,0","high wave [2 to 3.99]","487,58","-577","0,46","-"
"China","Asia","1444216102,0","0,51","0,6","warning [0.1 to 0.99]","6,53","4","2,52","x3"
"Colombia","South America","51265841,0","0,78","0,66","warning [0.1 to 0.99]","9,35","-9","0,51","-"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","1,91","-1","0,59","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,3","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","8837,92","5088","2,36","x2"
"Costa Rica","North America","5139053,0","1,67","1,49","caution [1 to 1.49]","193,97","-94","0,67","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,05","+"
"Croatia","Europe","4081657,0","2,03","2,0","high wave [2 to 3.99]","458,59","-36","0,93","-"
"Cuba","North America","11317498,0","1,25","1,41","caution [1 to 1.49]","97,86","23","1,3","+"
"Curacao","North America","164796,0","1,92","2,01","high wave [2 to 3.99]","496,37","59","1,14","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","6987,46","2064","1,42","+"
"Czechia","Europe","10724553,0","2,76","2,56","high wave [2 to 3.99]","880,2","-130","0,87","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,94","-"
"Denmark","Europe","5813302,0","4,83","2,8","high wave [2 to 3.99]","1063,04","-1360","0,44","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,7","-1","0,74","-"
"Dominica","North America","72172,0","3,19","1,85","to risky wave [1.5 to 1.99]","231,39","-428","0,35","-"
"Dominican Republic","North America","10953714,0","0,71","0,62","warning [0.1 to 0.99]","7,42","-5","0,59","-"
"Ecuador","South America","17888474,0","1,32","0,94","warning [0.1 to 0.99]","33,76","-65","0,34","-"
"Egypt","Africa","104258327,0","0,53","0,66","warning [0.1 to 0.99]","9,49","5","2,25","x2"
"El Salvador","North America","6518500,0","1,12","0,63","warning [0.1 to 0.99]","7,95","-64","0,11","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,61","warning [0.1 to 0.99]","6,97","6","10,1","x10"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,64","-"
"Estonia","Europe","1325188,0","4,17","3,03","high wave [2 to 3.99]","1231,52","-782","0,61","-"
"Eswatini","Africa","1172369,0","0,82","0,85","warning [0.1 to 0.99]","25,5","4","1,18","+"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,76","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","1,34","caution [1 to 1.49]","141,72","28","1,25","+"
"Fiji","Oceania","902899,0","0,84","0,82","warning [0.1 to 0.99]","21,71","-1","0,97","-"
"Finland","Europe","5548361,0","6,1","5,81","very high wave [4 to 5.99]","1862,06","-202","0,9","-"
"France","Europe","67422000,0","3,93","6,53","critical wave [more than 6]","2760,61","1159","1,72","x2"
"French Polynesia","Oceania","282534,0","2,71","1,83","to risky wave [1.5 to 1.99]","380,49","-617","0,38","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,7","0","1,46","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,33","-"
"Georgia","Asia","3979773,0","1,88","1,45","caution [1 to 1.49]","184,63","-230","0,45","-"
"Germany","Europe","83900471,0","9,11","10,08","critical wave [more than 6]","3607,09","164","1,05","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,48","-2","0,19","-"
"Gibraltar","Europe","33691,0","4,01","4,45","very high wave [4 to 5.99]","2193,46","282","1,15","+"
"Greece","Europe","10370747,0","7,21","7,73","critical wave [more than 6]","2787,23","86","1,03","+"
"Greenland","North America","56868,0","1,51","1,14","caution [1 to 1.49]","79,13","-132","0,38","-"
"Grenada","North America","113015,0","1,53","1,14","caution [1 to 1.49]","77,87","-140","0,36","-"
"Guatemala","North America","18249868,0","1,36","1,15","caution [1 to 1.49]","81,08","-48","0,63","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Guinea-Bissau","Africa","2015490,0","0,53","0,0","low [0 to 0.09]","1,89","-2","0,48","-"
"Guyana","South America","790329,0","0,77","0,67","warning [0.1 to 0.99]","9,87","-8","0,56","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,77","-"
"Honduras","North America","10062994,0","0,99","0,87","warning [0.1 to 0.99]","27,45","-18","0,6","-"
"Hong Kong","Asia","7552800,0","11,27","3,6","high wave [2 to 3.99]","1638,23","-3431","0,32","-"
"Hungary","Europe","9634162,0","1,59","1,93","to risky wave [1.5 to 1.99]","312,52","63","1,25","+"
"Iceland","Europe","368792,0","12,0","6,69","critical wave [more than 6]","2989,22","-5112","0,37","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,41","-2","0,47","-"
"Indonesia","Asia","276361788,0","1,16","0,79","warning [0.1 to 0.99]","19,27","-58","0,25","-"
"Iran","Asia","85028760,0","1,06","0,9","warning [0.1 to 0.99]","31,3","-29","0,52","-"
"Iraq","Asia","41179351,0","0,79","0,68","warning [0.1 to 0.99]","10,24","-9","0,54","-"
"Ireland","Europe","4982904,0","2,89","4,68","very high wave [4 to 5.99]","2000,5","990","1,98","x2"
"Isle of Man","Europe","85410,0","6,39","5,72","very high wave [4 to 5.99]","2911,84","-335","0,9","-"
"Israel","Asia","9291000,0","2,85","4,05","very high wave [4 to 5.99]","1867,8","795","1,74","x2"
"Italy","Europe","60367471,0","3,59","4,36","very high wave [4 to 5.99]","1630,14","246","1,18","+"
"Jamaica","North America","2973462,0","0,71","0,66","warning [0.1 to 0.99]","9,15","-3","0,76","-"
"Japan","Asia","126050796,0","2,23","2,02","high wave [2 to 3.99]","476,24","-83","0,85","-"
"Jordan","Asia","10269022,0","1,87","1,28","caution [1 to 1.49]","119,84","-289","0,29","-"
"Kazakhstan","Asia","18994958,0","0,62","0,0","low [0 to 0.09]","2,51","-5","0,34","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,84","-"
"Kiribati","Oceania","121388,0","1,02","0,78","warning [0.1 to 0.99]","18,12","-34","0,35","-"
"Kosovo","Europe","1782115,0","0,87","0,83","warning [0.1 to 0.99]","22,95","-5","0,82","-"
"Kuwait","Asia","4328553,0","1,21","1,01","caution [1 to 1.49]","50,43","-46","0,52","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","2,26","0","0,85","-"
"Laos","Asia","7379358,0","1,3","2,0","high wave [2 to 3.99]","414,71","295","3,48","x3"
"Latvia","Europe","1866934,0","7,67","3,67","high wave [2 to 3.99]","1687,04","-2036","0,45","-"
"Lebanon","Asia","6769151,0","1,36","1,11","caution [1 to 1.49]","70,9","-76","0,48","-"
"Lesotho","Africa","2159067,0","0,0","0,6","warning [0.1 to 0.99]","6,25","3","1,98","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,24","-"
"Libya","Africa","6958538,0","0,98","0,68","warning [0.1 to 0.99]","10,39","-34","0,24","-"
"Liechtenstein","Europe","38254,0","12,0","6,95","critical wave [more than 6]","2919,96","-3302","0,47","-"
"Lithuania","Europe","2689862,0","4,74","3,38","high wave [2 to 3.99]","1444,24","-797","0,64","-"
"Luxembourg","Europe","634814,0","5,71","8,29","critical wave [more than 6]","2800,35","777","1,38","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,9","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,78","-"
"Malaysia","Asia","32776195,0","3,29","2,53","high wave [2 to 3.99]","772,95","-358","0,68","-"
"Maldives","Asia","543620,0","1,83","1,91","to risky wave [1.5 to 1.99]","430,82","48","1,12","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,77","-"
"Malta","Europe","516100,0","2,06","3,38","high wave [2 to 3.99]","1371,44","864","2,7","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,63","-"
"Mauritius","Africa","1273428,0","3,82","3,26","high wave [2 to 3.99]","1396,62","-391","0,78","-"
"Mexico","North America","130262220,0","1,03","0,85","warning [0.1 to 0.99]","24,79","-28","0,47","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,2","caution [1 to 1.49]","92,92","-33","0,74","-"
"Monaco","Europe","39520,0","3,54","4,07","very high wave [4 to 5.99]","1596,66","109","1,07","+"
"Mongolia","Asia","3329282,0","1,41","1,08","caution [1 to 1.49]","64,4","-102","0,39","-"
"Montenegro","Europe","628051,0","1,48","1,46","caution [1 to 1.49]","180,4","-16","0,92","-"
"Montserrat","North America","4981,0","1,49","0,8","warning [0.1 to 0.99]","20,08","-181","0,1","-"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,76","0","1,21","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,77","-"
"Myanmar","Asia","54806014,0","0,83","0,58","warning [0.1 to 0.99]","5,26","-14","0,27","-"
"Namibia","Africa","2587344,0","0,61","0,56","warning [0.1 to 0.99]","4,75","-2","0,66","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,49","-"
"Netherlands","Europe","17173094,0","10,45","4,74","very high wave [4 to 5.99]","2323,65","-2360","0,5","-"
"New Caledonia","Oceania","288217,0","2,81","1,42","caution [1 to 1.49]","170,7","-901","0,16","-"
"New Zealand","Oceania","5126300,0","12,0","9,6","critical wave [more than 6]","4013,34","-1008","0,8","-"
"Nicaragua","North America","6702379,0","0,53","0,51","warning [0.1 to 0.99]","2,15","-1","0,78","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,77","-"
"North Macedonia","Europe","2082661,0","1,44","1,41","caution [1 to 1.49]","159,22","-19","0,89","-"
"Norway","Europe","5465629,0","3,13","2,07","high wave [2 to 3.99]","535,0","-766","0,41","-"
"Oman","Asia","5223376,0","1,02","0,79","warning [0.1 to 0.99]","18,44","-33","0,36","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,52","-2","0,48","-"
"Palau","Oceania","18174,0","2,1","2,14","high wave [2 to 3.99]","533,73","-22","0,96","-"
"Palestine","Asia","5222756,0","1,16","0,86","warning [0.1 to 0.99]","26,23","-58","0,31","-"
"Panama","North America","4381583,0","1,19","1,16","caution [1 to 1.49]","84,56","-7","0,92","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,78","warning [0.1 to 0.99]","18,31","17","14,89","x15"
"Paraguay","South America","7219641,0","0,98","0,77","warning [0.1 to 0.99]","17,37","-27","0,39","-"
"Peru","South America","33359415,0","0,97","0,81","warning [0.1 to 0.99]","21,47","-20","0,52","-"
"Philippines","Asia","111046910,0","0,6","0,56","warning [0.1 to 0.99]","4,81","-2","0,75","-"
"Poland","Europe","37797000,0","1,87","1,51","to risky wave [1.5 to 1.99]","207,64","-188","0,53","-"
"Portugal","Europe","10167923,0","3,09","3,4","high wave [2 to 3.99]","1429,86","185","1,15","+"
"Qatar","Asia","2930524,0","1,05","1,12","caution [1 to 1.49]","63,57","5","1,09","+"
"Romania","Europe","19127772,0","1,59","1,57","to risky wave [1.5 to 1.99]","230,32","-19","0,92","-"
"Russia","Europe","145912022,0","1,91","1,51","to risky wave [1.5 to 1.99]","211,31","-220","0,49","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,88","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,0","low [0 to 0.09]","1,87","-21","0,08","-"
"Saint Lucia","North America","184401,0","1,05","0,98","warning [0.1 to 0.99]","43,38","-14","0,76","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","9409,11","-832","0,92","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,63","warning [0.1 to 0.99]","8,09","-1","0,9","-"
"Samoa","Oceania","200144,0","0,95","2,86","high wave [2 to 3.99]","1109,2","1070","28,46","x28"
"San Marino","Europe","34010,0","3,19","3,76","high wave [2 to 3.99]","1396,65","271","1,24","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,59","0,53","warning [0.1 to 0.99]","4,18","-2","0,68","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,29","+"
"Serbia","Europe","6871547,0","1,91","1,83","to risky wave [1.5 to 1.99]","370,25","-61","0,86","-"
"Seychelles","Africa","98910,0","1,84","2,27","high wave [2 to 3.99]","630,88","257","1,69","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","7,54","3,95","high wave [2 to 3.99]","1736,96","-1604","0,52","-"
"Slovakia","Europe","5449270,0","5,73","4,18","very high wave [4 to 5.99]","1991,02","-830","0,71","-"
"Slovenia","Europe","2078723,0","3,92","4,35","very high wave [4 to 5.99]","1781,33","186","1,12","+"
"Solomon Islands","Oceania","703995,0","2,1","2,1","high wave [2 to 3.99]","229,97","-29","0,89","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,9","warning [0.1 to 0.99]","31,2","-2","0,94","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","8612,37","-969","0,9","-"
"South Sudan","Africa","11381377,0","0,0","0,72","warning [0.1 to 0.99]","1,63","1","1,96","x2"
"Spain","Europe","46745211,0","2,05","2,08","high wave [2 to 3.99]","485,48","6","1,01","+"
"Sri Lanka","Asia","21497306,0","0,99","0,77","warning [0.1 to 0.99]","17,65","-20","0,47","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,87","-"
"Suriname","South America","591798,0","1,12","1,0","caution [1 to 1.49]","48,33","-25","0,66","-"
"Sweden","Europe","10160159,0","1,47","1,42","caution [1 to 1.49]","119,73","-74","0,62","-"
"Switzerland","Europe","8715494,0","12,0","6,2","critical wave [more than 6]","2734,85","-1607","0,63","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","0,84","-2","0,29","-"
"Taiwan","Asia","23855008,0","0,76","1,16","caution [1 to 1.49]","10,09","6","2,26","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,28","-"
"Thailand","Asia","69950844,0","2,68","2,91","high wave [2 to 3.99]","513,33","42","1,09","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,68","0","0,86","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,16","+"
"Tonga","Oceania","106759,0","5,01","9,48","critical wave [more than 6]","3648,4","1462","1,67","x2"
"Trinidad and Tobago","North America","1403374,0","1,85","1,6","to risky wave [1.5 to 1.99]","237,14","-98","0,71","-"
"Tunisia","Africa","11935764,0","1,57","1,04","caution [1 to 1.49]","51,29","-155","0,25","-"
"Turkey","Asia","85042736,0","1,86","1,56","to risky wave [1.5 to 1.99]","236,13","-164","0,59","-"
"Turks and Caicos Islands","North America","39226,0","0,77","1,19","caution [1 to 1.49]","91,78","74","5,14","x5"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,82","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","0,99","warning [0.1 to 0.99]","44,42","-4","0,92","-"
"United Kingdom","Europe","68207114,0","3,77","4,49","very high wave [4 to 5.99]","1658,83","219","1,15","+"
"United States","North America","332915074,0","1,34","1,31","caution [1 to 1.49]","124,22","-14","0,9","-"
"Uruguay","South America","3485152,0","2,16","1,87","to risky wave [1.5 to 1.99]","407,44","-193","0,68","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,11","-1","0,65","-"
"Vanuatu","Oceania","314464,0","1,56","3,88","high wave [2 to 3.99]","1107,92","874","4,74","x5"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,53","warning [0.1 to 0.99]","4,09","-6","0,41","-"
"Vietnam","Asia","98168829,0","11,59","5,23","very high wave [4 to 5.99]","1894,98","-1694","0,53","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Zambia","Africa","18920657,0","0,66","0,63","warning [0.1 to 0.99]","7,44","-2","0,78","-"
"Zimbabwe","Africa","15092171,0","0,97","0,74","warning [0.1 to 0.99]","13,74","-21","0,4","-"
