"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,38","caution [1 to 1.49]","124,17","-67","0,65","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","0,73","warning [0.1 to 0.99]","14,38","4","1,4","+"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,5","to risky wave [1.5 to 1.99]","205,5","-640","0,24","-"
"Costa Rica","North America","5180836,0","1,25","1,43","caution [1 to 1.49]","175,26","65","1,59","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,12","0","4,0","x4"
"Croatia","Europe","4030361,0","1,19","1,05","caution [1 to 1.49]","20,74","-18","0,53","-"
"Cuba","North America","11212198,0","0,58","0,55","warning [0.1 to 0.99]","1,17","-1","0,66","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","2,21","high wave [2 to 3.99]","401,34","-271","0,6","-"
"Czechia","Europe","10493990,0","0,93","1,0","caution [1 to 1.49]","48,09","11","1,31","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,0",""
"Denmark","Europe","5882259,0","1,11","0,95","warning [0.1 to 0.99]","39,44","-32","0,55","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,0","low [0 to 0.09]","2,97","-2","0,61","-"
"Ecuador","South America","18001002,0","0,95","0,85","warning [0.1 to 0.99]","25,09","-15","0,63","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","2,71","high wave [2 to 3.99]","55,28","-3","0,96","-"
"Eswatini","Africa","1201680,0","0,56","0,0","low [0 to 0.09]","1,66","-3","0,33","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,56","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,56","warning [0.1 to 0.99]","4,84","1","1,22","+"
"Finland","Europe","5540745,0","1,07","1,42","caution [1 to 1.49]","171,73","110","2,77","x3"
"France","Europe","67813000,0","1,3","1,2","caution [1 to 1.49]","93,99","-31","0,75","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","1,33","caution [1 to 1.49]","137,57","93","3,11","x3"
"Germany","Europe","83369840,0","1,55","1,59","to risky wave [1.5 to 1.99]","200,06","10","1,05","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,27","-"
"Gibraltar","Europe","32677,0","1,37","0,81","warning [0.1 to 0.99]","21,42","-132","0,14","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","0,95","warning [0.1 to 0.99]","38,79","-27","0,59","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,89","warning [0.1 to 0.99]","21,89","-30","0,42","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,87","-"
"Honduras","North America","10432858,0","0,8","0,64","warning [0.1 to 0.99]","8,62","-11","0,43","-"
"Hong Kong","Asia","7488863,0","2,96","1,64","to risky wave [1.5 to 1.99]","273,75","-903","0,23","-"
"Hungary","Europe","9967304,0","0,85","0,73","warning [0.1 to 0.99]","13,54","-11","0,55","-"
"Iceland","Europe","372903,0","1,08","0,97","warning [0.1 to 0.99]","42,37","-22","0,66","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,13","-1","0,69","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,54","0","0,93","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,89","warning [0.1 to 0.99]","30,54","-79","0,28","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,15","caution [1 to 1.49]","80,41","-29","0,74","-"
"Italy","Europe","59037472,0","1,76","1,53","to risky wave [1.5 to 1.99]","130,52","-100","0,57","-"
"Jamaica","North America","2827382,0","0,71","0,78","warning [0.1 to 0.99]","18,14","6","1,46","+"
"Japan","Asia","123951696,0","4,1","2,82","high wave [2 to 3.99]","567,44","-701","0,45","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,51","warning [0.1 to 0.99]","3,73","-35","0,1","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,18","-"
"Kiribati","Oceania","131237,0","2,97","0,75","warning [0.1 to 0.99]","15,24","-1174","0,01","-"
"Kosovo","Europe","1782115,0","0,67","0,68","warning [0.1 to 0.99]","7,58","0","0,98","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,19","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,61","-"
"Latvia","Europe","1850654,0","0,87","0,79","warning [0.1 to 0.99]","18,91","-8","0,69","-"
"Lebanon","Asia","5489744,0","1,06","1,0","caution [1 to 1.49]","46,01","-11","0,81","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,86","-"
"Liechtenstein","Europe","39355,0","1,1","1,0","caution [1 to 1.49]","45,74","-18","0,72","-"
"Lithuania","Europe","2750058,0","1,59","1,77","to risky wave [1.5 to 1.99]","142,58","23","1,19","+"
"Luxembourg","Europe","647601,0","1,25","1,25","caution [1 to 1.49]","108,4","-2","0,98","-"
"Macao","Asia","695180,0","0,86","0,55","warning [0.1 to 0.99]","4,46","-22","0,17","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,21","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,53","-"
"Malaysia","Asia","33938216,0","0,72","0,67","warning [0.1 to 0.99]","9,66","-4","0,73","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,34","-2","0,47","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,08","0","4,0","x4"
"Malta","Europe","533293,0","1,02","0,97","warning [0.1 to 0.99]","34,88","-10","0,78","-"
"Marshall Islands","Oceania","41593,0","0,0","1,16","caution [1 to 1.49]","84,15","84","0,0","+"
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,02","-5","0,0","-"
"Mauritius","Africa","1299478,0","1,39","1,2","caution [1 to 1.49]","93,58","-64","0,59","-"
"Mexico","North America","127504120,0","0,99","0,91","warning [0.1 to 0.99]","33,41","-12","0,73","-"
"Moldova","Europe","3272993,0","1,03","1,3","caution [1 to 1.49]","35,59","15","1,7","x2"
"Monaco","Europe","36491,0","1,32","1,15","caution [1 to 1.49]","79,47","-55","0,59","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,59","-2","0,22","-"
"Montenegro","Europe","627082,0","1,59","1,43","caution [1 to 1.49]","91,06","-57","0,62","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,42","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,36","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,5","-"
"Namibia","Africa","2567024,0","0,63","0,69","warning [0.1 to 0.99]","11,53","4","1,47","+"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,56","-"
"Netherlands","Europe","17564020,0","1,12","1,11","caution [1 to 1.49]","24,26","-5","0,83","-"
"New Caledonia","Oceania","289959,0","1,07","0,82","warning [0.1 to 0.99]","22,07","-40","0,36","-"
"New Zealand","Oceania","5185289,0","1,81","1,98","to risky wave [1.5 to 1.99]","479,74","108","1,29","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,75","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,7","warning [0.1 to 0.99]","11,89","-9","0,57","-"
"Norway","Europe","5434324,0","1,06","0,94","warning [0.1 to 0.99]","12,61","-8","0,61","-"
"Oman","Asia","4576300,0","0,0","0,63","warning [0.1 to 0.99]","7,78","8","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Palau","Oceania","18084,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,92","warning [0.1 to 0.99]","34,14","-21","0,62","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","1,0","1","0,0","+"
"Paraguay","South America","6780745,0","1,24","0,78","warning [0.1 to 0.99]","18,04","-89","0,17","-"
"Peru","South America","34049588,0","0,87","0,75","warning [0.1 to 0.99]","15,09","-12","0,55","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,7","-2","0,46","-"
"Poland","Europe","39857144,0","0,77","1,03","caution [1 to 1.49]","20,81","10","1,97","x2"
"Portugal","Europe","10270857,0","0,97","0,82","warning [0.1 to 0.99]","22,04","-20","0,53","-"
"Qatar","Asia","2695131,0","1,01","0,85","warning [0.1 to 0.99]","25,01","-25","0,5","-"
"Romania","Europe","19659270,0","0,95","0,87","warning [0.1 to 0.99]","28,41","-10","0,74","-"
"Russia","Europe","144713312,0","1,01","1,12","caution [1 to 1.49]","69,85","24","1,52","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,27","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,74","warning [0.1 to 0.99]","14,68","-15","0,5","-"
"Saint Lucia","North America","179872,0","0,0","0,83","warning [0.1 to 0.99]","23,35","22","21,04","x21"
"Saint Pierre and Miquelon","North America","5885,0","2,79","2,3","high wave [2 to 3.99]","696,69","-357","0,66","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,71","warning [0.1 to 0.99]","12,5","-7","0,65","-"
"Samoa","Oceania","222390,0","0,73","0,92","warning [0.1 to 0.99]","34,17","20","2,45","x2"
"San Marino","Europe","33690,0","2,23","1,52","to risky wave [1.5 to 1.99]","178,09","-398","0,31","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,56","0","1,44","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Serbia","Europe","6871547,0","1,43","1,39","caution [1 to 1.49]","156,59","-16","0,91","-"
"Seychelles","Africa","107135,0","0,0","1,77","to risky wave [1.5 to 1.99]","349,09","349","0,0","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","1,21","caution [1 to 1.49]","91,48","-15","0,86","-"
"Slovakia","Europe","5643455,0","0,88","0,88","warning [0.1 to 0.99]","27,04","-1","0,95","-"
"Slovenia","Europe","2119843,0","1,69","1,38","caution [1 to 1.49]","148,27","-127","0,54","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,55","warning [0.1 to 0.99]","4,58","-2","0,67","-"
"South Korea","Asia","51815808,0","3,08","2,42","high wave [2 to 3.99]","505,43","-400","0,56","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,55","to risky wave [1.5 to 1.99]","39,78","-22","0,65","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,55","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"Suriname","South America","618046,0","0,0","0,96","warning [0.1 to 0.99]","40,45","40","0,0","+"
"Sweden","Europe","10549349,0","1,43","1,32","caution [1 to 1.49]","43,51","-24","0,64","-"
"Switzerland","Europe","8740471,0","0,88","0,83","warning [0.1 to 0.99]","23,09","-6","0,79","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Taiwan","Asia","23893396,0","3,1","3,42","high wave [2 to 3.99]","1399,41","195","1,16","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,81","-"
"Thailand","Asia","71697024,0","0,0","0,53","warning [0.1 to 0.99]","1,71","0","1,27","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,87","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Tonga","Oceania","106867,0","1,21","1,44","caution [1 to 1.49]","178,73","82","1,85","x2"
"Trinidad and Tobago","North America","1531043,0","1,06","1,0","caution [1 to 1.49]","48,27","-12","0,8","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","1,22","-20","0,06","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","0,95","warning [0.1 to 0.99]","39,36","-55","0,42","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,45","-"
"Ukraine","Europe","39701744,0","0,75","0,79","warning [0.1 to 0.99]","19,17","3","1,21","+"
"United Arab Emirates","Asia","9441138,0","0,71","0,7","warning [0.1 to 0.99]","11,65","-1","0,95","-"
"United Kingdom","Europe","67508936,0","1,12","1,04","caution [1 to 1.49]","55,01","-18","0,76","-"
"United States","North America","338289856,0","1,54","1,47","caution [1 to 1.49]","189,3","-25","0,88","-"
"Uruguay","South America","3422796,0","2,42","1,86","to risky wave [1.5 to 1.99]","95,71","-179","0,35","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,81","-1","0,57","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,55","warning [0.1 to 0.99]","1,28","-1","0,67","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,45","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,84","warning [0.1 to 0.99]","13,86","-3","0,81","-"
"Zimbabwe","Africa","16320539,0","0,0","0,74","warning [0.1 to 0.99]","14,57","15","0,0","+"
