"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","779900,0","7,74","3,33","high wave [2 to 3.99]","1042,95","-1696","0,38","-"
"Bolivia","South America","11832936,0","0,7","0,6","warning [0.1 to 0.99]","6,52","-5","0,55","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","5,76","4,53","very high wave [4 to 5.99]","2242,39","-688","0,77","-"
"Bosnia and Herzegovina","Europe","3263459,0","0,87","0,73","warning [0.1 to 0.99]","14,52","-13","0,54","-"
"Botswana","Africa","2397240,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Brazil","South America","213993441,0","1,27","1,24","caution [1 to 1.49]","104,72","-12","0,9","-"
"British Virgin Islands","North America","30423,0","0,83","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Brunei","Asia","441532,0","2,6","1,97","to risky wave [1.5 to 1.99]","472,67","-444","0,52","-"
"Bulgaria","Europe","6896655,0","1,3","1,3","caution [1 to 1.49]","119,96","-7","0,94","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,53","warning [0.1 to 0.99]","3,51","2","2,11","x2"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,77","0","0,96","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,8","1,56","to risky wave [1.5 to 1.99]","222,49","-132","0,63","-"
"Cape Verde","Africa","561901,0","0,59","0,61","warning [0.1 to 0.99]","5,87","1","1,1","+"
"Cayman Islands","North America","66498,0","2,99","3,28","high wave [2 to 3.99]","1413,58","211","1,18","+"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,55","-"
"Chile","South America","19212362,0","1,55","1,36","caution [1 to 1.49]","146,93","-80","0,65","-"
"China","Asia","1444216102,0","0,92","1,07","caution [1 to 1.49]","33,36","10","1,42","+"
"Colombia","South America","51265841,0","0,62","0,55","warning [0.1 to 0.99]","4,45","-3","0,61","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,46","1","1,85","x2"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Cook Islands","Oceania","17572,0","12,0","12,0","critical wave [more than 6]","10294,79","933","1,1","+"
"Costa Rica","North America","5139053,0","1,24","1,51","to risky wave [1.5 to 1.99]","210,51","103","1,96","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,69","-"
"Croatia","Europe","4081657,0","1,62","1,32","caution [1 to 1.49]","131,98","-132","0,5","-"
"Cuba","North America","11317498,0","1,13","0,94","warning [0.1 to 0.99]","28,42","-35","0,45","-"
"Curacao","North America","164796,0","2,16","1,96","to risky wave [1.5 to 1.99]","464,21","-131","0,78","-"
"Cyprus","Europe","896005,0","5,81","1,39","caution [1 to 1.49]","158,59","-2565","0,06","-"
"Czechia","Europe","10724553,0","1,97","1,57","to risky wave [1.5 to 1.99]","239,62","-228","0,51","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5813302,0","2,09","2,03","high wave [2 to 3.99]","385,86","-163","0,7","-"
"Djibouti","Africa","1002197,0","0,0","0,9","warning [0.1 to 0.99]","6,49","6","8,11","x8"
"Dominica","North America","72172,0","1,32","1,3","caution [1 to 1.49]","124,7","-10","0,93","-"
"Dominican Republic","North America","10953714,0","0,58","0,74","warning [0.1 to 0.99]","8,52","3","1,55","x2"
"Ecuador","South America","17888474,0","0,91","0,79","warning [0.1 to 0.99]","18,03","-14","0,57","-"
"Egypt","Africa","104258327,0","0,6","0,68","warning [0.1 to 0.99]","10,47","4","1,63","x2"
"El Salvador","North America","6518500,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,33","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1325188,0","2,25","1,76","to risky wave [1.5 to 1.99]","339,8","-321","0,51","-"
"Eswatini","Africa","1172369,0","0,81","0,82","warning [0.1 to 0.99]","21,84","0","1,02","+"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,08","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,48","5,52","very high wave [4 to 5.99]","2806,12","2608","14,14","x14"
"Fiji","Oceania","902899,0","0,68","0,58","warning [0.1 to 0.99]","5,32","-5","0,52","-"
"Finland","Europe","5548361,0","3,2","3,95","high wave [2 to 3.99]","1870,64","790","1,73","x2"
"France","Europe","67422000,0","5,91","3,92","high wave [2 to 3.99]","1468,67","-1162","0,56","-"
"French Polynesia","Oceania","282534,0","1,21","0,66","warning [0.1 to 0.99]","9,2","-89","0,09","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,17","-"
"Georgia","Asia","3979773,0","1,21","1,21","caution [1 to 1.49]","66,13","-30","0,69","-"
"Germany","Europe","83900471,0","5,17","3,84","high wave [2 to 3.99]","1795,75","-312","0,85","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,29","-"
"Gibraltar","Europe","33691,0","3,39","2,78","high wave [2 to 3.99]","1047,76","-442","0,7","-"
"Greece","Europe","10370747,0","3,84","2,25","high wave [2 to 3.99]","661,14","-886","0,43","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,31","2,06","high wave [2 to 3.99]","461,0","336","3,7","x4"
"Guatemala","North America","18249868,0","0,93","1,03","caution [1 to 1.49]","53,75","17","1,48","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,74","0","2,31","x2"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,44","0","1,07","+"
"Guyana","South America","790329,0","0,71","0,69","warning [0.1 to 0.99]","10,5","-2","0,86","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,81","0","2,08","x2"
"Honduras","North America","10062994,0","0,0","1,38","caution [1 to 1.49]","42,61","41","20,79","x21"
"Hong Kong","Asia","7552800,0","1,77","1,06","caution [1 to 1.49]","58,44","-291","0,17","-"
"Hungary","Europe","9634162,0","1,92","1,57","to risky wave [1.5 to 1.99]","187,35","-75","0,71","-"
"Iceland","Europe","368792,0","2,14","0,0","low [0 to 0.09]","0,0","-581","0,0","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","2,69","2","2,47","x2"
"Indonesia","Asia","276361788,0","0,65","0,0","low [0 to 0.09]","1,59","-7","0,18","-"
"Iran","Asia","85028760,0","1,1","0,82","warning [0.1 to 0.99]","18,85","-27","0,41","-"
"Iraq","Asia","41179351,0","0,61","0,63","warning [0.1 to 0.99]","5,16","-2","0,74","-"
"Ireland","Europe","4982904,0","2,4","1,79","to risky wave [1.5 to 1.99]","359,55","-316","0,53","-"
"Isle of Man","Europe","85410,0","3,92","12,0","critical wave [more than 6]","9392,34","7541","5,07","x5"
"Israel","Asia","9291000,0","2,62","1,85","to risky wave [1.5 to 1.99]","396,84","-523","0,43","-"
"Italy","Europe","60367471,0","3,56","3,77","high wave [2 to 3.99]","1523,32","88","1,06","+"
"Jamaica","North America","2973462,0","0,77","0,85","warning [0.1 to 0.99]","19,04","5","1,33","+"
"Japan","Asia","126050796,0","2,24","1,91","to risky wave [1.5 to 1.99]","398,21","-134","0,75","-"
"Jordan","Asia","10269022,0","0,84","0,73","warning [0.1 to 0.99]","9,52","-15","0,4","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,44","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,66","-"
"Kiribati","Oceania","121388,0","0,59","0,95","warning [0.1 to 0.99]","16,48","11","2,86","x3"
"Kosovo","Europe","1782115,0","0,79","0,72","warning [0.1 to 0.99]","12,57","-6","0,68","-"
"Kuwait","Asia","4328553,0","0,91","0,77","warning [0.1 to 0.99]","17,6","-14","0,56","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Laos","Asia","7379358,0","1,61","1,4","caution [1 to 1.49]","135,92","-89","0,6","-"
"Latvia","Europe","1866934,0","2,12","1,81","to risky wave [1.5 to 1.99]","371,79","-198","0,65","-"
"Lebanon","Asia","6769151,0","0,95","0,82","warning [0.1 to 0.99]","22,1","-17","0,57","-"
"Lesotho","Africa","2159067,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","2,59","3","64,75","x65"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,22","-"
"Liechtenstein","Europe","38254,0","3,32","1,8","to risky wave [1.5 to 1.99]","363,36","-1080","0,25","-"
"Lithuania","Europe","2689862,0","2,28","1,68","to risky wave [1.5 to 1.99]","298,34","-387","0,44","-"
"Luxembourg","Europe","634814,0","4,82","5,42","very high wave [4 to 5.99]","2142,04","199","1,1","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,6","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,76","-"
"Malaysia","Asia","32776195,0","1,91","1,6","to risky wave [1.5 to 1.99]","256,3","-179","0,59","-"
"Maldives","Asia","543620,0","1,63","1,64","to risky wave [1.5 to 1.99]","240,79","-2","0,99","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,83","-"
"Malta","Europe","516100,0","3,29","2,2","high wave [2 to 3.99]","572,37","-777","0,42","-"
"Marshall Islands","Oceania","59618,0","0,7","0,88","warning [0.1 to 0.99]","28,51","17","2,43","x2"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,19","-"
"Mauritius","Africa","1273428,0","2,19","1,98","to risky wave [1.5 to 1.99]","477,69","-142","0,77","-"
"Mexico","North America","130262220,0","1,0","0,72","warning [0.1 to 0.99]","13,39","-34","0,28","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,04","0,92","warning [0.1 to 0.99]","34,34","-21","0,62","-"
"Monaco","Europe","39520,0","4,1","3,76","high wave [2 to 3.99]","1204,45","-271","0,82","-"
"Mongolia","Asia","3329282,0","0,94","0,73","warning [0.1 to 0.99]","14,48","-23","0,39","-"
"Montenegro","Europe","628051,0","1,35","1,44","caution [1 to 1.49]","176,26","34","1,24","+"
"Montserrat","North America","4981,0","0,8","1,15","caution [1 to 1.49]","80,31","60","4,0","x4"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","1,34","-1","0,59","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,15","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,46","-"
"Namibia","Africa","2587344,0","0,79","0,63","warning [0.1 to 0.99]","6,84","-10","0,41","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,69","-"
"Netherlands","Europe","17173094,0","2,18","1,42","caution [1 to 1.49]","169,8","-444","0,28","-"
"New Caledonia","Oceania","288217,0","0,94","1,21","caution [1 to 1.49]","97,84","60","2,61","x3"
"New Zealand","Oceania","5126300,0","5,07","4,97","very high wave [4 to 5.99]","2477,19","-14","0,99","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,96","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,2","-"
"North Macedonia","Europe","2082661,0","1,2","1,01","caution [1 to 1.49]","49,74","-43","0,54","-"
"Norway","Europe","5465629,0","1,49","1,43","caution [1 to 1.49]","176,34","-25","0,87","-"
"Oman","Asia","5223376,0","0,62","0,73","warning [0.1 to 0.99]","9,07","1","1,19","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,71","-"
"Palau","Oceania","18174,0","2,57","4,26","very high wave [4 to 5.99]","1975,35","1161","2,43","x2"
"Palestine","Asia","5222756,0","0,77","0,7","warning [0.1 to 0.99]","11,05","-6","0,67","-"
"Panama","North America","4381583,0","1,17","1,35","caution [1 to 1.49]","128,33","47","1,57","x2"
"Papua New Guinea","Oceania","9119005,0","0,56","0,0","low [0 to 0.09]","2,37","-3","0,47","-"
"Paraguay","South America","7219641,0","0,0","0,75","warning [0.1 to 0.99]","15,11","14","11,71","x12"
"Peru","South America","33359415,0","0,82","0,94","warning [0.1 to 0.99]","34,42","13","1,6","x2"
"Philippines","Asia","111046910,0","0,0","0,53","warning [0.1 to 0.99]","2,57","0","0,84","-"
"Poland","Europe","37797000,0","0,96","0,89","warning [0.1 to 0.99]","30,02","-11","0,73","-"
"Portugal","Europe","10167923,0","2,95","3,18","high wave [2 to 3.99]","1288,69","154","1,14","+"
"Qatar","Asia","2930524,0","1,07","0,91","warning [0.1 to 0.99]","31,73","-27","0,54","-"
"Romania","Europe","19127772,0","1,27","1,05","caution [1 to 1.49]","56,87","-57","0,5","-"
"Russia","Europe","145912022,0","1,28","1,25","caution [1 to 1.49]","75,3","-45","0,63","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,42","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,87","1,1","caution [1 to 1.49]","33,62","15","1,8","x2"
"Saint Lucia","North America","184401,0","1,13","1,53","to risky wave [1.5 to 1.99]","189,8","119","2,69","x3"
"Saint Pierre and Miquelon","North America","5771,0","11,77","0,0","low [0 to 0.09]","0,0","-5216","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,7","1,44","caution [1 to 1.49]","124,92","113","10,7","x11"
"Samoa","Oceania","200144,0","4,26","7,04","critical wave [more than 6]","2999,34","1193","1,66","x2"
"San Marino","Europe","34010,0","3,54","5,05","very high wave [4 to 5.99]","2458,1","903","1,58","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,68","warning [0.1 to 0.99]","10,3","9","7,69","x8"
"Saudi Arabia","Asia","35340680,0","0,55","0,59","warning [0.1 to 0.99]","5,54","1","1,31","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,71","-"
"Serbia","Europe","6871547,0","1,54","1,41","caution [1 to 1.49]","168,14","-54","0,76","-"
"Seychelles","Africa","98910,0","3,43","3,19","high wave [2 to 3.99]","1050,45","-202","0,84","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,62","2,74","high wave [2 to 3.99]","824,96","-102","0,89","-"
"Slovakia","Europe","5449270,0","2,52","1,76","to risky wave [1.5 to 1.99]","342,23","-514","0,4","-"
"Slovenia","Europe","2078723,0","3,11","2,24","high wave [2 to 3.99]","654,58","-477","0,58","-"
"Solomon Islands","Oceania","703995,0","1,52","0,0","low [0 to 0.09]","0,0","-137","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,05","+"
"South Africa","Africa","60041996,0","0,91","1,17","caution [1 to 1.49]","69,29","39","2,28","x2"
"South Korea","Asia","51305184,0","10,68","2,87","high wave [2 to 3.99]","1115,51","-3469","0,24","-"
"South Sudan","Africa","11381377,0","0,53","0,71","warning [0.1 to 0.99]","1,31","1","1,64","x2"
"Spain","Europe","46745211,0","1,59","2,13","high wave [2 to 3.99]","575,49","339","2,43","x2"
"Sri Lanka","Asia","21497306,0","0,53","0,0","low [0 to 0.09]","3,22","-1","0,83","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,3","-"
"Suriname","South America","591798,0","0,62","0,75","warning [0.1 to 0.99]","9,63","2","1,3","+"
"Sweden","Europe","10160159,0","1,3","1,05","caution [1 to 1.49]","32,97","-47","0,41","-"
"Switzerland","Europe","8715494,0","2,69","2,74","high wave [2 to 3.99]","689,35","-14","0,98","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,94","-"
"Taiwan","Asia","23855008,0","1,48","3,12","high wave [2 to 3.99]","172,22","129","4,03","x4"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Thailand","Asia","69950844,0","2,72","2,1","high wave [2 to 3.99]","348,34","-95","0,78","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,37","-1","0,24","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,5","0","2,27","x2"
"Tonga","Oceania","106759,0","4,12","3,22","high wave [2 to 3.99]","1151,19","-627","0,65","-"
"Trinidad and Tobago","North America","1403374,0","1,69","1,76","to risky wave [1.5 to 1.99]","298,92","28","1,1","+"
"Tunisia","Africa","11935764,0","0,86","0,77","warning [0.1 to 0.99]","15,03","-8","0,64","-"
"Turkey","Asia","85042736,0","1,28","0,97","warning [0.1 to 0.99]","43,06","-75","0,37","-"
"Turks and Caicos Islands","North America","39226,0","1,09","0,71","warning [0.1 to 0.99]","12,75","-54","0,19","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,25","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,91","0,89","warning [0.1 to 0.99]","30,39","-3","0,92","-"
"United Kingdom","Europe","68207114,0","2,62","1,95","to risky wave [1.5 to 1.99]","459,2","-324","0,59","-"
"United States","North America","332915074,0","1,37","1,57","to risky wave [1.5 to 1.99]","219,29","77","1,54","x2"
"Uruguay","South America","3485152,0","1,44","0,0","low [0 to 0.09]","0,0","-180","0,0","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,24","0","0,97","-"
"Vanuatu","Oceania","314464,0","2,68","1,7","to risky wave [1.5 to 1.99]","157,73","-508","0,24","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,0","low [0 to 0.09]","0,12","-4","0,03","-"
"Vietnam","Asia","98168829,0","2,2","1,8","to risky wave [1.5 to 1.99]","364,73","-261","0,58","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Zambia","Africa","18920657,0","0,64","0,63","warning [0.1 to 0.99]","7,23","-1","0,92","-"
"Zimbabwe","Africa","15092171,0","0,56","0,0","low [0 to 0.09]","1,21","-4","0,24","-"
