"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Eswatini","Africa","1201680,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,52","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,76","warning [0.1 to 0.99]","16,89","7","1,79","x2"
"Finland","Europe","5540745,0","2,02","1,79","to risky wave [1.5 to 1.99]","252,98","-137","0,65","-"
"France","Europe","67813000,0","2,4","3,51","high wave [2 to 3.99]","1462,05","724","1,98","x2"
"French Polynesia","Oceania","306292,0","0,67","1,33","caution [1 to 1.49]","135,49","126","13,84","x14"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,25","-1","0,22","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","6,45","critical wave [more than 6]","3274,0","2725","5,96","x6"
"Germany","Europe","83369840,0","1,93","2,22","high wave [2 to 3.99]","557,81","150","1,37","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,12","-"
"Gibraltar","Europe","32677,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Greece","Europe","10384972,0","3,95","3,38","high wave [2 to 3.99]","713,19","-348","0,67","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","1,16","caution [1 to 1.49]","82,9","81","34,69","x35"
"Guatemala","North America","17843914,0","1,0","1,18","caution [1 to 1.49]","86,97","39","1,8","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,88","warning [0.1 to 0.99]","24,24","12","1,92","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,33","+"
"Honduras","North America","10432858,0","0,0","0,81","warning [0.1 to 0.99]","20,6","18","7,95","x8"
"Hong Kong","Asia","7488863,0","3,32","3,63","high wave [2 to 3.99]","1659,26","219","1,15","+"
"Hungary","Europe","9967304,0","1,27","1,2","caution [1 to 1.49]","85,01","-1","0,99","-"
"Iceland","Europe","372903,0","0,0","2,1","high wave [2 to 3.99]","556,44","556","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,4","-"
"Indonesia","Asia","275501344,0","1,04","0,98","warning [0.1 to 0.99]","23,13","-9","0,72","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,51","-"
"Iraq","Asia","44496124,0","0,0","0,51","warning [0.1 to 0.99]","3,57","1","1,36","+"
"Ireland","Europe","5023108,0","1,42","1,41","caution [1 to 1.49]","51,8","-10","0,84","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,74","to risky wave [1.5 to 1.99]","239,99","24","1,11","+"
"Italy","Europe","59037472,0","2,36","2,24","high wave [2 to 3.99]","657,56","-83","0,89","-"
"Jamaica","North America","2827382,0","0,62","0,0","low [0 to 0.09]","0,04","-7","0,01","-"
"Japan","Asia","123951696,0","3,34","4,08","very high wave [4 to 5.99]","1324,32","285","1,27","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,41","-1","0,72","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","1,07","0","1,47","+"
"Kuwait","Asia","4268886,0","0,63","0,0","low [0 to 0.09]","0,37","-7","0,05","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,62","-"
"Laos","Asia","7529477,0","0,58","0,73","warning [0.1 to 0.99]","6,11","3","1,76","x2"
"Latvia","Europe","1850654,0","1,76","2,07","high wave [2 to 3.99]","414,45","128","1,45","+"
"Lebanon","Asia","5489744,0","0,73","0,6","warning [0.1 to 0.99]","6,52","-8","0,46","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","1,06","1","3,53","x4"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,69","-"
"Liechtenstein","Europe","39355,0","1,88","2,52","high wave [2 to 3.99]","566,64","252","1,8","x2"
"Lithuania","Europe","2750058,0","1,34","1,39","caution [1 to 1.49]","136,4","14","1,11","+"
"Luxembourg","Europe","647601,0","2,03","2,05","high wave [2 to 3.99]","390,05","-6","0,98","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","2,3","2","7,93","x8"
"Madagascar","Africa","29611718,0","0,0","0,55","warning [0.1 to 0.99]","4,34","4","6,58","x7"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,0","+"
"Malaysia","Asia","33938216,0","1,32","1,34","caution [1 to 1.49]","110,93","0","1,0","+"
"Maldives","Asia","523798,0","0,85","0,79","warning [0.1 to 0.99]","19,28","-6","0,78","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malta","Europe","533293,0","0,92","0,79","warning [0.1 to 0.99]","18,75","-14","0,58","-"
"Marshall Islands","Oceania","41593,0","1,8","1,25","caution [1 to 1.49]","110,6","-255","0,3","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0",""
"Mauritius","Africa","1299478,0","1,63","3,54","high wave [2 to 3.99]","1592,18","1325","5,96","x6"
"Mexico","North America","127504120,0","0,62","0,0","low [0 to 0.09]","0,33","-7","0,05","-"
"Moldova","Europe","3272993,0","0,97","0,9","warning [0.1 to 0.99]","20,99","3","1,16","+"
"Monaco","Europe","36491,0","2,98","3,1","high wave [2 to 3.99]","737,17","3","1,0","+"
"Mongolia","Asia","3398373,0","1,58","1,4","caution [1 to 1.49]","90,98","-63","0,59","-"
"Montenegro","Europe","627082,0","1,02","0,92","warning [0.1 to 0.99]","35,24","-16","0,68","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,73","warning [0.1 to 0.99]","6,75","2","1,42","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,94","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,27","-1","0,3","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,71","-"
"Netherlands","Europe","17564020,0","1,16","1,28","caution [1 to 1.49]","76,62","15","1,25","+"
"New Caledonia","Oceania","289959,0","1,56","3,55","high wave [2 to 3.99]","1603,68","1369","6,83","x7"
"New Zealand","Oceania","5185289,0","2,7","2,92","high wave [2 to 3.99]","1147,32","162","1,16","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,31","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,95","warning [0.1 to 0.99]","39,69","22","2,26","x2"
"Norway","Europe","5434324,0","1,11","1,32","caution [1 to 1.49]","49,67","15","1,42","+"
"Oman","Asia","4576300,0","0,58","0,69","warning [0.1 to 0.99]","11,58","6","2,1","x2"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,32","+"
"Palau","Oceania","18084,0","2,19","6,9","critical wave [more than 6]","3483,74","2864","5,63","x6"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","2,46","high wave [2 to 3.99]","809,97","708","7,98","x8"
"Papua New Guinea","Oceania","10142625,0","0,0","0,6","warning [0.1 to 0.99]","6,6","6","6,8","x7"
"Paraguay","South America","6780745,0","0,0","0,55","warning [0.1 to 0.99]","4,68","3","2,75","x3"
"Peru","South America","34049588,0","1,44","1,84","to risky wave [1.5 to 1.99]","330,38","165","2,0","x2"
"Philippines","Asia","115559008,0","0,78","0,83","warning [0.1 to 0.99]","15,23","2","1,14","+"
"Poland","Europe","39857144,0","0,72","0,75","warning [0.1 to 0.99]","15,57","3","1,24","+"
"Portugal","Europe","10270857,0","1,25","1,21","caution [1 to 1.49]","97,36","-11","0,9","-"
"Qatar","Asia","2695131,0","1,36","1,48","caution [1 to 1.49]","183,96","36","1,24","+"
"Romania","Europe","19659270,0","0,73","1,1","caution [1 to 1.49]","68,6","55","4,96","x5"
"Russia","Europe","144713312,0","1,06","1,1","caution [1 to 1.49]","57,46","6","1,12","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,33","-"
"Saint Helena","Africa","5401,0","2,54","1,19","caution [1 to 1.49]","92,58","-778","0,11","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,81","warning [0.1 to 0.99]","20,97","13","2,5","x2"
"Saint Lucia","North America","179872,0","0,65","1,08","caution [1 to 1.49]","64,49","56","7,25","x7"
"Saint Pierre and Miquelon","North America","5885,0","1,67","1,28","caution [1 to 1.49]","118,95","-170","0,41","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,96","warning [0.1 to 0.99]","40,4","38","13,98","x14"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"San Marino","Europe","33690,0","2,78","6,69","critical wave [more than 6]","3386,76","2342","3,24","x3"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,01","-2","0,4","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,69","x2"
"Serbia","Europe","6871547,0","1,31","1,26","caution [1 to 1.49]","105,83","-17","0,86","-"
"Seychelles","Africa","107135,0","1,94","2,57","high wave [2 to 3.99]","892,33","442","1,98","x2"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,6","to risky wave [1.5 to 1.99]","246,66","-175","0,58","-"
"Slovakia","Europe","5643455,0","1,01","1,12","caution [1 to 1.49]","66,55","19","1,41","+"
"Slovenia","Europe","2119843,0","2,34","2,93","high wave [2 to 3.99]","836,48","267","1,47","+"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,47","0","2,61","x3"
"South Africa","Africa","59893884,0","0,87","0,81","warning [0.1 to 0.99]","8,45","-4","0,67","-"
"South Korea","Asia","51815808,0","3,71","3,17","high wave [2 to 3.99]","1036,23","-395","0,72","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,56","1,41","caution [1 to 1.49]","54,17","-38","0,59","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,79","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,36","1,2","caution [1 to 1.49]","37,69","-38","0,5","-"
"Switzerland","Europe","8740471,0","2,36","2,27","high wave [2 to 3.99]","395,91","-85","0,82","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0",""
"Taiwan","Asia","23893396,0","2,68","2,39","high wave [2 to 3.99]","760,11","-217","0,78","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,67","x2"
"Thailand","Asia","71697024,0","0,71","0,74","warning [0.1 to 0.99]","14,96","3","1,21","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","-2","0,08","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,89","warning [0.1 to 0.99]","30,04","11","1,6","x2"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","0,84","-2","0,36","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,03","1","2,58","x3"
"Ukraine","Europe","39701744,0","1,07","0,99","warning [0.1 to 0.99]","31,18","-30","0,51","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,83","warning [0.1 to 0.99]","22,2","-9","0,72","-"
"United Kingdom","Europe","67508936,0","1,11","0,86","warning [0.1 to 0.99]","23,6","-42","0,36","-"
"United States","North America","338289856,0","1,56","1,59","to risky wave [1.5 to 1.99]","163,88","-3","0,98","-"
"Uruguay","South America","3422796,0","1,28","1,69","to risky wave [1.5 to 1.99]","84,14","35","1,73","x2"
"Uzbekistan","Asia","34627648,0","0,6","0,97","warning [0.1 to 0.99]","7,67","5","2,71","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,58","0,56","warning [0.1 to 0.99]","2,72","-1","0,8","-"
"Vietnam","Asia","98186856,0","0,6","0,65","warning [0.1 to 0.99]","7,87","2","1,32","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,89","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
