"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Iraq","Asia","41179351,0","0,96","0,88","warning [0.1 to 0.99]","19,55","-22","0,47","-"
"Ireland","Europe","4982904,0","2,85","2,99","high wave [2 to 3.99]","1076,56","74","1,07","+"
"Isle of Man","Europe","85410,0","3,0","7,1","critical wave [more than 6]","3573,35","2366","2,96","x3"
"Israel","Asia","9291000,0","3,12","3,04","high wave [2 to 3.99]","1020,69","-274","0,79","-"
"Italy","Europe","60367471,0","2,61","3,85","high wave [2 to 3.99]","1447,2","526","1,57","x2"
"Jamaica","North America","2973462,0","0,79","0,77","warning [0.1 to 0.99]","11,47","-8","0,6","-"
"Japan","Asia","126050796,0","2,68","2,5","high wave [2 to 3.99]","565,44","-152","0,79","-"
"Jordan","Asia","10269022,0","2,67","2,37","high wave [2 to 3.99]","446,47","-209","0,68","-"
"Kazakhstan","Asia","18994958,0","0,86","0,69","warning [0.1 to 0.99]","7,51","-19","0,28","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,57","-"
"Kiribati","Oceania","121388,0","1,3","1,15","caution [1 to 1.49]","55,19","-71","0,44","-"
"Kosovo","Europe","1782115,0","1,16","0,97","warning [0.1 to 0.99]","28,95","-54","0,35","-"
"Kuwait","Asia","4328553,0","1,56","1,34","caution [1 to 1.49]","98,35","-136","0,42","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,53","warning [0.1 to 0.99]","2,78","-2","0,58","-"
"Laos","Asia","7379358,0","0,98","1,35","caution [1 to 1.49]","125,11","83","3,01","x3"
"Latvia","Europe","1866934,0","12,0","8,44","critical wave [more than 6]","3821,24","-2371","0,62","-"
"Lebanon","Asia","6769151,0","1,98","1,51","to risky wave [1.5 to 1.99]","149,62","-324","0,32","-"
"Lesotho","Africa","2159067,0","0,71","0,58","warning [0.1 to 0.99]","3,57","-9","0,28","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,59","-"
"Libya","Africa","6958538,0","1,52","1,02","caution [1 to 1.49]","43,72","-150","0,23","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","6516,97","2089","1,47","+"
"Lithuania","Europe","2689862,0","5,32","4,92","very high wave [4 to 5.99]","2351,53","-242","0,91","-"
"Luxembourg","Europe","634814,0","4,32","6,61","critical wave [more than 6]","2195,13","779","1,55","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,4","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,65","-"
"Malaysia","Asia","32776195,0","3,41","3,37","high wave [2 to 3.99]","1143,92","-79","0,94","-"
"Maldives","Asia","543620,0","3,24","2,03","high wave [2 to 3.99]","382,99","-997","0,28","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,96","-"
"Malta","Europe","516100,0","1,59","2,14","high wave [2 to 3.99]","537,11","298","2,25","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,36","-"
"Mauritius","Africa","1273428,0","3,6","4,15","very high wave [4 to 5.99]","1982,76","360","1,22","+"
"Mexico","North America","130262220,0","1,31","1,06","caution [1 to 1.49]","51,69","-65","0,44","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,45","caution [1 to 1.49]","129,37","-124","0,51","-"
"Monaco","Europe","39520,0","2,65","3,84","high wave [2 to 3.99]","1616,9","729","1,82","x2"
"Mongolia","Asia","3329282,0","2,05","1,58","to risky wave [1.5 to 1.99]","175,23","-349","0,33","-"
"Montenegro","Europe","628051,0","1,77","1,66","to risky wave [1.5 to 1.99]","204,28","-144","0,59","-"
"Montserrat","North America","4981,0","0,8","1,57","to risky wave [1.5 to 1.99]","240,92","221","12,0","x12"
"Morocco","Africa","37344787,0","0,61","0,51","warning [0.1 to 0.99]","2,34","-5","0,33","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,3","-"
"Myanmar","Asia","54806014,0","1,19","0,92","warning [0.1 to 0.99]","19,83","-40","0,33","-"
"Namibia","Africa","2587344,0","0,71","0,69","warning [0.1 to 0.99]","7,54","-5","0,59","-"
"Nepal","Asia","29674920,0","0,6","0,51","warning [0.1 to 0.99]","2,2","-4","0,34","-"
"Netherlands","Europe","17173094,0","8,17","10,71","critical wave [more than 6]","4754,39","836","1,21","+"
"New Caledonia","Oceania","288217,0","9,47","2,84","high wave [2 to 3.99]","1091,19","-3401","0,24","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","5073,82","1036","1,26","+"
"Nicaragua","North America","6702379,0","0,63","0,64","warning [0.1 to 0.99]","3,0","0","0,96","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,21","+"
"North Macedonia","Europe","2082661,0","1,69","1,61","to risky wave [1.5 to 1.99]","184,96","-118","0,61","-"
"Norway","Europe","5465629,0","6,61","3,48","high wave [2 to 3.99]","1360,3","-1785","0,43","-"
"Oman","Asia","5223376,0","1,55","1,1","caution [1 to 1.49]","47,27","-128","0,27","-"
"Pakistan","Asia","225199929,0","0,59","0,56","warning [0.1 to 0.99]","3,3","-3","0,56","-"
"Palau","Oceania","18174,0","4,3","2,39","high wave [2 to 3.99]","599,76","-1497","0,29","-"
"Palestine","Asia","5222756,0","2,03","1,27","caution [1 to 1.49]","86,1","-335","0,2","-"
"Panama","North America","4381583,0","1,38","1,29","caution [1 to 1.49]","85,24","-68","0,56","-"
"Papua New Guinea","Oceania","9119005,0","0,81","0,0","low [0 to 0.09]","1,23","-15","0,07","-"
"Paraguay","South America","7219641,0","1,3","1,09","caution [1 to 1.49]","45,32","-81","0,36","-"
"Peru","South America","33359415,0","1,2","1,07","caution [1 to 1.49]","41,46","-53","0,44","-"
"Philippines","Asia","111046910,0","0,73","0,66","warning [0.1 to 0.99]","6,34","-7","0,46","-"
"Poland","Europe","37797000,0","2,01","2,09","high wave [2 to 3.99]","417,34","-79","0,84","-"
"Portugal","Europe","10167923,0","3,3","3,63","high wave [2 to 3.99]","1411,48","-13","0,99","-"
"Qatar","Asia","2930524,0","1,33","1,16","caution [1 to 1.49]","57,91","-80","0,42","-"
"Romania","Europe","19127772,0","2,09","1,79","to risky wave [1.5 to 1.99]","261,66","-285","0,48","-"
"Russia","Europe","145912022,0","2,93","2,03","high wave [2 to 3.99]","438,71","-624","0,41","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,66","-1","0,47","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,85","warning [0.1 to 0.99]","16,81","-7","0,69","-"
"Saint Lucia","North America","184401,0","1,41","1,16","caution [1 to 1.49]","56,94","-112","0,34","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","11436,49","10674","15,0","x15"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,72","warning [0.1 to 0.99]","8,99","-25","0,26","-"
"Samoa","Oceania","200144,0","0,0","0,74","warning [0.1 to 0.99]","14,99","15","0,0","+"
"San Marino","Europe","34010,0","2,71","3,35","high wave [2 to 3.99]","1196,71","197","1,2","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,83","0,66","warning [0.1 to 0.99]","6,13","-17","0,27","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,36","-"
"Serbia","Europe","6871547,0","2,19","2,13","high wave [2 to 3.99]","442,3","-176","0,72","-"
"Seychelles","Africa","98910,0","2,04","2,07","high wave [2 to 3.99]","406,43","-110","0,79","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,11","0","5,5","x6"
"Singapore","Asia","5453600,0","12,0","9,39","critical wave [more than 6]","3432,37","-1155","0,75","-"
"Slovakia","Europe","5449270,0","7,86","6,39","critical wave [more than 6]","2933,48","-688","0,81","-"
"Slovenia","Europe","2078723,0","3,03","4,23","very high wave [4 to 5.99]","1710,18","476","1,39","+"
"Solomon Islands","Oceania","703995,0","2,16","2,16","high wave [2 to 3.99]","283,52","-34","0,89","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,66","-"
"South Africa","Africa","60041996,0","0,97","0,91","warning [0.1 to 0.99]","33,84","-9","0,79","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","10056,74","4972","1,98","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,05","+"
"Spain","Europe","46745211,0","2,2","2,27","high wave [2 to 3.99]","521,56","-101","0,84","-"
"Sri Lanka","Asia","21497306,0","1,24","1,11","caution [1 to 1.49]","37,34","-25","0,6","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,5","-3","0,14","-"
"Suriname","South America","591798,0","1,32","1,25","caution [1 to 1.49]","75,36","-59","0,56","-"
"Sweden","Europe","10160159,0","1,73","1,67","to risky wave [1.5 to 1.99]","210,17","-116","0,64","-"
"Switzerland","Europe","8715494,0","6,7","12,0","critical wave [more than 6]","4663,81","2066","1,8","x2"
"Syria","Asia","18275704,0","0,68","0,55","warning [0.1 to 0.99]","2,97","-5","0,4","-"
"Taiwan","Asia","23855008,0","0,69","0,8","warning [0.1 to 0.99]","4,42","1","1,27","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,17","x2"
"Thailand","Asia","69950844,0","2,63","2,85","high wave [2 to 3.99]","486,7","34","1,08","+"
"Timor","Asia","1343875,0","0,92","0,53","warning [0.1 to 0.99]","3,2","-27","0,11","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,72","-"
"Tonga","Oceania","106759,0","2,43","5,43","very high wave [4 to 5.99]","1988,59","1367","3,2","x3"
"Trinidad and Tobago","North America","1403374,0","2,29","2,09","high wave [2 to 3.99]","339,33","-137","0,71","-"
"Tunisia","Africa","11935764,0","1,57","1,8","to risky wave [1.5 to 1.99]","206,06","48","1,31","+"
"Turkey","Asia","85042736,0","3,01","2,13","high wave [2 to 3.99]","413,61","-585","0,41","-"
"Turks and Caicos Islands","North America","39226,0","1,03","0,77","warning [0.1 to 0.99]","17,85","-36","0,33","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,77","-"
"Ukraine","Europe","43466822,0","1,61","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","1,12","caution [1 to 1.49]","49,27","-34","0,59","-"
"United Kingdom","Europe","68207114,0","2,63","4,34","very high wave [4 to 5.99]","1565,54","822","2,1","x2"
"United States","North America","332915074,0","1,57","1,5","to risky wave [1.5 to 1.99]","144,15","-93","0,61","-"
"Uruguay","South America","3485152,0","2,86","2,45","high wave [2 to 3.99]","637,39","-472","0,57","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,7","-3","0,35","-"
"Vanuatu","Oceania","314464,0","0,0","1,4","caution [1 to 1.49]","163,77","162","73,44","x73"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,74","warning [0.1 to 0.99]","9,95","-12","0,46","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","3711,19","2033","2,21","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Zambia","Africa","18920657,0","0,73","0,73","warning [0.1 to 0.99]","9,69","-4","0,7","-"
"Zimbabwe","Africa","15092171,0","1,07","1,09","caution [1 to 1.49]","37,59","-1","0,97","-"
