"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","441532,0","3,99","9,15","critical wave [more than 6]","3329,77","1858","2,26","x2"
"Bulgaria","Europe","6896655,0","1,01","1,32","caution [1 to 1.49]","113,85","68","2,46","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","3,11","1","1,3","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,0","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,3","+"
"Canada","North America","38067913,0","1,13","1,2","caution [1 to 1.49]","82,46","14","1,2","+"
"Cape Verde","Africa","561901,0","2,33","2,8","high wave [2 to 3.99]","546,72","134","1,32","+"
"Cayman Islands","North America","66498,0","4,04","3,9","high wave [2 to 3.99]","1839,15","-93","0,95","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Chile","South America","19212362,0","2,98","2,94","high wave [2 to 3.99]","644,02","-81","0,89","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,13","x2"
"Colombia","South America","51265841,0","1,09","1,18","caution [1 to 1.49]","88,4","23","1,35","+"
"Comoros","Africa","888456,0","0,0","0,62","warning [0.1 to 0.99]","7,54","7","13,46","x13"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","1,67","0,92","warning [0.1 to 0.99]","34,15","-256","0,12","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,55","0,81","warning [0.1 to 0.99]","4,88","3","2,35","x2"
"Croatia","Europe","4081657,0","1,36","1,81","to risky wave [1.5 to 1.99]","315,88","177","2,27","x2"
"Cuba","North America","11317498,0","0,0","0,58","warning [0.1 to 0.99]","4,12","1","1,49","+"
"Curacao","North America","164796,0","1,46","1,21","caution [1 to 1.49]","96,48","-93","0,51","-"
"Cyprus","Europe","896005,0","3,11","6,22","critical wave [more than 6]","2837,82","1640","2,37","x2"
"Czechia","Europe","10724553,0","1,1","1,48","caution [1 to 1.49]","134,43","77","2,35","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,44","-"
"Denmark","Europe","5813302,0","1,79","2,24","high wave [2 to 3.99]","510,24","205","1,67","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","0,98","warning [0.1 to 0.99]","44,34","-209","0,17","-"
"Dominican Republic","North America","10953714,0","1,52","1,81","to risky wave [1.5 to 1.99]","158,62","45","1,39","+"
"Ecuador","South America","17888474,0","2,55","2,45","high wave [2 to 3.99]","122,28","43","1,53","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,55","0,8","warning [0.1 to 0.99]","15,52","12","3,88","x4"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,66","x2"
"Estonia","Europe","1325188,0","1,63","1,42","caution [1 to 1.49]","66,41","-59","0,53","-"
"Eswatini","Africa","1172369,0","0,75","0,71","warning [0.1 to 0.99]","12,88","-3","0,83","-"
"Ethiopia","Africa","117876226,0","0,68","0,55","warning [0.1 to 0.99]","2,59","-5","0,36","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","1,81","to risky wave [1.5 to 1.99]","368,48","-1729","0,18","-"
"Fiji","Oceania","902899,0","0,95","1,3","caution [1 to 1.49]","88,6","55","2,61","x3"
"Finland","Europe","5548361,0","1,8","2,1","high wave [2 to 3.99]","501,64","159","1,46","+"
"France","Europe","67422000,0","3,03","5,85","very high wave [4 to 5.99]","2657,91","1521","2,34","x2"
"French Polynesia","Oceania","282534,0","1,07","1,27","caution [1 to 1.49]","116,09","55","1,91","x2"
"Gabon","Africa","2278829,0","0,56","0,68","warning [0.1 to 0.99]","10,4","5","2,1","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,06","caution [1 to 1.49]","59,45","31","2,09","x2"
"Germany","Europe","83900471,0","3,29","4,24","very high wave [4 to 5.99]","1586,49","439","1,38","+"
"Ghana","Africa","31732128,0","0,66","0,61","warning [0.1 to 0.99]","6,51","-3","0,71","-"
"Gibraltar","Europe","33691,0","3,38","3,76","high wave [2 to 3.99]","1742,31","258","1,17","+"
"Greece","Europe","10370747,0","2,94","4,49","very high wave [4 to 5.99]","2103,67","981","1,87","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,57","1,48","caution [1 to 1.49]","168,12","-40","0,81","-"
"Guatemala","North America","18249868,0","1,46","1,91","to risky wave [1.5 to 1.99]","266,75","126","1,89","x2"
"Guinea","Africa","13497237,0","0,0","0,61","warning [0.1 to 0.99]","6,88","7","0,0","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,88","1","1,38","+"
"Guyana","South America","790329,0","1,85","1,5","to risky wave [1.5 to 1.99]","126,28","-26","0,83","-"
"Haiti","North America","11541683,0","0,0","0,61","warning [0.1 to 0.99]","5,05","2","1,96","x2"
"Honduras","North America","10062994,0","0,66","0,96","warning [0.1 to 0.99]","28,65","20","3,45","x3"
"Hong Kong","Asia","7552800,0","1,59","1,86","to risky wave [1.5 to 1.99]","398,7","151","1,61","x2"
"Hungary","Europe","9634162,0","1,09","1,42","caution [1 to 1.49]","67,91","31","1,82","x2"
"Iceland","Europe","368792,0","2,91","3,86","high wave [2 to 3.99]","1195,25","388","1,48","+"
"India","Asia","1393409033,0","0,87","1,0","caution [1 to 1.49]","16,41","4","1,29","+"
"Indonesia","Asia","276361788,0","0,63","0,68","warning [0.1 to 0.99]","9,67","2","1,34","+"
"Iran","Asia","85028760,0","0,55","0,91","warning [0.1 to 0.99]","10,77","8","3,43","x3"
"Iraq","Asia","41179351,0","0,86","1,44","caution [1 to 1.49]","102,61","80","4,53","x5"
"Ireland","Europe","4982904,0","1,76","2,12","high wave [2 to 3.99]","555,3","217","1,64","x2"
"Isle of Man","Europe","85410,0","2,26","12,0","critical wave [more than 6]","9379,46","8712","14,05","x14"
"Israel","Asia","9291000,0","3,25","3,97","high wave [2 to 3.99]","1678,28","407","1,32","+"
"Italy","Europe","60367471,0","2,78","4,42","very high wave [4 to 5.99]","1914,65","952","1,99","x2"
"Jamaica","North America","2973462,0","1,19","1,06","caution [1 to 1.49]","52,46","-14","0,79","-"
"Japan","Asia","126050796,0","1,42","1,66","to risky wave [1.5 to 1.99]","258,72","99","1,62","x2"
"Jordan","Asia","10269022,0","0,68","0,99","warning [0.1 to 0.99]","46,47","36","4,56","x5"
"Kazakhstan","Asia","18994958,0","0,0","0,79","warning [0.1 to 0.99]","11,38","9","5,27","x5"
"Kenya","Africa","54985702,0","0,8","0,74","warning [0.1 to 0.99]","6,57","-3","0,68","-"
"Kiribati","Oceania","121388,0","0,86","0,0","low [0 to 0.09]","0,0","-26","0,0","-"
"Kosovo","Europe","1782115,0","0,72","1,44","caution [1 to 1.49]","140,06","127","10,62","x11"
"Kuwait","Asia","4328553,0","1,34","1,3","caution [1 to 1.49]","116,85","-16","0,88","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","2,56","2","5,45","x5"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,76","0","1,29","+"
"Latvia","Europe","1866934,0","1,51","2,61","high wave [2 to 3.99]","435,47","296","3,12","x3"
"Lebanon","Asia","6769151,0","1,26","1,74","to risky wave [1.5 to 1.99]","266,44","161","2,54","x3"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,29","-"
"Libya","Africa","6958538,0","0,0","0,55","warning [0.1 to 0.99]","2,07","1","2,05","x2"
"Liechtenstein","Europe","38254,0","2,41","2,39","high wave [2 to 3.99]","501,91","-44","0,92","-"
"Lithuania","Europe","2689862,0","1,29","1,66","to risky wave [1.5 to 1.99]","208,56","103","1,98","x2"
"Luxembourg","Europe","634814,0","2,81","4,14","very high wave [4 to 5.99]","1906,86","868","1,84","x2"
"Macao","Asia","658391,0","0,61","1,18","caution [1 to 1.49]","90,22","83","12,91","x13"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,54","0","1,04","+"
"Malawi","Africa","19647681,0","0,0","0,59","warning [0.1 to 0.99]","2,13","1","1,73","x2"
"Malaysia","Asia","32776195,0","1,23","1,29","caution [1 to 1.49]","106,79","14","1,15","+"
"Maldives","Asia","543620,0","1,22","2,09","high wave [2 to 3.99]","551,3","451","5,48","x5"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,13","+"
"Malta","Europe","516100,0","2,98","4,33","very high wave [4 to 5.99]","1579,35","632","1,67","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,58","1,39","caution [1 to 1.49]","44,21","40","10,35","x10"
"Mauritius","Africa","1273428,0","1,5","1,45","caution [1 to 1.49]","182,34","-24","0,88","-"
"Mexico","North America","130262220,0","1,4","1,87","to risky wave [1.5 to 1.99]","201,66","95","1,89","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,75","1,06","caution [1 to 1.49]","34,89","22","2,74","x3"
"Monaco","Europe","39520,0","2,77","3,86","high wave [2 to 3.99]","1313,26","506","1,63","x2"
"Mongolia","Asia","3329282,0","0,9","1,31","caution [1 to 1.49]","128,77","97","4,06","x4"
"Montenegro","Europe","628051,0","1,62","2,23","high wave [2 to 3.99]","560,46","313","2,26","x2"
"Montserrat","North America","4981,0","1,15","1,44","caution [1 to 1.49]","180,69","100","2,25","x2"
"Morocco","Africa","37344787,0","1,26","1,46","caution [1 to 1.49]","108,68","31","1,4","+"
"Mozambique","Africa","32163045,0","0,71","0,73","warning [0.1 to 0.99]","3,58","0","0,98","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,81","x2"
"Namibia","Africa","2587344,0","0,85","0,69","warning [0.1 to 0.99]","11,52","-14","0,44","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,91","1","2,1","x2"
"Netherlands","Europe","17173094,0","1,71","2,09","high wave [2 to 3.99]","499,55","202","1,68","x2"
"New Caledonia","Oceania","288217,0","1,7","2,19","high wave [2 to 3.99]","617,24","308","1,99","x2"
"New Zealand","Oceania","5126300,0","3,36","4,7","very high wave [4 to 5.99]","2186,35","789","1,56","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,84","1","2,92","x3"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,7","0","2,41","x2"
"North Macedonia","Europe","2082661,0","1,01","1,45","caution [1 to 1.49]","106,59","67","2,7","x3"
"Norway","Europe","5465629,0","1,4","1,4","caution [1 to 1.49]","130,32","-4","0,97","-"
"Oman","Asia","5223376,0","0,66","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,59","warning [0.1 to 0.99]","4,58","3","3,44","x3"
"Palau","Oceania","18174,0","1,74","1,83","to risky wave [1.5 to 1.99]","346,65","39","1,13","+"
"Palestine","Asia","5222756,0","0,7","1,35","caution [1 to 1.49]","143,6","132","12,02","x12"
"Panama","North America","4381583,0","2,18","1,86","to risky wave [1.5 to 1.99]","399,86","-141","0,74","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,85","-"
"Paraguay","South America","7219641,0","1,0","1,52","to risky wave [1.5 to 1.99]","213,76","165","4,42","x4"
"Peru","South America","33359415,0","1,14","1,5","to risky wave [1.5 to 1.99]","151,36","84","2,24","x2"
"Philippines","Asia","111046910,0","0,61","0,76","warning [0.1 to 0.99]","15,23","8","2,21","x2"
"Poland","Europe","37797000,0","0,64","0,83","warning [0.1 to 0.99]","19,27","11","2,4","x2"
"Portugal","Europe","10167923,0","4,51","2,44","high wave [2 to 3.99]","744,44","-1260","0,37","-"
"Qatar","Asia","2930524,0","1,95","2,2","high wave [2 to 3.99]","313,46","54","1,21","+"
"Romania","Europe","19127772,0","0,74","1,27","caution [1 to 1.49]","114,85","100","7,9","x8"
"Russia","Europe","145912022,0","0,88","0,88","warning [0.1 to 0.99]","28,59","0","1,0","-"
"Rwanda","Africa","13276517,0","0,63","0,87","warning [0.1 to 0.99]","7,0","3","1,96","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,67","4,32","very high wave [4 to 5.99]","916,97","749","5,46","x5"
"Saint Lucia","North America","184401,0","1,66","1,29","caution [1 to 1.49]","122,56","-94","0,57","-"
"Saint Pierre and Miquelon","North America","5771,0","0,92","1,94","to risky wave [1.5 to 1.99]","450,53","416","13,0","x13"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,17","caution [1 to 1.49]","37,75","-91","0,29","-"
"Samoa","Oceania","200144,0","1,78","1,4","caution [1 to 1.49]","153,89","-158","0,49","-"
"San Marino","Europe","34010,0","3,81","6,19","critical wave [more than 6]","3069,69","1320","1,75","x2"
"Sao Tome and Principe","Africa","223364,0","0,65","0,85","warning [0.1 to 0.99]","25,07","16","2,8","x3"
"Saudi Arabia","Asia","35340680,0","1,22","1,12","caution [1 to 1.49]","24,68","-15","0,62","-"
"Senegal","Africa","17196308,0","0,0","0,56","warning [0.1 to 0.99]","1,27","1","1,67","x2"
"Serbia","Europe","6871547,0","1,18","1,56","to risky wave [1.5 to 1.99]","204,19","121","2,46","x2"
"Seychelles","Africa","98910,0","1,71","2,02","high wave [2 to 3.99]","500,45","191","1,62","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,28","0","2,33","x2"
"Singapore","Asia","5453600,0","3,49","5,97","very high wave [4 to 5.99]","2294,7","1064","1,86","x2"
"Slovakia","Europe","5449270,0","1,15","1,3","caution [1 to 1.49]","114,24","38","1,5","x2"
"Slovenia","Europe","2078723,0","1,77","2,5","high wave [2 to 3.99]","664,06","359","2,17","x2"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,34","-1","0,3","-"
"South Africa","Africa","60041996,0","0,83","0,62","warning [0.1 to 0.99]","7,36","-16","0,32","-"
"South Korea","Asia","51305184,0","1,48","2,01","high wave [2 to 3.99]","323,98","129","1,66","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,7","-"
"Spain","Europe","46745211,0","2,26","2,66","high wave [2 to 3.99]","563,29","129","1,3","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,47","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,79","1","3,29","x3"
"Suriname","South America","591798,0","0,94","0,76","warning [0.1 to 0.99]","9,63","-15","0,4","-"
"Sweden","Europe","10160159,0","1,0","1,08","caution [1 to 1.49]","63,13","16","1,33","+"
"Switzerland","Europe","8715494,0","2,48","3,38","high wave [2 to 3.99]","764,32","290","1,61","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,56","x2"
"Taiwan","Asia","23855008,0","8,02","4,73","very high wave [4 to 5.99]","1966,11","-1057","0,65","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,96","2","98,0","x98"
"Thailand","Asia","69950844,0","0,96","1,03","caution [1 to 1.49]","49,83","11","1,27","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,97","0","0,69","-"
"Togo","Africa","8478242,0","0,0","0,6","warning [0.1 to 0.99]","3,1","1","1,73","x2"
"Tonga","Oceania","106759,0","1,39","1,51","to risky wave [1.5 to 1.99]","209,82","51","1,32","+"
"Trinidad and Tobago","North America","1403374,0","1,34","1,22","caution [1 to 1.49]","98,76","-43","0,7","-"
"Tunisia","Africa","11935764,0","0,86","1,29","caution [1 to 1.49]","121,44","95","4,58","x5"
"Turkey","Asia","85042736,0","0,65","1,61","to risky wave [1.5 to 1.99]","260,03","251","29,28","x29"
"Turks and Caicos Islands","North America","39226,0","1,31","0,93","warning [0.1 to 0.99]","35,69","-94","0,27","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,87","-1","0,72","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,89","to risky wave [1.5 to 1.99]","254,15","41","1,19","+"
"United Kingdom","Europe","68207114,0","1,74","1,98","to risky wave [1.5 to 1.99]","438,5","128","1,41","+"
"United States","North America","332915074,0","2,43","2,58","high wave [2 to 3.99]","452,83","20","1,05","+"
"Uruguay","South America","3485152,0","2,21","1,58","to risky wave [1.5 to 1.99]","164,67","-323","0,34","-"
"Uzbekistan","Asia","33935765,0","0,51","0,53","warning [0.1 to 0.99]","3,79","1","1,16","+"
"Vanuatu","Oceania","314464,0","1,52","1,34","caution [1 to 1.49]","138,65","-76","0,64","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,88","warning [0.1 to 0.99]","9,4","4","1,81","x2"
"Vietnam","Asia","98168829,0","0,71","0,68","warning [0.1 to 0.99]","10,32","-2","0,87","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,08","0","8,0","x8"
"Zambia","Africa","18920657,0","0,87","0,94","warning [0.1 to 0.99]","11,93","1","1,1","+"
"Zimbabwe","Africa","15092171,0","0,65","0,55","warning [0.1 to 0.99]","4,45","-4","0,53","-"
