"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bolivia","South America","11832936,0","1,15","1,61","to risky wave [1.5 to 1.99]","196,51","124","2,69","x3"
"Bonaire Sint Eustatius and Saba","North America","26445,0","1,98","2,66","high wave [2 to 3.99]","960,48","484","2,02","x2"
"Bosnia and Herzegovina","Europe","3263459,0","0,68","0,92","warning [0.1 to 0.99]","33,43","23","3,31","x3"
"Botswana","Africa","2397240,0","1,75","1,77","to risky wave [1.5 to 1.99]","345,9","8","1,02","+"
"Brazil","South America","213993441,0","1,67","2,07","high wave [2 to 3.99]","457,07","192","1,73","x2"
"British Virgin Islands","North America","30423,0","1,31","0,0","low [0 to 0.09]","0,0","-128","0,0","-"
"Brunei","Asia","441532,0","4,14","8,56","critical wave [more than 6]","3028,32","1557","2,06","x2"
"Bulgaria","Europe","6896655,0","1,01","1,32","caution [1 to 1.49]","113,98","68","2,46","x2"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","0,01","-2","0,0","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0","+"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,18","1","5,9","x6"
"Canada","North America","38067913,0","1,13","1,26","caution [1 to 1.49]","97,6","29","1,42","+"
"Cape Verde","Africa","561901,0","2,33","2,84","high wave [2 to 3.99]","561,49","149","1,36","+"
"Cayman Islands","North America","66498,0","4,04","2,97","high wave [2 to 3.99]","1189,51","-743","0,62","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Chile","South America","19212362,0","2,98","2,93","high wave [2 to 3.99]","640,62","-85","0,88","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,6","-"
"Colombia","South America","51265841,0","1,09","1,19","caution [1 to 1.49]","91,02","26","1,39","+"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","2,14","2","3,82","x4"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","1,67","0,99","warning [0.1 to 0.99]","45,53","-245","0,16","-"
"Costa Rica","North America","5139053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cote d'Ivoire","Africa","27053629,0","0,56","0,9","warning [0.1 to 0.99]","5,68","4","2,73","x3"
"Croatia","Europe","4081657,0","1,36","1,75","to risky wave [1.5 to 1.99]","289,25","150","2,08","x2"
"Cuba","North America","11317498,0","0,0","0,53","warning [0.1 to 0.99]","3,23","0","1,17","+"
"Curacao","North America","164796,0","1,46","1,25","caution [1 to 1.49]","108,01","-82","0,57","-"
"Cyprus","Europe","896005,0","3,11","5,79","very high wave [4 to 5.99]","2645,07","1447","2,21","x2"
"Czechia","Europe","10724553,0","1,1","1,58","to risky wave [1.5 to 1.99]","160,98","104","2,82","x3"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,55","warning [0.1 to 0.99]","4,56","3","3,68","x4"
"Denmark","Europe","5813302,0","1,79","2,3","high wave [2 to 3.99]","538,52","233","1,76","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Dominica","North America","72172,0","1,6","1,69","to risky wave [1.5 to 1.99]","299,29","46","1,18","+"
"Dominican Republic","North America","10953714,0","1,52","1,76","to risky wave [1.5 to 1.99]","148,07","34","1,3","+"
"Ecuador","South America","17888474,0","2,67","5,54","very high wave [4 to 5.99]","281,28","202","3,53","x4"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","1,16","0,0","low [0 to 0.09]","0,0","-85","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,53","1,01","caution [1 to 1.49]","16,48","12","4,12","x4"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,92","0","1,96","x2"
"Estonia","Europe","1325188,0","1,63","1,83","to risky wave [1.5 to 1.99]","150,17","25","1,2","+"
"Eswatini","Africa","1172369,0","0,75","0,58","warning [0.1 to 0.99]","5,54","-10","0,36","-"
"Ethiopia","Africa","117876226,0","0,68","0,51","warning [0.1 to 0.99]","2,17","-5","0,3","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","4,3","1,6","to risky wave [1.5 to 1.99]","255,1","-1842","0,12","-"
"Fiji","Oceania","902899,0","0,95","0,95","warning [0.1 to 0.99]","33,56","0","0,99","-"
"Finland","Europe","5548361,0","1,8","1,21","caution [1 to 1.49]","88,28","-255","0,26","-"
"France","Europe","67422000,0","3,03","6,0","critical wave [more than 6]","2723,79","1587","2,4","x2"
"French Polynesia","Oceania","282534,0","1,07","1,1","caution [1 to 1.49]","67,25","6","1,1","+"
"Gabon","Africa","2278829,0","0,56","0,0","low [0 to 0.09]","1,36","-4","0,27","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,23","caution [1 to 1.49]","102,22","74","3,6","x4"
"Germany","Europe","83900471,0","3,29","4,64","very high wave [4 to 5.99]","1776,8","629","1,55","x2"
"Ghana","Africa","31732128,0","0,65","0,72","warning [0.1 to 0.99]","13,33","4","1,46","+"
"Gibraltar","Europe","33691,0","3,38","4,34","very high wave [4 to 5.99]","2125,2","641","1,43","+"
"Greece","Europe","10370747,0","2,94","5,02","very high wave [4 to 5.99]","2394,98","1273","2,13","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,57","0,62","warning [0.1 to 0.99]","7,08","-201","0,03","-"
"Guatemala","North America","18249868,0","1,46","1,94","to risky wave [1.5 to 1.99]","274,35","133","1,95","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","790329,0","1,85","2,06","high wave [2 to 3.99]","178,03","25","1,17","+"
"Haiti","North America","11541683,0","0,0","0,66","warning [0.1 to 0.99]","8,77","6","3,41","x3"
"Honduras","North America","10062994,0","0,64","0,99","warning [0.1 to 0.99]","45,24","37","5,45","x5"
"Hong Kong","Asia","7552800,0","1,59","1,9","to risky wave [1.5 to 1.99]","423,63","176","1,71","x2"
"Hungary","Europe","9634162,0","1,09","1,79","to risky wave [1.5 to 1.99]","113,51","76","3,04","x3"
"Iceland","Europe","368792,0","2,91","4,2","very high wave [4 to 5.99]","1344,12","537","1,67","x2"
"India","Asia","1393409033,0","0,87","1,04","caution [1 to 1.49]","17,88","5","1,41","+"
"Indonesia","Asia","276361788,0","0,63","0,72","warning [0.1 to 0.99]","11,68","4","1,62","x2"
"Iran","Asia","85028760,0","0,55","0,8","warning [0.1 to 0.99]","7,87","5","2,51","x3"
"Iraq","Asia","41179351,0","0,86","1,41","caution [1 to 1.49]","98,18","76","4,33","x4"
"Ireland","Europe","4982904,0","1,76","2,63","high wave [2 to 3.99]","908,39","570","2,68","x3"
"Isle of Man","Europe","85410,0","2,26","12,0","critical wave [more than 6]","19103,15","18436","28,62","x29"
"Israel","Asia","9291000,0","3,25","4,22","very high wave [4 to 5.99]","1816,63","545","1,43","+"
"Italy","Europe","60367471,0","2,78","4,42","very high wave [4 to 5.99]","1917,45","955","1,99","x2"
"Jamaica","North America","2973462,0","1,19","1,02","caution [1 to 1.49]","45,03","-21","0,68","-"
"Japan","Asia","126050796,0","1,42","1,57","to risky wave [1.5 to 1.99]","219,96","60","1,37","+"
"Jordan","Asia","10269022,0","0,68","0,91","warning [0.1 to 0.99]","33,63","23","3,3","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,83","warning [0.1 to 0.99]","13,15","11","6,09","x6"
"Kenya","Africa","54985702,0","0,8","0,84","warning [0.1 to 0.99]","10,4","1","1,08","+"
"Kiribati","Oceania","121388,0","0,86","0,96","warning [0.1 to 0.99]","40,37","14","1,53","x2"
"Kosovo","Europe","1782115,0","0,72","1,31","caution [1 to 1.49]","104,76","92","7,94","x8"
"Kuwait","Asia","4328553,0","1,34","1,51","to risky wave [1.5 to 1.99]","191,38","59","1,44","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","1,9","1","4,04","x4"
"Laos","Asia","7379358,0","0,0","0,56","warning [0.1 to 0.99]","2,63","1","1,93","x2"
"Latvia","Europe","1866934,0","1,4","2,3","high wave [2 to 3.99]","478,11","339","3,43","x3"
"Lebanon","Asia","6769151,0","1,26","1,69","to risky wave [1.5 to 1.99]","248,75","144","2,37","x2"
"Lesotho","Africa","2159067,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,96","0","0,95","-"
"Liechtenstein","Europe","38254,0","2,41","2,73","high wave [2 to 3.99]","661,37","115","1,21","+"
"Lithuania","Europe","2689862,0","1,4","1,92","to risky wave [1.5 to 1.99]","213,73","108","2,03","x2"
"Luxembourg","Europe","634814,0","3,09","8,08","critical wave [more than 6]","3114,3","2076","3,0","x3"
"Macao","Asia","658391,0","0,61","1,04","caution [1 to 1.49]","54,83","48","7,84","x8"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","2,21","0","0,9","-"
"Malawi","Africa","19647681,0","0,0","0,64","warning [0.1 to 0.99]","2,65","1","2,15","x2"
"Malaysia","Asia","32776195,0","1,23","1,28","caution [1 to 1.49]","102,03","9","1,1","+"
"Maldives","Asia","543620,0","1,22","2,81","high wave [2 to 3.99]","1067,29","967","10,61","x11"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,33","+"
"Malta","Europe","516100,0","2,98","4,57","very high wave [4 to 5.99]","1687,27","740","1,78","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,58","1,16","caution [1 to 1.49]","28,96","25","6,78","x7"
"Mauritius","Africa","1273428,0","1,5","2,44","high wave [2 to 3.99]","797,92","592","3,87","x4"
"Mexico","North America","130262220,0","1,4","1,89","to risky wave [1.5 to 1.99]","207,61","101","1,95","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Moldova","Europe","4024025,0","0,86","1,76","to risky wave [1.5 to 1.99]","59,52","47","4,67","x5"
"Monaco","Europe","39520,0","2,77","4,56","very high wave [4 to 5.99]","1634,62","827","2,03","x2"
"Mongolia","Asia","3329282,0","0,9","1,8","to risky wave [1.5 to 1.99]","362,15","330","11,43","x11"
"Montenegro","Europe","628051,0","1,62","2,13","high wave [2 to 3.99]","503,46","256","2,03","x2"
"Montserrat","North America","4981,0","1,15","1,39","caution [1 to 1.49]","160,61","80","2,0","x2"
"Morocco","Africa","37344787,0","1,26","1,59","to risky wave [1.5 to 1.99]","132,89","55","1,71","x2"
"Mozambique","Africa","32163045,0","0,71","0,66","warning [0.1 to 0.99]","2,27","-1","0,62","-"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,19","+"
"Namibia","Africa","2587344,0","0,85","0,0","low [0 to 0.09]","0,73","-25","0,03","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","2,4","1","2,64","x3"
"Netherlands","Europe","17173094,0","1,71","2,17","high wave [2 to 3.99]","543,23","246","1,83","x2"
"New Caledonia","Oceania","288217,0","1,7","2,69","high wave [2 to 3.99]","979,12","670","3,16","x3"
"New Zealand","Oceania","5126300,0","3,36","4,91","very high wave [4 to 5.99]","2295,36","898","1,64","x2"
"Nicaragua","North America","6702379,0","0,0","0,6","warning [0.1 to 0.99]","6,53","6","10,37","x10"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,76","x2"
"North Macedonia","Europe","2082661,0","1,01","1,44","caution [1 to 1.49]","104,77","65","2,65","x3"
"Norway","Europe","5465629,0","1,4","1,61","to risky wave [1.5 to 1.99]","192,88","59","1,44","+"
"Oman","Asia","5223376,0","0,66","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,59","warning [0.1 to 0.99]","4,37","3","3,29","x3"
"Palau","Oceania","18174,0","1,74","1,89","to risky wave [1.5 to 1.99]","418,18","110","1,36","+"
"Palestine","Asia","5222756,0","0,7","1,32","caution [1 to 1.49]","134,62","123","11,27","x11"
"Panama","North America","4381583,0","2,18","2,05","high wave [2 to 3.99]","497,79","-43","0,92","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,21","+"
"Paraguay","South America","7219641,0","1,0","1,12","caution [1 to 1.49]","74,09","26","1,53","x2"
"Peru","South America","33359415,0","1,15","1,48","caution [1 to 1.49]","146,91","76","2,07","x2"
"Philippines","Asia","111046910,0","0,61","0,71","warning [0.1 to 0.99]","11,83","5","1,72","x2"
"Poland","Europe","37797000,0","0,64","0,84","warning [0.1 to 0.99]","20,16","12","2,51","x3"
"Portugal","Europe","10167923,0","5,3","2,7","high wave [2 to 3.99]","784,89","-1220","0,39","-"
"Qatar","Asia","2930524,0","1,95","2,29","high wave [2 to 3.99]","340,62","81","1,31","+"
"Romania","Europe","19127772,0","0,74","1,12","caution [1 to 1.49]","73,7","59","5,07","x5"
"Russia","Europe","145912022,0","0,88","0,87","warning [0.1 to 0.99]","27,35","-1","0,96","-"
"Rwanda","Africa","13276517,0","0,63","0,73","warning [0.1 to 0.99]","4,65","1","1,3","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,5","2,93","high wave [2 to 3.99]","745,15","577","4,43","x4"
"Saint Lucia","North America","184401,0","1,65","1,67","to risky wave [1.5 to 1.99]","288,5","72","1,33","+"
"Saint Pierre and Miquelon","North America","5771,0","0,92","3,08","high wave [2 to 3.99]","1264,95","1230","36,5","x36"
"Saint Vincent and the Grenadines","North America","111269,0","1,57","1,16","caution [1 to 1.49]","36,85","-92","0,29","-"
"Samoa","Oceania","200144,0","1,91","1,18","caution [1 to 1.49]","53,46","-259","0,17","-"
"San Marino","Europe","34010,0","3,77","5,34","very high wave [4 to 5.99]","2708,03","959","1,55","x2"
"Sao Tome and Principe","Africa","223364,0","0,65","0,9","warning [0.1 to 0.99]","31,34","22","3,5","x4"
"Saudi Arabia","Asia","35340680,0","1,22","1,24","caution [1 to 1.49]","35,64","-4","0,9","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,11","+"
"Serbia","Europe","6871547,0","1,18","1,53","to risky wave [1.5 to 1.99]","191,99","109","2,31","x2"
"Seychelles","Africa","98910,0","2,26","0,0","low [0 to 0.09]","0,0","-309","0,0","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,33","-"
"Singapore","Asia","5453600,0","3,49","6,89","critical wave [more than 6]","2638,11","1408","2,14","x2"
"Slovakia","Europe","5449270,0","1,15","1,49","caution [1 to 1.49]","173,56","98","2,28","x2"
"Slovenia","Europe","2078723,0","1,77","2,59","high wave [2 to 3.99]","710,87","405","2,33","x2"
"Solomon Islands","Oceania","703995,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,54","-"
"South Africa","Africa","60041996,0","0,83","0,73","warning [0.1 to 0.99]","9,12","-14","0,4","-"
"South Korea","Asia","51305184,0","1,48","1,8","to risky wave [1.5 to 1.99]","250,93","56","1,29","+"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,08","1","2,3","x2"
"Spain","Europe","46745211,0","2,26","2,78","high wave [2 to 3.99]","610,12","176","1,41","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,32","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,8","1","3,33","x3"
"Suriname","South America","591798,0","0,87","0,81","warning [0.1 to 0.99]","18,08","-6","0,74","-"
"Sweden","Europe","10160159,0","1,0","1,19","caution [1 to 1.49]","90,44","43","1,9","x2"
"Switzerland","Europe","8715494,0","2,48","4,64","very high wave [4 to 5.99]","1211,0","737","2,55","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,44","+"
"Taiwan","Asia","23855008,0","8,02","4,61","very high wave [4 to 5.99]","1901,41","-1121","0,63","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","0,95","1,13","caution [1 to 1.49]","48,21","9","1,23","+"
"Timor","Asia","1343875,0","0,0","0,51","warning [0.1 to 0.99]","3,27","2","2,32","x2"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","2,89","1","1,61","x2"
"Tonga","Oceania","106759,0","1,39","2,93","high wave [2 to 3.99]","1157,75","999","7,27","x7"
"Trinidad and Tobago","North America","1403374,0","1,34","1,12","caution [1 to 1.49]","72,75","-69","0,51","-"
"Tunisia","Africa","11935764,0","0,86","1,56","to risky wave [1.5 to 1.99]","233,53","207","8,81","x9"
"Turkey","Asia","85042736,0","0,65","1,57","to risky wave [1.5 to 1.99]","237,63","229","26,76","x27"
"Turks and Caicos Islands","North America","39226,0","1,31","0,85","warning [0.1 to 0.99]","25,49","-105","0,2","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,76","-1","0,68","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,71","1,92","to risky wave [1.5 to 1.99]","264,75","52","1,24","+"
"United Kingdom","Europe","68207114,0","1,74","2,17","high wave [2 to 3.99]","549,1","239","1,77","x2"
"United States","North America","332915074,0","2,42","2,35","high wave [2 to 3.99]","538,17","107","1,25","+"
"Uruguay","South America","3485152,0","2,21","1,9","to risky wave [1.5 to 1.99]","298,55","-189","0,61","-"
"Uzbekistan","Asia","33935765,0","0,51","0,59","warning [0.1 to 0.99]","5,47","2","1,67","x2"
"Vanuatu","Oceania","314464,0","1,52","1,39","caution [1 to 1.49]","157,73","-57","0,73","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,68","0,73","warning [0.1 to 0.99]","5,94","1","1,14","+"
"Vietnam","Asia","98168829,0","0,71","0,71","warning [0.1 to 0.99]","11,94","0","1,01","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,87","0,87","warning [0.1 to 0.99]","9,45","-1","0,87","-"
"Zimbabwe","Africa","15092171,0","0,65","0,56","warning [0.1 to 0.99]","4,21","-4","0,51","-"
