"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","441532,0","0,78","0,99","warning [0.1 to 0.99]","46,43","28","2,53","x3"
"Bulgaria","Europe","6896655,0","1,73","2,46","high wave [2 to 3.99]","662,6","372","2,28","x2"
"Burkina Faso","Africa","21497097,0","0,51","0,7","warning [0.1 to 0.99]","12,08","9","3,68","x4"
"Burundi","Africa","12255429,0","0,96","1,81","to risky wave [1.5 to 1.99]","90,29","66","3,7","x4"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,84","x2"
"Cameroon","Africa","27224262,0","0,53","0,51","warning [0.1 to 0.99]","3,64","0","0,88","-"
"Canada","North America","38067913,0","2,08","4,29","very high wave [4 to 5.99]","1397,96","981","3,35","x3"
"Cape Verde","Africa","561901,0","1,25","5,4","very high wave [4 to 5.99]","1989,32","1888","19,65","x20"
"Cayman Islands","North America","66498,0","2,41","6,62","critical wave [more than 6]","3356,49","2582","4,33","x4"
"Central African Republic","Africa","4919987,0","0,0","0,67","warning [0.1 to 0.99]","10,02","9","10,02","x10"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","2,85","3","0,0","+"
"Chile","South America","19212362,0","1,22","1,45","caution [1 to 1.49]","151,76","61","1,67","x2"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,18","0","2,0","x2"
"Colombia","South America","51265841,0","1,13","2,5","high wave [2 to 3.99]","401,77","341","6,61","x7"
"Comoros","Africa","888456,0","1,33","1,7","to risky wave [1.5 to 1.99]","224,1","107","1,92","x2"
"Congo","Africa","5657017,0","0,62","1,02","caution [1 to 1.49]","51,76","44","6,9","x7"
"Costa Rica","North America","5139053,0","0,76","1,7","to risky wave [1.5 to 1.99]","305,25","288","18,14","x18"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,7","to risky wave [1.5 to 1.99]","50,28","43","7,0","x7"
"Croatia","Europe","4081657,0","2,91","4,53","very high wave [4 to 5.99]","1772,61","816","1,85","x2"
"Cuba","North America","11317498,0","0,68","1,44","caution [1 to 1.49]","112,05","102","11,52","x12"
"Curacao","North America","164796,0","2,56","12,0","critical wave [more than 6]","5833,88","4948","6,58","x7"
"Cyprus","Europe","896005,0","3,3","12,0","critical wave [more than 6]","5983,45","4878","5,41","x5"
"Czechia","Europe","10724553,0","3,27","2,4","high wave [2 to 3.99]","768,38","-271","0,74","-"
"Democratic Republic of Congo","Africa","92377986,0","1,74","1,74","to risky wave [1.5 to 1.99]","10,95","0","0,99","-"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","4893,07","2646","2,18","x2"
"Djibouti","Africa","1002197,0","0,64","1,76","to risky wave [1.5 to 1.99]","60,37","55","10,43","x10"
"Dominica","North America","72172,0","1,9","2,82","high wave [2 to 3.99]","1079,37","682","2,71","x3"
"Dominican Republic","North America","10953714,0","1,03","3,08","high wave [2 to 3.99]","392,57","356","10,86","x11"
"Ecuador","South America","17888474,0","0,96","1,32","caution [1 to 1.49]","110,84","72","2,86","x3"
"Egypt","Africa","104258327,0","1,04","1,03","caution [1 to 1.49]","11,04","-1","0,95","-"
"El Salvador","North America","6518500,0","0,66","0,69","warning [0.1 to 0.99]","11,17","2","1,19","+"
"Equatorial Guinea","Africa","1449891,0","0,0","1,03","caution [1 to 1.49]","53,18","52","42,89","x43"
"Eritrea","Africa","3601462,0","0,77","1,05","caution [1 to 1.49]","12,47","6","1,87","x2"
"Estonia","Europe","1325188,0","2,48","3,77","high wave [2 to 3.99]","1203,75","578","1,93","x2"
"Eswatini","Africa","1172369,0","3,29","1,71","to risky wave [1.5 to 1.99]","243,18","-763","0,24","-"
"Ethiopia","Africa","117876226,0","0,83","1,12","caution [1 to 1.49]","38,54","17","1,78","x2"
"Faeroe Islands","Europe","49053,0","3,53","11,78","critical wave [more than 6]","5216,81","3633","3,29","x3"
"Fiji","Oceania","902899,0","0,97","3,98","high wave [2 to 3.99]","491,97","466","18,66","x19"
"Finland","Europe","5548361,0","2,64","5,09","very high wave [4 to 5.99]","1354,09","825","2,56","x3"
"France","Europe","67422000,0","3,71","12,0","critical wave [more than 6]","4444,98","3173","3,5","x3"
"French Polynesia","Oceania","282534,0","0,74","1,04","caution [1 to 1.49]","55,92","41","3,76","x4"
"Gabon","Africa","2278829,0","1,98","8,02","critical wave [more than 6]","258,9","239","13,17","x13"
"Gambia","Africa","2486937,0","0,0","0,87","warning [0.1 to 0.99]","28,35","26","13,31","x13"
"Georgia","Asia","3979773,0","2,64","2,57","high wave [2 to 3.99]","892,16","11","1,01","+"
"Germany","Europe","83900471,0","2,51","2,76","high wave [2 to 3.99]","648,5","96","1,17","+"
"Ghana","Africa","31732128,0","0,77","1,11","caution [1 to 1.49]","45,5","30","2,95","x3"
"Gibraltar","Europe","33691,0","3,89","11,69","critical wave [more than 6]","5191,3","3360","2,83","x3"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","4172,77","3479","6,01","x6"
"Grenada","North America","113015,0","0,97","6,0","critical wave [more than 6]","1542,27","1506","42,51","x43"
"Guatemala","North America","18249868,0","0,77","1,22","caution [1 to 1.49]","74,19","58","4,61","x5"
"Guinea","Africa","13497237,0","0,51","1,44","caution [1 to 1.49]","26,35","24","11,17","x11"
"Guinea-Bissau","Africa","2015490,0","0,0","0,78","warning [0.1 to 0.99]","11,31","10","12,71","x13"
"Guyana","South America","790329,0","1,32","4,58","very high wave [4 to 5.99]","733,24","663","10,48","x10"
"Haiti","North America","11541683,0","1,03","1,45","caution [1 to 1.49]","6,1","4","3,43","x3"
"Honduras","North America","10062994,0","0,6","0,81","warning [0.1 to 0.99]","21,67","15","3,35","x3"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,61","1","1,95","x2"
"Hungary","Europe","9634162,0","2,7","1,97","to risky wave [1.5 to 1.99]","473,6","-91","0,84","-"
"Iceland","Europe","368792,0","3,41","12,0","critical wave [more than 6]","3893,79","3100","4,9","x5"
"India","Asia","1393409033,0","0,61","1,1","caution [1 to 1.49]","65,62","59","9,58","x10"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,64","1","1,8","x2"
"Iran","Asia","85028760,0","0,92","0,85","warning [0.1 to 0.99]","25,45","-10","0,72","-"
"Iraq","Asia","41179351,0","0,69","0,71","warning [0.1 to 0.99]","12,28","1","1,09","+"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","5265,56","3417","2,85","x3"
"Israel","Asia","9291000,0","1,46","4,71","very high wave [4 to 5.99]","1486,63","1328","9,37","x9"
"Italy","Europe","60367471,0","2,95","10,37","critical wave [more than 6]","2964,55","2266","4,24","x4"
"Jamaica","North America","2973462,0","0,9","1,85","to risky wave [1.5 to 1.99]","329,58","298","10,43","x10"
"Japan","Asia","126050796,0","0,0","1,22","caution [1 to 1.49]","26,74","25","13,24","x13"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,94","1,07","caution [1 to 1.49]","60,77","25","1,7","x2"
"Kenya","Africa","54985702,0","1,01","1,15","caution [1 to 1.49]","52,71","5","1,11","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,42","caution [1 to 1.49]","75,08","67","9,63","x10"
"Kuwait","Asia","4328553,0","0,95","2,7","high wave [2 to 3.99]","433,59","400","13,03","x13"
"Kyrgyzstan","Asia","6628347,0","0,63","0,81","warning [0.1 to 0.99]","20,53","12","2,52","x3"
"Laos","Asia","7379358,0","2,26","1,73","to risky wave [1.5 to 1.99]","171,41","-58","0,75","-"
"Latvia","Europe","1866934,0","2,15","2,85","high wave [2 to 3.99]","879,52","371","1,73","x2"
"Lebanon","Asia","6769151,0","2,18","4,04","very high wave [4 to 5.99]","910,16","578","2,74","x3"
"Lesotho","Africa","2159067,0","1,76","1,61","to risky wave [1.5 to 1.99]","138,02","-95","0,59","-"
"Liberia","Africa","5180208,0","0,0","0,77","warning [0.1 to 0.99]","17,8","16","9,83","x10"
"Libya","Africa","6958538,0","1,33","1,4","caution [1 to 1.49]","115,67","11","1,1","+"
"Liechtenstein","Europe","38254,0","4,18","4,86","very high wave [4 to 5.99]","1892,61","306","1,19","+"
"Lithuania","Europe","2689862,0","2,64","3,43","high wave [2 to 3.99]","1142,21","382","1,5","x2"
"Luxembourg","Europe","634814,0","3,69","7,83","critical wave [more than 6]","2082,5","1208","2,38","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,75","warning [0.1 to 0.99]","15,87","3","1,19","+"
"Malawi","Africa","19647681,0","1,0","1,11","caution [1 to 1.49]","45,71","1","1,03","+"
"Malaysia","Asia","32776195,0","1,37","1,33","caution [1 to 1.49]","137,42","-14","0,91","-"
"Maldives","Asia","543620,0","1,84","2,44","high wave [2 to 3.99]","586,44","265","1,83","x2"
"Mali","Africa","20855724,0","0,99","1,9","to risky wave [1.5 to 1.99]","24,54","17","3,44","x3"
"Malta","Europe","516100,0","3,56","8,35","critical wave [more than 6]","2739,0","1634","2,48","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,56","warning [0.1 to 0.99]","5,03","5","0,0","+"
"Mauritania","Africa","4775110,0","0,78","2,11","high wave [2 to 3.99]","178,05","163","12,18","x12"
"Mauritius","Africa","1273428,0","0,98","1,12","caution [1 to 1.49]","69,18","25","1,58","x2"
"Mexico","North America","130262220,0","0,85","1,34","caution [1 to 1.49]","134,49","109","5,33","x5"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,37","caution [1 to 1.49]","143,24","22","1,18","+"
"Monaco","Europe","39520,0","4,31","4,62","very high wave [4 to 5.99]","2092,61","390","1,23","+"
"Mongolia","Asia","3329282,0","1,22","1,55","to risky wave [1.5 to 1.99]","196,17","102","2,07","x2"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","4284,05","3713","7,51","x8"
"Montserrat","North America","4981,0","0,8","3,24","high wave [2 to 3.99]","1385,26","1365","68,99","x69"
"Morocco","Africa","37344787,0","0,72","1,53","to risky wave [1.5 to 1.99]","123,08","111","9,91","x10"
"Mozambique","Africa","32163045,0","1,26","1,88","to risky wave [1.5 to 1.99]","120,94","66","2,18","x2"
"Myanmar","Asia","54806014,0","0,58","0,55","warning [0.1 to 0.99]","4,47","-1","0,83","-"
"Namibia","Africa","2587344,0","2,42","2,05","high wave [2 to 3.99]","261,0","-233","0,53","-"
"Nepal","Asia","29674920,0","0,68","0,81","warning [0.1 to 0.99]","17,92","8","1,74","x2"
"Netherlands","Europe","17173094,0","3,05","4,11","very high wave [4 to 5.99]","1630,77","555","1,52","x2"
"New Zealand","Oceania","5122600,0","0,77","0,77","warning [0.1 to 0.99]","16,28","-2","0,91","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,25","0","0,74","-"
"Niger","Africa","25130810,0","0,53","1,35","caution [1 to 1.49]","2,92","2","6,21","x6"
"Nigeria","Africa","211400704,0","0,67","0,63","warning [0.1 to 0.99]","5,09","-4","0,54","-"
"North Macedonia","Europe","2082661,0","1,48","2,14","high wave [2 to 3.99]","492,3","310","2,7","x3"
"Norway","Europe","5465629,0","3,44","4,2","very high wave [4 to 5.99]","1281,3","248","1,24","+"
"Oman","Asia","5223376,0","0,64","1,18","caution [1 to 1.49]","50,1","43","6,69","x7"
"Pakistan","Asia","225199929,0","0,0","0,62","warning [0.1 to 0.99]","5,33","3","2,72","x3"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,28","1,16","caution [1 to 1.49]","71,46","-7","0,91","-"
"Panama","North America","4381583,0","1,47","3,27","high wave [2 to 3.99]","879,77","720","5,52","x6"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","2,71","1","1,35","+"
"Paraguay","South America","7219641,0","0,92","1,99","to risky wave [1.5 to 1.99]","105,89","87","5,55","x6"
"Peru","South America","33359415,0","1,23","2,0","high wave [2 to 3.99]","237,97","163","3,18","x3"
"Philippines","Asia","111046910,0","0,0","3,01","high wave [2 to 3.99]","114,19","112","62,06","x62"
"Poland","Europe","37797000,0","2,64","1,91","to risky wave [1.5 to 1.99]","432,2","-154","0,74","-"
"Portugal","Europe","10167923,0","2,97","6,31","critical wave [more than 6]","2165,55","1325","2,58","x3"
"Qatar","Asia","2930524,0","1,48","4,72","very high wave [4 to 5.99]","769,79","676","8,24","x8"
"Romania","Europe","19127772,0","1,01","2,04","high wave [2 to 3.99]","218,49","168","4,35","x4"
"Russia","Europe","145912022,0","1,68","1,46","caution [1 to 1.49]","175,96","-78","0,69","-"
"Rwanda","Africa","13276517,0","1,03","1,93","to risky wave [1.5 to 1.99]","120,19","87","3,63","x4"
"Saint Kitts and Nevis","North America","53546,0","1,3","10,03","critical wave [more than 6]","2431,55","2344","27,7","x28"
"Saint Lucia","North America","184401,0","1,28","2,65","high wave [2 to 3.99]","852,49","735","7,28","x7"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","1,82","to risky wave [1.5 to 1.99]","376,56","281","3,95","x4"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,55","12,0","critical wave [more than 6]","4613,35","1491","1,48","+"
"Sao Tome and Principe","Africa","223364,0","0,76","4,72","very high wave [4 to 5.99]","507,69","496","45,37","x45"
"Saudi Arabia","Asia","35340680,0","0,64","1,51","to risky wave [1.5 to 1.99]","73,45","66","10,16","x10"
"Senegal","Africa","17196308,0","0,51","1,74","to risky wave [1.5 to 1.99]","28,37","26","14,93","x15"
"Serbia","Europe","6871547,0","1,59","2,68","high wave [2 to 3.99]","875,0","636","3,66","x4"
"Seychelles","Africa","98910,0","2,25","8,9","critical wave [more than 6]","2748,96","2301","6,14","x6"
"Sierra Leone","Africa","8141343,0","0,59","0,8","warning [0.1 to 0.99]","8,65","5","2,18","x2"
"Singapore","Asia","5453600,0","1,15","1,59","to risky wave [1.5 to 1.99]","144,55","64","1,79","x2"
"Slovakia","Europe","5460726,0","3,14","2,54","high wave [2 to 3.99]","868,95","-293","0,75","-"
"Slovenia","Europe","2078723,0","2,89","5,12","very high wave [4 to 5.99]","1670,59","896","2,16","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","1,14","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,55","warning [0.1 to 0.99]","4,46","2","1,59","x2"
"South Africa","Africa","60041996,0","2,26","1,58","to risky wave [1.5 to 1.99]","187,39","-222","0,46","-"
"South Korea","Asia","51305184,0","2,22","1,59","to risky wave [1.5 to 1.99]","108,61","-64","0,63","-"
"South Sudan","Africa","11381377,0","1,2","1,08","caution [1 to 1.49]","10,53","-7","0,61","-"
"Spain","Europe","46745211,0","2,69","6,89","critical wave [more than 6]","3095,29","2180","3,38","x3"
"Sri Lanka","Asia","21497306,0","1,06","0,95","warning [0.1 to 0.99]","37,3","-13","0,75","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","2,99","-1","0,85","-"
"Suriname","South America","591798,0","1,19","5,05","very high wave [4 to 5.99]","1035,32","972","16,29","x16"
"Sweden","Europe","10160159,0","2,65","6,08","critical wave [more than 6]","1410,78","977","3,25","x3"
"Switzerland","Europe","8715494,0","4,37","9,81","critical wave [more than 6]","2935,2","1610","2,22","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,26","-2","0,51","-"
"Taiwan","Asia","23855008,0","0,0","0,51","warning [0.1 to 0.99]","1,87","1","2,49","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,6","warning [0.1 to 0.99]","6,64","6","23,71","x24"
"Thailand","Asia","69950844,0","1,07","1,17","caution [1 to 1.49]","81,69","19","1,31","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,71","1","5,7","x6"
"Togo","Africa","8478242,0","0,95","1,62","to risky wave [1.5 to 1.99]","66,61","45","3,02","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,52","high wave [2 to 3.99]","507,56","-150","0,77","-"
"Tunisia","Africa","11935764,0","0,97","2,25","high wave [2 to 3.99]","176,3","149","6,56","x7"
"Turkey","Asia","85042736,0","1,98","3,31","high wave [2 to 3.99]","789,4","476","2,51","x3"
"Turks and Caicos Islands","North America","39226,0","1,59","4,1","very high wave [4 to 5.99]","1968,08","1718","7,88","x8"
"Uganda","Africa","47123533,0","0,73","1,22","caution [1 to 1.49]","41,2","28","3,05","x3"
"Ukraine","Europe","43466822,0","1,5","1,33","caution [1 to 1.49]","136,74","-70","0,66","-"
"United Arab Emirates","Asia","9991083,0","1,18","2,34","high wave [2 to 3.99]","343,23","258","4,02","x4"
"United Kingdom","Europe","68207114,0","5,75","11,47","critical wave [more than 6]","3448,14","1519","1,79","x2"
"United States","North America","332915074,0","2,39","5,29","very high wave [4 to 5.99]","2340,27","1638","3,33","x3"
"Uruguay","South America","3485152,0","1,7","6,21","critical wave [more than 6]","1206,29","1066","8,63","x9"
"Uzbekistan","Asia","33935765,0","0,62","0,59","warning [0.1 to 0.99]","6,19","-1","0,84","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,73","warning [0.1 to 0.99]","13,78","-2","0,85","-"
"Vietnam","Asia","98168829,0","2,04","2,16","high wave [2 to 3.99]","252,53","9","1,04","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,8","x2"
"Zambia","Africa","18920657,0","1,3","2,0","high wave [2 to 3.99]","263,12","147","2,26","x2"
"Zimbabwe","Africa","15092171,0","1,78","1,33","caution [1 to 1.49]","116,4","-130","0,47","-"
