"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3233530,0","0,6","0,64","warning [0.1 to 0.99]","7,73","1","1,23","+"
"Botswana","Africa","2630300,0","0,81","0,81","warning [0.1 to 0.99]","21,56","0","1,01","+"
"Brazil","South America","215313504,0","1,99","1,85","to risky wave [1.5 to 1.99]","134,97","-44","0,76","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,38","4,97","very high wave [4 to 5.99]","1933,18","1180","2,57","x3"
"Bulgaria","Europe","6781955,0","0,89","0,84","warning [0.1 to 0.99]","23,64","-5","0,81","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,0","low [0 to 0.09]","3,0","0","0,88","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,66","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,02","caution [1 to 1.49]","52,21","-19","0,74","-"
"Cape Verde","Africa","593162,0","0,0","0,59","warning [0.1 to 0.99]","6,07","3","2,11","x2"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,62","to risky wave [1.5 to 1.99]","221,43","-67","0,77","-"
"China","Asia","1425887360,0","0,66","0,65","warning [0.1 to 0.99]","7,5","1","1,2","+"
"Colombia","South America","51874028,0","0,87","0,0","low [0 to 0.09]","0,08","-27","0,0","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,25","+"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","2,24","high wave [2 to 3.99]","651,71","-2020","0,24","-"
"Costa Rica","North America","5180836,0","1,48","0,0","low [0 to 0.09]","0,0","-195","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,14","-"
"Croatia","Europe","4030361,0","1,43","1,26","caution [1 to 1.49]","47,91","-40","0,54","-"
"Cuba","North America","11212198,0","0,62","0,62","warning [0.1 to 0.99]","2,38","0","0,9","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","2,56","high wave [2 to 3.99]","639,17","-53","0,92","-"
"Czechia","Europe","10493990,0","1,03","0,91","warning [0.1 to 0.99]","32,78","-21","0,61","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","1,62","1,05","caution [1 to 1.49]","57,44","-162","0,26","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,59","warning [0.1 to 0.99]","6,2","-26","0,19","-"
"Ecuador","South America","18001002,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,74","2,42","high wave [2 to 3.99]","44,49","-43","0,51","-"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","0,33","-2","0,12","-"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,68","-1","0,57","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,58","warning [0.1 to 0.99]","5,27","-2","0,71","-"
"Finland","Europe","5540745,0","1,36","1,01","caution [1 to 1.49]","49,98","-98","0,34","-"
"France","Europe","67813000,0","1,89","1,25","caution [1 to 1.49]","108,96","-294","0,27","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","2,34","high wave [2 to 3.99]","177,01","163","12,3","x12"
"Germany","Europe","83369840,0","1,94","1,54","to risky wave [1.5 to 1.99]","189,19","-209","0,48","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,22","0","2,75","x3"
"Gibraltar","Europe","32677,0","1,5","1,49","caution [1 to 1.49]","201,98","-3","0,99","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Guatemala","North America","17843914,0","1,19","1,22","caution [1 to 1.49]","94,83","15","1,18","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,21","caution [1 to 1.49]","64,42","16","1,33","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","1,51","1","9,44","x9"
"Honduras","North America","10432858,0","0,97","0,75","warning [0.1 to 0.99]","15,29","-27","0,37","-"
"Hong Kong","Asia","7488863,0","7,65","2,87","high wave [2 to 3.99]","1112,69","-2695","0,29","-"
"Hungary","Europe","9967304,0","1,12","1,04","caution [1 to 1.49]","53,82","-20","0,73","-"
"Iceland","Europe","372903,0","1,17","1,05","caution [1 to 1.49]","57,39","-30","0,66","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,75","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,65","-1","0,61","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,56","0","1,22","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","1,26","caution [1 to 1.49]","111,52","-11","0,91","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,27","caution [1 to 1.49]","111,27","-33","0,77","-"
"Italy","Europe","59037472,0","2,13","1,7","to risky wave [1.5 to 1.99]","202,51","-235","0,46","-"
"Jamaica","North America","2827382,0","0,0","0,82","warning [0.1 to 0.99]","22,18","21","18,96","x19"
"Japan","Asia","123951696,0","5,05","4,07","very high wave [4 to 5.99]","1610,8","-170","0,9","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,71","x2"
"Kiribati","Oceania","131237,0","0,0","10,06","critical wave [more than 6]","4693,8","4694","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,62","warning [0.1 to 0.99]","5,61","0","1,04","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,41","0","2,73","x3"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,78","-1","0,64","-"
"Latvia","Europe","1850654,0","1,25","0,82","warning [0.1 to 0.99]","21,94","-87","0,2","-"
"Lebanon","Asia","5489744,0","0,92","1,15","caution [1 to 1.49]","73,59","40","2,18","x2"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Liechtenstein","Europe","39355,0","1,65","0,89","warning [0.1 to 0.99]","27,95","-201","0,12","-"
"Lithuania","Europe","2750058,0","1,71","1,54","to risky wave [1.5 to 1.99]","108,36","-64","0,63","-"
"Luxembourg","Europe","647601,0","1,66","1,22","caution [1 to 1.49]","101,61","-170","0,37","-"
"Macao","Asia","695180,0","1,46","1,25","caution [1 to 1.49]","109,04","-79","0,58","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,8","0,72","warning [0.1 to 0.99]","13,25","-7","0,66","-"
"Maldives","Asia","523798,0","0,56","0,51","warning [0.1 to 0.99]","3,25","-2","0,63","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Malta","Europe","533293,0","1,17","1,06","caution [1 to 1.49]","51,57","-25","0,67","-"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,34","0","4,25","x4"
"Mauritius","Africa","1299478,0","1,23","1,83","to risky wave [1.5 to 1.99]","383,23","279","3,68","x4"
"Mexico","North America","127504120,0","1,01","1,09","caution [1 to 1.49]","66,91","18","1,36","+"
"Moldova","Europe","3272993,0","1,04","1,23","caution [1 to 1.49]","32,36","10","1,47","+"
"Monaco","Europe","36491,0","1,62","1,29","caution [1 to 1.49]","123,32","-99","0,56","-"
"Mongolia","Asia","3398373,0","0,74","0,0","low [0 to 0.09]","2,18","-12","0,15","-"
"Montenegro","Europe","627082,0","1,29","1,95","to risky wave [1.5 to 1.99]","188,65","114","2,51","x3"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,43","-"
"Mozambique","Africa","32969520,0","0,0","0,59","warning [0.1 to 0.99]","3,12","3","19,5","x20"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,53","-"
"Namibia","Africa","2567024,0","0,55","0,68","warning [0.1 to 0.99]","10,52","6","2,37","x2"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,56","x2"
"Netherlands","Europe","17564020,0","1,34","1,22","caution [1 to 1.49]","41,11","-25","0,62","-"
"New Caledonia","Oceania","289959,0","1,49","1,33","caution [1 to 1.49]","134,85","-65","0,67","-"
"New Zealand","Oceania","5185289,0","3,37","1,82","to risky wave [1.5 to 1.99]","375,91","-1102","0,25","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,05","0","0,72","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,81","0,97","warning [0.1 to 0.99]","41,84","20","1,93","x2"
"Norway","Europe","5434324,0","1,27","0,92","warning [0.1 to 0.99]","21,27","-22","0,49","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Palau","Oceania","18084,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,0","caution [1 to 1.49]","47,18","-64","0,43","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","0,92","warning [0.1 to 0.99]","35,36","-152","0,19","-"
"Peru","South America","34049588,0","1,18","0,93","warning [0.1 to 0.99]","36,02","-42","0,46","-"
"Philippines","Asia","115559008,0","0,58","0,58","warning [0.1 to 0.99]","5,45","0","1,05","+"
"Poland","Europe","39857144,0","0,83","0,79","warning [0.1 to 0.99]","10,54","-4","0,73","-"
"Portugal","Europe","10270857,0","0,94","0,0","low [0 to 0.09]","0,0","-38","0,0","-"
"Qatar","Asia","2695131,0","1,18","1,01","caution [1 to 1.49]","50,02","-38","0,57","-"
"Romania","Europe","19659270,0","0,93","0,98","warning [0.1 to 0.99]","44,89","9","1,25","+"
"Russia","Europe","144713312,0","1,02","1,05","caution [1 to 1.49]","44,68","2","1,04","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,46","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","0,88","warning [0.1 to 0.99]","29,36","10","1,56","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","2,86","high wave [2 to 3.99]","1104,5","1104","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,77","warning [0.1 to 0.99]","17,31","-13","0,58","-"
"Samoa","Oceania","222390,0","0,53","0,81","warning [0.1 to 0.99]","21,58","18","5,33","x5"
"San Marino","Europe","33690,0","2,92","2,11","high wave [2 to 3.99]","501,63","-576","0,47","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,03","0","0,9","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,51","to risky wave [1.5 to 1.99]","193,45","7","1,04","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,25","caution [1 to 1.49]","104,27","-100","0,51","-"
"Slovakia","Europe","5643455,0","0,95","0,92","warning [0.1 to 0.99]","33,93","-5","0,88","-"
"Slovenia","Europe","2119843,0","2,41","1,78","to risky wave [1.5 to 1.99]","265,02","-378","0,41","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,6","warning [0.1 to 0.99]","6,44","3","2,05","x2"
"South Korea","Asia","51815808,0","4,28","3,04","high wave [2 to 3.99]","1089,7","-561","0,66","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","2,47","high wave [2 to 3.99]","125,27","76","2,54","x3"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,0",""
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,37","caution [1 to 1.49]","57,29","-115","0,33","-"
"Switzerland","Europe","8740471,0","1,51","1,22","caution [1 to 1.49]","101,54","-91","0,53","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,0","+"
"Taiwan","Asia","23893396,0","3,48","3,06","high wave [2 to 3.99]","1177,79","-311","0,79","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,54","x2"
"Thailand","Asia","71697024,0","0,53","3,76","high wave [2 to 3.99]","164,26","162","65,18","x65"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,18","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Tonga","Oceania","106867,0","1,61","1,28","caution [1 to 1.49]","117,9","-140","0,46","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,12","caution [1 to 1.49]","73,28","47","2,83","x3"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,42","0","1,04","+"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,76","1","4,76","x5"
"Ukraine","Europe","39701744,0","0,78","0,71","warning [0.1 to 0.99]","12,29","-6","0,68","-"
"United Arab Emirates","Asia","9441138,0","0,68","0,73","warning [0.1 to 0.99]","13,05","3","1,31","+"
"United Kingdom","Europe","67508936,0","1,25","1,06","caution [1 to 1.49]","59,71","-51","0,54","-"
"United States","North America","338289856,0","1,68","1,5","to risky wave [1.5 to 1.99]","194,85","-67","0,74","-"
"Uruguay","South America","3422796,0","2,86","2,34","high wave [2 to 3.99]","246,82","-255","0,49","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,51","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,64","warning [0.1 to 0.99]","2,44","0","1,12","+"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,77","-1","0,51","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","0,99","warning [0.1 to 0.99]","18,68","11","2,45","x2"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
