"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bulgaria","Europe","6781955,0","0,89","0,89","warning [0.1 to 0.99]","29,95","1","1,03","+"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0","+"
"Burundi","Africa","12889583,0","0,51","0,51","warning [0.1 to 0.99]","3,3","0","0,97","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,57","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,25","1,24","caution [1 to 1.49]","106,34","36","1,5","x2"
"Cape Verde","Africa","593162,0","0,0","0,63","warning [0.1 to 0.99]","7,76","5","2,7","x3"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19603736,0","1,74","1,69","to risky wave [1.5 to 1.99]","254,56","-33","0,88","-"
"China","Asia","1425887360,0","0,66","0,7","warning [0.1 to 0.99]","9,49","3","1,52","x2"
"Colombia","South America","51874028,0","0,87","0,0","low [0 to 0.09]","0,22","-27","0,01","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","1,31","1","2,73","x3"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","5,27","4,05","very high wave [4 to 5.99]","1937,53","-734","0,73","-"
"Costa Rica","North America","5180836,0","1,48","2,1","high wave [2 to 3.99]","555,39","360","2,84","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,57","-"
"Croatia","Europe","4030361,0","1,43","1,14","caution [1 to 1.49]","33,27","-55","0,38","-"
"Cuba","North America","11212198,0","0,62","0,65","warning [0.1 to 0.99]","2,69","0","1,02","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,59","2,88","high wave [2 to 3.99]","805,69","114","1,16","+"
"Czechia","Europe","10493990,0","1,03","0,91","warning [0.1 to 0.99]","32,93","-21","0,61","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","1,62","1,02","caution [1 to 1.49]","51,48","-167","0,24","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,91","0,53","warning [0.1 to 0.99]","3,85","-29","0,12","-"
"Ecuador","South America","18001002,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,74","2,42","high wave [2 to 3.99]","44,49","-43","0,51","-"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","1,75","-1","0,66","-"
"Ethiopia","Africa","123379928,0","0,55","0,0","low [0 to 0.09]","0,47","-1","0,39","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,63","0,56","warning [0.1 to 0.99]","4,62","-3","0,62","-"
"Finland","Europe","5540745,0","1,36","1,01","caution [1 to 1.49]","49,98","-98","0,34","-"
"France","Europe","67813000,0","1,89","1,21","caution [1 to 1.49]","98,5","-305","0,24","-"
"French Polynesia","Oceania","306292,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","2,7","high wave [2 to 3.99]","232,37","218","16,15","x16"
"Germany","Europe","83369840,0","1,94","1,51","to risky wave [1.5 to 1.99]","174,9","-223","0,44","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,38","x2"
"Gibraltar","Europe","32677,0","1,5","2,1","high wave [2 to 3.99]","560,03","355","2,73","x3"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","0,0","low [0 to 0.09]","0,8","-28","0,03","-"
"Guatemala","North America","17843914,0","1,19","1,3","caution [1 to 1.49]","116,01","36","1,45","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,29","caution [1 to 1.49]","76,91","28","1,58","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","2,1","2","13,12","x13"
"Honduras","North America","10432858,0","0,97","0,75","warning [0.1 to 0.99]","15,46","-26","0,37","-"
"Hong Kong","Asia","7488863,0","7,65","2,99","high wave [2 to 3.99]","1199,62","-2608","0,32","-"
"Hungary","Europe","9967304,0","1,12","1,09","caution [1 to 1.49]","63,99","-9","0,87","-"
"Iceland","Europe","372903,0","1,17","1,05","caution [1 to 1.49]","57,39","-30","0,66","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,8","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,77","-1","0,66","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,91","1","1,49","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ireland","Europe","5023108,0","1,29","1,26","caution [1 to 1.49]","111,52","-11","0,91","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,29","caution [1 to 1.49]","118,56","-26","0,82","-"
"Italy","Europe","59037472,0","2,13","2,3","high wave [2 to 3.99]","489,46","52","1,12","+"
"Jamaica","North America","2827382,0","0,0","0,88","warning [0.1 to 0.99]","28,54","27","24,39","x24"
"Japan","Asia","123951696,0","5,05","5,4","very high wave [4 to 5.99]","2285,64","505","1,28","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,48","0","2,0","x2"
"Kiribati","Oceania","131237,0","0,0","12,0","critical wave [more than 6]","6181,95","6182","0,0","+"
"Kosovo","Europe","1782115,0","0,6","0,71","warning [0.1 to 0.99]","8,42","3","1,56","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,8","1","5,33","x5"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","2,5","0","0,9","-"
"Latvia","Europe","1850654,0","1,25","0,85","warning [0.1 to 0.99]","25,77","-83","0,24","-"
"Lebanon","Asia","5489744,0","0,92","1,19","caution [1 to 1.49]","84,47","51","2,5","x3"
"Lesotho","Africa","2305826,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,15","-"
"Liechtenstein","Europe","39355,0","1,65","1,04","caution [1 to 1.49]","50,82","-178","0,22","-"
"Lithuania","Europe","2750058,0","1,71","1,49","caution [1 to 1.49]","94,33","-78","0,55","-"
"Luxembourg","Europe","647601,0","1,66","1,14","caution [1 to 1.49]","78,75","-193","0,29","-"
"Macao","Asia","695180,0","1,46","1,74","to risky wave [1.5 to 1.99]","330,27","143","1,76","x2"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,5","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,8","0,77","warning [0.1 to 0.99]","17,39","-3","0,87","-"
"Maldives","Asia","523798,0","0,56","0,51","warning [0.1 to 0.99]","3,63","-2","0,7","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Malta","Europe","533293,0","1,17","1,15","caution [1 to 1.49]","69,38","-7","0,91","-"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,46","0","5,75","x6"
"Mauritius","Africa","1299478,0","1,23","1,95","to risky wave [1.5 to 1.99]","455,88","352","4,37","x4"
"Mexico","North America","127504120,0","1,01","1,0","caution [1 to 1.49]","47,6","-2","0,97","-"
"Moldova","Europe","3272993,0","1,04","1,34","caution [1 to 1.49]","39,9","18","1,81","x2"
"Monaco","Europe","36491,0","1,62","1,52","to risky wave [1.5 to 1.99]","213,75","-8","0,96","-"
"Mongolia","Asia","3398373,0","0,74","0,0","low [0 to 0.09]","1,03","-14","0,07","-"
"Montenegro","Europe","627082,0","1,29","1,99","to risky wave [1.5 to 1.99]","196,47","121","2,62","x3"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,98","-1","0,59","-"
"Mozambique","Africa","32969520,0","0,0","1,04","caution [1 to 1.49]","4,11","4","25,69","x26"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,53","-"
"Namibia","Africa","2567024,0","0,55","0,75","warning [0.1 to 0.99]","13,36","9","3,01","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,89","-"
"Netherlands","Europe","17564020,0","1,34","1,37","caution [1 to 1.49]","62,51","-4","0,94","-"
"New Caledonia","Oceania","289959,0","1,49","1,39","caution [1 to 1.49]","159,68","-40","0,8","-"
"New Zealand","Oceania","5185289,0","3,37","2,13","high wave [2 to 3.99]","579,5","-898","0,39","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,28","0","0,88","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"North Macedonia","Europe","2093606,0","0,81","1,02","caution [1 to 1.49]","52,25","31","2,4","x2"
"Norway","Europe","5434324,0","1,27","0,89","warning [0.1 to 0.99]","19,14","-24","0,44","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Palau","Oceania","18084,0","0,98","0,91","warning [0.1 to 0.99]","22,12","-22","0,5","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","1,0","caution [1 to 1.49]","47,18","-64","0,43","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","1,46","caution [1 to 1.49]","187,12","0","1,0","-"
"Peru","South America","34049588,0","1,18","1,06","caution [1 to 1.49]","60,05","-18","0,77","-"
"Philippines","Asia","115559008,0","0,58","0,59","warning [0.1 to 0.99]","6,18","1","1,19","+"
"Poland","Europe","39857144,0","0,83","0,71","warning [0.1 to 0.99]","7,14","-7","0,49","-"
"Portugal","Europe","10270857,0","0,94","0,0","low [0 to 0.09]","0,0","-38","0,0","-"
"Qatar","Asia","2695131,0","1,18","1,03","caution [1 to 1.49]","53,43","-35","0,6","-"
"Romania","Europe","19659270,0","0,93","1,02","caution [1 to 1.49]","51,93","16","1,45","+"
"Russia","Europe","144713312,0","1,02","1,0","caution [1 to 1.49]","37,14","-6","0,87","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,52","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","0,93","warning [0.1 to 0.99]","35,65","17","1,89","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","3,77","high wave [2 to 3.99]","1750,21","1750","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,91","warning [0.1 to 0.99]","32,71","3","1,1","+"
"Samoa","Oceania","222390,0","0,53","0,88","warning [0.1 to 0.99]","28,78","25","7,11","x7"
"San Marino","Europe","33690,0","2,92","2,11","high wave [2 to 3.99]","501,63","-576","0,47","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,05","0","0,92","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,57","to risky wave [1.5 to 1.99]","216,44","30","1,16","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,35","caution [1 to 1.49]","141,23","-63","0,69","-"
"Slovakia","Europe","5643455,0","0,95","0,88","warning [0.1 to 0.99]","28,14","-10","0,73","-"
"Slovenia","Europe","2119843,0","2,41","2,04","high wave [2 to 3.99]","396,54","-247","0,62","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,51","0,6","warning [0.1 to 0.99]","5,6","2","1,78","x2"
"South Korea","Asia","51815808,0","4,28","3,26","high wave [2 to 3.99]","1239,86","-410","0,75","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","0,0","low [0 to 0.09]","0,2","-49","0,0","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,15","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,37","caution [1 to 1.49]","57,29","-115","0,33","-"
"Switzerland","Europe","8740471,0","1,51","1,31","caution [1 to 1.49]","128,55","-64","0,67","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Taiwan","Asia","23893396,0","3,48","3,24","high wave [2 to 3.99]","1302,53","-187","0,87","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,77","0","2,08","x2"
"Thailand","Asia","71697024,0","0,53","4,36","very high wave [4 to 5.99]","215,77","213","85,62","x86"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,56","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,18","0","2,57","x3"
"Tonga","Oceania","106867,0","1,61","1,28","caution [1 to 1.49]","117,9","-140","0,46","-"
"Trinidad and Tobago","North America","1531043,0","0,85","1,18","caution [1 to 1.49]","90,2","64","3,48","x3"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","2,1","1","1,54","x2"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","2,79","2","7,54","x8"
"Ukraine","Europe","39701744,0","0,78","0,66","warning [0.1 to 0.99]","9,34","-9","0,52","-"
"United Arab Emirates","Asia","9441138,0","0,68","0,73","warning [0.1 to 0.99]","12,88","3","1,29","+"
"United Kingdom","Europe","67508936,0","1,25","1,06","caution [1 to 1.49]","59,71","-51","0,54","-"
"United States","North America","338289856,0","1,68","1,62","to risky wave [1.5 to 1.99]","252,51","-10","0,96","-"
"Uruguay","South America","3422796,0","2,86","2,34","high wave [2 to 3.99]","246,82","-255","0,49","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,86","0","0,99","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,0","low [0 to 0.09]","0,68","-1","0,31","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,91","-1","0,6","-"
"Wallis and Futuna","Oceania","11596,0","1,23","0,0","low [0 to 0.09]","0,0","-103","0,0","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","0,95","warning [0.1 to 0.99]","17,05","9","2,24","x2"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
