"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Costa Rica","North America","5139053,0","3,86","3,49","high wave [2 to 3.99]","1139,94","-387","0,75","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,58","-1","0,57","-"
"Croatia","Europe","4081657,0","6,23","3,8","high wave [2 to 3.99]","1577,03","-1038","0,6","-"
"Cuba","North America","11317498,0","1,72","1,28","caution [1 to 1.49]","119,43","-158","0,43","-"
"Curacao","North America","164796,0","2,84","2,19","high wave [2 to 3.99]","618,95","-471","0,57","-"
"Cyprus","Europe","896005,0","10,96","10,3","critical wave [more than 6]","3529,56","-328","0,92","-"
"Czechia","Europe","10724553,0","12,0","7,28","critical wave [more than 6]","2829,33","-1681","0,63","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,46","-1","0,35","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","11647,03","1236","1,12","+"
"Djibouti","Africa","1002197,0","0,87","0,0","low [0 to 0.09]","2,49","-17","0,13","-"
"Dominica","North America","72172,0","5,0","5,09","very high wave [4 to 5.99]","1633,6","-36","0,98","-"
"Dominican Republic","North America","10953714,0","1,63","1,28","caution [1 to 1.49]","117,87","-92","0,56","-"
"Ecuador","South America","17888474,0","2,73","1,3","caution [1 to 1.49]","72,77","-418","0,15","-"
"Egypt","Africa","104258327,0","1,43","1,41","caution [1 to 1.49]","24,76","-4","0,87","-"
"El Salvador","North America","6518500,0","1,29","0,0","low [0 to 0.09]","0,0","-124","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","1,66","-9","0,16","-"
"Eritrea","Africa","3601462,0","0,77","0,0","low [0 to 0.09]","0,94","-8","0,1","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","5544,12","-1211","0,82","-"
"Eswatini","Africa","1172369,0","0,96","1,03","caution [1 to 1.49]","51,09","11","1,27","+"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,5","-2","0,4","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","19558,44","-147","0,99","-"
"Falkland Islands","South America","3528,0","1,34","2,11","high wave [2 to 3.99]","566,89","425","4,0","x4"
"Fiji","Oceania","902899,0","1,76","0,87","warning [0.1 to 0.99]","27,47","-232","0,11","-"
"Finland","Europe","5548361,0","4,51","7,33","critical wave [more than 6]","1976,87","794","1,67","x2"
"France","Europe","67422000,0","12,0","4,79","very high wave [4 to 5.99]","2264,52","-3767","0,38","-"
"French Polynesia","Oceania","282534,0","2,34","7,59","critical wave [more than 6]","3781,85","3056","5,21","x5"
"Gabon","Africa","2278829,0","1,25","0,65","warning [0.1 to 0.99]","8,78","-50","0,15","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","2,9","-9","0,23","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","6827,0","215","1,03","+"
"Germany","Europe","83900471,0","7,44","9,06","critical wave [more than 6]","3239,99","410","1,14","+"
"Ghana","Africa","31732128,0","0,63","0,0","low [0 to 0.09]","0,66","-6","0,1","-"
"Gibraltar","Europe","33691,0","12,0","7,1","critical wave [more than 6]","3570,69","-1814","0,66","-"
"Greece","Europe","10370747,0","5,85","5,86","very high wave [4 to 5.99]","2444,73","-10","1,0","-"
"Greenland","North America","56868,0","5,34","2,79","high wave [2 to 3.99]","1055,07","-1653","0,39","-"
"Grenada","North America","113015,0","3,45","2,41","high wave [2 to 3.99]","779,54","-564","0,58","-"
"Guatemala","North America","18249868,0","1,84","2,15","high wave [2 to 3.99]","279,53","54","1,24","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,7","-2","0,23","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,63","warning [0.1 to 0.99]","5,61","-18","0,23","-"
"Guyana","South America","790329,0","2,21","1,12","caution [1 to 1.49]","74,15","-479","0,13","-"
"Haiti","North America","11541683,0","0,85","0,53","warning [0.1 to 0.99]","2,75","-8","0,26","-"
"Honduras","North America","10062994,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Hong Kong","Asia","7552800,0","0,81","1,14","caution [1 to 1.49]","78,02","56","3,61","x4"
"Hungary","Europe","9634162,0","6,45","3,64","high wave [2 to 3.99]","1238,88","-997","0,55","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","6739,84","1601","1,31","+"
"India","Asia","1393409033,0","1,54","0,93","warning [0.1 to 0.99]","36,41","-159","0,19","-"
"Indonesia","Asia","276361788,0","1,2","2,05","high wave [2 to 3.99]","243,55","160","2,93","x3"
"Iran","Asia","85028760,0","2,07","2,58","high wave [2 to 3.99]","521,24","135","1,35","+"
"Iraq","Asia","41179351,0","1,87","1,38","caution [1 to 1.49]","116,16","-112","0,51","-"
"Ireland","Europe","4982904,0","2,99","3,25","high wave [2 to 3.99]","1303,62","101","1,08","+"
"Isle of Man","Europe","85410,0","3,71","1,91","to risky wave [1.5 to 1.99]","430,86","-1283","0,25","-"
"Israel","Asia","9291000,0","12,0","10,32","critical wave [more than 6]","4483,16","-6107","0,42","-"
"Italy","Europe","60367471,0","6,48","3,43","high wave [2 to 3.99]","1520,1","-1293","0,54","-"
"Jamaica","North America","2973462,0","1,58","1,07","caution [1 to 1.49]","61,11","-155","0,28","-"
"Japan","Asia","126050796,0","3,15","3,45","high wave [2 to 3.99]","958,42","59","1,07","+"
"Jordan","Asia","10269022,0","4,53","7,2","critical wave [more than 6]","2782,73","942","1,51","x2"
"Kazakhstan","Asia","18994958,0","2,21","1,27","caution [1 to 1.49]","115,22","-508","0,18","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","0,94","-2","0,28","-"
"Kiribati","Oceania","121388,0","3,04","3,41","high wave [2 to 3.99]","1500,97","262","1,21","+"
"Kosovo","Europe","1782115,0","4,78","1,92","to risky wave [1.5 to 1.99]","375,79","-1649","0,19","-"
"Kuwait","Asia","4328553,0","4,84","2,73","high wave [2 to 3.99]","848,57","-1031","0,45","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,75","warning [0.1 to 0.99]","15,54","-45","0,25","-"
"Laos","Asia","7379358,0","1,21","1,1","caution [1 to 1.49]","68,49","-19","0,78","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7727,27","1591","1,26","+"
"Lebanon","Asia","6769151,0","4,9","4,43","very high wave [4 to 5.99]","1326,75","-247","0,84","-"
"Lesotho","Africa","2159067,0","0,67","0,6","warning [0.1 to 0.99]","6,3","-3","0,65","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","2,68","1","2,05","x2"
"Libya","Africa","6958538,0","2,74","2,86","high wave [2 to 3.99]","631,21","-11","0,98","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","4423,07","-371","0,92","-"
"Lithuania","Europe","2689862,0","12,0","12,0","critical wave [more than 6]","4585,22","-659","0,87","-"
"Luxembourg","Europe","634814,0","12,0","4,6","very high wave [4 to 5.99]","1615,59","-2856","0,36","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,62","warning [0.1 to 0.99]","7,62","-7","0,53","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","1,81","-3","0,36","-"
"Malaysia","Asia","32776195,0","1,59","2,94","high wave [2 to 3.99]","1148,82","901","4,63","x5"
"Maldives","Asia","543620,0","12,0","6,19","critical wave [more than 6]","2936,06","-3112","0,49","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,32","-2","0,13","-"
"Malta","Europe","516100,0","2,17","1,8","to risky wave [1.5 to 1.99]","364,08","-243","0,6","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","2,85","-20","0,13","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,59","to risky wave [1.5 to 1.99]","198,65","-173","0,53","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","2,55","high wave [2 to 3.99]","733,05","-705","0,51","-"
"Monaco","Europe","39520,0","6,15","2,65","high wave [2 to 3.99]","921,05","-2082","0,31","-"
"Mongolia","Asia","3329282,0","4,92","2,77","high wave [2 to 3.99]","937,59","-1178","0,44","-"
"Montenegro","Europe","628051,0","3,67","2,65","high wave [2 to 3.99]","950,88","-693","0,58","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,37","0,89","warning [0.1 to 0.99]","30,79","-100","0,24","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","2,18","-3","0,4","-"
"Myanmar","Asia","54806014,0","0,63","1,24","caution [1 to 1.49]","51,69","45","7,39","x7"
"Namibia","Africa","2587344,0","0,97","0,9","warning [0.1 to 0.99]","31,65","-11","0,73","-"
"Nepal","Asia","29674920,0","1,48","0,91","warning [0.1 to 0.99]","32,81","-156","0,17","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","11317,08","5478","1,94","x2"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","5974,66","2302","1,63","x2"
"New Zealand","Oceania","5126300,0","1,04","1,87","to risky wave [1.5 to 1.99]","210,15","164","4,56","x5"
"Nicaragua","North America","6702379,0","0,0","0,6","warning [0.1 to 0.99]","2,58","1","1,64","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,28","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,23","-"
"North Macedonia","Europe","2082661,0","3,36","2,65","high wave [2 to 3.99]","802,1","-249","0,76","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","5403,7","446","1,09","+"
"Oman","Asia","5223376,0","2,58","2,63","high wave [2 to 3.99]","527,47","-42","0,93","-"
"Pakistan","Asia","225199929,0","1,08","0,83","warning [0.1 to 0.99]","18,59","-21","0,47","-"
"Palau","Oceania","18174,0","12,0","9,84","critical wave [more than 6]","4055,24","-7247","0,36","-"
"Palestine","Asia","5222756,0","3,46","3,3","high wave [2 to 3.99]","1140,43","-314","0,78","-"
"Panama","North America","4381583,0","4,9","2,29","high wave [2 to 3.99]","551,08","-1337","0,29","-"
"Papua New Guinea","Oceania","9119005,0","0,7","0,94","warning [0.1 to 0.99]","26,98","17","2,61","x3"
"Paraguay","South America","7219641,0","4,06","2,46","high wave [2 to 3.99]","360,56","-905","0,28","-"
"Peru","South America","33359415,0","3,84","2,49","high wave [2 to 3.99]","422,81","-828","0,34","-"
"Philippines","Asia","111046910,0","1,53","0,91","warning [0.1 to 0.99]","33,33","-140","0,19","-"
"Poland","Europe","37797000,0","4,96","3,01","high wave [2 to 3.99]","931,08","-777","0,55","-"
"Portugal","Europe","10167923,0","12,0","5,82","very high wave [4 to 5.99]","2551,75","-4275","0,37","-"
"Qatar","Asia","2930524,0","2,74","1,75","to risky wave [1.5 to 1.99]","334,14","-426","0,44","-"
"Romania","Europe","19127772,0","5,24","4,66","very high wave [4 to 5.99]","1697,47","-314","0,84","-"
"Russia","Europe","145912022,0","3,01","4,81","very high wave [4 to 5.99]","1925,3","768","1,66","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","1,8","-7","0,21","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,02","caution [1 to 1.49]","52,29","-360","0,13","-"
"Saint Lucia","North America","184401,0","2,82","1,95","to risky wave [1.5 to 1.99]","437,09","-557","0,44","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","3,9","high wave [2 to 3.99]","1836,77","-3275","0,36","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","1,24","caution [1 to 1.49]","106,05","-1170","0,08","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","4,7","very high wave [4 to 5.99]","1920,02","-3555","0,35","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,53","warning [0.1 to 0.99]","4,03","-32","0,11","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,31","caution [1 to 1.49]","96,69","-63","0,6","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","2,65","-3","0,5","-"
"Serbia","Europe","6871547,0","7,67","4,49","very high wave [4 to 5.99]","2007,34","-1244","0,62","-"
"Seychelles","Africa","98910,0","7,55","2,42","high wave [2 to 3.99]","714,79","-2727","0,21","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,68","x2"
"Singapore","Asia","5453600,0","3,94","9,61","critical wave [more than 6]","3290,54","1891","2,35","x2"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","5754,09","1304","1,29","+"
"Slovenia","Europe","2078723,0","12,0","9,32","critical wave [more than 6]","4188,2","-5005","0,46","-"
"Solomon Islands","Oceania","703995,0","1,97","2,18","high wave [2 to 3.99]","378,13","23","1,06","+"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","0,84","-10","0,08","-"
"South Africa","Africa","60041996,0","1,11","1,09","caution [1 to 1.49]","57,72","-13","0,81","-"
"South Korea","Asia","51305184,0","2,95","6,28","critical wave [more than 6]","1627,65","1036","2,75","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,43","-"
"Spain","Europe","46745211,0","5,62","3,45","high wave [2 to 3.99]","1458,98","-1160","0,56","-"
"Sri Lanka","Asia","21497306,0","1,36","1,54","to risky wave [1.5 to 1.99]","90,59","13","1,17","+"
"Sudan","Africa","44909351,0","0,68","0,0","low [0 to 0.09]","2,7","-8","0,25","-"
"Suriname","South America","591798,0","2,83","1,99","to risky wave [1.5 to 1.99]","481,41","-441","0,52","-"
"Sweden","Europe","10160159,0","12,0","4,22","very high wave [4 to 5.99]","1476,72","-3482","0,3","-"
"Switzerland","Europe","8715494,0","12,0","7,41","critical wave [more than 6]","3019,37","-2549","0,54","-"
"Syria","Asia","18275704,0","0,64","0,86","warning [0.1 to 0.99]","10,4","5","2,04","x2"
"Taiwan","Asia","23855008,0","0,63","0,68","warning [0.1 to 0.99]","3,66","0","1,07","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,53","-2","0,22","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,98","0","0,72","-"
"Thailand","Asia","69950844,0","1,73","2,39","high wave [2 to 3.99]","326,45","151","1,86","x2"
"Timor","Asia","1343875,0","0,97","1,73","to risky wave [1.5 to 1.99]","240,13","200","6,03","x6"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","1,05","-2","0,32","-"
"Tonga","Oceania","106759,0","0,58","1,45","caution [1 to 1.49]","184,53","179","32,83","x33"
"Trinidad and Tobago","North America","1403374,0","3,56","4,34","very high wave [4 to 5.99]","795,65","165","1,26","+"
"Tunisia","Africa","11935764,0","3,18","1,88","to risky wave [1.5 to 1.99]","293,97","-522","0,36","-"
"Turkey","Asia","85042736,0","4,3","4,54","very high wave [4 to 5.99]","1533,9","15","1,01","+"
"Turks and Caicos Islands","North America","39226,0","2,23","1,65","to risky wave [1.5 to 1.99]","280,43","-367","0,43","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","1,64","-2","0,4","-"
"Ukraine","Europe","43466822,0","3,25","3,81","high wave [2 to 3.99]","1178,3","167","1,16","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,48","caution [1 to 1.49]","181,42","-138","0,57","-"
"United Kingdom","Europe","68207114,0","4,49","3,77","high wave [2 to 3.99]","1496,43","-118","0,93","-"
"United States","North America","332915074,0","3,88","2,28","high wave [2 to 3.99]","680,54","-1015","0,4","-"
"Uruguay","South America","3485152,0","10,4","6,78","critical wave [more than 6]","3050,2","-882","0,78","-"
"Uzbekistan","Asia","33935765,0","1,09","0,86","warning [0.1 to 0.99]","22,94","-21","0,52","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,2","caution [1 to 1.49]","59,54","-34","0,64","-"
"Vietnam","Asia","98168829,0","2,15","3,32","high wave [2 to 3.99]","420,89","217","2,06","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,66","warning [0.1 to 0.99]","3,95","2","2,07","x2"
"Zambia","Africa","18920657,0","0,88","0,88","warning [0.1 to 0.99]","29,18","0","0,99","-"
"Zimbabwe","Africa","15092171,0","0,73","0,72","warning [0.1 to 0.99]","13,51","-1","0,95","-"
