"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cyprus","Europe","896007,0","2,1","2,46","high wave [2 to 3.99]","411,49","91","1,28","+"
"Czechia","Europe","10493990,0","1,19","1,42","caution [1 to 1.49]","159,06","68","1,74","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,89","0,89","warning [0.1 to 0.99]","30,6","-1","0,98","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","0,69","-3","0,19","-"
"Ecuador","South America","18001002,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,53","warning [0.1 to 0.99]","3,76","2","2,63","x3"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","3,21","high wave [2 to 3.99]","58,44","10","1,2","+"
"Eswatini","Africa","1201680,0","0,55","0,85","warning [0.1 to 0.99]","11,57","7","2,48","x2"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,65","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,75","-2","0,25","-"
"Finland","Europe","5540745,0","0,97","0,0","low [0 to 0.09]","2,6","-40","0,06","-"
"France","Europe","67813000,0","1,1","1,22","caution [1 to 1.49]","98,65","31","1,47","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,58","to risky wave [1.5 to 1.99]","245,57","81","1,49","+"
"Germany","Europe","83369840,0","1,65","1,87","to risky wave [1.5 to 1.99]","283,83","68","1,32","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,07","+"
"Gibraltar","Europe","32677,0","0,99","0,81","warning [0.1 to 0.99]","21,42","-24","0,47","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,84","warning [0.1 to 0.99]","24,47","0","0,98","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,71","0,0","low [0 to 0.09]","1,36","-7","0,16","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,21","-"
"Honduras","North America","10432858,0","0,59","0,74","warning [0.1 to 0.99]","14,54","9","2,46","x2"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,81","warning [0.1 to 0.99]","20,39","4","1,23","+"
"Iceland","Europe","372903,0","1,07","1,02","caution [1 to 1.49]","51,49","-11","0,82","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,75","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","0,91","0","0,81","-"
"Iran","Asia","88550568,0","0,0","0,61","warning [0.1 to 0.99]","4,83","3","2,49","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,83","warning [0.1 to 0.99]","23,51","-10","0,69","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,13","caution [1 to 1.49]","74,87","13","1,2","+"
"Italy","Europe","59037472,0","1,46","1,17","caution [1 to 1.49]","38,97","-61","0,39","-"
"Jamaica","North America","2827382,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Japan","Asia","123951696,0","2,21","1,76","to risky wave [1.5 to 1.99]","128,87","-150","0,46","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,76","-2","0,25","-"
"Kosovo","Europe","1782115,0","0,77","0,95","warning [0.1 to 0.99]","20,14","8","1,66","x2"
"Kuwait","Asia","4268886,0","0,0","1,17","caution [1 to 1.49]","86,51","87","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,89","2","6,52","x7"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,32","+"
"Latvia","Europe","1850654,0","0,8","0,79","warning [0.1 to 0.99]","18,97","-1","0,96","-"
"Lebanon","Asia","5489744,0","0,85","0,99","warning [0.1 to 0.99]","40,46","17","1,72","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Liechtenstein","Europe","39355,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Lithuania","Europe","2750058,0","1,8","2,09","high wave [2 to 3.99]","184,91","40","1,28","+"
"Luxembourg","Europe","647601,0","1,34","1,22","caution [1 to 1.49]","100,06","-38","0,72","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,86","-1","0,43","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,0",""
"Malaysia","Asia","33938216,0","0,65","0,64","warning [0.1 to 0.99]","8,41","0","0,95","-"
"Maldives","Asia","523798,0","0,0","0,56","warning [0.1 to 0.99]","4,96","3","3,24","x3"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","1,53","1","2,78","x3"
"Malta","Europe","533293,0","0,98","1,09","caution [1 to 1.49]","47,25","12","1,35","+"
"Marshall Islands","Oceania","41593,0","0,91","0,56","warning [0.1 to 0.99]","4,81","-29","0,14","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,97","1,28","caution [1 to 1.49]","119,2","76","2,77","x3"
"Mexico","North America","127504120,0","0,9","1,0","caution [1 to 1.49]","47,53","16","1,51","x2"
"Moldova","Europe","3272993,0","1,41","3,26","high wave [2 to 3.99]","369,36","301","5,39","x5"
"Monaco","Europe","36491,0","1,21","0,73","warning [0.1 to 0.99]","13,7","-82","0,14","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,1","-"
"Montenegro","Europe","627082,0","1,68","2,13","high wave [2 to 3.99]","227,88","80","1,54","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,7","x2"
"Mozambique","Africa","32969520,0","0,0","0,58","warning [0.1 to 0.99]","5,23","3","2,09","x2"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,36","+"
"Namibia","Africa","2567024,0","0,71","0,72","warning [0.1 to 0.99]","13,4","1","1,08","+"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,22","+"
"Netherlands","Europe","17564020,0","1,26","1,71","to risky wave [1.5 to 1.99]","62,31","28","1,81","x2"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","1,52","to risky wave [1.5 to 1.99]","213,39","-277","0,43","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Norway","Europe","5434324,0","0,9","0,89","warning [0.1 to 0.99]","10,18","-1","0,93","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,69","-"
"Palau","Oceania","18084,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,0","low [0 to 0.09]","0,0","-22","0,0","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6780745,0","0,7","1,0","caution [1 to 1.49]","48,68","37","4,17","x4"
"Peru","South America","34049588,0","0,59","0,0","low [0 to 0.09]","1,97","-4","0,32","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","0,77","-1","0,52","-"
"Poland","Europe","39857144,0","1,12","1,51","to risky wave [1.5 to 1.99]","89,12","46","2,06","x2"
"Portugal","Europe","10270857,0","0,84","0,88","warning [0.1 to 0.99]","28,88","5","1,21","+"
"Qatar","Asia","2695131,0","0,87","1,0","caution [1 to 1.49]","47,57","19","1,69","x2"
"Romania","Europe","19659270,0","0,89","1,08","caution [1 to 1.49]","64,45","34","2,11","x2"
"Russia","Europe","144713312,0","1,27","1,35","caution [1 to 1.49]","143,91","27","1,24","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","1,33","caution [1 to 1.49]","135,35","-93","0,59","-"
"San Marino","Europe","33690,0","1,76","1,62","to risky wave [1.5 to 1.99]","204,81","-74","0,73","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","3,08","3","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,04","0","1,0","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,14","0","2,8","x3"
"Serbia","Europe","6871547,0","1,36","1,51","to risky wave [1.5 to 1.99]","210,78","62","1,42","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Slovakia","Europe","5643455,0","0,96","1,0","caution [1 to 1.49]","48,71","8","1,2","+"
"Slovenia","Europe","2119843,0","1,34","1,45","caution [1 to 1.49]","180,77","41","1,29","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,62","warning [0.1 to 0.99]","7,53","1","1,24","+"
"South Korea","Asia","51815808,0","2,09","1,93","to risky wave [1.5 to 1.99]","252,3","-77","0,77","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,47","caution [1 to 1.49]","22,45","-10","0,69","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,14","0","3,5","x4"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,15","1,02","caution [1 to 1.49]","11,53","-10","0,54","-"
"Switzerland","Europe","8740471,0","0,82","1,02","caution [1 to 1.49]","52,03","30","2,38","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Taiwan","Asia","23893396,0","2,96","2,6","high wave [2 to 3.99]","800,54","-272","0,75","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,71","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,12","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0",""
"Tonga","Oceania","106867,0","0,81","0,53","warning [0.1 to 0.99]","3,74","-17","0,18","-"
"Trinidad and Tobago","North America","1531043,0","0,95","0,76","warning [0.1 to 0.99]","16,0","-23","0,41","-"
"Tunisia","Africa","12356116,0","0,0","0,56","warning [0.1 to 0.99]","5,17","3","2,56","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,43","-"
"Ukraine","Europe","39701744,0","0,86","0,51","warning [0.1 to 0.99]","3,38","-23","0,13","-"
"United Arab Emirates","Asia","9441138,0","0,72","0,77","warning [0.1 to 0.99]","17,36","4","1,31","+"
"United Kingdom","Europe","67508936,0","1,11","1,2","caution [1 to 1.49]","95,41","25","1,35","+"
"United States","North America","338289856,0","1,38","1,53","to risky wave [1.5 to 1.99]","221,49","66","1,42","+"
"Uruguay","South America","3422796,0","1,45","1,63","to risky wave [1.5 to 1.99]","35,73","5","1,16","+"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,1","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,12","-1","0,13","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,28","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","0,93","warning [0.1 to 0.99]","9,31","6","2,5","x3"
"Zimbabwe","Africa","16320539,0","0,63","0,0","low [0 to 0.09]","2,11","-6","0,26","-"
