"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","1,58","-2","0,48","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,36","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","11393,13","7643","3,04","x3"
"Costa Rica","North America","5139053,0","1,67","1,72","to risky wave [1.5 to 1.99]","231,4","-57","0,8","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,95","-"
"Croatia","Europe","4081657,0","2,03","2,05","high wave [2 to 3.99]","503,25","9","1,02","+"
"Cuba","North America","11317498,0","1,25","1,42","caution [1 to 1.49]","100,89","26","1,34","+"
"Curacao","North America","164796,0","1,92","2,12","high wave [2 to 3.99]","574,04","137","1,31","+"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","7903,3","2979","1,61","x2"
"Czechia","Europe","10724553,0","2,76","2,76","high wave [2 to 3.99]","1004,57","-6","0,99","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,33","+"
"Denmark","Europe","5813302,0","4,83","3,15","high wave [2 to 3.99]","1097,84","-1325","0,45","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,8","0","0,79","-"
"Dominica","North America","72172,0","3,19","2,17","high wave [2 to 3.99]","189,82","-470","0,29","-"
"Dominican Republic","North America","10953714,0","0,71","0,71","warning [0.1 to 0.99]","8,28","-4","0,66","-"
"Ecuador","South America","17888474,0","1,32","1,14","caution [1 to 1.49]","54,95","-44","0,56","-"
"Egypt","Africa","104258327,0","0,53","0,71","warning [0.1 to 0.99]","12,31","8","2,92","x3"
"El Salvador","North America","6518500,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,96","warning [0.1 to 0.99]","6,97","6","10,1","x10"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,14","+"
"Estonia","Europe","1325188,0","4,17","3,45","high wave [2 to 3.99]","1294,76","-718","0,64","-"
"Eswatini","Africa","1172369,0","0,82","0,82","warning [0.1 to 0.99]","21,75","0","1,0","+"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,76","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","1,6","to risky wave [1.5 to 1.99]","255,1","142","2,25","x2"
"Fiji","Oceania","902899,0","0,84","0,85","warning [0.1 to 0.99]","23,37","1","1,04","+"
"Finland","Europe","5548361,0","6,1","7,25","critical wave [more than 6]","2347,72","283","1,14","+"
"France","Europe","67422000,0","3,93","6,72","critical wave [more than 6]","2837,04","1235","1,77","x2"
"French Polynesia","Oceania","282534,0","2,71","1,89","to risky wave [1.5 to 1.99]","416,59","-581","0,42","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,27","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,63","-"
"Georgia","Asia","3979773,0","1,88","1,63","to risky wave [1.5 to 1.99]","192,12","-223","0,46","-"
"Germany","Europe","83900471,0","10,18","12,0","critical wave [more than 6]","4814,04","1371","1,4","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,35","-2","0,14","-"
"Gibraltar","Europe","33691,0","4,01","4,77","very high wave [4 to 5.99]","2383,43","472","1,25","+"
"Greece","Europe","10370747,0","7,21","9,23","critical wave [more than 6]","3217,7","516","1,19","+"
"Greenland","North America","56868,0","1,51","1,17","caution [1 to 1.49]","86,16","-125","0,41","-"
"Grenada","North America","113015,0","1,53","1,14","caution [1 to 1.49]","77,87","-140","0,36","-"
"Guatemala","North America","18249868,0","1,36","1,21","caution [1 to 1.49]","80,82","-49","0,62","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Guinea-Bissau","Africa","2015490,0","0,53","0,53","warning [0.1 to 0.99]","2,68","-1","0,68","-"
"Guyana","South America","790329,0","0,77","0,73","warning [0.1 to 0.99]","9,11","-8","0,52","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,02","+"
"Honduras","North America","10062994,0","0,99","1,1","caution [1 to 1.49]","46,11","0","1,01","+"
"Hong Kong","Asia","7552800,0","11,27","3,79","high wave [2 to 3.99]","1763,16","-3306","0,35","-"
"Hungary","Europe","9634162,0","1,59","2,1","high wave [2 to 3.99]","377,39","128","1,51","x2"
"Iceland","Europe","368792,0","12,0","8,53","critical wave [more than 6]","3152,45","-4949","0,39","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,43","-2","0,47","-"
"Indonesia","Asia","276361788,0","1,16","0,81","warning [0.1 to 0.99]","20,7","-57","0,27","-"
"Iran","Asia","85028760,0","1,06","1,05","caution [1 to 1.49]","39,2","-21","0,65","-"
"Iraq","Asia","41179351,0","0,79","0,79","warning [0.1 to 0.99]","12,95","-6","0,68","-"
"Ireland","Europe","4982904,0","2,89","5,49","very high wave [4 to 5.99]","2390,57","1380","2,37","x2"
"Isle of Man","Europe","85410,0","6,39","7,01","critical wave [more than 6]","3533,54","287","1,09","+"
"Israel","Asia","9291000,0","2,85","4,34","very high wave [4 to 5.99]","2049,12","977","1,91","x2"
"Italy","Europe","60367471,0","3,59","4,14","very high wave [4 to 5.99]","1638,94","255","1,18","+"
"Jamaica","North America","2973462,0","0,71","0,75","warning [0.1 to 0.99]","10,26","-2","0,85","-"
"Japan","Asia","126050796,0","2,23","2,22","high wave [2 to 3.99]","535,45","-24","0,96","-"
"Jordan","Asia","10269022,0","1,87","1,46","caution [1 to 1.49]","131,6","-277","0,32","-"
"Kazakhstan","Asia","18994958,0","0,62","0,55","warning [0.1 to 0.99]","2,95","-4","0,4","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,81","-"
"Kiribati","Oceania","121388,0","1,02","0,84","warning [0.1 to 0.99]","16,48","-35","0,32","-"
"Kosovo","Europe","1782115,0","0,87","0,92","warning [0.1 to 0.99]","23,51","-4","0,84","-"
"Kuwait","Asia","4328553,0","1,21","1,16","caution [1 to 1.49]","56,49","-40","0,58","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,53","warning [0.1 to 0.99]","2,76","0","1,03","+"
"Laos","Asia","7379358,0","1,3","2,01","high wave [2 to 3.99]","418,68","299","3,51","x4"
"Latvia","Europe","1866934,0","7,67","3,92","high wave [2 to 3.99]","1763,32","-1959","0,47","-"
"Lebanon","Asia","6769151,0","1,36","1,25","caution [1 to 1.49]","75,95","-71","0,52","-"
"Lesotho","Africa","2159067,0","0,0","0,59","warning [0.1 to 0.99]","5,74","3","1,82","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,48","-"
"Libya","Africa","6958538,0","0,98","0,7","warning [0.1 to 0.99]","11,73","-32","0,27","-"
"Liechtenstein","Europe","38254,0","12,0","11,39","critical wave [more than 6]","3620,54","-2601","0,58","-"
"Lithuania","Europe","2689862,0","4,74","3,54","high wave [2 to 3.99]","1457,66","-783","0,65","-"
"Luxembourg","Europe","634814,0","5,71","11,88","critical wave [more than 6]","3698,41","1675","1,83","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0",""
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,81","-"
"Malaysia","Asia","32776195,0","3,29","2,83","high wave [2 to 3.99]","786,31","-344","0,7","-"
"Maldives","Asia","543620,0","1,83","2,58","high wave [2 to 3.99]","896,77","514","2,34","x2"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,65","-"
"Malta","Europe","516100,0","2,06","3,43","high wave [2 to 3.99]","1400,7","893","2,76","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,63","-"
"Mauritius","Africa","1273428,0","3,82","4,2","very high wave [4 to 5.99]","2033,41","246","1,14","+"
"Mexico","North America","130262220,0","1,03","0,94","warning [0.1 to 0.99]","25,65","-27","0,48","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,35","caution [1 to 1.49]","100,35","-26","0,8","-"
"Monaco","Europe","39520,0","3,54","4,46","very high wave [4 to 5.99]","2011,64","524","1,35","+"
"Mongolia","Asia","3329282,0","1,41","1,34","caution [1 to 1.49]","98,58","-68","0,59","-"
"Montenegro","Europe","628051,0","1,48","1,58","to risky wave [1.5 to 1.99]","175,62","-21","0,89","-"
"Montserrat","North America","4981,0","1,49","0,96","warning [0.1 to 0.99]","40,15","-161","0,2","-"
"Morocco","Africa","37344787,0","0,0","0,56","warning [0.1 to 0.99]","3,11","1","1,36","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,82","-"
"Myanmar","Asia","54806014,0","0,83","0,62","warning [0.1 to 0.99]","6,03","-13","0,31","-"
"Namibia","Africa","2587344,0","0,61","0,64","warning [0.1 to 0.99]","5,49","-2","0,77","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,11","-1","0,5","-"
"Netherlands","Europe","17173094,0","10,45","5,09","very high wave [4 to 5.99]","2426,96","-2256","0,52","-"
"New Caledonia","Oceania","288217,0","2,81","1,46","caution [1 to 1.49]","189,44","-882","0,18","-"
"New Zealand","Oceania","5126300,0","12,0","10,31","critical wave [more than 6]","4174,9","-846","0,83","-"
"Nicaragua","North America","6702379,0","0,53","0,56","warning [0.1 to 0.99]","2,89","0","1,05","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,56","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,91","-"
"North Macedonia","Europe","2082661,0","1,44","1,57","to risky wave [1.5 to 1.99]","172,52","-6","0,97","-"
"Norway","Europe","5465629,0","3,13","2,33","high wave [2 to 3.99]","562,9","-738","0,43","-"
"Oman","Asia","5223376,0","1,02","0,87","warning [0.1 to 0.99]","18,93","-33","0,37","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,58","-2","0,5","-"
"Palau","Oceania","18174,0","2,1","2,4","high wave [2 to 3.99]","594,26","39","1,07","+"
"Palestine","Asia","5222756,0","1,16","0,98","warning [0.1 to 0.99]","29,74","-55","0,35","-"
"Panama","North America","4381583,0","1,19","1,3","caution [1 to 1.49]","86,2","-6","0,94","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,9","warning [0.1 to 0.99]","32,15","31","26,14","x26"
"Paraguay","South America","7219641,0","0,98","0,79","warning [0.1 to 0.99]","12,59","-32","0,28","-"
"Peru","South America","33359415,0","0,97","0,92","warning [0.1 to 0.99]","22,98","-19","0,55","-"
"Philippines","Asia","111046910,0","0,6","0,61","warning [0.1 to 0.99]","4,8","-2","0,75","-"
"Poland","Europe","37797000,0","1,87","1,57","to risky wave [1.5 to 1.99]","225,79","-169","0,57","-"
"Portugal","Europe","10167923,0","3,09","3,05","high wave [2 to 3.99]","1209,35","-35","0,97","-"
"Qatar","Asia","2930524,0","1,05","1,23","caution [1 to 1.49]","67,87","10","1,17","+"
"Romania","Europe","19127772,0","1,59","1,75","to risky wave [1.5 to 1.99]","245,89","-4","0,98","-"
"Russia","Europe","145912022,0","1,91","1,72","to risky wave [1.5 to 1.99]","229,81","-202","0,53","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,8","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,0","low [0 to 0.09]","1,87","-21","0,08","-"
"Saint Lucia","North America","184401,0","1,05","1,16","caution [1 to 1.49]","56,4","-1","0,99","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","11,41","critical wave [more than 6]","5111,77","-5129","0,5","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,79","warning [0.1 to 0.99]","11,68","3","1,3","+"
"Samoa","Oceania","200144,0","0,95","2,87","high wave [2 to 3.99]","1112,2","1073","28,54","x29"
"San Marino","Europe","34010,0","3,19","4,49","very high wave [4 to 5.99]","1764,19","638","1,57","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,59","0,61","warning [0.1 to 0.99]","4,65","-1","0,76","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,37","+"
"Serbia","Europe","6871547,0","1,91","2,02","high wave [2 to 3.99]","381,04","-51","0,88","-"
"Seychelles","Africa","98910,0","1,92","3,16","high wave [2 to 3.99]","1005,97","632","2,69","x3"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","7,54","4,41","very high wave [4 to 5.99]","1746,15","-1595","0,52","-"
"Slovakia","Europe","5449270,0","5,73","4,4","very high wave [4 to 5.99]","2054,0","-767","0,73","-"
"Slovenia","Europe","2078723,0","3,92","4,52","very high wave [4 to 5.99]","1866,34","271","1,17","+"
"Solomon Islands","Oceania","703995,0","2,1","2,29","high wave [2 to 3.99]","286,22","27","1,1","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,94","warning [0.1 to 0.99]","35,47","2","1,07","+"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","9284,99","-297","0,97","-"
"South Sudan","Africa","11381377,0","0,0","0,75","warning [0.1 to 0.99]","1,8","1","2,17","x2"
"Spain","Europe","46745211,0","2,2","2,4","high wave [2 to 3.99]","555,99","76","1,16","+"
"Sri Lanka","Asia","21497306,0","0,99","0,81","warning [0.1 to 0.99]","16,41","-21","0,44","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,93","-"
"Suriname","South America","591798,0","1,12","1,1","caution [1 to 1.49]","47,14","-26","0,64","-"
"Sweden","Europe","10160159,0","1,47","1,24","caution [1 to 1.49]","73,12","-121","0,38","-"
"Switzerland","Europe","8715494,0","12,0","8,18","critical wave [more than 6]","2953,06","-1388","0,68","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","1,0","-2","0,34","-"
"Taiwan","Asia","23855008,0","0,76","1,08","caution [1 to 1.49]","8,69","4","1,95","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,32","-"
"Thailand","Asia","69950844,0","2,68","3,16","high wave [2 to 3.99]","584,78","114","1,24","+"
"Timor","Asia","1343875,0","0,0","0,56","warning [0.1 to 0.99]","3,2","0","1,02","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,18","+"
"Tonga","Oceania","106759,0","5,01","12,0","critical wave [more than 6]","4691,88","2506","2,15","x2"
"Trinidad and Tobago","North America","1403374,0","1,84","1,77","to risky wave [1.5 to 1.99]","289,94","-45","0,87","-"
"Tunisia","Africa","11935764,0","1,57","1,11","caution [1 to 1.49]","56,08","-150","0,27","-"
"Turkey","Asia","85042736,0","1,86","1,79","to risky wave [1.5 to 1.99]","265,16","-135","0,66","-"
"Turks and Caicos Islands","North America","39226,0","0,77","1,34","caution [1 to 1.49]","140,21","122","7,85","x8"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,8","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,09","caution [1 to 1.49]","45,06","-3","0,93","-"
"United Kingdom","Europe","68207114,0","3,77","4,8","very high wave [4 to 5.99]","1901,09","461","1,32","+"
"United States","North America","332915074,0","1,33","1,46","caution [1 to 1.49]","132,82","-5","0,96","-"
"Uruguay","South America","3485152,0","2,16","2,12","high wave [2 to 3.99]","437,46","-163","0,73","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,03","-1","0,61","-"
"Vanuatu","Oceania","314464,0","1,56","3,04","high wave [2 to 3.99]","1234,48","1001","5,28","x5"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,56","warning [0.1 to 0.99]","3,45","-6","0,35","-"
"Vietnam","Asia","98168829,0","11,59","6,97","critical wave [more than 6]","1965,1","-1624","0,55","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Zambia","Africa","18920657,0","0,66","0,64","warning [0.1 to 0.99]","5,63","-4","0,59","-"
"Zimbabwe","Africa","15092171,0","1,05","0,89","warning [0.1 to 0.99]","17,14","-18","0,49","-"
