"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gabon","Africa","2278829,0","0,0","0,55","warning [0.1 to 0.99]","4,43","4","7,26","x7"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,75","high wave [2 to 3.99]","790,43","180","1,3","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,85","2","6,61","x7"
"Gibraltar","Europe","33691,0","2,53","3,25","high wave [2 to 3.99]","1389,1","528","1,61","x2"
"Greece","Europe","10370747,0","2,06","2,09","high wave [2 to 3.99]","530,81","20","1,04","+"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,76","1,83","to risky wave [1.5 to 1.99]","375,17","-642","0,37","-"
"Guatemala","North America","18249868,0","1,02","1,13","caution [1 to 1.49]","55,23","14","1,33","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,3","1","2,77","x3"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,58","1","1,37","+"
"Guyana","South America","790329,0","1,49","2,0","high wave [2 to 3.99]","174,61","77","1,8","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","2,04","1","2,72","x3"
"Honduras","North America","10062994,0","0,6","0,56","warning [0.1 to 0.99]","4,93","-2","0,74","-"
"Hong Kong","Asia","7552800,0","1,0","1,17","caution [1 to 1.49]","85,28","38","1,79","x2"
"Hungary","Europe","9634162,0","1,19","1,01","caution [1 to 1.49]","42,66","-39","0,52","-"
"Iceland","Europe","368792,0","1,91","2,41","high wave [2 to 3.99]","636,94","256","1,67","x2"
"India","Asia","1393409033,0","0,0","0,63","warning [0.1 to 0.99]","5,15","3","2,25","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,44","-"
"Iran","Asia","85028760,0","0,53","0,53","warning [0.1 to 0.99]","2,51","-2","0,61","-"
"Iraq","Asia","41179351,0","0,53","0,58","warning [0.1 to 0.99]","4,76","1","1,35","+"
"Ireland","Europe","4982904,0","2,13","1,51","to risky wave [1.5 to 1.99]","200,22","-325","0,38","-"
"Isle of Man","Europe","85410,0","1,9","1,83","to risky wave [1.5 to 1.99]","380,52","-48","0,89","-"
"Israel","Asia","9291000,0","1,72","2,25","high wave [2 to 3.99]","548,77","263","1,92","x2"
"Italy","Europe","60367471,0","2,09","1,93","to risky wave [1.5 to 1.99]","444,59","-104","0,81","-"
"Jamaica","North America","2973462,0","1,57","1,58","to risky wave [1.5 to 1.99]","136,68","-9","0,94","-"
"Japan","Asia","126050796,0","1,79","1,46","caution [1 to 1.49]","186,3","-159","0,54","-"
"Jordan","Asia","10269022,0","0,59","0,61","warning [0.1 to 0.99]","6,77","1","1,13","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,0","0","1,2","+"
"Kenya","Africa","54985702,0","0,0","0,53","warning [0.1 to 0.99]","3,75","2","2,78","x3"
"Kiribati","Oceania","121388,0","0,53","1,26","caution [1 to 1.49]","112,86","109","27,39","x27"
"Kosovo","Europe","1782115,0","0,6","0,55","warning [0.1 to 0.99]","4,49","-2","0,7","-"
"Kuwait","Asia","4328553,0","0,76","1,1","caution [1 to 1.49]","67,48","51","4,13","x4"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","2,6","-5","0,33","-"
"Latvia","Europe","1866934,0","1,3","1,48","caution [1 to 1.49]","136,69","9","1,07","+"
"Lebanon","Asia","6769151,0","0,78","0,82","warning [0.1 to 0.99]","19,57","3","1,19","+"
"Lesotho","Africa","2159067,0","0,66","0,81","warning [0.1 to 0.99]","20,52","11","2,14","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,88","-"
"Liechtenstein","Europe","38254,0","1,67","2,56","high wave [2 to 3.99]","512,36","301","2,42","x2"
"Lithuania","Europe","2689862,0","1,07","1,22","caution [1 to 1.49]","66,62","4","1,07","+"
"Luxembourg","Europe","634814,0","2,03","2,57","high wave [2 to 3.99]","833,0","338","1,68","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,33","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,53","x2"
"Malaysia","Asia","32776195,0","1,16","1,12","caution [1 to 1.49]","68,5","-10","0,88","-"
"Maldives","Asia","543620,0","0,91","0,94","warning [0.1 to 0.99]","36,97","4","1,12","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,32","-"
"Malta","Europe","516100,0","1,5","1,91","to risky wave [1.5 to 1.99]","291,22","84","1,4","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","1,68","2","0,0","+"
"Mauritania","Africa","4775110,0","0,65","0,55","warning [0.1 to 0.99]","2,55","-3","0,45","-"
"Mauritius","Africa","1273428,0","1,4","1,15","caution [1 to 1.49]","77,66","-85","0,48","-"
"Mexico","North America","130262220,0","0,68","1,01","caution [1 to 1.49]","49,01","38","4,52","x5"
"Micronesia (country)","Oceania","116255,0","0,8","0,59","warning [0.1 to 0.99]","6,02","-14","0,3","-"
"Moldova","Europe","4024025,0","0,83","0,8","warning [0.1 to 0.99]","12,57","-3","0,81","-"
"Monaco","Europe","39520,0","2,21","1,83","to risky wave [1.5 to 1.99]","366,9","-266","0,58","-"
"Mongolia","Asia","3329282,0","1,04","0,93","warning [0.1 to 0.99]","35,8","-19","0,66","-"
"Montenegro","Europe","628051,0","1,32","1,31","caution [1 to 1.49]","126,1","-5","0,96","-"
"Montserrat","North America","4981,0","7,48","2,17","high wave [2 to 3.99]","602,29","-3132","0,16","-"
"Morocco","Africa","37344787,0","0,58","0,81","warning [0.1 to 0.99]","20,86","15","3,71","x4"
"Mozambique","Africa","32163045,0","0,0","0,82","warning [0.1 to 0.99]","2,45","2","3,77","x4"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,72","-"
"Namibia","Africa","2587344,0","1,6","1,11","caution [1 to 1.49]","71,08","-150","0,32","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,05","+"
"Netherlands","Europe","17173094,0","1,18","1,34","caution [1 to 1.49]","127,97","44","1,52","x2"
"New Caledonia","Oceania","288217,0","1,67","1,57","to risky wave [1.5 to 1.99]","238,71","-50","0,83","-"
"New Zealand","Oceania","5126300,0","4,3","3,85","high wave [2 to 3.99]","1776,1","-236","0,88","-"
"Nicaragua","North America","6702379,0","0,0","1,16","caution [1 to 1.49]","82,82","82","91,01","x91"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,75","x2"
"North Macedonia","Europe","2082661,0","1,14","1,14","caution [1 to 1.49]","45,04","-4","0,92","-"
"Norway","Europe","5465629,0","1,09","1,22","caution [1 to 1.49]","79,64","23","1,4","+"
"Oman","Asia","5223376,0","0,0","0,63","warning [0.1 to 0.99]","8,0","7","6,45","x6"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,88","-"
"Palau","Oceania","18174,0","2,73","2,41","high wave [2 to 3.99]","665,79","-237","0,74","-"
"Palestine","Asia","5222756,0","0,62","0,61","warning [0.1 to 0.99]","6,82","0","0,94","-"
"Panama","North America","4381583,0","3,06","2,99","high wave [2 to 3.99]","918,39","-90","0,91","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,53","warning [0.1 to 0.99]","2,52","-3","0,42","-"
"Paraguay","South America","7219641,0","0,71","0,85","warning [0.1 to 0.99]","24,86","12","1,9","x2"
"Peru","South America","33359415,0","0,91","0,92","warning [0.1 to 0.99]","30,77","1","1,02","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,55","0","1,18","+"
"Poland","Europe","37797000,0","0,67","0,64","warning [0.1 to 0.99]","7,91","-2","0,8","-"
"Portugal","Europe","10167923,0","6,94","8,03","critical wave [more than 6]","3450,92","336","1,11","+"
"Qatar","Asia","2930524,0","1,24","1,62","to risky wave [1.5 to 1.99]","134,79","63","1,88","x2"
"Romania","Europe","19127772,0","0,88","0,83","warning [0.1 to 0.99]","23,09","-5","0,81","-"
"Russia","Europe","145912022,0","0,98","0,94","warning [0.1 to 0.99]","35,36","-8","0,82","-"
"Rwanda","Africa","13276517,0","0,0","0,62","warning [0.1 to 0.99]","2,41","2","2,77","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,64","to risky wave [1.5 to 1.99]","216,64","4","1,02","+"
"Saint Lucia","North America","184401,0","2,85","2,6","high wave [2 to 3.99]","530,37","-189","0,74","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","1,91","to risky wave [1.5 to 1.99]","433,2","277","2,78","x3"
"Saint Vincent and the Grenadines","North America","111269,0","1,6","1,92","to risky wave [1.5 to 1.99]","225,58","67","1,43","+"
"Samoa","Oceania","200144,0","2,71","1,89","to risky wave [1.5 to 1.99]","320,77","-533","0,38","-"
"San Marino","Europe","34010,0","2,3","1,29","caution [1 to 1.49]","120,55","-559","0,18","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,69","warning [0.1 to 0.99]","11,19","6","2,08","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,12","caution [1 to 1.49]","32,1","11","1,51","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,7","-"
"Serbia","Europe","6871547,0","1,06","1,02","caution [1 to 1.49]","52,04","-7","0,88","-"
"Seychelles","Africa","98910,0","2,19","2,0","high wave [2 to 3.99]","477,2","-101","0,83","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Singapore","Asia","5453600,0","2,99","2,85","high wave [2 to 3.99]","838,64","-134","0,86","-"
"Slovakia","Europe","5449270,0","1,07","1,0","caution [1 to 1.49]","47,31","-14","0,77","-"
"Slovenia","Europe","2078723,0","1,57","1,46","caution [1 to 1.49]","189,44","-52","0,79","-"
"Solomon Islands","Oceania","703995,0","0,0","1,92","to risky wave [1.5 to 1.99]","435,09","435","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"South Africa","Africa","60041996,0","1,29","1,03","caution [1 to 1.49]","42,41","-61","0,41","-"
"South Korea","Asia","51305184,0","2,12","1,66","to risky wave [1.5 to 1.99]","287,58","-280","0,51","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,52","0","0,91","-"
"Spain","Europe","46745211,0","2,14","2,08","high wave [2 to 3.99]","367,76","-58","0,86","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,9","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,47","0","2,35","x2"
"Suriname","South America","591798,0","1,14","1,05","caution [1 to 1.49]","49,34","-20","0,72","-"
"Sweden","Europe","10160159,0","0,95","0,94","warning [0.1 to 0.99]","33,21","3","1,1","+"
"Switzerland","Europe","8715494,0","1,76","1,87","to risky wave [1.5 to 1.99]","233,84","17","1,08","+"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4213,86","-497","0,89","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,17","caution [1 to 1.49]","58,4","-38","0,61","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,71","0","0,0",""
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,3","1","1,78","x2"
"Tonga","Oceania","106759,0","1,91","1,68","to risky wave [1.5 to 1.99]","295,06","-123","0,71","-"
"Trinidad and Tobago","North America","1403374,0","2,0","1,64","to risky wave [1.5 to 1.99]","261,01","-171","0,6","-"
"Tunisia","Africa","11935764,0","0,74","0,69","warning [0.1 to 0.99]","11,26","-3","0,77","-"
"Turkey","Asia","85042736,0","0,8","0,0","low [0 to 0.09]","2,21","-17","0,11","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,23","caution [1 to 1.49]","101,97","-94","0,52","-"
"Uganda","Africa","47123533,0","0,0","0,56","warning [0.1 to 0.99]","4,8","4","10,67","x11"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,27","caution [1 to 1.49]","94,2","45","1,9","x2"
"United Kingdom","Europe","68207114,0","1,38","1,47","caution [1 to 1.49]","191,02","41","1,27","+"
"United States","North America","332915074,0","2,18","2,35","high wave [2 to 3.99]","505,22","54","1,12","+"
"Uruguay","South America","3485152,0","1,85","2,15","high wave [2 to 3.99]","591,71","194","1,49","+"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,45","+"
"Vanuatu","Oceania","314464,0","1,47","2,17","high wave [2 to 3.99]","555,23","381","3,19","x3"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","2,34","0","1,12","+"
"Vietnam","Asia","98168829,0","0,81","0,73","warning [0.1 to 0.99]","14,18","-7","0,67","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,89","warning [0.1 to 0.99]","9,67","5","2,09","x2"
"Zimbabwe","Africa","15092171,0","0,9","0,85","warning [0.1 to 0.99]","13,94","-5","0,73","-"
