"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,06","3,63","high wave [2 to 3.99]","1529,89","1018","2,99","x3"
"Guatemala","North America","18249868,0","1,05","0,86","warning [0.1 to 0.99]","22,11","-28","0,45","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,18","1","1,83","x2"
"Guyana","South America","790329,0","0,77","0,95","warning [0.1 to 0.99]","27,46","13","1,9","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,48","-"
"Honduras","North America","10062994,0","1,0","0,79","warning [0.1 to 0.99]","12,79","-36","0,26","-"
"Hong Kong","Asia","7552800,0","1,18","0,98","warning [0.1 to 0.99]","44,78","-44","0,51","-"
"Hungary","Europe","9634162,0","1,65","0,95","warning [0.1 to 0.99]","28,51","-195","0,13","-"
"Iceland","Europe","368792,0","2,03","1,41","caution [1 to 1.49]","161,07","-348","0,32","-"
"India","Asia","1393409033,0","0,0","0,53","warning [0.1 to 0.99]","3,48","1","1,27","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,41","-2","0,16","-"
"Iran","Asia","85028760,0","0,81","0,55","warning [0.1 to 0.99]","4,28","-14","0,24","-"
"Iraq","Asia","41179351,0","0,56","0,0","low [0 to 0.09]","1,12","-4","0,23","-"
"Ireland","Europe","4982904,0","1,8","1,51","to risky wave [1.5 to 1.99]","211,56","-155","0,58","-"
"Isle of Man","Europe","85410,0","4,77","1,89","to risky wave [1.5 to 1.99]","417,98","-1966","0,18","-"
"Israel","Asia","9291000,0","2,01","1,57","to risky wave [1.5 to 1.99]","228,5","-268","0,46","-"
"Italy","Europe","60367471,0","3,41","2,97","high wave [2 to 3.99]","981,89","-331","0,75","-"
"Jamaica","North America","2973462,0","0,89","1,29","caution [1 to 1.49]","70,46","46","2,83","x3"
"Japan","Asia","126050796,0","1,94","1,5","to risky wave [1.5 to 1.99]","196,84","-221","0,47","-"
"Jordan","Asia","10269022,0","0,62","0,63","warning [0.1 to 0.99]","8,04","0","1,05","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,72","0","1,12","+"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,84","-"
"Kiribati","Oceania","121388,0","0,64","0,84","warning [0.1 to 0.99]","23,89","16","2,9","x3"
"Kosovo","Europe","1782115,0","0,71","0,63","warning [0.1 to 0.99]","7,41","-5","0,59","-"
"Kuwait","Asia","4328553,0","0,71","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7379358,0","1,22","0,87","warning [0.1 to 0.99]","27,05","-72","0,27","-"
"Latvia","Europe","1866934,0","2,0","1,4","caution [1 to 1.49]","158,87","-314","0,34","-"
"Lebanon","Asia","6769151,0","0,81","0,7","warning [0.1 to 0.99]","10,27","-11","0,49","-"
"Lesotho","Africa","2159067,0","0,0","0,87","warning [0.1 to 0.99]","27,65","25","12,68","x13"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,55","-"
"Liechtenstein","Europe","38254,0","2,06","1,69","to risky wave [1.5 to 1.99]","300,62","-233","0,56","-"
"Lithuania","Europe","2689862,0","1,75","1,01","caution [1 to 1.49]","49,22","-287","0,15","-"
"Luxembourg","Europe","634814,0","3,43","2,99","high wave [2 to 3.99]","1147,58","-198","0,85","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,33","0","3,0","x3"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,07","+"
"Malaysia","Asia","32776195,0","1,45","0,8","warning [0.1 to 0.99]","19,85","-165","0,11","-"
"Maldives","Asia","543620,0","1,38","1,53","to risky wave [1.5 to 1.99]","218,54","62","1,4","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,74","-"
"Malta","Europe","516100,0","2,22","1,73","to risky wave [1.5 to 1.99]","324,74","-315","0,51","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,73","warning [0.1 to 0.99]","1,91","2","12,73","x13"
"Mauritius","Africa","1273428,0","1,41","2,53","high wave [2 to 3.99]","866,24","700","5,22","x5"
"Mexico","North America","130262220,0","0,66","0,0","low [0 to 0.09]","0,48","-9","0,05","-"
"Micronesia (country)","Oceania","116255,0","0,51","0,0","low [0 to 0.09]","1,72","-2","0,5","-"
"Moldova","Europe","4024025,0","0,73","1,23","caution [1 to 1.49]","102,41","89","7,43","x7"
"Monaco","Europe","39520,0","2,99","2,3","high wave [2 to 3.99]","592,11","-493","0,55","-"
"Mongolia","Asia","3329282,0","0,76","0,69","warning [0.1 to 0.99]","7,75","-9","0,47","-"
"Montenegro","Europe","628051,0","1,43","1,3","caution [1 to 1.49]","124,35","-47","0,73","-"
"Montserrat","North America","4981,0","4,06","12,0","critical wave [more than 6]","19293,31","17346","9,91","x10"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","0,88","-1","0,55","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,22","+"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,67","-"
"Namibia","Africa","2587344,0","0,89","0,97","warning [0.1 to 0.99]","37,07","9","1,3","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,64","x2"
"Netherlands","Europe","17173094,0","1,45","1,4","caution [1 to 1.49]","113,15","-71","0,61","-"
"New Caledonia","Oceania","288217,0","0,99","1,73","to risky wave [1.5 to 1.99]","321,29","275","7,02","x7"
"New Zealand","Oceania","5126300,0","4,48","4,59","very high wave [4 to 5.99]","2248,72","58","1,03","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,2","+"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"North Macedonia","Europe","2082661,0","0,99","1,34","caution [1 to 1.49]","80,04","34","1,73","x2"
"Norway","Europe","5465629,0","1,27","1,09","caution [1 to 1.49]","65,43","-52","0,56","-"
"Oman","Asia","5223376,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18174,0","5,37","3,8","high wave [2 to 3.99]","1359,08","-952","0,59","-"
"Palestine","Asia","5222756,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Panama","North America","4381583,0","1,49","2,23","high wave [2 to 3.99]","551,99","362","2,9","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,11","-2","0,06","-"
"Paraguay","South America","7219641,0","0,73","0,51","warning [0.1 to 0.99]","3,5","-10","0,25","-"
"Peru","South America","33359415,0","0,9","0,88","warning [0.1 to 0.99]","26,98","-3","0,89","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,34","0","0,91","-"
"Poland","Europe","37797000,0","0,89","0,71","warning [0.1 to 0.99]","12,96","-17","0,43","-"
"Portugal","Europe","10167923,0","3,22","3,89","high wave [2 to 3.99]","1751,18","430","1,33","+"
"Qatar","Asia","2930524,0","0,95","0,84","warning [0.1 to 0.99]","23,37","-15","0,62","-"
"Romania","Europe","19127772,0","1,09","1,16","caution [1 to 1.49]","56,56","-9","0,87","-"
"Russia","Europe","145912022,0","1,14","1,1","caution [1 to 1.49]","46,58","-31","0,6","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,05","1","2,76","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,75","1,01","caution [1 to 1.49]","50,42","37","3,86","x4"
"Saint Lucia","North America","184401,0","1,47","2,19","high wave [2 to 3.99]","424,62","262","2,61","x3"
"Saint Pierre and Miquelon","North America","5771,0","5,59","3,87","high wave [2 to 3.99]","1819,44","-1022","0,64","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","0,74","warning [0.1 to 0.99]","9,89","-54","0,15","-"
"Samoa","Oceania","200144,0","4,61","2,6","high wave [2 to 3.99]","575,09","-1246","0,32","-"
"San Marino","Europe","34010,0","3,63","3,62","high wave [2 to 3.99]","1646,57","-9","0,99","-"
"Sao Tome and Principe","Africa","223364,0","0,53","0,66","warning [0.1 to 0.99]","9,4","5","2,33","x2"
"Saudi Arabia","Asia","35340680,0","0,56","0,6","warning [0.1 to 0.99]","5,59","1","1,29","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,71","x2"
"Serbia","Europe","6871547,0","1,38","1,11","caution [1 to 1.49]","67,47","-88","0,43","-"
"Seychelles","Africa","98910,0","3,02","4,63","very high wave [4 to 5.99]","1506,42","655","1,77","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,2","2,69","high wave [2 to 3.99]","970,2","366","1,61","x2"
"Slovakia","Europe","5449270,0","1,87","1,41","caution [1 to 1.49]","167,42","-239","0,41","-"
"Slovenia","Europe","2078723,0","2,21","2,39","high wave [2 to 3.99]","735,88","103","1,16","+"
"Solomon Islands","Oceania","703995,0","1,95","1,95","to risky wave [1.5 to 1.99]","458,95","-1","1,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","1,22","1,46","caution [1 to 1.49]","155,84","65","1,72","x2"
"South Korea","Asia","51305184,0","3,9","2,67","high wave [2 to 3.99]","967,16","-869","0,53","-"
"South Sudan","Africa","11381377,0","0,56","0,58","warning [0.1 to 0.99]","0,74","0","0,91","-"
"Spain","Europe","46745211,0","2,05","1,89","to risky wave [1.5 to 1.99]","395,21","-105","0,79","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","2,06","0","0,81","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,15","+"
"Suriname","South America","591798,0","0,67","0,9","warning [0.1 to 0.99]","31,94","22","3,15","x3"
"Sweden","Europe","10160159,0","1,16","1,11","caution [1 to 1.49]","36,53","-12","0,75","-"
"Switzerland","Europe","8715494,0","2,56","2,39","high wave [2 to 3.99]","452,88","-132","0,77","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,91","x2"
"Taiwan","Asia","23855008,0","3,0","9,83","critical wave [more than 6]","1957,03","1544","4,74","x5"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,02","1,24","caution [1 to 1.49]","105,13","-203","0,34","-"
"Timor","Asia","1343875,0","0,0","0,59","warning [0.1 to 0.99]","4,99","4","3,72","x4"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,94","-"
"Tonga","Oceania","106759,0","3,48","3,08","high wave [2 to 3.99]","798,06","-299","0,73","-"
"Trinidad and Tobago","North America","1403374,0","1,98","1,91","to risky wave [1.5 to 1.99]","388,14","-47","0,89","-"
"Tunisia","Africa","11935764,0","0,71","0,75","warning [0.1 to 0.99]","15,15","2","1,19","+"
"Turkey","Asia","85042736,0","0,99","0,68","warning [0.1 to 0.99]","11,04","-34","0,24","-"
"Turks and Caicos Islands","North America","39226,0","1,1","1,6","to risky wave [1.5 to 1.99]","254,93","186","3,7","x4"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,86","x3"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,91","warning [0.1 to 0.99]","30,79","-3","0,92","-"
"United Kingdom","Europe","68207114,0","1,91","1,52","to risky wave [1.5 to 1.99]","214,75","-215","0,5","-"
"United States","North America","332915074,0","1,56","1,78","to risky wave [1.5 to 1.99]","318,47","100","1,46","+"
"Uruguay","South America","3485152,0","1,06","2,24","high wave [2 to 3.99]","282,14","222","4,7","x5"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,32","-"
"Vanuatu","Oceania","314464,0","1,95","1,72","to risky wave [1.5 to 1.99]","240,73","-133","0,64","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,58","warning [0.1 to 0.99]","2,68","1","1,96","x2"
"Vietnam","Asia","98168829,0","1,54","0,76","warning [0.1 to 0.99]","16,57","-209","0,07","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Zambia","Africa","18920657,0","0,61","0,0","low [0 to 0.09]","0,13","-6","0,02","-"
"Zimbabwe","Africa","15092171,0","0,55","0,0","low [0 to 0.09]","2,84","-1","0,68","-"
