"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Hong Kong","Asia","7488863,0","3,32","4,21","very high wave [4 to 5.99]","2041,89","601","1,42","+"
"Hungary","Europe","9967304,0","1,27","1,31","caution [1 to 1.49]","89,92","4","1,05","+"
"Iceland","Europe","372903,0","0,0","1,15","caution [1 to 1.49]","79,91","80","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,45","-"
"Indonesia","Asia","275501344,0","1,04","0,82","warning [0.1 to 0.99]","17,62","-15","0,55","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,9","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","3,04","0","1,16","+"
"Ireland","Europe","5023108,0","1,42","1,57","to risky wave [1.5 to 1.99]","71,31","10","1,15","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,72","to risky wave [1.5 to 1.99]","233,58","17","1,08","+"
"Italy","Europe","59037472,0","2,36","2,39","high wave [2 to 3.99]","760,1","19","1,03","+"
"Jamaica","North America","2827382,0","0,62","0,58","warning [0.1 to 0.99]","5,38","-2","0,72","-"
"Japan","Asia","123951696,0","3,34","4,1","very high wave [4 to 5.99]","1290,23","250","1,24","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,73","warning [0.1 to 0.99]","13,77","12","6,17","x6"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,13","-1","0,57","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,77","-"
"Kuwait","Asia","4268886,0","0,62","0,0","low [0 to 0.09]","1,76","-6","0,24","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,68","-"
"Laos","Asia","7529477,0","0,58","0,78","warning [0.1 to 0.99]","7,13","4","2,05","x2"
"Latvia","Europe","1850654,0","1,69","1,73","to risky wave [1.5 to 1.99]","304,97","18","1,06","+"
"Lebanon","Asia","5489744,0","0,73","0,73","warning [0.1 to 0.99]","13,83","0","0,98","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,33","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,23","+"
"Liechtenstein","Europe","39355,0","1,88","2,4","high wave [2 to 3.99]","515,82","201","1,64","x2"
"Lithuania","Europe","2750058,0","1,43","1,8","to risky wave [1.5 to 1.99]","207,7","85","1,69","x2"
"Luxembourg","Europe","647601,0","2,03","2,15","high wave [2 to 3.99]","375,69","-21","0,95","-"
"Macao","Asia","695180,0","0,0","0,83","warning [0.1 to 0.99]","22,87","23","78,86","x79"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","1,91","1","2,89","x3"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,72","1","0,0","+"
"Malaysia","Asia","33938216,0","1,33","1,14","caution [1 to 1.49]","71,72","-39","0,65","-"
"Maldives","Asia","523798,0","0,88","0,67","warning [0.1 to 0.99]","9,16","-16","0,37","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,33","-"
"Malta","Europe","533293,0","0,92","0,97","warning [0.1 to 0.99]","38,25","6","1,19","+"
"Marshall Islands","Oceania","41593,0","1,8","0,73","warning [0.1 to 0.99]","14,43","-351","0,04","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,4","-"
"Mauritius","Africa","1299478,0","1,63","2,33","high wave [2 to 3.99]","715,36","448","2,68","x3"
"Mexico","North America","127504120,0","0,61","0,85","warning [0.1 to 0.99]","24,75","18","3,5","x4"
"Moldova","Europe","3272993,0","0,97","1,06","caution [1 to 1.49]","19,8","2","1,1","+"
"Monaco","Europe","36491,0","2,73","3,42","high wave [2 to 3.99]","1024,91","290","1,4","+"
"Mongolia","Asia","3398373,0","1,58","1,32","caution [1 to 1.49]","63,94","-90","0,42","-"
"Montenegro","Europe","627082,0","1,02","1,29","caution [1 to 1.49]","74,47","23","1,44","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,67","warning [0.1 to 0.99]","4,71","0","0,99","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,29","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,6","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,75","-"
"Netherlands","Europe","17564020,0","1,18","1,22","caution [1 to 1.49]","62,79","1","1,02","+"
"New Caledonia","Oceania","289959,0","1,56","2,29","high wave [2 to 3.99]","691,48","457","2,94","x3"
"New Zealand","Oceania","5185289,0","2,7","3,32","high wave [2 to 3.99]","1439,67","454","1,46","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,07","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,77","warning [0.1 to 0.99]","17,05","-1","0,97","-"
"Norway","Europe","5434324,0","1,11","1,25","caution [1 to 1.49]","43,52","8","1,24","+"
"Oman","Asia","4576300,0","0,58","0,0","low [0 to 0.09]","2,01","-4","0,36","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,79","-"
"Palau","Oceania","18084,0","2,19","2,95","high wave [2 to 3.99]","1172,31","553","1,89","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","1,7","to risky wave [1.5 to 1.99]","306,81","205","3,02","x3"
"Papua New Guinea","Oceania","10142625,0","0,0","0,59","warning [0.1 to 0.99]","5,99","5","6,18","x6"
"Paraguay","South America","6780745,0","0,0","2,57","high wave [2 to 3.99]","895,64","894","526,85","x527"
"Peru","South America","34049588,0","1,44","1,93","to risky wave [1.5 to 1.99]","373,21","208","2,26","x2"
"Philippines","Asia","115559008,0","0,78","0,79","warning [0.1 to 0.99]","13,29","0","1,0","-"
"Poland","Europe","39857144,0","0,72","0,76","warning [0.1 to 0.99]","15,49","3","1,23","+"
"Portugal","Europe","10270857,0","1,25","1,11","caution [1 to 1.49]","70,24","-38","0,65","-"
"Qatar","Asia","2695131,0","1,36","1,58","to risky wave [1.5 to 1.99]","241,18","93","1,63","x2"
"Romania","Europe","19659270,0","0,73","0,82","warning [0.1 to 0.99]","21,83","8","1,58","x2"
"Russia","Europe","144713312,0","1,06","1,13","caution [1 to 1.49]","61,97","11","1,21","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,94","0","1,84","x2"
"Saint Helena","Africa","5401,0","2,54","12,0","critical wave [more than 6]","6665,43","5795","7,66","x8"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,6","warning [0.1 to 0.99]","6,29","-2","0,75","-"
"Saint Lucia","North America","179872,0","0,65","0,77","warning [0.1 to 0.99]","17,23","8","1,94","x2"
"Saint Pierre and Miquelon","North America","5885,0","1,67","2,7","high wave [2 to 3.99]","985,56","697","3,41","x3"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,79","warning [0.1 to 0.99]","19,24","16","6,66","x7"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","1,35","-7","0,17","-"
"San Marino","Europe","33690,0","2,78","2,63","high wave [2 to 3.99]","935,0","-110","0,89","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,33","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,07","0","0,81","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0",""
"Serbia","Europe","6871547,0","1,31","1,29","caution [1 to 1.49]","121,06","-2","0,98","-"
"Seychelles","Africa","107135,0","1,94","1,47","caution [1 to 1.49]","192,28","-258","0,43","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,7","to risky wave [1.5 to 1.99]","304,7","-117","0,72","-"
"Slovakia","Europe","5643455,0","1,01","1,07","caution [1 to 1.49]","57,39","10","1,22","+"
"Slovenia","Europe","2119843,0","2,34","3,26","high wave [2 to 3.99]","996,72","427","1,75","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,44","-"
"South Africa","Africa","59893884,0","0,87","0,68","warning [0.1 to 0.99]","7,6","-5","0,6","-"
"South Korea","Asia","51815808,0","3,71","4,18","very high wave [4 to 5.99]","1532,94","101","1,07","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,19","-"
"Spain","Europe","47558632,0","1,56","1,55","to risky wave [1.5 to 1.99]","78,07","-14","0,84","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,31","-"
"Suriname","South America","618046,0","0,0","1,05","caution [1 to 1.49]","57,12","57","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,83","to risky wave [1.5 to 1.99]","129,7","54","1,71","x2"
"Switzerland","Europe","8740471,0","2,36","2,4","high wave [2 to 3.99]","431,34","-50","0,9","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,29","+"
"Taiwan","Asia","23893396,0","2,68","2,54","high wave [2 to 3.99]","847,38","-130","0,87","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,04","+"
"Thailand","Asia","71697024,0","0,71","0,69","warning [0.1 to 0.99]","11,5","-1","0,93","-"
"Timor","Asia","1341298,0","0,0","0,53","warning [0.1 to 0.99]","2,01","0","1,08","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,79","warning [0.1 to 0.99]","19,01","0","1,01","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,25","-1","0,53","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,77","-"
"Ukraine","Europe","39701744,0","1,07","0,86","warning [0.1 to 0.99]","26,48","-35","0,43","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,76","warning [0.1 to 0.99]","16,78","-14","0,55","-"
"United Kingdom","Europe","67508936,0","1,11","1,2","caution [1 to 1.49]","82,07","17","1,26","+"
"United States","North America","338289856,0","1,42","1,6","to risky wave [1.5 to 1.99]","247,81","79","1,47","+"
"Uruguay","South America","3422796,0","1,28","1,6","to risky wave [1.5 to 1.99]","73,48","25","1,51","x2"
"Uzbekistan","Asia","34627648,0","0,6","0,85","warning [0.1 to 0.99]","5,72","3","2,02","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,53","warning [0.1 to 0.99]","3,52","0","1,03","+"
"Vietnam","Asia","98186856,0","0,6","0,61","warning [0.1 to 0.99]","6,22","0","1,05","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Zimbabwe","Africa","16320539,0","0,0","0,65","warning [0.1 to 0.99]","8,96","9","0,0","+"
