"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bulgaria","Europe","6885868,0","1,35","1,45","caution [1 to 1.49]","168,69","48","1,4","+"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","0,56","-2","0,23","-"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,51","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,37","caution [1 to 1.49]","103,41","10","1,11","+"
"Cape Verde","Africa","587925,0","0,53","0,64","warning [0.1 to 0.99]","5,1","1","1,36","+"
"Cayman Islands","North America","68136,0","1,42","2,25","high wave [2 to 3.99]","660,44","490","3,88","x4"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","0,51","0","3,19","x3"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Chile","South America","19493184,0","1,72","1,61","to risky wave [1.5 to 1.99]","186,31","-134","0,58","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","0,86","0","1,04","+"
"Colombia","South America","51516562,0","0,55","0,0","low [0 to 0.09]","1,09","-2","0,31","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","2,1","high wave [2 to 3.99]","316,36","80","1,34","+"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,26","0","1,38","+"
"Croatia","Europe","4060135,0","1,56","1,62","to risky wave [1.5 to 1.99]","242,53","24","1,11","+"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,48","-"
"Curacao","North America","190338,0","0,7","1,03","caution [1 to 1.49]","53,59","42","4,44","x4"
"Cyprus","Europe","896007,0","2,2","1,57","to risky wave [1.5 to 1.99]","240,4","-386","0,38","-"
"Czechia","Europe","10510750,0","2,22","2,69","high wave [2 to 3.99]","446,44","115","1,35","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,67","-"
"Denmark","Europe","5854240,0","1,86","2,28","high wave [2 to 3.99]","351,88","109","1,45","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","0,0","low [0 to 0.09]","0,0","-1236","0,0","-"
"Dominican Republic","North America","11117874,0","0,77","1,09","caution [1 to 1.49]","65,53","48","3,76","x4"
"Ecuador","South America","17797737,0","1,09","0,94","warning [0.1 to 0.99]","14,73","-15","0,49","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,53","warning [0.1 to 0.99]","4,04","3","3,16","x3"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,66","0","3,88","x4"
"Estonia","Europe","1328701,0","2,38","3,89","high wave [2 to 3.99]","401,67","221","2,23","x2"
"Eswatini","Africa","1192271,0","0,0","0,6","warning [0.1 to 0.99]","6,63","6","7,21","x7"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,38","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","0,0","low [0 to 0.09]","0,0","-1169","0,0","-"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,54","-2","0,26","-"
"Finland","Europe","5535992,0","1,72","0,98","warning [0.1 to 0.99]","36,78","-243","0,13","-"
"France","Europe","67422000,0","2,47","3,36","high wave [2 to 3.99]","1376,45","589","1,75","x2"
"French Polynesia","Oceania","304032,0","0,61","1,37","caution [1 to 1.49]","153,27","146","22,18","x22"
"Gabon","Africa","2341179,0","0,0","0,51","warning [0.1 to 0.99]","3,55","2","2,69","x3"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","3,38","high wave [2 to 3.99]","1228,46","382","1,45","+"
"Ghana","Africa","32833031,0","0,0","0,58","warning [0.1 to 0.99]","5,3","3","2,26","x2"
"Gibraltar","Europe","32670,0","1,15","0,71","warning [0.1 to 0.99]","12,24","-67","0,15","-"
"Greece","Europe","10445365,0","2,86","4,65","very high wave [4 to 5.99]","1520,61","741","1,95","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Guatemala","North America","17608483,0","1,09","1,04","caution [1 to 1.49]","46,65","-12","0,8","-"
"Guinea","Africa","13531906,0","0,0","0,7","warning [0.1 to 0.99]","11,73","12","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","804567,0","0,69","0,58","warning [0.1 to 0.99]","5,59","-6","0,48","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,58","x2"
"Honduras","North America","10278346,0","0,58","0,75","warning [0.1 to 0.99]","14,72","9","2,73","x3"
"Hong Kong","Asia","7494578,0","2,54","2,19","high wave [2 to 3.99]","622,3","-250","0,71","-"
"Hungary","Europe","9709786,0","2,42","3,34","high wave [2 to 3.99]","405,8","162","1,66","x2"
"Iceland","Europe","370335,0","1,24","1,47","caution [1 to 1.49]","158,78","63","1,67","x2"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","1,88","-2","0,45","-"
"Indonesia","Asia","273753191,0","0,66","0,65","warning [0.1 to 0.99]","7,95","-1","0,84","-"
"Iran","Asia","87923432,0","0,62","0,68","warning [0.1 to 0.99]","6,8","-1","0,88","-"
"Iraq","Asia","43533592,0","0,53","0,51","warning [0.1 to 0.99]","3,25","0","0,96","-"
"Ireland","Europe","4986526,0","1,1","1,56","to risky wave [1.5 to 1.99]","164,56","104","2,72","x3"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,6","to risky wave [1.5 to 1.99]","152,33","10","1,07","+"
"Italy","Europe","59240330,0","2,2","2,86","high wave [2 to 3.99]","1081,92","460","1,74","x2"
"Jamaica","North America","2827694,0","0,84","0,78","warning [0.1 to 0.99]","18,0","-5","0,77","-"
"Japan","Asia","124612530,0","2,04","1,68","to risky wave [1.5 to 1.99]","296,21","-224","0,57","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,51","warning [0.1 to 0.99]","3,51","-2","0,65","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,9","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","3,2","-1","0,71","-"
"Kuwait","Asia","4250114,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","2,93","0","1,17","+"
"Laos","Asia","7425058,0","0,61","0,53","warning [0.1 to 0.99]","3,77","-2","0,65","-"
"Latvia","Europe","1873919,0","3,14","2,97","high wave [2 to 3.99]","746,08","-155","0,83","-"
"Lebanon","Asia","5592631,0","0,96","0,87","warning [0.1 to 0.99]","18,9","-21","0,47","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","1,29","1","2,08","x2"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,31","-1","0,27","-"
"Liechtenstein","Europe","39039,0","3,38","8,57","critical wave [more than 6]","2256,72","1504","3,0","x3"
"Lithuania","Europe","2786651,0","2,54","2,02","high wave [2 to 3.99]","409,38","-163","0,72","-"
"Luxembourg","Europe","639321,0","2,19","3,23","high wave [2 to 3.99]","946,47","471","1,99","x2"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,68","-"
"Malaysia","Asia","33573874,0","1,19","1,21","caution [1 to 1.49]","82,92","3","1,04","+"
"Maldives","Asia","521458,0","0,89","1,06","caution [1 to 1.49]","20,71","6","1,42","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,02","+"
"Malta","Europe","526748,0","1,07","1,07","caution [1 to 1.49]","56,57","-2","0,97","-"
"Marshall Islands","Oceania","42050,0","1,53","0,0","low [0 to 0.09]","0,0","-219","0,0","-"
"Mauritania","Africa","4614974,0","0,0","0,66","warning [0.1 to 0.99]","3,08","2","3,38","x3"
"Mauritius","Africa","1298915,0","1,31","2,51","high wave [2 to 3.99]","458,92","328","3,5","x4"
"Mexico","North America","126705138,0","0,76","0,71","warning [0.1 to 0.99]","12,17","-4","0,75","-"
"Moldova","Europe","3061506,0","1,78","1,29","caution [1 to 1.49]","57,75","-147","0,28","-"
"Monaco","Europe","36686,0","1,77","1,93","to risky wave [1.5 to 1.99]","411,6","82","1,25","+"
"Mongolia","Asia","3347782,0","0,86","1,03","caution [1 to 1.49]","52,6","26","1,95","x2"
"Montenegro","Europe","627859,0","1,81","1,72","to risky wave [1.5 to 1.99]","304,53","-30","0,91","-"
"Montserrat","North America","4417,0","3,76","0,0","low [0 to 0.09]","0,0","-1743","0,0","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,6","x2"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,62","-"
"Myanmar","Asia","53798084,0","0,75","1,21","caution [1 to 1.49]","20,84","14","2,87","x3"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,31","-"
"Netherlands","Europe","17501696,0","1,38","1,76","to risky wave [1.5 to 1.99]","295,43","151","2,04","x2"
"New Caledonia","Oceania","287800,0","0,83","0,95","warning [0.1 to 0.99]","39,96","17","1,74","x2"
"New Zealand","Oceania","5129728,0","2,06","2,46","high wave [2 to 3.99]","809,98","278","1,52","x2"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,57","-1","0,49","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,75","x2"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,26","-"
"North Macedonia","Europe","2103330,0","0,97","1,11","caution [1 to 1.49]","47,07","5","1,12","+"
"Norway","Europe","5403021,0","0,78","0,8","warning [0.1 to 0.99]","18,77","1","1,08","+"
"Oman","Asia","4520471,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,33","+"
"Palau","Oceania","18024,0","1,16","0,0","low [0 to 0.09]","0,0","-83","0,0","-"
"Palestine","Asia","5133392,0","0,0","0,55","warning [0.1 to 0.99]","4,32","4","0,0","+"
"Panama","North America","4351267,0","1,11","0,9","warning [0.1 to 0.99]","26,06","-34","0,43","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,3","-"
"Paraguay","South America","6703799,0","0,63","1,22","caution [1 to 1.49]","34,38","26","4,31","x4"
"Peru","South America","33715472,0","0,94","0,77","warning [0.1 to 0.99]","16,88","-21","0,45","-"
"Philippines","Asia","113880328,0","1,01","0,9","warning [0.1 to 0.99]","25,74","-3","0,88","-"
"Poland","Europe","38307726,0","1,77","1,31","caution [1 to 1.49]","79,31","-58","0,58","-"
"Portugal","Europe","10290103,0","2,09","2,03","high wave [2 to 3.99]","301,62","-56","0,84","-"
"Qatar","Asia","2688235,0","2,11","2,32","high wave [2 to 3.99]","433,52","21","1,05","+"
"Romania","Europe","19328560,0","1,17","1,08","caution [1 to 1.49]","63,23","-24","0,72","-"
"Russia","Europe","145102755,0","2,09","1,43","caution [1 to 1.49]","152,3","-264","0,37","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,84","-"
"Saint Helena","Africa","5404,0","12,0","12,0","critical wave [more than 6]","14119,17","-13490","0,51","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,79","warning [0.1 to 0.99]","18,91","13","3,0","x3"
"Saint Lucia","North America","179652,0","1,59","1,74","to risky wave [1.5 to 1.99]","331,2","81","1,33","+"
"Saint Pierre and Miquelon","North America","5883,0","1,82","0,0","low [0 to 0.09]","0,0","-374","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Samoa","Oceania","218764,0","0,84","0,89","warning [0.1 to 0.99]","30,17","6","1,27","+"
"San Marino","Europe","33746,0","2,42","3,46","high wave [2 to 3.99]","1336,45","622","1,87","x2"
"Sao Tome and Principe","Africa","223107,0","0,76","0,74","warning [0.1 to 0.99]","14,79","-2","0,89","-"
"Saudi Arabia","Asia","35950396,0","0,55","0,6","warning [0.1 to 0.99]","5,63","2","1,38","+"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,56","1","2,03","x2"
"Serbia","Europe","6871547,0","1,98","1,9","to risky wave [1.5 to 1.99]","392,56","-56","0,87","-"
"Seychelles","Africa","106470,0","2,35","7,65","critical wave [more than 6]","3806,71","3071","5,18","x5"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,43","3,92","high wave [2 to 3.99]","1585,08","870","2,22","x2"
"Slovakia","Europe","5447622,0","1,47","1,76","to risky wave [1.5 to 1.99]","233,9","41","1,21","+"
"Slovenia","Europe","2119410,0","4,47","5,34","very high wave [4 to 5.99]","1655,37","252","1,18","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,1","-"
"South Africa","Africa","59392255,0","0,59","0,64","warning [0.1 to 0.99]","7,27","2","1,35","+"
"South Korea","Asia","51830139,0","2,45","2,16","high wave [2 to 3.99]","598,73","-208","0,74","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,22","caution [1 to 1.49]","68,2","-12","0,85","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,6","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","612984,0","0,55","0,59","warning [0.1 to 0.99]","4,08","0","0,89","-"
"Sweden","Europe","10467097,0","1,38","1,28","caution [1 to 1.49]","65,29","-29","0,69","-"
"Switzerland","Europe","8691406,0","2,83","5,79","very high wave [4 to 5.99]","1008,97","657","2,86","x3"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,5","-"
"Taiwan","Asia","23859912,0","5,77","7,08","critical wave [more than 6]","2854,65","435","1,18","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,65","0","2,24","x2"
"Thailand","Asia","71601103,0","0,7","0,66","warning [0.1 to 0.99]","9,45","-2","0,8","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","0,3","-1","0,22","-"
"Togo","Africa","8644829,0","0,66","0,71","warning [0.1 to 0.99]","4,48","0","1,12","+"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,35","caution [1 to 1.49]","145,44","84","2,38","x2"
"Tunisia","Africa","12262946,0","0,55","0,0","low [0 to 0.09]","1,5","-3","0,35","-"
"Turkey","Asia","84775404,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","1,3","caution [1 to 1.49]","125,59","-73","0,63","-"
"United Arab Emirates","Asia","9365144,0","1,07","1,1","caution [1 to 1.49]","64,17","7","1,12","+"
"United Kingdom","Europe","67281040,0","1,31","1,54","to risky wave [1.5 to 1.99]","224,34","94","1,72","x2"
"United States","North America","336997624,0","1,53","1,34","caution [1 to 1.49]","140,25","-76","0,65","-"
"Uruguay","South America","3426260,0","1,29","1,18","caution [1 to 1.49]","49,47","-26","0,66","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,04","+"
"Vanuatu","Oceania","319136,0","0,53","0,95","warning [0.1 to 0.99]","38,85","35","9,55","x10"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","0,47","-2","0,2","-"
"Vietnam","Asia","97468028,0","0,82","0,63","warning [0.1 to 0.99]","7,86","-15","0,35","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,07","0","7,0","x7"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,07","-"
"Zimbabwe","Africa","15993524,0","0,56","0,51","warning [0.1 to 0.99]","2,08","-1","0,64","-"
