"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3270943,0","1,77","1,69","to risky wave [1.5 to 1.99]","138,06","-28","0,83","-"
"Botswana","Africa","2588423,0","0,56","0,0","low [0 to 0.09]","0,62","-4","0,13","-"
"Brazil","South America","214326223,0","1,27","1,2","caution [1 to 1.49]","95,21","-20","0,83","-"
"British Virgin Islands","North America","31122,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","445373,0","2,73","12,0","critical wave [more than 6]","6880,52","5954","7,43","x7"
"Bulgaria","Europe","6885868,0","1,69","1,5","to risky wave [1.5 to 1.99]","187,75","-47","0,8","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,93","0,69","warning [0.1 to 0.99]","3,77","-11","0,26","-"
"Cambodia","Asia","16589023,0","0,6","0,53","warning [0.1 to 0.99]","1,38","-1","0,57","-"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Canada","North America","38155012,0","1,37","1,38","caution [1 to 1.49]","128,57","-2","0,98","-"
"Cape Verde","Africa","587925,0","0,73","0,76","warning [0.1 to 0.99]","10,72","-3","0,78","-"
"Cayman Islands","North America","68136,0","2,33","1,7","to risky wave [1.5 to 1.99]","306,74","-409","0,43","-"
"Central African Republic","Africa","5457154,0","0,0","0,6","warning [0.1 to 0.99]","6,58","6","16,45","x16"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,74","1","6,17","x6"
"Chile","South America","19493184,0","2,79","2,37","high wave [2 to 3.99]","608,83","-84","0,88","-"
"China","Asia","1425893464,0","0,59","0,59","warning [0.1 to 0.99]","1,63","0","0,81","-"
"Colombia","South America","51516562,0","0,91","0,72","warning [0.1 to 0.99]","10,46","-17","0,38","-"
"Comoros","Africa","821626,0","0,64","0,76","warning [0.1 to 0.99]","10,47","2","1,25","+"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17003,0","2,44","0,0","low [0 to 0.09]","0,0","-800","0,0","-"
"Costa Rica","North America","5153957,0","1,99","2,43","high wave [2 to 3.99]","594,65","114","1,24","+"
"Cote d'Ivoire","Africa","27478249,0","0,66","0,51","warning [0.1 to 0.99]","1,79","-1","0,68","-"
"Croatia","Europe","4060135,0","1,84","2,03","high wave [2 to 3.99]","407,38","80","1,24","+"
"Cuba","North America","11256372,0","0,71","0,67","warning [0.1 to 0.99]","7,75","-3","0,75","-"
"Curacao","North America","190338,0","1,07","0,95","warning [0.1 to 0.99]","38,88","-22","0,64","-"
"Cyprus","Europe","896007,0","2,23","1,08","caution [1 to 1.49]","62,16","-579","0,1","-"
"Czechia","Europe","10510750,0","1,84","1,6","to risky wave [1.5 to 1.99]","208,5","-33","0,86","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,21","-"
"Denmark","Europe","5854240,0","2,43","1,69","to risky wave [1.5 to 1.99]","192,2","-180","0,52","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","0,95","0,61","warning [0.1 to 0.99]","7,0","-27","0,21","-"
"Ecuador","South America","17797737,0","2,42","1,7","to risky wave [1.5 to 1.99]","51,16","-24","0,68","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,64","0,0","low [0 to 0.09]","1,9","-7","0,22","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,03","-"
"Estonia","Europe","1328701,0","2,5","2,13","high wave [2 to 3.99]","155,72","-148","0,51","-"
"Eswatini","Africa","1192271,0","0,51","0,0","low [0 to 0.09]","0,17","-3","0,05","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,87","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,58","1,39","caution [1 to 1.49]","159,4","-744","0,18","-"
"Fiji","Oceania","924610,0","0,88","0,8","warning [0.1 to 0.99]","20,33","-4","0,84","-"
"Finland","Europe","5535992,0","2,17","1,16","caution [1 to 1.49]","77,44","-507","0,13","-"
"France","Europe","67422000,0","1,92","2,0","high wave [2 to 3.99]","493,31","55","1,12","+"
"French Polynesia","Oceania","304032,0","1,37","1,0","caution [1 to 1.49]","48,35","-105","0,32","-"
"Gabon","Africa","2341179,0","0,58","0,0","low [0 to 0.09]","2,56","-3","0,48","-"
"Gambia","Africa","2639916,0","0,51","0,97","warning [0.1 to 0.99]","14,24","11","4,23","x4"
"Georgia","Asia","3757980,0","2,26","1,76","to risky wave [1.5 to 1.99]","343,24","-324","0,51","-"
"Germany","Europe","83408554,0","2,3","1,97","to risky wave [1.5 to 1.99]","426,57","-269","0,61","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32670,0","1,37","0,0","low [0 to 0.09]","0,0","-153","0,0","-"
"Greece","Europe","10445365,0","4,08","2,8","high wave [2 to 3.99]","855,62","-869","0,5","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,92","1,65","to risky wave [1.5 to 1.99]","136,43","-117","0,54","-"
"Guatemala","North America","17608483,0","1,44","1,36","caution [1 to 1.49]","147,54","-12","0,93","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guyana","South America","804567,0","1,37","0,83","warning [0.1 to 0.99]","10,44","-71","0,13","-"
"Haiti","North America","11447569,0","0,55","0,99","warning [0.1 to 0.99]","13,42","11","6,42","x6"
"Honduras","North America","10278346,0","1,17","1,1","caution [1 to 1.49]","35,16","-15","0,71","-"
"Hong Kong","Asia","7494578,0","2,68","3,42","high wave [2 to 3.99]","1510,0","536","1,55","x2"
"Hungary","Europe","9709786,0","2,5","2,39","high wave [2 to 3.99]","272,49","-81","0,77","-"
"Iceland","Europe","370335,0","1,83","1,39","caution [1 to 1.49]","129,61","-201","0,39","-"
"India","Asia","1407563842,0","0,85","0,72","warning [0.1 to 0.99]","10,62","-4","0,74","-"
"Indonesia","Asia","273753191,0","1,05","0,89","warning [0.1 to 0.99]","21,28","-4","0,83","-"
"Iran","Asia","87923432,0","1,26","0,83","warning [0.1 to 0.99]","23,57","-52","0,31","-"
"Iraq","Asia","43533592,0","0,64","0,7","warning [0.1 to 0.99]","11,83","4","1,44","+"
"Ireland","Europe","4986526,0","1,29","1,03","caution [1 to 1.49]","50,74","-69","0,42","-"
"Isle of Man","Europe","84263,0","0,0","3,5","high wave [2 to 3.99]","1568,9","1569","0,0","+"
"Israel","Asia","9291000,0","1,57","1,3","caution [1 to 1.49]","125,72","-112","0,53","-"
"Italy","Europe","59240330,0","2,12","2,29","high wave [2 to 3.99]","691,87","123","1,22","+"
"Jamaica","North America","2827694,0","1,12","1,09","caution [1 to 1.49]","48,98","-9","0,85","-"
"Japan","Asia","124612530,0","5,64","7,28","critical wave [more than 6]","2887,01","558","1,24","+"
"Jordan","Asia","11148278,0","1,35","1,5","to risky wave [1.5 to 1.99]","207,46","62","1,42","+"
"Kazakhstan","Asia","19196465,0","1,26","0,81","warning [0.1 to 0.99]","21,21","-63","0,25","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,45","0","1,22","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","2,12","1,24","caution [1 to 1.49]","104,88","-365","0,22","-"
"Kuwait","Asia","4250114,0","0,87","0,96","warning [0.1 to 0.99]","40,12","12","1,44","+"
"Kyrgyzstan","Asia","6527743,0","0,84","0,64","warning [0.1 to 0.99]","7,58","-14","0,35","-"
"Laos","Asia","7425058,0","0,99","1,04","caution [1 to 1.49]","18,95","1","1,03","+"
"Latvia","Europe","1873919,0","3,63","2,46","high wave [2 to 3.99]","581,72","-404","0,59","-"
"Lebanon","Asia","5592631,0","1,89","1,26","caution [1 to 1.49]","111,59","-196","0,36","-"
"Lesotho","Africa","2281454,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,51","warning [0.1 to 0.99]","3,52","1","1,69","x2"
"Libya","Africa","6735277,0","0,77","0,61","warning [0.1 to 0.99]","4,59","-13","0,27","-"
"Liechtenstein","Europe","39039,0","2,17","2,22","high wave [2 to 3.99]","566,1","105","1,23","+"
"Lithuania","Europe","2786651,0","2,67","3,06","high wave [2 to 3.99]","725,06","119","1,2","+"
"Luxembourg","Europe","639321,0","1,21","1,96","to risky wave [1.5 to 1.99]","462,99","366","4,77","x5"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,3","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,4","-"
"Malaysia","Asia","33573874,0","1,47","1,23","caution [1 to 1.49]","92,49","-54","0,63","-"
"Maldives","Asia","521458,0","0,95","1,04","caution [1 to 1.49]","37,2","-2","0,95","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,36","0","3,27","x3"
"Malta","Europe","526748,0","1,24","1,37","caution [1 to 1.49]","104,79","0","1,0","-"
"Marshall Islands","Oceania","42050,0","12,0","12,0","critical wave [more than 6]","28007,13","4602","1,2","+"
"Mauritania","Africa","4614974,0","0,0","0,0","low [0 to 0.09]","0,39","-1","0,22","-"
"Mauritius","Africa","1298915,0","1,92","4,54","very high wave [4 to 5.99]","1571,77","1134","3,59","x4"
"Mexico","North America","126705138,0","1,17","1,22","caution [1 to 1.49]","99,91","27","1,37","+"
"Moldova","Europe","3061506,0","2,21","2,51","high wave [2 to 3.99]","846,41","210","1,33","+"
"Monaco","Europe","36686,0","1,81","1,74","to risky wave [1.5 to 1.99]","329,83","-38","0,9","-"
"Mongolia","Asia","3347782,0","2,35","1,88","to risky wave [1.5 to 1.99]","282,34","-284","0,5","-"
"Montenegro","Europe","627859,0","3,27","2,02","high wave [2 to 3.99]","501,55","-732","0,41","-"
"Montserrat","North America","4417,0","2,24","2,77","high wave [2 to 3.99]","1041,43","385","1,59","x2"
"Morocco","Africa","37076584,0","0,51","0,0","low [0 to 0.09]","1,35","-2","0,37","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,3","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,8","0,68","warning [0.1 to 0.99]","10,49","-7","0,62","-"
"Netherlands","Europe","17501696,0","1,32","1,2","caution [1 to 1.49]","94,2","-39","0,71","-"
"New Caledonia","Oceania","287800,0","2,32","1,71","to risky wave [1.5 to 1.99]","312,72","-397","0,44","-"
"New Zealand","Oceania","5129728,0","2,93","2,3","high wave [2 to 3.99]","697,44","-426","0,62","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,66","0","1,24","+"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","1,35","1","5,4","x5"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,83","-"
"North Macedonia","Europe","2103330,0","1,89","1,5","to risky wave [1.5 to 1.99]","185,8","-136","0,58","-"
"Norway","Europe","5403021,0","0,95","0,88","warning [0.1 to 0.99]","29,17","-8","0,78","-"
"Oman","Asia","4520471,0","0,79","1,08","caution [1 to 1.49]","34,71","16","1,84","x2"
"Pakistan","Asia","231402116,0","0,55","0,0","low [0 to 0.09]","1,55","-1","0,53","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,3","1,26","caution [1 to 1.49]","112,73","-12","0,91","-"
"Panama","North America","4351267,0","1,66","2,46","high wave [2 to 3.99]","809,01","524","2,84","x3"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,07","+"
"Paraguay","South America","6703799,0","1,02","0,76","warning [0.1 to 0.99]","11,1","-40","0,22","-"
"Peru","South America","33715472,0","2,1","1,53","to risky wave [1.5 to 1.99]","163,91","-154","0,52","-"
"Philippines","Asia","113880328,0","1,25","1,03","caution [1 to 1.49]","35,62","-10","0,78","-"
"Poland","Europe","38307726,0","1,66","1,99","to risky wave [1.5 to 1.99]","176,6","48","1,37","+"
"Portugal","Europe","10290103,0","1,73","2,07","high wave [2 to 3.99]","506,45","194","1,62","x2"
"Qatar","Asia","2688235,0","1,87","1,63","to risky wave [1.5 to 1.99]","255,56","-96","0,73","-"
"Romania","Europe","19328560,0","1,94","1,81","to risky wave [1.5 to 1.99]","286,42","-81","0,78","-"
"Russia","Europe","145102755,0","1,82","2,23","high wave [2 to 3.99]","414,99","140","1,51","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,65","-"
"Saint Helena","Africa","5404,0","0,0","1,78","to risky wave [1.5 to 1.99]","351,59","352","0,0","+"
"Saint Kitts and Nevis","North America","47606,0","0,94","1,06","caution [1 to 1.49]","58,82","21","1,56","x2"
"Saint Lucia","North America","179652,0","1,93","2,47","high wave [2 to 3.99]","325,63","114","1,54","x2"
"Saint Pierre and Miquelon","North America","5883,0","1,73","0,0","low [0 to 0.09]","0,0","-323","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,81","0,61","warning [0.1 to 0.99]","6,71","-14","0,32","-"
"Samoa","Oceania","218764,0","0,0","2,35","high wave [2 to 3.99]","732,3","732","0,0","+"
"San Marino","Europe","33746,0","2,22","2,35","high wave [2 to 3.99]","734,9","92","1,14","+"
"Sao Tome and Principe","Africa","223107,0","0,51","1,26","caution [1 to 1.49]","26,44","23","7,36","x7"
"Saudi Arabia","Asia","35950396,0","0,55","0,0","low [0 to 0.09]","2,73","-2","0,62","-"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","2,27","1","1,39","+"
"Serbia","Europe","6871547,0","3,52","2,96","high wave [2 to 3.99]","804,55","-349","0,7","-"
"Seychelles","Africa","106470,0","1,67","0,0","low [0 to 0.09]","0,0","-293","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,89","1,87","to risky wave [1.5 to 1.99]","405,77","-645","0,39","-"
"Slovakia","Europe","5447622,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Slovenia","Europe","2119410,0","3,16","3,23","high wave [2 to 3.99]","1132,15","241","1,27","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59392255,0","0,56","0,58","warning [0.1 to 0.99]","3,71","-1","0,77","-"
"South Korea","Asia","51830139,0","8,51","8,22","critical wave [more than 6]","3169,87","-216","0,94","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","1,29","0,94","warning [0.1 to 0.99]","37,63","-65","0,37","-"
"Sri Lanka","Asia","21773441,0","0,81","0,8","warning [0.1 to 0.99]","8,36","-2","0,8","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,12","+"
"Suriname","South America","612984,0","0,53","0,56","warning [0.1 to 0.99]","5,06","1","1,24","+"
"Sweden","Europe","10467097,0","1,3","1,22","caution [1 to 1.49]","101,6","-25","0,8","-"
"Switzerland","Europe","8691406,0","2,85","2,76","high wave [2 to 3.99]","372,37","-88","0,81","-"
"Syria","Asia","21324367,0","0,53","0,0","low [0 to 0.09]","1,29","-1","0,69","-"
"Taiwan","Asia","23859912,0","3,32","3,75","high wave [2 to 3.99]","1499,66","224","1,18","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,94","0","1,01","+"
"Thailand","Asia","71601103,0","1,01","1,0","caution [1 to 1.49]","35,01","-4","0,89","-"
"Timor","Asia","1320942,0","0,68","0,76","warning [0.1 to 0.99]","7,34","1","1,24","+"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","1,15","-1","0,57","-"
"Tonga","Oceania","106017,0","3,02","0,0","low [0 to 0.09]","0,0","-1225","0,0","-"
"Trinidad and Tobago","North America","1525663,0","1,81","1,71","to risky wave [1.5 to 1.99]","203,98","-58","0,78","-"
"Tunisia","Africa","12262946,0","1,05","0,72","warning [0.1 to 0.99]","8,86","-49","0,15","-"
"Turkey","Asia","84775404,0","1,93","0,0","low [0 to 0.09]","0,0","-444","0,0","-"
"Turks and Caicos Islands","North America","45114,0","1,02","0,86","warning [0.1 to 0.99]","26,6","-24","0,52","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,06","1,36","caution [1 to 1.49]","60,36","26","1,75","x2"
"United Arab Emirates","Asia","9365144,0","1,29","1,15","caution [1 to 1.49]","79,41","-39","0,67","-"
"United Kingdom","Europe","67281040,0","1,41","1,22","caution [1 to 1.49]","78,7","-58","0,58","-"
"United States","North America","336997624,0","2,59","2,22","high wave [2 to 3.99]","421,63","7","1,02","+"
"Uruguay","South America","3426260,0","1,27","1,37","caution [1 to 1.49]","152,41","49","1,48","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,38","-1","0,38","-"
"Vanuatu","Oceania","319136,0","0,71","0,91","warning [0.1 to 0.99]","19,11","7","1,56","x2"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,91","0,6","warning [0.1 to 0.99]","3,56","-7","0,34","-"
"Vietnam","Asia","97468028,0","0,95","0,99","warning [0.1 to 0.99]","46,59","9","1,25","+"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Zambia","Africa","19473125,0","0,55","0,6","warning [0.1 to 0.99]","4,15","0","0,89","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,61","-"
