"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cameroon","Africa","27198628,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38155012,0","1,3","1,51","to risky wave [1.5 to 1.99]","135,06","42","1,44","+"
"Cape Verde","Africa","587925,0","0,53","0,6","warning [0.1 to 0.99]","4,08","0","1,09","+"
"Cayman Islands","North America","68136,0","1,42","2,03","high wave [2 to 3.99]","512,21","342","3,01","x3"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","2,68","3","16,75","x17"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Chile","South America","19493184,0","1,72","1,52","to risky wave [1.5 to 1.99]","212,93","-107","0,66","-"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,93","1","2,33","x2"
"Colombia","South America","51516562,0","0,55","0,51","warning [0.1 to 0.99]","2,28","-1","0,65","-"
"Comoros","Africa","821626,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,8","1,84","to risky wave [1.5 to 1.99]","234,95","-2","0,99","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","1,28","0","1,41","+"
"Croatia","Europe","4060135,0","1,56","1,57","to risky wave [1.5 to 1.99]","217,58","-1","0,99","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,4","-"
"Curacao","North America","190338,0","0,7","0,92","warning [0.1 to 0.99]","35,2","23","2,91","x3"
"Cyprus","Europe","896007,0","2,2","2,18","high wave [2 to 3.99]","610,26","-16","0,97","-"
"Czechia","Europe","10510750,0","2,22","2,47","high wave [2 to 3.99]","379,51","48","1,15","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,6","-"
"Denmark","Europe","5854240,0","1,86","2,23","high wave [2 to 3.99]","336,63","93","1,38","+"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","3,04","0,9","warning [0.1 to 0.99]","31,76","-1204","0,03","-"
"Dominican Republic","North America","11117874,0","0,77","0,97","warning [0.1 to 0.99]","43,03","26","2,47","x2"
"Ecuador","South America","17797737,0","1,09","0,91","warning [0.1 to 0.99]","12,74","-17","0,43","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,0","0,51","warning [0.1 to 0.99]","3,43","2","2,68","x3"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,44","0","2,59","x3"
"Estonia","Europe","1328701,0","2,38","3,26","high wave [2 to 3.99]","294,95","115","1,63","x2"
"Eswatini","Africa","1192271,0","0,0","0,53","warning [0.1 to 0.99]","3,94","3","4,28","x4"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,38","+"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,95","0,0","low [0 to 0.09]","0,0","-1169","0,0","-"
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","0,76","-1","0,37","-"
"Finland","Europe","5535992,0","1,72","3,53","high wave [2 to 3.99]","1187,97","909","4,25","x4"
"France","Europe","67422000,0","2,47","3,26","high wave [2 to 3.99]","1310,82","523","1,66","x2"
"French Polynesia","Oceania","304032,0","0,61","1,25","caution [1 to 1.49]","109,53","103","15,85","x16"
"Gabon","Africa","2341179,0","0,0","0,0","low [0 to 0.09]","0,51","-1","0,39","-"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","2,0","0,0","low [0 to 0.09]","0,0","-492","0,0","-"
"Germany","Europe","83408554,0","2,68","4,44","very high wave [4 to 5.99]","1791,27","945","2,12","x2"
"Ghana","Africa","32833031,0","0,0","0,53","warning [0.1 to 0.99]","3,83","1","1,64","x2"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","2,86","3,88","high wave [2 to 3.99]","1198,01","419","1,54","x2"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Guatemala","North America","17608483,0","1,09","1,0","caution [1 to 1.49]","41,05","-17","0,7","-"
"Guinea","Africa","13531906,0","0,0","0,59","warning [0.1 to 0.99]","6,02","6","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","804567,0","0,69","0,65","warning [0.1 to 0.99]","8,82","-3","0,76","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10278346,0","0,58","0,67","warning [0.1 to 0.99]","9,91","5","1,84","x2"
"Hong Kong","Asia","7494578,0","2,54","2,41","high wave [2 to 3.99]","773,96","-98","0,89","-"
"Hungary","Europe","9709786,0","2,42","2,93","high wave [2 to 3.99]","320,72","77","1,31","+"
"Iceland","Europe","370335,0","1,24","1,34","caution [1 to 1.49]","122,32","27","1,28","+"
"India","Asia","1407563842,0","0,53","0,0","low [0 to 0.09]","1,99","-2","0,48","-"
"Indonesia","Asia","273753191,0","0,66","0,62","warning [0.1 to 0.99]","7,41","-2","0,79","-"
"Iran","Asia","87923432,0","0,62","0,61","warning [0.1 to 0.99]","4,64","-3","0,6","-"
"Iraq","Asia","43533592,0","0,53","0,0","low [0 to 0.09]","2,87","-1","0,85","-"
"Ireland","Europe","4986526,0","1,1","1,41","caution [1 to 1.49]","123,93","63","2,05","x2"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,52","1,37","caution [1 to 1.49]","90,72","-52","0,64","-"
"Italy","Europe","59240330,0","2,2","2,85","high wave [2 to 3.99]","1073,96","452","1,73","x2"
"Jamaica","North America","2827694,0","0,84","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Japan","Asia","124612530,0","2,04","1,69","to risky wave [1.5 to 1.99]","302,48","-217","0,58","-"
"Jordan","Asia","11148278,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kazakhstan","Asia","19196465,0","0,58","0,0","low [0 to 0.09]","2,96","-2","0,54","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,75","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,55","0,0","low [0 to 0.09]","0,84","-4","0,19","-"
"Kuwait","Asia","4250114,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","2,51","0","1,0","+"
"Laos","Asia","7425058,0","0,61","0,51","warning [0.1 to 0.99]","3,61","-2","0,62","-"
"Latvia","Europe","1873919,0","3,14","2,94","high wave [2 to 3.99]","726,13","-175","0,81","-"
"Lebanon","Asia","5592631,0","0,96","0,96","warning [0.1 to 0.99]","27,41","-13","0,68","-"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,05","+"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,1","-1","0,09","-"
"Liechtenstein","Europe","39039,0","3,38","8,32","critical wave [more than 6]","2192,68","1440","2,91","x3"
"Lithuania","Europe","2786651,0","2,54","1,95","to risky wave [1.5 to 1.99]","371,66","-201","0,65","-"
"Luxembourg","Europe","639321,0","2,19","4,29","very high wave [4 to 5.99]","1420,41","945","2,99","x3"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,72","-"
"Malaysia","Asia","33573874,0","1,19","1,12","caution [1 to 1.49]","60,9","-19","0,76","-"
"Maldives","Asia","521458,0","0,89","0,97","warning [0.1 to 0.99]","16,68","2","1,14","+"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,32","-"
"Malta","Europe","526748,0","1,07","1,02","caution [1 to 1.49]","47,46","-11","0,81","-"
"Marshall Islands","Oceania","42050,0","1,53","0,0","low [0 to 0.09]","0,0","-219","0,0","-"
"Mauritania","Africa","4614974,0","0,0","0,86","warning [0.1 to 0.99]","5,57","5","6,12","x6"
"Mauritius","Africa","1298915,0","1,31","0,0","low [0 to 0.09]","0,0","-131","0,0","-"
"Mexico","North America","126705138,0","0,76","0,65","warning [0.1 to 0.99]","8,71","-8","0,54","-"
"Moldova","Europe","3061506,0","1,78","1,33","caution [1 to 1.49]","65,59","-139","0,32","-"
"Monaco","Europe","36686,0","1,77","2,4","high wave [2 to 3.99]","692,36","363","2,1","x2"
"Mongolia","Asia","3347782,0","0,86","1,02","caution [1 to 1.49]","51,08","24","1,9","x2"
"Montenegro","Europe","627859,0","1,81","1,47","caution [1 to 1.49]","186,19","-149","0,56","-"
"Montserrat","North America","4417,0","3,76","0,0","low [0 to 0.09]","0,0","-1743","0,0","-"
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,81","0","1,56","x2"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","53798084,0","0,75","1,09","caution [1 to 1.49]","16,43","9","2,26","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,28","-"
"Netherlands","Europe","17501696,0","1,38","1,76","to risky wave [1.5 to 1.99]","298,8","154","2,07","x2"
"New Caledonia","Oceania","287800,0","0,83","0,83","warning [0.1 to 0.99]","22,93","0","0,0",""
"New Zealand","Oceania","5129728,0","2,06","0,92","warning [0.1 to 0.99]","35,4","-497","0,07","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,57","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,47","0","2,04","x2"
"North Macedonia","Europe","2103330,0","0,97","0,97","warning [0.1 to 0.99]","28,91","-13","0,69","-"
"Norway","Europe","5403021,0","0,78","0,81","warning [0.1 to 0.99]","20,04","3","1,15","+"
"Oman","Asia","4520471,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,97","-"
"Palau","Oceania","18024,0","1,16","1,99","to risky wave [1.5 to 1.99]","482,69","399","5,8","x6"
"Palestine","Asia","5133392,0","0,0","0,0","low [0 to 0.09]","2,55","3","0,0","+"
"Panama","North America","4351267,0","1,11","0,9","warning [0.1 to 0.99]","25,99","-34","0,43","-"
"Papua New Guinea","Oceania","9949437,0","0,0","0,65","warning [0.1 to 0.99]","2,82","2","4,27","x4"
"Paraguay","South America","6703799,0","0,63","0,75","warning [0.1 to 0.99]","14,26","6","1,79","x2"
"Peru","South America","33715472,0","0,94","0,82","warning [0.1 to 0.99]","21,2","-16","0,57","-"
"Philippines","Asia","113880328,0","1,01","0,99","warning [0.1 to 0.99]","24,67","-4","0,85","-"
"Poland","Europe","38307726,0","1,77","1,32","caution [1 to 1.49]","83,37","-54","0,61","-"
"Portugal","Europe","10290103,0","2,09","1,71","to risky wave [1.5 to 1.99]","173,48","-184","0,49","-"
"Qatar","Asia","2688235,0","2,11","2,15","high wave [2 to 3.99]","356,26","-56","0,86","-"
"Romania","Europe","19328560,0","1,17","1,01","caution [1 to 1.49]","49,71","-38","0,57","-"
"Russia","Europe","145102755,0","2,09","1,45","caution [1 to 1.49]","159,88","-257","0,38","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,5","-"
"Saint Helena","Africa","5404,0","12,0","12,0","critical wave [more than 6]","9141,38","-18468","0,33","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,53","warning [0.1 to 0.99]","4,2","-2","0,67","-"
"Saint Lucia","North America","179652,0","1,59","1,57","to risky wave [1.5 to 1.99]","238,8","-11","0,96","-"
"Saint Pierre and Miquelon","North America","5883,0","1,82","4,97","very high wave [4 to 5.99]","2498,73","2125","6,68","x7"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Samoa","Oceania","218764,0","0,84","0,58","warning [0.1 to 0.99]","5,49","-18","0,23","-"
"San Marino","Europe","33746,0","2,42","3,76","high wave [2 to 3.99]","1508,33","794","2,11","x2"
"Sao Tome and Principe","Africa","223107,0","0,76","0,59","warning [0.1 to 0.99]","5,83","-11","0,35","-"
"Saudi Arabia","Asia","35950396,0","0,55","0,6","warning [0.1 to 0.99]","5,54","1","1,35","+"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,57","1","2,04","x2"
"Serbia","Europe","6871547,0","1,98","1,85","to risky wave [1.5 to 1.99]","364,01","-85","0,81","-"
"Seychelles","Africa","106470,0","2,35","0,0","low [0 to 0.09]","0,0","-735","0,0","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,43","4,09","very high wave [4 to 5.99]","1679,81","965","2,35","x2"
"Slovakia","Europe","5447622,0","1,47","1,72","to risky wave [1.5 to 1.99]","222,52","29","1,15","+"
"Slovenia","Europe","2119410,0","4,47","5,11","very high wave [4 to 5.99]","1570,77","168","1,12","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,2","-"
"South Africa","Africa","59392255,0","0,59","0,6","warning [0.1 to 0.99]","5,94","1","1,1","+"
"South Korea","Asia","51830139,0","2,45","2,05","high wave [2 to 3.99]","520,84","-285","0,65","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,25","1,27","caution [1 to 1.49]","79,28","-1","0,99","-"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,78","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,43","0","21,5","x22"
"Suriname","South America","612984,0","0,55","0,56","warning [0.1 to 0.99]","3,26","-1","0,71","-"
"Sweden","Europe","10467097,0","1,38","2,84","high wave [2 to 3.99]","418,14","323","4,41","x4"
"Switzerland","Europe","8691406,0","2,83","4,72","very high wave [4 to 5.99]","756,47","404","2,15","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,17","-"
"Taiwan","Asia","23859912,0","5,77","7,03","critical wave [more than 6]","2834,93","416","1,17","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,83","-"
"Thailand","Asia","71601103,0","0,7","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,2","1","1,62","x2"
"Togo","Africa","8644829,0","0,66","0,6","warning [0.1 to 0.99]","2,44","-2","0,61","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,07","1,18","caution [1 to 1.49]","87,7","26","1,43","+"
"Tunisia","Africa","12262946,0","0,55","0,0","low [0 to 0.09]","1,5","-3","0,35","-"
"Turkey","Asia","84775404,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","1,51","0,51","warning [0.1 to 0.99]","3,64","-195","0,02","-"
"United Arab Emirates","Asia","9365144,0","1,07","1,02","caution [1 to 1.49]","47,27","-10","0,82","-"
"United Kingdom","Europe","67281040,0","1,31","1,51","to risky wave [1.5 to 1.99]","212,45","82","1,63","x2"
"United States","North America","336997624,0","1,53","1,51","to risky wave [1.5 to 1.99]","209,24","-6","0,97","-"
"Uruguay","South America","3426260,0","1,29","1,17","caution [1 to 1.49]","47,72","-27","0,63","-"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,77","-"
"Vanuatu","Oceania","319136,0","0,53","0,8","warning [0.1 to 0.99]","19,43","15","4,77","x5"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","0,27","-2","0,11","-"
"Vietnam","Asia","97468028,0","0,82","0,68","warning [0.1 to 0.99]","10,19","-12","0,45","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,03","-"
"Zimbabwe","Africa","15993524,0","0,56","0,53","warning [0.1 to 0.99]","2,21","-1","0,68","-"
