"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bulgaria","Europe","6896655,0","1,8","1,63","to risky wave [1.5 to 1.99]","267,71","-100","0,73","-"
"Burkina Faso","Africa","21497097,0","0,0","0,53","warning [0.1 to 0.99]","4,07","1","1,4","+"
"Burundi","Africa","12255429,0","0,0","0,97","warning [0.1 to 0.99]","16,28","14","7,14","x7"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,38","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","1,27","-2","0,46","-"
"Canada","North America","38067913,0","1,4","1,8","to risky wave [1.5 to 1.99]","225,39","101","1,81","x2"
"Cape Verde","Africa","561901,0","0,85","0,68","warning [0.1 to 0.99]","11,03","-14","0,44","-"
"Central African Republic","Africa","4919987,0","0,53","0,75","warning [0.1 to 0.99]","15,49","11","3,73","x4"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,15","caution [1 to 1.49]","81,1","-41","0,67","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Colombia","South America","51265841,0","1,09","1,04","caution [1 to 1.49]","50,86","-4","0,93","-"
"Comoros","Africa","888456,0","0,63","0,0","low [0 to 0.09]","2,14","-6","0,28","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Costa Rica","North America","5139053,0","0,87","0,83","warning [0.1 to 0.99]","23,35","-5","0,84","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,67","-"
"Croatia","Europe","4081657,0","3,8","2,92","high wave [2 to 3.99]","955,45","-291","0,77","-"
"Cuba","North America","11317498,0","0,71","0,56","warning [0.1 to 0.99]","4,93","-8","0,4","-"
"Cyprus","Europe","896005,0","3,05","3,14","high wave [2 to 3.99]","1003,45","10","1,01","+"
"Czechia","Europe","10724553,0","5,56","4,21","very high wave [4 to 5.99]","1207,64","-675","0,64","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,6","warning [0.1 to 0.99]","6,7","5","3,56","x4"
"Denmark","Europe","5813302,0","4,14","6,56","critical wave [more than 6]","2119,67","822","1,63","x2"
"Djibouti","Africa","1002197,0","0,0","0,51","warning [0.1 to 0.99]","3,59","3","3,59","x4"
"Dominica","North America","72172,0","2,07","2,41","high wave [2 to 3.99]","507,12","122","1,32","+"
"Dominican Republic","North America","10953714,0","0,9","0,85","warning [0.1 to 0.99]","25,8","-6","0,82","-"
"Ecuador","South America","17888474,0","1,01","1,01","caution [1 to 1.49]","49,51","1","1,01","+"
"Egypt","Africa","104258327,0","1,0","0,96","warning [0.1 to 0.99]","10,06","-2","0,84","-"
"El Salvador","North America","6518500,0","0,8","1,21","caution [1 to 1.49]","96,65","76","4,76","x5"
"Equatorial Guinea","Africa","1449891,0","0,0","0,51","warning [0.1 to 0.99]","3,72","1","1,63","x2"
"Eritrea","Africa","3601462,0","0,8","0,77","warning [0.1 to 0.99]","7,33","-2","0,8","-"
"Estonia","Europe","1325188,0","2,03","2,13","high wave [2 to 3.99]","576,22","68","1,13","+"
"Eswatini","Africa","1172369,0","2,31","5,26","very high wave [4 to 5.99]","1772,74","1252","3,4","x3"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","2,64","1","1,68","x2"
"Faeroe Islands","Europe","49053,0","3,79","2,81","high wave [2 to 3.99]","1072,31","-695","0,61","-"
"Fiji","Oceania","902899,0","0,66","0,64","warning [0.1 to 0.99]","8,64","-1","0,94","-"
"Finland","Europe","5548361,0","2,22","2,96","high wave [2 to 3.99]","538,93","201","1,59","x2"
"France","Europe","67564251,0","2,97","3,27","high wave [2 to 3.99]","1067,01","120","1,13","+"
"Gabon","Africa","2278829,0","0,71","0,58","warning [0.1 to 0.99]","5,27","-8","0,41","-"
"Gambia","Africa","2486937,0","0,0","0,62","warning [0.1 to 0.99]","7,48","6","4,13","x4"
"Georgia","Asia","3979773,0","3,82","3,34","high wave [2 to 3.99]","973,87","-299","0,77","-"
"Germany","Europe","83900471,0","3,67","3,55","high wave [2 to 3.99]","744,99","-139","0,84","-"
"Ghana","Africa","31732128,0","0,0","0,53","warning [0.1 to 0.99]","4,02","2","2,03","x2"
"Greece","Europe","10370747,0","3,13","2,78","high wave [2 to 3.99]","559,4","-196","0,74","-"
"Greenland","North America","56868,0","2,55","2,23","high wave [2 to 3.99]","645,35","-232","0,74","-"
"Grenada","North America","113015,0","0,84","0,0","low [0 to 0.09]","0,88","-23","0,04","-"
"Guatemala","North America","18249868,0","0,85","0,73","warning [0.1 to 0.99]","13,55","-12","0,54","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,65","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,04","1","2,6","x3"
"Guyana","South America","790329,0","1,28","1,16","caution [1 to 1.49]","79,46","-19","0,8","-"
"Haiti","North America","11541683,0","2,2","1,6","to risky wave [1.5 to 1.99]","1,39","-5","0,22","-"
"Honduras","North America","10062994,0","0,58","0,64","warning [0.1 to 0.99]","8,65","3","1,54","x2"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,4","-"
"Hungary","Europe","9634162,0","4,65","3,54","high wave [2 to 3.99]","663,21","-520","0,56","-"
"Iceland","Europe","343360,0","2,71","3,48","high wave [2 to 3.99]","711,79","213","1,43","+"
"India","Asia","1393409033,0","0,64","0,6","warning [0.1 to 0.99]","6,36","-2","0,76","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,78","0","0,67","-"
"Iran","Asia","85028760,0","1,03","0,92","warning [0.1 to 0.99]","34,82","-19","0,64","-"
"Iraq","Asia","41179351,0","0,8","0,7","warning [0.1 to 0.99]","11,67","-8","0,58","-"
"Ireland","Europe","4982904,0","4,03","3,82","high wave [2 to 3.99]","1078,53","-197","0,85","-"
"Israel","Asia","9291000,0","1,22","1,28","caution [1 to 1.49]","96,72","11","1,12","+"
"Italy","Europe","60367471,0","2,22","2,75","high wave [2 to 3.99]","505,75","145","1,4","+"
"Jamaica","North America","2973462,0","0,8","0,77","warning [0.1 to 0.99]","17,86","-2","0,89","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,45","0","1,19","+"
"Jordan","Asia","10269022,0","3,45","3,25","high wave [2 to 3.99]","494,52","-155","0,76","-"
"Kazakhstan","Asia","18994958,0","1,03","0,9","warning [0.1 to 0.99]","32,14","-20","0,61","-"
"Kenya","Africa","54985702,0","0,0","0,71","warning [0.1 to 0.99]","11,26","9","4,47","x4"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,66","warning [0.1 to 0.99]","9,15","2","1,37","+"
"Kuwait","Asia","4328553,0","0,7","0,78","warning [0.1 to 0.99]","14,35","4","1,4","+"
"Kyrgyzstan","Asia","6628347,0","0,68","0,62","warning [0.1 to 0.99]","7,65","-3","0,71","-"
"Laos","Asia","7379358,0","2,29","2,72","high wave [2 to 3.99]","306,26","65","1,27","+"
"Latvia","Europe","1866934,0","2,03","2,07","high wave [2 to 3.99]","535,26","25","1,05","+"
"Lebanon","Asia","6769151,0","2,04","2,08","high wave [2 to 3.99]","313,67","-11","0,97","-"
"Lesotho","Africa","2159067,0","1,07","1,63","to risky wave [1.5 to 1.99]","270,9","209","4,34","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,79","1","2,93","x3"
"Libya","Africa","6958538,0","1,27","1,36","caution [1 to 1.49]","111,7","18","1,19","+"
"Liechtenstein","Europe","38254,0","5,15","5,76","very high wave [4 to 5.99]","2342,24","199","1,09","+"
"Lithuania","Europe","2689862,0","2,61","2,42","high wave [2 to 3.99]","763,76","-100","0,88","-"
"Luxembourg","Europe","634814,0","3,51","3,85","high wave [2 to 3.99]","902,78","65","1,08","+"
"Madagascar","Africa","28427333,0","0,59","0,67","warning [0.1 to 0.99]","9,84","4","1,62","x2"
"Malawi","Africa","19647681,0","0,0","0,87","warning [0.1 to 0.99]","15,43","14","8,25","x8"
"Malaysia","Asia","32776195,0","1,56","1,45","caution [1 to 1.49]","157,4","-50","0,76","-"
"Maldives","Asia","543620,0","1,79","1,89","to risky wave [1.5 to 1.99]","340,68","36","1,12","+"
"Mali","Africa","20855724,0","0,91","0,88","warning [0.1 to 0.99]","4,44","-2","0,74","-"
"Malta","Europe","516100,0","1,93","2,17","high wave [2 to 3.99]","304,2","50","1,2","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,65","warning [0.1 to 0.99]","9,11","-4","0,69","-"
"Mauritius","Africa","1273428,0","1,22","1,12","caution [1 to 1.49]","74,29","-15","0,83","-"
"Mexico","North America","130262220,0","0,88","0,89","warning [0.1 to 0.99]","26,73","0","1,01","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,34","caution [1 to 1.49]","139,84","-40","0,78","-"
"Monaco","Europe","39520,0","3,11","2,7","high wave [2 to 3.99]","675,61","-306","0,69","-"
"Mongolia","Asia","3329282,0","1,33","1,12","caution [1 to 1.49]","72,87","-62","0,54","-"
"Montenegro","Europe","628051,0","1,96","1,78","to risky wave [1.5 to 1.99]","353,47","-111","0,76","-"
"Morocco","Africa","37344787,0","0,61","0,69","warning [0.1 to 0.99]","6,21","2","1,32","+"
"Mozambique","Africa","32163045,0","0,68","1,31","caution [1 to 1.49]","30,9","24","4,63","x5"
"Myanmar","Asia","54806014,0","0,66","0,63","warning [0.1 to 0.99]","8,01","-1","0,86","-"
"Namibia","Africa","2587344,0","1,52","2,51","high wave [2 to 3.99]","408,26","266","2,88","x3"
"Nepal","Asia","29674920,0","0,69","0,71","warning [0.1 to 0.99]","12,06","1","1,07","+"
"Netherlands","Europe","17173094,0","4,35","3,12","high wave [2 to 3.99]","892,85","-747","0,54","-"
"New Zealand","Oceania","5122600,0","0,97","0,82","warning [0.1 to 0.99]","22,41","-8","0,74","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","2,13","0","0,81","-"
"Niger","Africa","25130810,0","0,56","0,0","low [0 to 0.09]","0,33","0","0,42","-"
"Nigeria","Africa","211400704,0","0,0","0,76","warning [0.1 to 0.99]","7,41","6","4,46","x4"
"North Macedonia","Europe","2082661,0","1,53","1,46","caution [1 to 1.49]","188,22","-23","0,89","-"
"Norway","Europe","5465629,0","3,26","4,2","very high wave [4 to 5.99]","1434,71","393","1,38","+"
"Oman","Asia","5223376,0","0,53","0,58","warning [0.1 to 0.99]","4,75","1","1,27","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,75","0","0,8","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,14","1,2","caution [1 to 1.49]","94,05","16","1,2","+"
"Panama","North America","4381583,0","1,2","1,28","caution [1 to 1.49]","93,98","15","1,18","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","1,6","-8","0,16","-"
"Paraguay","South America","7219641,0","0,85","0,93","warning [0.1 to 0.99]","17,56","3","1,21","+"
"Peru","South America","33359415,0","1,23","1,21","caution [1 to 1.49]","51,6","-9","0,85","-"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","0,69","-4","0,16","-"
"Poland","Europe","37797000,0","3,74","3,59","high wave [2 to 3.99]","694,5","-153","0,82","-"
"Portugal","Europe","10167923,0","2,34","2,56","high wave [2 to 3.99]","572,63","65","1,13","+"
"Qatar","Asia","2930524,0","1,36","1,44","caution [1 to 1.49]","81,21","5","1,07","+"
"Romania","Europe","19127772,0","1,16","0,94","warning [0.1 to 0.99]","37,47","-47","0,44","-"
"Russia","Europe","145912022,0","1,92","1,7","to risky wave [1.5 to 1.99]","260,31","-40","0,87","-"
"Rwanda","Africa","13276517,0","0,51","0,92","warning [0.1 to 0.99]","9,71","7","4,24","x4"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,79","warning [0.1 to 0.99]","18,68","-7","0,71","-"
"Saint Lucia","North America","184401,0","1,07","1,03","caution [1 to 1.49]","52,6","-7","0,89","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,28","caution [1 to 1.49]","106,95","-93","0,54","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","4,48","12,0","critical wave [more than 6]","4042,93","2473","2,57","x3"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saudi Arabia","Asia","35340680,0","0,0","0,51","warning [0.1 to 0.99]","3,08","2","2,0","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,17","+"
"Serbia","Europe","6871547,0","1,77","1,53","to risky wave [1.5 to 1.99]","217,62","-127","0,63","-"
"Seychelles","Africa","98910,0","2,48","2,26","high wave [2 to 3.99]","454,96","-161","0,74","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,77","1","3,08","x3"
"Singapore","Asia","5453600,0","1,49","1,1","caution [1 to 1.49]","68,87","-132","0,34","-"
"Slovakia","Europe","5460726,0","7,01","3,85","high wave [2 to 3.99]","895,16","-1563","0,36","-"
"Slovenia","Europe","2078723,0","3,04","2,34","high wave [2 to 3.99]","725,16","-361","0,67","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,34","-"
"South Africa","Africa","60041996,0","1,99","2,96","high wave [2 to 3.99]","716,9","374","2,09","x2"
"South Korea","Asia","51305184,0","2,1","2,5","high wave [2 to 3.99]","197,63","44","1,29","+"
"South Sudan","Africa","11381377,0","0,55","0,82","warning [0.1 to 0.99]","3,0","2","2,19","x2"
"Spain","Europe","46745211,0","1,81","2,88","high wave [2 to 3.99]","942,05","602","2,77","x3"
"Sri Lanka","Asia","21497306,0","1,03","1,25","caution [1 to 1.49]","84,55","36","1,75","x2"
"Sudan","Africa","44909351,0","0,6","0,53","warning [0.1 to 0.99]","3,04","-2","0,55","-"
"Suriname","South America","591798,0","1,13","1,16","caution [1 to 1.49]","83,47","9","1,12","+"
"Sweden","Europe","10160159,0","2,25","3,05","high wave [2 to 3.99]","490,06","191","1,64","x2"
"Switzerland","Europe","8715494,0","4,42","5,0","very high wave [4 to 5.99]","1591,02","156","1,11","+"
"Syria","Asia","18275704,0","0,61","0,58","warning [0.1 to 0.99]","5,61","-2","0,78","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,77","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,8","1","10,0","x10"
"Thailand","Asia","69950844,0","1,18","0,87","warning [0.1 to 0.99]","27,21","-61","0,31","-"
"Togo","Africa","8478242,0","0,0","0,51","warning [0.1 to 0.99]","2,64","1","1,4","+"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,45","high wave [2 to 3.99]","622,43","-124","0,83","-"
"Tunisia","Africa","11935764,0","0,82","0,87","warning [0.1 to 0.99]","22,76","3","1,17","+"
"Turkey","Asia","85042736,0","2,03","1,79","to risky wave [1.5 to 1.99]","302,35","-44","0,87","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","2,88","2","2,59","x3"
"Ukraine","Europe","43466822,0","1,75","1,54","to risky wave [1.5 to 1.99]","224,55","-109","0,67","-"
"United Arab Emirates","Asia","9991083,0","0,66","0,79","warning [0.1 to 0.99]","15,9","7","1,8","x2"
"United Kingdom","Europe","68207114,0","3,05","3,8","high wave [2 to 3.99]","1337,79","343","1,34","+"
"United States","North America","332915074,0","2,08","2,14","high wave [2 to 3.99]","532,24","29","1,06","+"
"Uruguay","South America","3485152,0","1,4","1,46","caution [1 to 1.49]","93,8","3","1,03","+"
"Uzbekistan","Asia","33935765,0","0,64","0,63","warning [0.1 to 0.99]","7,92","-1","0,92","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","1,27","1","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,88","warning [0.1 to 0.99]","24,53","-3","0,88","-"
"Vietnam","Asia","98168829,0","1,84","2,0","high wave [2 to 3.99]","229,56","23","1,11","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,63","-"
"Zambia","Africa","18920657,0","0,58","1,03","caution [1 to 1.49]","33,06","28","6,69","x7"
"Zimbabwe","Africa","15092171,0","1,56","2,09","high wave [2 to 3.99]","515,17","295","2,34","x2"
