"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Brunei","Asia","445373,0","2,6","3,79","high wave [2 to 3.99]","1766,16","851","1,93","x2"
"Bulgaria","Europe","6885868,0","1,55","1,59","to risky wave [1.5 to 1.99]","128,48","-19","0,87","-"
"Burkina Faso","Africa","22100683,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12551213,0","0,0","0,0","low [0 to 0.09]","1,79","1","2,36","x2"
"Cambodia","Asia","16589023,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,17","-"
"Cameroon","Africa","27198628,0","0,0","0,79","warning [0.1 to 0.99]","18,62","19","0,0","+"
"Canada","North America","38155012,0","1,41","1,4","caution [1 to 1.49]","106,59","-12","0,9","-"
"Cape Verde","Africa","587925,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Cayman Islands","North America","68136,0","1,52","1,92","to risky wave [1.5 to 1.99]","440,3","223","2,03","x2"
"Central African Republic","Africa","5457154,0","0,0","0,56","warning [0.1 to 0.99]","5,15","4","6,36","x6"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,92","-"
"Chile","South America","19493184,0","1,75","2,16","high wave [2 to 3.99]","377,5","133","1,54","x2"
"China","Asia","1425893464,0","0,0","0,0","low [0 to 0.09]","1,0","0","0,69","-"
"Colombia","South America","51516562,0","0,51","0,55","warning [0.1 to 0.99]","2,34","0","1,02","+"
"Comoros","Africa","821626,0","0,0","1,06","caution [1 to 1.49]","59,39","58","48,68","x49"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5153957,0","1,48","1,33","caution [1 to 1.49]","129,07","-57","0,69","-"
"Cote d'Ivoire","Africa","27478249,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,52","-"
"Croatia","Europe","4060135,0","1,49","1,3","caution [1 to 1.49]","124,92","-73","0,63","-"
"Cuba","North America","11256372,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,4","-"
"Curacao","North America","190338,0","0,8","0,81","warning [0.1 to 0.99]","20,49","1","1,03","+"
"Cyprus","Europe","896007,0","2,19","2,09","high wave [2 to 3.99]","553,01","-66","0,89","-"
"Czechia","Europe","10510750,0","2,21","1,59","to risky wave [1.5 to 1.99]","168,26","-136","0,55","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Denmark","Europe","5854240,0","2,13","2,16","high wave [2 to 3.99]","290,54","-18","0,94","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11117874,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Ecuador","South America","17797737,0","1,03","1,0","caution [1 to 1.49]","5,91","-2","0,75","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1634466,0","0,53","0,62","warning [0.1 to 0.99]","4,71","0","1,12","+"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,67","-"
"Estonia","Europe","1328701,0","2,47","2,53","high wave [2 to 3.99]","176,19","-16","0,91","-"
"Eswatini","Africa","1192271,0","0,53","0,78","warning [0.1 to 0.99]","18,37","15","4,76","x5"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,94","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","924610,0","0,0","0,0","low [0 to 0.09]","1,84","1","2,83","x3"
"Finland","Europe","5535992,0","2,2","1,9","to risky wave [1.5 to 1.99]","352,84","-198","0,64","-"
"France","Europe","67422000,0","3,26","3,18","high wave [2 to 3.99]","1045,76","-96","0,92","-"
"French Polynesia","Oceania","304032,0","0,92","0,75","warning [0.1 to 0.99]","15,79","-19","0,45","-"
"Gabon","Africa","2341179,0","0,53","0,68","warning [0.1 to 0.99]","11,06","7","2,67","x3"
"Gambia","Africa","2639916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3757980,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83408554,0","3,64","3,47","high wave [2 to 3.99]","1313,51","-152","0,9","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","1,19","-2","0,42","-"
"Gibraltar","Europe","32670,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10445365,0","3,43","4,55","very high wave [4 to 5.99]","1431,66","414","1,41","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","0,89","0,76","warning [0.1 to 0.99]","16,05","-14","0,53","-"
"Guatemala","North America","17608483,0","1,0","0,94","warning [0.1 to 0.99]","35,59","-11","0,76","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,44","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,57","-"
"Guyana","South America","804567,0","0,61","0,55","warning [0.1 to 0.99]","2,98","-4","0,44","-"
"Haiti","North America","11447569,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10278346,0","0,0","0,55","warning [0.1 to 0.99]","4,64","2","1,74","x2"
"Hong Kong","Asia","7494578,0","2,53","2,74","high wave [2 to 3.99]","1014,96","148","1,17","+"
"Hungary","Europe","9709786,0","2,58","2,4","high wave [2 to 3.99]","184,63","-87","0,68","-"
"Iceland","Europe","370335,0","1,22","1,51","to risky wave [1.5 to 1.99]","164,72","77","1,87","x2"
"India","Asia","1407563842,0","0,0","0,0","low [0 to 0.09]","1,53","-1","0,64","-"
"Indonesia","Asia","273753191,0","0,66","0,73","warning [0.1 to 0.99]","11,48","3","1,41","+"
"Iran","Asia","87923432,0","0,58","0,55","warning [0.1 to 0.99]","4,39","-1","0,81","-"
"Iraq","Asia","43533592,0","0,0","0,0","low [0 to 0.09]","2,23","0","1,09","+"
"Ireland","Europe","4986526,0","1,36","1,24","caution [1 to 1.49]","61,33","-32","0,66","-"
"Isle of Man","Europe","84263,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9291000,0","1,27","1,37","caution [1 to 1.49]","122,69","24","1,24","+"
"Italy","Europe","59240330,0","2,96","2,74","high wave [2 to 3.99]","781,38","-182","0,81","-"
"Jamaica","North America","2827694,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","124612530,0","1,76","2,04","high wave [2 to 3.99]","380,54","38","1,11","+"
"Jordan","Asia","11148278,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19196465,0","0,0","0,51","warning [0.1 to 0.99]","3,44","1","1,28","+"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,88","x2"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,81","0","1,19","+"
"Kuwait","Asia","4250114,0","1,01","0,97","warning [0.1 to 0.99]","41,9","-9","0,83","-"
"Kyrgyzstan","Asia","6527743,0","0,0","0,0","low [0 to 0.09]","2,83","0","1,11","+"
"Laos","Asia","7425058,0","0,0","0,0","low [0 to 0.09]","1,93","-1","0,65","-"
"Latvia","Europe","1873919,0","2,51","2,06","high wave [2 to 3.99]","477,72","-198","0,71","-"
"Lebanon","Asia","5592631,0","0,77","0,94","warning [0.1 to 0.99]","38,05","21","2,18","x2"
"Lesotho","Africa","2281454,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,13","-"
"Libya","Africa","6735277,0","0,0","0,0","low [0 to 0.09]","0,42","0","3,5","x4"
"Liechtenstein","Europe","39039,0","5,12","3,54","high wave [2 to 3.99]","706,99","-861","0,45","-"
"Lithuania","Europe","2786651,0","1,95","1,55","to risky wave [1.5 to 1.99]","227,26","-141","0,62","-"
"Luxembourg","Europe","639321,0","3,13","2,97","high wave [2 to 3.99]","787,55","-151","0,84","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,15","0","15,0","x15"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,07","+"
"Malaysia","Asia","33573874,0","1,09","1,21","caution [1 to 1.49]","90,44","26","1,41","+"
"Maldives","Asia","521458,0","0,96","1,56","to risky wave [1.5 to 1.99]","43,72","28","2,75","x3"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,83","-"
"Malta","Europe","526748,0","1,16","1,27","caution [1 to 1.49]","65,88","10","1,18","+"
"Marshall Islands","Oceania","42050,0","1,41","0,91","warning [0.1 to 0.99]","33,29","-133","0,2","-"
"Mauritania","Africa","4614974,0","0,67","0,68","warning [0.1 to 0.99]","5,94","0","0,97","-"
"Mauritius","Africa","1298915,0","0,96","1,36","caution [1 to 1.49]","146,2","105","3,59","x4"
"Mexico","North America","126705138,0","0,67","0,61","warning [0.1 to 0.99]","6,86","-3","0,69","-"
"Moldova","Europe","3061506,0","1,24","1,26","caution [1 to 1.49]","81,04","0","1,0","+"
"Monaco","Europe","36686,0","2,0","2,1","high wave [2 to 3.99]","515,18","57","1,12","+"
"Mongolia","Asia","3347782,0","0,91","0,94","warning [0.1 to 0.99]","25,78","-7","0,79","-"
"Montenegro","Europe","627859,0","1,54","1,31","caution [1 to 1.49]","130,92","-84","0,61","-"
"Montserrat","North America","4417,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37076584,0","0,0","0,0","low [0 to 0.09]","0,89","0","1,33","+"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,46","0","2,56","x3"
"Myanmar","Asia","53798084,0","0,72","0,59","warning [0.1 to 0.99]","5,93","-5","0,55","-"
"Namibia","Africa","2530151,0","0,0","1,38","caution [1 to 1.49]","107,15","107","0,0","+"
"Nauru","Oceania","12512,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,0","0,0","low [0 to 0.09]","1,89","1","1,44","+"
"Netherlands","Europe","17501696,0","1,8","1,78","to risky wave [1.5 to 1.99]","231,71","-27","0,9","-"
"New Caledonia","Oceania","287800,0","0,8","0,69","warning [0.1 to 0.99]","11,47","-9","0,57","-"
"New Zealand","Oceania","5129728,0","2,01","2,2","high wave [2 to 3.99]","624,01","128","1,26","+"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,51","0","0,7","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,5","x2"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,29","-"
"North Macedonia","Europe","2103330,0","0,89","0,86","warning [0.1 to 0.99]","25,2","-4","0,85","-"
"Norway","Europe","5403021,0","0,8","0,85","warning [0.1 to 0.99]","22,56","4","1,21","+"
"Oman","Asia","4520471,0","0,0","0,69","warning [0.1 to 0.99]","11,46","11","0,0","+"
"Pakistan","Asia","231402116,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18024,0","1,41","1,61","to risky wave [1.5 to 1.99]","260,76","94","1,57","x2"
"Palestine","Asia","5133392,0","0,0","0,68","warning [0.1 to 0.99]","10,48","10","14,97","x15"
"Panama","North America","4351267,0","0,92","0,93","warning [0.1 to 0.99]","36,82","4","1,13","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","2,19","0","1,08","+"
"Paraguay","South America","6703799,0","0,68","0,69","warning [0.1 to 0.99]","10,76","0","1,01","+"
"Peru","South America","33715472,0","0,76","0,64","warning [0.1 to 0.99]","8,35","-8","0,52","-"
"Philippines","Asia","113880328,0","0,98","0,82","warning [0.1 to 0.99]","17,66","-8","0,69","-"
"Poland","Europe","38307726,0","1,19","0,93","warning [0.1 to 0.99]","36,45","-40","0,48","-"
"Portugal","Europe","10290103,0","1,46","1,45","caution [1 to 1.49]","185,72","31","1,2","+"
"Qatar","Asia","2688235,0","1,86","1,61","to risky wave [1.5 to 1.99]","248,42","-103","0,71","-"
"Romania","Europe","19328560,0","1,02","0,92","warning [0.1 to 0.99]","34,43","-17","0,67","-"
"Russia","Europe","145102755,0","1,48","1,15","caution [1 to 1.49]","79,87","-95","0,46","-"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,42","0","2,21","x2"
"Saint Helena","Africa","5404,0","12,0","2,99","high wave [2 to 3.99]","1202,81","-4663","0,21","-"
"Saint Kitts and Nevis","North America","47606,0","0,6","0,53","warning [0.1 to 0.99]","4,2","-2","0,67","-"
"Saint Lucia","North America","179652,0","1,14","1,29","caution [1 to 1.49]","120,79","42","1,53","x2"
"Saint Pierre and Miquelon","North America","5883,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,0","0,0","low [0 to 0.09]","1,92","0","0,0",""
"Samoa","Oceania","218764,0","0,0","0,0","low [0 to 0.09]","2,74","2","5,96","x6"
"San Marino","Europe","33746,0","3,25","2,95","high wave [2 to 3.99]","1111,24","-228","0,83","-"
"Sao Tome and Principe","Africa","223107,0","0,67","0,56","warning [0.1 to 0.99]","4,93","-5","0,5","-"
"Saudi Arabia","Asia","35950396,0","0,6","0,68","warning [0.1 to 0.99]","9,36","3","1,55","x2"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","0,84","0","0,9","-"
"Serbia","Europe","6871547,0","1,78","1,52","to risky wave [1.5 to 1.99]","217,0","-128","0,63","-"
"Seychelles","Africa","106470,0","0,0","9,04","critical wave [more than 6]","4343,01","4343","0,0","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","4,04","3,7","high wave [2 to 3.99]","1544,34","-249","0,86","-"
"Slovakia","Europe","5447622,0","1,46","1,41","caution [1 to 1.49]","116,07","-73","0,61","-"
"Slovenia","Europe","2119410,0","4,41","2,93","high wave [2 to 3.99]","849,2","-515","0,62","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"South Africa","Africa","59392255,0","0,63","0,65","warning [0.1 to 0.99]","7,84","1","1,09","+"
"South Korea","Asia","51830139,0","2,16","2,51","high wave [2 to 3.99]","836,88","259","1,45","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","1,2","1,22","caution [1 to 1.49]","96,32","13","1,15","+"
"Sri Lanka","Asia","21773441,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,2","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,8","-"
"Suriname","South America","612984,0","0,53","0,71","warning [0.1 to 0.99]","12,24","8","3,0","x3"
"Sweden","Europe","10467097,0","1,5","1,0","caution [1 to 1.49]","48,19","-109","0,31","-"
"Switzerland","Europe","8691406,0","2,3","3,63","high wave [2 to 3.99]","1654,51","956","2,37","x2"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,33","+"
"Taiwan","Asia","23859912,0","6,64","5,62","very high wave [4 to 5.99]","2097,44","-569","0,79","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,26","+"
"Thailand","Asia","71601103,0","0,61","0,62","warning [0.1 to 0.99]","7,21","0","1,0","+"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,35","1","1,63","x2"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,31","-"
"Tonga","Oceania","106017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1525663,0","1,11","1,11","caution [1 to 1.49]","48,24","-23","0,68","-"
"Tunisia","Africa","12262946,0","0,0","0,0","low [0 to 0.09]","2,25","0","1,13","+"
"Turkey","Asia","84775404,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45114,0","0,0","1,65","to risky wave [1.5 to 1.99]","279,29","279","0,0","+"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,56","1,64","to risky wave [1.5 to 1.99]","276,97","272","54,31","x54"
"United Arab Emirates","Asia","9365144,0","1,01","1,03","caution [1 to 1.49]","51,13","3","1,06","+"
"United Kingdom","Europe","67281040,0","1,46","1,29","caution [1 to 1.49]","123,64","-64","0,66","-"
"United States","North America","336997624,0","1,4","1,38","caution [1 to 1.49]","152,01","-11","0,93","-"
"Uruguay","South America","3426260,0","1,13","1,25","caution [1 to 1.49]","82,31","20","1,32","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,1","+"
"Vanuatu","Oceania","319136,0","0,63","0,53","warning [0.1 to 0.99]","4,07","-4","0,5","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,0","0,0","low [0 to 0.09]","1,34","0","0,84","-"
"Vietnam","Asia","97468028,0","0,71","0,64","warning [0.1 to 0.99]","8,2","-4","0,66","-"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","19473125,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,26","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
