"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"New Zealand","Oceania","5122600,0","0,77","0,74","warning [0.1 to 0.99]","14,29","-4","0,8","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,46","0","0,86","-"
"Niger","Africa","25130810,0","0,53","1,45","caution [1 to 1.49]","3,38","3","7,19","x7"
"Nigeria","Africa","211400704,0","0,67","0,63","warning [0.1 to 0.99]","5,21","-4","0,55","-"
"North Macedonia","Europe","2082661,0","1,48","2,24","high wave [2 to 3.99]","548,77","366","3,01","x3"
"Norway","Europe","5465629,0","3,44","4,61","very high wave [4 to 5.99]","1444,26","411","1,4","+"
"Oman","Asia","5223376,0","0,64","1,09","caution [1 to 1.49]","40,26","33","5,38","x5"
"Pakistan","Asia","225199929,0","0,0","0,62","warning [0.1 to 0.99]","5,27","3","2,69","x3"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,28","1,19","caution [1 to 1.49]","78,31","0","1,0","-"
"Panama","North America","4381583,0","1,47","3,35","high wave [2 to 3.99]","915,58","756","5,74","x6"
"Papua New Guinea","Oceania","9119005,0","0,0","0,51","warning [0.1 to 0.99]","3,36","1","1,67","x2"
"Paraguay","South America","7219641,0","0,92","2,29","high wave [2 to 3.99]","140,09","121","7,34","x7"
"Peru","South America","33359415,0","1,23","2,07","high wave [2 to 3.99]","254,99","180","3,41","x3"
"Philippines","Asia","111046910,0","0,0","2,77","high wave [2 to 3.99]","97,38","96","52,92","x53"
"Poland","Europe","37797000,0","2,64","1,92","to risky wave [1.5 to 1.99]","440,34","-146","0,75","-"
"Portugal","Europe","10167923,0","2,97","7,42","critical wave [more than 6]","2534,61","1694","3,01","x3"
"Qatar","Asia","2930524,0","1,48","4,63","very high wave [4 to 5.99]","750,21","657","8,03","x8"
"Romania","Europe","19127772,0","1,01","2,08","high wave [2 to 3.99]","228,27","178","4,55","x5"
"Russia","Europe","145912022,0","1,68","1,47","caution [1 to 1.49]","180,6","-74","0,71","-"
"Rwanda","Africa","13276517,0","1,03","1,96","to risky wave [1.5 to 1.99]","124,67","92","3,77","x4"
"Saint Kitts and Nevis","North America","53546,0","1,3","12,0","critical wave [more than 6]","2844,28","2757","32,41","x32"
"Saint Lucia","North America","184401,0","1,28","2,62","high wave [2 to 3.99]","830,8","714","7,09","x7"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","2,04","high wave [2 to 3.99]","513,17","418","5,39","x5"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,55","12,0","critical wave [more than 6]","5495,44","2373","1,76","x2"
"Sao Tome and Principe","Africa","223364,0","0,76","4,16","very high wave [4 to 5.99]","412,78","402","36,89","x37"
"Saudi Arabia","Asia","35340680,0","0,64","1,55","to risky wave [1.5 to 1.99]","77,79","71","10,76","x11"
"Senegal","Africa","17196308,0","0,51","1,75","to risky wave [1.5 to 1.99]","28,65","27","15,08","x15"
"Serbia","Europe","6871547,0","1,59","2,74","high wave [2 to 3.99]","912,23","673","3,82","x4"
"Seychelles","Africa","98910,0","2,25","12,0","critical wave [more than 6]","3607,32","3159","8,05","x8"
"Sierra Leone","Africa","8141343,0","0,59","0,81","warning [0.1 to 0.99]","8,97","5","2,26","x2"
"Singapore","Asia","5453600,0","1,15","1,5","to risky wave [1.5 to 1.99]","125,61","45","1,56","x2"
"Slovakia","Europe","5460726,0","3,14","2,52","high wave [2 to 3.99]","853,02","-309","0,73","-"
"Slovenia","Europe","2078723,0","2,89","5,23","very high wave [4 to 5.99]","1713,31","939","2,21","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","1,42","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,6","warning [0.1 to 0.99]","6,6","4","2,36","x2"
"South Africa","Africa","60041996,0","2,26","1,59","to risky wave [1.5 to 1.99]","193,76","-216","0,47","-"
"South Korea","Asia","51305184,0","2,22","1,59","to risky wave [1.5 to 1.99]","109,18","-63","0,63","-"
"South Sudan","Africa","11381377,0","1,2","1,13","caution [1 to 1.49]","12,56","-5","0,73","-"
"Spain","Europe","46745211,0","2,69","8,22","critical wave [more than 6]","3592,88","2678","3,93","x4"
"Sri Lanka","Asia","21497306,0","1,06","0,96","warning [0.1 to 0.99]","38,16","-12","0,76","-"
"Sudan","Africa","44909351,0","0,51","0,53","warning [0.1 to 0.99]","3,81","0","1,09","+"
"Suriname","South America","591798,0","1,19","5,51","very high wave [4 to 5.99]","1162,22","1099","18,29","x18"
"Sweden","Europe","10160159,0","2,65","7,72","critical wave [more than 6]","1848,43","1414","4,26","x4"
"Switzerland","Europe","8715494,0","4,37","12,0","critical wave [more than 6]","3692,6","2368","2,79","x3"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,3","-2","0,51","-"
"Taiwan","Asia","23855008,0","0,0","0,51","warning [0.1 to 0.99]","1,86","1","2,48","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,61","warning [0.1 to 0.99]","7,09","7","25,32","x25"
"Thailand","Asia","69950844,0","1,07","1,15","caution [1 to 1.49]","77,36","15","1,24","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,31","2","7,7","x8"
"Togo","Africa","8478242,0","0,95","1,72","to risky wave [1.5 to 1.99]","75,28","53","3,42","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,64","high wave [2 to 3.99]","576,54","-81","0,88","-"
"Tunisia","Africa","11935764,0","0,97","2,27","high wave [2 to 3.99]","179,13","152","6,66","x7"
"Turkey","Asia","85042736,0","1,98","3,28","high wave [2 to 3.99]","781,13","467","2,49","x2"
"Turks and Caicos Islands","North America","39226,0","1,59","3,82","high wave [2 to 3.99]","1787,08","1537","7,15","x7"
"Uganda","Africa","47123533,0","0,73","1,21","caution [1 to 1.49]","40,75","27","3,01","x3"
"Ukraine","Europe","43466822,0","1,5","1,36","caution [1 to 1.49]","148,32","-59","0,72","-"
"United Arab Emirates","Asia","9991083,0","1,18","2,35","high wave [2 to 3.99]","346,37","261","4,06","x4"
"United Kingdom","Europe","68207114,0","5,75","12,0","critical wave [more than 6]","3617,99","1689","1,88","x2"
"United States","North America","332915074,0","2,39","5,86","very high wave [4 to 5.99]","2602,84","1901","3,71","x4"
"Uruguay","South America","3485152,0","1,7","6,17","critical wave [more than 6]","1196,42","1057","8,56","x9"
"Uzbekistan","Asia","33935765,0","0,62","0,58","warning [0.1 to 0.99]","5,42","-2","0,74","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,68","warning [0.1 to 0.99]","10,58","-6","0,65","-"
"Vietnam","Asia","98168829,0","2,04","2,16","high wave [2 to 3.99]","252,54","9","1,04","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,33","+"
"Zambia","Africa","18920657,0","1,3","2,04","high wave [2 to 3.99]","274,71","158","2,36","x2"
"Zimbabwe","Africa","15092171,0","1,78","1,36","caution [1 to 1.49]","126,19","-120","0,51","-"
