"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Colombia","South America","51265841,0","1,09","1,1","caution [1 to 1.49]","62,45","0,010000000000000009","1,0091743119266054","+"
"Comoros","Africa","888456,0","0,63","0,0","low [0 to 0.09]","3,15","-0,63","0,0","-"
"Congo","Africa","5657017,0","0,53","0,0","low [0 to 0.09]","3,15","-0,53","0,0","-"
"Costa Rica","North America","5139053,0","0,87","0,0","low [0 to 0.09]","0,0","-0,87","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,17","0,0","0,0",""
"Croatia","Europe","4081657,0","3,8","2,68","high wave [2 to 3.99]","795,02","-1,1199999999999997","0,7052631578947369","-"
"Cuba","North America","11317498,0","0,71","0,63","warning [0.1 to 0.99]","8,04","-0,07999999999999996","0,8873239436619719","-"
"Cyprus","Europe","896005,0","3,05","3,36","high wave [2 to 3.99]","1117,18","0,31000000000000005","1,1016393442622952","+"
"Czechia","Europe","10724553,0","5,56","3,94","high wave [2 to 3.99]","1066,68","-1,6199999999999997","0,7086330935251799","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,53","warning [0.1 to 0.99]","4,06","0,53","0,0","+"
"Denmark","Europe","5813302,0","4,18","6,55","critical wave [more than 6]","2124,8","2,37","1,5669856459330145","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,5","0,0","0,0",""
"Dominica","North America","72172,0","2,07","2,42","high wave [2 to 3.99]","511,28","0,3500000000000001","1,1690821256038648","+"
"Dominican Republic","North America","10953714,0","0,9","0,88","warning [0.1 to 0.99]","29,8","-0,020000000000000018","0,9777777777777777","-"
"Ecuador","South America","17888474,0","1,01","1,16","caution [1 to 1.49]","83,77","0,1499999999999999","1,1485148514851484","+"
"Egypt","Africa","104258327,0","1,0","0,9","warning [0.1 to 0.99]","7,79","-0,09999999999999998","0,9","-"
"El Salvador","North America","6518500,0","0,8","1,18","caution [1 to 1.49]","88,75","0,3799999999999999","1,4749999999999999","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,51","warning [0.1 to 0.99]","3,38","0,51","0,0","+"
"Eritrea","Africa","3601462,0","0,8","0,91","warning [0.1 to 0.99]","11,88","0,10999999999999999","1,1375","+"
"Estonia","Europe","1325188,0","2,03","2,02","high wave [2 to 3.99]","506,49","-0,009999999999999787","0,9950738916256159","-"
"Eswatini","Africa","1172369,0","2,31","5,44","very high wave [4 to 5.99]","1843,53","3,1300000000000003","2,354978354978355","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,49","0,0","0,0",""
"Fiji","Oceania","902899,0","0,66","0,85","warning [0.1 to 0.99]","24,81","0,18999999999999995","1,2878787878787878","+"
"Finland","Europe","5548361,0","2,22","4,66","very high wave [4 to 5.99]","1086,52","2,44","2,099099099099099","x2"
"France","Europe","67564251,0","2,97","3,28","high wave [2 to 3.99]","1075,17","0,3099999999999996","1,1043771043771042","+"
"Gabon","Africa","2278829,0","0,71","0,0","low [0 to 0.09]","0,0","-0,71","0,0","-"
"Gambia","Africa","2486937,0","0,0","0,58","warning [0.1 to 0.99]","5,51","0,58","0,0","+"
"Georgia","Asia","3979773,0","3,82","3,38","high wave [2 to 3.99]","997,42","-0,43999999999999995","0,8848167539267016","-"
"Germany","Europe","83900471,0","3,67","3,58","high wave [2 to 3.99]","759,98","-0,08999999999999986","0,9754768392370573","-"
"Ghana","Africa","31732128,0","0,0","0,53","warning [0.1 to 0.99]","3,87","0,53","0,0","+"
"Greece","Europe","10370747,0","3,13","2,82","high wave [2 to 3.99]","581,84","-0,31000000000000005","0,9009584664536741","-"
"Grenada","North America","113015,0","0,84","0,0","low [0 to 0.09]","0,0","-0,84","0,0","-"
"Guatemala","North America","18249868,0","0,85","0,84","warning [0.1 to 0.99]","24,18","-0,010000000000000009","0,9882352941176471","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,39","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Guyana","South America","790329,0","1,28","1,13","caution [1 to 1.49]","71,74","-0,15000000000000013","0,8828124999999999","-"
"Haiti","North America","11541683,0","2,2","1,68","to risky wave [1.5 to 1.99]","1,7","-0,5200000000000002","0,7636363636363636","-"
"Honduras","North America","10062994,0","0,58","0,86","warning [0.1 to 0.99]","26,71","0,28","1,4827586206896552","+"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,37","0,0","0,0",""
"Hungary","Europe","9634162,0","4,65","8,52","critical wave [more than 6]","2327,53","3,869999999999999","1,8322580645161288","x2"
"Iceland","Europe","343360,0","2,71","6,27","critical wave [more than 6]","1582,01","3,5599999999999996","2,3136531365313653","x2"
"India","Asia","1393409033,0","0,64","0,62","warning [0.1 to 0.99]","7,58","-0,020000000000000018","0,96875","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,77","0,0","0,0",""
"Iran","Asia","85028760,0","1,03","0,98","warning [0.1 to 0.99]","44,55","-0,050000000000000044","0,9514563106796116","-"
"Iraq","Asia","41179351,0","0,8","0,77","warning [0.1 to 0.99]","17,75","-0,030000000000000027","0,9625","-"
"Ireland","Europe","4982904,0","4,03","4,28","very high wave [4 to 5.99]","1315,74","0,25","1,0620347394540943","+"
"Israel","Asia","9291000,0","1,22","1,38","caution [1 to 1.49]","120,55","0,15999999999999992","1,1311475409836065","+"
"Italy","Europe","60367471,0","2,22","2,55","high wave [2 to 3.99]","440,27","0,3299999999999996","1,1486486486486485","+"
"Jamaica","North America","2973462,0","0,8","0,77","warning [0.1 to 0.99]","17,42","-0,030000000000000027","0,9625","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,36","0,0","0,0",""
"Jordan","Asia","10269022,0","3,45","3,85","high wave [2 to 3.99]","716,56","0,3999999999999999","1,1159420289855073","+"
"Kazakhstan","Asia","18994958,0","1,03","0,94","warning [0.1 to 0.99]","37,13","-0,09000000000000008","0,9126213592233009","-"
"Kenya","Africa","54985702,0","0,0","0,6","warning [0.1 to 0.99]","6,1","0,6","0,0","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,65","warning [0.1 to 0.99]","8,92","0,040000000000000036","1,0655737704918034","+"
"Kuwait","Asia","4328553,0","0,7","0,68","warning [0.1 to 0.99]","9,1","-0,019999999999999907","0,9714285714285715","-"
"Kyrgyzstan","Asia","6628347,0","0,68","0,67","warning [0.1 to 0.99]","9,9","-0,010000000000000009","0,9852941176470588","-"
"Laos","Asia","7379358,0","2,29","2,79","high wave [2 to 3.99]","321,75","0,5","1,2183406113537119","+"
"Latvia","Europe","1866934,0","2,03","1,97","to risky wave [1.5 to 1.99]","468,63","-0,05999999999999983","0,9704433497536946","-"
"Lebanon","Asia","6769151,0","2,04","2,16","high wave [2 to 3.99]","344,95","0,1200000000000001","1,0588235294117647","+"
"Lesotho","Africa","2159067,0","1,07","1,64","to risky wave [1.5 to 1.99]","272,62","0,5699999999999998","1,5327102803738315","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","2,43","0,0","0,0",""
"Libya","Africa","6958538,0","1,27","1,49","caution [1 to 1.49]","143,05","0,21999999999999997","1,1732283464566928","+"
"Liechtenstein","Europe","38254,0","5,15","7,04","critical wave [more than 6]","2836,3","1,8899999999999997","1,366990291262136","+"
"Lithuania","Europe","2689862,0","2,61","2,37","high wave [2 to 3.99]","727,84","-0,23999999999999977","0,9080459770114944","-"
"Luxembourg","Europe","634814,0","3,51","7,05","critical wave [more than 6]","1920,88","3,54","2,0085470085470085","x2"
"Madagascar","Africa","28427333,0","0,59","0,71","warning [0.1 to 0.99]","12,61","0,12","1,2033898305084745","+"
"Malawi","Africa","19647681,0","0,0","0,7","warning [0.1 to 0.99]","8,19","0,7","0,0","+"
"Malaysia","Asia","32776195,0","1,56","1,49","caution [1 to 1.49]","171,52","-0,07000000000000006","0,9551282051282051","-"
"Maldives","Asia","543620,0","1,79","1,93","to risky wave [1.5 to 1.99]","359,07","0,1399999999999999","1,0782122905027933","+"
"Mali","Africa","20855724,0","0,91","0,93","warning [0.1 to 0.99]","5,43","0,020000000000000018","1,021978021978022","+"
"Malta","Europe","516100,0","1,93","1,88","to risky wave [1.5 to 1.99]","211,59","-0,050000000000000044","0,9740932642487047","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,64","warning [0.1 to 0.99]","8,21","-0,10999999999999999","0,8533333333333334","-"
"Mauritius","Africa","1273428,0","1,22","1,51","to risky wave [1.5 to 1.99]","208,88","0,29000000000000004","1,2377049180327868","+"
"Mexico","North America","130262220,0","0,88","0,85","warning [0.1 to 0.99]","22,58","-0,030000000000000027","0,9659090909090908","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,34","caution [1 to 1.49]","141,43","-0,09999999999999987","0,9305555555555557","-"
"Monaco","Europe","39520,0","3,11","3,86","high wave [2 to 3.99]","1303,14","0,75","1,2411575562700965","+"
"Mongolia","Asia","3329282,0","1,33","1,17","caution [1 to 1.49]","85,69","-0,16000000000000014","0,8796992481203006","-"
"Montenegro","Europe","628051,0","1,96","1,75","to risky wave [1.5 to 1.99]","334,21","-0,20999999999999996","0,8928571428571429","-"
"Morocco","Africa","37344787,0","0,61","0,63","warning [0.1 to 0.99]","4,8","0,020000000000000018","1,0327868852459017","+"
"Mozambique","Africa","32163045,0","0,68","1,12","caution [1 to 1.49]","21,64","0,44000000000000006","1,647058823529412","x2"
"Myanmar","Asia","54806014,0","0,66","0,6","warning [0.1 to 0.99]","6,44","-0,06000000000000005","0,9090909090909091","-"
"Namibia","Africa","2587344,0","1,52","2,88","high wave [2 to 3.99]","524,9","1,3599999999999999","1,894736842105263","x2"
"Nepal","Asia","29674920,0","0,69","0,74","warning [0.1 to 0.99]","14,77","0,050000000000000044","1,0724637681159421","+"
"Netherlands","Europe","17173094,0","4,35","3,5","high wave [2 to 3.99]","1124,36","-0,8499999999999996","0,8045977011494253","-"
"New Zealand","Oceania","5122600,0","0,97","0,82","warning [0.1 to 0.99]","22,14","-0,15000000000000002","0,845360824742268","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","2,04","0,0","0,0",""
"Niger","Africa","25130810,0","0,56","0,53","warning [0.1 to 0.99]","0,5","-0,030000000000000027","0,9464285714285714","-"
"Nigeria","Africa","211400704,0","0,0","0,68","warning [0.1 to 0.99]","5,56","0,68","0,0","+"
"North Macedonia","Europe","2082661,0","1,53","1,44","caution [1 to 1.49]","176,31","-0,09000000000000008","0,9411764705882353","-"
"Norway","Europe","5465629,0","3,26","3,98","high wave [2 to 3.99]","1337,27","0,7200000000000002","1,2208588957055215","+"
"Oman","Asia","5223376,0","0,53","0,61","warning [0.1 to 0.99]","5,9","0,07999999999999996","1,150943396226415","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,55","0,0","0,0",""
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Panama","North America","4381583,0","1,2","1,28","caution [1 to 1.49]","93,57","0,08000000000000007","1,0666666666666667","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,58","warning [0.1 to 0.99]","5,63","-0,09000000000000008","0,8656716417910446","-"
"Paraguay","South America","7219641,0","0,85","1,23","caution [1 to 1.49]","34,52","0,38","1,4470588235294117","+"
"Peru","South America","33359415,0","1,23","1,33","caution [1 to 1.49]","70,62","0,10000000000000009","1,08130081300813","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","2,66","-0,55","0,0","-"
"Poland","Europe","37797000,0","3,74","3,67","high wave [2 to 3.99]","734,0","-0,07000000000000028","0,981283422459893","-"
"Portugal","Europe","10167923,0","2,34","2,62","high wave [2 to 3.99]","595,86","0,28000000000000025","1,1196581196581197","+"
"Qatar","Asia","2930524,0","1,36","1,44","caution [1 to 1.49]","81,01","0,07999999999999985","1,0588235294117645","+"
"Romania","Europe","19127772,0","1,16","0,93","warning [0.1 to 0.99]","36,3","-0,22999999999999987","0,8017241379310346","-"
"Russia","Europe","145912022,0","1,92","1,74","to risky wave [1.5 to 1.99]","280,25","-0,17999999999999994","0,90625","-"
"Rwanda","Africa","13276517,0","0,51","0,73","warning [0.1 to 0.99]","5,48","0,21999999999999997","1,4313725490196079","+"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,89","warning [0.1 to 0.99]","29,88","0,030000000000000027","1,0348837209302326","+"
"Saint Lucia","North America","184401,0","1,07","1,2","caution [1 to 1.49]","91,11","0,1299999999999999","1,1214953271028036","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,48","caution [1 to 1.49]","176,15","-0,040000000000000036","0,9736842105263158","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"San Marino","Europe","34010,0","4,48","5,54","very high wave [4 to 5.99]","1922,96","1,0599999999999996","1,2366071428571428","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","2,73","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,91","0,0","0,0",""
"Serbia","Europe","6871547,0","1,77","1,57","to risky wave [1.5 to 1.99]","237,76","-0,19999999999999996","0,8870056497175142","-"
"Seychelles","Africa","98910,0","2,48","4,12","very high wave [4 to 5.99]","1344,66","1,6400000000000001","1,6612903225806452","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","1,09","0,0","0,0",""
"Singapore","Asia","5453600,0","1,49","1,17","caution [1 to 1.49]","87,03","-0,32000000000000006","0,785234899328859","-"
"Slovakia","Europe","5460726,0","7,01","3,69","high wave [2 to 3.99]","819,09","-3,32","0,5263908701854494","-"
"Slovenia","Europe","2078723,0","3,04","2,2","high wave [2 to 3.99]","625,1","-0,8399999999999999","0,7236842105263158","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"South Africa","Africa","60041996,0","1,99","2,9","high wave [2 to 3.99]","688,34","0,9099999999999999","1,457286432160804","+"
"South Korea","Asia","51305184,0","2,1","2,66","high wave [2 to 3.99]","222,54","0,56","1,2666666666666666","+"
"South Sudan","Africa","11381377,0","0,55","0,92","warning [0.1 to 0.99]","3,81","0,37","1,6727272727272726","x2"
"Spain","Europe","46745211,0","1,81","3,86","high wave [2 to 3.99]","1491,55","2,05","2,1325966850828726","x2"
"Sri Lanka","Asia","21497306,0","1,03","1,05","caution [1 to 1.49]","49,32","0,020000000000000018","1,0194174757281553","+"
"Sudan","Africa","44909351,0","0,6","0,75","warning [0.1 to 0.99]","10,85","0,15000000000000002","1,25","+"
"Suriname","South America","591798,0","1,13","0,91","warning [0.1 to 0.99]","32,78","-0,21999999999999986","0,8053097345132745","-"
"Sweden","Europe","10160159,0","2,25","2,65","high wave [2 to 3.99]","381,07","0,3999999999999999","1,1777777777777778","+"
"Switzerland","Europe","8715494,0","4,42","12,0","critical wave [more than 6]","3765,25","7,58","2,7149321266968327","x3"
"Syria","Asia","18275704,0","0,61","0,59","warning [0.1 to 0.99]","5,77","-0,020000000000000018","0,9672131147540983","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,69","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,24","0,0","0,0",""
"Thailand","Asia","69950844,0","1,18","1,1","caution [1 to 1.49]","68,01","-0,07999999999999985","0,9322033898305085","-"
"Togo","Africa","8478242,0","0,0","0,56","warning [0.1 to 0.99]","3,41","0,56","0,0","+"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,44","high wave [2 to 3.99]","617,08","-0,1200000000000001","0,9662921348314606","-"
"Tunisia","Africa","11935764,0","0,82","0,82","warning [0.1 to 0.99]","18,35","0,0","0,0",""
"Turkey","Asia","85042736,0","2,03","1,8","to risky wave [1.5 to 1.99]","309,43","-0,22999999999999976","0,8866995073891627","-"
"Uganda","Africa","47123533,0","0,0","0,53","warning [0.1 to 0.99]","3,77","0,53","0,0","+"
"Ukraine","Europe","43466822,0","1,75","1,51","to risky wave [1.5 to 1.99]","210,39","-0,24","0,8628571428571429","-"
"United Arab Emirates","Asia","9991083,0","0,66","0,75","warning [0.1 to 0.99]","13,59","0,08999999999999997","1,1363636363636362","+"
"United Kingdom","Europe","68207114,0","3,05","3,45","high wave [2 to 3.99]","1164,66","0,40000000000000036","1,1311475409836067","+"
"United States","North America","332915074,0","2,08","2,63","high wave [2 to 3.99]","831,76","0,5499999999999998","1,2644230769230769","+"
"Uruguay","South America","3485152,0","1,4","1,31","caution [1 to 1.49]","64,47","-0,08999999999999986","0,9357142857142858","-"
"Uzbekistan","Asia","33935765,0","0,64","0,65","warning [0.1 to 0.99]","8,7","0,010000000000000009","1,015625","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","0,97","0,87","warning [0.1 to 0.99]","23,84","-0,09999999999999998","0,8969072164948454","-"
"Vietnam","Asia","98168829,0","1,84","2,0","high wave [2 to 3.99]","228,87","0,15999999999999992","1,0869565217391304","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,26","0,0","0,0",""
"Zambia","Africa","18920657,0","0,58","0,86","warning [0.1 to 0.99]","19,26","0,28","1,4827586206896552","+"
"Zimbabwe","Africa","15092171,0","1,56","2,38","high wave [2 to 3.99]","715,03","0,8199999999999998","1,5256410256410255","x2"
