"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guatemala","North America","18249868,0","2,02","1,87","to risky wave [1.5 to 1.99]","195,55","-59","0,77","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,49","-"
"Guinea-Bissau","Africa","2015490,0","0,66","0,64","warning [0.1 to 0.99]","7,39","1","1,09","+"
"Guyana","South America","790329,0","1,32","1,02","caution [1 to 1.49]","51,24","-82","0,38","-"
"Haiti","North America","11541683,0","0,6","0,0","low [0 to 0.09]","1,09","-3","0,25","-"
"Honduras","North America","10062994,0","1,31","1,18","caution [1 to 1.49]","90,21","-38","0,7","-"
"Hong Kong","Asia","7552800,0","2,01","12,0","critical wave [more than 6]","6471,65","5976","13,06","x13"
"Hungary","Europe","9634162,0","3,81","2,15","high wave [2 to 3.99]","590,64","-754","0,44","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","12437,09","4694","1,61","x2"
"India","Asia","1393409033,0","0,96","0,66","warning [0.1 to 0.99]","9,62","-31","0,24","-"
"Indonesia","Asia","276361788,0","1,79","1,81","to risky wave [1.5 to 1.99]","204,16","-42","0,83","-"
"Iran","Asia","85028760,0","2,16","1,5","to risky wave [1.5 to 1.99]","174,3","-253","0,41","-"
"Iraq","Asia","41179351,0","1,34","0,97","warning [0.1 to 0.99]","42,9","-61","0,41","-"
"Ireland","Europe","4982904,0","3,16","2,94","high wave [2 to 3.99]","1157,4","-142","0,89","-"
"Isle of Man","Europe","85410,0","1,98","3,54","high wave [2 to 3.99]","1593,49","1116","3,34","x3"
"Israel","Asia","9291000,0","8,44","3,34","high wave [2 to 3.99]","1451,35","-2384","0,38","-"
"Italy","Europe","60367471,0","3,27","2,55","high wave [2 to 3.99]","875,75","-529","0,62","-"
"Jamaica","North America","2973462,0","1,04","0,84","warning [0.1 to 0.99]","23,91","-30","0,44","-"
"Japan","Asia","126050796,0","3,38","2,7","high wave [2 to 3.99]","776,03","-161","0,83","-"
"Jordan","Asia","10269022,0","6,66","2,91","high wave [2 to 3.99]","801,98","-1543","0,34","-"
"Kazakhstan","Asia","18994958,0","1,32","0,87","warning [0.1 to 0.99]","27,89","-105","0,21","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,74","-"
"Kiribati","Oceania","121388,0","2,8","1,36","caution [1 to 1.49]","149,11","-914","0,14","-"
"Kosovo","Europe","1782115,0","2,0","1,16","caution [1 to 1.49]","82,94","-345","0,19","-"
"Kuwait","Asia","4328553,0","2,65","1,56","to risky wave [1.5 to 1.99]","231,93","-558","0,29","-"
"Kyrgyzstan","Asia","6628347,0","0,72","0,56","warning [0.1 to 0.99]","5,01","-8","0,37","-"
"Laos","Asia","7379358,0","1,08","0,99","warning [0.1 to 0.99]","45,65","-17","0,73","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","6391,6","-884","0,88","-"
"Lebanon","Asia","6769151,0","3,36","1,98","to risky wave [1.5 to 1.99]","478,08","-621","0,43","-"
"Lesotho","Africa","2159067,0","0,63","0,64","warning [0.1 to 0.99]","8,24","0","1,01","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,97","-1","0,6","-"
"Libya","Africa","6958538,0","2,2","1,52","to risky wave [1.5 to 1.99]","193,58","-300","0,39","-"
"Liechtenstein","Europe","38254,0","11,09","8,02","critical wave [more than 6]","3542,11","-552","0,87","-"
"Lithuania","Europe","2689862,0","9,39","5,5","very high wave [4 to 5.99]","2697,57","-1482","0,65","-"
"Luxembourg","Europe","634814,0","4,95","3,54","high wave [2 to 3.99]","1592,75","-205","0,89","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,61","1","0,0","+"
"Madagascar","Africa","28427333,0","0,61","0,0","low [0 to 0.09]","1,11","-6","0,16","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,52","-"
"Malaysia","Asia","32776195,0","2,64","3,32","high wave [2 to 3.99]","1163,67","226","1,24","+"
"Maldives","Asia","543620,0","5,73","3,3","high wave [2 to 3.99]","1421,95","-1289","0,52","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,57","-"
"Malta","Europe","516100,0","1,73","1,56","to risky wave [1.5 to 1.99]","232,71","-90","0,72","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,77","-2","0,24","-"
"Mauritius","Africa","1273428,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mexico","North America","130262220,0","1,6","1,27","caution [1 to 1.49]","106,07","-95","0,53","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,49","1,57","to risky wave [1.5 to 1.99]","238,19","-455","0,34","-"
"Monaco","Europe","39520,0","2,83","2,49","high wave [2 to 3.99]","837,55","-220","0,79","-"
"Mongolia","Asia","3329282,0","2,87","2,1","high wave [2 to 3.99]","553,81","-456","0,55","-"
"Montenegro","Europe","628051,0","2,5","1,8","to risky wave [1.5 to 1.99]","361,91","-483","0,43","-"
"Montserrat","North America","4981,0","0,0","0,96","warning [0.1 to 0.99]","40,15","40","0,0","+"
"Morocco","Africa","37344787,0","0,9","0,61","warning [0.1 to 0.99]","7,12","-24","0,23","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,64","-1","0,37","-"
"Myanmar","Asia","54806014,0","1,05","1,25","caution [1 to 1.49]","62,54","12","1,23","+"
"Namibia","Africa","2587344,0","0,85","0,76","warning [0.1 to 0.99]","16,39","-8","0,66","-"
"Nepal","Asia","29674920,0","0,89","0,6","warning [0.1 to 0.99]","6,26","-25","0,2","-"
"Netherlands","Europe","17173094,0","12,0","7,12","critical wave [more than 6]","3519,18","-3172","0,53","-"
"New Caledonia","Oceania","288217,0","12,0","10,93","critical wave [more than 6]","4967,09","-1315","0,79","-"
"New Zealand","Oceania","5126300,0","1,8","12,0","critical wave [more than 6]","5241,32","4942","17,53","x18"
"Nicaragua","North America","6702379,0","0,56","0,69","warning [0.1 to 0.99]","3,95","1","1,42","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,57","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,92","-"
"North Macedonia","Europe","2082661,0","2,53","1,67","to risky wave [1.5 to 1.99]","292,03","-435","0,4","-"
"Norway","Europe","5465629,0","12,0","9,16","critical wave [more than 6]","3861,53","-582","0,87","-"
"Oman","Asia","5223376,0","2,48","1,61","to risky wave [1.5 to 1.99]","179,27","-271","0,4","-"
"Pakistan","Asia","225199929,0","0,81","0,58","warning [0.1 to 0.99]","5,65","-11","0,33","-"
"Palau","Oceania","18174,0","11,44","4,54","very high wave [4 to 5.99]","2244,97","-2746","0,45","-"
"Palestine","Asia","5222756,0","3,65","2,06","high wave [2 to 3.99]","466,25","-901","0,34","-"
"Panama","North America","4381583,0","2,2","1,35","caution [1 to 1.49]","145,4","-387","0,27","-"
"Papua New Guinea","Oceania","9119005,0","0,9","0,89","warning [0.1 to 0.99]","18,71","-9","0,68","-"
"Paraguay","South America","7219641,0","2,06","1,33","caution [1 to 1.49]","136,43","-235","0,37","-"
"Peru","South America","33359415,0","2,05","1,15","caution [1 to 1.49]","81,13","-316","0,2","-"
"Philippines","Asia","111046910,0","0,95","0,75","warning [0.1 to 0.99]","15,59","-23","0,41","-"
"Poland","Europe","37797000,0","3,17","1,99","to risky wave [1.5 to 1.99]","483,31","-549","0,47","-"
"Portugal","Europe","10167923,0","6,06","3,03","high wave [2 to 3.99]","1231,21","-1438","0,46","-"
"Qatar","Asia","2930524,0","1,67","1,4","caution [1 to 1.49]","162,33","-131","0,55","-"
"Romania","Europe","19127772,0","3,56","2,09","high wave [2 to 3.99]","552,24","-816","0,4","-"
"Russia","Europe","145912022,0","4,23","3,07","high wave [2 to 3.99]","1156,57","-581","0,67","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,58","0","0,91","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","0,79","warning [0.1 to 0.99]","18,68","-71","0,21","-"
"Saint Lucia","North America","184401,0","2,08","1,45","caution [1 to 1.49]","183,84","-334","0,35","-"
"Saint Pierre and Miquelon","North America","5771,0","3,29","2,46","high wave [2 to 3.99]","814,42","-606","0,57","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,84","0,9","warning [0.1 to 0.99]","31,46","-358","0,08","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","5,62","3,08","high wave [2 to 3.99]","1270,21","-1138","0,53","-"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","1,23","0,85","warning [0.1 to 0.99]","25,53","-61","0,3","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,16","-1","0,56","-"
"Serbia","Europe","6871547,0","3,94","2,22","high wave [2 to 3.99]","637,72","-1032","0,38","-"
"Seychelles","Africa","98910,0","3,05","2,18","high wave [2 to 3.99]","613,69","-544","0,53","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,05","-"
"Singapore","Asia","5453600,0","8,92","12,0","critical wave [more than 6]","4705,24","1174","1,33","+"
"Slovakia","Europe","5449270,0","12,0","7,86","critical wave [more than 6]","3654,38","-1762","0,67","-"
"Slovenia","Europe","2078723,0","8,85","3,07","high wave [2 to 3.99]","1262,55","-2759","0,31","-"
"Solomon Islands","Oceania","703995,0","2,26","2,11","high wave [2 to 3.99]","296,74","-129","0,7","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,64","-"
"South Africa","Africa","60041996,0","1,06","0,98","warning [0.1 to 0.99]","42,91","-15","0,74","-"
"South Korea","Asia","51305184,0","5,83","12,0","critical wave [more than 6]","4710,41","2736","2,39","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,05","0","1,69","x2"
"Spain","Europe","46745211,0","3,23","2,35","high wave [2 to 3.99]","735,18","-569","0,56","-"
"Sri Lanka","Asia","21497306,0","1,48","1,39","caution [1 to 1.49]","67,52","-18","0,79","-"
"Sudan","Africa","44909351,0","0,0","0,51","warning [0.1 to 0.99]","3,54","1","1,49","+"
"Suriname","South America","591798,0","1,81","1,39","caution [1 to 1.49]","160,19","-209","0,43","-"
"Sweden","Europe","10160159,0","4,02","1,8","to risky wave [1.5 to 1.99]","367,12","-962","0,28","-"
"Switzerland","Europe","8715494,0","8,5","6,08","critical wave [more than 6]","3093,18","-344","0,9","-"
"Syria","Asia","18275704,0","0,8","0,81","warning [0.1 to 0.99]","7,86","-2","0,82","-"
"Taiwan","Asia","23855008,0","0,67","0,69","warning [0.1 to 0.99]","3,42","0","0,94","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,23","-"
"Thailand","Asia","69950844,0","2,15","2,86","high wave [2 to 3.99]","518,18","198","1,62","x2"
"Timor","Asia","1343875,0","1,51","0,93","warning [0.1 to 0.99]","30,14","-115","0,21","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,03","-1","0,6","-"
"Tonga","Oceania","106759,0","1,51","1,35","caution [1 to 1.49]","143,31","-69","0,67","-"
"Trinidad and Tobago","North America","1403374,0","2,83","2,27","high wave [2 to 3.99]","493,03","-109","0,82","-"
"Tunisia","Africa","11935764,0","2,0","1,33","caution [1 to 1.49]","137,34","-216","0,39","-"
"Turkey","Asia","85042736,0","4,27","3,12","high wave [2 to 3.99]","1077,11","-412","0,72","-"
"Turks and Caicos Islands","North America","39226,0","1,42","1,12","caution [1 to 1.49]","73,93","-99","0,43","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,94","-1","0,58","-"
"Ukraine","Europe","43466822,0","3,52","1,7","to risky wave [1.5 to 1.99]","223,37","-838","0,21","-"
"United Arab Emirates","Asia","9991083,0","1,45","1,17","caution [1 to 1.49]","86,27","-83","0,51","-"
"United Kingdom","Europe","68207114,0","3,31","2,71","high wave [2 to 3.99]","997,68","-200","0,83","-"
"United States","North America","332915074,0","2,14","1,62","to risky wave [1.5 to 1.99]","262,46","-322","0,45","-"
"Uruguay","South America","3485152,0","5,77","2,85","high wave [2 to 3.99]","1097,14","-1476","0,43","-"
"Uzbekistan","Asia","33935765,0","0,82","0,58","warning [0.1 to 0.99]","5,3","-14","0,28","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","2,86","2","2,25","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,06","0,83","warning [0.1 to 0.99]","23,46","-26","0,47","-"
"Vietnam","Asia","98168829,0","2,96","7,81","critical wave [more than 6]","1670,39","1217","3,68","x4"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,14","-2","0,07","-"
"Zambia","Africa","18920657,0","0,81","0,73","warning [0.1 to 0.99]","14,07","-7","0,67","-"
"Zimbabwe","Africa","15092171,0","0,88","1,08","caution [1 to 1.49]","39,95","20","2,04","x2"
