"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Grenada","North America","113015,0","1,39","0,0","low [0 to 0.09]","0,0","-160","0,0","-"
"Guatemala","North America","18249868,0","1,63","1,39","caution [1 to 1.49]","139,0","-52","0,73","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,94","-"
"Guinea-Bissau","Africa","2015490,0","0,6","0,53","warning [0.1 to 0.99]","3,92","-2","0,63","-"
"Guyana","South America","790329,0","1,01","0,81","warning [0.1 to 0.99]","20,62","-30","0,41","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,33","0","0,96","-"
"Honduras","North America","10062994,0","1,18","1,08","caution [1 to 1.49]","63,77","-25","0,72","-"
"Hong Kong","Asia","7552800,0","12,0","5,67","very high wave [4 to 5.99]","2885,99","-2659","0,52","-"
"Hungary","Europe","9634162,0","2,1","1,44","caution [1 to 1.49]","179,0","-378","0,32","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","10208,19","-324","0,97","-"
"India","Asia","1393409033,0","0,66","0,51","warning [0.1 to 0.99]","3,37","-6","0,36","-"
"Indonesia","Asia","276361788,0","1,56","1,18","caution [1 to 1.49]","84,04","-115","0,42","-"
"Iran","Asia","85028760,0","1,5","1,09","caution [1 to 1.49]","66,96","-106","0,39","-"
"Iraq","Asia","41179351,0","0,96","0,82","warning [0.1 to 0.99]","22,16","-19","0,54","-"
"Ireland","Europe","4982904,0","2,73","3,64","high wave [2 to 3.99]","1644,0","641","1,64","x2"
"Isle of Man","Europe","85410,0","3,0","8,5","critical wave [more than 6]","4142,37","2935","3,43","x3"
"Israel","Asia","9291000,0","3,12","2,91","high wave [2 to 3.99]","1141,59","-153","0,88","-"
"Italy","Europe","60367471,0","2,61","3,41","high wave [2 to 3.99]","1214,7","293","1,32","+"
"Jamaica","North America","2973462,0","0,79","0,73","warning [0.1 to 0.99]","13,59","-6","0,71","-"
"Japan","Asia","126050796,0","2,61","2,32","high wave [2 to 3.99]","639,74","-78","0,89","-"
"Jordan","Asia","10269022,0","2,67","2,37","high wave [2 to 3.99]","748,28","93","1,14","+"
"Kazakhstan","Asia","18994958,0","0,86","0,64","warning [0.1 to 0.99]","8,3","-18","0,31","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,58","-"
"Kiribati","Oceania","121388,0","1,3","1,13","caution [1 to 1.49]","74,97","-51","0,59","-"
"Kosovo","Europe","1782115,0","1,16","0,86","warning [0.1 to 0.99]","26,2","-57","0,32","-"
"Kuwait","Asia","4328553,0","1,56","1,19","caution [1 to 1.49]","90,86","-143","0,39","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,53","warning [0.1 to 0.99]","3,76","-1","0,78","-"
"Laos","Asia","7379358,0","0,98","1,19","caution [1 to 1.49]","82,38","41","1,98","x2"
"Latvia","Europe","1866934,0","12,0","9,48","critical wave [more than 6]","4403,37","-1788","0,71","-"
"Lebanon","Asia","6769151,0","1,98","1,39","caution [1 to 1.49]","157,07","-317","0,33","-"
"Lesotho","Africa","2159067,0","0,71","0,63","warning [0.1 to 0.99]","7,87","-5","0,62","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,54","x2"
"Libya","Africa","6958538,0","1,52","0,97","warning [0.1 to 0.99]","42,91","-151","0,22","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","5805,93","1378","1,31","+"
"Lithuania","Europe","2689862,0","5,31","4,51","very high wave [4 to 5.99]","2107,95","-486","0,81","-"
"Luxembourg","Europe","634814,0","4,26","7,03","critical wave [more than 6]","2371,56","956","1,68","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,38","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,49","-1","0,46","-"
"Malaysia","Asia","32776195,0","3,35","3,5","high wave [2 to 3.99]","1165,42","-58","0,95","-"
"Maldives","Asia","543620,0","3,24","2,08","high wave [2 to 3.99]","545,6","-835","0,4","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,11","+"
"Malta","Europe","516100,0","1,59","2,07","high wave [2 to 3.99]","494,28","255","2,07","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,29","-"
"Mauritius","Africa","1273428,0","3,6","4,72","very high wave [4 to 5.99]","2354,04","731","1,45","+"
"Mexico","North America","130262220,0","1,31","1,02","caution [1 to 1.49]","52,35","-64","0,45","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,3","caution [1 to 1.49]","126,79","-127","0,5","-"
"Monaco","Europe","39520,0","2,7","4,21","very high wave [4 to 5.99]","1740,89","853","1,96","x2"
"Mongolia","Asia","3329282,0","2,05","1,4","caution [1 to 1.49]","164,36","-360","0,31","-"
"Montenegro","Europe","628051,0","1,77","1,49","caution [1 to 1.49]","200,14","-148","0,57","-"
"Montserrat","North America","4981,0","0,8","1,22","caution [1 to 1.49]","100,38","80","5,0","x5"
"Morocco","Africa","37344787,0","0,61","0,0","low [0 to 0.09]","2,23","-5","0,31","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,26","-"
"Myanmar","Asia","54806014,0","1,2","0,86","warning [0.1 to 0.99]","22,11","-38","0,37","-"
"Namibia","Africa","2587344,0","0,71","0,63","warning [0.1 to 0.99]","7,73","-5","0,61","-"
"Nepal","Asia","29674920,0","0,6","0,0","low [0 to 0.09]","2,98","-4","0,46","-"
"Netherlands","Europe","17173094,0","8,17","12,0","critical wave [more than 6]","5258,65","1341","1,34","+"
"New Caledonia","Oceania","288217,0","9,47","2,67","high wave [2 to 3.99]","964,55","-3528","0,21","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","5378,21","1340","1,33","+"
"Nicaragua","North America","6702379,0","0,56","0,51","warning [0.1 to 0.99]","2,12","-1","0,68","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,09","+"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,79","x2"
"North Macedonia","Europe","2082661,0","1,69","1,43","caution [1 to 1.49]","176,26","-127","0,58","-"
"Norway","Europe","5465629,0","7,28","3,36","high wave [2 to 3.99]","1468,85","-1677","0,47","-"
"Oman","Asia","5223376,0","1,56","1,0","caution [1 to 1.49]","47,33","-127","0,27","-"
"Pakistan","Asia","225199929,0","0,59","0,53","warning [0.1 to 0.99]","3,83","-2","0,65","-"
"Palau","Oceania","18174,0","4,3","2,34","high wave [2 to 3.99]","726,31","-1370","0,35","-"
"Palestine","Asia","5222756,0","1,99","1,14","caution [1 to 1.49]","78,83","-343","0,19","-"
"Panama","North America","4381583,0","1,38","1,2","caution [1 to 1.49]","93,46","-60","0,61","-"
"Papua New Guinea","Oceania","9119005,0","0,77","0,0","low [0 to 0.09]","1,23","-15","0,07","-"
"Paraguay","South America","7219641,0","1,3","1,0","caution [1 to 1.49]","47,52","-79","0,38","-"
"Peru","South America","33359415,0","1,2","1,01","caution [1 to 1.49]","49,43","-45","0,52","-"
"Philippines","Asia","111046910,0","0,73","0,58","warning [0.1 to 0.99]","5,56","-8","0,4","-"
"Poland","Europe","37797000,0","2,01","1,93","to risky wave [1.5 to 1.99]","442,6","-54","0,89","-"
"Portugal","Europe","10167923,0","3,3","3,59","high wave [2 to 3.99]","1631,6","207","1,15","+"
"Qatar","Asia","2930524,0","1,33","1,05","caution [1 to 1.49]","56,51","-81","0,41","-"
"Romania","Europe","19127772,0","2,09","1,53","to risky wave [1.5 to 1.99]","221,72","-325","0,41","-"
"Russia","Europe","145912022,0","2,93","1,93","to risky wave [1.5 to 1.99]","442,86","-620","0,42","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,63","-1","0,45","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,79","warning [0.1 to 0.99]","18,68","-6","0,77","-"
"Saint Lucia","North America","184401,0","1,41","1,06","caution [1 to 1.49]","59,65","-109","0,35","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","8352,11","7590","10,95","x11"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,6","warning [0.1 to 0.99]","6,29","-28","0,18","-"
"Samoa","Oceania","200144,0","0,0","0,71","warning [0.1 to 0.99]","12,49","12","0,0","+"
"San Marino","Europe","34010,0","2,71","3,05","high wave [2 to 3.99]","1214,35","215","1,21","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,83","0,58","warning [0.1 to 0.99]","5,55","-17","0,24","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,42","-1","0,37","-"
"Serbia","Europe","6871547,0","2,19","1,98","to risky wave [1.5 to 1.99]","478,12","-140","0,77","-"
"Seychelles","Africa","98910,0","2,04","1,74","to risky wave [1.5 to 1.99]","328,58","-188","0,64","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,07","0","3,5","x4"
"Singapore","Asia","5453600,0","12,0","9,92","critical wave [more than 6]","3611,21","-976","0,79","-"
"Slovakia","Europe","5449270,0","7,77","6,51","critical wave [more than 6]","3220,03","-401","0,89","-"
"Slovenia","Europe","2078723,0","3,03","3,24","high wave [2 to 3.99]","1380,03","146","1,12","+"
"Solomon Islands","Oceania","703995,0","2,06","1,89","to risky wave [1.5 to 1.99]","332,25","15","1,05","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,66","-"
"South Africa","Africa","60041996,0","0,98","0,9","warning [0.1 to 0.99]","31,56","-11","0,74","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","11350,11","6265","2,23","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,0","0","1,19","+"
"Spain","Europe","46745211,0","2,2","1,85","to risky wave [1.5 to 1.99]","396,13","-227","0,64","-"
"Sri Lanka","Asia","21497306,0","1,19","1,05","caution [1 to 1.49]","50,06","-12","0,81","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,46","-3","0,13","-"
"Suriname","South America","591798,0","1,32","1,1","caution [1 to 1.49]","69,28","-65","0,52","-"
"Sweden","Europe","10160159,0","1,73","1,37","caution [1 to 1.49]","151,31","-175","0,46","-"
"Switzerland","Europe","8715494,0","6,65","12,0","critical wave [more than 6]","5632,95","3036","2,17","x2"
"Syria","Asia","18275704,0","0,68","0,51","warning [0.1 to 0.99]","3,26","-4","0,44","-"
"Taiwan","Asia","23855008,0","0,69","0,85","warning [0.1 to 0.99]","5,01","2","1,44","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,37","0","3,08","x3"
"Thailand","Asia","69950844,0","2,54","2,38","high wave [2 to 3.99]","534,54","82","1,18","+"
"Timor","Asia","1343875,0","0,92","0,0","low [0 to 0.09]","2,9","-27","0,1","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,72","-"
"Tonga","Oceania","106759,0","2,43","5,51","very high wave [4 to 5.99]","2021,38","1399","3,25","x3"
"Trinidad and Tobago","North America","1403374,0","2,24","1,86","to risky wave [1.5 to 1.99]","347,88","-128","0,73","-"
"Tunisia","Africa","11935764,0","1,59","2,37","high wave [2 to 3.99]","355,05","197","2,25","x2"
"Turkey","Asia","85042736,0","3,01","1,92","to risky wave [1.5 to 1.99]","436,13","-563","0,44","-"
"Turks and Caicos Islands","North America","39226,0","1,03","0,98","warning [0.1 to 0.99]","43,34","-10","0,81","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,95","-"
"Ukraine","Europe","43466822,0","1,7","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","1,01","caution [1 to 1.49]","50,52","-32","0,61","-"
"United Kingdom","Europe","68207114,0","2,64","4,82","very high wave [4 to 5.99]","1758,13","1014","2,36","x2"
"United States","North America","332915074,0","1,57","1,34","caution [1 to 1.49]","138,49","-98","0,59","-"
"Uruguay","South America","3485152,0","2,86","2,13","high wave [2 to 3.99]","578,05","-532","0,52","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,68","-3","0,35","-"
"Vanuatu","Oceania","314464,0","0,0","1,43","caution [1 to 1.49]","174,26","172","78,14","x78"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,7","warning [0.1 to 0.99]","11,8","-10","0,54","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","3918,68","2241","2,34","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Zambia","Africa","18920657,0","0,73","0,73","warning [0.1 to 0.99]","13,64","0","0,98","-"
"Zimbabwe","Africa","15092171,0","1,07","1,22","caution [1 to 1.49]","48,95","10","1,26","+"
