"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Colombia","South America","51265841,0","2,05","1,44","caution [1 to 1.49]","178,91","-263","0,4","-"
"Comoros","Africa","888456,0","0,74","1,09","caution [1 to 1.49]","66,41","52","4,47","x4"
"Congo","Africa","5657017,0","0,53","0,59","warning [0.1 to 0.99]","6,19","2","1,59","x2"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","3,86","4,95","very high wave [4 to 5.99]","2024,34","497","1,33","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,35","-2","0,13","-"
"Croatia","Europe","4081657,0","6,25","5,63","very high wave [4 to 5.99]","2299,41","-315","0,88","-"
"Cuba","North America","11317498,0","1,72","1,06","caution [1 to 1.49]","55,41","-222","0,2","-"
"Curacao","North America","164796,0","2,84","2,34","high wave [2 to 3.99]","726,35","-363","0,67","-"
"Cyprus","Europe","896005,0","10,96","12,0","critical wave [more than 6]","4082,79","226","1,06","+"
"Czechia","Europe","10724553,0","12,0","10,49","critical wave [more than 6]","3620,46","-890","0,8","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,24","-1","0,18","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","13038,55","2628","1,25","+"
"Djibouti","Africa","1002197,0","0,87","0,58","warning [0.1 to 0.99]","5,59","-14","0,28","-"
"Dominica","North America","72172,0","5,0","12,0","critical wave [more than 6]","3933,66","2264","2,36","x2"
"Dominican Republic","North America","10953714,0","1,63","1,29","caution [1 to 1.49]","121,95","-88","0,58","-"
"Ecuador","South America","17888474,0","2,14","0,0","low [0 to 0.09]","0,0","-414","0,0","-"
"Egypt","Africa","104258327,0","1,43","1,65","to risky wave [1.5 to 1.99]","34,36","6","1,21","+"
"El Salvador","North America","6518500,0","1,29","0,0","low [0 to 0.09]","0,0","-124","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,68","0,0","low [0 to 0.09]","1,52","-9","0,14","-"
"Eritrea","Africa","3601462,0","0,91","0,67","warning [0.1 to 0.99]","2,69","-7","0,28","-"
"Estonia","Europe","1325188,0","12,0","12,0","critical wave [more than 6]","8355,19","1600","1,24","+"
"Eswatini","Africa","1172369,0","0,96","0,92","warning [0.1 to 0.99]","34,37","-6","0,85","-"
"Ethiopia","Africa","117876226,0","0,53","0,0","low [0 to 0.09]","1,3","-2","0,35","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","18347,5","-1358","0,93","-"
"Falkland Islands","South America","3528,0","1,34","1,42","caution [1 to 1.49]","170,07","28","1,2","+"
"Fiji","Oceania","902899,0","1,76","0,94","warning [0.1 to 0.99]","33,0","-226","0,13","-"
"Finland","Europe","5548361,0","3,71","6,94","critical wave [more than 6]","2906,46","1723","2,46","x2"
"France","Europe","67422000,0","12,0","9,98","critical wave [more than 6]","3559,6","-2472","0,59","-"
"French Polynesia","Oceania","282534,0","2,34","3,4","high wave [2 to 3.99]","1496,81","771","2,06","x2"
"Gabon","Africa","2278829,0","1,55","0,91","warning [0.1 to 0.99]","15,67","-43","0,27","-"
"Gambia","Africa","2486937,0","0,71","0,0","low [0 to 0.09]","0,2","-12","0,02","-"
"Georgia","Asia","3979773,0","12,0","12,0","critical wave [more than 6]","9137,81","2525","1,38","+"
"Germany","Europe","83900471,0","7,44","8,72","critical wave [more than 6]","3133,26","303","1,11","+"
"Ghana","Africa","31732128,0","0,64","0,61","warning [0.1 to 0.99]","6,1","0","0,95","-"
"Gibraltar","Europe","33691,0","12,0","9,2","critical wave [more than 6]","4398,8","-985","0,82","-"
"Greece","Europe","10370747,0","5,85","6,31","critical wave [more than 6]","2945,19","491","1,2","+"
"Greenland","North America","56868,0","5,34","2,28","high wave [2 to 3.99]","680,52","-2028","0,25","-"
"Grenada","North America","113015,0","3,45","1,9","to risky wave [1.5 to 1.99]","428,26","-915","0,32","-"
"Guatemala","North America","18249868,0","1,84","1,93","to risky wave [1.5 to 1.99]","235,0","9","1,04","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,01","-2","0,34","-"
"Guinea-Bissau","Africa","2015490,0","0,96","0,88","warning [0.1 to 0.99]","15,18","-9","0,63","-"
"Guyana","South America","790329,0","2,27","1,59","to risky wave [1.5 to 1.99]","228,13","-325","0,41","-"
"Haiti","North America","11541683,0","1,77","1,92","to risky wave [1.5 to 1.99]","12,73","2","1,18","+"
"Honduras","North America","10062994,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Hong Kong","Asia","7552800,0","0,81","1,16","caution [1 to 1.49]","83,82","62","3,88","x4"
"Hungary","Europe","9634162,0","6,45","5,29","very high wave [4 to 5.99]","1604,96","-631","0,72","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","10313,67","5175","2,01","x2"
"India","Asia","1393409033,0","1,54","0,93","warning [0.1 to 0.99]","34,14","-162","0,17","-"
"Indonesia","Asia","276361788,0","1,2","1,74","to risky wave [1.5 to 1.99]","244,53","161","2,94","x3"
"Iran","Asia","85028760,0","2,07","3,35","high wave [2 to 3.99]","901,79","515","2,33","x2"
"Iraq","Asia","41179351,0","1,87","1,73","to risky wave [1.5 to 1.99]","158,72","-69","0,7","-"
"Ireland","Europe","4982904,0","2,99","4,7","very high wave [4 to 5.99]","2343,35","1140","1,95","x2"
"Isle of Man","Europe","85410,0","3,71","1,57","to risky wave [1.5 to 1.99]","238,85","-1475","0,14","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","5795,38","-4795","0,55","-"
"Italy","Europe","60367471,0","6,48","3,92","high wave [2 to 3.99]","1851,1","-962","0,66","-"
"Jamaica","North America","2973462,0","1,58","0,81","warning [0.1 to 0.99]","21,69","-194","0,1","-"
"Japan","Asia","126050796,0","3,15","3,98","high wave [2 to 3.99]","1211,77","312","1,35","+"
"Jordan","Asia","10269022,0","4,53","10,16","critical wave [more than 6]","3807,94","1967","2,07","x2"
"Kazakhstan","Asia","18994958,0","2,46","1,52","to risky wave [1.5 to 1.99]","134,76","-489","0,22","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","2,54","-1","0,75","-"
"Kiribati","Oceania","121388,0","3,04","7,46","critical wave [more than 6]","3725,24","2486","3,01","x3"
"Kosovo","Europe","1782115,0","4,72","2,35","high wave [2 to 3.99]","510,69","-1514","0,25","-"
"Kuwait","Asia","4328553,0","4,84","4,02","very high wave [4 to 5.99]","1345,6","-534","0,72","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,62","warning [0.1 to 0.99]","7,47","-54","0,12","-"
"Laos","Asia","7379358,0","1,21","1,14","caution [1 to 1.49]","77,2","-11","0,88","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7014,33","878","1,14","+"
"Lebanon","Asia","6769151,0","4,9","5,59","very high wave [4 to 5.99]","1747,78","174","1,11","+"
"Lesotho","Africa","2159067,0","0,67","0,93","warning [0.1 to 0.99]","36,03","26","3,72","x4"
"Liberia","Africa","5180208,0","0,0","0,66","warning [0.1 to 0.99]","9,5","8","7,25","x7"
"Libya","Africa","6958538,0","2,74","3,01","high wave [2 to 3.99]","713,21","71","1,11","+"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","5494,85","701","1,15","+"
"Lithuania","Europe","2689862,0","12,0","12,0","critical wave [more than 6]","6071,2","827","1,16","+"
"Luxembourg","Europe","634814,0","12,0","8,15","critical wave [more than 6]","2465,6","-2006","0,55","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,75","warning [0.1 to 0.99]","15,89","2","1,11","+"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","2,26","-3","0,45","-"
"Malaysia","Asia","32776195,0","1,59","2,31","high wave [2 to 3.99]","694,45","446","2,8","x3"
"Maldives","Asia","543620,0","12,0","6,05","critical wave [more than 6]","2495,86","-3552","0,41","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,98","-2","0,39","-"
"Malta","Europe","516100,0","2,17","2,27","high wave [2 to 3.99]","674,29","68","1,11","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","1,86","-21","0,08","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","2,16","high wave [2 to 3.99]","341,74","-30","0,92","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","5,12","very high wave [4 to 5.99]","1870,94","433","1,3","+"
"Monaco","Europe","39520,0","7,58","7,6","critical wave [more than 6]","2995,95","-8","1,0","-"
"Mongolia","Asia","3329282,0","2,72","1,17","caution [1 to 1.49]","35,17","-601","0,06","-"
"Montenegro","Europe","628051,0","3,67","2,6","high wave [2 to 3.99]","918,08","-725","0,56","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,37","0,93","warning [0.1 to 0.99]","36,67","-94","0,28","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","1,36","-4","0,25","-"
"Myanmar","Asia","54806014,0","0,63","0,88","warning [0.1 to 0.99]","19,89","13","2,85","x3"
"Namibia","Africa","2587344,0","0,97","1,07","caution [1 to 1.49]","60,49","17","1,4","+"
"Nepal","Asia","29674920,0","1,48","0,76","warning [0.1 to 0.99]","16,2","-173","0,09","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","6739,87","901","1,15","+"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","11524,3","7852","3,14","x3"
"New Zealand","Oceania","5126300,0","1,04","1,34","caution [1 to 1.49]","93,38","47","2,03","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,51","-1","0,32","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,74","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,81","-"
"North Macedonia","Europe","2082661,0","3,36","3,41","high wave [2 to 3.99]","1019,99","-32","0,97","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","5672,32","715","1,14","+"
"Oman","Asia","5223376,0","2,58","3,28","high wave [2 to 3.99]","815,2","246","1,43","+"
"Pakistan","Asia","225199929,0","1,08","0,87","warning [0.1 to 0.99]","14,85","-24","0,38","-"
"Palau","Oceania","18174,0","12,0","12,0","critical wave [more than 6]","12066,69","765","1,07","+"
"Palestine","Asia","5222756,0","3,46","7,03","critical wave [more than 6]","3264,67","1810","2,24","x2"
"Panama","North America","4381583,0","4,9","2,17","high wave [2 to 3.99]","311,19","-1577","0,16","-"
"Papua New Guinea","Oceania","9119005,0","0,68","0,9","warning [0.1 to 0.99]","31,98","22","3,09","x3"
"Paraguay","South America","7219641,0","4,06","2,35","high wave [2 to 3.99]","315,21","-951","0,25","-"
"Peru","South America","33359415,0","3,59","1,57","to risky wave [1.5 to 1.99]","126,02","-1125","0,1","-"
"Philippines","Asia","111046910,0","1,53","0,84","warning [0.1 to 0.99]","23,94","-149","0,14","-"
"Poland","Europe","37797000,0","4,93","4,27","very high wave [4 to 5.99]","1271,44","-437","0,74","-"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","4614,77","-2212","0,68","-"
"Qatar","Asia","2930524,0","2,74","1,55","to risky wave [1.5 to 1.99]","228,66","-532","0,3","-"
"Romania","Europe","19127772,0","5,24","5,42","very high wave [4 to 5.99]","2010,27","-1","1,0","-"
"Russia","Europe","145912022,0","3,01","4,72","very high wave [4 to 5.99]","2191,06","1034","1,89","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","1,01","-8","0,12","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,18","caution [1 to 1.49]","87,77","-325","0,21","-"
"Saint Lucia","North America","184401,0","3,23","1,74","to risky wave [1.5 to 1.99]","168,11","-826","0,17","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","2,32","high wave [2 to 3.99]","710,45","-4401","0,14","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","2,15","high wave [2 to 3.99]","589,56","-687","0,46","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","4,84","very high wave [4 to 5.99]","1402,53","-4072","0,26","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,0","low [0 to 0.09]","3,13","-33","0,09","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,73","to risky wave [1.5 to 1.99]","155,29","-5","0,97","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","0,47","-5","0,09","-"
"Serbia","Europe","6871547,0","7,67","5,71","very high wave [4 to 5.99]","2295,83","-956","0,71","-"
"Seychelles","Africa","98910,0","8,63","2,83","high wave [2 to 3.99]","642,0","-2800","0,19","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","3,94","12,0","critical wave [more than 6]","4352,52","2953","3,11","x3"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","6872,59","2423","1,54","x2"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","7089,02","-2104","0,77","-"
"Solomon Islands","Oceania","703995,0","1,78","3,12","high wave [2 to 3.99]","1295,46","940","3,65","x4"
"Somalia","Africa","16359500,0","0,68","0,58","warning [0.1 to 0.99]","5,47","-5","0,51","-"
"South Africa","Africa","60041996,0","1,11","1,11","caution [1 to 1.49]","71,09","0","1,0","+"
"South Korea","Asia","51305184,0","2,95","5,2","very high wave [4 to 5.99]","1283,74","692","2,17","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,67","0","1,18","+"
"Spain","Europe","46745211,0","5,62","4,4","very high wave [4 to 5.99]","2080,8","-538","0,79","-"
"Sri Lanka","Asia","21497306,0","1,36","1,88","to risky wave [1.5 to 1.99]","150,54","73","1,95","x2"
"Sudan","Africa","44909351,0","0,76","0,67","warning [0.1 to 0.99]","6,14","-5","0,56","-"
"Suriname","South America","591798,0","2,83","2,18","high wave [2 to 3.99]","610,34","-312","0,66","-"
"Sweden","Europe","10160159,0","12,0","3,96","high wave [2 to 3.99]","832,81","-4126","0,17","-"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","4761,1","-807","0,86","-"
"Syria","Asia","18275704,0","0,64","0,76","warning [0.1 to 0.99]","7,58","2","1,49","+"
"Taiwan","Asia","23855008,0","0,63","0,64","warning [0.1 to 0.99]","3,18","0","0,93","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,15","-2","0,06","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Thailand","Asia","69950844,0","1,73","2,4","high wave [2 to 3.99]","328,24","153","1,87","x2"
"Timor","Asia","1343875,0","0,97","1,37","caution [1 to 1.49]","125,16","85","3,14","x3"
"Togo","Africa","8478242,0","0,51","0,51","warning [0.1 to 0.99]","3,48","0","1,05","+"
"Tonga","Oceania","106759,0","0,58","0,93","warning [0.1 to 0.99]","36,53","31","6,5","x6"
"Trinidad and Tobago","North America","1403374,0","3,49","4,12","very high wave [4 to 5.99]","811,76","181","1,29","+"
"Tunisia","Africa","11935764,0","3,18","2,34","high wave [2 to 3.99]","335,06","-481","0,41","-"
"Turkey","Asia","85042736,0","4,3","5,47","very high wave [4 to 5.99]","1934,34","416","1,27","+"
"Turks and Caicos Islands","North America","39226,0","2,23","1,45","caution [1 to 1.49]","183,55","-464","0,28","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","0,52","-4","0,13","-"
"Ukraine","Europe","43466822,0","3,08","3,88","high wave [2 to 3.99]","1382,16","370","1,37","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,75","to risky wave [1.5 to 1.99]","306,89","-13","0,96","-"
"United Kingdom","Europe","68207114,0","4,49","6,16","critical wave [more than 6]","2209,53","595","1,37","+"
"United States","North America","332915074,0","3,87","2,03","high wave [2 to 3.99]","511,89","-1174","0,3","-"
"Uruguay","South America","3485152,0","10,4","12,0","critical wave [more than 6]","4254,99","323","1,08","+"
"Uzbekistan","Asia","33935765,0","1,09","1,0","caution [1 to 1.49]","29,78","-15","0,67","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,14","caution [1 to 1.49]","46,77","-46","0,5","-"
"Vietnam","Asia","98168829,0","1,73","1,3","caution [1 to 1.49]","102,23","-102","0,5","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","2,26","0","1,18","+"
"Zambia","Africa","18920657,0","0,88","0,82","warning [0.1 to 0.99]","22,05","-7","0,75","-"
"Zimbabwe","Africa","15092171,0","0,73","0,58","warning [0.1 to 0.99]","5,45","-9","0,38","-"
