"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,94","warning [0.1 to 0.99]","36,97","26","3,33","x3"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,53","warning [0.1 to 0.99]","3,99","0","1,12","+"
"Botswana","Africa","2630300,0","0,73","0,59","warning [0.1 to 0.99]","5,78","-8","0,41","-"
"Brazil","South America","215313504,0","1,65","1,71","to risky wave [1.5 to 1.99]","53,29","-3","0,95","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","1,74","to risky wave [1.5 to 1.99]","331,62","26","1,08","+"
"Bulgaria","Europe","6781955,0","0,65","0,72","warning [0.1 to 0.99]","13,42","5","1,51","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,29","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,17","+"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","1,47","1","0,0","+"
"Canada","North America","38454328,0","1,04","1,03","caution [1 to 1.49]","53,12","-1","0,98","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,35","0","0,89","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Chile","South America","19603736,0","1,35","1,57","to risky wave [1.5 to 1.99]","155,68","48","1,44","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,56","warning [0.1 to 0.99]","4,77","2","1,86","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,0",""
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Cook Islands","Oceania","17032,0","0,59","1,18","caution [1 to 1.49]","88,07","82","15,0","x15"
"Costa Rica","North America","5180836,0","1,4","1,52","to risky wave [1.5 to 1.99]","215,6","53","1,33","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,25","+"
"Croatia","Europe","4030361,0","1,04","1,01","caution [1 to 1.49]","13,37","-4","0,77","-"
"Cuba","North America","11212198,0","0,0","0,55","warning [0.1 to 0.99]","0,7","0","1,23","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","2,57","high wave [2 to 3.99]","444,97","125","1,39","+"
"Czechia","Europe","10493990,0","1,19","1,31","caution [1 to 1.49]","128,67","37","1,41","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,15","+"
"Denmark","Europe","5882259,0","0,89","0,89","warning [0.1 to 0.99]","30,36","-1","0,97","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","2,53","-1","0,71","-"
"Ecuador","South America","18001002,0","0,85","0,55","warning [0.1 to 0.99]","4,42","-21","0,17","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,63","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","2,93","high wave [2 to 3.99]","48,87","0","1,0","+"
"Eswatini","Africa","1201680,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","2,9","0","0,96","-"
"Finland","Europe","5540745,0","0,97","0,88","warning [0.1 to 0.99]","29,42","-14","0,68","-"
"France","Europe","67813000,0","1,1","1,18","caution [1 to 1.49]","87,32","20","1,3","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,2","caution [1 to 1.49]","94,89","-70","0,58","-"
"Germany","Europe","83369840,0","1,65","1,88","to risky wave [1.5 to 1.99]","286,67","71","1,33","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,29","-"
"Gibraltar","Europe","32677,0","0,99","1,11","caution [1 to 1.49]","70,39","24","1,53","x2"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,81","warning [0.1 to 0.99]","21,52","-3","0,86","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,68","x2"
"Guyana","South America","808727,0","0,71","0,55","warning [0.1 to 0.99]","3,09","-5","0,37","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,59","0,63","warning [0.1 to 0.99]","7,88","2","1,33","+"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,81","warning [0.1 to 0.99]","21,23","5","1,28","+"
"Iceland","Europe","372903,0","1,07","1,03","caution [1 to 1.49]","54,17","-8","0,87","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,05","+"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,1","0","0,98","-"
"Iran","Asia","88550568,0","0,0","0,59","warning [0.1 to 0.99]","4,16","2","2,14","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,88","warning [0.1 to 0.99]","28,95","-5","0,85","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,15","caution [1 to 1.49]","81,3","19","1,3","+"
"Italy","Europe","59037472,0","1,46","1,53","to risky wave [1.5 to 1.99]","104,46","4","1,04","+"
"Jamaica","North America","2827382,0","0,75","0,61","warning [0.1 to 0.99]","6,79","-9","0,44","-"
"Japan","Asia","123951696,0","2,21","1,8","to risky wave [1.5 to 1.99]","139,36","-140","0,5","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,66","warning [0.1 to 0.99]","9,22","5","1,99","x2"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,76","-2","0,25","-"
"Kosovo","Europe","1782115,0","0,77","0,99","warning [0.1 to 0.99]","22,61","10","1,87","x2"
"Kuwait","Asia","4268886,0","0,0","0,73","warning [0.1 to 0.99]","14,01","14","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,16","1","4,0","x4"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,6","-"
"Latvia","Europe","1850654,0","0,8","0,81","warning [0.1 to 0.99]","20,48","1","1,04","+"
"Lebanon","Asia","5489744,0","0,85","0,94","warning [0.1 to 0.99]","33,99","10","1,44","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,7","1","11,67","x12"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,58","-"
"Liechtenstein","Europe","39355,0","1,11","1,3","caution [1 to 1.49]","127,05","56","1,79","x2"
"Lithuania","Europe","2750058,0","1,8","2,02","high wave [2 to 3.99]","170,65","26","1,18","+"
"Luxembourg","Europe","647601,0","1,34","1,41","caution [1 to 1.49]","169,09","31","1,22","+"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,43","-2","0,21","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,06","0","2,0","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,82","-"
"Malaysia","Asia","33938216,0","0,65","0,64","warning [0.1 to 0.99]","8,46","0","0,95","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,91","0","1,25","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,22","+"
"Malta","Europe","533293,0","0,98","1,12","caution [1 to 1.49]","51,0","16","1,46","+"
"Marshall Islands","Oceania","41593,0","0,91","1,12","caution [1 to 1.49]","72,13","38","2,14","x2"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Mauritius","Africa","1299478,0","0,97","0,81","warning [0.1 to 0.99]","21,47","-22","0,5","-"
"Mexico","North America","127504120,0","0,9","0,88","warning [0.1 to 0.99]","28,99","-2","0,92","-"
"Moldova","Europe","3272993,0","1,41","2,56","high wave [2 to 3.99]","236,94","168","3,46","x3"
"Monaco","Europe","36491,0","1,21","0,96","warning [0.1 to 0.99]","41,11","-55","0,43","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,1","-"
"Montenegro","Europe","627082,0","1,68","1,99","to risky wave [1.5 to 1.99]","190,57","43","1,29","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,04","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,85","-2","0,34","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,73","-"
"Namibia","Africa","2567024,0","0,71","0,53","warning [0.1 to 0.99]","3,97","-8","0,32","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Netherlands","Europe","17564020,0","1,26","1,59","to risky wave [1.5 to 1.99]","53,6","19","1,55","x2"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","1,55","to risky wave [1.5 to 1.99]","229,86","-261","0,47","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,46","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,66","0,58","warning [0.1 to 0.99]","5,68","-4","0,59","-"
"Norway","Europe","5434324,0","0,9","0,97","warning [0.1 to 0.99]","12,53","2","1,15","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,46","+"
"Palau","Oceania","18084,0","0,68","0,58","warning [0.1 to 0.99]","5,53","-6","0,5","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,8","warning [0.1 to 0.99]","19,44","-2","0,9","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,61","-"
"Paraguay","South America","6780745,0","0,7","0,73","warning [0.1 to 0.99]","14,22","3","1,22","+"
"Peru","South America","34049588,0","0,59","0,61","warning [0.1 to 0.99]","6,71","1","1,1","+"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,2","0","0,81","-"
"Poland","Europe","39857144,0","1,12","1,47","caution [1 to 1.49]","83,82","41","1,94","x2"
"Portugal","Europe","10270857,0","0,84","0,8","warning [0.1 to 0.99]","19,65","-4","0,82","-"
"Qatar","Asia","2695131,0","0,87","0,98","warning [0.1 to 0.99]","44,04","16","1,57","x2"
"Romania","Europe","19659270,0","0,89","1,04","caution [1 to 1.49]","54,86","24","1,8","x2"
"Russia","Europe","144713312,0","1,27","1,27","caution [1 to 1.49]","117,09","1","1,01","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,17","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","2,1","-6","0,25","-"
"Saint Lucia","North America","179872,0","0,98","1,22","caution [1 to 1.49]","98,96","55","2,25","x2"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","0,59","warning [0.1 to 0.99]","5,85","-222","0,03","-"
"San Marino","Europe","33690,0","1,76","1,69","to risky wave [1.5 to 1.99]","234,49","-45","0,84","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,36","0","1,15","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"Serbia","Europe","6871547,0","1,36","1,42","caution [1 to 1.49]","173,22","25","1,16","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","1,52","to risky wave [1.5 to 1.99]","217,38","167","4,34","x4"
"Slovakia","Europe","5643455,0","0,96","1,01","caution [1 to 1.49]","49,88","9","1,23","+"
"Slovenia","Europe","2119843,0","1,34","1,53","to risky wave [1.5 to 1.99]","217,23","78","1,55","x2"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,67","warning [0.1 to 0.99]","9,75","4","1,6","x2"
"South Korea","Asia","51815808,0","2,09","1,98","to risky wave [1.5 to 1.99]","270,61","-59","0,82","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,65","to risky wave [1.5 to 1.99]","33,7","1","1,04","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,6","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","2,25","x2"
"Suriname","South America","618046,0","0,0","1,05","caution [1 to 1.49]","56,95","57","0,0","+"
"Sweden","Europe","10549349,0","1,15","1,09","caution [1 to 1.49]","14,66","-7","0,68","-"
"Switzerland","Europe","8740471,0","0,82","0,92","warning [0.1 to 0.99]","34,73","13","1,59","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,75","-"
"Taiwan","Asia","23893396,0","2,96","1,56","to risky wave [1.5 to 1.99]","191,6","-881","0,18","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,65","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,45","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,78","x3"
"Tonga","Oceania","106867,0","0,81","0,64","warning [0.1 to 0.99]","8,42","-12","0,41","-"
"Trinidad and Tobago","North America","1531043,0","0,95","1,08","caution [1 to 1.49]","64,79","25","1,65","x2"
"Tunisia","Africa","12356116,0","0,0","0,51","warning [0.1 to 0.99]","3,25","1","1,61","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Ukraine","Europe","39701744,0","0,86","0,89","warning [0.1 to 0.99]","30,27","4","1,16","+"
"United Arab Emirates","Asia","9441138,0","0,72","0,76","warning [0.1 to 0.99]","16,23","3","1,22","+"
"United Kingdom","Europe","67508936,0","1,11","1,19","caution [1 to 1.49]","92,05","21","1,3","+"
"United States","North America","338289856,0","1,38","1,43","caution [1 to 1.49]","175,47","19","1,12","+"
"Uruguay","South America","3422796,0","1,45","1,31","caution [1 to 1.49]","17,27","-14","0,56","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,0",""
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,41","-1","0,44","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,64","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","0,67","warning [0.1 to 0.99]","4,15","0","1,12","+"
"Zimbabwe","Africa","16320539,0","0,63","0,51","warning [0.1 to 0.99]","3,25","-5","0,4","-"
