"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Eritrea","Africa","3601462,0","0,8","0,71","warning [0.1 to 0.99]","4,89","-4","0,54","-"
"Estonia","Europe","1325188,0","2,03","2,28","high wave [2 to 3.99]","616,59","109","1,21","+"
"Eswatini","Africa","1172369,0","2,31","4,71","very high wave [4 to 5.99]","1431,29","911","2,75","x3"
"Ethiopia","Africa","117876226,0","0,0","0,65","warning [0.1 to 0.99]","7,12","6","4,54","x5"
"Faeroe Islands","Europe","49053,0","3,79","3,08","high wave [2 to 3.99]","1270,05","-497","0,72","-"
"Fiji","Oceania","902899,0","0,66","0,71","warning [0.1 to 0.99]","12,07","3","1,31","+"
"Finland","Europe","5548361,0","2,22","2,75","high wave [2 to 3.99]","473,55","135","1,4","+"
"France","Europe","67564251,0","2,97","3,54","high wave [2 to 3.99]","1116,53","171","1,18","+"
"French Polynesia","Oceania","282534,0","1,6","0,6","warning [0.1 to 0.99]","6,37","-250","0,02","-"
"Gabon","Africa","2278829,0","0,82","0,82","warning [0.1 to 0.99]","17,03","4","1,32","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,97","0","1,09","+"
"Georgia","Asia","3979773,0","3,38","2,7","high wave [2 to 3.99]","920,76","-352","0,72","-"
"Germany","Europe","83900471,0","3,67","2,47","high wave [2 to 3.99]","530,3","-354","0,6","-"
"Ghana","Africa","31732128,0","0,0","0,51","warning [0.1 to 0.99]","3,26","1","1,65","x2"
"Gibraltar","Europe","33691,0","2,75","4,24","very high wave [4 to 5.99]","2059,9","1033","2,01","x2"
"Greece","Europe","10370747,0","2,7","2,21","high wave [2 to 3.99]","563,76","-192","0,75","-"
"Greenland","North America","56868,0","2,55","1,77","to risky wave [1.5 to 1.99]","344,66","-533","0,39","-"
"Grenada","North America","113015,0","0,84","0,61","warning [0.1 to 0.99]","7,08","-17","0,3","-"
"Guatemala","North America","18249868,0","0,85","0,7","warning [0.1 to 0.99]","11,87","-13","0,47","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,65","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,04","1","2,6","x3"
"Guyana","South America","790329,0","1,28","1,16","caution [1 to 1.49]","78,7","-20","0,8","-"
"Haiti","North America","11541683,0","2,05","1,73","to risky wave [1.5 to 1.99]","3,13","-3","0,5","-"
"Honduras","North America","10062994,0","0,58","0,53","warning [0.1 to 0.99]","3,81","-2","0,68","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,15","0","1,42","+"
"Hungary","Europe","9634162,0","4,65","2,88","high wave [2 to 3.99]","663,46","-520","0,56","-"
"Iceland","Europe","343360,0","2,71","3,38","high wave [2 to 3.99]","677,42","179","1,36","+"
"India","Asia","1393409033,0","0,64","0,59","warning [0.1 to 0.99]","6,06","-2","0,72","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,01","0","0,87","-"
"Iran","Asia","85028760,0","1,03","0,92","warning [0.1 to 0.99]","34,12","-20","0,63","-"
"Iraq","Asia","41179351,0","0,8","0,68","warning [0.1 to 0.99]","11,12","-9","0,56","-"
"Ireland","Europe","4982904,0","4,03","4,2","very high wave [4 to 5.99]","1341,47","66","1,05","+"
"Israel","Asia","9291000,0","1,22","1,38","caution [1 to 1.49]","120,19","34","1,39","+"
"Italy","Europe","60367471,0","2,22","3,06","high wave [2 to 3.99]","610,52","250","1,69","x2"
"Jamaica","North America","2973462,0","0,8","0,79","warning [0.1 to 0.99]","18,3","-2","0,91","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,71","0","1,4","+"
"Jordan","Asia","10269022,0","3,45","3,08","high wave [2 to 3.99]","459,54","-190","0,71","-"
"Kazakhstan","Asia","18994958,0","1,03","0,9","warning [0.1 to 0.99]","31,89","-21","0,61","-"
"Kenya","Africa","54985702,0","0,0","1,01","caution [1 to 1.49]","36,07","34","14,31","x14"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,62","warning [0.1 to 0.99]","6,57","0","0,98","-"
"Kuwait","Asia","4328553,0","0,7","0,88","warning [0.1 to 0.99]","21,65","11","2,11","x2"
"Kyrgyzstan","Asia","6628347,0","0,68","0,58","warning [0.1 to 0.99]","5,34","-5","0,49","-"
"Laos","Asia","7379358,0","2,29","2,45","high wave [2 to 3.99]","250,79","10","1,04","+"
"Latvia","Europe","1866934,0","2,13","2,29","high wave [2 to 3.99]","590,11","80","1,16","+"
"Lebanon","Asia","6769151,0","2,04","2,15","high wave [2 to 3.99]","319,48","-5","0,98","-"
"Lesotho","Africa","2159067,0","1,19","2,26","high wave [2 to 3.99]","270,53","208","4,34","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,78","-"
"Libya","Africa","6958538,0","1,27","1,35","caution [1 to 1.49]","108,05","14","1,15","+"
"Liechtenstein","Europe","38254,0","5,49","4,3","very high wave [4 to 5.99]","1409,0","-735","0,66","-"
"Lithuania","Europe","2689862,0","2,77","2,75","high wave [2 to 3.99]","831,86","-31","0,96","-"
"Luxembourg","Europe","634814,0","3,51","3,68","high wave [2 to 3.99]","860,25","22","1,03","+"
"Madagascar","Africa","28427333,0","0,59","0,7","warning [0.1 to 0.99]","11,83","6","1,95","x2"
"Malawi","Africa","19647681,0","0,0","1,19","caution [1 to 1.49]","34,68","33","18,55","x19"
"Malaysia","Asia","32776195,0","1,51","1,38","caution [1 to 1.49]","152,63","-54","0,74","-"
"Maldives","Asia","543620,0","1,79","1,8","to risky wave [1.5 to 1.99]","298,74","-6","0,98","-"
"Mali","Africa","20855724,0","0,91","1,0","caution [1 to 1.49]","7,08","1","1,18","+"
"Malta","Europe","516100,0","1,93","3,12","high wave [2 to 3.99]","602,21","348","2,37","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,69","warning [0.1 to 0.99]","11,52","-2","0,88","-"
"Mauritius","Africa","1273428,0","1,18","1,06","caution [1 to 1.49]","59,37","-30","0,67","-"
"Mexico","North America","130262220,0","0,88","0,85","warning [0.1 to 0.99]","21,94","-5","0,83","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,26","caution [1 to 1.49]","114,09","-65","0,64","-"
"Monaco","Europe","39520,0","3,11","4,29","very high wave [4 to 5.99]","1829,45","848","1,86","x2"
"Mongolia","Asia","3329282,0","1,33","1,19","caution [1 to 1.49]","91,04","-44","0,67","-"
"Montenegro","Europe","628051,0","1,96","1,81","to risky wave [1.5 to 1.99]","370,19","-94","0,8","-"
"Montserrat","North America","4981,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37344787,0","0,61","0,76","warning [0.1 to 0.99]","8,01","3","1,71","x2"
"Mozambique","Africa","32163045,0","0,68","1,63","to risky wave [1.5 to 1.99]","49,31","43","7,38","x7"
"Myanmar","Asia","54806014,0","0,66","0,56","warning [0.1 to 0.99]","4,86","-4","0,52","-"
"Namibia","Africa","2587344,0","1,52","2,68","high wave [2 to 3.99]","459,82","318","3,24","x3"
"Nepal","Asia","29674920,0","0,69","0,68","warning [0.1 to 0.99]","9,98","-1","0,89","-"
"Netherlands","Europe","17173094,0","4,35","3,02","high wave [2 to 3.99]","1055,78","-580","0,65","-"
"New Zealand","Oceania","5122600,0","0,97","0,78","warning [0.1 to 0.99]","18,37","-12","0,61","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,76","-1","0,67","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,29","-"
"Nigeria","Africa","211400704,0","0,0","0,66","warning [0.1 to 0.99]","7,24","6","4,36","x4"
"North Macedonia","Europe","2082661,0","1,53","1,44","caution [1 to 1.49]","177,95","-33","0,84","-"
"Norway","Europe","5465629,0","3,26","3,83","high wave [2 to 3.99]","1211,43","169","1,16","+"
"Oman","Asia","5223376,0","0,53","0,58","warning [0.1 to 0.99]","4,77","1","1,28","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,81","0","0,83","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","0,98","warning [0.1 to 0.99]","44,15","-34","0,56","-"
"Panama","North America","4381583,0","1,2","1,36","caution [1 to 1.49]","112,31","33","1,42","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","0,84","-9","0,09","-"
"Paraguay","South America","7219641,0","0,84","0,86","warning [0.1 to 0.99]","12,59","-2","0,87","-"
"Peru","South America","33359415,0","1,23","1,35","caution [1 to 1.49]","65,5","5","1,08","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,27","-3","0,29","-"
"Poland","Europe","37797000,0","3,74","2,73","high wave [2 to 3.99]","632,95","-215","0,75","-"
"Portugal","Europe","10167923,0","2,34","2,83","high wave [2 to 3.99]","640,64","133","1,26","+"
"Qatar","Asia","2930524,0","1,36","1,48","caution [1 to 1.49]","82,03","6","1,08","+"
"Romania","Europe","19127772,0","1,16","1,0","caution [1 to 1.49]","48,54","-36","0,57","-"
"Russia","Europe","145912022,0","1,92","1,7","to risky wave [1.5 to 1.99]","259,99","-41","0,87","-"
"Rwanda","Africa","13276517,0","0,51","1,24","caution [1 to 1.49]","18,75","16","8,19","x8"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,79","warning [0.1 to 0.99]","18,68","-7","0,71","-"
"Saint Lucia","North America","184401,0","1,07","1,1","caution [1 to 1.49]","68,33","9","1,16","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,0","caution [1 to 1.49]","42,24","-157","0,21","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","3,95","10,7","critical wave [more than 6]","4004,7","2435","2,55","x3"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","3,13","2","3,48","x3"
"Saudi Arabia","Asia","35340680,0","0,0","0,56","warning [0.1 to 0.99]","3,96","2","2,57","x3"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,9","0","1,53","x2"
"Serbia","Europe","6871547,0","1,77","1,54","to risky wave [1.5 to 1.99]","224,43","-120","0,65","-"
"Seychelles","Africa","98910,0","2,48","2,44","high wave [2 to 3.99]","499,44","-116","0,81","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","2,37","2","9,48","x9"
"Singapore","Asia","5453600,0","1,49","1,12","caution [1 to 1.49]","72,58","-129","0,36","-"
"Slovakia","Europe","5460726,0","5,75","3,15","high wave [2 to 3.99]","1173,98","-1284","0,48","-"
"Slovenia","Europe","2078723,0","3,37","2,4","high wave [2 to 3.99]","770,76","-315","0,71","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,66","1","4,74","x5"
"South Africa","Africa","60041996,0","1,99","2,57","high wave [2 to 3.99]","500,55","157","1,46","+"
"South Korea","Asia","51305184,0","2,1","2,37","high wave [2 to 3.99]","187,73","34","1,22","+"
"South Sudan","Africa","11381377,0","0,6","1,76","to risky wave [1.5 to 1.99]","11,33","10","8,27","x8"
"Spain","Europe","46745211,0","1,81","2,63","high wave [2 to 3.99]","793,48","453","2,33","x2"
"Sri Lanka","Asia","21497306,0","1,12","1,31","caution [1 to 1.49]","68,81","21","1,42","+"
"Sudan","Africa","44909351,0","0,59","0,0","low [0 to 0.09]","2,06","-3","0,37","-"
"Suriname","South America","591798,0","1,13","1,16","caution [1 to 1.49]","78,41","4","1,05","+"
"Sweden","Europe","10160159,0","2,25","2,97","high wave [2 to 3.99]","470,74","172","1,57","x2"
"Switzerland","Europe","8715494,0","4,42","4,58","very high wave [4 to 5.99]","1433,41","-2","1,0","-"
"Syria","Asia","18275704,0","0,61","0,56","warning [0.1 to 0.99]","4,77","-2","0,67","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,84","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,82","1","10,25","x10"
"Thailand","Asia","69950844,0","1,18","1,06","caution [1 to 1.49]","59,31","-29","0,67","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,58","x2"
"Togo","Africa","8478242,0","0,0","0,9","warning [0.1 to 0.99]","7,68","6","4,09","x4"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,74","3,63","high wave [2 to 3.99]","666,89","-79","0,89","-"
"Tunisia","Africa","11935764,0","0,88","1,0","caution [1 to 1.49]","26,37","7","1,35","+"
"Turkey","Asia","85042736,0","2,03","1,76","to risky wave [1.5 to 1.99]","289,47","-56","0,84","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,35","caution [1 to 1.49]","142,76","38","1,37","+"
"Uganda","Africa","47123533,0","0,0","0,59","warning [0.1 to 0.99]","5,56","4","5,01","x5"
"Ukraine","Europe","43466822,0","1,75","1,51","to risky wave [1.5 to 1.99]","210,2","-124","0,63","-"
"United Arab Emirates","Asia","9991083,0","0,65","0,91","warning [0.1 to 0.99]","31,05","22","3,51","x4"
"United Kingdom","Europe","68207114,0","3,05","4,83","very high wave [4 to 5.99]","1820,26","830","1,84","x2"
"United States","North America","332915074,0","2,08","2,41","high wave [2 to 3.99]","564,3","57","1,11","+"
"Uruguay","South America","3485152,0","1,4","1,64","to risky wave [1.5 to 1.99]","123,01","32","1,36","+"
"Uzbekistan","Asia","33935765,0","0,65","0,65","warning [0.1 to 0.99]","7,91","-1","0,92","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,95","1","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,8","warning [0.1 to 0.99]","17,24","-11","0,62","-"
"Vietnam","Asia","98168829,0","1,84","2,23","high wave [2 to 3.99]","286,53","80","1,39","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,78","-"
"Zambia","Africa","18920657,0","0,58","1,43","caution [1 to 1.49]","76,96","72","15,58","x16"
"Zimbabwe","Africa","15092171,0","1,56","1,93","to risky wave [1.5 to 1.99]","317,11","97","1,44","+"
