"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Denmark","Europe","5882259,0","1,71","1,93","to risky wave [1.5 to 1.99]","347,08","82","1,31","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Ecuador","South America","18001002,0","0,99","1,49","caution [1 to 1.49]","200,39","155","4,39","x4"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","2,42","high wave [2 to 3.99]","66,44","-11","0,85","-"
"Eswatini","Africa","1201680,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,59","warning [0.1 to 0.99]","1,18","1","1,97","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,89","warning [0.1 to 0.99]","30,12","11","1,57","x2"
"Finland","Europe","5540745,0","2,13","2,29","high wave [2 to 3.99]","473,64","47","1,11","+"
"France","Europe","67813000,0","3,04","4,0","very high wave [4 to 5.99]","1794,58","606","1,51","x2"
"French Polynesia","Oceania","306292,0","1,57","1,55","to risky wave [1.5 to 1.99]","229,19","-9","0,96","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","0,7","warning [0.1 to 0.99]","8,01","-44","0,15","-"
"Germany","Europe","83369840,0","2,03","2,36","high wave [2 to 3.99]","706,94","248","1,54","x2"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,11","0,0","low [0 to 0.09]","0,0","-70","0,0","-"
"Greece","Europe","10384972,0","3,54","3,12","high wave [2 to 3.99]","568,67","-281","0,67","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,0","low [0 to 0.09]","3,19","-13","0,2","-"
"Guatemala","North America","17843914,0","1,22","1,51","to risky wave [1.5 to 1.99]","204,62","106","2,08","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,84","0,96","warning [0.1 to 0.99]","34,62","12","1,56","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,79","-"
"Honduras","North America","10432858,0","0,7","1,3","caution [1 to 1.49]","126,25","114","10,58","x11"
"Hong Kong","Asia","7488863,0","4,21","6,98","critical wave [more than 6]","3519,31","1477","1,72","x2"
"Hungary","Europe","9967304,0","1,3","1,58","to risky wave [1.5 to 1.99]","142,53","53","1,59","x2"
"Iceland","Europe","372903,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,57","-"
"Indonesia","Asia","275501344,0","0,82","0,6","warning [0.1 to 0.99]","5,99","-12","0,34","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,09","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Ireland","Europe","5023108,0","1,53","1,56","to risky wave [1.5 to 1.99]","65,68","-6","0,92","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,71","1,68","to risky wave [1.5 to 1.99]","208,13","-25","0,89","-"
"Italy","Europe","59037472,0","2,39","1,95","to risky wave [1.5 to 1.99]","454,96","-305","0,6","-"
"Jamaica","North America","2827382,0","0,58","0,73","warning [0.1 to 0.99]","14,39","9","2,67","x3"
"Japan","Asia","123951696,0","3,96","4,87","very high wave [4 to 5.99]","1602,79","313","1,24","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,51","warning [0.1 to 0.99]","3,29","-10","0,24","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,23","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,3","+"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,54","-"
"Laos","Asia","7529477,0","0,71","0,84","warning [0.1 to 0.99]","10,32","3","1,45","+"
"Latvia","Europe","1850654,0","1,73","1,88","to risky wave [1.5 to 1.99]","379,92","75","1,25","+"
"Lebanon","Asia","5489744,0","0,73","0,75","warning [0.1 to 0.99]","15,06","1","1,09","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,75","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Liechtenstein","Europe","39355,0","2,28","1,9","to risky wave [1.5 to 1.99]","289,67","-226","0,56","-"
"Lithuania","Europe","2750058,0","1,7","1,75","to risky wave [1.5 to 1.99]","212,32","5","1,02","+"
"Luxembourg","Europe","647601,0","2,15","2,07","high wave [2 to 3.99]","437,46","62","1,16","+"
"Macao","Asia","695180,0","0,83","1,43","caution [1 to 1.49]","174,49","152","7,63","x8"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,03","-"
"Malawi","Africa","20405318,0","0,0","0,55","warning [0.1 to 0.99]","4,32","4","6,0","x6"
"Malaysia","Asia","33938216,0","1,14","0,87","warning [0.1 to 0.99]","27,5","-44","0,38","-"
"Maldives","Asia","523798,0","0,67","0,75","warning [0.1 to 0.99]","13,75","5","1,5","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,07","0","3,5","x4"
"Malta","Europe","533293,0","0,96","0,89","warning [0.1 to 0.99]","27,19","-11","0,71","-"
"Marshall Islands","Oceania","41593,0","0,73","1,43","caution [1 to 1.49]","62,51","48","4,33","x4"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,5","x2"
"Mauritius","Africa","1299478,0","2,33","2,36","high wave [2 to 3.99]","743,3","28","1,04","+"
"Mexico","North America","127504120,0","0,85","0,81","warning [0.1 to 0.99]","21,43","-3","0,87","-"
"Moldova","Europe","3272993,0","1,04","1,16","caution [1 to 1.49]","25,39","6","1,28","+"
"Monaco","Europe","36491,0","3,27","1,45","caution [1 to 1.49]","90,43","-934","0,09","-"
"Mongolia","Asia","3398373,0","1,32","1,01","caution [1 to 1.49]","20,48","-43","0,32","-"
"Montenegro","Europe","627082,0","1,25","1,57","to risky wave [1.5 to 1.99]","127,58","53","1,71","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,67","0,62","warning [0.1 to 0.99]","3,21","-2","0,68","-"
"Mozambique","Africa","32969520,0","0,0","1,27","caution [1 to 1.49]","4,54","4","45,4","x45"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,22","+"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,06","+"
"Netherlands","Europe","17564020,0","1,22","1,22","caution [1 to 1.49]","57,56","-5","0,92","-"
"New Caledonia","Oceania","289959,0","2,29","2,48","high wave [2 to 3.99]","825,63","134","1,19","+"
"New Zealand","Oceania","5185289,0","3,32","4,26","very high wave [4 to 5.99]","2073,23","634","1,44","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,73","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","1,15","caution [1 to 1.49]","80,2","63","4,7","x5"
"Norway","Europe","5434324,0","1,21","1,47","caution [1 to 1.49]","63,47","20","1,46","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,6","-"
"Palau","Oceania","18084,0","2,95","0,0","low [0 to 0.09]","0,0","-1172","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,88","warning [0.1 to 0.99]","28,53","29","0,0","+"
"Panama","North America","4408582,0","1,7","0,0","low [0 to 0.09]","0,0","-307","0,0","-"
"Papua New Guinea","Oceania","10142625,0","0,59","0,51","warning [0.1 to 0.99]","3,37","-3","0,56","-"
"Paraguay","South America","6780745,0","2,57","7,83","critical wave [more than 6]","3880,52","2985","4,33","x4"
"Peru","South America","34049588,0","1,89","1,86","to risky wave [1.5 to 1.99]","362,65","-25","0,94","-"
"Philippines","Asia","115559008,0","0,79","0,83","warning [0.1 to 0.99]","14,69","1","1,11","+"
"Poland","Europe","39857144,0","0,76","0,77","warning [0.1 to 0.99]","16,26","1","1,05","+"
"Portugal","Europe","10270857,0","1,11","1,37","caution [1 to 1.49]","150,73","80","2,15","x2"
"Qatar","Asia","2695131,0","1,57","1,59","to risky wave [1.5 to 1.99]","248,23","7","1,03","+"
"Romania","Europe","19659270,0","0,82","1,08","caution [1 to 1.49]","63,37","42","2,9","x3"
"Russia","Europe","144713312,0","1,12","1,19","caution [1 to 1.49]","72,95","11","1,18","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,03","-"
"Saint Helena","Africa","5401,0","12,0","1,12","caution [1 to 1.49]","74,06","-6591","0,01","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Saint Lucia","North America","179872,0","0,77","0,0","low [0 to 0.09]","0,56","-17","0,03","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","2,23","high wave [2 to 3.99]","645,71","-340","0,66","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","1,38","caution [1 to 1.49]","153,91","135","8,0","x8"
"Samoa","Oceania","222390,0","0,0","0,55","warning [0.1 to 0.99]","4,5","3","3,33","x3"
"San Marino","Europe","33690,0","2,63","3,96","high wave [2 to 3.99]","1875,93","941","2,01","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,88","0","2,0","x2"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,43","0","1,17","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,31","-"
"Serbia","Europe","6871547,0","1,29","1,37","caution [1 to 1.49]","149,33","28","1,23","+"
"Seychelles","Africa","107135,0","1,47","0,0","low [0 to 0.09]","0,0","-192","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Singapore","Asia","5637022,0","1,7","1,7","to risky wave [1.5 to 1.99]","307,33","3","1,01","+"
"Slovakia","Europe","5643455,0","1,07","1,13","caution [1 to 1.49]","70,21","13","1,22","+"
"Slovenia","Europe","2119843,0","3,06","3,88","high wave [2 to 3.99]","1376,38","380","1,38","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,35","0","4,38","x4"
"South Africa","Africa","59893884,0","0,68","0,69","warning [0.1 to 0.99]","9,55","2","1,26","+"
"South Korea","Asia","51815808,0","4,14","4,47","very high wave [4 to 5.99]","1622,24","89","1,06","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,55","1,69","to risky wave [1.5 to 1.99]","85,44","7","1,09","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,83","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,67","2,39","high wave [2 to 3.99]","255,11","125","1,97","x2"
"Switzerland","Europe","8740471,0","2,4","2,1","high wave [2 to 3.99]","258,82","-173","0,6","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,21","0","2,33","x2"
"Taiwan","Asia","23893396,0","2,54","2,61","high wave [2 to 3.99]","876,66","29","1,03","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,29","-"
"Thailand","Asia","71697024,0","0,69","0,56","warning [0.1 to 0.99]","5,08","-6","0,44","-"
"Timor","Asia","1341298,0","0,53","0,8","warning [0.1 to 0.99]","5,0","3","2,49","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,6","x2"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,77","warning [0.1 to 0.99]","17,37","-2","0,91","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","0,38","-1","0,3","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,86","0,82","warning [0.1 to 0.99]","21,84","-5","0,82","-"
"United Arab Emirates","Asia","9441138,0","0,76","0,79","warning [0.1 to 0.99]","19,21","2","1,14","+"
"United Kingdom","Europe","67508936,0","1,19","1,17","caution [1 to 1.49]","76,4","-6","0,93","-"
"United States","North America","338289856,0","1,6","1,63","to risky wave [1.5 to 1.99]","262,89","15","1,06","+"
"Uruguay","South America","3422796,0","1,49","3,77","high wave [2 to 3.99]","416,62","343","5,67","x6"
"Uzbekistan","Asia","34627648,0","0,75","0,71","warning [0.1 to 0.99]","4,12","-2","0,72","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,64","warning [0.1 to 0.99]","6,35","3","1,8","x2"
"Vietnam","Asia","98186856,0","0,61","1,37","caution [1 to 1.49]","73,81","68","11,87","x12"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,65","0,51","warning [0.1 to 0.99]","3,72","-5","0,42","-"
