"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"British Virgin Islands","North America","30423,0","7,92","12,0","critical wave [more than 6]","8115,57","4201","2,07","x2"
"Brunei","Asia","441532,0","1,1","1,69","to risky wave [1.5 to 1.99]","130,91","84","2,82","x3"
"Bulgaria","Europe","6896655,0","2,35","4,05","very high wave [4 to 5.99]","1642,46","980","2,48","x2"
"Burkina Faso","Africa","21497097,0","0,7","0,51","warning [0.1 to 0.99]","3,7","-8","0,31","-"
"Burundi","Africa","12255429,0","1,34","0,75","warning [0.1 to 0.99]","12,53","-78","0,14","-"
"Cambodia","Asia","16946446,0","0,0","0,61","warning [0.1 to 0.99]","2,68","2","2,65","x3"
"Cameroon","Africa","27224262,0","0,51","0,0","low [0 to 0.09]","0,01","-4","0,0","-"
"Canada","North America","38067913,0","3,87","4,25","very high wave [4 to 5.99]","1468,15","70","1,05","+"
"Cape Verde","Africa","561901,0","4,23","3,45","high wave [2 to 3.99]","1259,3","-730","0,63","-"
"Cayman Islands","North America","66498,0","6,62","10,24","critical wave [more than 6]","4750,52","1394","1,42","+"
"Central African Republic","Africa","4919987,0","0,67","1,15","caution [1 to 1.49]","79,57","70","7,94","x8"
"Chad","Africa","16914985,0","0,0","0,6","warning [0.1 to 0.99]","6,32","3","2,22","x2"
"Chile","South America","19212362,0","1,42","2,64","high wave [2 to 3.99]","672,09","520","4,43","x4"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,11","+"
"Colombia","South America","51265841,0","2,0","3,61","high wave [2 to 3.99]","1004,72","603","2,5","x3"
"Comoros","Africa","888456,0","1,76","0,95","warning [0.1 to 0.99]","17,78","-206","0,08","-"
"Congo","Africa","5657017,0","1,02","0,86","warning [0.1 to 0.99]","26,5","-25","0,51","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","1,72","4,04","very high wave [4 to 5.99]","1696,97","1392","5,56","x6"
"Cote d'Ivoire","Africa","27053629,0","1,25","0,79","warning [0.1 to 0.99]","6,9","-43","0,14","-"
"Croatia","Europe","4081657,0","4,27","9,27","critical wave [more than 6]","3679,58","1907","2,08","x2"
"Cuba","North America","11317498,0","1,28","2,15","high wave [2 to 3.99]","487,24","375","4,35","x4"
"Curacao","North America","164796,0","12,0","12,0","critical wave [more than 6]","6642,15","808","1,14","+"
"Cyprus","Europe","896005,0","12,0","10,84","critical wave [more than 6]","4198,86","-1785","0,7","-"
"Czechia","Europe","10724553,0","2,85","3,94","high wave [2 to 3.99]","1259,76","491","1,64","x2"
"Democratic Republic of Congo","Africa","92377986,0","1,93","1,55","to risky wave [1.5 to 1.99]","4,49","-6","0,41","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","6424,59","1532","1,31","+"
"Djibouti","Africa","1002197,0","1,2","2,09","high wave [2 to 3.99]","209,54","149","3,47","x3"
"Dominica","North America","72172,0","3,67","6,23","critical wave [more than 6]","1977,22","898","1,83","x2"
"Dominican Republic","North America","10953714,0","2,08","3,78","high wave [2 to 3.99]","990,71","598","2,52","x3"
"Ecuador","South America","17888474,0","1,28","4,75","very high wave [4 to 5.99]","1151,07","1040","10,38","x10"
"Egypt","Africa","104258327,0","1,03","1,33","caution [1 to 1.49]","17,56","7","1,59","x2"
"El Salvador","North America","6518500,0","0,69","1,22","caution [1 to 1.49]","76,37","65","6,84","x7"
"Equatorial Guinea","Africa","1449891,0","1,03","1,36","caution [1 to 1.49]","149,32","96","2,81","x3"
"Eritrea","Africa","3601462,0","0,92","1,75","to risky wave [1.5 to 1.99]","47,31","35","3,79","x4"
"Estonia","Europe","1325188,0","3,46","6,24","critical wave [more than 6]","2380,95","1177","1,98","x2"
"Eswatini","Africa","1172369,0","1,71","1,14","caution [1 to 1.49]","78,99","-164","0,32","-"
"Ethiopia","Africa","117876226,0","1,06","0,81","warning [0.1 to 0.99]","17,32","-21","0,45","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","17603,41","12387","3,37","x3"
"Falkland Islands","South America","3528,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Fiji","Oceania","902899,0","2,31","2,23","high wave [2 to 3.99]","373,8","-118","0,76","-"
"Finland","Europe","5548361,0","5,32","12,0","critical wave [more than 6]","3934,13","2580","2,91","x3"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","6967,92","2523","1,57","x2"
"French Polynesia","Oceania","282534,0","1,04","2,28","high wave [2 to 3.99]","682,04","626","12,2","x12"
"Gabon","Africa","2278829,0","4,25","3,2","high wave [2 to 3.99]","96,58","-162","0,37","-"
"Gambia","Africa","2486937,0","0,87","0,77","warning [0.1 to 0.99]","17,61","-11","0,62","-"
"Georgia","Asia","3979773,0","2,68","4,85","very high wave [4 to 5.99]","2128,99","1237","2,39","x2"
"Germany","Europe","83900471,0","2,76","5,5","very high wave [4 to 5.99]","1652,48","1004","2,55","x3"
"Ghana","Africa","31732128,0","1,12","0,88","warning [0.1 to 0.99]","13,84","-32","0,3","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","5508,89","318","1,06","+"
"Greece","Europe","10370747,0","12,0","8,65","critical wave [more than 6]","3007,64","-1165","0,72","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","15059,44","10229","3,12","x3"
"Grenada","North America","113015,0","3,91","12,0","critical wave [more than 6]","4521,52","2979","2,93","x3"
"Guatemala","North America","18249868,0","1,13","1,58","to risky wave [1.5 to 1.99]","227,57","153","3,07","x3"
"Guinea","Africa","13497237,0","0,97","0,77","warning [0.1 to 0.99]","8,13","-18","0,31","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,43","caution [1 to 1.49]","47,38","36","4,19","x4"
"Guyana","South America","790329,0","2,7","4,96","very high wave [4 to 5.99]","1722,57","989","2,35","x2"
"Haiti","North America","11541683,0","1,14","1,36","caution [1 to 1.49]","14,98","9","2,46","x2"
"Honduras","North America","10062994,0","0,81","1,06","caution [1 to 1.49]","58,88","37","2,72","x3"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,79","0","1,07","+"
"Hungary","Europe","9634162,0","2,62","5,22","very high wave [4 to 5.99]","1276,73","803","2,7","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","6511,8","2618","1,67","x2"
"India","Asia","1393409033,0","1,09","2,46","high wave [2 to 3.99]","349,84","284","5,33","x5"
"Indonesia","Asia","276361788,0","0,0","0,58","warning [0.1 to 0.99]","4,28","3","2,61","x3"
"Iran","Asia","85028760,0","0,85","1,19","caution [1 to 1.49]","48,57","23","1,91","x2"
"Iraq","Asia","41179351,0","0,78","2,07","high wave [2 to 3.99]","117,57","105","9,57","x10"
"Ireland","Europe","4982904,0","12,0","12,0","critical wave [more than 6]","5984,46","719","1,14","+"
"Isle of Man","Europe","85410,0","12,0","3,85","high wave [2 to 3.99]","1807,75","-3854","0,32","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","8614,86","7128","5,79","x6"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4672,44","1708","1,58","x2"
"Jamaica","North America","2973462,0","1,75","2,99","high wave [2 to 3.99]","794,86","465","2,41","x2"
"Japan","Asia","126050796,0","0,91","2,72","high wave [2 to 3.99]","259,74","233","9,71","x10"
"Jordan","Asia","10269022,0","1,79","2,6","high wave [2 to 3.99]","574,37","312","2,19","x2"
"Kazakhstan","Asia","18994958,0","1,08","3,4","high wave [2 to 3.99]","1025,48","965","16,87","x17"
"Kenya","Africa","54985702,0","1,14","0,77","warning [0.1 to 0.99]","14,59","-38","0,28","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","2,43","high wave [2 to 3.99]","541,6","467","7,21","x7"
"Kuwait","Asia","4328553,0","2,01","5,48","very high wave [4 to 5.99]","1814,88","1381","4,19","x4"
"Kyrgyzstan","Asia","6628347,0","0,81","1,39","caution [1 to 1.49]","129,34","109","6,3","x6"
"Laos","Asia","7379358,0","1,73","1,87","to risky wave [1.5 to 1.99]","189,79","18","1,11","+"
"Latvia","Europe","1866934,0","2,74","5,22","very high wave [4 to 5.99]","2151,44","1272","2,45","x2"
"Lebanon","Asia","6769151,0","3,35","5,33","very high wave [4 to 5.99]","1616,83","707","1,78","x2"
"Lesotho","Africa","2159067,0","1,61","1,46","caution [1 to 1.49]","80,78","-57","0,59","-"
"Liberia","Africa","5180208,0","0,77","0,7","warning [0.1 to 0.99]","11,87","-6","0,67","-"
"Libya","Africa","6958538,0","1,48","1,4","caution [1 to 1.49]","128,42","13","1,11","+"
"Liechtenstein","Europe","38254,0","4,86","7,15","critical wave [more than 6]","2713,44","821","1,43","+"
"Lithuania","Europe","2689862,0","3,28","5,5","very high wave [4 to 5.99]","2156,1","1014","1,89","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","4591,58","2509","2,2","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,0","low [0 to 0.09]","0,05","-16","0,0","-"
"Malawi","Africa","19647681,0","1,11","1,06","caution [1 to 1.49]","29,48","-16","0,64","-"
"Malaysia","Asia","32776195,0","1,33","1,35","caution [1 to 1.49]","137,79","0","1,0","+"
"Maldives","Asia","543620,0","2,32","7,35","critical wave [more than 6]","2779,88","2193","4,74","x5"
"Mali","Africa","20855724,0","1,43","2,04","high wave [2 to 3.99]","45,85","21","1,87","x2"
"Malta","Europe","516100,0","7,04","2,76","high wave [2 to 3.99]","797,13","-1942","0,29","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","2,07","high wave [2 to 3.99]","294,61","117","1,65","x2"
"Mauritius","Africa","1273428,0","1,17","1,34","caution [1 to 1.49]","101,38","32","1,47","+"
"Mexico","North America","130262220,0","1,36","1,97","to risky wave [1.5 to 1.99]","366,13","232","2,72","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","3,19","high wave [2 to 3.99]","672,14","529","4,69","x5"
"Monaco","Europe","39520,0","5,55","12,0","critical wave [more than 6]","5941,3","3849","2,84","x3"
"Mongolia","Asia","3329282,0","1,67","3,43","high wave [2 to 3.99]","775,75","580","3,95","x4"
"Montenegro","Europe","628051,0","10,02","11,63","critical wave [more than 6]","4525,59","242","1,06","+"
"Montserrat","North America","4981,0","3,24","1,86","to risky wave [1.5 to 1.99]","401,53","-984","0,29","-"
"Morocco","Africa","37344787,0","1,32","2,27","high wave [2 to 3.99]","347,6","225","2,82","x3"
"Mozambique","Africa","32163045,0","1,64","1,32","caution [1 to 1.49]","46,58","-74","0,39","-"
"Myanmar","Asia","54806014,0","0,55","0,55","warning [0.1 to 0.99]","4,26","0","0,95","-"
"Namibia","Africa","2587344,0","2,05","1,54","to risky wave [1.5 to 1.99]","154,44","-107","0,59","-"
"Nepal","Asia","29674920,0","0,8","1,86","to risky wave [1.5 to 1.99]","207,24","189","11,56","x12"
"Netherlands","Europe","17173094,0","3,96","7,24","critical wave [more than 6]","3060,65","1430","1,88","x2"
"New Caledonia","Oceania","288217,0","1,35","2,01","high wave [2 to 3.99]","495,46","351","3,44","x3"
"New Zealand","Oceania","5122600,0","0,79","0,79","warning [0.1 to 0.99]","15,89","0","0,98","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,48","0","1,18","+"
"Niger","Africa","25130810,0","0,87","1,03","caution [1 to 1.49]","4,05","1","1,39","+"
"Nigeria","Africa","211400704,0","0,63","0,0","low [0 to 0.09]","1,79","-3","0,35","-"
"North Macedonia","Europe","2082661,0","2,06","3,29","high wave [2 to 3.99]","1248,35","756","2,54","x3"
"Norway","Europe","5465629,0","4,0","11,55","critical wave [more than 6]","3556,1","2275","2,78","x3"
"Oman","Asia","5223376,0","1,04","1,65","to risky wave [1.5 to 1.99]","191,18","141","3,82","x4"
"Pakistan","Asia","225199929,0","0,59","1,05","caution [1 to 1.49]","29,01","24","5,44","x5"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,14","1,4","caution [1 to 1.49]","134,64","63","1,88","x2"
"Panama","North America","4381583,0","2,73","6,89","critical wave [more than 6]","2863,46","1984","3,25","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","2,59","0","0,96","-"
"Paraguay","South America","7219641,0","1,48","1,24","caution [1 to 1.49]","49,16","-57","0,46","-"
"Peru","South America","33359415,0","1,68","4,05","very high wave [4 to 5.99]","1250,4","1012","5,25","x5"
"Philippines","Asia","111046910,0","1,4","3,28","high wave [2 to 3.99]","560,97","447","4,91","x5"
"Poland","Europe","37797000,0","2,37","2,91","high wave [2 to 3.99]","627,91","196","1,45","+"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5212,86","1672","1,47","+"
"Qatar","Asia","2930524,0","3,07","8,42","critical wave [more than 6]","2509,69","1740","3,26","x3"
"Romania","Europe","19127772,0","1,69","3,51","high wave [2 to 3.99]","885,8","667","4,05","x4"
"Russia","Europe","145912022,0","1,46","1,64","to risky wave [1.5 to 1.99]","243,58","68","1,38","+"
"Rwanda","Africa","13276517,0","1,55","1,27","caution [1 to 1.49]","47,96","-72","0,4","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","6,39","critical wave [more than 6]","2650,06","219","1,09","+"
"Saint Lucia","North America","184401,0","2,53","11,86","critical wave [more than 6]","5059,63","4207","5,94","x6"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","16063,07","15803","61,8","x62"
"Saint Vincent and the Grenadines","North America","111269,0","1,83","2,4","high wave [2 to 3.99]","762,12","386","2,02","x2"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","10126,43","5513","2,2","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","3,69","high wave [2 to 3.99]","1115,67","608","2,2","x2"
"Saudi Arabia","Asia","35340680,0","1,18","1,87","to risky wave [1.5 to 1.99]","244,33","171","3,33","x3"
"Senegal","Africa","17196308,0","1,04","1,41","caution [1 to 1.49]","50,89","23","1,79","x2"
"Serbia","Europe","6871547,0","2,58","7,85","critical wave [more than 6]","3048,29","2173","3,48","x3"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","12314,23","9565","4,48","x4"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","0,82","-8","0,09","-"
"Singapore","Asia","5453600,0","1,5","2,15","high wave [2 to 3.99]","322,28","178","2,23","x2"
"Slovakia","Europe","5460726,0","2,54","2,57","high wave [2 to 3.99]","895,08","26","1,03","+"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","5744,97","4074","3,44","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Africa","Africa","60041996,0","1,58","1,2","caution [1 to 1.49]","94,65","-93","0,51","-"
"South Korea","Asia","51305184,0","1,59","1,79","to risky wave [1.5 to 1.99]","140,22","32","1,29","+"
"South Sudan","Africa","11381377,0","1,08","0,93","warning [0.1 to 0.99]","5,43","-5","0,52","-"
"Spain","Europe","46745211,0","6,9","12,0","critical wave [more than 6]","5966,24","2871","1,93","x2"
"Sri Lanka","Asia","21497306,0","0,98","1,07","caution [1 to 1.49]","46,48","9","1,25","+"
"Sudan","Africa","44909351,0","0,0","0,83","warning [0.1 to 0.99]","23,51","21","7,86","x8"
"Suriname","South America","591798,0","3,12","8,32","critical wave [more than 6]","2956,25","1921","2,86","x3"
"Sweden","Europe","10160159,0","4,74","12,0","critical wave [more than 6]","3731,81","2321","2,65","x3"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","5319,97","2385","1,81","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","2,44","0","1,08","+"
"Taiwan","Asia","23855008,0","0,0","0,66","warning [0.1 to 0.99]","4,85","3","2,59","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Thailand","Asia","69950844,0","1,29","1,91","to risky wave [1.5 to 1.99]","210,37","125","2,47","x2"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,35","-"
"Togo","Africa","8478242,0","1,34","1,23","caution [1 to 1.49]","38,99","-28","0,59","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","3,17","high wave [2 to 3.99]","495,02","-13","0,98","-"
"Tunisia","Africa","11935764,0","1,65","4,43","very high wave [4 to 5.99]","1026,81","851","5,82","x6"
"Turkey","Asia","85042736,0","2,94","3,9","high wave [2 to 3.99]","1122,74","333","1,42","+"
"Turks and Caicos Islands","North America","39226,0","4,1","12,0","critical wave [more than 6]","8379,65","6412","4,26","x4"
"Uganda","Africa","47123533,0","1,07","0,85","warning [0.1 to 0.99]","12,51","-29","0,3","-"
"Ukraine","Europe","43466822,0","1,33","2,08","high wave [2 to 3.99]","315,43","179","2,31","x2"
"United Arab Emirates","Asia","9991083,0","1,96","2,45","high wave [2 to 3.99]","468,69","125","1,37","+"
"United Kingdom","Europe","68207114,0","8,38","4,23","very high wave [4 to 5.99]","1820,98","-1627","0,53","-"
"United States","North America","332915074,0","5,0","9,13","critical wave [more than 6]","3787,82","1392","1,58","x2"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","4176,23","2970","3,46","x3"
"Uzbekistan","Asia","33935765,0","0,59","0,9","warning [0.1 to 0.99]","32,58","26","5,26","x5"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,74","1,28","caution [1 to 1.49]","85,17","71","6,18","x6"
"Vietnam","Asia","98168829,0","2,15","2,3","high wave [2 to 3.99]","268,97","16","1,07","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,55","0","2,04","x2"
"Zambia","Africa","18920657,0","1,82","1,51","to risky wave [1.5 to 1.99]","109,76","-153","0,42","-"
"Zimbabwe","Africa","15092171,0","1,33","0,94","warning [0.1 to 0.99]","38,01","-78","0,33","-"
