"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","405285,0","0,64","0,63","warning [0.1 to 0.99]","7,9","0","0,94","-"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","1,43","1","0,0","+"
"Bermuda","North America","64207,0","1,46","1,33","caution [1 to 1.49]","137,06","-50","0,73","-"
"Bhutan","Asia","782457,0","0,76","0,73","warning [0.1 to 0.99]","14,44","-2","0,86","-"
"Bolivia","South America","12224114,0","0,53","0,0","low [0 to 0.09]","3,23","-1","0,79","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,44","caution [1 to 1.49]","181,13","-22","0,89","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,75","0,68","warning [0.1 to 0.99]","10,33","-5","0,69","-"
"Botswana","Africa","2630300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brazil","South America","215313504,0","1,04","1,32","caution [1 to 1.49]","54,0","22","1,69","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","3,75","high wave [2 to 3.99]","1736,07","439","1,34","+"
"Bulgaria","Europe","6781955,0","1,35","1,25","caution [1 to 1.49]","85,34","-35","0,71","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,14","0","0,81","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,36","-"
"Cameroon","Africa","27914542,0","0,61","0,0","low [0 to 0.09]","1,91","-5","0,27","-"
"Canada","North America","38454328,0","1,48","1,49","caution [1 to 1.49]","101,13","-9","0,92","-"
"Cape Verde","Africa","593162,0","0,0","1,0","caution [1 to 1.49]","47,54","48","0,0","+"
"Cayman Islands","North America","68722,0","1,66","1,72","to risky wave [1.5 to 1.99]","315,76","29","1,1","+"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","0,75","-5","0,14","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Chile","South America","19603736,0","2,09","2,25","high wave [2 to 3.99]","438,84","43","1,11","+"
"China","Asia","1425887360,0","0,0","0,98","warning [0.1 to 0.99]","5,78","5","4,98","x5"
"Colombia","South America","51874028,0","0,55","0,69","warning [0.1 to 0.99]","3,81","2","1,71","x2"
"Comoros","Africa","836783,0","0,91","0,8","warning [0.1 to 0.99]","19,96","-14","0,59","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,44","caution [1 to 1.49]","156,46","50","1,48","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,47","-"
"Croatia","Europe","4030361,0","1,31","1,15","caution [1 to 1.49]","81,43","-46","0,64","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,3","+"
"Curacao","North America","191173,0","0,9","0,84","warning [0.1 to 0.99]","24,59","-7","0,77","-"
"Cyprus","Europe","896007,0","2,19","1,86","to risky wave [1.5 to 1.99]","399,55","-223","0,64","-"
"Czechia","Europe","10493990,0","2,13","1,67","to risky wave [1.5 to 1.99]","82,9","-142","0,37","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,51","0","4,25","x4"
"Denmark","Europe","5882259,0","2,02","1,85","to risky wave [1.5 to 1.99]","172,94","-85","0,67","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,58","warning [0.1 to 0.99]","5,46","5","0,0","+"
"Ecuador","South America","18001002,0","0,68","0,82","warning [0.1 to 0.99]","10,13","4","1,64","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","0,84","-5","0,16","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,19","-"
"Estonia","Europe","1326064,0","2,6","2,42","high wave [2 to 3.99]","101,81","-55","0,65","-"
"Eswatini","Africa","1201680,0","0,68","0,61","warning [0.1 to 0.99]","7,07","-3","0,7","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,69","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","3,23","2","1,88","x2"
"Finland","Europe","5540745,0","2,24","2,35","high wave [2 to 3.99]","480,57","24","1,05","+"
"France","Europe","67813000,0","2,91","2,38","high wave [2 to 3.99]","526,9","-372","0,59","-"
"French Polynesia","Oceania","306292,0","0,77","0,77","warning [0.1 to 0.99]","17,63","1","1,04","+"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","2,66","3","0,0","+"
"Georgia","Asia","3744385,0","0,0","1,28","caution [1 to 1.49]","118,76","119","0,0","+"
"Germany","Europe","83369840,0","3,01","2,28","high wave [2 to 3.99]","624,29","-530","0,54","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,56","-1","0,49","-"
"Gibraltar","Europe","32677,0","0,0","1,49","caution [1 to 1.49]","201,98","202","0,0","+"
"Greece","Europe","10384972,0","3,65","4,33","very high wave [4 to 5.99]","1260,96","214","1,2","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","0,81","warning [0.1 to 0.99]","19,13","6","1,41","+"
"Guatemala","North America","17843914,0","0,95","0,89","warning [0.1 to 0.99]","29,93","-9","0,76","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,03","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,53","warning [0.1 to 0.99]","3,96","0","0,94","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,37","-"
"Honduras","North America","10432858,0","0,0","0,56","warning [0.1 to 0.99]","4,82","2","1,55","x2"
"Hong Kong","Asia","7488863,0","2,74","2,64","high wave [2 to 3.99]","944,39","-72","0,93","-"
"Hungary","Europe","9967304,0","2,38","2,31","high wave [2 to 3.99]","177,31","-33","0,84","-"
"Iceland","Europe","372903,0","1,4","1,6","to risky wave [1.5 to 1.99]","138,64","33","1,32","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,14","0","0,71","-"
"Indonesia","Asia","275501344,0","0,73","0,95","warning [0.1 to 0.99]","25,99","14","2,12","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","1,83","-2","0,52","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,64","1","1,93","x2"
"Ireland","Europe","5023108,0","1,39","1,44","caution [1 to 1.49]","80,51","1","1,01","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,47","caution [1 to 1.49]","145,63","35","1,31","+"
"Italy","Europe","59037472,0","2,44","2,26","high wave [2 to 3.99]","593,31","-137","0,81","-"
"Jamaica","North America","2827382,0","0,0","0,78","warning [0.1 to 0.99]","18,11","18","0,0","+"
"Japan","Asia","123951696,0","2,09","2,83","high wave [2 to 3.99]","733,02","317","1,76","x2"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","2,79","0","0,89","-"
"Kenya","Africa","54027484,0","0,0","0,62","warning [0.1 to 0.99]","2,4","1","2,42","x2"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,02","0","0,9","-"
"Kuwait","Asia","4268886,0","0,91","0,73","warning [0.1 to 0.99]","9,39","-24","0,29","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,01","-1","0,45","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,94","0","1,08","+"
"Latvia","Europe","1850654,0","2,0","1,76","to risky wave [1.5 to 1.99]","340,58","-105","0,76","-"
"Lebanon","Asia","5489744,0","0,88","0,77","warning [0.1 to 0.99]","17,82","-12","0,6","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,18","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,28","+"
"Liechtenstein","Europe","39355,0","2,83","2,07","high wave [2 to 3.99]","426,88","-290","0,6","-"
"Lithuania","Europe","2750058,0","1,56","1,34","caution [1 to 1.49]","140,36","-93","0,6","-"
"Luxembourg","Europe","647601,0","2,83","2,16","high wave [2 to 3.99]","286,44","-374","0,43","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,27","0","3,38","x3"
"Malaysia","Asia","33938216,0","1,22","1,4","caution [1 to 1.49]","149,7","53","1,55","x2"
"Maldives","Asia","523798,0","1,17","1,37","caution [1 to 1.49]","38,37","9","1,3","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,8","-"
"Malta","Europe","533293,0","1,22","1,17","caution [1 to 1.49]","48,19","-13","0,79","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","1,25","-4","0,24","-"
"Mauritius","Africa","1299478,0","1,22","1,86","to risky wave [1.5 to 1.99]","399,08","300","4,03","x4"
"Mexico","North America","127504120,0","0,6","0,58","warning [0.1 to 0.99]","5,36","-1","0,84","-"
"Moldova","Europe","3272993,0","1,05","0,99","warning [0.1 to 0.99]","30,16","-11","0,74","-"
"Monaco","Europe","36491,0","2,3","2,3","high wave [2 to 3.99]","397,36","-36","0,92","-"
"Mongolia","Asia","3398373,0","0,81","1,24","caution [1 to 1.49]","75,04","56","3,89","x4"
"Montenegro","Europe","627082,0","1,35","1,2","caution [1 to 1.49]","95,52","-47","0,67","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,51","warning [0.1 to 0.99]","2,84","2","2,87","x3"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,68","-"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","1,97","-4","0,35","-"
"Namibia","Africa","2567024,0","1,12","0,0","low [0 to 0.09]","1,48","-72","0,02","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,82","0","0,63","-"
"Netherlands","Europe","17564020,0","1,8","1,52","to risky wave [1.5 to 1.99]","102,93","-101","0,5","-"
"New Caledonia","Oceania","289959,0","0,81","1,14","caution [1 to 1.49]","78,98","58","3,82","x4"
"New Zealand","Oceania","5185289,0","2,32","2,01","high wave [2 to 3.99]","493,51","-216","0,7","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,91","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"North Macedonia","Europe","2093606,0","0,85","0,77","warning [0.1 to 0.99]","16,81","-8","0,68","-"
"Norway","Europe","5434324,0","0,85","0,97","warning [0.1 to 0.99]","36,62","13","1,55","x2"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,57","-"
"Palau","Oceania","18084,0","1,3","1,33","caution [1 to 1.49]","138,24","11","1,09","+"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,42","-4","0,1","-"
"Panama","North America","4408582,0","0,9","1,0","caution [1 to 1.49]","41,78","12","1,39","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,55","warning [0.1 to 0.99]","3,63","2","1,9","x2"
"Paraguay","South America","6780745,0","0,68","0,0","low [0 to 0.09]","1,77","-8","0,17","-"
"Peru","South America","34049588,0","0,75","1,05","caution [1 to 1.49]","50,3","35","3,21","x3"
"Philippines","Asia","115559008,0","0,82","0,71","warning [0.1 to 0.99]","12,4","-5","0,7","-"
"Poland","Europe","39857144,0","0,91","0,76","warning [0.1 to 0.99]","16,95","-17","0,5","-"
"Portugal","Europe","10270857,0","1,25","1,22","caution [1 to 1.49]","99,22","-11","0,9","-"
"Qatar","Asia","2695131,0","1,62","1,47","caution [1 to 1.49]","192,61","-58","0,77","-"
"Romania","Europe","19659270,0","0,91","0,89","warning [0.1 to 0.99]","29,1","-4","0,88","-"
"Russia","Europe","144713312,0","1,15","1,02","caution [1 to 1.49]","51,23","-30","0,63","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,66","-"
"Saint Helena","Africa","5401,0","2,84","4,35","very high wave [4 to 5.99]","2129,24","1037","1,95","x2"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,68","warning [0.1 to 0.99]","10,49","8","5,0","x5"
"Saint Lucia","North America","179872,0","1,01","0,85","warning [0.1 to 0.99]","25,57","-24","0,52","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,0","low [0 to 0.09]","1,92","-5","0,29","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","1,8","0","0,0",""
"San Marino","Europe","33690,0","3,27","2,59","high wave [2 to 3.99]","552,09","-454","0,55","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,56","warning [0.1 to 0.99]","4,84","-1","0,79","-"
"Saudi Arabia","Asia","36408824,0","0,67","0,63","warning [0.1 to 0.99]","6,75","-2","0,75","-"
"Senegal","Africa","17316452,0","0,0","0,53","warning [0.1 to 0.99]","1,27","1","1,76","x2"
"Serbia","Europe","6871547,0","1,52","1,37","caution [1 to 1.49]","150,1","-64","0,7","-"
"Seychelles","Africa","107135,0","3,79","1,73","to risky wave [1.5 to 1.99]","325,76","-1442","0,18","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,07","0","3,5","x4"
"Singapore","Asia","5637022,0","3,71","2,54","high wave [2 to 3.99]","733,01","-823","0,47","-"
"Slovakia","Europe","5643455,0","1,25","1,22","caution [1 to 1.49]","70,05","-40","0,63","-"
"Slovenia","Europe","2119843,0","2,89","1,96","to risky wave [1.5 to 1.99]","464,61","-358","0,56","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,38","+"
"South Africa","Africa","59893884,0","0,71","0,76","warning [0.1 to 0.99]","9,2","1","1,15","+"
"South Korea","Asia","51815808,0","2,51","3,28","high wave [2 to 3.99]","1338,98","517","1,63","x2"
"South Sudan","Africa","10913172,0","0,0","0,55","warning [0.1 to 0.99]","4,61","5","0,0","+"
"Spain","Europe","47558632,0","1,24","1,13","caution [1 to 1.49]","74,6","-29","0,72","-"
"Sri Lanka","Asia","21832150,0","0,0","0,51","warning [0.1 to 0.99]","1,45","1","2,13","x2"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,05","+"
"Suriname","South America","618046,0","0,65","0,61","warning [0.1 to 0.99]","6,96","-2","0,8","-"
"Sweden","Europe","10549349,0","1,18","1,18","caution [1 to 1.49]","76,0","12","1,19","+"
"Switzerland","Europe","8740471,0","2,4","2,11","high wave [2 to 3.99]","563,01","-207","0,73","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,1","+"
"Taiwan","Asia","23893396,0","5,5","3,71","high wave [2 to 3.99]","1449,5","-669","0,68","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,58","0","3,05","x3"
"Thailand","Asia","71697024,0","0,62","0,56","warning [0.1 to 0.99]","5,01","-2","0,69","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,19","-1","0,66","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,44","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,8","warning [0.1 to 0.99]","16,39","-13","0,56","-"
"Tunisia","Africa","12356116,0","0,0","0,59","warning [0.1 to 0.99]","4,64","3","2,58","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,55","warning [0.1 to 0.99]","4,37","-103","0,04","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0","+"
"Ukraine","Europe","39701744,0","1,69","0,97","warning [0.1 to 0.99]","42,75","-260","0,14","-"
"United Arab Emirates","Asia","9441138,0","1,02","0,98","warning [0.1 to 0.99]","39,61","-8","0,83","-"
"United Kingdom","Europe","67508936,0","1,36","1,18","caution [1 to 1.49]","90,0","-58","0,61","-"
"United States","North America","338289856,0","1,39","1,47","caution [1 to 1.49]","178,36","26","1,17","+"
"Uruguay","South America","3422796,0","1,09","1,06","caution [1 to 1.49]","50,6","-10","0,84","-"
"Uzbekistan","Asia","34627648,0","0,0","0,53","warning [0.1 to 0.99]","1,01","0","1,84","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,68","0","0,86","-"
"Vietnam","Asia","98186856,0","0,67","0,67","warning [0.1 to 0.99]","6,56","-4","0,65","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
