"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Colombia","South America","51265841,0","2,84","2,11","high wave [2 to 3.99]","482,1","-317","0,6","-"
"Comoros","Africa","888456,0","0,92","0,0","low [0 to 0.09]","2,59","-22","0,11","-"
"Congo","Africa","5657017,0","0,79","0,61","warning [0.1 to 0.99]","7,04","-12","0,37","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","4,39","very high wave [4 to 5.99]","1739,8","593","1,52","x2"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,0","low [0 to 0.09]","2,77","-7","0,27","-"
"Croatia","Europe","4081657,0","6,47","7,34","critical wave [more than 6]","2915,14","185","1,07","+"
"Cuba","North America","11317498,0","2,07","2,05","high wave [2 to 3.99]","314,98","-80","0,8","-"
"Curacao","North America","164796,0","9,37","2,83","high wave [2 to 3.99]","1086,8","-3373","0,24","-"
"Cyprus","Europe","896005,0","9,01","10,73","critical wave [more than 6]","4683,9","811","1,21","+"
"Czechia","Europe","10724553,0","5,74","12,0","critical wave [more than 6]","4736,54","2660","2,28","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,76","0,0","low [0 to 0.09]","1,55","-3","0,35","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","10520,37","3152","1,43","+"
"Djibouti","Africa","1002197,0","1,52","0,84","warning [0.1 to 0.99]","17,66","-95","0,16","-"
"Dominica","North America","72172,0","4,85","6,76","critical wave [more than 6]","2313,92","626","1,37","+"
"Dominican Republic","North America","10953714,0","2,87","1,59","to risky wave [1.5 to 1.99]","192,13","-560","0,26","-"
"Ecuador","South America","17888474,0","2,34","2,87","high wave [2 to 3.99]","773,98","226","1,41","+"
"Egypt","Africa","104258327,0","1,19","1,73","to risky wave [1.5 to 1.99]","32,67","16","1,98","x2"
"El Salvador","North America","6518500,0","1,1","1,58","to risky wave [1.5 to 1.99]","243,71","174","3,5","x3"
"Equatorial Guinea","Africa","1449891,0","1,18","0,68","warning [0.1 to 0.99]","10,76","-78","0,12","-"
"Eritrea","Africa","3601462,0","1,18","0,9","warning [0.1 to 0.99]","8,22","-18","0,31","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","6647,43","3711","2,26","x2"
"Eswatini","Africa","1172369,0","1,1","0,99","warning [0.1 to 0.99]","46,32","-21","0,69","-"
"Ethiopia","Africa","117876226,0","0,78","0,53","warning [0.1 to 0.99]","3,93","-11","0,26","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","23034,27","9514","1,7","x2"
"Falkland Islands","South America","3528,0","0,87","1,26","caution [1 to 1.49]","113,38","85","4,0","x4"
"Fiji","Oceania","902899,0","2,3","1,75","to risky wave [1.5 to 1.99]","253,07","-154","0,62","-"
"Finland","Europe","5548361,0","6,31","3,83","high wave [2 to 3.99]","1258,23","-745","0,63","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","6450,16","-352","0,95","-"
"French Polynesia","Oceania","282534,0","1,74","1,84","to risky wave [1.5 to 1.99]","390,04","59","1,18","+"
"Gabon","Africa","2278829,0","2,17","1,95","to risky wave [1.5 to 1.99]","57,97","-28","0,67","-"
"Gambia","Africa","2486937,0","0,9","0,87","warning [0.1 to 0.99]","27,91","-3","0,89","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","6542,84","4242","2,84","x3"
"Germany","Europe","83900471,0","4,28","9,73","critical wave [more than 6]","3206,85","1754","2,21","x2"
"Ghana","Africa","31732128,0","0,88","0,74","warning [0.1 to 0.99]","5,85","-9","0,4","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","5713,69","-56","0,99","-"
"Greece","Europe","10370747,0","7,74","7,08","critical wave [more than 6]","2983,43","229","1,08","+"
"Greenland","North America","56868,0","12,0","6,24","critical wave [more than 6]","3175,78","-4718","0,4","-"
"Grenada","North America","113015,0","7,66","3,38","high wave [2 to 3.99]","1298,94","-1926","0,4","-"
"Guatemala","North America","18249868,0","1,58","2,02","high wave [2 to 3.99]","254,57","84","1,49","+"
"Guinea","Africa","13497237,0","0,68","0,53","warning [0.1 to 0.99]","3,58","-5","0,41","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,92","warning [0.1 to 0.99]","15,23","-14","0,52","-"
"Guyana","South America","790329,0","4,29","2,65","high wave [2 to 3.99]","524,09","-1035","0,34","-"
"Haiti","North America","11541683,0","1,14","0,92","warning [0.1 to 0.99]","14,74","-1","0,94","-"
"Honduras","North America","10062994,0","1,07","0,98","warning [0.1 to 0.99]","44,87","-17","0,72","-"
"Hong Kong","Asia","7552800,0","0,51","0,79","warning [0.1 to 0.99]","18,56","15","5,66","x6"
"Hungary","Europe","9634162,0","4,18","8,42","critical wave [more than 6]","2566,14","1336","2,09","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","5583,64","667","1,14","+"
"India","Asia","1393409033,0","1,82","1,79","to risky wave [1.5 to 1.99]","209,23","-66","0,76","-"
"Indonesia","Asia","276361788,0","0,63","1,17","caution [1 to 1.49]","48,03","41","6,58","x7"
"Iran","Asia","85028760,0","1,13","2,98","high wave [2 to 3.99]","423,36","372","8,17","x8"
"Iraq","Asia","41179351,0","1,51","2,11","high wave [2 to 3.99]","252,53","115","1,83","x2"
"Ireland","Europe","4982904,0","7,89","3,38","high wave [2 to 3.99]","1483,97","-1885","0,44","-"
"Isle of Man","Europe","85410,0","5,0","3,81","high wave [2 to 3.99]","1779,65","-739","0,71","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","11228,63","3592","1,47","+"
"Italy","Europe","60367471,0","11,65","6,61","critical wave [more than 6]","2871,8","-1248","0,7","-"
"Jamaica","North America","2973462,0","2,36","1,59","to risky wave [1.5 to 1.99]","219,98","-354","0,38","-"
"Japan","Asia","126050796,0","1,99","3,62","high wave [2 to 3.99]","859,12","533","2,63","x3"
"Jordan","Asia","10269022,0","2,45","5,41","very high wave [4 to 5.99]","1867,18","1271","3,13","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,54","high wave [2 to 3.99]","669,86","-180","0,79","-"
"Kenya","Africa","54985702,0","0,79","0,51","warning [0.1 to 0.99]","3,28","-13","0,21","-"
"Kiribati","Oceania","121388,0","0,89","3,0","high wave [2 to 3.99]","1210,17","1180","39,7","x40"
"Kosovo","Europe","1782115,0","2,87","5,97","very high wave [4 to 5.99]","2394,57","1341","2,27","x2"
"Kuwait","Asia","4328553,0","3,85","5,53","very high wave [4 to 5.99]","2094,74","627","1,43","+"
"Kyrgyzstan","Asia","6628347,0","1,36","1,2","caution [1 to 1.49]","62,04","-82","0,43","-"
"Laos","Asia","7379358,0","1,49","1,27","caution [1 to 1.49]","104,37","-46","0,7","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","6112,96","3558","2,39","x2"
"Lebanon","Asia","6769151,0","4,29","5,76","very high wave [4 to 5.99]","1835,16","490","1,36","+"
"Lesotho","Africa","2159067,0","1,03","0,68","warning [0.1 to 0.99]","10,37","-33","0,24","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","1,37","-6","0,2","-"
"Libya","Africa","6958538,0","1,7","3,72","high wave [2 to 3.99]","718,14","546","4,17","x4"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","4985,1","1900","1,62","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","5334,55","2871","2,17","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","4983,03","987","1,25","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,7","0,71","warning [0.1 to 0.99]","12,73","1","1,11","+"
"Malawi","Africa","19647681,0","0,83","0,58","warning [0.1 to 0.99]","5,6","-14","0,29","-"
"Malaysia","Asia","32776195,0","1,35","1,6","to risky wave [1.5 to 1.99]","253,7","111","1,78","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","6970,68","3400","1,95","x2"
"Mali","Africa","20855724,0","1,09","0,51","warning [0.1 to 0.99]","2,17","-19","0,1","-"
"Malta","Europe","516100,0","3,17","2,23","high wave [2 to 3.99]","650,07","-412","0,61","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,84","warning [0.1 to 0.99]","23,58","-152","0,13","-"
"Mauritius","Africa","1273428,0","1,17","1,15","caution [1 to 1.49]","76,56","-10","0,88","-"
"Mexico","North America","130262220,0","2,09","2,19","high wave [2 to 3.99]","385,62","-31","0,93","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","4,41","very high wave [4 to 5.99]","1420,54","697","1,96","x2"
"Monaco","Europe","39520,0","12,0","5,16","very high wave [4 to 5.99]","1814,27","-3221","0,36","-"
"Mongolia","Asia","3329282,0","3,13","2,92","high wave [2 to 3.99]","749,74","-248","0,75","-"
"Montenegro","Europe","628051,0","7,61","3,96","high wave [2 to 3.99]","1833,61","-1806","0,5","-"
"Montserrat","North America","4981,0","2,47","1,39","caution [1 to 1.49]","160,61","-663","0,2","-"
"Morocco","Africa","37344787,0","1,81","1,42","caution [1 to 1.49]","145,77","-112","0,57","-"
"Mozambique","Africa","32163045,0","1,05","0,58","warning [0.1 to 0.99]","5,62","-32","0,15","-"
"Myanmar","Asia","54806014,0","0,53","0,68","warning [0.1 to 0.99]","9,35","6","2,55","x3"
"Namibia","Africa","2587344,0","1,29","0,96","warning [0.1 to 0.99]","40,5","-70","0,37","-"
"Nepal","Asia","29674920,0","1,66","1,66","to risky wave [1.5 to 1.99]","192,21","-70","0,73","-"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","7412,44","4216","2,32","x2"
"New Caledonia","Oceania","288217,0","2,33","10,43","critical wave [more than 6]","4812,69","4091","6,67","x7"
"New Zealand","Oceania","5126300,0","0,81","1,16","caution [1 to 1.49]","51,28","34","2,95","x3"
"Nicaragua","North America","6702379,0","0,0","0,53","warning [0.1 to 0.99]","2,4","1","2,07","x2"
"Niger","Africa","25130810,0","0,63","0,0","low [0 to 0.09]","0,47","-2","0,22","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,37","-"
"North Macedonia","Europe","2082661,0","3,2","3,44","high wave [2 to 3.99]","1100,08","5","1,0","+"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","5176,15","1915","1,59","x2"
"Oman","Asia","5223376,0","1,87","3,22","high wave [2 to 3.99]","700,37","419","2,49","x2"
"Pakistan","Asia","225199929,0","0,93","1,16","caution [1 to 1.49]","43,65","13","1,42","+"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","12215,25","9552","4,59","x5"
"Palestine","Asia","5222756,0","1,47","6,15","critical wave [more than 6]","2322,78","2147","13,23","x13"
"Panama","North America","4381583,0","6,09","5,37","very high wave [4 to 5.99]","2165,75","-536","0,8","-"
"Papua New Guinea","Oceania","9119005,0","0,0","1,11","caution [1 to 1.49]","20,39","19","20,81","x21"
"Paraguay","South America","7219641,0","2,67","4,84","very high wave [4 to 5.99]","1412,2","804","2,32","x2"
"Peru","South America","33359415,0","4,03","3,47","high wave [2 to 3.99]","1179,43","-530","0,69","-"
"Philippines","Asia","111046910,0","2,22","1,58","to risky wave [1.5 to 1.99]","193,2","-214","0,47","-"
"Poland","Europe","37797000,0","3,15","6,07","critical wave [more than 6]","1837,98","1031","2,28","x2"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","7338,64","1615","1,28","+"
"Qatar","Asia","2930524,0","5,13","2,78","high wave [2 to 3.99]","787,03","-1011","0,44","-"
"Romania","Europe","19127772,0","3,07","7,54","critical wave [more than 6]","2516,77","1614","2,79","x3"
"Russia","Europe","145912022,0","1,74","3,32","high wave [2 to 3.99]","1226,04","915","3,94","x4"
"Rwanda","Africa","13276517,0","1,11","0,62","warning [0.1 to 0.99]","7,3","-46","0,14","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,22","high wave [2 to 3.99]","524,78","-1546","0,25","-"
"Saint Lucia","North America","184401,0","5,74","2,99","high wave [2 to 3.99]","843,27","-1763","0,32","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","6047,48","-3795","0,61","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","3,37","high wave [2 to 3.99]","1474,8","1144","4,46","x4"
"Samoa","Oceania","200144,0","0,62","0,61","warning [0.1 to 0.99]","6,99","0","0,93","-"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","6727,43","-244","0,96","-"
"Sao Tome and Principe","Africa","223364,0","2,28","1,03","caution [1 to 1.49]","39,4","-381","0,09","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,75","to risky wave [1.5 to 1.99]","181,73","-27","0,87","-"
"Senegal","Africa","17196308,0","0,95","0,61","warning [0.1 to 0.99]","6,09","-23","0,21","-"
"Serbia","Europe","6871547,0","6,22","8,57","critical wave [more than 6]","3502,38","675","1,24","+"
"Seychelles","Africa","98910,0","12,0","10,05","critical wave [more than 6]","3795,37","-3685","0,51","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,25","-"
"Singapore","Asia","5453600,0","2,3","4,63","very high wave [4 to 5.99]","1518,98","1003","2,95","x3"
"Slovakia","Europe","5449270,0","3,28","11,83","critical wave [more than 6]","4332,76","3126","3,59","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","9598,1","4183","1,77","x2"
"Solomon Islands","Oceania","703995,0","0,94","1,69","to risky wave [1.5 to 1.99]","301,14","264","8,12","x8"
"Somalia","Africa","16359500,0","0,0","0,71","warning [0.1 to 0.99]","12,95","13","35,0","x35"
"South Africa","Africa","60041996,0","1,19","1,11","caution [1 to 1.49]","71,87","-20","0,78","-"
"South Korea","Asia","51305184,0","1,78","3,53","high wave [2 to 3.99]","490,3","346","3,4","x3"
"South Sudan","Africa","11381377,0","0,75","0,0","low [0 to 0.09]","1,4","-4","0,25","-"
"Spain","Europe","46745211,0","9,46","7,69","critical wave [more than 6]","3068,43","-805","0,79","-"
"Sri Lanka","Asia","21497306,0","1,16","1,5","to risky wave [1.5 to 1.99]","82,59","35","1,74","x2"
"Sudan","Africa","44909351,0","0,74","0,78","warning [0.1 to 0.99]","12,13","-2","0,84","-"
"Suriname","South America","591798,0","5,18","2,66","high wave [2 to 3.99]","809,23","-1281","0,39","-"
"Sweden","Europe","10160159,0","12,0","12,0","critical wave [more than 6]","6189,34","2574","1,71","x2"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","6392,1","1847","1,41","+"
"Syria","Asia","18275704,0","0,53","0,7","warning [0.1 to 0.99]","5,25","3","1,99","x2"
"Taiwan","Asia","23855008,0","0,62","0,65","warning [0.1 to 0.99]","3,86","0","0,96","-"
"Tajikistan","Asia","9749625,0","0,0","0,51","warning [0.1 to 0.99]","3,12","3","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,85","-1","0,62","-"
"Thailand","Asia","69950844,0","1,46","1,47","caution [1 to 1.49]","184,83","20","1,12","+"
"Timor","Asia","1343875,0","0,0","2,26","high wave [2 to 3.99]","46,43","46","52,17","x52"
"Togo","Africa","8478242,0","0,95","0,0","low [0 to 0.09]","2,8","-25","0,1","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,58","3,54","high wave [2 to 3.99]","622,21","-52","0,92","-"
"Tunisia","Africa","11935764,0","3,11","3,9","high wave [2 to 3.99]","1124,93","263","1,3","+"
"Turkey","Asia","85042736,0","3,53","5,11","very high wave [4 to 5.99]","1724,36","585","1,51","x2"
"Turks and Caicos Islands","North America","39226,0","7,8","2,22","high wave [2 to 3.99]","637,33","-3230","0,16","-"
"Uganda","Africa","47123533,0","0,76","0,56","warning [0.1 to 0.99]","4,87","-9","0,35","-"
"Ukraine","Europe","43466822,0","1,99","3,48","high wave [2 to 3.99]","996,55","631","2,73","x3"
"United Arab Emirates","Asia","9991083,0","2,22","2,06","high wave [2 to 3.99]","316,46","-85","0,79","-"
"United Kingdom","Europe","68207114,0","4,59","3,81","high wave [2 to 3.99]","1537,9","-500","0,75","-"
"United States","North America","332915074,0","7,1","4,07","very high wave [4 to 5.99]","1814,63","-1357","0,57","-"
"Uruguay","South America","3485152,0","10,15","12,0","critical wave [more than 6]","4364,6","360","1,09","+"
"Uzbekistan","Asia","33935765,0","0,95","1,14","caution [1 to 1.49]","49,98","10","1,26","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,37","caution [1 to 1.49]","93,86","16","1,21","+"
"Vietnam","Asia","98168829,0","2,14","2,13","high wave [2 to 3.99]","240,0","-6","0,97","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,59","warning [0.1 to 0.99]","2,72","1","2,14","x2"
"Zambia","Africa","18920657,0","1,27","0,9","warning [0.1 to 0.99]","32,04","-67","0,32","-"
"Zimbabwe","Africa","15092171,0","0,97","0,74","warning [0.1 to 0.99]","14,58","-27","0,35","-"
