"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,53","-"
"Croatia","Europe","4081657,0","2,1","2,03","high wave [2 to 3.99]","494,51","-60","0,89","-"
"Cuba","North America","11317498,0","1,09","1,17","caution [1 to 1.49]","75,25","8","1,12","+"
"Curacao","North America","164796,0","1,6","1,92","to risky wave [1.5 to 1.99]","436,9","184","1,73","x2"
"Cyprus","Europe","896005,0","7,35","12,0","critical wave [more than 6]","4923,86","1908","1,63","x2"
"Czechia","Europe","10724553,0","2,92","2,76","high wave [2 to 3.99]","1010,54","-140","0,88","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,94","-"
"Denmark","Europe","5813302,0","11,81","4,83","very high wave [4 to 5.99]","2422,79","-2497","0,49","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","2,29","1","2,86","x3"
"Dominica","North America","72172,0","3,18","3,46","high wave [2 to 3.99]","659,54","40","1,06","+"
"Dominican Republic","North America","10953714,0","0,94","0,71","warning [0.1 to 0.99]","12,49","-25","0,33","-"
"Ecuador","South America","17888474,0","1,49","1,25","caution [1 to 1.49]","98,58","-54","0,65","-"
"Egypt","Africa","104258327,0","1,09","0,53","warning [0.1 to 0.99]","4,22","-16","0,2","-"
"El Salvador","North America","6518500,0","1,32","1,12","caution [1 to 1.49]","71,92","-60","0,55","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,53","-"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,28","-"
"Estonia","Europe","1325188,0","9,66","4,17","very high wave [4 to 5.99]","2013,15","-2210","0,48","-"
"Eswatini","Africa","1172369,0","0,87","0,82","warning [0.1 to 0.99]","21,67","-6","0,79","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,77","-"
"Faeroe Islands","Europe","49053,0","12,0","0,0","low [0 to 0.09]","0,0","-5329","0,0","-"
"Falkland Islands","South America","3528,0","1,66","1,26","caution [1 to 1.49]","113,38","-170","0,4","-"
"Fiji","Oceania","902899,0","0,99","0,83","warning [0.1 to 0.99]","22,37","-21","0,51","-"
"Finland","Europe","5548361,0","4,12","6,81","critical wave [more than 6]","2064,38","862","1,72","x2"
"France","Europe","67422000,0","2,91","4,05","very high wave [4 to 5.99]","1601,6","459","1,4","+"
"French Polynesia","Oceania","282534,0","5,38","2,71","high wave [2 to 3.99]","997,4","-1731","0,37","-"
"Gabon","Africa","2278829,0","0,51","0,0","low [0 to 0.09]","0,48","-3","0,15","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","1,21","0","1,25","+"
"Georgia","Asia","3979773,0","4,04","1,88","to risky wave [1.5 to 1.99]","414,65","-1507","0,22","-"
"Germany","Europe","83900471,0","7,51","10,85","critical wave [more than 6]","3471,28","813","1,31","+"
"Ghana","Africa","31732128,0","0,73","0,6","warning [0.1 to 0.99]","2,49","-3","0,44","-"
"Gibraltar","Europe","33691,0","4,5","4,01","very high wave [4 to 5.99]","1911,49","-312","0,86","-"
"Greece","Europe","10370747,0","6,02","8,51","critical wave [more than 6]","2701,66","681","1,34","+"
"Greenland","North America","56868,0","1,9","1,51","to risky wave [1.5 to 1.99]","211,01","-213","0,5","-"
"Grenada","North America","113015,0","1,39","1,53","to risky wave [1.5 to 1.99]","217,67","58","1,36","+"
"Guatemala","North America","18249868,0","1,63","1,36","caution [1 to 1.49]","129,5","-62","0,68","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,88","-"
"Guinea-Bissau","Africa","2015490,0","0,6","0,53","warning [0.1 to 0.99]","3,97","-2","0,64","-"
"Guyana","South America","790329,0","1,01","0,77","warning [0.1 to 0.99]","17,59","-33","0,35","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,81","-1","0,59","-"
"Honduras","North America","10062994,0","1,18","0,99","warning [0.1 to 0.99]","45,72","-43","0,51","-"
"Hong Kong","Asia","7552800,0","12,0","11,27","critical wave [more than 6]","5069,51","-3033","0,63","-"
"Hungary","Europe","9634162,0","2,1","1,59","to risky wave [1.5 to 1.99]","249,56","-307","0,45","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8101,31","-2431","0,77","-"
"India","Asia","1393409033,0","0,66","0,0","low [0 to 0.09]","3,02","-6","0,33","-"
"Indonesia","Asia","276361788,0","1,56","1,16","caution [1 to 1.49]","77,35","-122","0,39","-"
"Iran","Asia","85028760,0","1,45","1,06","caution [1 to 1.49]","60,15","-113","0,35","-"
"Iraq","Asia","41179351,0","0,96","0,79","warning [0.1 to 0.99]","19,07","-22","0,46","-"
"Ireland","Europe","4982904,0","2,85","2,89","high wave [2 to 3.99]","1010,8","8","1,01","+"
"Isle of Man","Europe","85410,0","3,0","6,39","critical wave [more than 6]","3246,69","2040","2,69","x3"
"Israel","Asia","9291000,0","3,12","2,81","high wave [2 to 3.99]","1072,52","-222","0,83","-"
"Italy","Europe","60367471,0","2,61","3,73","high wave [2 to 3.99]","1384,24","463","1,5","x2"
"Jamaica","North America","2973462,0","0,79","0,71","warning [0.1 to 0.99]","12,11","-7","0,63","-"
"Japan","Asia","126050796,0","2,68","2,23","high wave [2 to 3.99]","559,45","-158","0,78","-"
"Jordan","Asia","10269022,0","2,67","1,87","to risky wave [1.5 to 1.99]","408,52","-247","0,62","-"
"Kazakhstan","Asia","18994958,0","0,86","0,62","warning [0.1 to 0.99]","7,45","-19","0,28","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,54","-"
"Kiribati","Oceania","121388,0","1,3","1,02","caution [1 to 1.49]","51,9","-74","0,41","-"
"Kosovo","Europe","1782115,0","1,16","0,87","warning [0.1 to 0.99]","28,0","-55","0,34","-"
"Kuwait","Asia","4328553,0","1,56","1,21","caution [1 to 1.49]","96,64","-138","0,41","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,0","low [0 to 0.09]","2,67","-2","0,56","-"
"Laos","Asia","7379358,0","0,98","1,33","caution [1 to 1.49]","119,28","78","2,87","x3"
"Latvia","Europe","1866934,0","12,0","7,67","critical wave [more than 6]","3722,57","-2469","0,6","-"
"Lebanon","Asia","6769151,0","1,98","1,36","caution [1 to 1.49]","146,95","-327","0,31","-"
"Lesotho","Africa","2159067,0","0,71","0,0","low [0 to 0.09]","3,15","-9","0,25","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,54","-"
"Libya","Africa","6958538,0","1,52","0,98","warning [0.1 to 0.99]","43,93","-150","0,23","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","6221,57","1793","1,4","+"
"Lithuania","Europe","2689862,0","5,32","4,74","very high wave [4 to 5.99]","2240,9","-353","0,86","-"
"Luxembourg","Europe","634814,0","4,32","6,1","critical wave [more than 6]","2022,95","607","1,43","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,38","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,63","-"
"Malaysia","Asia","32776195,0","3,41","3,49","high wave [2 to 3.99]","1130,45","-93","0,92","-"
"Maldives","Asia","543620,0","3,24","1,83","to risky wave [1.5 to 1.99]","382,99","-997","0,28","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,93","-"
"Malta","Europe","516100,0","1,59","2,09","high wave [2 to 3.99]","507,46","268","2,12","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,27","-1","0,34","-"
"Mauritius","Africa","1273428,0","3,6","3,82","high wave [2 to 3.99]","1787,46","165","1,1","+"
"Mexico","North America","130262220,0","1,31","1,03","caution [1 to 1.49]","52,93","-63","0,45","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,3","caution [1 to 1.49]","125,92","-128","0,5","-"
"Monaco","Europe","39520,0","2,65","3,63","high wave [2 to 3.99]","1487,85","600","1,68","x2"
"Mongolia","Asia","3329282,0","2,05","1,41","caution [1 to 1.49]","166,4","-358","0,32","-"
"Montenegro","Europe","628051,0","1,77","1,48","caution [1 to 1.49]","196,64","-152","0,56","-"
"Montserrat","North America","4981,0","0,8","1,49","caution [1 to 1.49]","200,76","181","10,0","x10"
"Morocco","Africa","37344787,0","0,61","0,0","low [0 to 0.09]","2,28","-5","0,32","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,3","-"
"Myanmar","Asia","54806014,0","1,19","0,83","warning [0.1 to 0.99]","19,24","-41","0,32","-"
"Namibia","Africa","2587344,0","0,71","0,61","warning [0.1 to 0.99]","7,15","-6","0,56","-"
"Nepal","Asia","29674920,0","0,6","0,0","low [0 to 0.09]","2,2","-4","0,34","-"
"Netherlands","Europe","17173094,0","8,17","10,48","critical wave [more than 6]","4683,27","765","1,2","+"
"New Caledonia","Oceania","288217,0","9,47","2,81","high wave [2 to 3.99]","1071,41","-3421","0,24","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","5021,4","983","1,24","+"
"Nicaragua","North America","6702379,0","0,63","0,63","warning [0.1 to 0.99]","2,76","0","0,88","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,16","+"
"North Macedonia","Europe","2082661,0","1,69","1,44","caution [1 to 1.49]","178,23","-125","0,59","-"
"Norway","Europe","5465629,0","6,61","3,13","high wave [2 to 3.99]","1301,31","-1844","0,41","-"
"Oman","Asia","5223376,0","1,55","1,02","caution [1 to 1.49]","51,44","-123","0,29","-"
"Pakistan","Asia","225199929,0","0,59","0,0","low [0 to 0.09]","3,19","-3","0,54","-"
"Palau","Oceania","18174,0","4,3","2,1","high wave [2 to 3.99]","555,74","-1541","0,27","-"
"Palestine","Asia","5222756,0","2,03","1,16","caution [1 to 1.49]","84,42","-337","0,2","-"
"Panama","North America","4381583,0","1,38","1,19","caution [1 to 1.49]","91,77","-62","0,6","-"
"Papua New Guinea","Oceania","9119005,0","0,81","0,0","low [0 to 0.09]","1,23","-15","0,07","-"
"Paraguay","South America","7219641,0","1,3","0,98","warning [0.1 to 0.99]","44,6","-81","0,35","-"
"Peru","South America","33359415,0","1,2","0,97","warning [0.1 to 0.99]","41,51","-53","0,44","-"
"Philippines","Asia","111046910,0","0,73","0,6","warning [0.1 to 0.99]","6,38","-7","0,46","-"
"Poland","Europe","37797000,0","2,01","1,87","to risky wave [1.5 to 1.99]","395,27","-101","0,8","-"
"Portugal","Europe","10167923,0","3,3","3,05","high wave [2 to 3.99]","1244,37","-180","0,87","-"
"Qatar","Asia","2930524,0","1,33","1,05","caution [1 to 1.49]","58,11","-79","0,42","-"
"Romania","Europe","19127772,0","2,09","1,59","to risky wave [1.5 to 1.99]","249,78","-297","0,46","-"
"Russia","Europe","145912022,0","2,93","1,91","to risky wave [1.5 to 1.99]","431,46","-631","0,41","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,5","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,83","warning [0.1 to 0.99]","22,41","-2","0,92","-"
"Saint Lucia","North America","184401,0","1,41","1,05","caution [1 to 1.49]","56,94","-112","0,34","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","10240,86","9478","13,43","x13"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,65","warning [0.1 to 0.99]","8,99","-25","0,26","-"
"Samoa","Oceania","200144,0","0,0","0,95","warning [0.1 to 0.99]","38,97","39","0,0","+"
"San Marino","Europe","34010,0","2,71","2,93","high wave [2 to 3.99]","1126,14","126","1,13","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,83","0,59","warning [0.1 to 0.99]","6,11","-17","0,27","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,41","-1","0,37","-"
"Serbia","Europe","6871547,0","2,19","1,91","to risky wave [1.5 to 1.99]","431,66","-187","0,7","-"
"Seychelles","Africa","98910,0","2,04","1,84","to risky wave [1.5 to 1.99]","374,08","-143","0,72","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,11","0","5,5","x6"
"Singapore","Asia","5453600,0","12,0","7,54","critical wave [more than 6]","3340,84","-1247","0,73","-"
"Slovakia","Europe","5449270,0","7,86","5,73","very high wave [4 to 5.99]","2820,97","-800","0,78","-"
"Slovenia","Europe","2078723,0","3,03","3,7","high wave [2 to 3.99]","1595,26","361","1,29","+"
"Solomon Islands","Oceania","703995,0","2,16","2,1","high wave [2 to 3.99]","259,23","-58","0,82","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,64","-"
"South Africa","Africa","60041996,0","0,97","0,92","warning [0.1 to 0.99]","33,14","-10","0,77","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","9581,56","4497","1,88","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,83","0","0,99","-"
"Spain","Europe","46745211,0","2,2","1,98","to risky wave [1.5 to 1.99]","479,64","-143","0,77","-"
"Sri Lanka","Asia","21497306,0","1,24","0,99","warning [0.1 to 0.99]","37,48","-24","0,61","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,46","-3","0,13","-"
"Suriname","South America","591798,0","1,32","1,12","caution [1 to 1.49]","73,5","-61","0,55","-"
"Sweden","Europe","10160159,0","1,73","1,47","caution [1 to 1.49]","194,1","-132","0,6","-"
"Switzerland","Europe","8715494,0","6,7","12,0","critical wave [more than 6]","4341,52","1744","1,67","x2"
"Syria","Asia","18275704,0","0,68","0,51","warning [0.1 to 0.99]","2,91","-5","0,39","-"
"Taiwan","Asia","23855008,0","0,69","0,81","warning [0.1 to 0.99]","4,46","1","1,28","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,08","x2"
"Thailand","Asia","69950844,0","2,63","2,79","high wave [2 to 3.99]","471,12","18","1,04","+"
"Timor","Asia","1343875,0","0,92","0,0","low [0 to 0.09]","3,13","-27","0,1","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,68","-"
"Tonga","Oceania","106759,0","2,43","5,94","very high wave [4 to 5.99]","2186,23","1564","3,52","x4"
"Trinidad and Tobago","North America","1403374,0","2,29","1,85","to risky wave [1.5 to 1.99]","334,69","-141","0,7","-"
"Tunisia","Africa","11935764,0","1,57","1,76","to risky wave [1.5 to 1.99]","206,06","48","1,31","+"
"Turkey","Asia","85042736,0","3,01","1,86","to risky wave [1.5 to 1.99]","399,83","-599","0,4","-"
"Turks and Caicos Islands","North America","39226,0","1,03","0,77","warning [0.1 to 0.99]","17,85","-36","0,33","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,88","-"
"Ukraine","Europe","43466822,0","1,61","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","1,0","caution [1 to 1.49]","48,52","-34","0,59","-"
"United Kingdom","Europe","68207114,0","2,63","4,07","very high wave [4 to 5.99]","1440,01","696","1,94","x2"
"United States","North America","332915074,0","1,57","1,33","caution [1 to 1.49]","137,36","-100","0,58","-"
"Uruguay","South America","3485152,0","2,86","2,16","high wave [2 to 3.99]","600,78","-509","0,54","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,7","-3","0,35","-"
"Vanuatu","Oceania","314464,0","0,0","1,56","to risky wave [1.5 to 1.99]","233,73","232","104,81","x105"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,67","warning [0.1 to 0.99]","9,94","-12","0,46","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","3589,07","1911","2,14","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Zambia","Africa","18920657,0","0,73","0,66","warning [0.1 to 0.99]","9,52","-4","0,69","-"
"Zimbabwe","Africa","15092171,0","1,07","1,11","caution [1 to 1.49]","34,74","-4","0,9","-"
