"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"China","Asia","1425887360,0","0,0","0,8","warning [0.1 to 0.99]","7,71","8","0,0","+"
"Colombia","South America","51874028,0","0,51","0,0","low [0 to 0.09]","2,62","-1","0,77","-"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,75","x2"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,17","0","2,43","x2"
"Cook Islands","Oceania","17032,0","1,06","1,11","caution [1 to 1.49]","70,46","12","1,2","+"
"Costa Rica","North America","5180836,0","1,45","2,11","high wave [2 to 3.99]","562,71","378","3,04","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,13","-"
"Croatia","Europe","4030361,0","0,94","1,28","caution [1 to 1.49]","18,04","8","1,83","x2"
"Cuba","North America","11212198,0","0,51","0,51","warning [0.1 to 0.99]","0,62","0","0,9","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,36","1,62","to risky wave [1.5 to 1.99]","106,81","-301","0,26","-"
"Czechia","Europe","10493990,0","1,29","1,29","caution [1 to 1.49]","121,44","-2","0,98","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,86","0,87","warning [0.1 to 0.99]","27,8","1","1,03","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,0","low [0 to 0.09]","0,77","-1","0,41","-"
"Ecuador","South America","18001002,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,0","+"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,84","3,65","high wave [2 to 3.99]","64,33","21","1,47","+"
"Eswatini","Africa","1201680,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,33","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,32","-2","0,14","-"
"Finland","Europe","5540745,0","0,85","0,0","low [0 to 0.09]","0,99","-24","0,04","-"
"France","Europe","67813000,0","1,14","1,19","caution [1 to 1.49]","92,42","16","1,2","+"
"French Polynesia","Oceania","306292,0","0,0","0,99","warning [0.1 to 0.99]","45,71","46","0,0","+"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Georgia","Asia","3744385,0","1,2","1,02","caution [1 to 1.49]","51,78","-43","0,55","-"
"Germany","Europe","83369840,0","1,76","1,23","caution [1 to 1.49]","67,1","-183","0,27","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,4","-"
"Gibraltar","Europe","32677,0","1,05","1,2","caution [1 to 1.49]","94,87","37","1,63","x2"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,8","0,73","warning [0.1 to 0.99]","13,79","-6","0,7","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,55","0,55","warning [0.1 to 0.99]","2,6","0","0,92","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,6","0,0","low [0 to 0.09]","1,3","-5","0,2","-"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,78","0,65","warning [0.1 to 0.99]","8,81","-9","0,48","-"
"Iceland","Europe","372903,0","0,99","0,73","warning [0.1 to 0.99]","14,21","-32","0,31","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,73","x2"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,21","0","1,13","+"
"Iran","Asia","88550568,0","0,56","0,8","warning [0.1 to 0.99]","12,07","8","2,84","x3"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,86","0,87","warning [0.1 to 0.99]","27,63","1","1,05","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,13","1,1","caution [1 to 1.49]","68,22","-8","0,89","-"
"Italy","Europe","59037472,0","1,48","1,38","caution [1 to 1.49]","64,14","-31","0,68","-"
"Jamaica","North America","2827382,0","0,55","0,51","warning [0.1 to 0.99]","3,36","-1","0,73","-"
"Japan","Asia","123951696,0","1,79","1,64","to risky wave [1.5 to 1.99]","98,53","-38","0,72","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,6","0,53","warning [0.1 to 0.99]","4,13","-2","0,66","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,62","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","3,05","2","4,01","x4"
"Kosovo","Europe","1782115,0","0,91","0,9","warning [0.1 to 0.99]","18,69","-3","0,86","-"
"Kuwait","Asia","4268886,0","0,73","1,06","caution [1 to 1.49]","58,45","44","4,17","x4"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,07","+"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,67","x2"
"Latvia","Europe","1850654,0","0,77","0,87","warning [0.1 to 0.99]","27,07","9","1,53","x2"
"Lebanon","Asia","5489744,0","0,93","0,91","warning [0.1 to 0.99]","30,84","-3","0,92","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","1,04","1","17,33","x17"
"Liechtenstein","Europe","39355,0","1,22","0,75","warning [0.1 to 0.99]","15,25","-84","0,15","-"
"Lithuania","Europe","2750058,0","1,93","2,07","high wave [2 to 3.99]","176,43","14","1,09","+"
"Luxembourg","Europe","647601,0","1,3","1,74","to risky wave [1.5 to 1.99]","332,15","205","2,61","x3"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Malaysia","Asia","33938216,0","0,64","0,64","warning [0.1 to 0.99]","8,2","0","0,0",""
"Maldives","Asia","523798,0","0,0","0,55","warning [0.1 to 0.99]","4,58","3","2,66","x3"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,37","-"
"Malta","Europe","533293,0","1,04","1,28","caution [1 to 1.49]","74,07","31","1,72","x2"
"Marshall Islands","Oceania","41593,0","1,0","1,19","caution [1 to 1.49]","91,36","43","1,9","x2"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,81","0,99","warning [0.1 to 0.99]","46,33","25","2,16","x2"
"Mexico","North America","127504120,0","0,9","0,81","warning [0.1 to 0.99]","20,41","-12","0,64","-"
"Moldova","Europe","3272993,0","1,92","2,11","high wave [2 to 3.99]","243,45","44","1,22","+"
"Monaco","Europe","36491,0","0,93","0,96","warning [0.1 to 0.99]","41,11","5","1,15","+"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,26","0","4,33","x4"
"Montenegro","Europe","627082,0","1,84","1,6","to risky wave [1.5 to 1.99]","96,64","-84","0,54","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,61","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,41","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Namibia","Africa","2567024,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Netherlands","Europe","17564020,0","1,43","1,44","caution [1 to 1.49]","43,99","-4","0,91","-"
"New Caledonia","Oceania","289959,0","0,0","0,58","warning [0.1 to 0.99]","5,52","6","0,0","+"
"New Zealand","Oceania","5185289,0","1,85","1,85","to risky wave [1.5 to 1.99]","396,39","0","1,0","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,42","0","2,62","x3"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Norway","Europe","5434324,0","0,92","0,97","warning [0.1 to 0.99]","12,99","1","1,13","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,41","+"
"Palau","Oceania","18084,0","0,58","0,98","warning [0.1 to 0.99]","44,24","39","8,0","x8"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,73","0,99","warning [0.1 to 0.99]","46,14","32","3,31","x3"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,94","-"
"Paraguay","South America","6780745,0","0,73","0,0","low [0 to 0.09]","0,69","-13","0,05","-"
"Peru","South America","34049588,0","0,69","0,67","warning [0.1 to 0.99]","9,89","-1","0,88","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","2,03","1","1,59","x2"
"Poland","Europe","39857144,0","1,33","1,5","to risky wave [1.5 to 1.99]","106,88","27","1,33","+"
"Portugal","Europe","10270857,0","0,72","1,0","caution [1 to 1.49]","48,38","35","3,61","x4"
"Qatar","Asia","2695131,0","0,96","1,09","caution [1 to 1.49]","66,9","25","1,61","x2"
"Romania","Europe","19659270,0","1,0","1,21","caution [1 to 1.49]","97,81","50","2,06","x2"
"Russia","Europe","144713312,0","1,28","1,33","caution [1 to 1.49]","137,2","17","1,14","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,43","+"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,0","0,64","warning [0.1 to 0.99]","8,39","6","4,0","x4"
"Saint Lucia","North America","179872,0","1,1","0,0","low [0 to 0.09]","0,0","-68","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Samoa","Oceania","222390,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"San Marino","Europe","33690,0","1,56","1,56","to risky wave [1.5 to 1.99]","172,16","-12","0,94","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","3,22","1","1,35","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Serbia","Europe","6871547,0","1,41","1,42","caution [1 to 1.49]","172,16","6","1,03","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,39","1,14","caution [1 to 1.49]","78,52","-79","0,5","-"
"Slovakia","Europe","5643455,0","1,01","0,95","warning [0.1 to 0.99]","40,01","-9","0,82","-"
"Slovenia","Europe","2119843,0","1,5","1,61","to risky wave [1.5 to 1.99]","256,34","50","1,24","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,62","0,0","low [0 to 0.09]","2,93","-5","0,39","-"
"South Korea","Asia","51815808,0","1,95","2,06","high wave [2 to 3.99]","288,01","27","1,1","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,59","1,4","caution [1 to 1.49]","15,05","-15","0,49","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,86","x2"
"Suriname","South America","618046,0","0,95","1,49","caution [1 to 1.49]","200,96","162","5,18","x5"
"Sweden","Europe","10549349,0","1,06","1,05","caution [1 to 1.49]","10,69","-2","0,82","-"
"Switzerland","Europe","8740471,0","0,89","0,76","warning [0.1 to 0.99]","16,84","-13","0,56","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","1,56","0,0","low [0 to 0.09]","0,0","-192","0,0","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,82","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,22","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,0","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,06","-"
"Tonga","Oceania","106867,0","0,58","0,0","low [0 to 0.09]","2,81","-3","0,5","-"
"Trinidad and Tobago","North America","1531043,0","1,02","1,42","caution [1 to 1.49]","170,47","119","3,32","x3"
"Tunisia","Africa","12356116,0","0,0","0,53","warning [0.1 to 0.99]","3,76","1","1,31","+"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","0,72","warning [0.1 to 0.99]","13,12","13","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Ukraine","Europe","39701744,0","0,82","0,85","warning [0.1 to 0.99]","25,63","4","1,16","+"
"United Arab Emirates","Asia","9441138,0","0,76","0,78","warning [0.1 to 0.99]","18,3","2","1,09","+"
"United Kingdom","Europe","67508936,0","1,15","0,92","warning [0.1 to 0.99]","34,91","-46","0,43","-"
"United States","North America","338289856,0","1,37","1,15","caution [1 to 1.49]","80,15","-73","0,52","-"
"Uruguay","South America","3422796,0","1,28","0,0","low [0 to 0.09]","0,0","-16","0,0","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,47","1","2,58","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","1,0","caution [1 to 1.49]","2,15","2","4,39","x4"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,62","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,65","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,91","-2","0,31","-"
