"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gibraltar","Europe","33691,0","4,45","2,52","high wave [2 to 3.99]","854,83","-1339","0,39","-"
"Greece","Europe","10370747,0","8,27","4,15","very high wave [4 to 5.99]","1454,97","-1332","0,52","-"
"Greenland","North America","56868,0","1,14","0,0","low [0 to 0.09]","0,0","-79","0,0","-"
"Grenada","North America","113015,0","1,14","1,16","caution [1 to 1.49]","82,29","4","1,06","+"
"Guatemala","North America","18249868,0","1,15","0,96","warning [0.1 to 0.99]","41,05","-40","0,51","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,49","0","0,79","-"
"Guyana","South America","790329,0","0,67","0,73","warning [0.1 to 0.99]","13,67","4","1,39","+"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,74","-"
"Honduras","North America","10062994,0","0,87","0,51","warning [0.1 to 0.99]","3,45","-24","0,13","-"
"Hong Kong","Asia","7552800,0","3,6","1,78","to risky wave [1.5 to 1.99]","350,72","-1288","0,21","-"
"Hungary","Europe","9634162,0","1,89","1,86","to risky wave [1.5 to 1.99]","351,29","39","1,12","+"
"Iceland","Europe","368792,0","6,69","2,08","high wave [2 to 3.99]","541,23","-2448","0,18","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","0,99","0","0,7","-"
"Indonesia","Asia","276361788,0","0,79","0,68","warning [0.1 to 0.99]","10,63","-9","0,55","-"
"Iran","Asia","85028760,0","0,9","1,26","caution [1 to 1.49]","59,91","29","1,91","x2"
"Iraq","Asia","41179351,0","0,68","0,68","warning [0.1 to 0.99]","7,13","-3","0,7","-"
"Ireland","Europe","4982904,0","4,77","2,78","high wave [2 to 3.99]","738,06","-1262","0,37","-"
"Isle of Man","Europe","85410,0","5,72","7,3","critical wave [more than 6]","3657,65","746","1,26","+"
"Israel","Asia","9291000,0","4,0","2,63","high wave [2 to 3.99]","929,14","-939","0,5","-"
"Italy","Europe","60367471,0","4,27","3,99","high wave [2 to 3.99]","1397,43","-233","0,86","-"
"Jamaica","North America","2973462,0","0,68","0,77","warning [0.1 to 0.99]","13,55","4","1,48","+"
"Japan","Asia","126050796,0","2,11","2,26","high wave [2 to 3.99]","535,89","60","1,13","+"
"Jordan","Asia","10269022,0","1,28","0,86","warning [0.1 to 0.99]","26,16","-94","0,22","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,62","-1","0,65","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,06","+"
"Kiribati","Oceania","121388,0","0,78","0,51","warning [0.1 to 0.99]","3,3","-15","0,18","-"
"Kosovo","Europe","1782115,0","0,83","0,9","warning [0.1 to 0.99]","21,38","-2","0,93","-"
"Kuwait","Asia","4328553,0","1,01","0,91","warning [0.1 to 0.99]","32,94","-17","0,65","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,03","-2","0,01","-"
"Laos","Asia","7379358,0","2,1","1,87","to risky wave [1.5 to 1.99]","272,96","-142","0,66","-"
"Latvia","Europe","1866934,0","3,67","2,1","high wave [2 to 3.99]","558,08","-1129","0,33","-"
"Lebanon","Asia","6769151,0","1,11","1,07","caution [1 to 1.49]","41,35","-30","0,58","-"
"Lesotho","Africa","2159067,0","0,6","0,63","warning [0.1 to 0.99]","7,92","2","1,27","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,0","x2"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","2,89","-8","0,28","-"
"Liechtenstein","Europe","38254,0","6,95","3,56","high wave [2 to 3.99]","1610,29","-1310","0,55","-"
"Lithuania","Europe","2689862,0","3,38","2,26","high wave [2 to 3.99]","667,73","-777","0,46","-"
"Luxembourg","Europe","634814,0","7,78","4,89","very high wave [4 to 5.99]","1979,0","-821","0,71","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,77","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,69","-"
"Malaysia","Asia","32776195,0","2,53","1,9","to risky wave [1.5 to 1.99]","423,97","-349","0,55","-"
"Maldives","Asia","543620,0","1,91","1,74","to risky wave [1.5 to 1.99]","320,44","-110","0,74","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,86","1","4,3","x4"
"Malta","Europe","516100,0","3,29","3,74","high wave [2 to 3.99]","1658,79","287","1,21","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,84","1","4,94","x5"
"Mauritius","Africa","1273428,0","3,26","1,85","to risky wave [1.5 to 1.99]","396,1","-1001","0,28","-"
"Mexico","North America","130262220,0","0,93","1,72","to risky wave [1.5 to 1.99]","106,08","81","4,28","x4"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,15","caution [1 to 1.49]","55,44","-37","0,6","-"
"Monaco","Europe","39520,0","4,04","4,91","very high wave [4 to 5.99]","1968,62","372","1,23","+"
"Mongolia","Asia","3329282,0","1,08","1,08","caution [1 to 1.49]","43,88","-21","0,68","-"
"Montenegro","Europe","628051,0","1,46","1,26","caution [1 to 1.49]","105,56","-75","0,59","-"
"Montserrat","North America","4981,0","0,8","1,06","caution [1 to 1.49]","60,23","40","3,0","x3"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,52","0","0,91","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,29","+"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","1,5","-4","0,29","-"
"Namibia","Africa","2587344,0","0,56","0,76","warning [0.1 to 0.99]","14,69","10","3,09","x3"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,48","-"
"Netherlands","Europe","17173094,0","4,74","2,39","high wave [2 to 3.99]","760,84","-1563","0,33","-"
"New Caledonia","Oceania","288217,0","1,42","0,94","warning [0.1 to 0.99]","38,17","-133","0,22","-"
"New Zealand","Oceania","5126300,0","8,7","5,16","very high wave [4 to 5.99]","2540,37","-1473","0,63","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","1,24","-1","0,58","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,36","0","4,0","x4"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,82","-"
"North Macedonia","Europe","2082661,0","1,41","1,19","caution [1 to 1.49]","90,94","-68","0,57","-"
"Norway","Europe","5465629,0","2,07","1,54","to risky wave [1.5 to 1.99]","225,13","-310","0,42","-"
"Oman","Asia","5223376,0","0,79","0,61","warning [0.1 to 0.99]","6,83","-12","0,37","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,75","-1","0,49","-"
"Palau","Oceania","18174,0","2,29","2,36","high wave [2 to 3.99]","544,73","11","1,02","+"
"Palestine","Asia","5222756,0","0,86","0,75","warning [0.1 to 0.99]","10,4","-16","0,4","-"
"Panama","North America","4381583,0","1,18","1,11","caution [1 to 1.49]","70,45","-14","0,83","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,55","warning [0.1 to 0.99]","4,61","-14","0,25","-"
"Paraguay","South America","7219641,0","0,77","0,0","low [0 to 0.09]","2,02","-15","0,12","-"
"Peru","South America","33359415,0","0,81","0,86","warning [0.1 to 0.99]","18,16","-3","0,85","-"
"Philippines","Asia","111046910,0","0,56","0,0","low [0 to 0.09]","2,9","-2","0,6","-"
"Poland","Europe","37797000,0","1,51","0,93","warning [0.1 to 0.99]","36,25","-171","0,17","-"
"Portugal","Europe","10167923,0","3,32","3,3","high wave [2 to 3.99]","1415,57","-14","0,99","-"
"Qatar","Asia","2930524,0","1,12","1,13","caution [1 to 1.49]","64,15","1","1,01","+"
"Romania","Europe","19127772,0","1,57","1,27","caution [1 to 1.49]","115,69","-115","0,5","-"
"Russia","Europe","145912022,0","1,51","1,42","caution [1 to 1.49]","120,21","-91","0,57","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,67","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","1,34","caution [1 to 1.49]","22,41","21","11,98","x12"
"Saint Lucia","North America","184401,0","0,98","1,22","caution [1 to 1.49]","99,78","56","2,3","x2"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","8126,84","-1282","0,86","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,68","warning [0.1 to 0.99]","10,78","3","1,33","+"
"Samoa","Oceania","200144,0","2,86","2,79","high wave [2 to 3.99]","1052,74","-56","0,95","-"
"San Marino","Europe","34010,0","3,3","3,96","high wave [2 to 3.99]","1867,1","470","1,34","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,53","0,61","warning [0.1 to 0.99]","4,48","0","1,07","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,57","-"
"Serbia","Europe","6871547,0","1,83","1,55","to risky wave [1.5 to 1.99]","225,17","-145","0,61","-"
"Seychelles","Africa","98910,0","2,25","2,8","high wave [2 to 3.99]","989,79","359","1,57","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,6","high wave [2 to 3.99]","917,23","-820","0,53","-"
"Slovakia","Europe","5449270,0","4,18","2,64","high wave [2 to 3.99]","943,5","-1048","0,47","-"
"Slovenia","Europe","2078723,0","4,54","3,18","high wave [2 to 3.99]","1178,32","-603","0,66","-"
"Solomon Islands","Oceania","703995,0","2,1","1,35","caution [1 to 1.49]","84,94","-145","0,37","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,54","1","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,9","warning [0.1 to 0.99]","29,49","-2","0,95","-"
"South Korea","Asia","51305184,0","12,0","11,4","critical wave [more than 6]","4790,25","-3822","0,56","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,96","-1","0,59","-"
"Spain","Europe","46745211,0","2,09","1,69","to risky wave [1.5 to 1.99]","289,49","-196","0,6","-"
"Sri Lanka","Asia","21497306,0","0,77","0,53","warning [0.1 to 0.99]","4,17","-13","0,24","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,92","-"
"Suriname","South America","591798,0","1,0","0,0","low [0 to 0.09]","1,52","-47","0,03","-"
"Sweden","Europe","10160159,0","1,42","1,15","caution [1 to 1.49]","70,66","-49","0,59","-"
"Switzerland","Europe","8715494,0","6,23","1,59","to risky wave [1.5 to 1.99]","247,26","-2488","0,09","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,26","-1","0,31","-"
"Taiwan","Asia","23855008,0","0,98","1,8","to risky wave [1.5 to 1.99]","32,81","23","3,25","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,86","2,84","high wave [2 to 3.99]","465,82","-48","0,91","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,34","-1","0,5","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,28","-"
"Tonga","Oceania","106759,0","8,79","5,91","very high wave [4 to 5.99]","2370,76","-1278","0,65","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,67","to risky wave [1.5 to 1.99]","264,01","27","1,11","+"
"Tunisia","Africa","11935764,0","1,04","0,78","warning [0.1 to 0.99]","17,93","-33","0,35","-"
"Turkey","Asia","85042736,0","1,56","1,33","caution [1 to 1.49]","121,44","-115","0,51","-"
"Turks and Caicos Islands","North America","39226,0","1,19","1,0","caution [1 to 1.49]","48,44","-43","0,53","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,36","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,89","warning [0.1 to 0.99]","27,66","-17","0,62","-"
"United Kingdom","Europe","68207114,0","4,4","3,03","high wave [2 to 3.99]","831,78","-827","0,5","-"
"United States","North America","332915074,0","1,31","1,46","caution [1 to 1.49]","175,4","51","1,41","+"
"Uruguay","South America","3485152,0","1,87","1,54","to risky wave [1.5 to 1.99]","224,81","-183","0,55","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,18","0","1,06","+"
"Vanuatu","Oceania","314464,0","3,17","2,39","high wave [2 to 3.99]","570,18","-538","0,51","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,58","warning [0.1 to 0.99]","3,57","-1","0,87","-"
"Vietnam","Asia","98168829,0","5,23","2,26","high wave [2 to 3.99]","666,25","-1229","0,35","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Zambia","Africa","18920657,0","0,63","0,65","warning [0.1 to 0.99]","8,18","1","1,1","+"
"Zimbabwe","Africa","15092171,0","0,74","0,55","warning [0.1 to 0.99]","4,56","-9","0,33","-"
