"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Costa Rica","North America","5139053,0","1,99","2,13","high wave [2 to 3.99]","577,03","93","1,19","+"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,86","0","1,21","+"
"Croatia","Europe","4081657,0","1,29","1,12","caution [1 to 1.49]","73,06","-49","0,6","-"
"Cuba","North America","11317498,0","0,59","0,0","low [0 to 0.09]","2,85","-3","0,48","-"
"Curacao","North America","164796,0","2,04","1,66","to risky wave [1.5 to 1.99]","283,38","-231","0,55","-"
"Cyprus","Europe","896005,0","2,12","1,99","to risky wave [1.5 to 1.99]","343,19","-90","0,79","-"
"Czechia","Europe","10724553,0","0,92","0,89","warning [0.1 to 0.99]","30,32","-5","0,86","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,51","warning [0.1 to 0.99]","3,08","2","2,8","x3"
"Denmark","Europe","5813302,0","1,31","1,29","caution [1 to 1.49]","116,75","-7","0,94","-"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Dominica","North America","72172,0","3,38","1,38","caution [1 to 1.49]","153,8","-1326","0,1","-"
"Dominican Republic","North America","10953714,0","0,87","1,2","caution [1 to 1.49]","72,11","47","2,88","x3"
"Ecuador","South America","17888474,0","1,95","4,77","very high wave [4 to 5.99]","126,55","102","5,15","x5"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,97","warning [0.1 to 0.99]","42,33","32","4,14","x4"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,82","x2"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,76","x2"
"Estonia","Europe","1325188,0","1,54","1,35","caution [1 to 1.49]","94,02","-66","0,59","-"
"Eswatini","Africa","1172369,0","1,1","1,04","caution [1 to 1.49]","45,72","-13","0,77","-"
"Ethiopia","Africa","117876226,0","0,0","0,61","warning [0.1 to 0.99]","5,69","5","5,22","x5"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","3,17","high wave [2 to 3.99]","1332,2","-14569","0,08","-"
"Fiji","Oceania","902899,0","0,81","0,89","warning [0.1 to 0.99]","26,25","8","1,41","+"
"Finland","Europe","5548361,0","1,89","1,96","to risky wave [1.5 to 1.99]","441,18","36","1,09","+"
"France","Europe","67422000,0","1,99","2,02","high wave [2 to 3.99]","502,56","20","1,04","+"
"French Polynesia","Oceania","282534,0","0,9","1,12","caution [1 to 1.49]","73,62","42","2,31","x2"
"Gabon","Africa","2278829,0","0,0","0,51","warning [0.1 to 0.99]","3,47","3","5,69","x6"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,32","high wave [2 to 3.99]","553,35","-57","0,91","-"
"Ghana","Africa","31732128,0","0,0","0,51","warning [0.1 to 0.99]","3,68","3","13,14","x13"
"Gibraltar","Europe","33691,0","2,53","2,27","high wave [2 to 3.99]","676,74","-184","0,79","-"
"Greece","Europe","10370747,0","2,06","2,01","high wave [2 to 3.99]","475,95","-35","0,93","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,76","1,55","to risky wave [1.5 to 1.99]","223,86","-794","0,22","-"
"Guatemala","North America","18249868,0","1,02","1,1","caution [1 to 1.49]","50,81","9","1,22","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,62","x2"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,43","1","1,29","+"
"Guyana","South America","790329,0","1,49","2,04","high wave [2 to 3.99]","180,68","84","1,86","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,69","1","2,25","x2"
"Honduras","North America","10062994,0","0,6","0,58","warning [0.1 to 0.99]","5,49","-1","0,83","-"
"Hong Kong","Asia","7552800,0","1,0","1,22","caution [1 to 1.49]","98,72","51","2,08","x2"
"Hungary","Europe","9634162,0","1,19","0,93","warning [0.1 to 0.99]","30,95","-50","0,38","-"
"Iceland","Europe","368792,0","1,91","2,31","high wave [2 to 3.99]","581,9","201","1,53","x2"
"India","Asia","1393409033,0","0,0","0,59","warning [0.1 to 0.99]","4,19","2","1,83","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,34","0","1,02","+"
"Iran","Asia","85028760,0","0,53","0,51","warning [0.1 to 0.99]","2,23","-2","0,54","-"
"Iraq","Asia","41179351,0","0,53","0,55","warning [0.1 to 0.99]","3,9","0","1,11","+"
"Ireland","Europe","4982904,0","2,13","1,28","caution [1 to 1.49]","112,77","-413","0,21","-"
"Isle of Man","Europe","85410,0","1,9","1,67","to risky wave [1.5 to 1.99]","290,36","-138","0,68","-"
"Israel","Asia","9291000,0","1,72","1,99","to risky wave [1.5 to 1.99]","408,9","123","1,43","+"
"Italy","Europe","60367471,0","2,09","1,81","to risky wave [1.5 to 1.99]","370,15","-178","0,68","-"
"Jamaica","North America","2973462,0","1,57","1,61","to risky wave [1.5 to 1.99]","146,13","0","1,0","+"
"Japan","Asia","126050796,0","1,79","1,44","caution [1 to 1.49]","177,26","-168","0,51","-"
"Jordan","Asia","10269022,0","0,59","0,65","warning [0.1 to 0.99]","8,9","3","1,49","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,89","0","1,07","+"
"Kenya","Africa","54985702,0","0,0","0,51","warning [0.1 to 0.99]","3,02","2","2,24","x2"
"Kiribati","Oceania","121388,0","0,53","1,34","caution [1 to 1.49]","139,22","135","33,79","x34"
"Kosovo","Europe","1782115,0","0,6","0,58","warning [0.1 to 0.99]","5,27","-1","0,82","-"
"Kuwait","Asia","4328553,0","0,76","1,1","caution [1 to 1.49]","67,62","51","4,14","x4"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","2,47","-5","0,31","-"
"Latvia","Europe","1866934,0","1,3","1,41","caution [1 to 1.49]","116,77","-11","0,92","-"
"Lebanon","Asia","6769151,0","0,78","0,86","warning [0.1 to 0.99]","22,38","6","1,36","+"
"Lesotho","Africa","2159067,0","0,66","0,86","warning [0.1 to 0.99]","26,35","17","2,75","x3"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,5","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,95","0","0,97","-"
"Liechtenstein","Europe","38254,0","1,67","2,52","high wave [2 to 3.99]","496,68","285","2,35","x2"
"Lithuania","Europe","2689862,0","1,07","1,14","caution [1 to 1.49]","52,49","-10","0,84","-"
"Luxembourg","Europe","634814,0","2,03","1,97","to risky wave [1.5 to 1.99]","447,38","-47","0,9","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,88","1","2,44","x2"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,0",""
"Malaysia","Asia","32776195,0","1,16","1,12","caution [1 to 1.49]","68,42","-10","0,88","-"
"Maldives","Asia","543620,0","0,91","0,99","warning [0.1 to 0.99]","46,17","13","1,4","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,18","-"
"Malta","Europe","516100,0","1,5","1,6","to risky wave [1.5 to 1.99]","252,28","45","1,22","+"
"Marshall Islands","Oceania","59618,0","0,0","0,56","warning [0.1 to 0.99]","5,03","5","0,0","+"
"Mauritania","Africa","4775110,0","0,65","0,58","warning [0.1 to 0.99]","3,31","-2","0,59","-"
"Mauritius","Africa","1273428,0","1,4","1,42","caution [1 to 1.49]","118,73","-44","0,73","-"
"Mexico","North America","130262220,0","0,68","0,98","warning [0.1 to 0.99]","44,01","33","4,06","x4"
"Micronesia (country)","Oceania","116255,0","0,8","0,64","warning [0.1 to 0.99]","8,6","-11","0,43","-"
"Moldova","Europe","4024025,0","0,83","0,77","warning [0.1 to 0.99]","10,56","-5","0,68","-"
"Monaco","Europe","39520,0","2,21","1,83","to risky wave [1.5 to 1.99]","346,66","-286","0,55","-"
"Mongolia","Asia","3329282,0","1,04","1,1","caution [1 to 1.49]","68,3","14","1,26","+"
"Montenegro","Europe","628051,0","1,32","1,33","caution [1 to 1.49]","132,79","2","1,01","+"
"Montserrat","North America","4981,0","7,48","2,11","high wave [2 to 3.99]","562,14","-3172","0,15","-"
"Morocco","Africa","37344787,0","0,58","0,74","warning [0.1 to 0.99]","14,36","9","2,56","x3"
"Mozambique","Africa","32163045,0","0,0","0,71","warning [0.1 to 0.99]","1,82","1","2,8","x3"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,59","-"
"Namibia","Africa","2587344,0","1,6","1,28","caution [1 to 1.49]","119,97","-101","0,54","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,23","+"
"Netherlands","Europe","17173094,0","1,19","1,24","caution [1 to 1.49]","98,85","11","1,13","+"
"New Caledonia","Oceania","288217,0","1,67","1,46","caution [1 to 1.49]","190,13","-98","0,66","-"
"New Zealand","Oceania","5126300,0","4,3","3,7","high wave [2 to 3.99]","1679,05","-333","0,83","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,62","x2"
"North Macedonia","Europe","2082661,0","1,14","1,14","caution [1 to 1.49]","44,7","-4","0,92","-"
"Norway","Europe","5465629,0","1,09","1,15","caution [1 to 1.49]","67,24","10","1,18","+"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,83","-"
"Palau","Oceania","18174,0","2,73","1,87","to risky wave [1.5 to 1.99]","335,64","-567","0,37","-"
"Palestine","Asia","5222756,0","0,62","0,58","warning [0.1 to 0.99]","5,57","-2","0,77","-"
"Panama","North America","4381583,0","3,06","2,99","high wave [2 to 3.99]","917,18","-91","0,91","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,62","warning [0.1 to 0.99]","5,11","-1","0,85","-"
"Paraguay","South America","7219641,0","0,71","0,81","warning [0.1 to 0.99]","20,64","8","1,58","x2"
"Peru","South America","33359415,0","0,91","0,93","warning [0.1 to 0.99]","31,62","1","1,05","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,31","0","1,06","+"
"Poland","Europe","37797000,0","0,67","0,68","warning [0.1 to 0.99]","7,0","-3","0,71","-"
"Portugal","Europe","10167923,0","6,94","6,92","critical wave [more than 6]","3033,56","-82","0,97","-"
"Qatar","Asia","2930524,0","1,24","1,59","to risky wave [1.5 to 1.99]","128,44","57","1,79","x2"
"Romania","Europe","19127772,0","0,88","0,81","warning [0.1 to 0.99]","20,35","-8","0,72","-"
"Russia","Europe","145912022,0","0,98","0,94","warning [0.1 to 0.99]","35,61","-7","0,83","-"
"Rwanda","Africa","13276517,0","0,0","0,67","warning [0.1 to 0.99]","2,82","2","3,24","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","2,04","high wave [2 to 3.99]","375,38","162","1,76","x2"
"Saint Lucia","North America","184401,0","2,85","2,78","high wave [2 to 3.99]","626,35","-93","0,87","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,6","1,65","to risky wave [1.5 to 1.99]","159,07","1","1,01","+"
"Samoa","Oceania","200144,0","2,71","2,01","high wave [2 to 3.99]","388,22","-466","0,45","-"
"San Marino","Europe","34010,0","2,3","1,3","caution [1 to 1.49]","123,49","-556","0,18","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,74","warning [0.1 to 0.99]","14,77","9","2,75","x3"
"Saudi Arabia","Asia","35340680,0","0,93","1,08","caution [1 to 1.49]","29,48","8","1,39","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,82","-"
"Serbia","Europe","6871547,0","1,06","1,03","caution [1 to 1.49]","50,7","-9","0,85","-"
"Seychelles","Africa","98910,0","2,19","1,82","to risky wave [1.5 to 1.99]","363,97","-214","0,63","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,99","2,79","high wave [2 to 3.99]","798,96","-174","0,82","-"
"Slovakia","Europe","5449270,0","1,07","0,95","warning [0.1 to 0.99]","39,56","-22","0,65","-"
"Slovenia","Europe","2078723,0","1,57","1,38","caution [1 to 1.49]","154,95","-86","0,64","-"
"Solomon Islands","Oceania","703995,0","0,0","3,15","high wave [2 to 3.99]","1319,33","1319","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"South Africa","Africa","60041996,0","1,29","0,91","warning [0.1 to 0.99]","33,64","-70","0,32","-"
"South Korea","Asia","51305184,0","2,12","1,62","to risky wave [1.5 to 1.99]","264,7","-303","0,47","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,47","0","0,82","-"
"Spain","Europe","46745211,0","2,14","1,97","to risky wave [1.5 to 1.99]","316,36","-110","0,74","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,93","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,85","x2"
"Suriname","South America","591798,0","1,14","0,95","warning [0.1 to 0.99]","32,78","-36","0,48","-"
"Sweden","Europe","10160159,0","0,95","0,91","warning [0.1 to 0.99]","30,09","0","1,0","+"
"Switzerland","Europe","8715494,0","1,76","1,53","to risky wave [1.5 to 1.99]","121,26","-96","0,56","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4010,84","-700","0,85","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,14","caution [1 to 1.49]","52,5","-44","0,54","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,31","1","1,35","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,1","0","1,51","x2"
"Tonga","Oceania","106759,0","1,91","1,49","caution [1 to 1.49]","199,51","-218","0,48","-"
"Trinidad and Tobago","North America","1403374,0","2,0","1,48","caution [1 to 1.49]","187,41","-244","0,43","-"
"Tunisia","Africa","11935764,0","0,74","0,82","warning [0.1 to 0.99]","21,62","7","1,48","+"
"Turkey","Asia","85042736,0","0,8","0,65","warning [0.1 to 0.99]","8,9","-11","0,46","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,27","caution [1 to 1.49]","117,27","-79","0,6","-"
"Uganda","Africa","47123533,0","0,0","0,64","warning [0.1 to 0.99]","8,56","8","19,02","x19"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,2","caution [1 to 1.49]","79,83","30","1,61","x2"
"United Kingdom","Europe","68207114,0","1,38","1,42","caution [1 to 1.49]","167,2","17","1,11","+"
"United States","North America","332915074,0","2,18","2,36","high wave [2 to 3.99]","505,4","54","1,12","+"
"Uruguay","South America","3485152,0","1,85","2,0","high wave [2 to 3.99]","490,88","94","1,24","+"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,42","+"
"Vanuatu","Oceania","314464,0","1,47","2,83","high wave [2 to 3.99]","802,64","628","4,61","x5"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","2,35","0","1,13","+"
"Vietnam","Asia","98168829,0","0,81","0,83","warning [0.1 to 0.99]","15,83","-5","0,75","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,82","warning [0.1 to 0.99]","7,79","3","1,68","x2"
"Zimbabwe","Africa","15092171,0","0,9","0,89","warning [0.1 to 0.99]","16,99","-2","0,89","-"
