"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belgium","Europe","11632334,0","11,82","12,0","critical wave [more than 6]","5617,3","1615","1,4","+"
"Belize","North America","404915,0","6,85","5,59","very high wave [4 to 5.99]","1822,36","-635","0,74","-"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","2,03","-4","0,32","-"
"Bermuda","North America","62092,0","8,51","3,44","high wave [2 to 3.99]","1526,77","-2620","0,37","-"
"Bhutan","Asia","779900,0","1,28","1,79","to risky wave [1.5 to 1.99]","301,45","190","2,71","x3"
"Bolivia","South America","11832936,0","3,54","3,05","high wave [2 to 3.99]","712,38","-365","0,66","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","6,38","critical wave [more than 6]","3240,69","-4413","0,42","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,87","4,28","very high wave [4 to 5.99]","731,03","-257","0,74","-"
"Botswana","Africa","2397240,0","2,46","2,58","high wave [2 to 3.99]","566,15","-22","0,96","-"
"Brazil","South America","213993441,0","2,57","4,17","very high wave [4 to 5.99]","1350,01","637","1,89","x2"
"British Virgin Islands","North America","30423,0","9,74","2,94","high wave [2 to 3.99]","1166,88","-3418","0,25","-"
"Brunei","Asia","441532,0","1,38","1,55","to risky wave [1.5 to 1.99]","114,6","13","1,12","+"
"Bulgaria","Europe","6896655,0","3,8","4,83","very high wave [4 to 5.99]","1804,24","357","1,25","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,5","-4","0,12","-"
"Burundi","Africa","12255429,0","0,77","0,6","warning [0.1 to 0.99]","6,41","-11","0,37","-"
"Cambodia","Asia","16946446,0","0,53","0,7","warning [0.1 to 0.99]","4,12","2","1,72","x2"
"Cameroon","Africa","27224262,0","0,76","0,0","low [0 to 0.09]","0,0","-16","0,0","-"
"Canada","North America","38067913,0","2,93","2,39","high wave [2 to 3.99]","717,71","-296","0,71","-"
"Cape Verde","Africa","561901,0","2,6","1,17","caution [1 to 1.49]","85,25","-815","0,09","-"
"Cayman Islands","North America","66498,0","10,04","1,15","caution [1 to 1.49]","81,21","-4605","0,02","-"
"Central African Republic","Africa","4919987,0","0,83","0,66","warning [0.1 to 0.99]","9,43","-14","0,4","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,22","-3","0,29","-"
"Chile","South America","19212362,0","2,42","6,95","critical wave [more than 6]","2564,32","1857","3,62","x4"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Colombia","South America","51265841,0","2,84","2,09","high wave [2 to 3.99]","467,94","-331","0,59","-"
"Comoros","Africa","888456,0","0,92","0,0","low [0 to 0.09]","2,81","-22","0,11","-"
"Congo","Africa","5657017,0","0,79","0,59","warning [0.1 to 0.99]","5,97","-13","0,32","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","3,94","high wave [2 to 3.99]","1510,63","364","1,32","+"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,0","low [0 to 0.09]","2,43","-8","0,24","-"
"Croatia","Europe","4081657,0","6,47","7,17","critical wave [more than 6]","2855,53","125","1,05","+"
"Cuba","North America","11317498,0","2,07","2,12","high wave [2 to 3.99]","348,6","-46","0,88","-"
"Curacao","North America","164796,0","9,37","2,64","high wave [2 to 3.99]","947,23","-3513","0,21","-"
"Cyprus","Europe","896005,0","9,01","8,54","critical wave [more than 6]","3972,3","99","1,03","+"
"Czechia","Europe","10724553,0","5,74","12,0","critical wave [more than 6]","5202,06","3125","2,5","x3"
"Democratic Republic of Congo","Africa","92377986,0","0,75","0,0","low [0 to 0.09]","0,98","-3","0,22","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","11602,91","4234","1,57","x2"
"Djibouti","Africa","1002197,0","1,52","0,84","warning [0.1 to 0.99]","17,86","-95","0,16","-"
"Dominica","North America","72172,0","4,85","5,01","very high wave [4 to 5.99]","1676,55","-11","0,99","-"
"Dominican Republic","North America","10953714,0","2,87","1,48","caution [1 to 1.49]","150,42","-601","0,2","-"
"Ecuador","South America","17888474,0","2,34","2,12","high wave [2 to 3.99]","394,22","-154","0,72","-"
"Egypt","Africa","104258327,0","1,19","1,76","to risky wave [1.5 to 1.99]","33,74","17","2,04","x2"
"El Salvador","North America","6518500,0","1,1","1,79","to risky wave [1.5 to 1.99]","357,67","288","5,13","x5"
"Equatorial Guinea","Africa","1449891,0","1,18","0,64","warning [0.1 to 0.99]","8,62","-80","0,1","-"
"Eritrea","Africa","3601462,0","1,18","0,98","warning [0.1 to 0.99]","11,08","-16","0,41","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","8401,15","5465","2,86","x3"
"Eswatini","Africa","1172369,0","1,1","1,0","caution [1 to 1.49]","47,25","-20","0,7","-"
"Ethiopia","Africa","117876226,0","0,78","0,55","warning [0.1 to 0.99]","4,52","-11","0,3","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","20430,96","6911","1,51","x2"
"Falkland Islands","South America","3528,0","0,87","1,54","to risky wave [1.5 to 1.99]","226,76","198","8,0","x8"
"Fiji","Oceania","902899,0","2,3","1,87","to risky wave [1.5 to 1.99]","181,86","-225","0,45","-"
"Finland","Europe","5548361,0","6,31","2,7","high wave [2 to 3.99]","600,11","-1403","0,3","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","6837,4","35","1,01","+"
"French Polynesia","Oceania","282534,0","1,74","1,83","to risky wave [1.5 to 1.99]","382,96","52","1,16","+"
"Gabon","Africa","2278829,0","2,17","2,02","high wave [2 to 3.99]","65,74","-21","0,76","-"
"Gambia","Africa","2486937,0","0,9","0,97","warning [0.1 to 0.99]","41,7","10","1,33","+"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","6723,2","4422","2,92","x3"
"Germany","Europe","83900471,0","4,28","8,46","critical wave [more than 6]","2857,86","1405","1,97","x2"
"Ghana","Africa","31732128,0","0,88","0,78","warning [0.1 to 0.99]","7,18","-7","0,49","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","6129,23","359","1,06","+"
"Greece","Europe","10370747,0","6,48","6,07","critical wave [more than 6]","2863,16","108","1,04","+"
"Greenland","North America","56868,0","12,0","7,91","critical wave [more than 6]","3910,81","-3983","0,5","-"
"Grenada","North America","113015,0","7,66","3,76","high wave [2 to 3.99]","1175,07","-2050","0,36","-"
"Guatemala","North America","18249868,0","1,58","1,94","to risky wave [1.5 to 1.99]","232,48","62","1,36","+"
"Guinea","Africa","13497237,0","0,68","0,0","low [0 to 0.09]","1,41","-7","0,16","-"
"Guinea-Bissau","Africa","2015490,0","1,02","0,97","warning [0.1 to 0.99]","19,3","-10","0,66","-"
"Guyana","South America","790329,0","4,29","2,37","high wave [2 to 3.99]","435,14","-1124","0,28","-"
"Haiti","North America","11541683,0","1,14","0,72","warning [0.1 to 0.99]","5,61","-10","0,36","-"
"Honduras","North America","10062994,0","1,07","1,22","caution [1 to 1.49]","100,2","38","1,61","x2"
"Hong Kong","Asia","7552800,0","0,51","0,83","warning [0.1 to 0.99]","23,33","20","7,11","x7"
"Hungary","Europe","9634162,0","4,18","7,04","critical wave [more than 6]","2164,22","934","1,76","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","4724,89","-192","0,96","-"
"India","Asia","1393409033,0","1,82","1,84","to risky wave [1.5 to 1.99]","227,76","-48","0,83","-"
"Indonesia","Asia","276361788,0","0,63","1,32","caution [1 to 1.49]","66,06","59","9,05","x9"
"Iran","Asia","85028760,0","1,13","2,64","high wave [2 to 3.99]","339,92","288","6,56","x7"
"Iraq","Asia","41179351,0","1,51","2,13","high wave [2 to 3.99]","257,17","119","1,87","x2"
"Ireland","Europe","4982904,0","7,89","2,39","high wave [2 to 3.99]","760,02","-2609","0,23","-"
"Isle of Man","Europe","85410,0","5,0","4,61","very high wave [4 to 5.99]","2286,62","-232","0,91","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","13559,33","5923","1,78","x2"
"Italy","Europe","60367471,0","11,65","6,96","critical wave [more than 6]","3025,72","-1094","0,73","-"
"Jamaica","North America","2973462,0","2,36","1,65","to risky wave [1.5 to 1.99]","248,26","-325","0,43","-"
"Japan","Asia","126050796,0","1,99","3,79","high wave [2 to 3.99]","920,39","594","2,82","x3"
"Jordan","Asia","10269022,0","2,45","5,2","very high wave [4 to 5.99]","1785,19","1189","2,99","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,62","high wave [2 to 3.99]","722,52","-128","0,85","-"
"Kenya","Africa","54985702,0","0,79","0,0","low [0 to 0.09]","2,89","-13","0,18","-"
"Kiribati","Oceania","121388,0","0,89","2,61","high wave [2 to 3.99]","920,19","890","30,19","x30"
"Kosovo","Europe","1782115,0","2,87","7,45","critical wave [more than 6]","2947,4","1894","2,8","x3"
"Kuwait","Asia","4328553,0","3,85","5,7","very high wave [4 to 5.99]","2163,38","696","1,47","+"
"Kyrgyzstan","Asia","6628347,0","1,36","1,14","caution [1 to 1.49]","52,53","-91","0,37","-"
"Laos","Asia","7379358,0","1,49","1,24","caution [1 to 1.49]","96,27","-54","0,64","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","6667,88","4113","2,61","x3"
"Lebanon","Asia","6769151,0","4,29","5,12","very high wave [4 to 5.99]","1602,68","258","1,19","+"
"Lesotho","Africa","2159067,0","1,03","0,66","warning [0.1 to 0.99]","9,31","-34","0,21","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","0,93","-6","0,13","-"
"Libya","Africa","6958538,0","1,7","4,02","very high wave [4 to 5.99]","806,16","634","4,68","x5"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","7120,82","4036","2,31","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","6744,14","4281","2,74","x3"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","4614,26","618","1,15","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,7","0,79","warning [0.1 to 0.99]","18,06","7","1,57","x2"
"Malawi","Africa","19647681,0","0,83","0,53","warning [0.1 to 0.99]","4,22","-15","0,22","-"
"Malaysia","Asia","32776195,0","1,35","1,54","to risky wave [1.5 to 1.99]","222,62","80","1,56","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","7428,9","3859","2,08","x2"
"Mali","Africa","20855724,0","1,09","0,51","warning [0.1 to 0.99]","1,95","-20","0,09","-"
"Malta","Europe","516100,0","3,17","2,15","high wave [2 to 3.99]","592,52","-470","0,56","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,81","warning [0.1 to 0.99]","20,42","-155","0,12","-"
"Mauritius","Africa","1273428,0","1,21","1,2","caution [1 to 1.49]","90,07","3","1,04","+"
"Mexico","North America","130262220,0","2,09","2,19","high wave [2 to 3.99]","389,64","-27","0,94","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","5,04","very high wave [4 to 5.99]","1676,26","953","2,32","x2"
"Monaco","Europe","39520,0","12,0","7,56","critical wave [more than 6]","2879,55","-2156","0,57","-"
"Mongolia","Asia","3329282,0","3,13","3,01","high wave [2 to 3.99]","801,91","-196","0,8","-"
"Montenegro","Europe","628051,0","7,61","3,97","high wave [2 to 3.99]","1843,48","-1797","0,51","-"
"Montserrat","North America","4981,0","2,47","1,53","to risky wave [1.5 to 1.99]","220,84","-602","0,27","-"
"Morocco","Africa","37344787,0","1,81","1,44","caution [1 to 1.49]","154,33","-104","0,6","-"
"Mozambique","Africa","32163045,0","1,05","0,55","warning [0.1 to 0.99]","4,42","-34","0,12","-"
"Myanmar","Asia","54806014,0","0,53","0,59","warning [0.1 to 0.99]","5,55","2","1,51","x2"
"Namibia","Africa","2587344,0","1,29","0,95","warning [0.1 to 0.99]","38,65","-72","0,35","-"
"Nepal","Asia","29674920,0","1,66","1,7","to risky wave [1.5 to 1.99]","210,89","-51","0,8","-"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","5434,89","2239","1,7","x2"
"New Caledonia","Oceania","288217,0","2,33","5,26","very high wave [4 to 5.99]","2667,09","1946","3,7","x4"
"New Zealand","Oceania","5126300,0","0,81","1,09","caution [1 to 1.49]","43,21","26","2,48","x2"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,39","0","1,2","+"
"Niger","Africa","25130810,0","0,8","0,0","low [0 to 0.09]","0,51","-2","0,24","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,39","-"
"North Macedonia","Europe","2082661,0","3,2","3,59","high wave [2 to 3.99]","1175,04","79","1,07","+"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","5637,03","2376","1,73","x2"
"Oman","Asia","5223376,0","1,87","3,17","high wave [2 to 3.99]","680,94","399","2,42","x2"
"Pakistan","Asia","225199929,0","0,93","1,18","caution [1 to 1.49]","46,03","15","1,5","x2"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","14113,57","11450","5,3","x5"
"Palestine","Asia","5222756,0","1,47","3,59","high wave [2 to 3.99]","1209,27","1034","6,89","x7"
"Panama","North America","4381583,0","6,09","5,2","very high wave [4 to 5.99]","2076,21","-625","0,77","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,87","warning [0.1 to 0.99]","13,41","12","13,68","x14"
"Paraguay","South America","7219641,0","2,67","4,69","very high wave [4 to 5.99]","1359,97","752","2,24","x2"
"Peru","South America","33359415,0","4,03","4,38","very high wave [4 to 5.99]","1722,07","12","1,01","+"
"Philippines","Asia","111046910,0","2,22","1,55","to risky wave [1.5 to 1.99]","178,86","-228","0,44","-"
"Poland","Europe","37797000,0","3,15","6,69","critical wave [more than 6]","2038,83","1232","2,53","x3"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","8101,08","2377","1,42","+"
"Qatar","Asia","2930524,0","5,13","2,69","high wave [2 to 3.99]","731,78","-1066","0,41","-"
"Romania","Europe","19127772,0","3,07","6,52","critical wave [more than 6]","2187,76","1285","2,42","x2"
"Russia","Europe","145912022,0","1,74","3,33","high wave [2 to 3.99]","1232,09","921","3,96","x4"
"Rwanda","Africa","13276517,0","1,11","0,62","warning [0.1 to 0.99]","7,65","-45","0,14","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,16","high wave [2 to 3.99]","487,43","-1584","0,24","-"
"Saint Lucia","North America","184401,0","5,74","3,05","high wave [2 to 3.99]","882,86","-1723","0,34","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","6411,37","-3431","0,65","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","12,0","critical wave [more than 6]","7906,96","7576","23,91","x24"
"Samoa","Oceania","200144,0","0,62","0,61","warning [0.1 to 0.99]","6,99","0","0,93","-"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","5151,43","-1820","0,74","-"
"Sao Tome and Principe","Africa","223364,0","2,28","0,93","warning [0.1 to 0.99]","26,41","-394","0,06","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,77","to risky wave [1.5 to 1.99]","186,67","-22","0,9","-"
"Senegal","Africa","17196308,0","0,95","0,56","warning [0.1 to 0.99]","4,37","-25","0,15","-"
"Serbia","Europe","6871547,0","6,22","8,61","critical wave [more than 6]","3515,29","688","1,24","+"
"Seychelles","Africa","98910,0","12,0","10,05","critical wave [more than 6]","3793,35","-3687","0,51","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,58","-1","0,33","-"
"Singapore","Asia","5453600,0","2,3","5,08","very high wave [4 to 5.99]","1702,23","1187","3,3","x3"
"Slovakia","Europe","5449270,0","3,28","12,0","critical wave [more than 6]","4478,53","3272","3,71","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","10730,34","5316","1,98","x2"
"Solomon Islands","Oceania","703995,0","0,94","1,45","caution [1 to 1.49]","184,09","147","4,97","x5"
"Somalia","Africa","16359500,0","0,0","0,66","warning [0.1 to 0.99]","9,32","9","25,19","x25"
"South Africa","Africa","60041996,0","1,19","1,18","caution [1 to 1.49]","89,53","-3","0,97","-"
"South Korea","Asia","51305184,0","1,78","3,46","high wave [2 to 3.99]","475,26","331","3,29","x3"
"South Sudan","Africa","11381377,0","0,75","0,0","low [0 to 0.09]","1,19","-4","0,21","-"
"Spain","Europe","46745211,0","9,46","7,31","critical wave [more than 6]","2916,88","-956","0,75","-"
"Sri Lanka","Asia","21497306,0","1,16","1,55","to risky wave [1.5 to 1.99]","88,94","41","1,87","x2"
"Sudan","Africa","44909351,0","0,74","0,77","warning [0.1 to 0.99]","11,42","-3","0,79","-"
"Suriname","South America","591798,0","5,18","2,66","high wave [2 to 3.99]","812,27","-1278","0,39","-"
"Sweden","Europe","10160159,0","12,0","12,0","critical wave [more than 6]","5510,59","1895","1,52","x2"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","5422,54","878","1,19","+"
"Syria","Asia","18275704,0","0,53","0,68","warning [0.1 to 0.99]","5,02","2","1,9","x2"
"Taiwan","Asia","23855008,0","0,62","0,63","warning [0.1 to 0.99]","3,42","-1","0,85","-"
"Tajikistan","Asia","9749625,0","0,0","0,58","warning [0.1 to 0.99]","3,71","4","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,45","-2","0,49","-"
"Thailand","Asia","69950844,0","1,46","1,43","caution [1 to 1.49]","166,16","2","1,01","+"
"Timor","Asia","1343875,0","0,0","0,65","warning [0.1 to 0.99]","8,93","8","10,03","x10"
"Togo","Africa","8478242,0","0,95","0,0","low [0 to 0.09]","2,75","-26","0,1","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,58","4,07","very high wave [4 to 5.99]","797,15","123","1,18","+"
"Tunisia","Africa","11935764,0","3,11","3,13","high wave [2 to 3.99]","788,6","-74","0,91","-"
"Turkey","Asia","85042736,0","3,53","5,12","very high wave [4 to 5.99]","1726,81","588","1,52","x2"
"Turks and Caicos Islands","North America","39226,0","7,8","2,63","high wave [2 to 3.99]","938,15","-2929","0,24","-"
"Uganda","Africa","47123533,0","0,76","0,56","warning [0.1 to 0.99]","4,78","-9","0,34","-"
"Ukraine","Europe","43466822,0","1,99","3,55","high wave [2 to 3.99]","1028,81","663","2,82","x3"
"United Arab Emirates","Asia","9991083,0","2,22","2,08","high wave [2 to 3.99]","324,88","-76","0,81","-"
"United Kingdom","Europe","68207114,0","4,59","4,15","very high wave [4 to 5.99]","1750,21","-288","0,86","-"
"United States","North America","332915074,0","7,1","4,28","very high wave [4 to 5.99]","1947,94","-1224","0,61","-"
"Uruguay","South America","3485152,0","10,15","10,69","critical wave [more than 6]","4018,85","14","1,0","+"
"Uzbekistan","Asia","33935765,0","0,95","1,12","caution [1 to 1.49]","46,63","7","1,18","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,51","to risky wave [1.5 to 1.99]","121,09","43","1,56","x2"
"Vietnam","Asia","98168829,0","2,14","2,39","high wave [2 to 3.99]","305,84","59","1,24","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,55","warning [0.1 to 0.99]","2,33","1","1,83","x2"
"Zambia","Africa","18920657,0","1,27","0,89","warning [0.1 to 0.99]","30,88","-68","0,31","-"
"Zimbabwe","Africa","15092171,0","0,97","0,71","warning [0.1 to 0.99]","12,59","-29","0,3","-"
