"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Canada","North America","38454328,0","1,48","1,48","caution [1 to 1.49]","97,08","-13","0,88","-"
"Cape Verde","Africa","593162,0","0,0","1,02","caution [1 to 1.49]","51,93","52","0,0","+"
"Cayman Islands","North America","68722,0","1,66","1,6","to risky wave [1.5 to 1.99]","253,19","-33","0,88","-"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","1,25","-4","0,23","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Chile","South America","19603736,0","2,09","2,16","high wave [2 to 3.99]","404,66","9","1,02","+"
"China","Asia","1425887360,0","0,0","0,92","warning [0.1 to 0.99]","5,04","4","4,34","x4"
"Colombia","South America","51874028,0","0,55","0,55","warning [0.1 to 0.99]","1,98","0","0,89","-"
"Comoros","Africa","836783,0","0,91","0,91","warning [0.1 to 0.99]","33,82","0","1,01","+"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,62","to risky wave [1.5 to 1.99]","220,66","115","2,08","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,58","-"
"Croatia","Europe","4030361,0","1,31","1,14","caution [1 to 1.49]","78,06","-50","0,61","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,09","+"
"Curacao","North America","191173,0","0,9","0,76","warning [0.1 to 0.99]","16,22","-16","0,51","-"
"Cyprus","Europe","896007,0","2,19","2,3","high wave [2 to 3.99]","697,43","75","1,12","+"
"Czechia","Europe","10493990,0","2,13","1,76","to risky wave [1.5 to 1.99]","98,83","-126","0,44","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,5","x2"
"Denmark","Europe","5882259,0","2,02","1,8","to risky wave [1.5 to 1.99]","156,79","-101","0,61","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,58","warning [0.1 to 0.99]","5,66","6","0,0","+"
"Ecuador","South America","18001002,0","0,68","0,89","warning [0.1 to 0.99]","12,51","6","2,02","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","0,66","-5","0,12","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,19","-"
"Estonia","Europe","1326064,0","2,6","2,01","high wave [2 to 3.99]","50,3","-107","0,32","-"
"Eswatini","Africa","1201680,0","0,68","0,69","warning [0.1 to 0.99]","11,4","1","1,12","+"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,85","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,08","-1","0,63","-"
"Finland","Europe","5540745,0","2,24","2,13","high wave [2 to 3.99]","369,54","-87","0,81","-"
"France","Europe","67813000,0","2,91","2,56","high wave [2 to 3.99]","638,27","-260","0,71","-"
"French Polynesia","Oceania","306292,0","0,77","0,0","low [0 to 0.09]","2,61","-14","0,15","-"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","2,66","3","0,0","+"
"Georgia","Asia","3744385,0","0,0","1,69","to risky wave [1.5 to 1.99]","304,24","304","0,0","+"
"Germany","Europe","83369840,0","3,01","2,39","high wave [2 to 3.99]","701,23","-453","0,61","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,32","0","1,15","+"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","3,65","5,0","very high wave [4 to 5.99]","1512,82","466","1,45","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","0,92","warning [0.1 to 0.99]","19,93","6","1,47","+"
"Guatemala","North America","17843914,0","0,95","0,88","warning [0.1 to 0.99]","28,34","-11","0,72","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","1,26","1","1,8","x2"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,55","warning [0.1 to 0.99]","3,96","0","0,94","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,68","-"
"Honduras","North America","10432858,0","0,0","0,56","warning [0.1 to 0.99]","4,87","2","1,57","x2"
"Hong Kong","Asia","7488863,0","2,74","2,6","high wave [2 to 3.99]","913,1","-103","0,9","-"
"Hungary","Europe","9967304,0","2,38","0,0","low [0 to 0.09]","0,0","-210","0,0","-"
"Iceland","Europe","372903,0","1,4","1,76","to risky wave [1.5 to 1.99]","172,97","68","1,64","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,56","-"
"Indonesia","Asia","275501344,0","0,73","0,94","warning [0.1 to 0.99]","25,39","13","2,07","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","2,03","-1","0,58","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,15","1","2,53","x3"
"Ireland","Europe","5023108,0","1,39","1,18","caution [1 to 1.49]","37,96","-42","0,47","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,48","caution [1 to 1.49]","148,79","38","1,34","+"
"Italy","Europe","59037472,0","2,44","1,9","to risky wave [1.5 to 1.99]","369,71","-360","0,51","-"
"Jamaica","North America","2827382,0","0,0","0,9","warning [0.1 to 0.99]","31,3","31","0,0","+"
"Japan","Asia","123951696,0","2,09","2,76","high wave [2 to 3.99]","698,89","283","1,68","x2"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,51","warning [0.1 to 0.99]","3,46","0","1,11","+"
"Kenya","Africa","54027484,0","0,0","0,6","warning [0.1 to 0.99]","2,24","1","2,26","x2"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,3","0","1,03","+"
"Kuwait","Asia","4268886,0","0,91","0,75","warning [0.1 to 0.99]","15,77","-17","0,48","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,98","-1","0,44","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,43","0","0,8","-"
"Latvia","Europe","1850654,0","2,0","1,73","to risky wave [1.5 to 1.99]","322,91","-122","0,73","-"
"Lebanon","Asia","5489744,0","0,88","0,7","warning [0.1 to 0.99]","11,89","-18","0,4","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,13","0","1,18","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,28","+"
"Liechtenstein","Europe","39355,0","2,83","1,99","to risky wave [1.5 to 1.99]","383,69","-333","0,54","-"
"Lithuania","Europe","2750058,0","1,56","1,3","caution [1 to 1.49]","126,72","-107","0,54","-"
"Luxembourg","Europe","647601,0","2,83","2,38","high wave [2 to 3.99]","383,42","-277","0,58","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,0",""
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,44","0","5,5","x6"
"Malaysia","Asia","33938216,0","1,22","1,45","caution [1 to 1.49]","166,75","70","1,72","x2"
"Maldives","Asia","523798,0","1,17","1,49","caution [1 to 1.49]","46,2","17","1,56","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,4","-"
"Malta","Europe","533293,0","1,22","1,21","caution [1 to 1.49]","53,25","-8","0,87","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","1,2","-4","0,23","-"
"Mauritius","Africa","1299478,0","1,22","1,56","to risky wave [1.5 to 1.99]","233,94","135","2,36","x2"
"Mexico","North America","127504120,0","0,6","0,58","warning [0.1 to 0.99]","5,02","-1","0,78","-"
"Moldova","Europe","3272993,0","1,05","1,0","caution [1 to 1.49]","31,9","-9","0,78","-"
"Monaco","Europe","36491,0","2,3","2,16","high wave [2 to 3.99]","334,33","-99","0,77","-"
"Mongolia","Asia","3398373,0","0,81","1,3","caution [1 to 1.49]","85,48","66","4,43","x4"
"Montenegro","Europe","627082,0","1,35","1,21","caution [1 to 1.49]","92,81","-50","0,65","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","2,52","2","2,55","x3"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,68","-"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","2,0","-4","0,36","-"
"Namibia","Africa","2567024,0","1,12","0,0","low [0 to 0.09]","1,48","-72","0,02","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,24","0","0,95","-"
"Netherlands","Europe","17564020,0","1,8","1,48","caution [1 to 1.49]","94,03","-110","0,46","-"
"New Caledonia","Oceania","289959,0","0,81","0,83","warning [0.1 to 0.99]","23,11","2","1,12","+"
"New Zealand","Oceania","5185289,0","2,32","2,21","high wave [2 to 3.99]","630,3","-79","0,89","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,61","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"North Macedonia","Europe","2093606,0","0,85","0,51","warning [0.1 to 0.99]","3,39","-21","0,14","-"
"Norway","Europe","5434324,0","0,85","0,95","warning [0.1 to 0.99]","34,74","11","1,47","+"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,51","-"
"Palau","Oceania","18084,0","1,3","1,53","to risky wave [1.5 to 1.99]","221,19","94","1,74","x2"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,42","-4","0,1","-"
"Panama","North America","4408582,0","0,9","1,04","caution [1 to 1.49]","48,63","19","1,61","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,55","warning [0.1 to 0.99]","3,75","2","1,96","x2"
"Paraguay","South America","6780745,0","0,68","0,0","low [0 to 0.09]","0,55","-10","0,05","-"
"Peru","South America","34049588,0","0,75","1,04","caution [1 to 1.49]","28,99","13","1,85","x2"
"Philippines","Asia","115559008,0","0,82","0,69","warning [0.1 to 0.99]","11,21","-7","0,63","-"
"Poland","Europe","39857144,0","0,91","0,76","warning [0.1 to 0.99]","16,42","-18","0,48","-"
"Portugal","Europe","10270857,0","1,25","1,33","caution [1 to 1.49]","135,72","26","1,23","+"
"Qatar","Asia","2695131,0","1,62","1,46","caution [1 to 1.49]","189,23","-61","0,75","-"
"Romania","Europe","19659270,0","0,91","0,88","warning [0.1 to 0.99]","27,27","-6","0,82","-"
"Russia","Europe","144713312,0","1,15","1,01","caution [1 to 1.49]","49,4","-32","0,61","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,12","+"
"Saint Helena","Africa","5401,0","2,84","6,69","critical wave [more than 6]","3388,26","2296","3,1","x3"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,53","warning [0.1 to 0.99]","4,19","2","2,0","x2"
"Saint Lucia","North America","179872,0","1,01","0,64","warning [0.1 to 0.99]","8,34","-41","0,17","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,0","low [0 to 0.09]","2,89","-4","0,43","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","3,15","1","1,75","x2"
"San Marino","Europe","33690,0","3,27","2,9","high wave [2 to 3.99]","730,19","-276","0,73","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,59","warning [0.1 to 0.99]","5,72","0","0,93","-"
"Saudi Arabia","Asia","36408824,0","0,67","0,64","warning [0.1 to 0.99]","7,15","-2","0,79","-"
"Senegal","Africa","17316452,0","0,0","0,64","warning [0.1 to 0.99]","2,04","1","2,83","x3"
"Serbia","Europe","6871547,0","1,52","1,36","caution [1 to 1.49]","148,61","-65","0,69","-"
"Seychelles","Africa","107135,0","3,79","2,38","high wave [2 to 3.99]","756,99","-1011","0,43","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","3,71","2,47","high wave [2 to 3.99]","690,95","-865","0,44","-"
"Slovakia","Europe","5643455,0","1,25","1,21","caution [1 to 1.49]","67,39","-43","0,61","-"
"Slovenia","Europe","2119843,0","2,89","2,03","high wave [2 to 3.99]","511,5","-311","0,62","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,38","x2"
"South Africa","Africa","59893884,0","0,71","0,75","warning [0.1 to 0.99]","8,47","0","1,06","+"
"South Korea","Asia","51815808,0","2,51","3,18","high wave [2 to 3.99]","1274,23","452","1,55","x2"
"South Sudan","Africa","10913172,0","0,0","0,58","warning [0.1 to 0.99]","5,67","6","0,0","+"
"Spain","Europe","47558632,0","1,24","1,02","caution [1 to 1.49]","51,99","-51","0,5","-"
"Sri Lanka","Asia","21832150,0","0,0","0,62","warning [0.1 to 0.99]","2,37","2","3,49","x3"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,48","+"
"Suriname","South America","618046,0","0,65","0,61","warning [0.1 to 0.99]","6,96","-2","0,8","-"
"Sweden","Europe","10549349,0","1,18","1,17","caution [1 to 1.49]","59,21","-4","0,93","-"
"Switzerland","Europe","8740471,0","2,4","2,22","high wave [2 to 3.99]","623,97","-146","0,81","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Taiwan","Asia","23893396,0","5,5","3,73","high wave [2 to 3.99]","1464,97","-654","0,69","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,38","0","2,0","x2"
"Thailand","Asia","71697024,0","0,62","0,61","warning [0.1 to 0.99]","7,15","0","0,99","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,42","0","0,79","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,6","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,81","warning [0.1 to 0.99]","17,96","-12","0,61","-"
"Tunisia","Africa","12356116,0","0,0","0,59","warning [0.1 to 0.99]","4,64","3","2,58","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,65","warning [0.1 to 0.99]","8,75","-98","0,08","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0","+"
"Ukraine","Europe","39701744,0","1,69","1,18","caution [1 to 1.49]","90,18","-213","0,3","-"
"United Arab Emirates","Asia","9441138,0","1,02","0,98","warning [0.1 to 0.99]","40,22","-7","0,84","-"
"United Kingdom","Europe","67508936,0","1,36","1,11","caution [1 to 1.49]","71,24","-76","0,48","-"
"United States","North America","338289856,0","1,39","1,4","caution [1 to 1.49]","154,82","2","1,02","+"
"Uruguay","South America","3422796,0","1,09","1,08","caution [1 to 1.49]","55,8","-5","0,92","-"
"Uzbekistan","Asia","34627648,0","0,0","0,6","warning [0.1 to 0.99]","1,33","1","2,42","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,46","0","0,74","-"
"Vietnam","Asia","98186856,0","0,67","0,66","warning [0.1 to 0.99]","6,16","-4","0,61","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
