"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Portugal","Europe","10167923,0","4,4","12,0","critical wave [more than 6]","6251,11","4158","2,99","x3"
"Qatar","Asia","2930524,0","1,03","1,09","caution [1 to 1.49]","64,43","12","1,24","+"
"Romania","Europe","19127772,0","0,99","0,9","warning [0.1 to 0.99]","27,58","-18","0,61","-"
"Russia","Europe","145912022,0","1,0","1,09","caution [1 to 1.49]","44,97","-3","0,94","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,04","0","1,39","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","1,95","to risky wave [1.5 to 1.99]","272,66","200","3,74","x4"
"Saint Lucia","North America","184401,0","2,11","2,62","high wave [2 to 3.99]","727,22","254","1,54","x2"
"Saint Pierre and Miquelon","North America","5771,0","2,25","1,91","to risky wave [1.5 to 1.99]","433,2","-225","0,66","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,12","1,52","to risky wave [1.5 to 1.99]","177,05","110","2,63","x3"
"Samoa","Oceania","200144,0","3,31","2,43","high wave [2 to 3.99]","468,66","-570","0,45","-"
"San Marino","Europe","34010,0","3,02","2,62","high wave [2 to 3.99]","929,14","-291","0,76","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,7","warning [0.1 to 0.99]","12,09","6","2,08","x2"
"Saudi Arabia","Asia","35340680,0","0,77","0,9","warning [0.1 to 0.99]","22,05","8","1,52","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,37","0","1,54","x2"
"Serbia","Europe","6871547,0","1,18","1,07","caution [1 to 1.49]","58,82","-31","0,66","-"
"Seychelles","Africa","98910,0","2,78","2,16","high wave [2 to 3.99]","554,04","-341","0,62","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,59","3,77","high wave [2 to 3.99]","1709,33","848","1,98","x2"
"Slovakia","Europe","5449270,0","1,48","1,07","caution [1 to 1.49]","61,48","-136","0,31","-"
"Slovenia","Europe","2078723,0","1,91","1,56","to risky wave [1.5 to 1.99]","233,65","-195","0,54","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,1","-"
"South Africa","Africa","60041996,0","1,57","1,44","caution [1 to 1.49]","109,35","-51","0,68","-"
"South Korea","Asia","51305184,0","2,68","2,39","high wave [2 to 3.99]","597,79","-376","0,61","-"
"South Sudan","Africa","11381377,0","0,0","0,51","warning [0.1 to 0.99]","0,73","0","1,3","+"
"Spain","Europe","46745211,0","2,05","1,84","to risky wave [1.5 to 1.99]","355,78","-138","0,72","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,77","-1","0,55","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,21","0","2,1","x2"
"Suriname","South America","591798,0","1,26","1,16","caution [1 to 1.49]","56,95","-57","0,5","-"
"Sweden","Europe","10160159,0","1,13","1,09","caution [1 to 1.49]","31,09","-8","0,79","-"
"Switzerland","Europe","8715494,0","1,98","1,66","to risky wave [1.5 to 1.99]","179,57","-160","0,53","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,32","-"
"Taiwan","Asia","23855008,0","8,56","12,0","critical wave [more than 6]","4948,11","2284","1,86","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,22","caution [1 to 1.49]","98,69","-68","0,59","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,26","0","0,94","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,6","x2"
"Tonga","Oceania","106759,0","2,7","1,82","to risky wave [1.5 to 1.99]","364,37","-567","0,39","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,24","high wave [2 to 3.99]","446,35","-39","0,92","-"
"Tunisia","Africa","11935764,0","0,64","0,68","warning [0.1 to 0.99]","10,62","2","1,26","+"
"Turkey","Asia","85042736,0","0,84","0,87","warning [0.1 to 0.99]","19,02","-5","0,78","-"
"Turks and Caicos Islands","North America","39226,0","1,51","1,47","caution [1 to 1.49]","191,2","-20","0,9","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,03","caution [1 to 1.49]","47,47","11","1,29","+"
"United Kingdom","Europe","68207114,0","1,51","1,65","to risky wave [1.5 to 1.99]","200,95","-8","0,96","-"
"United States","North America","332915074,0","1,79","2,11","high wave [2 to 3.99]","503,4","171","1,52","x2"
"Uruguay","South America","3485152,0","1,32","1,55","to risky wave [1.5 to 1.99]","230,66","97","1,72","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,34","+"
"Vanuatu","Oceania","314464,0","1,83","1,29","caution [1 to 1.49]","84,91","-217","0,28","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,53","warning [0.1 to 0.99]","2,34","0","1,15","+"
"Vietnam","Asia","98168829,0","0,98","0,81","warning [0.1 to 0.99]","21,35","-23","0,49","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,68","warning [0.1 to 0.99]","5,5","1","1,17","+"
"Zimbabwe","Africa","15092171,0","0,68","0,82","warning [0.1 to 0.99]","18,14","10","2,11","x2"
