"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Canada","North America","38067913,0","1,4","2,03","high wave [2 to 3.99]","297,52","0,6299999999999999","1,45","+"
"Cape Verde","Africa","561901,0","0,85","0,7","warning [0.1 to 0.99]","11,75","-0,15000000000000002","0,8235294117647058","-"
"Central African Republic","Africa","4919987,0","0,53","0,73","warning [0.1 to 0.99]","13,94","0,19999999999999996","1,3773584905660377","+"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-0,51","0,0","-"
"Chile","South America","19212362,0","1,39","1,22","caution [1 to 1.49]","99,18","-0,16999999999999993","0,8776978417266188","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0,0","0,0",""
"Colombia","South America","51265841,0","1,09","1,1","caution [1 to 1.49]","62,45","0,010000000000000009","1,0091743119266054","+"
"Comoros","Africa","888456,0","0,63","0,53","warning [0.1 to 0.99]","3,83","-0,09999999999999998","0,8412698412698413","-"
"Congo","Africa","5657017,0","0,53","0,51","warning [0.1 to 0.99]","3,39","-0,020000000000000018","0,9622641509433962","-"
"Costa Rica","North America","5139053,0","0,87","0,71","warning [0.1 to 0.99]","12,65","-0,16000000000000003","0,8160919540229885","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,45","0,0","0,0",""
"Croatia","Europe","4081657,0","3,8","3,05","high wave [2 to 3.99]","1038,7","-0,75","0,8026315789473684","-"
"Cuba","North America","11317498,0","0,71","0,63","warning [0.1 to 0.99]","8,04","-0,07999999999999996","0,8873239436619719","-"
"Cyprus","Europe","896005,0","3,05","3,36","high wave [2 to 3.99]","1117,18","0,31000000000000005","1,1016393442622952","+"
"Czechia","Europe","10724553,0","5,56","4,85","very high wave [4 to 5.99]","1533,71","-0,71","0,8723021582733813","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,51","warning [0.1 to 0.99]","3,39","0,51","0,0","+"
"Denmark","Europe","5813302,0","4,18","5,89","very high wave [4 to 5.99]","1898,92","1,71","1,4090909090909092","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,4","0,0","0,0",""
"Dominica","North America","72172,0","2,07","2,2","high wave [2 to 3.99]","418,44","0,13000000000000034","1,06280193236715","+"
"Dominican Republic","North America","10953714,0","0,9","0,9","warning [0.1 to 0.99]","31,82","0,0","0,0",""
"Ecuador","South America","17888474,0","1,01","1,08","caution [1 to 1.49]","64,75","0,07000000000000006","1,0693069306930694","+"
"Egypt","Africa","104258327,0","1,0","0,96","warning [0.1 to 0.99]","10,13","-0,040000000000000036","0,96","-"
"El Salvador","North America","6518500,0","0,8","1,01","caution [1 to 1.49]","49,4","0,20999999999999996","1,2625","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","2,35","0,0","0,0",""
"Eritrea","Africa","3601462,0","0,8","0,88","warning [0.1 to 0.99]","10,75","0,07999999999999996","1,0999999999999999","+"
"Estonia","Europe","1325188,0","2,03","2,02","high wave [2 to 3.99]","502,49","-0,009999999999999787","0,9950738916256159","-"
"Eswatini","Africa","1172369,0","2,31","3,93","high wave [2 to 3.99]","1228,37","1,62","1,7012987012987013","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,52","0,0","0,0",""
"Fiji","Oceania","902899,0","0,66","0,85","warning [0.1 to 0.99]","24,81","0,18999999999999995","1,2878787878787878","+"
"Finland","Europe","5548361,0","2,22","4,66","very high wave [4 to 5.99]","1086,52","2,44","2,099099099099099","x2"
"France","Europe","67564251,0","2,97","3,25","high wave [2 to 3.99]","1055,34","0,2799999999999998","1,0942760942760943","+"
"Gabon","Africa","2278829,0","0,71","0,55","warning [0.1 to 0.99]","4,56","-0,15999999999999992","0,7746478873239437","-"
"Gambia","Africa","2486937,0","0,0","0,51","warning [0.1 to 0.99]","3,42","0,51","0,0","+"
"Georgia","Asia","3979773,0","3,82","3,64","high wave [2 to 3.99]","1151,92","-0,17999999999999972","0,9528795811518326","-"
"Germany","Europe","83900471,0","3,67","3,7","high wave [2 to 3.99]","819,43","0,03000000000000025","1,008174386920981","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","3,23","0,0","0,0",""
"Greece","Europe","10370747,0","3,13","2,97","high wave [2 to 3.99]","663,0","-0,1599999999999997","0,9488817891373803","-"
"Grenada","North America","113015,0","0,84","0,59","warning [0.1 to 0.99]","6,19","-0,25","0,7023809523809523","-"
"Guatemala","North America","18249868,0","0,85","0,87","warning [0.1 to 0.99]","26,87","0,020000000000000018","1,0235294117647058","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,41","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Guyana","South America","790329,0","1,28","1,19","caution [1 to 1.49]","86,29","-0,09000000000000008","0,9296874999999999","-"
"Haiti","North America","11541683,0","2,2","1,68","to risky wave [1.5 to 1.99]","1,7","-0,5200000000000002","0,7636363636363636","-"
"Honduras","North America","10062994,0","0,58","0,86","warning [0.1 to 0.99]","26,71","0,28","1,4827586206896552","+"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,61","0,0","0,0",""
"Hungary","Europe","9634162,0","4,65","8,52","critical wave [more than 6]","2327,53","3,869999999999999","1,8322580645161288","x2"
"Iceland","Europe","343360,0","2,71","6,27","critical wave [more than 6]","1582,01","3,5599999999999996","2,3136531365313653","x2"
"India","Asia","1393409033,0","0,64","0,63","warning [0.1 to 0.99]","8,15","-0,010000000000000009","0,984375","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,96","0,0","0,0",""
"Iran","Asia","85028760,0","1,03","0,98","warning [0.1 to 0.99]","44,55","-0,050000000000000044","0,9514563106796116","-"
"Iraq","Asia","41179351,0","0,8","0,77","warning [0.1 to 0.99]","17,75","-0,030000000000000027","0,9625","-"
"Ireland","Europe","4982904,0","4,03","4,28","very high wave [4 to 5.99]","1315,74","0,25","1,0620347394540943","+"
"Israel","Asia","9291000,0","1,22","1,38","caution [1 to 1.49]","120,55","0,15999999999999992","1,1311475409836065","+"
"Italy","Europe","60367471,0","2,22","2,44","high wave [2 to 3.99]","405,26","0,21999999999999975","1,099099099099099","+"
"Jamaica","North America","2973462,0","0,8","0,78","warning [0.1 to 0.99]","18,19","-0,020000000000000018","0,975","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,32","0,0","0,0",""
"Jordan","Asia","10269022,0","3,45","3,85","high wave [2 to 3.99]","716,56","0,3999999999999999","1,1159420289855073","+"
"Kazakhstan","Asia","18994958,0","1,03","0,99","warning [0.1 to 0.99]","45,26","-0,040000000000000036","0,9611650485436893","-"
"Kenya","Africa","54985702,0","0,0","0,55","warning [0.1 to 0.99]","4,18","0,55","0,0","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,63","warning [0.1 to 0.99]","7,86","0,020000000000000018","1,0327868852459017","+"
"Kuwait","Asia","4328553,0","0,7","0,69","warning [0.1 to 0.99]","9,5","-0,010000000000000009","0,9857142857142857","-"
"Kyrgyzstan","Asia","6628347,0","0,68","0,68","warning [0.1 to 0.99]","10,42","0,0","0,0",""
"Laos","Asia","7379358,0","2,29","2,6","high wave [2 to 3.99]","280,73","0,31000000000000005","1,1353711790393013","+"
"Latvia","Europe","1866934,0","2,03","2,0","high wave [2 to 3.99]","491,98","-0,029999999999999805","0,9852216748768474","-"
"Lebanon","Asia","6769151,0","2,04","2,15","high wave [2 to 3.99]","341,39","0,10999999999999988","1,053921568627451","+"
"Lesotho","Africa","2159067,0","1,07","1,4","caution [1 to 1.49]","161,37","0,32999999999999985","1,308411214953271","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","2,43","0,0","0,0",""
"Libya","Africa","6958538,0","1,27","1,49","caution [1 to 1.49]","143,05","0,21999999999999997","1,1732283464566928","+"
"Liechtenstein","Europe","38254,0","5,15","6,69","critical wave [more than 6]","2708,21","1,54","1,2990291262135922","+"
"Lithuania","Europe","2689862,0","2,61","2,49","high wave [2 to 3.99]","818,48","-0,11999999999999966","0,9540229885057473","-"
"Luxembourg","Europe","634814,0","3,51","7,05","critical wave [more than 6]","1920,88","3,54","2,0085470085470085","x2"
"Madagascar","Africa","28427333,0","0,59","0,65","warning [0.1 to 0.99]","8,84","0,06000000000000005","1,1016949152542375","+"
"Malawi","Africa","19647681,0","0,0","0,7","warning [0.1 to 0.99]","8,19","0,7","0,0","+"
"Malaysia","Asia","32776195,0","1,56","1,54","to risky wave [1.5 to 1.99]","191,44","-0,020000000000000018","0,9871794871794871","-"
"Maldives","Asia","543620,0","1,79","1,89","to risky wave [1.5 to 1.99]","341,97","0,09999999999999987","1,0558659217877093","+"
"Mali","Africa","20855724,0","0,91","0,97","warning [0.1 to 0.99]","6,25","0,05999999999999994","1,065934065934066","+"
"Malta","Europe","516100,0","1,93","1,91","to risky wave [1.5 to 1.99]","219,92","-0,020000000000000018","0,9896373056994818","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,64","warning [0.1 to 0.99]","8,29","-0,10999999999999999","0,8533333333333334","-"
"Mauritius","Africa","1273428,0","1,22","1,51","to risky wave [1.5 to 1.99]","208,88","0,29000000000000004","1,2377049180327868","+"
"Mexico","North America","130262220,0","0,88","0,87","warning [0.1 to 0.99]","24,59","-0,010000000000000009","0,9886363636363636","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,38","caution [1 to 1.49]","156,49","-0,06000000000000005","0,9583333333333333","-"
"Monaco","Europe","39520,0","3,11","3,55","high wave [2 to 3.99]","1153,85","0,43999999999999995","1,1414790996784565","+"
"Mongolia","Asia","3329282,0","1,33","1,23","caution [1 to 1.49]","102,3","-0,10000000000000009","0,9248120300751879","-"
"Montenegro","Europe","628051,0","1,96","1,84","to risky wave [1.5 to 1.99]","391,53","-0,11999999999999988","0,9387755102040817","-"
"Morocco","Africa","37344787,0","0,61","0,63","warning [0.1 to 0.99]","4,85","0,020000000000000018","1,0327868852459017","+"
"Mozambique","Africa","32163045,0","0,68","0,95","warning [0.1 to 0.99]","14,55","0,2699999999999999","1,3970588235294117","+"
"Myanmar","Asia","54806014,0","0,66","0,62","warning [0.1 to 0.99]","7,56","-0,040000000000000036","0,9393939393939393","-"
"Namibia","Africa","2587344,0","1,52","2,26","high wave [2 to 3.99]","332,85","0,7399999999999998","1,4868421052631577","+"
"Nepal","Asia","29674920,0","0,69","0,74","warning [0.1 to 0.99]","14,77","0,050000000000000044","1,0724637681159421","+"
"Netherlands","Europe","17173094,0","4,35","3,87","high wave [2 to 3.99]","1346,01","-0,47999999999999954","0,8896551724137932","-"
"New Zealand","Oceania","5122600,0","0,97","0,83","warning [0.1 to 0.99]","23,09","-0,14","0,8556701030927835","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","2,21","0,0","0,0",""
"Niger","Africa","25130810,0","0,56","0,53","warning [0.1 to 0.99]","0,51","-0,030000000000000027","0,9464285714285714","-"
"Nigeria","Africa","211400704,0","0,0","0,59","warning [0.1 to 0.99]","3,64","0,59","0,0","+"
"North Macedonia","Europe","2082661,0","1,53","1,48","caution [1 to 1.49]","194,7","-0,050000000000000044","0,9673202614379085","-"
"Norway","Europe","5465629,0","3,26","3,81","high wave [2 to 3.99]","1256,98","0,5500000000000003","1,168711656441718","+"
"Oman","Asia","5223376,0","0,53","0,58","warning [0.1 to 0.99]","4,81","0,04999999999999993","1,0943396226415094","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,78","0,0","0,0",""
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Panama","North America","4381583,0","1,2","1,25","caution [1 to 1.49]","88,62","0,050000000000000044","1,0416666666666667","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,63","warning [0.1 to 0.99]","8,02","-0,040000000000000036","0,9402985074626865","-"
"Paraguay","South America","7219641,0","0,85","1,23","caution [1 to 1.49]","34,52","0,38","1,4470588235294117","+"
"Peru","South America","33359415,0","1,23","1,31","caution [1 to 1.49]","67,94","0,08000000000000007","1,0650406504065042","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","2,66","-0,55","0,0","-"
"Poland","Europe","37797000,0","3,74","3,83","high wave [2 to 3.99]","808,06","0,08999999999999986","1,0240641711229945","+"
"Portugal","Europe","10167923,0","2,34","2,55","high wave [2 to 3.99]","568,12","0,20999999999999996","1,0897435897435896","+"
"Qatar","Asia","2930524,0","1,36","1,44","caution [1 to 1.49]","80,74","0,07999999999999985","1,0588235294117645","+"
"Romania","Europe","19127772,0","1,16","1,07","caution [1 to 1.49]","60,59","-0,08999999999999986","0,9224137931034484","-"
"Russia","Europe","145912022,0","1,92","1,74","to risky wave [1.5 to 1.99]","280,33","-0,17999999999999994","0,90625","-"
"Rwanda","Africa","13276517,0","0,51","0,64","warning [0.1 to 0.99]","3,98","0,13","1,2549019607843137","+"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,86","warning [0.1 to 0.99]","26,15","0,0","0,0",""
"Saint Lucia","North America","184401,0","1,07","1,2","caution [1 to 1.49]","91,11","0,1299999999999999","1,1214953271028036","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,5","to risky wave [1.5 to 1.99]","183,34","-0,020000000000000018","0,9868421052631579","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"San Marino","Europe","34010,0","4,48","5,28","very high wave [4 to 5.99]","1822,99","0,7999999999999998","1,1785714285714286","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","2,54","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,79","0,0","0,0",""
"Serbia","Europe","6871547,0","1,77","1,63","to risky wave [1.5 to 1.99]","268,5","-0,14000000000000012","0,9209039548022598","-"
"Seychelles","Africa","98910,0","2,48","4,12","very high wave [4 to 5.99]","1344,66","1,6400000000000001","1,6612903225806452","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,72","0,0","0,0",""
"Singapore","Asia","5453600,0","1,49","1,26","caution [1 to 1.49]","114,09","-0,22999999999999998","0,8456375838926175","-"
"Slovakia","Europe","5460726,0","7,01","5,44","very high wave [4 to 5.99]","1662,43","-1,5699999999999994","0,776034236804565","-"
"Slovenia","Europe","2078723,0","3,04","2,51","high wave [2 to 3.99]","852,59","-0,5300000000000002","0,825657894736842","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,19","0,0","0,0",""
"South Africa","Africa","60041996,0","1,99","2,51","high wave [2 to 3.99]","528,25","0,5199999999999998","1,2613065326633164","+"
"South Korea","Asia","51305184,0","2,1","2,48","high wave [2 to 3.99]","195,09","0,3799999999999999","1,180952380952381","+"
"South Sudan","Africa","11381377,0","0,55","0,92","warning [0.1 to 0.99]","3,81","0,37","1,6727272727272726","x2"
"Spain","Europe","46745211,0","1,81","3,86","high wave [2 to 3.99]","1491,55","2,05","2,1325966850828726","x2"
"Sri Lanka","Asia","21497306,0","1,03","1,05","caution [1 to 1.49]","48,9","0,020000000000000018","1,0194174757281553","+"
"Sudan","Africa","44909351,0","0,6","0,75","warning [0.1 to 0.99]","10,85","0,15000000000000002","1,25","+"
"Suriname","South America","591798,0","1,13","1,02","caution [1 to 1.49]","51,54","-0,10999999999999988","0,9026548672566372","-"
"Sweden","Europe","10160159,0","2,25","2,58","high wave [2 to 3.99]","362,16","0,33000000000000007","1,1466666666666667","+"
"Switzerland","Europe","8715494,0","4,42","12,0","critical wave [more than 6]","3765,25","7,58","2,7149321266968327","x3"
"Syria","Asia","18275704,0","0,61","0,6","warning [0.1 to 0.99]","6,6","-0,010000000000000009","0,9836065573770492","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,7","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,18","0,0","0,0",""
"Thailand","Asia","69950844,0","1,18","1,1","caution [1 to 1.49]","68,01","-0,07999999999999985","0,9322033898305085","-"
"Togo","Africa","8478242,0","0,0","0,51","warning [0.1 to 0.99]","2,64","0,51","0,0","+"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,66","high wave [2 to 3.99]","717,49","0,10000000000000009","1,0280898876404494","+"
"Tunisia","Africa","11935764,0","0,82","0,83","warning [0.1 to 0.99]","19,44","0,010000000000000009","1,0121951219512195","+"
"Turkey","Asia","85042736,0","2,03","1,81","to risky wave [1.5 to 1.99]","314,24","-0,21999999999999975","0,8916256157635469","-"
"Uganda","Africa","47123533,0","0,0","0,53","warning [0.1 to 0.99]","3,77","0,53","0,0","+"
"Ukraine","Europe","43466822,0","1,75","1,64","to risky wave [1.5 to 1.99]","273,27","-0,1100000000000001","0,937142857142857","-"
"United Arab Emirates","Asia","9991083,0","0,66","0,75","warning [0.1 to 0.99]","12,89","0,08999999999999997","1,1363636363636362","+"
"United Kingdom","Europe","68207114,0","3,05","3,34","high wave [2 to 3.99]","1109,52","0,29000000000000004","1,0950819672131147","+"
"United States","North America","332915074,0","2,08","2,63","high wave [2 to 3.99]","831,76","0,5499999999999998","1,2644230769230769","+"
"Uruguay","South America","3485152,0","1,4","1,4","caution [1 to 1.49]","81,2","0,0","0,0",""
"Uzbekistan","Asia","33935765,0","0,64","0,65","warning [0.1 to 0.99]","8,7","0,010000000000000009","1,015625","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","0,97","0,89","warning [0.1 to 0.99]","25,57","-0,07999999999999996","0,9175257731958764","-"
"Vietnam","Asia","98168829,0","1,84","1,96","to risky wave [1.5 to 1.99]","219,29","0,11999999999999988","1,0652173913043477","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,27","0,0","0,0",""
"Zambia","Africa","18920657,0","0,58","0,74","warning [0.1 to 0.99]","11,98","0,16000000000000003","1,2758620689655173","+"
"Zimbabwe","Africa","15092171,0","1,56","2,06","high wave [2 to 3.99]","497,42","0,5","1,3205128205128205","+"
