"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bolivia","South America","12224114,0","1,04","1,06","caution [1 to 1.49]","16,68","-1","0,92","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,51","0,0","low [0 to 0.09]","3,03","-1","0,85","-"
"Botswana","Africa","2630300,0","0,73","0,0","low [0 to 0.09]","3,08","-11","0,22","-"
"Brazil","South America","215313504,0","1,65","1,55","to risky wave [1.5 to 1.99]","36,49","-20","0,65","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","1,7","1,64","to risky wave [1.5 to 1.99]","276,84","-29","0,9","-"
"Bulgaria","Europe","6781955,0","0,65","0,75","warning [0.1 to 0.99]","15,56","7","1,75","x2"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Cameroon","Africa","27914542,0","0,0","0,55","warning [0.1 to 0.99]","4,27","4","0,0","+"
"Canada","North America","38454328,0","1,04","1,0","caution [1 to 1.49]","48,02","-6","0,88","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,44","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,12","0","2,4","x2"
"Chile","South America","19603736,0","1,35","1,58","to risky wave [1.5 to 1.99]","157,44","49","1,46","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,55","warning [0.1 to 0.99]","4,39","2","1,71","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,4","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,0","+"
"Cook Islands","Oceania","17032,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Costa Rica","North America","5180836,0","1,4","1,52","to risky wave [1.5 to 1.99]","213,07","51","1,31","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,52","x2"
"Croatia","Europe","4030361,0","1,04","0,6","warning [0.1 to 0.99]","1,76","-16","0,1","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,7","0","1,23","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","2,78","high wave [2 to 3.99]","516,07","196","1,61","x2"
"Czechia","Europe","10493990,0","1,19","1,35","caution [1 to 1.49]","143,82","53","1,58","x2"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Denmark","Europe","5882259,0","0,89","0,88","warning [0.1 to 0.99]","29,43","-2","0,94","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","0,77","-3","0,22","-"
"Ecuador","South America","18001002,0","0,85","0,0","low [0 to 0.09]","0,0","-25","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,25","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","2,63","high wave [2 to 3.99]","32,43","-16","0,67","-"
"Eswatini","Africa","1201680,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,94","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,53","warning [0.1 to 0.99]","4,09","1","1,36","+"
"Finland","Europe","5540745,0","0,97","0,76","warning [0.1 to 0.99]","16,48","-27","0,38","-"
"France","Europe","67813000,0","1,1","1,16","caution [1 to 1.49]","84,61","17","1,26","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,45","caution [1 to 1.49]","185,53","21","1,13","+"
"Germany","Europe","83369840,0","1,65","1,87","to risky wave [1.5 to 1.99]","281,89","67","1,31","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,57","-"
"Gibraltar","Europe","32677,0","0,99","1,05","caution [1 to 1.49]","58,14","12","1,27","+"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,82","warning [0.1 to 0.99]","21,82","-3","0,88","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guyana","South America","808727,0","0,71","0,58","warning [0.1 to 0.99]","3,59","-5","0,43","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,59","0,77","warning [0.1 to 0.99]","17,76","12","3,01","x3"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,76","warning [0.1 to 0.99]","16,06","-1","0,97","-"
"Iceland","Europe","372903,0","1,07","0,97","warning [0.1 to 0.99]","41,57","-21","0,67","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,95","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,05","0","0,94","-"
"Iran","Asia","88550568,0","0,0","0,51","warning [0.1 to 0.99]","2,83","1","1,46","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,82","warning [0.1 to 0.99]","22,26","-12","0,66","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,18","caution [1 to 1.49]","88,93","27","1,43","+"
"Italy","Europe","59037472,0","1,46","1,57","to risky wave [1.5 to 1.99]","111,87","12","1,11","+"
"Jamaica","North America","2827382,0","0,75","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Japan","Asia","123951696,0","2,21","1,78","to risky wave [1.5 to 1.99]","134,11","-145","0,48","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","1,52","-2","0,5","-"
"Kosovo","Europe","1782115,0","0,77","1,05","caution [1 to 1.49]","26,49","14","2,19","x2"
"Kuwait","Asia","4268886,0","0,0","1,01","caution [1 to 1.49]","49,8","50","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,97","1","3,34","x3"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,48","-"
"Latvia","Europe","1850654,0","0,8","0,74","warning [0.1 to 0.99]","15,02","-5","0,76","-"
"Lebanon","Asia","5489744,0","0,85","0,97","warning [0.1 to 0.99]","37,27","14","1,58","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Liechtenstein","Europe","39355,0","1,11","0,96","warning [0.1 to 0.99]","40,66","-30","0,57","-"
"Lithuania","Europe","2750058,0","1,8","2,03","high wave [2 to 3.99]","173,67","29","1,2","+"
"Luxembourg","Europe","647601,0","1,34","1,12","caution [1 to 1.49]","73,5","-65","0,53","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,86","-1","0,43","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,14","0","4,67","x5"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,02","+"
"Malaysia","Asia","33938216,0","0,65","0,63","warning [0.1 to 0.99]","7,91","-1","0,89","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,72","0","1,12","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,8","0","1,45","+"
"Malta","Europe","533293,0","0,98","0,98","warning [0.1 to 0.99]","34,32","-1","0,98","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","0,97","1,1","caution [1 to 1.49]","69,49","26","1,62","x2"
"Mexico","North America","127504120,0","0,9","0,91","warning [0.1 to 0.99]","33,3","2","1,06","+"
"Moldova","Europe","3272993,0","1,41","2,54","high wave [2 to 3.99]","234,01","165","3,41","x3"
"Monaco","Europe","36491,0","1,21","0,68","warning [0.1 to 0.99]","10,96","-85","0,11","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,1","-"
"Montenegro","Europe","627082,0","1,68","2,13","high wave [2 to 3.99]","227,72","80","1,54","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,44","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","3,01","1","1,2","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,18","-"
"Namibia","Africa","2567024,0","0,71","0,61","warning [0.1 to 0.99]","7,09","-5","0,57","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,22","-"
"Netherlands","Europe","17564020,0","1,26","1,62","to risky wave [1.5 to 1.99]","55,41","21","1,61","x2"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","1,88","to risky wave [1.5 to 1.99]","414,44","-76","0,84","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,66","0,78","warning [0.1 to 0.99]","18,29","9","1,92","x2"
"Norway","Europe","5434324,0","0,9","0,89","warning [0.1 to 0.99]","10,05","-1","0,92","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,92","x2"
"Palau","Oceania","18084,0","0,68","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,87","warning [0.1 to 0.99]","26,02","4","1,2","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Paraguay","South America","6780745,0","0,7","0,9","warning [0.1 to 0.99]","32,4","21","2,78","x3"
"Peru","South America","34049588,0","0,59","0,65","warning [0.1 to 0.99]","9,1","3","1,5","+"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,16","0","0,78","-"
"Poland","Europe","39857144,0","1,12","1,48","caution [1 to 1.49]","85,35","42","1,97","x2"
"Portugal","Europe","10270857,0","0,84","0,0","low [0 to 0.09]","0,0","-24","0,0","-"
"Qatar","Asia","2695131,0","0,87","0,98","warning [0.1 to 0.99]","43,37","15","1,54","x2"
"Romania","Europe","19659270,0","0,89","0,99","warning [0.1 to 0.99]","45,56","15","1,49","+"
"Russia","Europe","144713312,0","1,27","1,27","caution [1 to 1.49]","116,47","0","1,0","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,98","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","0,64","warning [0.1 to 0.99]","8,54","-219","0,04","-"
"San Marino","Europe","33690,0","1,76","1,12","caution [1 to 1.49]","53,43","-226","0,19","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","1,32","1","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,11","0","1,03","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,6","x2"
"Serbia","Europe","6871547,0","1,36","1,45","caution [1 to 1.49]","185,36","37","1,25","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Slovakia","Europe","5643455,0","0,96","1,0","caution [1 to 1.49]","48,27","8","1,19","+"
"Slovenia","Europe","2119843,0","1,34","1,49","caution [1 to 1.49]","201,48","62","1,44","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,0","low [0 to 0.09]","1,92","-4","0,32","-"
"South Korea","Asia","51815808,0","2,09","1,93","to risky wave [1.5 to 1.99]","249,38","-80","0,76","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,57","to risky wave [1.5 to 1.99]","28,75","-4","0,89","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,75","x2"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,15","0,98","warning [0.1 to 0.99]","9,72","-12","0,45","-"
"Switzerland","Europe","8740471,0","0,82","0,92","warning [0.1 to 0.99]","34,57","13","1,58","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,25","-"
"Taiwan","Asia","23893396,0","2,96","2,3","high wave [2 to 3.99]","599,12","-474","0,56","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,82","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,76","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,89","x3"
"Tonga","Oceania","106867,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Trinidad and Tobago","North America","1531043,0","0,95","0,76","warning [0.1 to 0.99]","16,0","-23","0,41","-"
"Tunisia","Africa","12356116,0","0,0","0,51","warning [0.1 to 0.99]","3,52","2","1,74","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,29","-"
"Ukraine","Europe","39701744,0","0,86","0,0","low [0 to 0.09]","2,05","-24","0,08","-"
"United Arab Emirates","Asia","9441138,0","0,72","0,77","warning [0.1 to 0.99]","17,39","4","1,31","+"
"United Kingdom","Europe","67508936,0","1,11","1,16","caution [1 to 1.49]","82,51","12","1,16","+"
"United States","North America","338289856,0","1,38","1,35","caution [1 to 1.49]","142,4","-13","0,92","-"
"Uruguay","South America","3422796,0","1,45","1,44","caution [1 to 1.49]","25,07","-6","0,81","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,2","-1","0,28","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,41","-1","0,44","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,76","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","0,64","warning [0.1 to 0.99]","3,81","0","1,02","+"
"Zimbabwe","Africa","16320539,0","0,63","0,0","low [0 to 0.09]","2,11","-6","0,26","-"
