"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Chile","South America","19212362,0","2,89","2,19","high wave [2 to 3.99]","561,47","-503","0,53","-"
"China","Asia","1444216102,0","0,0","0,6","warning [0.1 to 0.99]","3,17","2","2,35","x2"
"Colombia","South America","51265841,0","0,78","0,82","warning [0.1 to 0.99]","14,95","-3","0,81","-"
"Comoros","Africa","888456,0","0,51","0,0","low [0 to 0.09]","0,23","-3","0,07","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,97","-"
"Cook Islands","Oceania","17572,0","7,52","12,0","critical wave [more than 6]","12593,9","8844","3,36","x3"
"Costa Rica","North America","5139053,0","1,67","1,65","to risky wave [1.5 to 1.99]","203,38","-85","0,71","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,32","+"
"Croatia","Europe","4081657,0","2,03","2,13","high wave [2 to 3.99]","552,59","58","1,12","+"
"Cuba","North America","11317498,0","1,25","1,45","caution [1 to 1.49]","105,31","30","1,4","+"
"Curacao","North America","164796,0","1,92","1,81","to risky wave [1.5 to 1.99]","369,55","-67","0,85","-"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","10099,94","5176","2,05","x2"
"Czechia","Europe","10724553,0","2,76","3,23","high wave [2 to 3.99]","1328,64","318","1,31","+"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,79","-"
"Denmark","Europe","5813302,0","4,83","3,43","high wave [2 to 3.99]","1283,95","-1139","0,53","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,3","-2","0,13","-"
"Dominica","North America","72172,0","3,41","3,77","high wave [2 to 3.99]","717,73","58","1,09","+"
"Dominican Republic","North America","10953714,0","0,71","0,77","warning [0.1 to 0.99]","11,93","-1","0,96","-"
"Ecuador","South America","17888474,0","1,22","1,0","caution [1 to 1.49]","32,13","-66","0,33","-"
"Egypt","Africa","104258327,0","0,53","0,92","warning [0.1 to 0.99]","35,39","31","8,39","x8"
"El Salvador","North America","6518500,0","1,12","1,59","to risky wave [1.5 to 1.99]","141,14","69","1,96","x2"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,1","0","1,59","x2"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1325188,0","4,17","3,49","high wave [2 to 3.99]","1320,19","-693","0,66","-"
"Eswatini","Africa","1172369,0","0,82","0,81","warning [0.1 to 0.99]","20,39","-1","0,94","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,83","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","0,87","warning [0.1 to 0.99]","28,34","-85","0,25","-"
"Fiji","Oceania","902899,0","0,84","1,26","caution [1 to 1.49]","89,27","67","3,99","x4"
"Finland","Europe","5548361,0","6,1","3,83","high wave [2 to 3.99]","879,76","-1185","0,43","-"
"France","Europe","67422000,0","3,93","8,15","critical wave [more than 6]","3349,73","1748","2,09","x2"
"French Polynesia","Oceania","282534,0","2,71","1,76","to risky wave [1.5 to 1.99]","339,78","-658","0,34","-"
"Gabon","Africa","2278829,0","0,0","0,63","warning [0.1 to 0.99]","2,33","2","4,85","x5"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,03","-"
"Georgia","Asia","3979773,0","1,88","1,58","to risky wave [1.5 to 1.99]","173,98","-241","0,42","-"
"Germany","Europe","83900471,0","10,27","8,49","critical wave [more than 6]","2755,3","-716","0,79","-"
"Ghana","Africa","31732128,0","0,51","0,0","low [0 to 0.09]","0,95","-2","0,38","-"
"Gibraltar","Europe","33691,0","4,01","7,31","critical wave [more than 6]","3662,7","1751","1,92","x2"
"Greece","Europe","10370747,0","8,01","10,2","critical wave [more than 6]","3181,5","480","1,18","+"
"Greenland","North America","56868,0","1,51","1,43","caution [1 to 1.49]","174,09","-37","0,83","-"
"Grenada","North America","113015,0","1,53","1,55","to risky wave [1.5 to 1.99]","228,29","11","1,05","+"
"Guatemala","North America","18249868,0","1,36","1,43","caution [1 to 1.49]","145,89","16","1,13","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,04","1","3,71","x4"
"Guinea-Bissau","Africa","2015490,0","0,53","0,66","warning [0.1 to 0.99]","8,14","4","2,05","x2"
"Guyana","South America","790329,0","0,77","0,65","warning [0.1 to 0.99]","6,07","-12","0,35","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,26","+"
"Honduras","North America","10062994,0","0,99","0,63","warning [0.1 to 0.99]","5,34","-40","0,12","-"
"Hong Kong","Asia","7552800,0","11,27","3,15","high wave [2 to 3.99]","1316,09","-3753","0,26","-"
"Hungary","Europe","9634162,0","1,59","2,75","high wave [2 to 3.99]","649,68","400","2,6","x3"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","3667,92","-4433","0,45","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,11","-2","0,37","-"
"Indonesia","Asia","276361788,0","1,16","0,8","warning [0.1 to 0.99]","18,55","-59","0,24","-"
"Iran","Asia","85028760,0","1,06","0,69","warning [0.1 to 0.99]","7,6","-53","0,13","-"
"Iraq","Asia","41179351,0","0,79","0,62","warning [0.1 to 0.99]","5,05","-14","0,26","-"
"Ireland","Europe","4982904,0","2,89","7,02","critical wave [more than 6]","3028,78","2018","3,0","x3"
"Isle of Man","Europe","85410,0","6,39","6,89","critical wave [more than 6]","3479,69","233","1,07","+"
"Israel","Asia","9291000,0","2,81","7,47","critical wave [more than 6]","3050,44","1978","2,84","x3"
"Italy","Europe","60367471,0","3,59","4,9","very high wave [4 to 5.99]","2014,85","631","1,46","+"
"Jamaica","North America","2973462,0","0,71","0,68","warning [0.1 to 0.99]","7,37","-5","0,61","-"
"Japan","Asia","126050796,0","2,23","1,88","to risky wave [1.5 to 1.99]","339,91","-220","0,61","-"
"Jordan","Asia","10269022,0","1,87","1,2","caution [1 to 1.49]","94,45","-314","0,23","-"
"Kazakhstan","Asia","18994958,0","0,62","0,0","low [0 to 0.09]","1,24","-6","0,17","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,38","+"
"Kiribati","Oceania","121388,0","1,02","0,98","warning [0.1 to 0.99]","29,66","-22","0,57","-"
"Kosovo","Europe","1782115,0","0,87","1,16","caution [1 to 1.49]","47,19","19","1,69","x2"
"Kuwait","Asia","4328553,0","1,21","1,01","caution [1 to 1.49]","33,11","-64","0,34","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,97","-2","0,36","-"
"Laos","Asia","7379358,0","1,3","2,27","high wave [2 to 3.99]","559,13","440","4,69","x5"
"Latvia","Europe","1866934,0","7,67","4,83","very high wave [4 to 5.99]","2319,42","-1403","0,62","-"
"Lebanon","Asia","6769151,0","1,36","1,15","caution [1 to 1.49]","54,56","-92","0,37","-"
"Lesotho","Africa","2159067,0","0,0","1,31","caution [1 to 1.49]","26,91","24","8,54","x9"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,98","0,62","warning [0.1 to 0.99]","5,14","-39","0,12","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","6566,63","345","1,06","+"
"Lithuania","Europe","2689862,0","4,84","4,77","very high wave [4 to 5.99]","2161,49","-79","0,96","-"
"Luxembourg","Europe","634814,0","5,71","9,48","critical wave [more than 6]","3112,25","1089","1,54","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,69","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,61","-"
"Malaysia","Asia","32776195,0","3,29","3,15","high wave [2 to 3.99]","990,31","-140","0,88","-"
"Maldives","Asia","543620,0","1,83","0,0","low [0 to 0.09]","0,0","-383","0,0","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,04","+"
"Malta","Europe","516100,0","2,06","3,37","high wave [2 to 3.99]","1363,69","856","2,69","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,41","+"
"Mauritius","Africa","1273428,0","3,82","5,29","very high wave [4 to 5.99]","2680,4","893","1,5","+"
"Mexico","North America","130262220,0","1,03","1,01","caution [1 to 1.49]","34,02","-19","0,64","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,45","caution [1 to 1.49]","129,12","3","1,03","+"
"Monaco","Europe","39520,0","3,54","6,42","critical wave [more than 6]","2970,65","1483","2,0","x2"
"Mongolia","Asia","3329282,0","1,41","1,02","caution [1 to 1.49]","35,02","-131","0,21","-"
"Montenegro","Europe","628051,0","1,48","1,92","to risky wave [1.5 to 1.99]","293,13","96","1,49","+"
"Montserrat","North America","4981,0","1,49","0,96","warning [0.1 to 0.99]","40,15","-161","0,2","-"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,02","0","0,89","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,45","-"
"Myanmar","Asia","54806014,0","0,83","0,51","warning [0.1 to 0.99]","2,84","-16","0,15","-"
"Namibia","Africa","2587344,0","0,61","0,67","warning [0.1 to 0.99]","6,73","0","0,94","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,62","-2","0,28","-"
"Netherlands","Europe","17173094,0","10,41","6,45","critical wave [more than 6]","3135,99","-1547","0,67","-"
"New Caledonia","Oceania","288217,0","2,81","1,72","to risky wave [1.5 to 1.99]","318,16","-753","0,3","-"
"New Zealand","Oceania","5126300,0","12,0","12,0","critical wave [more than 6]","5790,28","769","1,15","+"
"Nicaragua","North America","6702379,0","0,56","0,53","warning [0.1 to 0.99]","1,94","-1","0,7","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,24","0","2,67","x3"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,18","+"
"North Macedonia","Europe","2082661,0","1,44","1,57","to risky wave [1.5 to 1.99]","170,6","-8","0,96","-"
"Norway","Europe","5465629,0","3,13","2,25","high wave [2 to 3.99]","512,31","-789","0,39","-"
"Oman","Asia","5223376,0","1,02","0,9","warning [0.1 to 0.99]","21,27","-30","0,41","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,83","-1","0,57","-"
"Palau","Oceania","18174,0","2,1","2,09","high wave [2 to 3.99]","418,18","-138","0,75","-"
"Palestine","Asia","5222756,0","1,16","0,89","warning [0.1 to 0.99]","20,83","-64","0,25","-"
"Panama","North America","4381583,0","1,19","1,42","caution [1 to 1.49]","112,63","21","1,23","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Paraguay","South America","7219641,0","0,98","1,0","caution [1 to 1.49]","32,19","-12","0,72","-"
"Peru","South America","33359415,0","0,97","0,95","warning [0.1 to 0.99]","26,98","-15","0,65","-"
"Philippines","Asia","111046910,0","0,6","0,66","warning [0.1 to 0.99]","6,41","0","1,0","+"
"Poland","Europe","37797000,0","1,87","1,74","to risky wave [1.5 to 1.99]","315,44","-80","0,8","-"
"Portugal","Europe","10167923,0","3,37","2,71","high wave [2 to 3.99]","765,94","-478","0,62","-"
"Qatar","Asia","2930524,0","1,05","1,42","caution [1 to 1.49]","99,2","41","1,71","x2"
"Romania","Europe","19127772,0","1,59","1,88","to risky wave [1.5 to 1.99]","291,54","42","1,17","+"
"Russia","Europe","145912022,0","1,91","1,73","to risky wave [1.5 to 1.99]","235,65","-196","0,55","-"
"Rwanda","Africa","13276517,0","0,0","0,56","warning [0.1 to 0.99]","2,0","1","2,9","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,96","warning [0.1 to 0.99]","26,15","4","1,17","+"
"Saint Lucia","North America","184401,0","1,05","1,01","caution [1 to 1.49]","33,62","-23","0,59","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","6,31","critical wave [more than 6]","3205,68","-7035","0,31","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,92","warning [0.1 to 0.99]","17,97","9","2,0","x2"
"Samoa","Oceania","200144,0","0,95","2,52","high wave [2 to 3.99]","853,39","814","21,9","x22"
"San Marino","Europe","34010,0","2,92","5,67","very high wave [4 to 5.99]","2781,53","1655","2,47","x2"
"Saudi Arabia","Asia","35340680,0","0,59","0,61","warning [0.1 to 0.99]","4,72","-1","0,77","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,22","-"
"Serbia","Europe","6871547,0","1,91","2,09","high wave [2 to 3.99]","420,75","-11","0,97","-"
"Seychelles","Africa","98910,0","1,84","2,72","high wave [2 to 3.99]","935,19","561","2,5","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,09","+"
"Singapore","Asia","5453600,0","7,54","5,96","very high wave [4 to 5.99]","2568,71","-772","0,77","-"
"Slovakia","Europe","5449270,0","5,73","4,83","very high wave [4 to 5.99]","2308,2","-513","0,82","-"
"Slovenia","Europe","2078723,0","3,92","5,52","very high wave [4 to 5.99]","2339,56","744","1,47","+"
"Solomon Islands","Oceania","703995,0","2,1","2,09","high wave [2 to 3.99]","226,28","-33","0,87","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,85","warning [0.1 to 0.99]","24,15","-9","0,73","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","14610,11","5029","1,52","x2"
"South Sudan","Africa","11381377,0","0,0","0,76","warning [0.1 to 0.99]","3,26","2","3,93","x4"
"Spain","Europe","46745211,0","2,05","2,76","high wave [2 to 3.99]","884,27","405","1,84","x2"
"Sri Lanka","Asia","21497306,0","0,99","1,13","caution [1 to 1.49]","53,3","16","1,42","+"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","1,11","1","2,41","x2"
"Suriname","South America","591798,0","1,12","1,61","to risky wave [1.5 to 1.99]","145,49","72","1,98","x2"
"Sweden","Europe","10160159,0","1,47","1,08","caution [1 to 1.49]","44,01","-150","0,23","-"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","4210,93","-131","0,97","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","0,42","-2","0,14","-"
"Taiwan","Asia","23855008,0","0,76","1,15","caution [1 to 1.49]","9,86","5","2,21","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,84","-"
"Thailand","Asia","69950844,0","2,77","3,06","high wave [2 to 3.99]","520,84","50","1,11","+"
"Timor","Asia","1343875,0","0,0","0,65","warning [0.1 to 0.99]","9,08","6","2,9","x3"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,25","1","1,87","x2"
"Tonga","Oceania","106759,0","5,01","12,0","critical wave [more than 6]","4533,58","2347","2,07","x2"
"Trinidad and Tobago","North America","1403374,0","1,85","1,95","to risky wave [1.5 to 1.99]","367,69","33","1,1","+"
"Tunisia","Africa","11935764,0","1,57","1,55","to risky wave [1.5 to 1.99]","187,94","-18","0,91","-"
"Turkey","Asia","85042736,0","1,86","1,65","to risky wave [1.5 to 1.99]","202,74","-197","0,51","-"
"Turks and Caicos Islands","North America","39226,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Uganda","Africa","47123533,0","0,0","0,51","warning [0.1 to 0.99]","1,52","1","2,34","x2"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,24","caution [1 to 1.49]","65,66","17","1,35","+"
"United Kingdom","Europe","68207114,0","3,78","5,58","very high wave [4 to 5.99]","2238,45","798","1,55","x2"
"United States","North America","332915074,0","1,33","1,62","to risky wave [1.5 to 1.99]","176,85","39","1,29","+"
"Uruguay","South America","3485152,0","2,16","2,48","high wave [2 to 3.99]","645,4","45","1,07","+"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,4","0","0,82","-"
"Vanuatu","Oceania","314464,0","1,56","3,05","high wave [2 to 3.99]","1246,57","1013","5,33","x5"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,53","warning [0.1 to 0.99]","2,66","-7","0,27","-"
"Vietnam","Asia","98168829,0","11,59","11,06","critical wave [more than 6]","3295,03","-294","0,92","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Zambia","Africa","18920657,0","0,66","0,83","warning [0.1 to 0.99]","13,65","4","1,43","+"
"Zimbabwe","Africa","15092171,0","1,11","0,74","warning [0.1 to 0.99]","6,15","-29","0,18","-"
