"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,0","caution [1 to 1.49]","31,11","4","1,14","+"
"Germany","Europe","83900471,0","2,51","2,85","high wave [2 to 3.99]","823,5","150","1,22","+"
"Ghana","Africa","31732128,0","0,0","0,81","warning [0.1 to 0.99]","14,64","13","8,22","x8"
"Gibraltar","Europe","33691,0","2,92","2,65","high wave [2 to 3.99]","949,81","-199","0,83","-"
"Greece","Europe","10370747,0","2,09","2,82","high wave [2 to 3.99]","1004,93","475","1,9","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,74","1,28","caution [1 to 1.49]","119,45","-211","0,36","-"
"Guatemala","North America","18249868,0","1,14","1,47","caution [1 to 1.49]","117,56","57","1,95","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,02","-"
"Guyana","South America","790329,0","1,8","1,84","to risky wave [1.5 to 1.99]","153,48","-8","0,95","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,57","-1","0,32","-"
"Honduras","North America","10062994,0","0,58","0,74","warning [0.1 to 0.99]","14,36","9","2,66","x3"
"Hong Kong","Asia","7552800,0","1,2","1,57","to risky wave [1.5 to 1.99]","236,87","143","2,53","x3"
"Hungary","Europe","9634162,0","0,98","0,93","warning [0.1 to 0.99]","29,87","-9","0,78","-"
"Iceland","Europe","368792,0","2,43","2,96","high wave [2 to 3.99]","763,57","204","1,36","+"
"India","Asia","1393409033,0","0,66","0,97","warning [0.1 to 0.99]","13,09","8","2,45","x2"
"Indonesia","Asia","276361788,0","0,0","0,64","warning [0.1 to 0.99]","6,65","4","3,02","x3"
"Iran","Asia","85028760,0","0,0","0,53","warning [0.1 to 0.99]","2,53","0","1,01","+"
"Iraq","Asia","41179351,0","0,56","0,8","warning [0.1 to 0.99]","13,89","9","3,0","x3"
"Ireland","Europe","4982904,0","1,46","1,91","to risky wave [1.5 to 1.99]","391,06","213","2,19","x2"
"Isle of Man","Europe","85410,0","1,75","4,67","very high wave [4 to 5.99]","2324,08","1990","6,96","x7"
"Israel","Asia","9291000,0","2,14","3,35","high wave [2 to 3.99]","1214,53","692","2,32","x2"
"Italy","Europe","60367471,0","1,99","2,73","high wave [2 to 3.99]","857,57","419","1,96","x2"
"Jamaica","North America","2973462,0","1,65","1,41","caution [1 to 1.49]","66,72","-73","0,48","-"
"Japan","Asia","126050796,0","1,46","1,37","caution [1 to 1.49]","152,46","-34","0,82","-"
"Jordan","Asia","10269022,0","0,59","0,67","warning [0.1 to 0.99]","10,02","4","1,71","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,37","0","1,38","+"
"Kenya","Africa","54985702,0","0,59","0,88","warning [0.1 to 0.99]","10,47","7","2,66","x3"
"Kiribati","Oceania","121388,0","1,18","0,82","warning [0.1 to 0.99]","14,83","-72","0,17","-"
"Kosovo","Europe","1782115,0","0,58","0,77","warning [0.1 to 0.99]","14,48","9","2,87","x3"
"Kuwait","Asia","4328553,0","1,16","1,38","caution [1 to 1.49]","141,71","62","1,77","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,83","1","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","0,99","-2","0,4","-"
"Latvia","Europe","1866934,0","1,41","1,67","to risky wave [1.5 to 1.99]","170,76","53","1,45","+"
"Lebanon","Asia","6769151,0","0,89","1,24","caution [1 to 1.49]","83,51","55","2,88","x3"
"Lesotho","Africa","2159067,0","0,78","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,6","2","20,0","x20"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,03","+"
"Liechtenstein","Europe","38254,0","2,21","1,58","to risky wave [1.5 to 1.99]","149,0","-314","0,32","-"
"Lithuania","Europe","2689862,0","1,2","1,42","caution [1 to 1.49]","94,8","31","1,49","+"
"Luxembourg","Europe","634814,0","2,26","2,69","high wave [2 to 3.99]","941,85","294","1,45","+"
"Macao","Asia","658391,0","0,0","0,55","warning [0.1 to 0.99]","4,25","4","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","3,05","2","2,82","x3"
"Malawi","Africa","19647681,0","0,0","0,53","warning [0.1 to 0.99]","1,09","0","1,6","x2"
"Malaysia","Asia","32776195,0","1,13","1,24","caution [1 to 1.49]","93,23","24","1,35","+"
"Maldives","Asia","543620,0","0,9","1,09","caution [1 to 1.49]","65,3","33","2,03","x2"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Malta","Europe","516100,0","1,88","3,09","high wave [2 to 3.99]","790,74","487","2,6","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","2,62","0","1,01","+"
"Mauritius","Africa","1273428,0","1,14","1,36","caution [1 to 1.49]","149,52","72","1,93","x2"
"Mexico","North America","130262220,0","1,12","1,47","caution [1 to 1.49]","95,68","46","1,95","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,61","warning [0.1 to 0.99]","6,88","3","1,6","x2"
"Moldova","Europe","4024025,0","0,77","0,75","warning [0.1 to 0.99]","8,5","-2","0,79","-"
"Monaco","Europe","39520,0","2,71","2,3","high wave [2 to 3.99]","513,66","-294","0,64","-"
"Mongolia","Asia","3329282,0","0,93","1,25","caution [1 to 1.49]","110,8","75","3,09","x3"
"Montenegro","Europe","628051,0","1,33","1,58","to risky wave [1.5 to 1.99]","216,22","89","1,69","x2"
"Montserrat","North America","4981,0","2,22","1,15","caution [1 to 1.49]","80,31","-562","0,13","-"
"Morocco","Africa","37344787,0","0,81","1,1","caution [1 to 1.49]","66,27","46","3,21","x3"
"Mozambique","Africa","32163045,0","0,61","0,86","warning [0.1 to 0.99]","4,65","2","1,98","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,7","-"
"Namibia","Africa","2587344,0","1,22","0,85","warning [0.1 to 0.99]","24,39","-76","0,24","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,73","x2"
"Netherlands","Europe","17173094,0","1,26","1,74","to risky wave [1.5 to 1.99]","286,8","181","2,71","x3"
"New Caledonia","Oceania","288217,0","1,51","1,69","to risky wave [1.5 to 1.99]","299,08","88","1,42","+"
"New Zealand","Oceania","5126300,0","3,77","3,15","high wave [2 to 3.99]","1270,76","-457","0,74","-"
"Nicaragua","North America","6702379,0","0,89","1,1","caution [1 to 1.49]","1,4","0","1,36","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,4","+"
"North Macedonia","Europe","2082661,0","1,0","0,95","warning [0.1 to 0.99]","31,21","-9","0,78","-"
"Norway","Europe","5465629,0","1,17","1,37","caution [1 to 1.49]","114,33","42","1,58","x2"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,95","1","2,26","x2"
"Palau","Oceania","18174,0","2,25","1,96","to risky wave [1.5 to 1.99]","374,16","-187","0,67","-"
"Palestine","Asia","5222756,0","0,59","0,68","warning [0.1 to 0.99]","11,05","5","1,89","x2"
"Panama","North America","4381583,0","2,9","2,12","high wave [2 to 3.99]","500,46","-384","0,57","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,45","-2","0,18","-"
"Paraguay","South America","7219641,0","0,79","1,01","caution [1 to 1.49]","48,96","30","2,56","x3"
"Peru","South America","33359415,0","0,99","1,38","caution [1 to 1.49]","64,29","35","2,2","x2"
"Philippines","Asia","111046910,0","0,53","0,77","warning [0.1 to 0.99]","6,62","4","2,48","x2"
"Poland","Europe","37797000,0","0,63","0,6","warning [0.1 to 0.99]","6,08","-2","0,8","-"
"Portugal","Europe","10167923,0","7,28","4,83","very high wave [4 to 5.99]","1814,25","-1245","0,59","-"
"Qatar","Asia","2930524,0","1,5","1,97","to risky wave [1.5 to 1.99]","240,78","105","1,77","x2"
"Romania","Europe","19127772,0","0,82","0,0","low [0 to 0.09]","0,0","-22","0,0","-"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","28,07","-7","0,79","-"
"Rwanda","Africa","13276517,0","0,0","0,56","warning [0.1 to 0.99]","3,59","1","1,5","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,88","to risky wave [1.5 to 1.99]","248,38","2","1,01","+"
"Saint Lucia","North America","184401,0","2,62","1,45","caution [1 to 1.49]","123,64","-389","0,24","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","1,02","caution [1 to 1.49]","51,98","-243","0,18","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,51","1,25","caution [1 to 1.49]","97,06","-94","0,51","-"
"Samoa","Oceania","200144,0","2,46","1,88","to risky wave [1.5 to 1.99]","278,3","-125","0,69","-"
"San Marino","Europe","34010,0","1,28","5,0","very high wave [4 to 5.99]","2519,85","2399","20,9","x21"
"Sao Tome and Principe","Africa","223364,0","0,66","0,51","warning [0.1 to 0.99]","3,58","-6","0,38","-"
"Saudi Arabia","Asia","35340680,0","1,1","1,26","caution [1 to 1.49]","40,57","9","1,3","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,66","0","2,75","x3"
"Serbia","Europe","6871547,0","1,02","1,13","caution [1 to 1.49]","69,56","20","1,4","+"
"Seychelles","Africa","98910,0","1,89","1,6","to risky wave [1.5 to 1.99]","251,74","-157","0,62","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,12","0","6,0","x6"
"Singapore","Asia","5453600,0","2,8","3,26","high wave [2 to 3.99]","1032,62","201","1,24","+"
"Slovakia","Europe","5449270,0","0,98","1,18","caution [1 to 1.49]","55,57","12","1,27","+"
"Slovenia","Europe","2078723,0","1,44","1,74","to risky wave [1.5 to 1.99]","267,9","107","1,67","x2"
"Solomon Islands","Oceania","703995,0","1,92","1,38","caution [1 to 1.49]","155,11","-280","0,36","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","2,39","2","13,28","x13"
"South Africa","Africa","60041996,0","0,96","0,85","warning [0.1 to 0.99]","24,8","-16","0,6","-"
"South Korea","Asia","51305184,0","1,65","1,47","caution [1 to 1.49]","184,15","-94","0,66","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,27","1","2,7","x3"
"Spain","Europe","46745211,0","2,09","2,26","high wave [2 to 3.99]","362,04","35","1,11","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,4","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,26","-"
"Suriname","South America","591798,0","0,99","0,91","warning [0.1 to 0.99]","30,75","-13","0,71","-"
"Sweden","Europe","10160159,0","0,9","0,95","warning [0.1 to 0.99]","39,8","10","1,36","+"
"Switzerland","Europe","8715494,0","1,94","3,37","high wave [2 to 3.99]","516,85","319","2,61","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Taiwan","Asia","23855008,0","12,0","8,19","critical wave [more than 6]","3085,32","-1107","0,74","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,05","0,95","warning [0.1 to 0.99]","39,02","-18","0,68","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","2,08","1","1,48","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,06","0","0,81","-"
"Tonga","Oceania","106759,0","1,6","2,05","high wave [2 to 3.99]","523,61","268","2,05","x2"
"Trinidad and Tobago","North America","1403374,0","1,62","1,26","caution [1 to 1.49]","114,22","-136","0,46","-"
"Tunisia","Africa","11935764,0","0,67","0,76","warning [0.1 to 0.99]","16,4","7","1,66","x2"
"Turkey","Asia","85042736,0","0,64","0,88","warning [0.1 to 0.99]","29,56","21","3,43","x3"
"Turks and Caicos Islands","North America","39226,0","1,2","1,46","caution [1 to 1.49]","188,65","94","2,0","x2"
"Uganda","Africa","47123533,0","0,53","0,55","warning [0.1 to 0.99]","3,03","-1","0,76","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,65","to risky wave [1.5 to 1.99]","220,87","120","2,19","x2"
"United Kingdom","Europe","68207114,0","1,4","1,72","to risky wave [1.5 to 1.99]","288,94","134","1,87","x2"
"United States","North America","332915074,0","2,34","2,44","high wave [2 to 3.99]","439,12","-15","0,97","-"
"Uruguay","South America","3485152,0","2,06","2,49","high wave [2 to 3.99]","836,41","303","1,57","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","2,1","1","2,8","x3"
"Vanuatu","Oceania","314464,0","1,98","1,61","to risky wave [1.5 to 1.99]","258,85","-216","0,55","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,75","warning [0.1 to 0.99]","5,12","3","2,19","x2"
"Vietnam","Asia","98168829,0","0,74","0,77","warning [0.1 to 0.99]","11,68","-3","0,79","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","18920657,0","0,77","0,98","warning [0.1 to 0.99]","13,78","6","1,68","x2"
"Zimbabwe","Africa","15092171,0","0,76","0,71","warning [0.1 to 0.99]","9,99","-3","0,75","-"
