"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Canada","North America","38067913,0","2,06","5,15","very high wave [4 to 5.99]","1558,05","1153","3,85","x4"
"Cape Verde","Africa","561901,0","1,25","5,12","very high wave [4 to 5.99]","1877,02","1776","18,54","x19"
"Cayman Islands","North America","66498,0","2,41","4,63","very high wave [4 to 5.99]","2300,82","1526","2,97","x3"
"Central African Republic","Africa","4919987,0","0,0","0,59","warning [0.1 to 0.99]","6,16","5","6,16","x6"
"Chad","Africa","16914985,0","0,0","0,68","warning [0.1 to 0.99]","10,9","11","0,0","+"
"Chile","South America","19212362,0","1,22","1,33","caution [1 to 1.49]","128,91","38","1,42","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,78","x3"
"Colombia","South America","51265841,0","1,13","2,34","high wave [2 to 3.99]","351,59","291","5,79","x6"
"Comoros","Africa","888456,0","1,33","1,9","to risky wave [1.5 to 1.99]","293,88","177","2,52","x3"
"Congo","Africa","5657017,0","0,62","0,73","warning [0.1 to 0.99]","13,91","6","1,85","x2"
"Costa Rica","North America","5139053,0","0,76","1,13","caution [1 to 1.49]","75,56","59","4,49","x4"
"Cote d'Ivoire","Africa","27053629,0","0,71","2,21","high wave [2 to 3.99]","85,8","79","11,95","x12"
"Croatia","Europe","4081657,0","2,91","3,74","high wave [2 to 3.99]","1591,27","635","1,66","x2"
"Cuba","North America","11317498,0","0,68","1,17","caution [1 to 1.49]","62,89","53","6,46","x6"
"Curacao","North America","164796,0","2,56","12,0","critical wave [more than 6]","6495,91","5610","7,33","x7"
"Cyprus","Europe","896005,0","3,45","12,0","critical wave [more than 6]","6385,01","5279","5,77","x6"
"Czechia","Europe","10724553,0","3,27","2,66","high wave [2 to 3.99]","634,02","-405","0,61","-"
"Democratic Republic of Congo","Africa","92377986,0","1,45","1,4","caution [1 to 1.49]","7,84","-3","0,71","-"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","5355,39","3108","2,38","x2"
"Djibouti","Africa","1002197,0","0,64","1,22","caution [1 to 1.49]","27,54","22","4,76","x5"
"Dominica","North America","72172,0","1,93","3,26","high wave [2 to 3.99]","1292,75","895","3,25","x3"
"Dominican Republic","North America","10953714,0","1,03","2,25","high wave [2 to 3.99]","216,27","180","5,98","x6"
"Ecuador","South America","17888474,0","0,98","1,47","caution [1 to 1.49]","126,52","88","3,27","x3"
"Egypt","Africa","104258327,0","1,04","1,07","caution [1 to 1.49]","11,07","-1","0,95","-"
"El Salvador","North America","6518500,0","0,66","0,62","warning [0.1 to 0.99]","7,39","-2","0,78","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,76","warning [0.1 to 0.99]","16,35","15","13,19","x13"
"Eritrea","Africa","3601462,0","0,77","0,97","warning [0.1 to 0.99]","10,13","3","1,52","x2"
"Estonia","Europe","1325188,0","2,43","3,26","high wave [2 to 3.99]","1017,59","392","1,63","x2"
"Eswatini","Africa","1172369,0","3,29","1,71","to risky wave [1.5 to 1.99]","242,76","-764","0,24","-"
"Ethiopia","Africa","117876226,0","0,83","1,26","caution [1 to 1.49]","51,85","30","2,39","x2"
"Faeroe Islands","Europe","49053,0","3,53","10,56","critical wave [more than 6]","4851,89","3268","3,06","x3"
"Fiji","Oceania","902899,0","0,97","3,41","high wave [2 to 3.99]","378,89","353","14,37","x14"
"Finland","Europe","5548361,0","2,73","5,31","very high wave [4 to 5.99]","1352,49","824","2,56","x3"
"France","Europe","67564251,0","3,71","12,0","critical wave [more than 6]","4254,64","2986","3,35","x3"
"French Polynesia","Oceania","282534,0","0,74","0,0","low [0 to 0.09]","2,12","-13","0,14","-"
"Gabon","Africa","2278829,0","1,45","7,13","critical wave [more than 6]","373,17","354","18,98","x19"
"Gambia","Africa","2486937,0","0,0","0,6","warning [0.1 to 0.99]","6,55","4","3,08","x3"
"Georgia","Asia","3979773,0","2,64","2,24","high wave [2 to 3.99]","651,27","-230","0,74","-"
"Germany","Europe","83900471,0","2,51","2,05","high wave [2 to 3.99]","522,81","-30","0,95","-"
"Ghana","Africa","31732128,0","0,77","1,28","caution [1 to 1.49]","68,0","53","4,41","x4"
"Gibraltar","Europe","33691,0","3,89","10,76","critical wave [more than 6]","4915,26","3084","2,68","x3"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","3658,53","2964","5,27","x5"
"Greenland","North America","56868,0","2,35","2,99","high wave [2 to 3.99]","1201,03","466","1,63","x2"
"Grenada","North America","113015,0","0,93","2,61","high wave [2 to 3.99]","925,54","889","25,51","x26"
"Guatemala","North America","18249868,0","0,76","1,02","caution [1 to 1.49]","50,81","35","3,16","x3"
"Guinea","Africa","13497237,0","0,0","0,95","warning [0.1 to 0.99]","38,45","36","16,29","x16"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,18","1","2,45","x2"
"Guyana","South America","790329,0","1,13","1,94","to risky wave [1.5 to 1.99]","409,58","340","5,85","x6"
"Haiti","North America","11541683,0","1,08","0,56","warning [0.1 to 0.99]","0,35","-1","0,2","-"
"Honduras","North America","10062994,0","0,6","0,53","warning [0.1 to 0.99]","3,9","-3","0,6","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,38","1","1,78","x2"
"Hungary","Europe","9634162,0","2,7","1,78","to risky wave [1.5 to 1.99]","354,8","-210","0,63","-"
"Iceland","Europe","343360,0","3,52","10,64","critical wave [more than 6]","2855,31","2003","3,35","x3"
"India","Asia","1393409033,0","0,61","0,89","warning [0.1 to 0.99]","29,94","23","4,37","x4"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,37","0","1,51","x2"
"Iran","Asia","85028760,0","0,92","0,87","warning [0.1 to 0.99]","27,63","-8","0,78","-"
"Iraq","Asia","41179351,0","0,69","0,65","warning [0.1 to 0.99]","8,9","-2","0,79","-"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","4823,75","2975","2,61","x3"
"Israel","Asia","9291000,0","1,46","3,57","high wave [2 to 3.99]","1018,8","860","6,42","x6"
"Italy","Europe","60367471,0","2,95","10,03","critical wave [more than 6]","2883,57","2185","4,13","x4"
"Jamaica","North America","2973462,0","0,9","1,73","to risky wave [1.5 to 1.99]","276,45","245","8,75","x9"
"Japan","Asia","126050796,0","0,0","0,66","warning [0.1 to 0.99]","5,69","4","2,82","x3"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,93","0,88","warning [0.1 to 0.99]","28,57","-7","0,8","-"
"Kenya","Africa","54985702,0","1,01","1,15","caution [1 to 1.49]","52,69","5","1,11","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,03","caution [1 to 1.49]","32,43","25","4,16","x4"
"Kuwait","Asia","4328553,0","0,95","1,96","to risky wave [1.5 to 1.99]","227,97","195","6,85","x7"
"Kyrgyzstan","Asia","6628347,0","0,63","0,68","warning [0.1 to 0.99]","10,38","2","1,27","+"
"Laos","Asia","7379358,0","2,26","1,8","to risky wave [1.5 to 1.99]","197,46","-32","0,86","-"
"Latvia","Europe","1866934,0","2,06","2,29","high wave [2 to 3.99]","675,87","168","1,33","+"
"Lebanon","Asia","6769151,0","2,18","3,49","high wave [2 to 3.99]","727,23","395","2,19","x2"
"Lesotho","Africa","2159067,0","1,76","1,59","to risky wave [1.5 to 1.99]","155,34","-77","0,67","-"
"Liberia","Africa","5180208,0","0,0","0,69","warning [0.1 to 0.99]","11,27","9","6,23","x6"
"Libya","Africa","6958538,0","1,33","1,52","to risky wave [1.5 to 1.99]","144,2","39","1,38","+"
"Liechtenstein","Europe","38254,0","3,77","3,93","high wave [2 to 3.99]","1790,66","204","1,13","+"
"Lithuania","Europe","2689862,0","2,41","2,86","high wave [2 to 3.99]","1094,18","334","1,44","+"
"Luxembourg","Europe","634814,0","3,69","6,67","critical wave [more than 6]","1800,68","926","2,06","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,76","1","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,0","low [0 to 0.09]","2,55","-11","0,19","-"
"Malawi","Africa","19647681,0","1,0","1,18","caution [1 to 1.49]","53,75","9","1,21","+"
"Malaysia","Asia","32776195,0","1,37","1,35","caution [1 to 1.49]","144,28","-7","0,95","-"
"Maldives","Asia","543620,0","1,84","2,19","high wave [2 to 3.99]","467,79","147","1,46","+"
"Mali","Africa","20855724,0","0,97","1,66","to risky wave [1.5 to 1.99]","20,97","14","2,94","x3"
"Malta","Europe","516100,0","3,56","11,82","critical wave [more than 6]","3662,86","2558","3,31","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,78","1,72","to risky wave [1.5 to 1.99]","115,64","101","7,91","x8"
"Mauritius","Africa","1273428,0","0,98","1,16","caution [1 to 1.49]","84,26","41","1,93","x2"
"Mexico","North America","130262220,0","0,87","1,19","caution [1 to 1.49]","71,36","46","2,83","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,29","caution [1 to 1.49]","118,19","-3","0,98","-"
"Monaco","Europe","39520,0","4,55","3,04","high wave [2 to 3.99]","759,11","-944","0,45","-"
"Mongolia","Asia","3329282,0","1,2","1,17","caution [1 to 1.49]","81,46","-13","0,86","-"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","4127,85","3557","7,23","x7"
"Montserrat","North America","4981,0","0,8","1,93","to risky wave [1.5 to 1.99]","441,68","422","22,0","x22"
"Morocco","Africa","37344787,0","0,72","1,26","caution [1 to 1.49]","74,29","62","5,98","x6"
"Mozambique","Africa","32163045,0","1,26","2,15","high wave [2 to 3.99]","159,28","104","2,87","x3"
"Myanmar","Asia","54806014,0","0,58","0,58","warning [0.1 to 0.99]","5,3","0","0,98","-"
"Namibia","Africa","2587344,0","2,32","1,95","to risky wave [1.5 to 1.99]","245,93","-248","0,5","-"
"Nepal","Asia","29674920,0","0,68","0,76","warning [0.1 to 0.99]","14,8","5","1,44","+"
"Netherlands","Europe","17173094,0","3,05","3,84","high wave [2 to 3.99]","1505,29","430","1,4","+"
"New Zealand","Oceania","5122600,0","0,77","0,79","warning [0.1 to 0.99]","18,88","1","1,06","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,55","0","0,91","-"
"Niger","Africa","25130810,0","0,0","0,92","warning [0.1 to 0.99]","1,72","1","3,66","x4"
"Nigeria","Africa","211400704,0","0,68","0,56","warning [0.1 to 0.99]","3,03","-6","0,32","-"
"North Macedonia","Europe","2082661,0","1,45","1,67","to risky wave [1.5 to 1.99]","272,3","90","1,49","+"
"Norway","Europe","5465629,0","3,44","3,61","high wave [2 to 3.99]","1099,96","67","1,06","+"
"Oman","Asia","5223376,0","0,63","1,02","caution [1 to 1.49]","41,85","34","5,59","x6"
"Pakistan","Asia","225199929,0","0,0","0,59","warning [0.1 to 0.99]","4,37","2","2,23","x2"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,2","caution [1 to 1.49]","60,94","-18","0,77","-"
"Panama","North America","4381583,0","1,47","2,7","high wave [2 to 3.99]","634,36","475","3,98","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","1,82","0","0,91","-"
"Paraguay","South America","7219641,0","0,92","1,13","caution [1 to 1.49]","30,15","11","1,58","x2"
"Peru","South America","33359415,0","1,22","1,82","to risky wave [1.5 to 1.99]","191,29","118","2,61","x3"
"Philippines","Asia","111046910,0","0,0","1,19","caution [1 to 1.49]","43,59","42","23,69","x24"
"Poland","Europe","37797000,0","2,64","1,97","to risky wave [1.5 to 1.99]","470,34","-116","0,8","-"
"Portugal","Europe","10167923,0","2,97","11,53","critical wave [more than 6]","3642,0","2801","4,33","x4"
"Qatar","Asia","2930524,0","1,48","3,38","high wave [2 to 3.99]","452,51","359","4,84","x5"
"Romania","Europe","19127772,0","1,01","1,31","caution [1 to 1.49]","128,85","79","2,57","x3"
"Russia","Europe","145912022,0","1,68","1,48","caution [1 to 1.49]","183,73","-71","0,72","-"
"Rwanda","Africa","13276517,0","1,03","2,23","high wave [2 to 3.99]","162,14","129","4,9","x5"
"Saint Kitts and Nevis","North America","53546,0","1,3","9,28","critical wave [more than 6]","2261,61","2174","25,77","x26"
"Saint Lucia","North America","184401,0","1,3","2,64","high wave [2 to 3.99]","719,63","602","6,14","x6"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","1,79","to risky wave [1.5 to 1.99]","356,79","262","3,75","x4"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,46","12,0","critical wave [more than 6]","4389,89","1267","1,41","+"
"Sao Tome and Principe","Africa","223364,0","0,69","1,49","caution [1 to 1.49]","200,12","189","17,88","x18"
"Saudi Arabia","Asia","35340680,0","0,64","1,23","caution [1 to 1.49]","44,93","38","6,21","x6"
"Senegal","Africa","17196308,0","0,51","1,62","to risky wave [1.5 to 1.99]","24,7","23","13,0","x13"
"Serbia","Europe","6871547,0","1,59","2,09","high wave [2 to 3.99]","485,58","247","2,03","x2"
"Seychelles","Africa","98910,0","2,25","4,35","very high wave [4 to 5.99]","1273,89","826","2,84","x3"
"Sierra Leone","Africa","8141343,0","0,59","0,93","warning [0.1 to 0.99]","12,59","9","3,17","x3"
"Singapore","Asia","5453600,0","1,15","1,3","caution [1 to 1.49]","124,71","44","1,54","x2"
"Slovakia","Europe","5460726,0","3,14","2,88","high wave [2 to 3.99]","1122,07","-40","0,97","-"
"Slovenia","Europe","2078723,0","2,41","2,97","high wave [2 to 3.99]","1146,28","372","1,48","+"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","1,28","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"South Africa","Africa","60041996,0","2,26","1,52","to risky wave [1.5 to 1.99]","165,03","-245","0,4","-"
"South Korea","Asia","51305184,0","2,22","1,63","to risky wave [1.5 to 1.99]","119,54","-53","0,69","-"
"South Sudan","Africa","11381377,0","1,2","0,83","warning [0.1 to 0.99]","3,66","-14","0,21","-"
"Spain","Europe","46745211,0","2,69","5,63","very high wave [4 to 5.99]","2554,86","1640","2,79","x3"
"Sri Lanka","Asia","21497306,0","1,06","0,99","warning [0.1 to 0.99]","43,08","-7","0,86","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","1,96","-2","0,56","-"
"Suriname","South America","591798,0","1,19","3,99","high wave [2 to 3.99]","734,88","671","11,57","x12"
"Sweden","Europe","10160159,0","2,65","4,28","very high wave [4 to 5.99]","900,25","466","2,07","x2"
"Switzerland","Europe","8715494,0","4,37","8,47","critical wave [more than 6]","2585,5","1261","1,95","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,74","-2","0,61","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","1,5","1","2,0","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,72","warning [0.1 to 0.99]","13,44","13","48,0","x48"
"Thailand","Asia","69950844,0","1,07","1,01","caution [1 to 1.49]","49,86","-13","0,8","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,34","1","4,47","x4"
"Togo","Africa","8478242,0","0,95","1,76","to risky wave [1.5 to 1.99]","89,41","67","4,06","x4"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,29","high wave [2 to 3.99]","391,41","-266","0,6","-"
"Tunisia","Africa","11935764,0","0,97","2,0","high wave [2 to 3.99]","138,32","111","5,14","x5"
"Turkey","Asia","85042736,0","1,98","3,07","high wave [2 to 3.99]","697,67","384","2,22","x2"
"Turks and Caicos Islands","North America","39226,0","1,59","4,37","very high wave [4 to 5.99]","2143,99","1894","8,58","x9"
"Uganda","Africa","47123533,0","0,73","1,03","caution [1 to 1.49]","51,18","38","3,78","x4"
"Ukraine","Europe","43466822,0","1,5","1,37","caution [1 to 1.49]","150,75","-56","0,73","-"
"United Arab Emirates","Asia","9991083,0","1,18","1,89","to risky wave [1.5 to 1.99]","379,92","295","4,45","x4"
"United Kingdom","Europe","68207114,0","5,01","12,0","critical wave [more than 6]","4333,89","2758","2,75","x3"
"United States","North America","332915074,0","2,39","4,73","very high wave [4 to 5.99]","2061,05","1360","2,94","x3"
"Uruguay","South America","3485152,0","1,62","3,46","high wave [2 to 3.99]","574,64","435","4,11","x4"
"Uzbekistan","Asia","33935765,0","0,62","0,55","warning [0.1 to 0.99]","4,61","-3","0,63","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,71","warning [0.1 to 0.99]","12,41","-4","0,77","-"
"Vietnam","Asia","98168829,0","2,04","2,22","high wave [2 to 3.99]","266,06","23","1,09","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,67","-"
"Zambia","Africa","18920657,0","1,3","2,23","high wave [2 to 3.99]","329,89","213","2,83","x3"
"Zimbabwe","Africa","15092171,0","1,78","1,38","caution [1 to 1.49]","133,72","-113","0,54","-"
