"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Laos","Asia","7529477,0","0,73","0,72","warning [0.1 to 0.99]","5,45","-1","0,83","-"
"Latvia","Europe","1850654,0","1,67","1,52","to risky wave [1.5 to 1.99]","189,93","-71","0,73","-"
"Lebanon","Asia","5489744,0","0,77","0,87","warning [0.1 to 0.99]","26,69","10","1,61","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","1,69","1","5,45","x5"
"Liechtenstein","Europe","39355,0","2,25","0,85","warning [0.1 to 0.99]","10,16","-374","0,03","-"
"Lithuania","Europe","2750058,0","1,68","1,8","to risky wave [1.5 to 1.99]","230,94","27","1,13","+"
"Luxembourg","Europe","647601,0","2,28","2,49","high wave [2 to 3.99]","558,83","69","1,14","+"
"Macao","Asia","695180,0","1,18","0,0","low [0 to 0.09]","0,0","-88","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,55","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,81","warning [0.1 to 0.99]","20,39","-18","0,54","-"
"Maldives","Asia","523798,0","0,6","0,59","warning [0.1 to 0.99]","5,92","-1","0,91","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malta","Europe","533293,0","1,05","0,95","warning [0.1 to 0.99]","34,13","-17","0,66","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","2,27","0,63","warning [0.1 to 0.99]","5,46","-673","0,01","-"
"Mexico","North America","127504120,0","1,05","1,11","caution [1 to 1.49]","58,18","8","1,15","+"
"Moldova","Europe","3272993,0","1,06","1,47","caution [1 to 1.49]","47,08","23","1,95","x2"
"Monaco","Europe","36491,0","2,57","1,2","caution [1 to 1.49]","65,77","-477","0,12","-"
"Mongolia","Asia","3398373,0","1,84","0,0","low [0 to 0.09]","0,12","-390","0,0","-"
"Montenegro","Europe","627082,0","1,24","1,18","caution [1 to 1.49]","54,7","-17","0,76","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,41","-2","0,48","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,75","0","0,84","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,24","-"
"Namibia","Africa","2567024,0","0,65","0,88","warning [0.1 to 0.99]","29,22","20","3,19","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,64","-"
"Netherlands","Europe","17564020,0","1,29","1,44","caution [1 to 1.49]","88,57","16","1,22","+"
"New Caledonia","Oceania","289959,0","2,24","1,47","caution [1 to 1.49]","194,51","-460","0,3","-"
"New Zealand","Oceania","5185289,0","2,48","0,0","low [0 to 0.09]","0,0","-827","0,0","-"
"Nicaragua","North America","6948395,0","0,0","0,51","warning [0.1 to 0.99]","3,64","2","2,48","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,2","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,76","1,22","caution [1 to 1.49]","44,76","29","2,8","x3"
"Norway","Europe","5434324,0","1,34","1,36","caution [1 to 1.49]","51,56","-5","0,91","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","1,27","1","1,67","x2"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,45","0","6,43","x6"
"Palau","Oceania","18084,0","1,86","1,12","caution [1 to 1.49]","49,77","-348","0,13","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","0,0","low [0 to 0.09]","0,0","-266","0,0","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,58","warning [0.1 to 0.99]","5,15","3","2,21","x2"
"Paraguay","South America","6780745,0","1,21","1,62","to risky wave [1.5 to 1.99]","265,96","168","2,72","x3"
"Peru","South America","34049588,0","1,9","1,19","caution [1 to 1.49]","40,32","-203","0,17","-"
"Philippines","Asia","115559008,0","0,71","0,59","warning [0.1 to 0.99]","5,19","-6","0,48","-"
"Poland","Europe","39857144,0","0,89","0,91","warning [0.1 to 0.99]","19,49","-1","0,97","-"
"Portugal","Europe","10270857,0","1,11","1,18","caution [1 to 1.49]","49,11","5","1,1","+"
"Qatar","Asia","2695131,0","1,37","1,36","caution [1 to 1.49]","145,86","-5","0,97","-"
"Romania","Europe","19659270,0","0,9","0,97","warning [0.1 to 0.99]","42,53","10","1,32","+"
"Russia","Europe","144713312,0","1,25","1,23","caution [1 to 1.49]","57,72","-10","0,85","-"
"Rwanda","Africa","13776702,0","0,0","0,58","warning [0.1 to 0.99]","5,38","5","6,81","x7"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,74","warning [0.1 to 0.99]","14,68","8","2,33","x2"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","5,64","very high wave [4 to 5.99]","2871,71","2141","3,93","x4"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,72","warning [0.1 to 0.99]","13,47","-24","0,36","-"
"Samoa","Oceania","222390,0","0,58","0,77","warning [0.1 to 0.99]","17,54","12","3,25","x3"
"San Marino","Europe","33690,0","3,0","2,71","high wave [2 to 3.99]","997,33","-211","0,83","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,32","0","0,8","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Serbia","Europe","6871547,0","1,66","1,47","caution [1 to 1.49]","191,81","-84","0,69","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,5","to risky wave [1.5 to 1.99]","204,82","-73","0,74","-"
"Slovakia","Europe","5643455,0","1,18","1,14","caution [1 to 1.49]","47,86","-11","0,81","-"
"Slovenia","Europe","2119843,0","3,54","3,27","high wave [2 to 3.99]","934,79","-223","0,81","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,58","0,58","warning [0.1 to 0.99]","5,31","0","1,08","+"
"South Korea","Asia","51815808,0","4,5","4,19","very high wave [4 to 5.99]","1545,31","-250","0,86","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,61","1,53","to risky wave [1.5 to 1.99]","56,11","-23","0,71","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,67","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,33","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","2,08","2,38","high wave [2 to 3.99]","284,52","49","1,21","+"
"Switzerland","Europe","8740471,0","2,1","1,54","to risky wave [1.5 to 1.99]","113,31","-233","0,33","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,13","high wave [2 to 3.99]","1227,83","269","1,28","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,25","-1","0,63","-"
"Thailand","Asia","71697024,0","0,72","0,71","warning [0.1 to 0.99]","7,59","-1","0,86","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","3,33","x3"
"Tonga","Oceania","106867,0","0,87","1,34","caution [1 to 1.49]","141,3","114","5,21","x5"
"Trinidad and Tobago","North America","1531043,0","0,83","0,72","warning [0.1 to 0.99]","13,39","-10","0,58","-"
"Tunisia","Africa","12356116,0","0,0","0,56","warning [0.1 to 0.99]","4,71","2","1,75","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,12","1,37","caution [1 to 1.49]","153,09","81","2,12","x2"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","39701744,0","0,84","0,97","warning [0.1 to 0.99]","40,26","17","1,7","x2"
"United Arab Emirates","Asia","9441138,0","0,69","0,61","warning [0.1 to 0.99]","6,73","-5","0,58","-"
"United Kingdom","Europe","67508936,0","1,45","1,74","to risky wave [1.5 to 1.99]","178,19","57","1,48","+"
"United States","North America","338289856,0","1,83","1,76","to risky wave [1.5 to 1.99]","228,08","-52","0,81","-"
"Uruguay","South America","3422796,0","2,11","6,48","critical wave [more than 6]","1266,42","1045","5,71","x6"
"Uzbekistan","Asia","34627648,0","0,76","0,0","low [0 to 0.09]","0,32","-4","0,08","-"
"Vanuatu","Oceania","326744,0","0,67","0,7","warning [0.1 to 0.99]","11,94","2","1,22","+"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,62","0,71","warning [0.1 to 0.99]","9,17","3","1,46","+"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,1","-3","0,3","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,6","warning [0.1 to 0.99]","6,41","5","4,68","x5"
"Zimbabwe","Africa","16320539,0","0,53","0,85","warning [0.1 to 0.99]","26,05","22","6,8","x7"
