"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","3,12","4,04","very high wave [4 to 5.99]","1928,5","632","1,49","+"
"Bulgaria","Europe","6781955,0","1,35","1,2","caution [1 to 1.49]","74,89","-45","0,62","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","1,61","0","1,15","+"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,36","-"
"Cameroon","Africa","27914542,0","0,61","0,0","low [0 to 0.09]","2,79","-4","0,39","-"
"Canada","North America","38454328,0","1,48","1,46","caution [1 to 1.49]","92,5","-17","0,84","-"
"Cape Verde","Africa","593162,0","0,0","1,04","caution [1 to 1.49]","55,47","55","0,0","+"
"Cayman Islands","North America","68722,0","1,66","1,43","caution [1 to 1.49]","174,62","-112","0,61","-"
"Central African Republic","Africa","5579148,0","0,58","0,0","low [0 to 0.09]","1,08","-4","0,2","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,88","-"
"Chile","South America","19603736,0","2,09","2,23","high wave [2 to 3.99]","433,44","38","1,1","+"
"China","Asia","1425887360,0","0,0","1,03","caution [1 to 1.49]","6,37","5","5,49","x5"
"Colombia","South America","51874028,0","0,55","0,53","warning [0.1 to 0.99]","1,81","0","0,81","-"
"Comoros","Africa","836783,0","0,91","0,88","warning [0.1 to 0.99]","28,56","-5","0,85","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,54","to risky wave [1.5 to 1.99]","191,53","85","1,81","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,44","-"
"Croatia","Europe","4030361,0","1,31","1,18","caution [1 to 1.49]","90,14","-38","0,7","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,17","+"
"Curacao","North America","191173,0","0,9","0,69","warning [0.1 to 0.99]","11,51","-20","0,36","-"
"Cyprus","Europe","896007,0","2,19","2,2","high wave [2 to 3.99]","629,57","7","1,01","+"
"Czechia","Europe","10493990,0","2,13","1,71","to risky wave [1.5 to 1.99]","88,94","-136","0,4","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,26","0","2,17","x2"
"Denmark","Europe","5882259,0","2,02","1,81","to risky wave [1.5 to 1.99]","161,3","-96","0,63","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,58","warning [0.1 to 0.99]","5,28","5","0,0","+"
"Ecuador","South America","18001002,0","0,68","0,91","warning [0.1 to 0.99]","13,2","7","2,14","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","0,6","-5","0,11","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,19","-"
"Estonia","Europe","1326064,0","2,6","2,5","high wave [2 to 3.99]","114,55","-42","0,73","-"
"Eswatini","Africa","1201680,0","0,68","0,65","warning [0.1 to 0.99]","8,99","-1","0,89","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,69","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","0,86","-1","0,5","-"
"Finland","Europe","5540745,0","2,24","2,06","high wave [2 to 3.99]","336,54","-120","0,74","-"
"France","Europe","67813000,0","2,91","2,51","high wave [2 to 3.99]","606,67","-292","0,68","-"
"French Polynesia","Oceania","306292,0","0,77","0,84","warning [0.1 to 0.99]","23,83","7","1,4","+"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","2,66","3","0,0","+"
"Georgia","Asia","3744385,0","0,0","1,6","to risky wave [1.5 to 1.99]","254,62","255","0,0","+"
"Germany","Europe","83369840,0","3,01","2,33","high wave [2 to 3.99]","660,92","-493","0,57","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,14","0","0,99","-"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","3,65","4,77","very high wave [4 to 5.99]","1425,83","379","1,36","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","0,82","warning [0.1 to 0.99]","14,35","1","1,06","+"
"Guatemala","North America","17843914,0","0,95","0,9","warning [0.1 to 0.99]","31,66","-8","0,8","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","1,05","0","1,5","x2"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,53","warning [0.1 to 0.99]","3,59","-1","0,85","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,49","-"
"Honduras","North America","10432858,0","0,0","0,0","low [0 to 0.09]","2,01","-1","0,65","-"
"Hong Kong","Asia","7488863,0","2,74","2,6","high wave [2 to 3.99]","918,63","-97","0,9","-"
"Hungary","Europe","9967304,0","2,38","2,71","high wave [2 to 3.99]","259,22","49","1,23","+"
"Iceland","Europe","372903,0","1,4","1,7","to risky wave [1.5 to 1.99]","160,63","55","1,52","x2"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,52","-"
"Indonesia","Asia","275501344,0","0,73","0,94","warning [0.1 to 0.99]","25,63","13","2,09","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","1,94","-2","0,55","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,96","1","2,31","x2"
"Ireland","Europe","5023108,0","1,39","1,55","to risky wave [1.5 to 1.99]","96,04","16","1,2","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,5","to risky wave [1.5 to 1.99]","156,18","45","1,41","+"
"Italy","Europe","59037472,0","2,44","1,82","to risky wave [1.5 to 1.99]","326,25","-404","0,45","-"
"Jamaica","North America","2827382,0","0,0","0,85","warning [0.1 to 0.99]","25,39","25","0,0","+"
"Japan","Asia","123951696,0","2,09","2,79","high wave [2 to 3.99]","716,15","300","1,72","x2"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","3,23","0","1,03","+"
"Kenya","Africa","54027484,0","0,0","0,62","warning [0.1 to 0.99]","2,39","1","2,41","x2"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,08","0","0,93","-"
"Kuwait","Asia","4268886,0","0,91","0,8","warning [0.1 to 0.99]","13,33","-20","0,4","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,06","-1","0,47","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,74","0","0,97","-"
"Latvia","Europe","1850654,0","2,0","1,74","to risky wave [1.5 to 1.99]","330,42","-115","0,74","-"
"Lebanon","Asia","5489744,0","0,88","0,77","warning [0.1 to 0.99]","16,98","-13","0,57","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,36","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,38","+"
"Liechtenstein","Europe","39355,0","2,83","2,15","high wave [2 to 3.99]","475,16","-241","0,66","-"
"Lithuania","Europe","2750058,0","1,56","1,36","caution [1 to 1.49]","146,18","-87","0,63","-"
"Luxembourg","Europe","647601,0","2,83","2,28","high wave [2 to 3.99]","335,7","-324","0,51","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,9","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,38","0","4,75","x5"
"Malaysia","Asia","33938216,0","1,22","1,42","caution [1 to 1.49]","159,36","63","1,65","x2"
"Maldives","Asia","523798,0","1,17","1,45","caution [1 to 1.49]","43,72","14","1,48","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,5","-"
"Malta","Europe","533293,0","1,22","1,19","caution [1 to 1.49]","51,0","-10","0,84","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","1,25","-4","0,24","-"
"Mauritius","Africa","1299478,0","1,22","1,52","to risky wave [1.5 to 1.99]","215,7","117","2,18","x2"
"Mexico","North America","127504120,0","0,6","0,59","warning [0.1 to 0.99]","5,46","-1","0,85","-"
"Moldova","Europe","3272993,0","1,05","1,0","caution [1 to 1.49]","31,53","-9","0,77","-"
"Monaco","Europe","36491,0","2,3","2,46","high wave [2 to 3.99]","468,61","36","1,08","+"
"Mongolia","Asia","3398373,0","0,81","1,36","caution [1 to 1.49]","95,1","76","4,93","x5"
"Montenegro","Europe","627082,0","1,35","1,21","caution [1 to 1.49]","92,65","-50","0,65","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,51","warning [0.1 to 0.99]","2,7","2","2,73","x3"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,68","-"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","1,97","-4","0,35","-"
"Namibia","Africa","2567024,0","1,12","0,0","low [0 to 0.09]","1,48","-72","0,02","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,02","0","0,78","-"
"Netherlands","Europe","17564020,0","1,8","1,47","caution [1 to 1.49]","91,95","-112","0,45","-"
"New Caledonia","Oceania","289959,0","0,81","1,23","caution [1 to 1.49]","103,46","83","5,0","x5"
"New Zealand","Oceania","5185289,0","2,32","2,14","high wave [2 to 3.99]","585,06","-125","0,82","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,95","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"North Macedonia","Europe","2093606,0","0,85","0,83","warning [0.1 to 0.99]","22,69","-2","0,92","-"
"Norway","Europe","5434324,0","0,85","0,97","warning [0.1 to 0.99]","36,29","13","1,53","x2"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,65","-"
"Palau","Oceania","18084,0","1,3","1,46","caution [1 to 1.49]","188,01","61","1,48","+"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,42","-4","0,1","-"
"Panama","North America","4408582,0","0,9","1,03","caution [1 to 1.49]","46,34","16","1,54","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,56","warning [0.1 to 0.99]","3,95","2","2,07","x2"
"Paraguay","South America","6780745,0","0,68","0,0","low [0 to 0.09]","0,52","-10","0,05","-"
"Peru","South America","34049588,0","0,75","0,95","warning [0.1 to 0.99]","31,08","15","1,98","x2"
"Philippines","Asia","115559008,0","0,82","0,7","warning [0.1 to 0.99]","11,74","-6","0,66","-"
"Poland","Europe","39857144,0","0,91","0,77","warning [0.1 to 0.99]","17,82","-16","0,52","-"
"Portugal","Europe","10270857,0","1,25","1,31","caution [1 to 1.49]","128,04","18","1,16","+"
"Qatar","Asia","2695131,0","1,62","1,47","caution [1 to 1.49]","192,31","-58","0,77","-"
"Romania","Europe","19659270,0","0,91","0,89","warning [0.1 to 0.99]","28,78","-4","0,87","-"
"Russia","Europe","144713312,0","1,15","1,01","caution [1 to 1.49]","49,9","-32","0,61","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,88","-"
"Saint Helena","Africa","5401,0","2,84","5,64","very high wave [4 to 5.99]","2869,84","1777","2,63","x3"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,53","warning [0.1 to 0.99]","4,19","2","2,0","x2"
"Saint Lucia","North America","179872,0","1,01","0,64","warning [0.1 to 0.99]","8,34","-41","0,17","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,0","low [0 to 0.09]","1,92","-5","0,29","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","2,7","1","1,5","x2"
"San Marino","Europe","33690,0","3,27","2,93","high wave [2 to 3.99]","745,03","-261","0,74","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,59","warning [0.1 to 0.99]","5,72","0","0,93","-"
"Saudi Arabia","Asia","36408824,0","0,67","0,63","warning [0.1 to 0.99]","6,98","-2","0,77","-"
"Senegal","Africa","17316452,0","0,0","0,6","warning [0.1 to 0.99]","1,71","1","2,38","x2"
"Serbia","Europe","6871547,0","1,52","1,36","caution [1 to 1.49]","148,26","-66","0,69","-"
"Seychelles","Africa","107135,0","3,79","2,22","high wave [2 to 3.99]","639,38","-1128","0,36","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","3,71","2,49","high wave [2 to 3.99]","703,08","-853","0,45","-"
"Slovakia","Europe","5643455,0","1,25","1,24","caution [1 to 1.49]","72,53","-38","0,66","-"
"Slovenia","Europe","2119843,0","2,89","2,07","high wave [2 to 3.99]","535,28","-287","0,65","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,0","x2"
"South Africa","Africa","59893884,0","0,71","0,75","warning [0.1 to 0.99]","8,54","1","1,06","+"
"South Korea","Asia","51815808,0","2,51","3,22","high wave [2 to 3.99]","1302,63","481","1,59","x2"
"South Sudan","Africa","10913172,0","0,0","0,55","warning [0.1 to 0.99]","4,61","5","0,0","+"
"Spain","Europe","47558632,0","1,24","1,01","caution [1 to 1.49]","50,14","-53","0,48","-"
"Sri Lanka","Asia","21832150,0","0,0","0,56","warning [0.1 to 0.99]","1,86","1","2,74","x3"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,24","+"
"Suriname","South America","618046,0","0,65","0,61","warning [0.1 to 0.99]","6,96","-2","0,8","-"
"Sweden","Europe","10549349,0","1,18","1,14","caution [1 to 1.49]","53,06","-11","0,83","-"
"Switzerland","Europe","8740471,0","2,4","2,2","high wave [2 to 3.99]","605,55","-165","0,79","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Taiwan","Asia","23893396,0","5,5","3,73","high wave [2 to 3.99]","1460,57","-658","0,69","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,38","0","2,0","x2"
"Thailand","Asia","71697024,0","0,62","0,6","warning [0.1 to 0.99]","6,38","-1","0,88","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,49","0","0,83","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,46","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,81","warning [0.1 to 0.99]","17,57","-12","0,6","-"
"Tunisia","Africa","12356116,0","0,0","0,59","warning [0.1 to 0.99]","4,64","3","2,58","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,6","warning [0.1 to 0.99]","6,56","-101","0,06","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,0","+"
"Ukraine","Europe","39701744,0","1,69","1,09","caution [1 to 1.49]","66,38","-236","0,22","-"
"United Arab Emirates","Asia","9441138,0","1,02","0,98","warning [0.1 to 0.99]","40,18","-8","0,84","-"
"United Kingdom","Europe","67508936,0","1,36","1,09","caution [1 to 1.49]","66,79","-81","0,45","-"
"United States","North America","338289856,0","1,39","1,45","caution [1 to 1.49]","173,45","21","1,14","+"
"Uruguay","South America","3422796,0","1,09","1,07","caution [1 to 1.49]","54,2","-6","0,9","-"
"Uzbekistan","Asia","34627648,0","0,0","0,59","warning [0.1 to 0.99]","1,25","1","2,27","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,84","0","0,94","-"
"Vietnam","Asia","98186856,0","0,67","0,65","warning [0.1 to 0.99]","6,09","-4","0,61","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,07","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
