"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burkina Faso","Africa","21497097,0","0,0","0,51","warning [0.1 to 0.99]","3,63","1","1,25","+"
"Burundi","Africa","12255429,0","0,51","1,38","caution [1 to 1.49]","21,29","19","9,34","x9"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,43","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,42","-2","0,15","-"
"Canada","North America","38067913,0","1,4","1,97","to risky wave [1.5 to 1.99]","276,56","152","2,22","x2"
"Cape Verde","Africa","561901,0","0,86","0,96","warning [0.1 to 0.99]","26,34","1","1,05","+"
"Cayman Islands","North America","66498,0","3,7","2,14","high wave [2 to 3.99]","581,97","-1122","0,34","-"
"Central African Republic","Africa","4919987,0","0,53","0,51","warning [0.1 to 0.99]","3,5","-1","0,84","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,24","caution [1 to 1.49]","95,85","-26","0,79","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Colombia","South America","51265841,0","1,09","1,11","caution [1 to 1.49]","56,21","1","1,02","+"
"Comoros","Africa","888456,0","0,63","0,68","warning [0.1 to 0.99]","10,69","3","1,38","+"
"Congo","Africa","5657017,0","0,53","0,51","warning [0.1 to 0.99]","3,59","0","0,89","-"
"Costa Rica","North America","5139053,0","0,87","0,85","warning [0.1 to 0.99]","23,82","-4","0,85","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,43","1","1,96","x2"
"Croatia","Europe","4081657,0","3,77","3,01","high wave [2 to 3.99]","1022,16","-225","0,82","-"
"Cuba","North America","11317498,0","0,71","0,61","warning [0.1 to 0.99]","6,75","-6","0,54","-"
"Curacao","North America","164796,0","1,27","1,6","to risky wave [1.5 to 1.99]","253,65","137","2,18","x2"
"Cyprus","Europe","896005,0","3,05","3,3","high wave [2 to 3.99]","1009,03","16","1,02","+"
"Czechia","Europe","10724553,0","5,56","3,51","high wave [2 to 3.99]","1187,78","-695","0,63","-"
"Democratic Republic of Congo","Africa","92377986,0","0,56","1,55","to risky wave [1.5 to 1.99]","15,48","14","8,23","x8"
"Denmark","Europe","5813302,0","4,14","7,26","critical wave [more than 6]","2341,9","1044","1,8","x2"
"Djibouti","Africa","1002197,0","0,0","0,55","warning [0.1 to 0.99]","4,29","3","4,29","x4"
"Dominica","North America","72172,0","2,18","1,59","to risky wave [1.5 to 1.99]","115,0","-270","0,3","-"
"Dominican Republic","North America","10953714,0","0,9","0,82","warning [0.1 to 0.99]","22,04","-10","0,7","-"
"Ecuador","South America","17888474,0","1,01","1,04","caution [1 to 1.49]","54,58","6","1,11","+"
"Egypt","Africa","104258327,0","1,0","1,04","caution [1 to 1.49]","11,56","0","0,97","-"
"El Salvador","North America","6518500,0","0,8","1,08","caution [1 to 1.49]","64,49","44","3,18","x3"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,45","-1","0,64","-"
"Eritrea","Africa","3601462,0","0,8","0,7","warning [0.1 to 0.99]","4,44","-5","0,49","-"
"Estonia","Europe","1325188,0","2,03","2,28","high wave [2 to 3.99]","619,08","111","1,22","+"
"Eswatini","Africa","1172369,0","2,31","5,55","very high wave [4 to 5.99]","1741,77","1221","3,34","x3"
"Ethiopia","Africa","117876226,0","0,0","0,59","warning [0.1 to 0.99]","5,0","3","3,18","x3"
"Faeroe Islands","Europe","49053,0","3,79","2,55","high wave [2 to 3.99]","880,68","-887","0,5","-"
"Fiji","Oceania","902899,0","0,66","0,73","warning [0.1 to 0.99]","12,4","3","1,35","+"
"Finland","Europe","5548361,0","2,22","3,06","high wave [2 to 3.99]","571,45","233","1,69","x2"
"France","Europe","67564251,0","2,97","3,51","high wave [2 to 3.99]","1101,34","156","1,16","+"
"French Polynesia","Oceania","282534,0","1,6","0,0","low [0 to 0.09]","3,19","-253","0,01","-"
"Gabon","Africa","2278829,0","0,81","0,85","warning [0.1 to 0.99]","19,44","7","1,51","x2"
"Gambia","Africa","2486937,0","0,0","0,58","warning [0.1 to 0.99]","5,43","4","3,0","x3"
"Georgia","Asia","3979773,0","3,38","2,75","high wave [2 to 3.99]","959,5","-313","0,75","-"
"Germany","Europe","83900471,0","3,67","2,55","high wave [2 to 3.99]","570,86","-313","0,65","-"
"Ghana","Africa","31732128,0","0,0","0,55","warning [0.1 to 0.99]","4,41","2","2,23","x2"
"Gibraltar","Europe","33691,0","2,75","3,95","high wave [2 to 3.99]","1872,9","846","1,82","x2"
"Greece","Europe","10370747,0","2,7","2,2","high wave [2 to 3.99]","554,95","-201","0,73","-"
"Greenland","North America","56868,0","2,55","1,95","to risky wave [1.5 to 1.99]","455,44","-422","0,52","-"
"Grenada","North America","113015,0","0,84","0,63","warning [0.1 to 0.99]","7,96","-16","0,33","-"
"Guatemala","North America","18249868,0","0,85","0,7","warning [0.1 to 0.99]","11,7","-14","0,46","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,54","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,34","1","3,35","x3"
"Guyana","South America","790329,0","1,28","1,12","caution [1 to 1.49]","68,45","-30","0,69","-"
"Haiti","North America","11541683,0","2,17","1,73","to risky wave [1.5 to 1.99]","2,5","-4","0,4","-"
"Honduras","North America","10062994,0","0,58","0,65","warning [0.1 to 0.99]","8,45","3","1,51","x2"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,0",""
"Hungary","Europe","9634162,0","4,65","2,87","high wave [2 to 3.99]","655,64","-528","0,55","-"
"Iceland","Europe","343360,0","2,71","3,75","high wave [2 to 3.99]","798,29","299","1,6","x2"
"India","Asia","1393409033,0","0,64","0,55","warning [0.1 to 0.99]","4,62","-4","0,55","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,9","0","0,78","-"
"Iran","Asia","85028760,0","1,03","0,92","warning [0.1 to 0.99]","34,08","-20","0,63","-"
"Iraq","Asia","41179351,0","0,8","0,69","warning [0.1 to 0.99]","11,5","-8","0,58","-"
"Ireland","Europe","4982904,0","4,03","3,83","high wave [2 to 3.99]","1154,93","-121","0,91","-"
"Israel","Asia","9291000,0","1,22","1,45","caution [1 to 1.49]","106,16","20","1,23","+"
"Italy","Europe","60367471,0","2,22","2,98","high wave [2 to 3.99]","582,02","221","1,61","x2"
"Jamaica","North America","2973462,0","0,8","0,83","warning [0.1 to 0.99]","21,73","2","1,08","+"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,58","0","1,3","+"
"Jordan","Asia","10269022,0","3,45","3,12","high wave [2 to 3.99]","477,39","-172","0,73","-"
"Kazakhstan","Asia","18994958,0","1,03","0,86","warning [0.1 to 0.99]","26,5","-26","0,5","-"
"Kenya","Africa","54985702,0","0,0","0,87","warning [0.1 to 0.99]","22,69","20","9,0","x9"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,63","warning [0.1 to 0.99]","7,18","0","1,07","+"
"Kuwait","Asia","4328553,0","0,7","0,85","warning [0.1 to 0.99]","18,87","9","1,84","x2"
"Kyrgyzstan","Asia","6628347,0","0,68","0,58","warning [0.1 to 0.99]","5,69","-5","0,53","-"
"Laos","Asia","7379358,0","2,29","2,59","high wave [2 to 3.99]","279,82","39","1,16","+"
"Latvia","Europe","1866934,0","2,13","2,19","high wave [2 to 3.99]","591,08","81","1,16","+"
"Lebanon","Asia","6769151,0","2,04","2,14","high wave [2 to 3.99]","314,56","-10","0,97","-"
"Lesotho","Africa","2159067,0","1,09","1,73","to risky wave [1.5 to 1.99]","250,2","188","4,01","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,56","x2"
"Libya","Africa","6958538,0","1,27","1,4","caution [1 to 1.49]","117,84","24","1,25","+"
"Liechtenstein","Europe","38254,0","5,49","4,9","very high wave [4 to 5.99]","1722,7","-421","0,8","-"
"Lithuania","Europe","2689862,0","2,77","2,76","high wave [2 to 3.99]","837,55","-26","0,97","-"
"Luxembourg","Europe","634814,0","3,51","4,0","very high wave [4 to 5.99]","972,25","134","1,16","+"
"Madagascar","Africa","28427333,0","0,59","0,55","warning [0.1 to 0.99]","4,5","-2","0,74","-"
"Malawi","Africa","19647681,0","0,0","1,1","caution [1 to 1.49]","28,79","27","15,4","x15"
"Malaysia","Asia","32776195,0","1,51","1,37","caution [1 to 1.49]","150,14","-57","0,73","-"
"Maldives","Asia","543620,0","1,79","1,81","to risky wave [1.5 to 1.99]","303,7","-1","1,0","-"
"Mali","Africa","20855724,0","0,91","0,91","warning [0.1 to 0.99]","5,67","0","0,94","-"
"Malta","Europe","516100,0","1,93","2,58","high wave [2 to 3.99]","428,21","174","1,68","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,68","warning [0.1 to 0.99]","10,45","-3","0,79","-"
"Mauritius","Africa","1273428,0","1,18","1,1","caution [1 to 1.49]","68,79","-20","0,77","-"
"Mexico","North America","130262220,0","0,86","0,83","warning [0.1 to 0.99]","23,11","-3","0,87","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,31","caution [1 to 1.49]","128,78","-51","0,72","-"
"Monaco","Europe","39520,0","3,11","3,86","high wave [2 to 3.99]","1232,29","251","1,26","+"
"Mongolia","Asia","3329282,0","1,33","1,14","caution [1 to 1.49]","77,52","-58","0,57","-"
"Montenegro","Europe","628051,0","1,96","1,79","to risky wave [1.5 to 1.99]","360,32","-104","0,78","-"
"Montserrat","North America","4981,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37344787,0","0,61","0,73","warning [0.1 to 0.99]","7,29","3","1,55","x2"
"Mozambique","Africa","32163045,0","0,68","1,59","to risky wave [1.5 to 1.99]","47,0","40","7,04","x7"
"Myanmar","Asia","54806014,0","0,66","0,6","warning [0.1 to 0.99]","6,63","-3","0,71","-"
"Namibia","Africa","2587344,0","1,52","2,16","high wave [2 to 3.99]","302,4","161","2,13","x2"
"Nepal","Asia","29674920,0","0,69","0,71","warning [0.1 to 0.99]","11,46","0","1,02","+"
"Netherlands","Europe","17173094,0","4,35","2,9","high wave [2 to 3.99]","971,55","-664","0,59","-"
"New Zealand","Oceania","5122600,0","0,97","0,81","warning [0.1 to 0.99]","21,55","-9","0,72","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,84","-1","0,7","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,16","-1","0,21","-"
"Nigeria","Africa","211400704,0","0,0","0,7","warning [0.1 to 0.99]","8,73","7","5,26","x5"
"North Macedonia","Europe","2082661,0","1,53","1,47","caution [1 to 1.49]","191,73","-19","0,91","-"
"Norway","Europe","5465629,0","3,26","4,06","very high wave [4 to 5.99]","1314,14","272","1,26","+"
"Oman","Asia","5223376,0","0,53","0,6","warning [0.1 to 0.99]","3,94","0","1,06","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,46","-1","0,67","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,19","1,21","caution [1 to 1.49]","59,8","-19","0,76","-"
"Panama","North America","4381583,0","1,2","1,37","caution [1 to 1.49]","114,64","35","1,45","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","0,9","-9","0,09","-"
"Paraguay","South America","7219641,0","0,84","0,93","warning [0.1 to 0.99]","15,93","1","1,1","+"
"Peru","South America","33359415,0","1,23","1,21","caution [1 to 1.49]","45,08","-16","0,74","-"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,09","-3","0,25","-"
"Poland","Europe","37797000,0","3,74","3,36","high wave [2 to 3.99]","658,58","-189","0,78","-"
"Portugal","Europe","10167923,0","2,34","2,81","high wave [2 to 3.99]","633,42","126","1,25","+"
"Qatar","Asia","2930524,0","1,36","1,48","caution [1 to 1.49]","81,18","5","1,07","+"
"Romania","Europe","19127772,0","1,16","1,0","caution [1 to 1.49]","47,71","-37","0,56","-"
"Russia","Europe","145912022,0","1,92","1,7","to risky wave [1.5 to 1.99]","260,47","-40","0,87","-"
"Rwanda","Africa","13276517,0","0,51","1,09","caution [1 to 1.49]","14,25","12","6,22","x6"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,81","warning [0.1 to 0.99]","20,54","-6","0,79","-"
"Saint Lucia","North America","184401,0","1,07","1,07","caution [1 to 1.49]","61,28","2","1,04","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,49","1,06","caution [1 to 1.49]","58,42","-141","0,29","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","4,31","12,0","critical wave [more than 6]","4877,98","3308","3,11","x3"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","2,69","2","2,99","x3"
"Saudi Arabia","Asia","35340680,0","0,0","0,53","warning [0.1 to 0.99]","3,47","2","2,25","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,22","+"
"Serbia","Europe","6871547,0","1,77","1,54","to risky wave [1.5 to 1.99]","224,36","-120","0,65","-"
"Seychelles","Africa","98910,0","2,48","2,61","high wave [2 to 3.99]","595,49","-20","0,97","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,9","1","3,6","x4"
"Singapore","Asia","5453600,0","1,49","1,1","caution [1 to 1.49]","68,89","-132","0,34","-"
"Slovakia","Europe","5460726,0","6,82","3,49","high wave [2 to 3.99]","1184,88","-1273","0,48","-"
"Slovenia","Europe","2078723,0","3,37","2,39","high wave [2 to 3.99]","764,75","-321","0,7","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,39","1","3,97","x4"
"South Africa","Africa","60041996,0","1,99","2,99","high wave [2 to 3.99]","657,9","315","1,92","x2"
"South Korea","Asia","51305184,0","2,1","2,46","high wave [2 to 3.99]","201,13","47","1,31","+"
"South Sudan","Africa","11381377,0","0,6","1,71","to risky wave [1.5 to 1.99]","10,72","9","7,82","x8"
"Spain","Europe","46745211,0","1,81","3,03","high wave [2 to 3.99]","1028,53","688","3,02","x3"
"Sri Lanka","Asia","21497306,0","1,03","1,22","caution [1 to 1.49]","83,88","36","1,74","x2"
"Sudan","Africa","44909351,0","0,59","0,0","low [0 to 0.09]","1,82","-4","0,33","-"
"Suriname","South America","591798,0","1,13","1,18","caution [1 to 1.49]","76,88","2","1,03","+"
"Sweden","Europe","10160159,0","2,25","3,26","high wave [2 to 3.99]","549,76","251","1,84","x2"
"Switzerland","Europe","8715494,0","4,42","5,01","very high wave [4 to 5.99]","1601,72","166","1,12","+"
"Syria","Asia","18275704,0","0,61","0,56","warning [0.1 to 0.99]","4,96","-2","0,69","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,71","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,03","1","12,88","x13"
"Thailand","Asia","69950844,0","1,18","1,01","caution [1 to 1.49]","49,53","-39","0,56","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,0",""
"Togo","Africa","8478242,0","0,0","0,63","warning [0.1 to 0.99]","4,88","3","2,6","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,29","high wave [2 to 3.99]","584,31","-162","0,78","-"
"Tunisia","Africa","11935764,0","0,88","0,99","warning [0.1 to 0.99]","25,43","6","1,3","+"
"Turkey","Asia","85042736,0","2,03","1,83","to risky wave [1.5 to 1.99]","325,63","-20","0,94","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,5","to risky wave [1.5 to 1.99]","203,95","99","1,95","x2"
"Uganda","Africa","47123533,0","0,0","0,53","warning [0.1 to 0.99]","3,76","3","3,39","x3"
"Ukraine","Europe","43466822,0","1,75","1,55","to risky wave [1.5 to 1.99]","230,16","-104","0,69","-"
"United Arab Emirates","Asia","9991083,0","0,65","0,86","warning [0.1 to 0.99]","24,56","16","2,78","x3"
"United Kingdom","Europe","68207114,0","3,05","4,41","very high wave [4 to 5.99]","1630,38","640","1,65","x2"
"United States","North America","332915074,0","2,08","2,45","high wave [2 to 3.99]","582,32","79","1,16","+"
"Uruguay","South America","3485152,0","1,4","1,57","to risky wave [1.5 to 1.99]","111,33","21","1,23","+"
"Uzbekistan","Asia","33935765,0","0,64","0,65","warning [0.1 to 0.99]","8,6","0","1,0","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","1,27","1","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,82","warning [0.1 to 0.99]","18,59","-9","0,67","-"
"Vietnam","Asia","98168829,0","1,84","2,28","high wave [2 to 3.99]","290,54","84","1,41","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,7","-"
"Zambia","Africa","18920657,0","0,58","1,28","caution [1 to 1.49]","59,09","54","11,96","x12"
"Zimbabwe","Africa","15092171,0","1,56","2,15","high wave [2 to 3.99]","438,91","219","2,0","x2"
