"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","782457,0","0,56","0,53","warning [0.1 to 0.99]","3,83","-1","0,77","-"
"Bolivia","South America","12224114,0","1,49","1,28","caution [1 to 1.49]","47,71","-47","0,5","-"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,04","1,15","caution [1 to 1.49]","81,32","26","1,47","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,59","0,58","warning [0.1 to 0.99]","5,01","-1","0,83","-"
"Botswana","Africa","2630300,0","0,8","0,9","warning [0.1 to 0.99]","31,94","13","1,65","x2"
"Brazil","South America","215313504,0","1,82","1,67","to risky wave [1.5 to 1.99]","68,89","-43","0,62","-"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","2,57","2,14","high wave [2 to 3.99]","581,07","-314","0,65","-"
"Bulgaria","Europe","6781955,0","0,84","0,7","warning [0.1 to 0.99]","11,68","-12","0,49","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Burundi","Africa","12889583,0","0,0","0,73","warning [0.1 to 0.99]","14,1","12","6,81","x7"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,52","-"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,1","1,05","caution [1 to 1.49]","57,18","-11","0,84","-"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,01","-2","0,35","-"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,22","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Chile","South America","19603736,0","1,55","1,38","caution [1 to 1.49]","121,47","-69","0,64","-"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Colombia","South America","51874028,0","0,68","0,77","warning [0.1 to 0.99]","17,28","7","1,68","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","2,51","1,08","caution [1 to 1.49]","64,58","-781","0,08","-"
"Costa Rica","North America","5180836,0","1,25","1,46","caution [1 to 1.49]","189,06","79","1,71","x2"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,15","0","5,0","x5"
"Croatia","Europe","4030361,0","1,19","1,04","caution [1 to 1.49]","20,47","-19","0,52","-"
"Cuba","North America","11212198,0","0,58","0,55","warning [0.1 to 0.99]","1,17","-1","0,66","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,62","1,97","to risky wave [1.5 to 1.99]","285,6","-386","0,43","-"
"Czechia","Europe","10493990,0","0,93","1,0","caution [1 to 1.49]","47,06","10","1,28","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,06","+"
"Denmark","Europe","5882259,0","1,11","0,95","warning [0.1 to 0.99]","39,7","-32","0,55","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,55","warning [0.1 to 0.99]","4,66","0","0,95","-"
"Ecuador","South America","18001002,0","0,95","0,8","warning [0.1 to 0.99]","20,08","-20","0,5","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","2,86","high wave [2 to 3.99]","63,19","5","1,09","+"
"Eswatini","Africa","1201680,0","0,56","0,0","low [0 to 0.09]","1,83","-3","0,36","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,56","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,6","warning [0.1 to 0.99]","6,13","2","1,54","x2"
"Finland","Europe","5540745,0","1,07","1,42","caution [1 to 1.49]","171,73","110","2,77","x3"
"France","Europe","67813000,0","1,3","1,22","caution [1 to 1.49]","101,39","-23","0,81","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","1,39","caution [1 to 1.49]","159,79","116","3,61","x4"
"Germany","Europe","83369840,0","1,55","1,64","to risky wave [1.5 to 1.99]","215,61","25","1,13","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,27","-"
"Gibraltar","Europe","32677,0","1,37","0,84","warning [0.1 to 0.99]","24,48","-129","0,16","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","0,95","warning [0.1 to 0.99]","38,39","-27","0,58","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,85","warning [0.1 to 0.99]","18,42","-33","0,36","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","1,0","0","1,2","+"
"Honduras","North America","10432858,0","0,8","0,68","warning [0.1 to 0.99]","10,88","-9","0,54","-"
"Hong Kong","Asia","7488863,0","2,96","1,75","to risky wave [1.5 to 1.99]","338,09","-839","0,29","-"
"Hungary","Europe","9967304,0","0,85","0,75","warning [0.1 to 0.99]","15,28","-9","0,62","-"
"Iceland","Europe","372903,0","1,08","1,01","caution [1 to 1.49]","48,81","-16","0,76","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,14","0","0,7","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,67","0","1,01","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,9","warning [0.1 to 0.99]","32,49","-77","0,3","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,16","caution [1 to 1.49]","83,24","-26","0,76","-"
"Italy","Europe","59037472,0","1,76","1,35","caution [1 to 1.49]","83,71","-147","0,36","-"
"Jamaica","North America","2827382,0","0,71","0,81","warning [0.1 to 0.99]","20,37","8","1,64","x2"
"Japan","Asia","123951696,0","4,1","2,82","high wave [2 to 3.99]","563,88","-704","0,44","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,55","warning [0.1 to 0.99]","4,27","-35","0,11","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,18","-"
"Kiribati","Oceania","131237,0","2,97","0,83","warning [0.1 to 0.99]","22,86","-1167","0,02","-"
"Kosovo","Europe","1782115,0","0,67","0,66","warning [0.1 to 0.99]","6,85","-1","0,89","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,19","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,61","-"
"Latvia","Europe","1850654,0","0,87","0,8","warning [0.1 to 0.99]","19,78","-8","0,72","-"
"Lebanon","Asia","5489744,0","1,06","0,99","warning [0.1 to 0.99]","43,86","-13","0,77","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,29","+"
"Liechtenstein","Europe","39355,0","1,1","1,1","caution [1 to 1.49]","66,07","3","1,04","+"
"Lithuania","Europe","2750058,0","1,59","1,76","to risky wave [1.5 to 1.99]","140,32","21","1,17","+"
"Luxembourg","Europe","647601,0","1,25","1,31","caution [1 to 1.49]","128,78","18","1,16","+"
"Macao","Asia","695180,0","0,86","0,55","warning [0.1 to 0.99]","4,32","-22","0,16","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,21","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,61","-"
"Malaysia","Asia","33938216,0","0,72","0,67","warning [0.1 to 0.99]","9,97","-3","0,75","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,53","-1","0,53","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Malta","Europe","533293,0","1,02","1,02","caution [1 to 1.49]","43,5","-1","0,97","-"
"Marshall Islands","Oceania","41593,0","0,0","1,3","caution [1 to 1.49]","127,43","127","0,0","+"
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,04","-5","0,01","-"
"Mauritius","Africa","1299478,0","1,39","1,34","caution [1 to 1.49]","140,29","-18","0,89","-"
"Mexico","North America","127504120,0","0,99","0,94","warning [0.1 to 0.99]","37,41","-8","0,82","-"
"Moldova","Europe","3272993,0","1,03","1,4","caution [1 to 1.49]","42,07","21","2,01","x2"
"Monaco","Europe","36491,0","1,32","1,11","caution [1 to 1.49]","71,25","-63","0,53","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,71","-2","0,27","-"
"Montenegro","Europe","627082,0","1,59","1,43","caution [1 to 1.49]","92,33","-56","0,62","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,39","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,36","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,5","-"
"Namibia","Africa","2567024,0","0,63","0,77","warning [0.1 to 0.99]","16,98","9","2,17","x2"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,72","-"
"Netherlands","Europe","17564020,0","1,12","1,06","caution [1 to 1.49]","20,11","-9","0,69","-"
"New Caledonia","Oceania","289959,0","1,07","0,84","warning [0.1 to 0.99]","23,8","-38","0,39","-"
"New Zealand","Oceania","5185289,0","1,81","2,02","high wave [2 to 3.99]","503,19","132","1,35","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,17","0","1,08","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,72","warning [0.1 to 0.99]","13,28","-8","0,63","-"
"Norway","Europe","5434324,0","1,06","0,95","warning [0.1 to 0.99]","13,12","-8","0,63","-"
"Oman","Asia","4576300,0","0,0","0,69","warning [0.1 to 0.99]","11,47","11","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,0",""
"Palau","Oceania","18084,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,94","warning [0.1 to 0.99]","38,08","-17","0,69","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","1,42","1","0,0","+"
"Paraguay","South America","6780745,0","1,24","0,71","warning [0.1 to 0.99]","12,34","-95","0,12","-"
"Peru","South America","34049588,0","0,87","0,76","warning [0.1 to 0.99]","16,8","-11","0,61","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,82","-2","0,49","-"
"Poland","Europe","39857144,0","0,77","0,99","warning [0.1 to 0.99]","18,84","8","1,79","x2"
"Portugal","Europe","10270857,0","0,97","0,86","warning [0.1 to 0.99]","27,0","-15","0,65","-"
"Qatar","Asia","2695131,0","1,01","0,88","warning [0.1 to 0.99]","29,16","-21","0,58","-"
"Romania","Europe","19659270,0","0,95","0,89","warning [0.1 to 0.99]","30,67","-8","0,79","-"
"Russia","Europe","144713312,0","1,01","1,1","caution [1 to 1.49]","67,24","21","1,46","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,27","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,76","warning [0.1 to 0.99]","16,78","-13","0,57","-"
"Saint Lucia","North America","179872,0","0,0","0,83","warning [0.1 to 0.99]","23,35","22","21,04","x21"
"Saint Pierre and Miquelon","North America","5885,0","2,79","2,81","high wave [2 to 3.99]","1070,52","17","1,02","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,72","warning [0.1 to 0.99]","13,47","-6","0,7","-"
"Samoa","Oceania","222390,0","0,73","1,02","caution [1 to 1.49]","51,26","37","3,68","x4"
"San Marino","Europe","33690,0","2,23","1,56","to risky wave [1.5 to 1.99]","195,9","-380","0,34","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,88","1","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,63","1","1,51","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Serbia","Europe","6871547,0","1,43","1,4","caution [1 to 1.49]","162,63","-10","0,94","-"
"Seychelles","Africa","107135,0","0,0","2,04","high wave [2 to 3.99]","514,3","514","0,0","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","1,21","caution [1 to 1.49]","96,17","-11","0,9","-"
"Slovakia","Europe","5643455,0","0,88","0,86","warning [0.1 to 0.99]","26,14","-2","0,92","-"
"Slovenia","Europe","2119843,0","1,69","1,38","caution [1 to 1.49]","148,36","-127","0,54","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,56","warning [0.1 to 0.99]","4,83","-2","0,71","-"
"South Korea","Asia","51815808,0","3,08","2,46","high wave [2 to 3.99]","528,43","-377","0,58","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,36","caution [1 to 1.49]","24,0","-37","0,39","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,45","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"Suriname","South America","618046,0","0,0","1,06","caution [1 to 1.49]","59,54","60","0,0","+"
"Sweden","Europe","10549349,0","1,43","1,34","caution [1 to 1.49]","45,61","-22","0,68","-"
"Switzerland","Europe","8740471,0","0,88","0,91","warning [0.1 to 0.99]","33,41","4","1,14","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Taiwan","Asia","23893396,0","3,1","3,54","high wave [2 to 3.99]","1471,55","267","1,22","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,93","-"
"Thailand","Asia","71697024,0","0,0","0,58","warning [0.1 to 0.99]","2,13","1","1,58","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,0",""
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Tonga","Oceania","106867,0","1,21","1,36","caution [1 to 1.49]","147,85","51","1,53","x2"
"Trinidad and Tobago","North America","1531043,0","1,06","1,02","caution [1 to 1.49]","52,32","-8","0,87","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","1,44","-19","0,07","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","1,05","caution [1 to 1.49]","56,86","-37","0,6","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,55","-"
"Ukraine","Europe","39701744,0","0,75","0,87","warning [0.1 to 0.99]","28,05","12","1,78","x2"
"United Arab Emirates","Asia","9441138,0","0,71","0,69","warning [0.1 to 0.99]","11,07","-1","0,9","-"
"United Kingdom","Europe","67508936,0","1,12","1,08","caution [1 to 1.49]","63,67","-9","0,88","-"
"United States","North America","338289856,0","1,54","1,5","to risky wave [1.5 to 1.99]","200,48","-14","0,93","-"
"Uruguay","South America","3422796,0","2,42","1,89","to risky wave [1.5 to 1.99]","101,23","-173","0,37","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,86","-1","0,61","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,58","warning [0.1 to 0.99]","1,54","0","0,8","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,5","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,85","warning [0.1 to 0.99]","14,11","-3","0,82","-"
"Zimbabwe","Africa","16320539,0","0,0","0,74","warning [0.1 to 0.99]","14,92","15","0,0","+"
