"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Finland","Europe","5535992,0","2,51","2,17","high wave [2 to 3.99]","608,27","-244","0,71","-"
"France","Europe","67422000,0","2,65","1,96","to risky wave [1.5 to 1.99]","463,76","-443","0,51","-"
"French Polynesia","Oceania","304032,0","1,84","1,39","caution [1 to 1.49]","157,88","-230","0,41","-"
"Gabon","Africa","2341179,0","0,53","0,58","warning [0.1 to 0.99]","5,6","2","1,39","+"
"Gambia","Africa","2639916,0","0,55","0,51","warning [0.1 to 0.99]","3,37","-1","0,74","-"
"Georgia","Asia","3757980,0","2,17","2,31","high wave [2 to 3.99]","703,86","98","1,16","+"
"Germany","Europe","83408554,0","3,14","2,68","high wave [2 to 3.99]","755,92","-320","0,7","-"
"Ghana","Africa","32833031,0","0,51","0,0","low [0 to 0.09]","0,5","-3","0,15","-"
"Gibraltar","Europe","32670,0","1,68","1,39","caution [1 to 1.49]","159,17","-138","0,54","-"
"Greece","Europe","10445365,0","5,29","4,12","very high wave [4 to 5.99]","1810,04","-716","0,72","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,31","2,03","high wave [2 to 3.99]","294,52","194","2,94","x3"
"Guatemala","North America","17608483,0","1,71","1,46","caution [1 to 1.49]","167,92","-63","0,73","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,24","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,33","0","1,2","+"
"Guyana","South America","804567,0","1,39","1,43","caution [1 to 1.49]","88,49","1","1,01","+"
"Haiti","North America","11447569,0","0,62","0,58","warning [0.1 to 0.99]","2,09","-1","0,72","-"
"Honduras","North America","10278346,0","1,25","1,12","caution [1 to 1.49]","54,85","-33","0,62","-"
"Hong Kong","Asia","7494578,0","2,5","2,67","high wave [2 to 3.99]","968,5","125","1,15","+"
"Hungary","Europe","9709786,0","2,45","2,54","high wave [2 to 3.99]","371,66","-2","1,0","-"
"Iceland","Europe","370335,0","2,24","1,87","to risky wave [1.5 to 1.99]","350,76","-122","0,74","-"
"India","Asia","1407563842,0","1,04","0,85","warning [0.1 to 0.99]","14,56","-2","0,85","-"
"Indonesia","Asia","273753191,0","1,06","1,1","caution [1 to 1.49]","26,0","-2","0,93","-"
"Iran","Asia","87923432,0","1,66","1,5","to risky wave [1.5 to 1.99]","77,49","-50","0,61","-"
"Iraq","Asia","43533592,0","1,09","0,66","warning [0.1 to 0.99]","9,35","-38","0,2","-"
"Ireland","Europe","4986526,0","1,41","1,31","caution [1 to 1.49]","125,8","-38","0,77","-"
"Isle of Man","Europe","84263,0","1,69","0,0","low [0 to 0.09]","0,0","-304","0,0","-"
"Israel","Asia","9291000,0","2,07","1,58","to risky wave [1.5 to 1.99]","245,97","-291","0,46","-"
"Italy","Europe","59240330,0","3,02","2,12","high wave [2 to 3.99]","570,48","-532","0,52","-"
"Jamaica","North America","2827694,0","1,1","1,14","caution [1 to 1.49]","59,16","4","1,08","+"
"Japan","Asia","124612530,0","5,28","5,39","very high wave [4 to 5.99]","2329,21","-8","1,0","-"
"Jordan","Asia","11148278,0","1,19","1,25","caution [1 to 1.49]","108,95","18","1,19","+"
"Kazakhstan","Asia","19196465,0","1,73","1,47","caution [1 to 1.49]","88,55","-86","0,51","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,39","-1","0,37","-"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","3,08","2,44","high wave [2 to 3.99]","477,97","-421","0,53","-"
"Kuwait","Asia","4250114,0","1,09","0,75","warning [0.1 to 0.99]","13,81","-53","0,21","-"
"Kyrgyzstan","Asia","6527743,0","0,91","0,84","warning [0.1 to 0.99]","22,52","-9","0,71","-"
"Laos","Asia","7425058,0","0,88","1,04","caution [1 to 1.49]","19,65","5","1,39","+"
"Latvia","Europe","1873919,0","3,48","3,77","high wave [2 to 3.99]","1050,31","63","1,06","+"
"Lebanon","Asia","5592631,0","2,6","2,18","high wave [2 to 3.99]","312,54","-210","0,6","-"
"Lesotho","Africa","2281454,0","0,0","0,62","warning [0.1 to 0.99]","7,28","7","0,0","+"
"Liberia","Africa","5193416,0","0,0","0,0","low [0 to 0.09]","2,37","2","3,08","x3"
"Libya","Africa","6735277,0","0,96","0,78","warning [0.1 to 0.99]","18,16","-22","0,45","-"
"Liechtenstein","Europe","39039,0","3,14","2,21","high wave [2 to 3.99]","486,69","-351","0,58","-"
"Lithuania","Europe","2786651,0","2,46","2,69","high wave [2 to 3.99]","645,9","72","1,13","+"
"Luxembourg","Europe","639321,0","2,55","1,27","caution [1 to 1.49]","115,28","-732","0,14","-"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,33","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,33","-"
"Malawi","Africa","19889742,0","0,53","0,0","low [0 to 0.09]","0,81","-1","0,41","-"
"Malaysia","Asia","33573874,0","1,72","1,7","to risky wave [1.5 to 1.99]","148,55","-21","0,88","-"
"Maldives","Asia","521458,0","1,26","0,97","warning [0.1 to 0.99]","41,81","-69","0,38","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,33","+"
"Malta","Europe","526748,0","1,48","1,25","caution [1 to 1.49]","108,21","-87","0,55","-"
"Marshall Islands","Oceania","42050,0","0,86","12,0","critical wave [more than 6]","27460,17","27434","1049,7","x1050"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,6","-6","0,21","-"
"Mauritius","Africa","1298915,0","2,62","2,04","high wave [2 to 3.99]","518,36","-411","0,56","-"
"Mexico","North America","126705138,0","1,62","1,31","caution [1 to 1.49]","80,15","-104","0,44","-"
"Micronesia (country)","Oceania","113131,0","0,0","0,59","warning [0.1 to 0.99]","5,3","5","0,0","+"
"Moldova","Europe","3061506,0","2,02","2,33","high wave [2 to 3.99]","715,5","215","1,43","+"
"Monaco","Europe","36686,0","2,17","1,82","to risky wave [1.5 to 1.99]","376,17","-196","0,66","-"
"Mongolia","Asia","3347782,0","2,17","2,16","high wave [2 to 3.99]","586,87","-9","0,98","-"
"Montenegro","Europe","627859,0","4,93","3,77","high wave [2 to 3.99]","1251,4","-733","0,63","-"
"Montserrat","North America","4417,0","2,49","2,28","high wave [2 to 3.99]","679,19","-158","0,81","-"
"Morocco","Africa","37076584,0","0,72","0,53","warning [0.1 to 0.99]","3,76","-9","0,29","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,8","0","0,68","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,67","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,88","warning [0.1 to 0.99]","17,35","-4","0,8","-"
"Netherlands","Europe","17501696,0","1,67","1,34","caution [1 to 1.49]","140,3","-111","0,56","-"
"New Caledonia","Oceania","287800,0","2,9","2,35","high wave [2 to 3.99]","736,28","-402","0,65","-"
"New Zealand","Oceania","5129728,0","3,93","2,95","high wave [2 to 3.99]","1141,43","-605","0,65","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,37","1","3,11","x3"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,29","0","4,83","x5"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,69","-"
"North Macedonia","Europe","2103330,0","2,31","2,24","high wave [2 to 3.99]","339,6","-69","0,83","-"
"Norway","Europe","5403021,0","0,99","0,96","warning [0.1 to 0.99]","39,02","-8","0,83","-"
"Oman","Asia","4520471,0","1,16","0,88","warning [0.1 to 0.99]","19,6","-63","0,24","-"
"Pakistan","Asia","231402116,0","0,67","0,65","warning [0.1 to 0.99]","2,98","-1","0,77","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","1,3","caution [1 to 1.49]","124,32","-246","0,34","-"
"Panama","North America","4351267,0","1,65","1,7","to risky wave [1.5 to 1.99]","306,51","24","1,09","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,79","x2"
"Paraguay","South America","6703799,0","1,36","1,03","caution [1 to 1.49]","53,85","-93","0,37","-"
"Peru","South America","33715472,0","2,22","2,08","high wave [2 to 3.99]","282,0","-97","0,74","-"
"Philippines","Asia","113880328,0","1,24","1,3","caution [1 to 1.49]","45,31","0","1,0","+"
"Poland","Europe","38307726,0","1,53","1,68","to risky wave [1.5 to 1.99]","136,22","18","1,15","+"
"Portugal","Europe","10290103,0","1,88","1,81","to risky wave [1.5 to 1.99]","333,18","-81","0,8","-"
"Qatar","Asia","2688235,0","2,2","1,87","to risky wave [1.5 to 1.99]","350,79","-95","0,79","-"
"Romania","Europe","19328560,0","2,51","2,29","high wave [2 to 3.99]","376,92","-188","0,67","-"
"Russia","Europe","145102755,0","1,29","1,65","to risky wave [1.5 to 1.99]","271,69","149","2,21","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,38","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","0,95","warning [0.1 to 0.99]","39,91","-76","0,35","-"
"Saint Lucia","North America","179652,0","2,0","1,93","to risky wave [1.5 to 1.99]","229,33","-53","0,81","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","1,73","to risky wave [1.5 to 1.99]","322,96","-1139","0,22","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,35","0,85","warning [0.1 to 0.99]","22,05","-81","0,21","-"
"Samoa","Oceania","218764,0","0,96","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,45","high wave [2 to 3.99]","678,6","-729","0,48","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,53","warning [0.1 to 0.99]","3,59","-9","0,29","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,55","warning [0.1 to 0.99]","4,47","-5","0,47","-"
"Senegal","Africa","16876720,0","0,62","0,53","warning [0.1 to 0.99]","1,72","-2","0,53","-"
"Serbia","Europe","6871547,0","3,32","3,41","high wave [2 to 3.99]","1182,88","10","1,01","+"
"Seychelles","Africa","106470,0","1,6","1,71","to risky wave [1.5 to 1.99]","313,7","59","1,23","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Singapore","Asia","5453600,0","4,31","2,92","high wave [2 to 3.99]","1070,74","-771","0,58","-"
"Slovakia","Europe","5447622,0","1,59","0,0","low [0 to 0.09]","0,0","-211","0,0","-"
"Slovenia","Europe","2119410,0","3,38","3,3","high wave [2 to 3.99]","927,33","-111","0,89","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,64","0,58","warning [0.1 to 0.99]","5,37","-3","0,67","-"
"South Korea","Asia","51830139,0","6,0","9,14","critical wave [more than 6]","3510,49","1008","1,4","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,91","-"
"Spain","Europe","47486935,0","1,49","1,31","caution [1 to 1.49]","107,56","-25","0,81","-"
"Sri Lanka","Asia","21773441,0","0,73","0,79","warning [0.1 to 0.99]","10,15","2","1,19","+"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,46","-"
"Suriname","South America","612984,0","0,59","0,55","warning [0.1 to 0.99]","4,57","-1","0,85","-"
"Sweden","Europe","10467097,0","1,26","1,33","caution [1 to 1.49]","134,98","23","1,21","+"
"Switzerland","Europe","8691406,0","3,51","3,18","high wave [2 to 3.99]","486,42","-217","0,69","-"
"Syria","Asia","21324367,0","0,0","0,51","warning [0.1 to 0.99]","1,83","0","0,98","-"
"Taiwan","Asia","23859912,0","3,31","3,33","high wave [2 to 3.99]","1274,54","-17","0,99","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,84","x2"
"Thailand","Asia","71601103,0","1,02","1,02","caution [1 to 1.49]","40,03","-2","0,96","-"
"Timor","Asia","1320942,0","0,6","0,73","warning [0.1 to 0.99]","6,28","2","1,63","x2"
"Togo","Africa","8644829,0","0,61","0,0","low [0 to 0.09]","2,02","-1","0,77","-"
"Tonga","Oceania","106017,0","1,69","3,32","high wave [2 to 3.99]","1442,22","1139","4,76","x5"
"Trinidad and Tobago","North America","1525663,0","1,5","1,68","to risky wave [1.5 to 1.99]","267,62","75","1,39","+"
"Tunisia","Africa","12262946,0","1,41","1,06","caution [1 to 1.49]","60,31","-105","0,36","-"
"Turkey","Asia","84775404,0","2,59","2,05","high wave [2 to 3.99]","520,44","-390","0,57","-"
"Turks and Caicos Islands","North America","45114,0","1,25","1,04","caution [1 to 1.49]","55,42","-53","0,51","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","43531422,0","0,77","0,97","warning [0.1 to 0.99]","37,43","21","2,29","x2"
"United Arab Emirates","Asia","9365144,0","1,45","1,29","caution [1 to 1.49]","118,57","-50","0,71","-"
"United Kingdom","Europe","67281040,0","1,63","1,43","caution [1 to 1.49]","143,96","-90","0,61","-"
"United States","North America","336997624,0","2,78","2,3","high wave [2 to 3.99]","473,9","-34","0,93","-"
"Uruguay","South America","3426260,0","1,37","1,4","caution [1 to 1.49]","116,28","2","1,02","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","1,01","-1","0,54","-"
"Vanuatu","Oceania","319136,0","0,55","0,72","warning [0.1 to 0.99]","13,47","9","3,07","x3"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,07","0,95","warning [0.1 to 0.99]","10,78","-9","0,55","-"
"Vietnam","Asia","97468028,0","2,43","0,99","warning [0.1 to 0.99]","38,38","-556","0,06","-"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,5","-"
"Zambia","Africa","19473125,0","0,73","0,56","warning [0.1 to 0.99]","5,13","-9","0,36","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,14","0","0,94","-"
