"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Lithuania","Europe","2689862,0","1,2","1,46","caution [1 to 1.49]","102,79","39","1,61","x2"
"Luxembourg","Europe","634814,0","2,26","3,17","high wave [2 to 3.99]","1263,68","616","1,95","x2"
"Macao","Asia","658391,0","0,0","0,65","warning [0.1 to 0.99]","8,96","9","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","1,54","0","1,43","+"
"Malawi","Africa","19647681,0","0,0","0,62","warning [0.1 to 0.99]","1,5","1","2,21","x2"
"Malaysia","Asia","32776195,0","1,13","1,25","caution [1 to 1.49]","94,01","25","1,37","+"
"Maldives","Asia","543620,0","0,9","1,31","caution [1 to 1.49]","129,13","97","4,01","x4"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,0",""
"Malta","Europe","516100,0","1,88","3,51","high wave [2 to 3.99]","964,93","661","3,17","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,58","warning [0.1 to 0.99]","4,1","1","1,58","x2"
"Mauritius","Africa","1273428,0","1,14","1,65","to risky wave [1.5 to 1.99]","278,54","201","3,59","x4"
"Mexico","North America","130262220,0","1,12","1,46","caution [1 to 1.49]","94,16","45","1,91","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,0","low [0 to 0.09]","2,58","-2","0,6","-"
"Moldova","Europe","4024025,0","0,77","0,89","warning [0.1 to 0.99]","14,76","4","1,37","+"
"Monaco","Europe","39520,0","2,54","2,62","high wave [2 to 3.99]","845,14","38","1,05","+"
"Mongolia","Asia","3329282,0","0,93","0,9","warning [0.1 to 0.99]","31,69","-4","0,89","-"
"Montenegro","Europe","628051,0","1,33","1,62","to risky wave [1.5 to 1.99]","232,62","105","1,82","x2"
"Montserrat","North America","4981,0","2,22","1,15","caution [1 to 1.49]","80,31","-562","0,13","-"
"Morocco","Africa","37344787,0","0,81","1,16","caution [1 to 1.49]","78,41","58","3,8","x4"
"Mozambique","Africa","32163045,0","0,61","0,78","warning [0.1 to 0.99]","3,75","1","1,6","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,91","-"
"Namibia","Africa","2587344,0","1,22","0,85","warning [0.1 to 0.99]","24,85","-76","0,25","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,95","0","2,11","x2"
"Netherlands","Europe","17173094,0","1,26","1,89","to risky wave [1.5 to 1.99]","355,25","249","3,35","x3"
"New Caledonia","Oceania","288217,0","1,51","1,81","to risky wave [1.5 to 1.99]","368,47","158","1,75","x2"
"New Zealand","Oceania","5126300,0","3,77","3,23","high wave [2 to 3.99]","1369,29","-358","0,79","-"
"Nicaragua","North America","6702379,0","0,89","0,83","warning [0.1 to 0.99]","0,63","0","0,61","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,47","+"
"North Macedonia","Europe","2082661,0","1,0","1,07","caution [1 to 1.49]","47,06","7","1,17","+"
"Norway","Europe","5465629,0","1,17","1,51","to risky wave [1.5 to 1.99]","149,57","77","2,06","x2"
"Oman","Asia","5223376,0","0,58","0,72","warning [0.1 to 0.99]","13,54","8","2,48","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,25","1","2,98","x3"
"Palau","Oceania","18174,0","2,25","1,86","to risky wave [1.5 to 1.99]","324,64","-237","0,58","-"
"Palestine","Asia","5222756,0","0,59","0,76","warning [0.1 to 0.99]","16,85","11","2,88","x3"
"Panama","North America","4381583,0","2,9","2,4","high wave [2 to 3.99]","558,98","-325","0,63","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,58","-2","0,23","-"
"Paraguay","South America","7219641,0","0,79","1,05","caution [1 to 1.49]","57,34","38","2,99","x3"
"Peru","South America","33359415,0","0,9","1,21","caution [1 to 1.49]","71,46","42","2,45","x2"
"Philippines","Asia","111046910,0","0,0","0,62","warning [0.1 to 0.99]","6,67","4","2,5","x2"
"Poland","Europe","37797000,0","0,63","0,65","warning [0.1 to 0.99]","8,38","1","1,1","+"
"Portugal","Europe","10167923,0","7,28","5,84","very high wave [4 to 5.99]","2326,27","-733","0,76","-"
"Qatar","Asia","2930524,0","1,5","2,08","high wave [2 to 3.99]","270,05","134","1,99","x2"
"Romania","Europe","19127772,0","0,82","0,8","warning [0.1 to 0.99]","20,06","-2","0,92","-"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","28,48","-7","0,8","-"
"Rwanda","Africa","13276517,0","0,0","0,56","warning [0.1 to 0.99]","3,61","1","1,5","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,72","to risky wave [1.5 to 1.99]","186,76","-60","0,76","-"
"Saint Lucia","North America","184401,0","2,5","1,66","to risky wave [1.5 to 1.99]","214,21","-298","0,42","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","0,92","warning [0.1 to 0.99]","34,66","-260","0,12","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,65","1,56","to risky wave [1.5 to 1.99]","146,49","-45","0,77","-"
"Samoa","Oceania","200144,0","2,07","1,84","to risky wave [1.5 to 1.99]","348,25","-55","0,86","-"
"San Marino","Europe","34010,0","1,28","4,17","very high wave [4 to 5.99]","2014,11","1894","16,71","x17"
"Sao Tome and Principe","Africa","223364,0","0,66","0,69","warning [0.1 to 0.99]","11,19","2","1,19","+"
"Saudi Arabia","Asia","35340680,0","1,1","1,19","caution [1 to 1.49]","35,54","4","1,13","+"
"Senegal","Africa","17196308,0","0,0","0,53","warning [0.1 to 0.99]","0,77","1","3,21","x3"
"Serbia","Europe","6871547,0","1,02","1,19","caution [1 to 1.49]","83,58","34","1,68","x2"
"Seychelles","Africa","98910,0","1,95","1,96","to risky wave [1.5 to 1.99]","408,45","0","0,0",""
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,14","0","7,0","x7"
"Singapore","Asia","5453600,0","2,8","3,69","high wave [2 to 3.99]","1243,84","413","1,5","+"
"Slovakia","Europe","5449270,0","0,98","1,32","caution [1 to 1.49]","75,72","32","1,73","x2"
"Slovenia","Europe","2078723,0","1,44","1,97","to risky wave [1.5 to 1.99]","365,9","205","2,28","x2"
"Solomon Islands","Oceania","703995,0","1,92","0,98","warning [0.1 to 0.99]","43,61","-391","0,1","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,23","1","6,83","x7"
"South Africa","Africa","60041996,0","0,96","0,83","warning [0.1 to 0.99]","23,34","-18","0,57","-"
"South Korea","Asia","51305184,0","1,65","1,51","to risky wave [1.5 to 1.99]","203,6","-75","0,73","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,0",""
"Spain","Europe","46745211,0","2,09","2,7","high wave [2 to 3.99]","508,36","182","1,56","x2"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,94","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,65","-"
"Suriname","South America","591798,0","0,99","0,87","warning [0.1 to 0.99]","25,68","-18","0,59","-"
"Sweden","Europe","10160159,0","0,9","1,05","caution [1 to 1.49]","57,65","28","1,96","x2"
"Switzerland","Europe","8715494,0","1,76","3,06","high wave [2 to 3.99]","561,2","364","2,84","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Taiwan","Asia","23855008,0","12,0","8,14","critical wave [more than 6]","3067,13","-1125","0,73","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,0","+"
"Thailand","Asia","69950844,0","1,05","0,95","warning [0.1 to 0.99]","38,85","-19","0,68","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,49","0","1,06","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,49","0","1,14","+"
"Tonga","Oceania","106759,0","1,6","1,4","caution [1 to 1.49]","161,11","-95","0,63","-"
"Trinidad and Tobago","North America","1403374,0","1,62","1,37","caution [1 to 1.49]","150,49","-100","0,6","-"
"Tunisia","Africa","11935764,0","0,67","0,91","warning [0.1 to 0.99]","33,63","24","3,41","x3"
"Turkey","Asia","85042736,0","0,64","0,65","warning [0.1 to 0.99]","8,88","0","1,03","+"
"Turks and Caicos Islands","North America","39226,0","1,2","1,35","caution [1 to 1.49]","145,31","51","1,54","x2"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","2,59","-1","0,65","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,63","to risky wave [1.5 to 1.99]","211,33","111","2,1","x2"
"United Kingdom","Europe","68207114,0","1,4","1,88","to risky wave [1.5 to 1.99]","366,75","212","2,37","x2"
"United States","North America","332915074,0","2,34","2,53","high wave [2 to 3.99]","477,78","23","1,05","+"
"Uruguay","South America","3485152,0","2,06","2,29","high wave [2 to 3.99]","535,84","3","1,01","+"
"Uzbekistan","Asia","33935765,0","0,0","0,51","warning [0.1 to 0.99]","3,21","2","4,28","x4"
"Vanuatu","Oceania","314464,0","1,98","1,45","caution [1 to 1.49]","182,21","-292","0,38","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,76","warning [0.1 to 0.99]","5,31","3","2,27","x2"
"Vietnam","Asia","98168829,0","0,74","0,78","warning [0.1 to 0.99]","12,32","-3","0,83","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","18920657,0","0,77","0,94","warning [0.1 to 0.99]","12,55","4","1,53","x2"
"Zimbabwe","Africa","15092171,0","0,76","0,69","warning [0.1 to 0.99]","9,03","-4","0,68","-"
