"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,05","10,75","critical wave [more than 6]","4912,08","4386","9,35","x9"
"Bosnia and Herzegovina","Europe","3263459,0","2,3","3,11","high wave [2 to 3.99]","340,01","147","1,76","x2"
"Botswana","Africa","2397240,0","2,16","2,86","high wave [2 to 3.99]","933,41","395","1,73","x2"
"Brazil","South America","213993441,0","0,83","0,97","warning [0.1 to 0.99]","41,55","18","1,79","x2"
"British Virgin Islands","North America","30423,0","2,24","8,91","critical wave [more than 6]","4296,09","3639","6,53","x7"
"Brunei","Asia","441532,0","0,78","0,98","warning [0.1 to 0.99]","45,07","27","2,46","x2"
"Bulgaria","Europe","6896655,0","1,73","2,55","high wave [2 to 3.99]","713,75","423","2,46","x2"
"Burkina Faso","Africa","21497097,0","0,51","0,71","warning [0.1 to 0.99]","12,65","9","3,86","x4"
"Burundi","Africa","12255429,0","0,96","1,91","to risky wave [1.5 to 1.99]","101,33","77","4,15","x4"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,94","0","1,71","x2"
"Cameroon","Africa","27224262,0","0,53","0,53","warning [0.1 to 0.99]","3,82","0","0,92","-"
"Canada","North America","38067913,0","2,08","4,4","very high wave [4 to 5.99]","1445,69","1029","3,47","x3"
"Cape Verde","Africa","561901,0","1,25","5,79","very high wave [4 to 5.99]","2146,11","2045","21,19","x21"
"Cayman Islands","North America","66498,0","2,41","8,0","critical wave [more than 6]","3948,99","3175","5,1","x5"
"Central African Republic","Africa","4919987,0","0,0","0,69","warning [0.1 to 0.99]","11,28","10","11,28","x11"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","2,88","3","0,0","+"
"Chile","South America","19212362,0","1,22","1,45","caution [1 to 1.49]","150,34","59","1,65","x2"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,11","x2"
"Colombia","South America","51265841,0","1,13","2,5","high wave [2 to 3.99]","400,05","339","6,58","x7"
"Comoros","Africa","888456,0","1,33","1,73","to risky wave [1.5 to 1.99]","233,1","116","2,0","x2"
"Congo","Africa","5657017,0","0,62","1,0","caution [1 to 1.49]","48,59","41","6,48","x6"
"Costa Rica","North America","5139053,0","0,76","1,79","to risky wave [1.5 to 1.99]","356,08","339","21,16","x21"
"Cote d'Ivoire","Africa","27053629,0","0,71","1,69","to risky wave [1.5 to 1.99]","49,91","43","6,95","x7"
"Croatia","Europe","4081657,0","2,91","4,46","very high wave [4 to 5.99]","1736,16","779","1,81","x2"
"Cuba","North America","11317498,0","0,68","1,41","caution [1 to 1.49]","105,53","96","10,85","x11"
"Curacao","North America","164796,0","2,56","12,0","critical wave [more than 6]","5966,16","5080","6,73","x7"
"Cyprus","Europe","896005,0","3,3","12,0","critical wave [more than 6]","6225,41","5120","5,63","x6"
"Czechia","Europe","10724553,0","3,27","2,46","high wave [2 to 3.99]","812,8","-226","0,78","-"
"Democratic Republic of Congo","Africa","92377986,0","1,74","1,8","to risky wave [1.5 to 1.99]","11,69","1","1,06","+"
"Denmark","Europe","5813302,0","6,2","12,0","critical wave [more than 6]","4900,64","2653","2,18","x2"
"Djibouti","Africa","1002197,0","0,64","1,74","to risky wave [1.5 to 1.99]","58,57","53","10,12","x10"
"Dominica","North America","72172,0","1,9","3,0","high wave [2 to 3.99]","1206,84","809","3,03","x3"
"Dominican Republic","North America","10953714,0","1,03","3,14","high wave [2 to 3.99]","405,92","370","11,23","x11"
"Ecuador","South America","17888474,0","0,96","1,35","caution [1 to 1.49]","120,12","81","3,1","x3"
"Egypt","Africa","104258327,0","1,04","1,03","caution [1 to 1.49]","11,18","0","0,96","-"
"El Salvador","North America","6518500,0","0,66","0,64","warning [0.1 to 0.99]","8,5","-1","0,9","-"
"Equatorial Guinea","Africa","1449891,0","0,0","1,09","caution [1 to 1.49]","65,8","65","53,06","x53"
"Eritrea","Africa","3601462,0","0,77","1,08","caution [1 to 1.49]","13,27","7","1,99","x2"
"Estonia","Europe","1325188,0","2,48","3,88","high wave [2 to 3.99]","1254,54","629","2,01","x2"
"Eswatini","Africa","1172369,0","3,29","1,72","to risky wave [1.5 to 1.99]","249,92","-757","0,25","-"
"Ethiopia","Africa","117876226,0","0,83","1,14","caution [1 to 1.49]","39,99","18","1,84","x2"
"Faeroe Islands","Europe","49053,0","3,53","7,45","critical wave [more than 6]","3724,54","2141","2,35","x2"
"Fiji","Oceania","902899,0","0,97","4,32","very high wave [4 to 5.99]","561,86","536","21,31","x21"
"Finland","Europe","5548361,0","2,64","5,48","very high wave [4 to 5.99]","1481,86","953","2,8","x3"
"France","Europe","67422000,0","3,71","12,0","critical wave [more than 6]","4514,91","3243","3,55","x4"
"French Polynesia","Oceania","282534,0","0,74","1,1","caution [1 to 1.49]","67,6","53","4,55","x5"
"Gabon","Africa","2278829,0","1,98","8,28","critical wave [more than 6]","274,18","255","13,95","x14"
"Gambia","Africa","2486937,0","0,0","0,91","warning [0.1 to 0.99]","33,74","32","15,84","x16"
"Georgia","Asia","3979773,0","2,64","2,58","high wave [2 to 3.99]","899,42","18","1,02","+"
"Germany","Europe","83900471,0","2,51","2,9","high wave [2 to 3.99]","709,4","157","1,28","+"
"Ghana","Africa","31732128,0","0,77","1,09","caution [1 to 1.49]","43,24","28","2,81","x3"
"Gibraltar","Europe","33691,0","3,89","11,44","critical wave [more than 6]","5120,06","3289","2,8","x3"
"Greece","Europe","10370747,0","3,14","12,0","critical wave [more than 6]","4379,17","3685","6,31","x6"
"Grenada","North America","113015,0","0,97","6,68","critical wave [more than 6]","1741,36","1705","48,0","x48"
"Guatemala","North America","18249868,0","0,77","1,25","caution [1 to 1.49]","80,33","64","4,99","x5"
"Guinea","Africa","13497237,0","0,51","1,4","caution [1 to 1.49]","24,61","22","10,43","x10"
"Guinea-Bissau","Africa","2015490,0","0,0","0,84","warning [0.1 to 0.99]","13,69","13","15,38","x15"
"Guyana","South America","790329,0","1,32","4,81","very high wave [4 to 5.99]","787,52","718","11,26","x11"
"Haiti","North America","11541683,0","1,03","1,12","caution [1 to 1.49]","3,6","2","2,02","x2"
"Honduras","North America","10062994,0","0,6","0,85","warning [0.1 to 0.99]","25,95","19","4,02","x4"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","2,62","1","1,96","x2"
"Hungary","Europe","9634162,0","2,7","2,04","high wave [2 to 3.99]","518,18","-47","0,92","-"
"Iceland","Europe","368792,0","3,41","12,0","critical wave [more than 6]","4272,33","3478","5,38","x5"
"India","Asia","1393409033,0","0,61","1,09","caution [1 to 1.49]","63,99","57","9,34","x9"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,66","1","1,82","x2"
"Iran","Asia","85028760,0","0,92","0,85","warning [0.1 to 0.99]","25,64","-10","0,73","-"
"Iraq","Asia","41179351,0","0,69","0,7","warning [0.1 to 0.99]","12,07","1","1,07","+"
"Ireland","Europe","4982904,0","5,3","12,0","critical wave [more than 6]","5299,64","3451","2,87","x3"
"Israel","Asia","9291000,0","1,46","4,85","very high wave [4 to 5.99]","1539,06","1380","9,7","x10"
"Italy","Europe","60367471,0","2,95","10,45","critical wave [more than 6]","2982,52","2284","4,27","x4"
"Jamaica","North America","2973462,0","0,9","1,85","to risky wave [1.5 to 1.99]","330,89","299","10,47","x10"
"Japan","Asia","126050796,0","0,0","1,19","caution [1 to 1.49]","25,04","23","12,4","x12"
"Jordan","Asia","10269022,0","2,29","0,0","low [0 to 0.09]","0,0","-369","0,0","-"
"Kazakhstan","Asia","18994958,0","0,94","1,06","caution [1 to 1.49]","57,12","21","1,59","x2"
"Kenya","Africa","54985702,0","1,01","1,17","caution [1 to 1.49]","54,73","7","1,15","+"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,65","1,37","caution [1 to 1.49]","69,24","61","8,88","x9"
"Kuwait","Asia","4328553,0","0,95","2,71","high wave [2 to 3.99]","438,09","405","13,17","x13"
"Kyrgyzstan","Asia","6628347,0","0,63","0,81","warning [0.1 to 0.99]","21,06","13","2,58","x3"
"Laos","Asia","7379358,0","2,26","1,73","to risky wave [1.5 to 1.99]","173,94","-55","0,76","-"
"Latvia","Europe","1866934,0","2,15","2,97","high wave [2 to 3.99]","942,35","434","1,85","x2"
"Lebanon","Asia","6769151,0","2,18","4,21","very high wave [4 to 5.99]","964,54","632","2,9","x3"
"Lesotho","Africa","2159067,0","1,76","1,6","to risky wave [1.5 to 1.99]","135,1","-98","0,58","-"
"Liberia","Africa","5180208,0","0,0","0,8","warning [0.1 to 0.99]","19,79","18","10,93","x11"
"Libya","Africa","6958538,0","1,33","1,4","caution [1 to 1.49]","115,56","11","1,1","+"
"Liechtenstein","Europe","38254,0","4,18","5,08","very high wave [4 to 5.99]","1989,33","403","1,25","+"
"Lithuania","Europe","2689862,0","2,64","3,53","high wave [2 to 3.99]","1193,63","433","1,57","x2"
"Luxembourg","Europe","634814,0","3,69","8,68","critical wave [more than 6]","2302,56","1428","2,63","x3"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,0","+"
"Madagascar","Africa","28427333,0","0,72","0,79","warning [0.1 to 0.99]","18,93","6","1,42","+"
"Malawi","Africa","19647681,0","1,0","1,13","caution [1 to 1.49]","47,71","3","1,07","+"
"Malaysia","Asia","32776195,0","1,37","1,34","caution [1 to 1.49]","141,05","-10","0,93","-"
"Maldives","Asia","543620,0","1,84","2,44","high wave [2 to 3.99]","584,97","264","1,82","x2"
"Mali","Africa","20855724,0","0,99","1,77","to risky wave [1.5 to 1.99]","21,12","14","2,96","x3"
"Malta","Europe","516100,0","3,56","8,53","critical wave [more than 6]","2791,13","1686","2,53","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,61","warning [0.1 to 0.99]","6,71","7","0,0","+"
"Mauritania","Africa","4775110,0","0,78","2,14","high wave [2 to 3.99]","182,68","168","12,5","x12"
"Mauritius","Africa","1273428,0","0,98","1,16","caution [1 to 1.49]","76,72","33","1,75","x2"
"Mexico","North America","130262220,0","0,85","1,38","caution [1 to 1.49]","147,83","123","5,86","x6"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,29","1,38","caution [1 to 1.49]","148,18","27","1,23","+"
"Monaco","Europe","39520,0","4,31","5,12","very high wave [4 to 5.99]","2350,71","648","1,38","+"
"Mongolia","Asia","3329282,0","1,22","1,47","caution [1 to 1.49]","166,88","72","1,76","x2"
"Montenegro","Europe","628051,0","2,35","12,0","critical wave [more than 6]","4319,24","3748","7,57","x8"
"Montserrat","North America","4981,0","0,8","3,44","high wave [2 to 3.99]","1525,8","1506","75,99","x76"
"Morocco","Africa","37344787,0","0,72","1,56","to risky wave [1.5 to 1.99]","129,83","117","10,45","x10"
"Mozambique","Africa","32163045,0","1,26","1,91","to risky wave [1.5 to 1.99]","124,97","70","2,25","x2"
"Myanmar","Asia","54806014,0","0,58","0,55","warning [0.1 to 0.99]","4,52","-1","0,84","-"
"Namibia","Africa","2587344,0","2,42","2,06","high wave [2 to 3.99]","262,51","-232","0,53","-"
"Nepal","Asia","29674920,0","0,68","0,8","warning [0.1 to 0.99]","17,3","7","1,68","x2"
"Netherlands","Europe","17173094,0","3,05","4,14","very high wave [4 to 5.99]","1648,38","573","1,53","x2"
"New Zealand","Oceania","5122600,0","0,77","0,77","warning [0.1 to 0.99]","16,57","-1","0,93","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,36","0","0,8","-"
"Niger","Africa","25130810,0","0,53","1,42","caution [1 to 1.49]","3,24","3","6,89","x7"
"Nigeria","Africa","211400704,0","0,67","0,63","warning [0.1 to 0.99]","5,25","-4","0,55","-"
"North Macedonia","Europe","2082661,0","1,48","2,12","high wave [2 to 3.99]","483,32","301","2,65","x3"
"Norway","Europe","5465629,0","3,44","4,34","very high wave [4 to 5.99]","1336,33","303","1,29","+"
"Oman","Asia","5223376,0","0,64","1,04","caution [1 to 1.49]","35,46","28","4,73","x5"
"Pakistan","Asia","225199929,0","0,0","0,62","warning [0.1 to 0.99]","5,35","3","2,73","x3"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,28","1,18","caution [1 to 1.49]","74,69","-4","0,95","-"
"Panama","North America","4381583,0","1,47","3,34","high wave [2 to 3.99]","912,62","753","5,72","x6"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","2,66","1","1,32","+"
"Paraguay","South America","7219641,0","0,92","2,13","high wave [2 to 3.99]","121,06","102","6,34","x6"
"Peru","South America","33359415,0","1,23","2,15","high wave [2 to 3.99]","278,0","203","3,72","x4"
"Philippines","Asia","111046910,0","0,0","2,93","high wave [2 to 3.99]","108,59","107","59,02","x59"
"Poland","Europe","37797000,0","2,64","1,92","to risky wave [1.5 to 1.99]","435,22","-151","0,74","-"
"Portugal","Europe","10167923,0","2,97","6,67","critical wave [more than 6]","2291,68","1451","2,73","x3"
"Qatar","Asia","2930524,0","1,48","4,72","very high wave [4 to 5.99]","771,6","678","8,26","x8"
"Romania","Europe","19127772,0","1,01","2,09","high wave [2 to 3.99]","230,58","180","4,6","x5"
"Russia","Europe","145912022,0","1,68","1,46","caution [1 to 1.49]","178,51","-76","0,7","-"
"Rwanda","Africa","13276517,0","1,03","1,97","to risky wave [1.5 to 1.99]","126,22","93","3,81","x4"
"Saint Kitts and Nevis","North America","53546,0","1,3","11,37","critical wave [more than 6]","2715,42","2628","30,94","x31"
"Saint Lucia","North America","184401,0","1,28","2,66","high wave [2 to 3.99]","856,83","740","7,31","x7"
"Saint Vincent and the Grenadines","North America","111269,0","1,21","1,93","to risky wave [1.5 to 1.99]","439,48","344","4,61","x5"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","7,55","12,0","critical wave [more than 6]","5013,23","1891","1,61","x2"
"Sao Tome and Principe","Africa","223364,0","0,76","4,86","very high wave [4 to 5.99]","531,87","521","47,53","x48"
"Saudi Arabia","Asia","35340680,0","0,64","1,54","to risky wave [1.5 to 1.99]","75,96","69","10,51","x11"
"Senegal","Africa","17196308,0","0,51","1,76","to risky wave [1.5 to 1.99]","28,95","27","15,24","x15"
"Serbia","Europe","6871547,0","1,59","2,72","high wave [2 to 3.99]","903,0","664","3,78","x4"
"Seychelles","Africa","98910,0","2,25","10,56","critical wave [more than 6]","3167,53","2720","7,07","x7"
"Sierra Leone","Africa","8141343,0","0,59","0,8","warning [0.1 to 0.99]","8,56","5","2,16","x2"
"Singapore","Asia","5453600,0","1,15","1,6","to risky wave [1.5 to 1.99]","148,1","67","1,83","x2"
"Slovakia","Europe","5460726,0","3,14","2,56","high wave [2 to 3.99]","884,77","-278","0,76","-"
"Slovenia","Europe","2078723,0","2,89","5,32","very high wave [4 to 5.99]","1745,01","970","2,25","x2"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","1,28","1","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,58","warning [0.1 to 0.99]","5,49","3","1,96","x2"
"South Africa","Africa","60041996,0","2,26","1,59","to risky wave [1.5 to 1.99]","192,71","-217","0,47","-"
"South Korea","Asia","51305184,0","2,22","1,6","to risky wave [1.5 to 1.99]","111,5","-61","0,65","-"
"South Sudan","Africa","11381377,0","1,2","1,1","caution [1 to 1.49]","11,55","-6","0,67","-"
"Spain","Europe","46745211,0","2,69","7,55","critical wave [more than 6]","3350,6","2435","3,66","x4"
"Sri Lanka","Asia","21497306,0","1,06","0,96","warning [0.1 to 0.99]","38,33","-12","0,77","-"
"Sudan","Africa","44909351,0","0,51","0,51","warning [0.1 to 0.99]","3,36","0","0,96","-"
"Suriname","South America","591798,0","1,19","5,36","very high wave [4 to 5.99]","1119,3","1056","17,62","x18"
"Sweden","Europe","10160159,0","2,65","6,69","critical wave [more than 6]","1579,06","1145","3,64","x4"
"Switzerland","Europe","8715494,0","4,37","10,96","critical wave [more than 6]","3209,54","1885","2,42","x2"
"Syria","Asia","18275704,0","0,55","0,0","low [0 to 0.09]","2,27","-2","0,51","-"
"Taiwan","Asia","23855008,0","0,0","0,51","warning [0.1 to 0.99]","1,85","1","2,47","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,61","warning [0.1 to 0.99]","6,87","7","24,54","x25"
"Thailand","Asia","69950844,0","1,07","1,17","caution [1 to 1.49]","80,6","18","1,29","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,86","2","6,2","x6"
"Togo","Africa","8478242,0","0,95","1,69","to risky wave [1.5 to 1.99]","72,75","51","3,3","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,38","2,59","high wave [2 to 3.99]","546,04","-111","0,83","-"
"Tunisia","Africa","11935764,0","0,97","2,28","high wave [2 to 3.99]","180,42","154","6,71","x7"
"Turkey","Asia","85042736,0","1,98","3,31","high wave [2 to 3.99]","792,14","478","2,52","x3"
"Turks and Caicos Islands","North America","39226,0","1,59","3,88","high wave [2 to 3.99]","1827,87","1578","7,32","x7"
"Uganda","Africa","47123533,0","0,73","1,23","caution [1 to 1.49]","42,21","29","3,12","x3"
"Ukraine","Europe","43466822,0","1,5","1,34","caution [1 to 1.49]","139,16","-68","0,67","-"
"United Arab Emirates","Asia","9991083,0","1,18","2,34","high wave [2 to 3.99]","343,63","258","4,02","x4"
"United Kingdom","Europe","68207114,0","5,75","11,79","critical wave [more than 6]","3518,85","1590","1,82","x2"
"United States","North America","332915074,0","2,39","5,79","very high wave [4 to 5.99]","2569,05","1867","3,66","x4"
"Uruguay","South America","3485152,0","1,7","6,32","critical wave [more than 6]","1235,01","1095","8,83","x9"
"Uzbekistan","Asia","33935765,0","0,62","0,58","warning [0.1 to 0.99]","5,66","-2","0,77","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Venezuela","South America","28704947,0","0,79","0,7","warning [0.1 to 0.99]","11,89","-4","0,73","-"
"Vietnam","Asia","98168829,0","2,04","2,15","high wave [2 to 3.99]","249,22","6","1,03","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,67","x2"
"Zambia","Africa","18920657,0","1,3","2,04","high wave [2 to 3.99]","273,21","157","2,35","x2"
"Zimbabwe","Africa","15092171,0","1,78","1,36","caution [1 to 1.49]","125,04","-122","0,51","-"
