"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Estonia","Europe","1326064,0","2,35","3,4","high wave [2 to 3.99]","167,79","76","1,84","x2"
"Eswatini","Africa","1201680,0","0,71","0,71","warning [0.1 to 0.99]","12,15","0","0,97","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,25","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,58","warning [0.1 to 0.99]","5,59","3","2,26","x2"
"Finland","Europe","5540745,0","2,25","2,37","high wave [2 to 3.99]","453,78","22","1,05","+"
"France","Europe","67813000,0","2,19","2,85","high wave [2 to 3.99]","726,7","288","1,66","x2"
"French Polynesia","Oceania","306292,0","0,71","0,86","warning [0.1 to 0.99]","26,45","14","2,08","x2"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","2,72","3","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Georgia","Asia","3744385,0","1,28","0,0","low [0 to 0.09]","0,0","-119","0,0","-"
"Germany","Europe","83369840,0","2,12","1,92","to risky wave [1.5 to 1.99]","432,12","-122","0,78","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,07","1","1,91","x2"
"Gibraltar","Europe","32677,0","1,33","1,17","caution [1 to 1.49]","85,69","-52","0,62","-"
"Greece","Europe","10384972,0","3,9","3,77","high wave [2 to 3.99]","955,73","-152","0,86","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,69","warning [0.1 to 0.99]","11,16","-6","0,64","-"
"Guatemala","North America","17843914,0","0,87","0,9","warning [0.1 to 0.99]","31,54","4","1,14","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,7","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,89","warning [0.1 to 0.99]","27,08","23","6,45","x6"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,67","x2"
"Honduras","North America","10432858,0","0,53","0,51","warning [0.1 to 0.99]","3,56","0","0,89","-"
"Hong Kong","Asia","7488863,0","2,67","3,29","high wave [2 to 3.99]","1418,15","453","1,47","+"
"Hungary","Europe","9967304,0","2,12","1,78","to risky wave [1.5 to 1.99]","52,17","-69","0,43","-"
"Iceland","Europe","372903,0","1,49","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,44","-"
"Indonesia","Asia","275501344,0","0,9","1,05","caution [1 to 1.49]","39,98","14","1,55","x2"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,45","-1","0,26","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","2,8","1","2,04","x2"
"Ireland","Europe","5023108,0","1,37","1,34","caution [1 to 1.49]","54,57","-13","0,81","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,75","to risky wave [1.5 to 1.99]","231,73","98","1,73","x2"
"Italy","Europe","59037472,0","2,04","2,36","high wave [2 to 3.99]","730,04","235","1,48","+"
"Jamaica","North America","2827382,0","0,72","0,55","warning [0.1 to 0.99]","4,46","-9","0,34","-"
"Japan","Asia","123951696,0","2,64","3,31","high wave [2 to 3.99]","1025,47","298","1,41","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,64","warning [0.1 to 0.99]","8,52","6","3,52","x4"
"Kenya","Africa","54027484,0","0,55","0,58","warning [0.1 to 0.99]","2,61","0","1,07","+"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,06","-2","0,03","-"
"Kuwait","Asia","4268886,0","0,6","0,61","warning [0.1 to 0.99]","4,78","-2","0,71","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,76","-"
"Laos","Asia","7529477,0","0,0","0,53","warning [0.1 to 0.99]","4,02","2","2,38","x2"
"Latvia","Europe","1850654,0","1,69","1,74","to risky wave [1.5 to 1.99]","330,59","27","1,09","+"
"Lebanon","Asia","5489744,0","0,77","0,82","warning [0.1 to 0.99]","22,57","5","1,27","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","1,32","1","10,15","x10"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,05","+"
"Liechtenstein","Europe","39355,0","1,96","1,54","to risky wave [1.5 to 1.99]","200,74","-163","0,55","-"
"Lithuania","Europe","2750058,0","1,3","1,23","caution [1 to 1.49]","104,54","-22","0,83","-"
"Luxembourg","Europe","647601,0","2,04","3,53","high wave [2 to 3.99]","605,77","368","2,55","x3"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,89","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,37","1,27","caution [1 to 1.49]","107,98","-36","0,75","-"
"Maldives","Asia","523798,0","1,26","1,27","caution [1 to 1.49]","30,55","-3","0,92","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Malta","Europe","533293,0","1,18","1,14","caution [1 to 1.49]","38,25","-10","0,79","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,03","-"
"Mauritius","Africa","1299478,0","1,69","0,0","low [0 to 0.09]","0,0","-303","0,0","-"
"Mexico","North America","127504120,0","0,55","0,7","warning [0.1 to 0.99]","11,68","7","2,63","x3"
"Moldova","Europe","3272993,0","0,97","0,87","warning [0.1 to 0.99]","17,38","-11","0,62","-"
"Monaco","Europe","36491,0","2,17","3,61","high wave [2 to 3.99]","786,5","449","2,33","x2"
"Mongolia","Asia","3398373,0","1,09","1,62","to risky wave [1.5 to 1.99]","182,09","124","3,12","x3"
"Montenegro","Europe","627082,0","1,2","1,06","caution [1 to 1.49]","55,97","-38","0,59","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,56","warning [0.1 to 0.99]","4,3","2","1,57","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,95","1","7,31","x7"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","1,35","-1","0,69","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,32","-1","0,38","-"
"Netherlands","Europe","17564020,0","1,49","1,22","caution [1 to 1.49]","40,13","-55","0,42","-"
"New Caledonia","Oceania","289959,0","1,06","1,74","to risky wave [1.5 to 1.99]","329,7","271","5,59","x6"
"New Zealand","Oceania","5185289,0","2,47","2,19","high wave [2 to 3.99]","620,04","-197","0,76","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,04","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"North Macedonia","Europe","2093606,0","0,71","0,88","warning [0.1 to 0.99]","29,23","16","2,29","x2"
"Norway","Europe","5434324,0","0,94","0,92","warning [0.1 to 0.99]","30,38","-3","0,91","-"
"Oman","Asia","4576300,0","0,0","0,98","warning [0.1 to 0.99]","29,96","30","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,78","-"
"Palau","Oceania","18084,0","1,73","2,03","high wave [2 to 3.99]","508,74","182","1,56","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,96","1,33","caution [1 to 1.49]","105,34","68","2,83","x3"
"Papua New Guinea","Oceania","10142625,0","0,51","0,0","low [0 to 0.09]","1,52","-2","0,47","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,62","-1","0,45","-"
"Peru","South America","34049588,0","1,0","1,42","caution [1 to 1.49]","128,38","80","2,66","x3"
"Philippines","Asia","115559008,0","0,71","0,73","warning [0.1 to 0.99]","13,82","1","1,08","+"
"Poland","Europe","39857144,0","0,75","0,69","warning [0.1 to 0.99]","11,2","-4","0,74","-"
"Portugal","Europe","10270857,0","1,22","1,18","caution [1 to 1.49]","87,94","-14","0,87","-"
"Qatar","Asia","2695131,0","1,45","1,43","caution [1 to 1.49]","174,8","-9","0,95","-"
"Romania","Europe","19659270,0","0,87","0,82","warning [0.1 to 0.99]","22,67","-4","0,84","-"
"Russia","Europe","144713312,0","1,02","1,02","caution [1 to 1.49]","50,83","-1","0,97","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,71","1","3,55","x4"
"Saint Helena","Africa","5401,0","3,46","3,64","high wave [2 to 3.99]","1666,36","130","1,08","+"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,81","0,91","warning [0.1 to 0.99]","33,91","13","1,65","x2"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,37","caution [1 to 1.49]","152,93","153","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,72","warning [0.1 to 0.99]","13,47","12","7,02","x7"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,42","2,03","high wave [2 to 3.99]","246,36","-214","0,54","-"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,62","0,0","low [0 to 0.09]","2,25","-4","0,34","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,07","-1","0,08","-"
"Serbia","Europe","6871547,0","1,35","1,31","caution [1 to 1.49]","129,75","-14","0,9","-"
"Seychelles","Africa","107135,0","1,73","0,0","low [0 to 0.09]","0,0","-322","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","2,5","2,09","high wave [2 to 3.99]","436,12","-279","0,61","-"
"Slovakia","Europe","5643455,0","1,09","1,09","caution [1 to 1.49]","45,42","-21","0,68","-"
"Slovenia","Europe","2119843,0","1,91","2,05","high wave [2 to 3.99]","520,56","88","1,2","+"
"Solomon Islands","Oceania","724272,0","0,0","1,5","to risky wave [1.5 to 1.99]","203,93","204","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,74","1,11","caution [1 to 1.49]","21,79","13","2,6","x3"
"South Korea","Asia","51815808,0","3,15","3,08","high wave [2 to 3.99]","1213,12","-62","0,95","-"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,48","-4","0,1","-"
"Spain","Europe","47558632,0","1,16","1,21","caution [1 to 1.49]","96,68","13","1,16","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,32","0","0,83","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,74","-"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,14","1,31","caution [1 to 1.49]","121,33","54","1,8","x2"
"Switzerland","Europe","8740471,0","2,03","1,99","to risky wave [1.5 to 1.99]","486,76","-26","0,95","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,89","-"
"Taiwan","Asia","23893396,0","4,23","3,53","high wave [2 to 3.99]","1032,35","-408","0,72","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,56","1","2,94","x3"
"Thailand","Asia","71697024,0","0,64","0,67","warning [0.1 to 0.99]","9,69","1","1,17","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,49","1","1,67","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,25","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","1,04","caution [1 to 1.49]","35,53","20","2,31","x2"
"Tunisia","Africa","12356116,0","0,56","0,0","low [0 to 0.09]","1,84","-3","0,41","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,67","2","10,44","x10"
"Ukraine","Europe","39701744,0","0,97","1,47","caution [1 to 1.49]","192,34","149","4,47","x4"
"United Arab Emirates","Asia","9441138,0","0,98","0,97","warning [0.1 to 0.99]","37,35","-2","0,96","-"
"United Kingdom","Europe","67508936,0","1,16","1,21","caution [1 to 1.49]","96,64","14","1,17","+"
"United States","North America","338289856,0","1,43","1,53","to risky wave [1.5 to 1.99]","194,24","34","1,21","+"
"Uruguay","South America","3422796,0","1,0","1,15","caution [1 to 1.49]","80,05","34","1,72","x2"
"Uzbekistan","Asia","34627648,0","0,0","0,83","warning [0.1 to 0.99]","2,97","2","3,38","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","2,04","0","1,14","+"
"Vietnam","Asia","98186856,0","0,6","0,67","warning [0.1 to 0.99]","6,46","0","1,02","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
