"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Morocco","Africa","37344787,0","0,81","1,16","caution [1 to 1.49]","79,76","59","3,86","x4"
"Mozambique","Africa","32163045,0","0,61","0,79","warning [0.1 to 0.99]","3,81","1","1,62","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,96","-"
"Namibia","Africa","2587344,0","1,22","0,86","warning [0.1 to 0.99]","26,75","-74","0,27","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,93","0","2,07","x2"
"Netherlands","Europe","17173094,0","1,26","1,83","to risky wave [1.5 to 1.99]","325,54","220","3,07","x3"
"New Caledonia","Oceania","288217,0","1,51","1,76","to risky wave [1.5 to 1.99]","338,29","128","1,61","x2"
"New Zealand","Oceania","5126300,0","3,77","3,26","high wave [2 to 3.99]","1386,67","-341","0,8","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,63","0","0,61","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,13","x2"
"North Macedonia","Europe","2082661,0","1,0","1,04","caution [1 to 1.49]","43,17","3","1,07","+"
"Norway","Europe","5465629,0","1,17","1,49","caution [1 to 1.49]","144,61","72","1,99","x2"
"Oman","Asia","5223376,0","0,58","0,69","warning [0.1 to 0.99]","11,18","6","2,05","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,11","1","2,64","x3"
"Palau","Oceania","18174,0","2,25","1,76","to risky wave [1.5 to 1.99]","319,14","-242","0,57","-"
"Palestine","Asia","5222756,0","0,59","0,73","warning [0.1 to 0.99]","14,19","8","2,42","x2"
"Panama","North America","4381583,0","2,9","2,43","high wave [2 to 3.99]","553,06","-331","0,63","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,55","-2","0,22","-"
"Paraguay","South America","7219641,0","0,79","1,03","caution [1 to 1.49]","52,58","33","2,74","x3"
"Peru","South America","33359415,0","0,9","1,25","caution [1 to 1.49]","78,85","50","2,7","x3"
"Philippines","Asia","111046910,0","0,0","0,62","warning [0.1 to 0.99]","6,75","4","2,53","x3"
"Poland","Europe","37797000,0","0,63","0,65","warning [0.1 to 0.99]","8,57","1","1,12","+"
"Portugal","Europe","10167923,0","7,24","5,47","very high wave [4 to 5.99]","2162,19","-897","0,71","-"
"Qatar","Asia","2930524,0","1,5","2,05","high wave [2 to 3.99]","262,68","127","1,94","x2"
"Romania","Europe","19127772,0","0,82","0,77","warning [0.1 to 0.99]","17,02","-5","0,78","-"
"Russia","Europe","145912022,0","0,93","0,88","warning [0.1 to 0.99]","28,56","-7","0,81","-"
"Rwanda","Africa","13276517,0","0,0","0,56","warning [0.1 to 0.99]","3,62","1","1,51","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,7","to risky wave [1.5 to 1.99]","177,42","-69","0,72","-"
"Saint Lucia","North America","184401,0","2,46","1,65","to risky wave [1.5 to 1.99]","218,55","-294","0,43","-"
"Saint Pierre and Miquelon","North America","5771,0","1,68","0,92","warning [0.1 to 0.99]","34,66","-260","0,12","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,65","1,53","to risky wave [1.5 to 1.99]","136,61","-55","0,71","-"
"Samoa","Oceania","200144,0","2,46","2,39","high wave [2 to 3.99]","328,26","-75","0,81","-"
"San Marino","Europe","34010,0","1,28","3,93","high wave [2 to 3.99]","1861,22","1741","15,44","x15"
"Sao Tome and Principe","Africa","223364,0","0,66","0,67","warning [0.1 to 0.99]","9,85","0","1,05","+"
"Saudi Arabia","Asia","35340680,0","1,1","1,15","caution [1 to 1.49]","32,62","1","1,04","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,79","1","3,29","x3"
"Serbia","Europe","6871547,0","1,02","1,19","caution [1 to 1.49]","84,06","34","1,69","x2"
"Seychelles","Africa","98910,0","2,39","2,37","high wave [2 to 3.99]","355,88","-53","0,87","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,12","0","6,0","x6"
"Singapore","Asia","5453600,0","2,8","3,7","high wave [2 to 3.99]","1248,5","417","1,5","x2"
"Slovakia","Europe","5449270,0","0,99","1,18","caution [1 to 1.49]","79,13","35","1,81","x2"
"Slovenia","Europe","2078723,0","1,44","1,9","to risky wave [1.5 to 1.99]","334,92","174","2,09","x2"
"Solomon Islands","Oceania","703995,0","1,92","0,98","warning [0.1 to 0.99]","43,61","-391","0,1","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,18","1","6,56","x7"
"South Africa","Africa","60041996,0","0,96","0,83","warning [0.1 to 0.99]","23,62","-17","0,58","-"
"South Korea","Asia","51305184,0","1,65","1,51","to risky wave [1.5 to 1.99]","202,25","-76","0,73","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,0",""
"Spain","Europe","46745211,0","2,09","2,59","high wave [2 to 3.99]","470,07","143","1,44","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,95","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,6","-"
"Suriname","South America","591798,0","1,02","0,89","warning [0.1 to 0.99]","24,84","-19","0,57","-"
"Sweden","Europe","10160159,0","0,9","1,02","caution [1 to 1.49]","52,28","23","1,78","x2"
"Switzerland","Europe","8715494,0","1,76","2,92","high wave [2 to 3.99]","515,44","318","2,61","x3"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Taiwan","Asia","23855008,0","12,0","8,07","critical wave [more than 6]","3039,89","-1152","0,73","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Thailand","Asia","69950844,0","1,05","0,98","warning [0.1 to 0.99]","42,32","-15","0,74","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,49","0","1,06","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,71","0","1,31","+"
"Tonga","Oceania","106759,0","1,6","1,39","caution [1 to 1.49]","159,24","-96","0,62","-"
"Trinidad and Tobago","North America","1403374,0","1,62","1,36","caution [1 to 1.49]","149,57","-101","0,6","-"
"Tunisia","Africa","11935764,0","0,67","0,88","warning [0.1 to 0.99]","29,77","20","3,02","x3"
"Turkey","Asia","85042736,0","0,64","0,65","warning [0.1 to 0.99]","8,88","0","1,03","+"
"Turks and Caicos Islands","North America","39226,0","1,2","1,33","caution [1 to 1.49]","137,66","43","1,46","+"
"Uganda","Africa","47123533,0","0,53","0,53","warning [0.1 to 0.99]","2,56","-1","0,64","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,63","to risky wave [1.5 to 1.99]","212,13","111","2,11","x2"
"United Kingdom","Europe","68207114,0","1,4","1,83","to risky wave [1.5 to 1.99]","338,1","183","2,19","x2"
"United States","North America","332915074,0","2,34","2,43","high wave [2 to 3.99]","461,62","7","1,02","+"
"Uruguay","South America","3485152,0","2,06","2,25","high wave [2 to 3.99]","512,46","-20","0,96","-"
"Uzbekistan","Asia","33935765,0","0,0","0,51","warning [0.1 to 0.99]","3,2","2","4,27","x4"
"Vanuatu","Oceania","314464,0","1,98","1,44","caution [1 to 1.49]","179,03","-295","0,38","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,77","warning [0.1 to 0.99]","5,45","3","2,33","x2"
"Vietnam","Asia","98168829,0","0,74","0,78","warning [0.1 to 0.99]","12,14","-3","0,82","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Zambia","Africa","18920657,0","0,77","0,91","warning [0.1 to 0.99]","11,69","3","1,42","+"
"Zimbabwe","Africa","15092171,0","0,76","0,68","warning [0.1 to 0.99]","8,54","-5","0,64","-"
