"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,61","1","0,0","+"
"Canada","North America","38067913,0","1,45","1,27","caution [1 to 1.49]","116,37","-65","0,64","-"
"Cape Verde","Africa","561901,0","0,79","0,92","warning [0.1 to 0.99]","31,14","15","1,94","x2"
"Cayman Islands","North America","66498,0","4,21","3,2","high wave [2 to 3.99]","1351,92","-686","0,66","-"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0",""
"Chile","South America","19212362,0","1,72","2,38","high wave [2 to 3.99]","456,58","225","1,97","x2"
"China","Asia","1444216102,0","0,72","0,55","warning [0.1 to 0.99]","4,24","-6","0,42","-"
"Colombia","South America","51265841,0","0,58","0,75","warning [0.1 to 0.99]","15,88","11","3,07","x3"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,35","1","3,97","x4"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","4,05","3,11","high wave [2 to 3.99]","1286,14","-649","0,66","-"
"Costa Rica","North America","5139053,0","1,64","1,99","to risky wave [1.5 to 1.99]","484,02","210","1,77","x2"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,71","1","4,44","x4"
"Croatia","Europe","4081657,0","1,52","1,29","caution [1 to 1.49]","121,69","-86","0,59","-"
"Cuba","North America","11317498,0","0,71","0,59","warning [0.1 to 0.99]","5,91","-7","0,46","-"
"Curacao","North America","164796,0","1,97","2,04","high wave [2 to 3.99]","513,97","43","1,09","+"
"Cyprus","Europe","896005,0","2,24","1,91","to risky wave [1.5 to 1.99]","432,7","-222","0,66","-"
"Czechia","Europe","10724553,0","1,19","0,92","warning [0.1 to 0.99]","35,15","-56","0,38","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,1","1","0,0","+"
"Denmark","Europe","5813302,0","1,46","1,29","caution [1 to 1.49]","123,97","-63","0,66","-"
"Djibouti","Africa","1002197,0","0,0","0,55","warning [0.1 to 0.99]","4,39","4","0,0","+"
"Dominica","North America","72172,0","3,16","3,38","high wave [2 to 3.99]","1479,8","157","1,12","+"
"Dominican Republic","North America","10953714,0","0,66","0,9","warning [0.1 to 0.99]","25,08","16","2,83","x3"
"Ecuador","South America","17888474,0","0,78","0,94","warning [0.1 to 0.99]","24,58","10","1,71","x2"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,0","0,68","warning [0.1 to 0.99]","10,22","10","0,0","+"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,34","0","1,62","x2"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,06","+"
"Estonia","Europe","1325188,0","1,31","1,57","to risky wave [1.5 to 1.99]","160,35","30","1,23","+"
"Eswatini","Africa","1172369,0","1,31","1,1","caution [1 to 1.49]","59,03","-30","0,66","-"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,09","1","3,52","x4"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","12,0","critical wave [more than 6]","15901,36","-10998","0,59","-"
"Fiji","Oceania","902899,0","0,83","0,9","warning [0.1 to 0.99]","18,61","3","1,21","+"
"Finland","Europe","5548361,0","2,53","1,87","to risky wave [1.5 to 1.99]","404,68","-437","0,48","-"
"France","Europe","67422000,0","2,37","2,01","high wave [2 to 3.99]","482,67","-262","0,65","-"
"French Polynesia","Oceania","282534,0","0,93","0,9","warning [0.1 to 0.99]","31,85","-4","0,89","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,61","0","2,35","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,75","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Germany","Europe","83900471,0","3,08","2,18","high wave [2 to 3.99]","610,19","-484","0,56","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,17","+"
"Gibraltar","Europe","33691,0","2,53","2,53","high wave [2 to 3.99]","860,76","-6","0,99","-"
"Greece","Europe","10370747,0","2,19","2,06","high wave [2 to 3.99]","510,7","-106","0,83","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,69","3,14","high wave [2 to 3.99]","1017,56","-548","0,65","-"
"Guatemala","North America","18249868,0","0,95","1,04","caution [1 to 1.49]","41,62","9","1,29","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,31","+"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,89","1","1,91","x2"
"Guyana","South America","790329,0","1,15","1,6","to risky wave [1.5 to 1.99]","97,17","51","2,09","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,75","1","3,75","x4"
"Honduras","North America","10062994,0","0,71","0,6","warning [0.1 to 0.99]","6,62","-6","0,53","-"
"Hong Kong","Asia","7552800,0","1,03","1,0","caution [1 to 1.49]","47,52","-5","0,9","-"
"Hungary","Europe","9634162,0","1,23","1,19","caution [1 to 1.49]","81,26","-11","0,88","-"
"Iceland","Europe","368792,0","1,79","2,15","high wave [2 to 3.99]","380,7","119","1,45","+"
"India","Asia","1393409033,0","0,55","0,0","low [0 to 0.09]","2,29","-1","0,77","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,32","0","0,98","-"
"Iran","Asia","85028760,0","0,61","0,53","warning [0.1 to 0.99]","4,13","-3","0,61","-"
"Iraq","Asia","41179351,0","0,51","0,53","warning [0.1 to 0.99]","3,52","0","1,13","+"
"Ireland","Europe","4982904,0","1,87","2,09","high wave [2 to 3.99]","525,42","157","1,43","+"
"Isle of Man","Europe","85410,0","1,96","1,9","to risky wave [1.5 to 1.99]","428,52","-34","0,93","-"
"Israel","Asia","9291000,0","1,74","1,68","to risky wave [1.5 to 1.99]","285,45","-43","0,87","-"
"Italy","Europe","60367471,0","2,68","2,09","high wave [2 to 3.99]","548,32","-368","0,6","-"
"Jamaica","North America","2973462,0","1,17","1,57","to risky wave [1.5 to 1.99]","145,72","78","2,16","x2"
"Japan","Asia","126050796,0","1,89","1,86","to risky wave [1.5 to 1.99]","345,21","-29","0,92","-"
"Jordan","Asia","10269022,0","0,0","0,59","warning [0.1 to 0.99]","5,98","3","1,99","x2"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,83","0","0,85","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","1,35","1","3,07","x3"
"Kiribati","Oceania","121388,0","0,62","0,53","warning [0.1 to 0.99]","4,12","-3","0,56","-"
"Kosovo","Europe","1782115,0","0,65","0,61","warning [0.1 to 0.99]","6,4","-2","0,76","-"
"Kuwait","Asia","4328553,0","0,75","0,76","warning [0.1 to 0.99]","16,33","1","1,06","+"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,85","0,63","warning [0.1 to 0.99]","7,85","-18","0,3","-"
"Latvia","Europe","1866934,0","1,48","1,3","caution [1 to 1.49]","127,37","-70","0,65","-"
"Lebanon","Asia","6769151,0","0,75","0,78","warning [0.1 to 0.99]","16,46","2","1,13","+"
"Lesotho","Africa","2159067,0","0,6","0,66","warning [0.1 to 0.99]","9,59","3","1,52","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,24","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,98","1","4,45","x4"
"Liechtenstein","Europe","38254,0","1,9","1,51","to risky wave [1.5 to 1.99]","211,74","-212","0,5","-"
"Lithuania","Europe","2689862,0","1,15","1,07","caution [1 to 1.49]","62,35","-19","0,77","-"
"Luxembourg","Europe","634814,0","2,78","0,0","low [0 to 0.09]","0,0","-997","0,0","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,0","+"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,82","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,8","-"
"Malaysia","Asia","32776195,0","1,17","1,14","caution [1 to 1.49]","78,17","-9","0,9","-"
"Maldives","Asia","543620,0","1,05","0,91","warning [0.1 to 0.99]","32,93","-24","0,57","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,57","-"
"Malta","Europe","516100,0","1,72","1,5","to risky wave [1.5 to 1.99]","207,52","-112","0,65","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,51","0,68","warning [0.1 to 0.99]","5,65","2","1,63","x2"
"Mauritius","Africa","1273428,0","1,63","1,55","to risky wave [1.5 to 1.99]","162,47","-108","0,6","-"
"Mexico","North America","130262220,0","0,56","0,68","warning [0.1 to 0.99]","10,84","6","2,22","x2"
"Micronesia (country)","Oceania","116255,0","0,0","0,8","warning [0.1 to 0.99]","19,78","18","11,5","x12"
"Moldova","Europe","4024025,0","0,88","0,83","warning [0.1 to 0.99]","15,58","-14","0,53","-"
"Monaco","Europe","39520,0","2,2","1,68","to risky wave [1.5 to 1.99]","298,58","-299","0,5","-"
"Mongolia","Asia","3329282,0","0,99","1,04","caution [1 to 1.49]","54,31","8","1,16","+"
"Montenegro","Europe","628051,0","1,41","1,34","caution [1 to 1.49]","130,88","-26","0,83","-"
"Montserrat","North America","4981,0","12,0","7,48","critical wave [more than 6]","3734,19","-6726","0,36","-"
"Morocco","Africa","37344787,0","0,0","0,59","warning [0.1 to 0.99]","5,62","3","2,55","x3"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,86","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,73","-"
"Namibia","Africa","2587344,0","1,13","2,39","high wave [2 to 3.99]","221,19","172","4,53","x5"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,43","0","0,75","-"
"Netherlands","Europe","17173094,0","1,27","1,19","caution [1 to 1.49]","87,49","-29","0,75","-"
"New Caledonia","Oceania","288217,0","1,45","1,67","to risky wave [1.5 to 1.99]","288,32","104","1,56","x2"
"New Zealand","Oceania","5126300,0","4,38","4,27","very high wave [4 to 5.99]","2012,15","-82","0,96","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,24","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,6","x2"
"North Macedonia","Europe","2082661,0","1,14","1,2","caution [1 to 1.49]","48,83","-5","0,91","-"
"Norway","Europe","5465629,0","1,09","1,05","caution [1 to 1.49]","57,03","-10","0,86","-"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","1,24","-4","0,23","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,83","-"
"Palau","Oceania","18174,0","3,88","3,04","high wave [2 to 3.99]","902,39","-578","0,61","-"
"Palestine","Asia","5222756,0","0,0","0,62","warning [0.1 to 0.99]","7,28","5","2,85","x3"
"Panama","North America","4381583,0","2,38","3,18","high wave [2 to 3.99]","1007,95","293","1,41","+"
"Papua New Guinea","Oceania","9119005,0","0,0","0,59","warning [0.1 to 0.99]","6,02","5","9,26","x9"
"Paraguay","South America","7219641,0","0,51","0,71","warning [0.1 to 0.99]","13,06","9","3,59","x4"
"Peru","South America","33359415,0","0,81","0,99","warning [0.1 to 0.99]","30,25","13","1,78","x2"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,17","0","1,08","+"
"Poland","Europe","37797000,0","0,77","0,67","warning [0.1 to 0.99]","9,84","-8","0,56","-"
"Portugal","Europe","10167923,0","4,99","6,36","critical wave [more than 6]","3115,06","676","1,28","+"
"Qatar","Asia","2930524,0","1,03","1,28","caution [1 to 1.49]","71,86","20","1,38","+"
"Romania","Europe","19127772,0","0,99","0,88","warning [0.1 to 0.99]","28,46","-17","0,63","-"
"Russia","Europe","145912022,0","1,0","0,98","warning [0.1 to 0.99]","42,98","-5","0,9","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,16","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","1,75","to risky wave [1.5 to 1.99]","212,9","140","2,92","x3"
"Saint Lucia","North America","184401,0","2,11","2,6","high wave [2 to 3.99]","719,09","246","1,52","x2"
"Saint Pierre and Miquelon","North America","5771,0","2,25","1,38","caution [1 to 1.49]","155,95","-503","0,24","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,12","1,46","caution [1 to 1.49]","158,18","91","2,35","x2"
"Samoa","Oceania","200144,0","3,31","3,03","high wave [2 to 3.99]","853,89","-185","0,82","-"
"San Marino","Europe","34010,0","3,02","2,28","high wave [2 to 3.99]","679,21","-541","0,56","-"
"Sao Tome and Principe","Africa","223364,0","0,59","0,58","warning [0.1 to 0.99]","5,37","0","0,92","-"
"Saudi Arabia","Asia","35340680,0","0,77","0,97","warning [0.1 to 0.99]","21,22","7","1,47","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,67","x2"
"Serbia","Europe","6871547,0","1,18","1,06","caution [1 to 1.49]","59,45","-30","0,67","-"
"Seychelles","Africa","98910,0","2,78","2,19","high wave [2 to 3.99]","578,3","-316","0,65","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","2,59","2,77","high wave [2 to 3.99]","1021,11","160","1,19","+"
"Slovakia","Europe","5449270,0","1,48","1,07","caution [1 to 1.49]","61,2","-136","0,31","-"
"Slovenia","Europe","2078723,0","1,91","1,57","to risky wave [1.5 to 1.99]","241,21","-188","0,56","-"
"Solomon Islands","Oceania","703995,0","1,78","0,0","low [0 to 0.09]","0,0","-355","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,5","-"
"South Africa","Africa","60041996,0","1,57","1,29","caution [1 to 1.49]","103,55","-56","0,65","-"
"South Korea","Asia","51305184,0","2,68","2,12","high wave [2 to 3.99]","567,4","-406","0,58","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,02","+"
"Spain","Europe","46745211,0","2,05","1,96","to risky wave [1.5 to 1.99]","426,02","-68","0,86","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,67","-1","0,48","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,0","x2"
"Suriname","South America","591798,0","1,26","1,12","caution [1 to 1.49]","68,94","-45","0,61","-"
"Sweden","Europe","10160159,0","1,13","1,11","caution [1 to 1.49]","30,06","-9","0,77","-"
"Switzerland","Europe","8715494,0","1,98","1,76","to risky wave [1.5 to 1.99]","216,84","-122","0,64","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,26","-"
"Taiwan","Asia","23855008,0","8,56","12,0","critical wave [more than 6]","4710,66","2046","1,77","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Thailand","Asia","69950844,0","1,41","1,21","caution [1 to 1.49]","96,38","-70","0,58","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,71","0","1,28","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,73","0","1,82","x2"
"Tonga","Oceania","106759,0","2,7","1,91","to risky wave [1.5 to 1.99]","417,76","-513","0,45","-"
"Trinidad and Tobago","North America","1403374,0","2,25","2,31","high wave [2 to 3.99]","431,89","-54","0,89","-"
"Tunisia","Africa","11935764,0","0,64","0,74","warning [0.1 to 0.99]","14,56","6","1,73","x2"
"Turkey","Asia","85042736,0","0,84","0,81","warning [0.1 to 0.99]","19,45","-5","0,8","-"
"Turks and Caicos Islands","North America","39226,0","1,51","1,48","caution [1 to 1.49]","196,3","-15","0,93","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,45","0","3,0","x3"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,95","1,04","caution [1 to 1.49]","49,61","13","1,35","+"
"United Kingdom","Europe","68207114,0","1,51","1,37","caution [1 to 1.49]","150,33","-59","0,72","-"
"United States","North America","332915074,0","1,79","2,01","high wave [2 to 3.99]","448,76","115","1,35","+"
"Uruguay","South America","3485152,0","1,32","1,85","to risky wave [1.5 to 1.99]","397,34","263","2,96","x3"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,87","-"
"Vanuatu","Oceania","314464,0","1,83","1,56","to risky wave [1.5 to 1.99]","174,26","-128","0,58","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,51","warning [0.1 to 0.99]","2,08","0","1,02","+"
"Vietnam","Asia","98168829,0","0,98","0,81","warning [0.1 to 0.99]","21,01","-23","0,48","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,63","0,64","warning [0.1 to 0.99]","4,63","0","0,98","-"
"Zimbabwe","Africa","15092171,0","0,68","0,83","warning [0.1 to 0.99]","19,12","11","2,23","x2"
