"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"France","Europe","67813000,0","1,89","1,15","caution [1 to 1.49]","81,0","-322","0,2","-"
"French Polynesia","Oceania","306292,0","0,75","0,51","warning [0.1 to 0.99]","3,26","-12","0,21","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,73","1,7","to risky wave [1.5 to 1.99]","91,63","77","6,37","x6"
"Germany","Europe","83369840,0","1,94","1,54","to risky wave [1.5 to 1.99]","187,46","-210","0,47","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,5","2,45","high wave [2 to 3.99]","801,79","597","3,91","x4"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,88","1,19","caution [1 to 1.49]","90,87","62","3,17","x3"
"Guatemala","North America","17843914,0","1,19","1,15","caution [1 to 1.49]","76,11","-4","0,95","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Guyana","South America","808727,0","1,08","1,54","to risky wave [1.5 to 1.99]","123,65","75","2,54","x3"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,31","-"
"Honduras","North America","10432858,0","0,97","1,01","caution [1 to 1.49]","50,25","8","1,2","+"
"Hong Kong","Asia","7488863,0","7,65","3,05","high wave [2 to 3.99]","1244,17","-2563","0,33","-"
"Hungary","Europe","9967304,0","1,12","1,08","caution [1 to 1.49]","61,79","-12","0,84","-"
"Iceland","Europe","372903,0","1,17","2,15","high wave [2 to 3.99]","591,04","504","6,8","x7"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,75","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","2,22","0","0,83","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","2,37","1","1,85","x2"
"Iraq","Asia","44496124,0","0,0","0,58","warning [0.1 to 0.99]","5,68","5","5,8","x6"
"Ireland","Europe","5023108,0","1,29","2,49","high wave [2 to 3.99]","836,73","714","6,8","x7"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,38","1,33","caution [1 to 1.49]","134,07","-11","0,93","-"
"Italy","Europe","59037472,0","2,13","2,77","high wave [2 to 3.99]","702,75","266","1,61","x2"
"Jamaica","North America","2827382,0","0,0","0,64","warning [0.1 to 0.99]","8,24","7","7,04","x7"
"Japan","Asia","123951696,0","5,05","6,17","critical wave [more than 6]","2617,41","837","1,47","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,7","0","2,92","x3"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,6","0,78","warning [0.1 to 0.99]","11,22","6","2,08","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","2,01","2","13,4","x13"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","2,42","0","0,87","-"
"Latvia","Europe","1850654,0","1,25","0,98","warning [0.1 to 0.99]","44,42","-64","0,41","-"
"Lebanon","Asia","5489744,0","0,92","1,16","caution [1 to 1.49]","76,49","43","2,27","x2"
"Lesotho","Africa","2305826,0","0,71","1,18","caution [1 to 1.49]","88,51","76","6,8","x7"
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Liechtenstein","Europe","39355,0","1,65","1,56","to risky wave [1.5 to 1.99]","218,52","-10","0,96","-"
"Lithuania","Europe","2750058,0","1,71","1,67","to risky wave [1.5 to 1.99]","143,67","-29","0,83","-"
"Luxembourg","Europe","647601,0","1,66","1,92","to risky wave [1.5 to 1.99]","439,78","168","1,62","x2"
"Macao","Asia","695180,0","1,46","1,51","to risky wave [1.5 to 1.99]","212,18","25","1,13","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,88","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,8","0,79","warning [0.1 to 0.99]","18,55","-1","0,93","-"
"Maldives","Asia","523798,0","0,56","0,68","warning [0.1 to 0.99]","10,31","5","2,0","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malta","Europe","533293,0","1,17","1,31","caution [1 to 1.49]","106,51","30","1,39","+"
"Marshall Islands","Oceania","41593,0","0,76","0,0","low [0 to 0.09]","0,0","-17","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,36","0","4,5","x4"
"Mauritius","Africa","1299478,0","1,23","2,24","high wave [2 to 3.99]","561,69","457","5,39","x5"
"Mexico","North America","127504120,0","1,01","1,28","caution [1 to 1.49]","117,9","69","2,39","x2"
"Moldova","Europe","3272993,0","1,04","1,3","caution [1 to 1.49]","36,72","15","1,67","x2"
"Monaco","Europe","36491,0","1,62","1,52","to risky wave [1.5 to 1.99]","213,75","-8","0,96","-"
"Mongolia","Asia","3398373,0","0,74","0,99","warning [0.1 to 0.99]","46,4","32","3,16","x3"
"Montenegro","Europe","627082,0","1,29","2,04","high wave [2 to 3.99]","207,15","132","2,76","x3"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","1,27","0","0,77","-"
"Mozambique","Africa","32969520,0","0,0","1,24","caution [1 to 1.49]","5,89","6","36,81","x37"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,89","-"
"Namibia","Africa","2567024,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,06","+"
"Netherlands","Europe","17564020,0","1,34","1,65","to risky wave [1.5 to 1.99]","98,41","32","1,48","+"
"New Caledonia","Oceania","289959,0","1,49","1,54","to risky wave [1.5 to 1.99]","226,93","27","1,13","+"
"New Zealand","Oceania","5185289,0","3,37","4,43","very high wave [4 to 5.99]","2178,68","701","1,47","+"
"Nicaragua","North America","6948395,0","0,0","0,67","warning [0.1 to 0.99]","9,89","8","6,82","x7"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,81","1,01","caution [1 to 1.49]","48,86","27","2,25","x2"
"Norway","Europe","5434324,0","1,27","0,97","warning [0.1 to 0.99]","26,31","-17","0,61","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,92","-"
"Palau","Oceania","18084,0","0,98","1,44","caution [1 to 1.49]","94,01","50","2,12","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,25","0,86","warning [0.1 to 0.99]","25,63","-85","0,23","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,46","1,65","to risky wave [1.5 to 1.99]","279,16","92","1,49","+"
"Peru","South America","34049588,0","1,18","0,82","warning [0.1 to 0.99]","22,43","-56","0,29","-"
"Philippines","Asia","115559008,0","1,3","0,59","warning [0.1 to 0.99]","5,95","-116","0,05","-"
"Poland","Europe","39857144,0","0,83","0,76","warning [0.1 to 0.99]","9,64","-5","0,66","-"
"Portugal","Europe","10270857,0","0,94","1,6","to risky wave [1.5 to 1.99]","254,64","217","6,73","x7"
"Qatar","Asia","2695131,0","1,18","1,06","caution [1 to 1.49]","58,62","-30","0,66","-"
"Romania","Europe","19659270,0","0,93","1,08","caution [1 to 1.49]","63,26","27","1,77","x2"
"Russia","Europe","144713312,0","1,02","0,76","warning [0.1 to 0.99]","12,64","-30","0,29","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,28","0","1,56","x2"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,79","1,16","caution [1 to 1.49]","83,89","65","4,44","x4"
"Saint Lucia","North America","179872,0","0,67","0,83","warning [0.1 to 0.99]","23,35","13","2,33","x2"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,88","0,82","warning [0.1 to 0.99]","22,12","-8","0,74","-"
"Samoa","Oceania","222390,0","0,53","0,78","warning [0.1 to 0.99]","17,99","14","4,44","x4"
"San Marino","Europe","33690,0","2,92","2,11","high wave [2 to 3.99]","501,63","-576","0,47","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,67","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,48","1,61","to risky wave [1.5 to 1.99]","235,45","49","1,27","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,5","1,43","caution [1 to 1.49]","175,66","-29","0,86","-"
"Slovakia","Europe","5643455,0","0,95","0,77","warning [0.1 to 0.99]","16,28","-22","0,42","-"
"Slovenia","Europe","2119843,0","2,41","2,1","high wave [2 to 3.99]","431,49","-212","0,67","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"South Africa","Africa","59893884,0","0,51","0,0","low [0 to 0.09]","2,86","0","0,91","-"
"South Korea","Asia","51815808,0","4,28","2,88","high wave [2 to 3.99]","979,76","-671","0,59","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,49","2,04","high wave [2 to 3.99]","85,71","36","1,74","x2"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,29","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,15","0","5,0","x5"
"Suriname","South America","618046,0","1,11","0,0","low [0 to 0.09]","0,0","-71","0,0","-"
"Sweden","Europe","10549349,0","1,79","1,41","caution [1 to 1.49]","63,62","-109","0,37","-"
"Switzerland","Europe","8740471,0","1,51","0,69","warning [0.1 to 0.99]","11,6","-181","0,06","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Taiwan","Asia","23893396,0","3,48","3,61","high wave [2 to 3.99]","1556,41","67","1,05","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,3","+"
"Thailand","Asia","71697024,0","0,53","0,0","low [0 to 0.09]","0,03","-2","0,01","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","2,09","1","1,76","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,25","0","3,57","x4"
"Tonga","Oceania","106867,0","1,61","1,9","to risky wave [1.5 to 1.99]","426,7","168","1,65","x2"
"Trinidad and Tobago","North America","1531043,0","0,85","1,1","caution [1 to 1.49]","68,12","42","2,63","x3"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,69","0","1,24","+"
"Turkey","Asia","85341248,0","1,35","0,0","low [0 to 0.09]","0,0","-144","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,51","warning [0.1 to 0.99]","3,7","3","10,0","x10"
"Ukraine","Europe","39701744,0","0,78","1,07","caution [1 to 1.49]","61,68","44","3,41","x3"
"United Arab Emirates","Asia","9441138,0","0,68","0,76","warning [0.1 to 0.99]","14,82","5","1,49","+"
"United Kingdom","Europe","67508936,0","1,25","2,38","high wave [2 to 3.99]","756,17","645","6,8","x7"
"United States","North America","338289856,0","1,67","1,89","to risky wave [1.5 to 1.99]","394,6","140","1,55","x2"
"Uruguay","South America","3422796,0","2,86","2,34","high wave [2 to 3.99]","246,82","-255","0,49","-"
"Uzbekistan","Asia","34627648,0","0,0","0,53","warning [0.1 to 0.99]","4,22","2","2,24","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","1,53","1","4,94","x5"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,0","low [0 to 0.09]","0,08","-2","0,04","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,85","-1","0,56","-"
"Wallis and Futuna","Oceania","11596,0","1,23","1,1","caution [1 to 1.49]","68,99","-34","0,67","-"
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,69","0,94","warning [0.1 to 0.99]","16,22","9","2,13","x2"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
