"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Benin","Africa","13352864,0","0,0","0,0","low [0 to 0.09]","2,25","2","32,14","x32"
"Bermuda","North America","64207,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Bhutan","Asia","782457,0","0,62","0,62","warning [0.1 to 0.99]","7,41","0","0,0",""
"Bolivia","South America","12224114,0","0,63","0,88","warning [0.1 to 0.99]","22,21","15","3,09","x3"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,02","caution [1 to 1.49]","51,75","-148","0,26","-"
"Bosnia and Herzegovina","Europe","3233530,0","0,65","0,63","warning [0.1 to 0.99]","7,67","-1","0,88","-"
"Botswana","Africa","2630300,0","0,0","1,08","caution [1 to 1.49]","64,82","65","0,0","+"
"Brazil","South America","215313504,0","1,54","2,18","high wave [2 to 3.99]","222,87","111","1,99","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","4,4","very high wave [4 to 5.99]","2157,67","196","1,1","+"
"Bulgaria","Europe","6781955,0","0,98","0,88","warning [0.1 to 0.99]","29,39","-15","0,66","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,64","warning [0.1 to 0.99]","8,19","7","5,18","x5"
"Cambodia","Asia","16767851,0","0,0","0,51","warning [0.1 to 0.99]","1,23","1","3,08","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,17","0,89","warning [0.1 to 0.99]","27,7","-38","0,42","-"
"Cape Verde","Africa","593162,0","1,1","1,29","caution [1 to 1.49]","67,94","21","1,46","+"
"Cayman Islands","North America","68722,0","0,0","3,38","high wave [2 to 3.99]","1482,79","1483","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Chile","South America","19603736,0","1,95","1,78","to risky wave [1.5 to 1.99]","261,17","-102","0,72","-"
"China","Asia","1425887360,0","0,99","1,25","caution [1 to 1.49]","42,94","17","1,68","x2"
"Colombia","South America","51874028,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Comoros","Africa","836783,0","0,62","0,73","warning [0.1 to 0.99]","14,46","7","1,95","x2"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,63","to risky wave [1.5 to 1.99]","272,04","219","5,16","x5"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Croatia","Europe","4030361,0","1,16","1,29","caution [1 to 1.49]","99,45","26","1,35","+"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,88","0","1,83","x2"
"Curacao","North America","191173,0","0,87","3,18","high wave [2 to 3.99]","1342,24","1315","49,35","x49"
"Cyprus","Europe","896007,0","2,56","2,39","high wave [2 to 3.99]","764,95","-122","0,86","-"
"Czechia","Europe","10493990,0","1,16","3,52","high wave [2 to 3.99]","1581,1","1498","19,0","x19"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","2,05","2","5,54","x6"
"Denmark","Europe","5882259,0","1,39","1,84","to risky wave [1.5 to 1.99]","284,23","149","2,1","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","1,29","caution [1 to 1.49]","54,21","35","2,88","x3"
"Ecuador","South America","18001002,0","0,0","0,94","warning [0.1 to 0.99]","37,06","34","11,69","x12"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,8","high wave [2 to 3.99]","93,21","21","1,3","+"
"Eswatini","Africa","1201680,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,56","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,55","warning [0.1 to 0.99]","4,52","-5","0,48","-"
"Finland","Europe","5540745,0","2,02","1,74","to risky wave [1.5 to 1.99]","231,68","-158","0,59","-"
"France","Europe","67813000,0","2,4","3,6","high wave [2 to 3.99]","1518,65","780","2,06","x2"
"French Polynesia","Oceania","306292,0","0,67","1,6","to risky wave [1.5 to 1.99]","254,01","244","25,95","x26"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,25","-1","0,22","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","0,58","warning [0.1 to 0.99]","5,61","-543","0,01","-"
"Germany","Europe","83369840,0","1,93","2,11","high wave [2 to 3.99]","543,45","136","1,33","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Greece","Europe","10384972,0","3,95","3,42","high wave [2 to 3.99]","711,79","-350","0,67","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","1,07","caution [1 to 1.49]","60,58","58","25,35","x25"
"Guatemala","North America","17843914,0","1,0","1,16","caution [1 to 1.49]","81,76","34","1,69","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,91","warning [0.1 to 0.99]","27,7","15","2,2","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,42","-"
"Honduras","North America","10432858,0","0,0","0,79","warning [0.1 to 0.99]","18,44","16","7,12","x7"
"Hong Kong","Asia","7488863,0","3,32","3,62","high wave [2 to 3.99]","1650,76","210","1,15","+"
"Hungary","Europe","9967304,0","1,27","1,26","caution [1 to 1.49]","99,29","14","1,16","+"
"Iceland","Europe","372903,0","0,0","2,0","high wave [2 to 3.99]","493,43","493","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,4","-"
"Indonesia","Asia","275501344,0","1,04","0,97","warning [0.1 to 0.99]","22,1","-10","0,69","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,74","-"
"Iraq","Asia","44496124,0","0,0","0,51","warning [0.1 to 0.99]","3,42","1","1,31","+"
"Ireland","Europe","5023108,0","1,42","1,81","to risky wave [1.5 to 1.99]","96,75","35","1,57","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,99","to risky wave [1.5 to 1.99]","333,14","117","1,54","x2"
"Italy","Europe","59037472,0","2,36","2,16","high wave [2 to 3.99]","595,86","-145","0,8","-"
"Jamaica","North America","2827382,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Japan","Asia","123951696,0","3,34","4,17","very high wave [4 to 5.99]","1362,21","322","1,31","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,16","-1","0,59","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,62","-"
"Kuwait","Asia","4268886,0","0,62","0,0","low [0 to 0.09]","0,19","-7","0,03","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,85","-"
"Laos","Asia","7529477,0","0,58","0,77","warning [0.1 to 0.99]","7,01","4","2,02","x2"
"Latvia","Europe","1850654,0","1,69","1,84","to risky wave [1.5 to 1.99]","381,0","94","1,33","+"
"Lebanon","Asia","5489744,0","0,74","0,73","warning [0.1 to 0.99]","13,46","-1","0,95","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,77","0","2,57","x3"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,81","-"
"Liechtenstein","Europe","39355,0","1,77","2,17","high wave [2 to 3.99]","576,8","262","1,83","x2"
"Lithuania","Europe","2750058,0","1,34","1,64","to risky wave [1.5 to 1.99]","217,74","95","1,77","x2"
"Luxembourg","Europe","647601,0","1,91","1,91","to risky wave [1.5 to 1.99]","386,5","-10","0,97","-"
"Macao","Asia","695180,0","0,0","0,62","warning [0.1 to 0.99]","7,62","7","26,28","x26"
"Madagascar","Africa","29611718,0","0,0","0,53","warning [0.1 to 0.99]","3,86","3","5,85","x6"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,0","+"
"Malaysia","Asia","33938216,0","1,31","1,27","caution [1 to 1.49]","97,28","-13","0,88","-"
"Maldives","Asia","523798,0","0,88","0,84","warning [0.1 to 0.99]","19,47","-5","0,78","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Malta","Europe","533293,0","0,92","0,95","warning [0.1 to 0.99]","39,19","7","1,22","+"
"Marshall Islands","Oceania","41593,0","1,8","1,22","caution [1 to 1.49]","100,98","-264","0,28","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,27","-"
"Mauritius","Africa","1299478,0","1,63","2,87","high wave [2 to 3.99]","1111,91","845","4,16","x4"
"Mexico","North America","127504120,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Moldova","Europe","3272993,0","0,97","0,89","warning [0.1 to 0.99]","20,2","2","1,12","+"
"Monaco","Europe","36491,0","2,73","4,34","very high wave [4 to 5.99]","1433,23","699","1,95","x2"
"Mongolia","Asia","3398373,0","1,58","1,29","caution [1 to 1.49]","67,06","-87","0,44","-"
"Montenegro","Europe","627082,0","1,02","1,12","caution [1 to 1.49]","49,75","-2","0,96","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,7","warning [0.1 to 0.99]","6,12","1","1,29","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,26","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,53","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,67","-"
"Netherlands","Europe","17564020,0","1,16","1,18","caution [1 to 1.49]","61,04","0","0,99","-"
"New Caledonia","Oceania","289959,0","1,56","3,0","high wave [2 to 3.99]","1207,07","972","5,14","x5"
"New Zealand","Oceania","5185289,0","2,7","2,53","high wave [2 to 3.99]","860,74","-125","0,87","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,85","0","2,02","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Norway","Europe","5434324,0","1,11","1,32","caution [1 to 1.49]","49,72","15","1,42","+"
"Oman","Asia","4576300,0","0,58","0,68","warning [0.1 to 0.99]","10,36","5","1,88","x2"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,68","x2"
"Palau","Oceania","18084,0","2,19","6,08","critical wave [more than 6]","3096,66","2477","5,0","x5"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","2,34","high wave [2 to 3.99]","724,59","623","7,14","x7"
"Papua New Guinea","Oceania","10142625,0","0,0","0,78","warning [0.1 to 0.99]","18,25","17","18,81","x19"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","2,93","1","1,72","x2"
"Peru","South America","34049588,0","1,44","1,77","to risky wave [1.5 to 1.99]","299,7","134","1,81","x2"
"Philippines","Asia","115559008,0","0,78","0,83","warning [0.1 to 0.99]","15,39","2","1,15","+"
"Poland","Europe","39857144,0","0,72","0,78","warning [0.1 to 0.99]","17,77","5","1,42","+"
"Portugal","Europe","10270857,0","1,25","1,17","caution [1 to 1.49]","87,28","-21","0,81","-"
"Qatar","Asia","2695131,0","1,36","1,52","to risky wave [1.5 to 1.99]","214,35","66","1,45","+"
"Romania","Europe","19659270,0","0,73","1,07","caution [1 to 1.49]","61,32","48","4,44","x4"
"Russia","Europe","144713312,0","1,06","1,1","caution [1 to 1.49]","57,97","7","1,13","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","2,53","2","4,96","x5"
"Saint Helena","Africa","5401,0","2,54","0,0","low [0 to 0.09]","0,0","-870","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,6","warning [0.1 to 0.99]","6,29","-2","0,75","-"
"Saint Lucia","North America","179872,0","0,65","1,0","caution [1 to 1.49]","47,26","38","5,31","x5"
"Saint Pierre and Miquelon","North America","5885,0","1,67","0,91","warning [0.1 to 0.99]","33,98","-255","0,12","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","1,13","caution [1 to 1.49]","75,99","73","26,29","x26"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"San Marino","Europe","33690,0","2,78","3,69","high wave [2 to 3.99]","1700,8","656","1,63","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,41","-1","0,56","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,33","0","2,06","x2"
"Serbia","Europe","6871547,0","1,31","1,25","caution [1 to 1.49]","103,56","-19","0,84","-"
"Seychelles","Africa","107135,0","1,94","2,49","high wave [2 to 3.99]","837,26","387","1,86","x2"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,77","to risky wave [1.5 to 1.99]","254,37","-167","0,6","-"
"Slovakia","Europe","5643455,0","1,01","1,12","caution [1 to 1.49]","67,07","20","1,42","+"
"Slovenia","Europe","2119843,0","2,34","3,16","high wave [2 to 3.99]","948,42","379","1,67","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,61","-"
"South Africa","Africa","59893884,0","0,87","0,68","warning [0.1 to 0.99]","7,38","-5","0,59","-"
"South Korea","Asia","51815808,0","3,71","3,35","high wave [2 to 3.99]","1151,54","-280","0,8","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,48","-"
"Spain","Europe","47558632,0","1,55","1,37","caution [1 to 1.49]","50,34","-42","0,54","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,62","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","1,78","to risky wave [1.5 to 1.99]","352,72","353","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,18","caution [1 to 1.49]","35,48","-40","0,47","-"
"Switzerland","Europe","8740471,0","2,36","2,26","high wave [2 to 3.99]","390,01","-91","0,81","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,43","+"
"Taiwan","Asia","23893396,0","2,68","2,46","high wave [2 to 3.99]","811,74","-165","0,83","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,57","x2"
"Thailand","Asia","71697024,0","0,71","0,72","warning [0.1 to 0.99]","13,38","1","1,08","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,6","-1","0,32","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,87","warning [0.1 to 0.99]","27,82","9","1,48","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","0,73","-2","0,31","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,92","x2"
"Ukraine","Europe","39701744,0","1,07","0,51","warning [0.1 to 0.99]","2,47","-59","0,04","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,77","warning [0.1 to 0.99]","17,57","-13","0,57","-"
"United Kingdom","Europe","67508936,0","1,11","0,85","warning [0.1 to 0.99]","22,97","-42","0,35","-"
"United States","North America","338289856,0","1,57","1,63","to risky wave [1.5 to 1.99]","176,83","9","1,05","+"
"Uruguay","South America","3422796,0","1,28","1,64","to risky wave [1.5 to 1.99]","78,62","30","1,61","x2"
"Uzbekistan","Asia","34627648,0","0,6","0,96","warning [0.1 to 0.99]","7,5","5","2,65","x3"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","1,91","-2","0,56","-"
"Vietnam","Asia","98186856,0","0,6","0,64","warning [0.1 to 0.99]","7,7","2","1,29","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,83","-"
"Zimbabwe","Africa","16320539,0","0,0","1,0","caution [1 to 1.49]","48,09","48","0,0","+"
