"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","782457,0","0,62","0,51","warning [0.1 to 0.99]","3,45","-4","0,47","-"
"Bolivia","South America","12224114,0","0,63","1,18","caution [1 to 1.49]","53,31","46","7,41","x7"
"Bonaire Sint Eustatius and Saba","North America","27052,0","1,49","1,67","to risky wave [1.5 to 1.99]","292,03","92","1,46","+"
"Bosnia and Herzegovina","Europe","3233530,0","0,66","0,6","warning [0.1 to 0.99]","6,0","-3","0,69","-"
"Botswana","Africa","2630300,0","0,0","1,39","caution [1 to 1.49]","158,96","159","0,0","+"
"Brazil","South America","215313504,0","1,54","2,21","high wave [2 to 3.99]","230,12","118","2,05","x2"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","4,25","very high wave [4 to 5.99]","2067,47","106","1,05","+"
"Bulgaria","Europe","6781955,0","0,98","0,94","warning [0.1 to 0.99]","37,11","-7","0,84","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,55","warning [0.1 to 0.99]","4,61","3","2,92","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","1,12","1","2,8","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,34","1,75","to risky wave [1.5 to 1.99]","111,6","46","1,7","x2"
"Cape Verde","Africa","593162,0","1,1","0,95","warning [0.1 to 0.99]","24,61","-22","0,53","-"
"Cayman Islands","North America","68722,0","0,0","1,57","to risky wave [1.5 to 1.99]","240,1","240","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Chile","South America","19603736,0","1,95","1,76","to risky wave [1.5 to 1.99]","252,53","-111","0,7","-"
"China","Asia","1425887360,0","0,97","1,06","caution [1 to 1.49]","30,33","5","1,19","+"
"Colombia","South America","51874028,0","0,0","0,73","warning [0.1 to 0.99]","14,05","12","5,62","x6"
"Comoros","Africa","836783,0","0,62","0,56","warning [0.1 to 0.99]","4,78","-3","0,65","-"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,42","caution [1 to 1.49]","171,15","118","3,24","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Croatia","Europe","4030361,0","1,16","1,28","caution [1 to 1.49]","97,39","24","1,32","+"
"Cuba","North America","11212198,0","0,0","0,55","warning [0.1 to 0.99]","1,38","1","2,88","x3"
"Curacao","North America","191173,0","0,87","1,54","to risky wave [1.5 to 1.99]","223,36","196","8,21","x8"
"Cyprus","Europe","896007,0","2,56","2,15","high wave [2 to 3.99]","589,95","-297","0,66","-"
"Czechia","Europe","10493990,0","1,16","1,72","to risky wave [1.5 to 1.99]","317,31","234","3,81","x4"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,86","x2"
"Denmark","Europe","5882259,0","1,39","1,9","to risky wave [1.5 to 1.99]","306,53","171","2,26","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","0,82","warning [0.1 to 0.99]","15,0","-4","0,8","-"
"Ecuador","South America","18001002,0","0,0","1,11","caution [1 to 1.49]","71,72","69","22,62","x23"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,79","high wave [2 to 3.99]","92,3","21","1,29","+"
"Eswatini","Africa","1201680,0","0,56","0,81","warning [0.1 to 0.99]","20,39","15","3,95","x4"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,58","0","2,32","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,68","warning [0.1 to 0.99]","10,33","1","1,09","+"
"Finland","Europe","5540745,0","2,02","2,35","high wave [2 to 3.99]","517,69","128","1,33","+"
"France","Europe","67813000,0","2,4","3,36","high wave [2 to 3.99]","1365,03","627","1,85","x2"
"French Polynesia","Oceania","306292,0","0,67","1,6","to risky wave [1.5 to 1.99]","252,05","242","25,75","x26"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,04","-1","0,04","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","1,05","caution [1 to 1.49]","57,85","-491","0,11","-"
"Germany","Europe","83369840,0","1,93","2,17","high wave [2 to 3.99]","529,22","122","1,3","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,18","-"
"Gibraltar","Europe","32677,0","1,04","1,15","caution [1 to 1.49]","79,57","24","1,44","+"
"Greece","Europe","10384972,0","3,79","3,82","high wave [2 to 3.99]","992,66","-69","0,94","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,76","warning [0.1 to 0.99]","16,74","14","7,0","x7"
"Guatemala","North America","17843914,0","1,0","1,22","caution [1 to 1.49]","99,27","51","2,06","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,82","warning [0.1 to 0.99]","19,41","7","1,54","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,17","+"
"Honduras","North America","10432858,0","0,0","0,79","warning [0.1 to 0.99]","19,24","17","7,43","x7"
"Hong Kong","Asia","7488863,0","3,32","4,07","very high wave [4 to 5.99]","1947,91","507","1,35","+"
"Hungary","Europe","9967304,0","1,27","1,43","caution [1 to 1.49]","112,56","27","1,32","+"
"Iceland","Europe","372903,0","0,0","1,15","caution [1 to 1.49]","79,91","80","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,47","-"
"Indonesia","Asia","275501344,0","1,04","0,92","warning [0.1 to 0.99]","18,12","-14","0,56","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,94","-"
"Iraq","Asia","44496124,0","0,0","0,53","warning [0.1 to 0.99]","3,66","1","1,4","+"
"Ireland","Europe","5023108,0","1,42","1,71","to risky wave [1.5 to 1.99]","85,15","23","1,38","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,77","to risky wave [1.5 to 1.99]","251,32","35","1,16","+"
"Italy","Europe","59037472,0","2,36","2,04","high wave [2 to 3.99]","514,97","-226","0,69","-"
"Jamaica","North America","2827382,0","0,62","0,61","warning [0.1 to 0.99]","6,72","-1","0,9","-"
"Japan","Asia","123951696,0","3,34","3,93","high wave [2 to 3.99]","1257,61","218","1,21","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,75","warning [0.1 to 0.99]","15,51","13","6,96","x7"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,37","-1","0,7","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,67","0","0,92","-"
"Kuwait","Asia","4268886,0","0,62","0,51","warning [0.1 to 0.99]","2,27","-5","0,31","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,79","-"
"Laos","Asia","7529477,0","0,58","0,84","warning [0.1 to 0.99]","8,41","5","2,42","x2"
"Latvia","Europe","1850654,0","1,69","1,81","to risky wave [1.5 to 1.99]","343,55","57","1,2","+"
"Lebanon","Asia","5489744,0","0,73","0,73","warning [0.1 to 0.99]","14,06","0","0,99","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,77","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,81","x2"
"Liechtenstein","Europe","39355,0","1,88","2,63","high wave [2 to 3.99]","614,92","300","1,95","x2"
"Lithuania","Europe","2750058,0","1,43","1,86","to risky wave [1.5 to 1.99]","222,9","100","1,82","x2"
"Luxembourg","Europe","647601,0","2,03","2,1","high wave [2 to 3.99]","411,67","15","1,04","+"
"Macao","Asia","695180,0","0,0","0,7","warning [0.1 to 0.99]","11,65","11","40,17","x40"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","2,39","2","3,62","x4"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","1,22","1","0,0","+"
"Malaysia","Asia","33938216,0","1,33","1,15","caution [1 to 1.49]","74,54","-36","0,67","-"
"Maldives","Asia","523798,0","0,88","0,68","warning [0.1 to 0.99]","9,93","-15","0,4","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,33","-"
"Malta","Europe","533293,0","0,92","0,97","warning [0.1 to 0.99]","39,38","7","1,22","+"
"Marshall Islands","Oceania","41593,0","1,8","0,95","warning [0.1 to 0.99]","26,45","-339","0,07","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,27","-"
"Mauritius","Africa","1299478,0","1,63","2,92","high wave [2 to 3.99]","1151,92","885","4,31","x4"
"Mexico","North America","127504120,0","0,61","0,93","warning [0.1 to 0.99]","36,33","29","5,14","x5"
"Moldova","Europe","3272993,0","0,97","1,1","caution [1 to 1.49]","24,14","6","1,34","+"
"Monaco","Europe","36491,0","2,73","3,82","high wave [2 to 3.99]","1205,78","471","1,64","x2"
"Mongolia","Asia","3398373,0","1,58","1,29","caution [1 to 1.49]","68,5","-85","0,45","-"
"Montenegro","Europe","627082,0","1,02","1,27","caution [1 to 1.49]","71,6","20","1,39","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,64","warning [0.1 to 0.99]","4,78","0","1,01","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,29","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,53","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,83","-"
"Netherlands","Europe","17564020,0","1,18","1,2","caution [1 to 1.49]","59,98","-2","0,98","-"
"New Caledonia","Oceania","289959,0","1,56","2,53","high wave [2 to 3.99]","862,54","628","3,67","x4"
"New Zealand","Oceania","5185289,0","2,7","2,77","high wave [2 to 3.99]","1043,2","58","1,06","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,19","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,87","warning [0.1 to 0.99]","27,89","10","1,59","x2"
"Norway","Europe","5434324,0","1,11","1,28","caution [1 to 1.49]","46,24","11","1,32","+"
"Oman","Asia","4576300,0","0,58","0,0","low [0 to 0.09]","2,01","-4","0,36","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,79","-"
"Palau","Oceania","18084,0","2,19","3,27","high wave [2 to 3.99]","1404,56","785","2,27","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","1,93","to risky wave [1.5 to 1.99]","446,88","345","4,4","x4"
"Papua New Guinea","Oceania","10142625,0","0,0","0,59","warning [0.1 to 0.99]","5,77","5","5,95","x6"
"Paraguay","South America","6780745,0","0,0","3,43","high wave [2 to 3.99]","1518,67","1517","893,34","x893"
"Peru","South America","34049588,0","1,44","2,07","high wave [2 to 3.99]","445,52","280","2,7","x3"
"Philippines","Asia","115559008,0","0,78","0,79","warning [0.1 to 0.99]","13,1","0","0,98","-"
"Poland","Europe","39857144,0","0,72","0,79","warning [0.1 to 0.99]","17,49","5","1,39","+"
"Portugal","Europe","10270857,0","1,25","1,21","caution [1 to 1.49]","95,96","-12","0,89","-"
"Qatar","Asia","2695131,0","1,36","1,65","to risky wave [1.5 to 1.99]","276,35","128","1,87","x2"
"Romania","Europe","19659270,0","0,73","0,85","warning [0.1 to 0.99]","25,36","12","1,84","x2"
"Russia","Europe","144713312,0","1,06","1,12","caution [1 to 1.49]","60,95","10","1,19","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,08","1","2,12","x2"
"Saint Helena","Africa","5401,0","2,54","12,0","critical wave [more than 6]","11868,17","10998","13,64","x14"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,68","warning [0.1 to 0.99]","10,49","2","1,25","+"
"Saint Lucia","North America","179872,0","0,65","0,79","warning [0.1 to 0.99]","18,9","10","2,12","x2"
"Saint Pierre and Miquelon","North America","5885,0","1,67","2,83","high wave [2 to 3.99]","1087,51","799","3,76","x4"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,69","warning [0.1 to 0.99]","11,54","9","3,99","x4"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","0,9","-7","0,11","-"
"San Marino","Europe","33690,0","2,78","3,15","high wave [2 to 3.99]","1314,93","270","1,26","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,88","0","0,67","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,3","0","0,91","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,25","+"
"Serbia","Europe","6871547,0","1,31","1,32","caution [1 to 1.49]","125,9","3","1,02","+"
"Seychelles","Africa","107135,0","1,94","1,47","caution [1 to 1.49]","192,28","-258","0,43","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,7","to risky wave [1.5 to 1.99]","309,56","-112","0,73","-"
"Slovakia","Europe","5643455,0","1,01","1,08","caution [1 to 1.49]","58,63","12","1,24","+"
"Slovenia","Europe","2119843,0","2,34","3,38","high wave [2 to 3.99]","1053,62","484","1,85","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"South Africa","Africa","59893884,0","0,87","0,69","warning [0.1 to 0.99]","7,89","-5","0,63","-"
"South Korea","Asia","51815808,0","3,71","4,0","very high wave [4 to 5.99]","1538,93","107","1,07","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,24","-"
"Spain","Europe","47558632,0","1,56","1,43","caution [1 to 1.49]","57,06","-35","0,62","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,54","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,5","-"
"Suriname","South America","618046,0","0,0","1,05","caution [1 to 1.49]","57,12","57","0,0","+"
"Sweden","Europe","10549349,0","1,36","2,07","high wave [2 to 3.99]","168,34","93","2,22","x2"
"Switzerland","Europe","8740471,0","2,36","2,48","high wave [2 to 3.99]","501,19","20","1,04","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,43","+"
"Taiwan","Asia","23893396,0","2,68","2,53","high wave [2 to 3.99]","841,96","-135","0,86","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,18","+"
"Thailand","Asia","71697024,0","0,71","0,63","warning [0.1 to 0.99]","7,78","-5","0,63","-"
"Timor","Asia","1341298,0","0,0","0,51","warning [0.1 to 0.99]","2,01","0","1,08","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,82","warning [0.1 to 0.99]","22,66","4","1,2","+"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,49","-1","0,64","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,98","-"
"Ukraine","Europe","39701744,0","1,07","0,96","warning [0.1 to 0.99]","41,24","-20","0,67","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,75","warning [0.1 to 0.99]","15,67","-15","0,51","-"
"United Kingdom","Europe","67508936,0","1,11","1,26","caution [1 to 1.49]","98,06","33","1,51","x2"
"United States","North America","338289856,0","1,42","1,69","to risky wave [1.5 to 1.99]","291,71","123","1,73","x2"
"Uruguay","South America","3422796,0","1,28","1,8","to risky wave [1.5 to 1.99]","95,57","47","1,96","x2"
"Uzbekistan","Asia","34627648,0","0,6","0,91","warning [0.1 to 0.99]","6,75","4","2,39","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,51","warning [0.1 to 0.99]","3,15","0","0,92","-"
"Vietnam","Asia","98186856,0","0,6","0,61","warning [0.1 to 0.99]","6,39","0","1,07","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,67","-"
"Zimbabwe","Africa","16320539,0","0,0","0,68","warning [0.1 to 0.99]","10,67","11","0,0","+"
