"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bulgaria","Europe","6896655,0","1,8","1,71","to risky wave [1.5 to 1.99]","303,92","-63","0,83","-"
"Burkina Faso","Africa","21497097,0","0,0","0,51","warning [0.1 to 0.99]","3,4","0","1,17","+"
"Burundi","Africa","12255429,0","0,51","1,31","caution [1 to 1.49]","19,13","17","8,39","x8"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,61","-1","0,39","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,42","-2","0,15","-"
"Canada","North America","38067913,0","1,4","1,99","to risky wave [1.5 to 1.99]","284,28","160","2,28","x2"
"Cape Verde","Africa","561901,0","0,86","1,03","caution [1 to 1.49]","31,68","7","1,26","+"
"Cayman Islands","North America","66498,0","3,7","2,17","high wave [2 to 3.99]","603,03","-1101","0,35","-"
"Central African Republic","Africa","4919987,0","0,53","0,0","low [0 to 0.09]","1,14","-3","0,27","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,24","caution [1 to 1.49]","94,95","-27","0,78","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Colombia","South America","51265841,0","1,09","1,11","caution [1 to 1.49]","56,03","1","1,02","+"
"Comoros","Africa","888456,0","0,63","0,83","warning [0.1 to 0.99]","22,96","15","2,95","x3"
"Congo","Africa","5657017,0","0,53","0,56","warning [0.1 to 0.99]","4,74","1","1,17","+"
"Costa Rica","North America","5139053,0","0,87","0,84","warning [0.1 to 0.99]","23,12","-5","0,83","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,76","1","2,41","x2"
"Croatia","Europe","4081657,0","3,77","3,03","high wave [2 to 3.99]","1035,0","-212","0,83","-"
"Cuba","North America","11317498,0","0,71","0,62","warning [0.1 to 0.99]","7,55","-5","0,61","-"
"Curacao","North America","164796,0","1,27","1,62","to risky wave [1.5 to 1.99]","263,96","147","2,27","x2"
"Cyprus","Europe","896005,0","3,05","3,28","high wave [2 to 3.99]","997,99","5","1,0","+"
"Czechia","Europe","10724553,0","5,56","3,44","high wave [2 to 3.99]","1143,16","-740","0,61","-"
"Democratic Republic of Congo","Africa","92377986,0","0,56","1,57","to risky wave [1.5 to 1.99]","15,87","14","8,44","x8"
"Denmark","Europe","5813302,0","4,14","7,45","critical wave [more than 6]","2399,63","1102","1,85","x2"
"Djibouti","Africa","1002197,0","0,0","0,53","warning [0.1 to 0.99]","4,09","3","4,09","x4"
"Dominica","North America","72172,0","2,18","1,44","caution [1 to 1.49]","78,98","-306","0,21","-"
"Dominican Republic","North America","10953714,0","0,9","0,81","warning [0.1 to 0.99]","21,44","-10","0,68","-"
"Ecuador","South America","17888474,0","1,01","1,01","caution [1 to 1.49]","49,36","0","1,01","+"
"Egypt","Africa","104258327,0","1,0","1,05","caution [1 to 1.49]","12,08","0","1,01","+"
"El Salvador","North America","6518500,0","0,8","0,96","warning [0.1 to 0.99]","40,73","20","2,01","x2"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,69","-2","0,3","-"
"Eritrea","Africa","3601462,0","0,8","0,7","warning [0.1 to 0.99]","4,44","-5","0,49","-"
"Estonia","Europe","1325188,0","2,03","2,3","high wave [2 to 3.99]","627,76","120","1,24","+"
"Eswatini","Africa","1172369,0","2,31","5,22","very high wave [4 to 5.99]","1623,55","1103","3,12","x3"
"Ethiopia","Africa","117876226,0","0,0","0,63","warning [0.1 to 0.99]","6,38","5","4,06","x4"
"Faeroe Islands","Europe","49053,0","3,79","2,71","high wave [2 to 3.99]","994,84","-773","0,56","-"
"Fiji","Oceania","902899,0","0,66","0,73","warning [0.1 to 0.99]","12,63","3","1,37","+"
"Finland","Europe","5548361,0","2,22","2,92","high wave [2 to 3.99]","527,83","190","1,56","x2"
"France","Europe","67564251,0","2,97","3,54","high wave [2 to 3.99]","1118,03","172","1,18","+"
"French Polynesia","Oceania","282534,0","1,6","0,56","warning [0.1 to 0.99]","4,96","-252","0,02","-"
"Gabon","Africa","2278829,0","0,81","0,84","warning [0.1 to 0.99]","18,61","6","1,45","+"
"Gambia","Africa","2486937,0","0,0","0,53","warning [0.1 to 0.99]","3,74","2","2,07","x2"
"Georgia","Asia","3979773,0","3,38","2,73","high wave [2 to 3.99]","946,03","-327","0,74","-"
"Germany","Europe","83900471,0","3,67","2,57","high wave [2 to 3.99]","583,73","-300","0,66","-"
"Ghana","Africa","31732128,0","0,0","0,53","warning [0.1 to 0.99]","3,8","2","1,92","x2"
"Gibraltar","Europe","33691,0","2,75","4,14","very high wave [4 to 5.99]","1994,6","968","1,94","x2"
"Greece","Europe","10370747,0","2,7","2,21","high wave [2 to 3.99]","563,14","-193","0,75","-"
"Greenland","North America","56868,0","2,55","1,81","to risky wave [1.5 to 1.99]","371,03","-506","0,42","-"
"Grenada","North America","113015,0","0,84","0,63","warning [0.1 to 0.99]","7,96","-16","0,33","-"
"Guatemala","North America","18249868,0","0,85","0,7","warning [0.1 to 0.99]","11,91","-13","0,47","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,54","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,24","1","3,1","x3"
"Guyana","South America","790329,0","1,28","1,15","caution [1 to 1.49]","74,65","-24","0,76","-"
"Haiti","North America","11541683,0","2,17","1,79","to risky wave [1.5 to 1.99]","2,87","-3","0,46","-"
"Honduras","North America","10062994,0","0,58","0,6","warning [0.1 to 0.99]","5,92","0","1,06","+"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,01","0","1,25","+"
"Hungary","Europe","9634162,0","4,65","2,85","high wave [2 to 3.99]","644,95","-539","0,54","-"
"Iceland","Europe","343360,0","2,71","3,59","high wave [2 to 3.99]","748,49","250","1,5","x2"
"India","Asia","1393409033,0","0,64","0,56","warning [0.1 to 0.99]","5,03","-3","0,6","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,98","0","0,84","-"
"Iran","Asia","85028760,0","1,03","0,91","warning [0.1 to 0.99]","33,66","-20","0,62","-"
"Iraq","Asia","41179351,0","0,8","0,68","warning [0.1 to 0.99]","11,1","-9","0,56","-"
"Ireland","Europe","4982904,0","4,03","4,08","very high wave [4 to 5.99]","1290,29","15","1,01","+"
"Israel","Asia","9291000,0","1,22","1,48","caution [1 to 1.49]","113,07","27","1,31","+"
"Italy","Europe","60367471,0","2,22","3,05","high wave [2 to 3.99]","606,17","246","1,68","x2"
"Jamaica","North America","2973462,0","0,8","0,82","warning [0.1 to 0.99]","21,52","1","1,07","+"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,66","0","1,36","+"
"Jordan","Asia","10269022,0","3,45","3,07","high wave [2 to 3.99]","457,24","-193","0,7","-"
"Kazakhstan","Asia","18994958,0","1,03","0,89","warning [0.1 to 0.99]","30,67","-22","0,58","-"
"Kenya","Africa","54985702,0","0,0","0,96","warning [0.1 to 0.99]","31,4","29","12,46","x12"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,62","warning [0.1 to 0.99]","7,01","0","1,05","+"
"Kuwait","Asia","4328553,0","0,7","0,87","warning [0.1 to 0.99]","20,17","10","1,96","x2"
"Kyrgyzstan","Asia","6628347,0","0,68","0,58","warning [0.1 to 0.99]","5,27","-6","0,49","-"
"Laos","Asia","7379358,0","2,29","2,53","high wave [2 to 3.99]","266,72","25","1,11","+"
"Latvia","Europe","1866934,0","2,13","2,22","high wave [2 to 3.99]","612,61","102","1,2","+"
"Lebanon","Asia","6769151,0","2,04","2,15","high wave [2 to 3.99]","319,39","-5","0,98","-"
"Lesotho","Africa","2159067,0","1,09","1,71","to risky wave [1.5 to 1.99]","243,39","181","3,9","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,07","+"
"Libya","Africa","6958538,0","1,27","1,35","caution [1 to 1.49]","108,21","14","1,15","+"
"Liechtenstein","Europe","38254,0","5,49","4,51","very high wave [4 to 5.99]","1521,41","-622","0,71","-"
"Lithuania","Europe","2689862,0","2,77","2,77","high wave [2 to 3.99]","844,76","-19","0,98","-"
"Luxembourg","Europe","634814,0","3,51","3,85","high wave [2 to 3.99]","918,06","80","1,1","+"
"Madagascar","Africa","28427333,0","0,59","0,69","warning [0.1 to 0.99]","11,42","5","1,88","x2"
"Malawi","Africa","19647681,0","0,0","1,17","caution [1 to 1.49]","33,43","32","17,88","x18"
"Malaysia","Asia","32776195,0","1,51","1,38","caution [1 to 1.49]","152,03","-55","0,73","-"
"Maldives","Asia","543620,0","1,79","1,81","to risky wave [1.5 to 1.99]","301,68","-3","0,99","-"
"Mali","Africa","20855724,0","0,91","0,96","warning [0.1 to 0.99]","6,48","0","1,08","+"
"Malta","Europe","516100,0","1,93","2,87","high wave [2 to 3.99]","520,83","267","2,05","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,68","warning [0.1 to 0.99]","10,68","-2","0,81","-"
"Mauritius","Africa","1273428,0","1,18","1,09","caution [1 to 1.49]","66,59","-23","0,75","-"
"Mexico","North America","130262220,0","0,86","0,83","warning [0.1 to 0.99]","22,77","-4","0,86","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,29","caution [1 to 1.49]","122,56","-57","0,68","-"
"Monaco","Europe","39520,0","3,11","4,8","very high wave [4 to 5.99]","1637,15","655","1,67","x2"
"Mongolia","Asia","3329282,0","1,33","1,14","caution [1 to 1.49]","78,58","-57","0,58","-"
"Montenegro","Europe","628051,0","1,96","1,79","to risky wave [1.5 to 1.99]","360,8","-103","0,78","-"
"Montserrat","North America","4981,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37344787,0","0,61","0,75","warning [0.1 to 0.99]","7,79","3","1,66","x2"
"Mozambique","Africa","32163045,0","0,68","1,55","to risky wave [1.5 to 1.99]","44,2","38","6,62","x7"
"Myanmar","Asia","54806014,0","0,66","0,58","warning [0.1 to 0.99]","5,6","-4","0,6","-"
"Namibia","Africa","2587344,0","1,52","2,47","high wave [2 to 3.99]","394,65","253","2,78","x3"
"Nepal","Asia","29674920,0","0,69","0,7","warning [0.1 to 0.99]","10,83","0","0,96","-"
"Netherlands","Europe","17173094,0","4,35","2,98","high wave [2 to 3.99]","1025,73","-610","0,63","-"
"New Zealand","Oceania","5122600,0","0,97","0,8","warning [0.1 to 0.99]","19,89","-10","0,66","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,79","-1","0,68","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,29","-"
"Nigeria","Africa","211400704,0","0,0","0,68","warning [0.1 to 0.99]","7,76","6","4,67","x5"
"North Macedonia","Europe","2082661,0","1,53","1,46","caution [1 to 1.49]","188,36","-23","0,89","-"
"Norway","Europe","5465629,0","3,26","3,93","high wave [2 to 3.99]","1253,91","212","1,2","+"
"Oman","Asia","5223376,0","0,53","0,58","warning [0.1 to 0.99]","3,39","0","0,91","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,69","0","0,77","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,19","1,15","caution [1 to 1.49]","49,15","-29","0,63","-"
"Panama","North America","4381583,0","1,2","1,35","caution [1 to 1.49]","111,6","32","1,41","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","0,89","-9","0,09","-"
"Paraguay","South America","7219641,0","0,84","0,89","warning [0.1 to 0.99]","14,27","0","0,99","-"
"Peru","South America","33359415,0","1,23","1,29","caution [1 to 1.49]","58,28","-3","0,96","-"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,29","-3","0,3","-"
"Poland","Europe","37797000,0","3,74","3,33","high wave [2 to 3.99]","646,07","-202","0,76","-"
"Portugal","Europe","10167923,0","2,34","2,84","high wave [2 to 3.99]","644,11","137","1,27","+"
"Qatar","Asia","2930524,0","1,36","1,48","caution [1 to 1.49]","81,79","6","1,08","+"
"Romania","Europe","19127772,0","1,16","1,01","caution [1 to 1.49]","49,92","-35","0,59","-"
"Russia","Europe","145912022,0","1,92","1,69","to risky wave [1.5 to 1.99]","259,72","-41","0,86","-"
"Rwanda","Africa","13276517,0","0,51","1,19","caution [1 to 1.49]","17,22","15","7,52","x8"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,81","warning [0.1 to 0.99]","20,54","-6","0,79","-"
"Saint Lucia","North America","184401,0","1,07","1,07","caution [1 to 1.49]","59,65","1","1,01","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,49","1,08","caution [1 to 1.49]","63,81","-136","0,32","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","4,31","12,0","critical wave [more than 6]","4542,78","2973","2,89","x3"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","3,13","2","3,48","x3"
"Saudi Arabia","Asia","35340680,0","0,0","0,55","warning [0.1 to 0.99]","3,77","2","2,45","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,31","+"
"Serbia","Europe","6871547,0","1,77","1,54","to risky wave [1.5 to 1.99]","224,85","-119","0,65","-"
"Seychelles","Africa","98910,0","2,48","2,53","high wave [2 to 3.99]","551,01","-65","0,89","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","1,45","1","5,8","x6"
"Singapore","Asia","5453600,0","1,49","1,1","caution [1 to 1.49]","69,15","-132","0,34","-"
"Slovakia","Europe","5460726,0","6,82","3,48","high wave [2 to 3.99]","1178,65","-1279","0,48","-"
"Slovenia","Europe","2078723,0","3,37","2,41","high wave [2 to 3.99]","778,27","-308","0,72","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,65","1","4,71","x5"
"South Africa","Africa","60041996,0","1,99","2,78","high wave [2 to 3.99]","579,37","236","1,69","x2"
"South Korea","Asia","51305184,0","2,1","2,42","high wave [2 to 3.99]","194,62","41","1,27","+"
"South Sudan","Africa","11381377,0","0,6","1,79","to risky wave [1.5 to 1.99]","11,8","10","8,61","x9"
"Spain","Europe","46745211,0","1,81","2,86","high wave [2 to 3.99]","930,17","590","2,73","x3"
"Sri Lanka","Asia","21497306,0","1,03","1,19","caution [1 to 1.49]","77,73","29","1,61","x2"
"Sudan","Africa","44909351,0","0,59","0,0","low [0 to 0.09]","1,79","-4","0,32","-"
"Suriname","South America","591798,0","1,13","1,21","caution [1 to 1.49]","83,47","9","1,12","+"
"Sweden","Europe","10160159,0","2,25","3,14","high wave [2 to 3.99]","517,48","219","1,73","x2"
"Switzerland","Europe","8715494,0","4,42","4,78","very high wave [4 to 5.99]","1513,41","78","1,05","+"
"Syria","Asia","18275704,0","0,61","0,56","warning [0.1 to 0.99]","4,8","-2","0,67","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,79","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,96","1","12,0","x12"
"Thailand","Asia","69950844,0","1,18","1,05","caution [1 to 1.49]","57,46","-31","0,65","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,74","0","1,42","+"
"Togo","Africa","8478242,0","0,0","0,64","warning [0.1 to 0.99]","5,11","3","2,72","x3"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,4","high wave [2 to 3.99]","631,91","-114","0,85","-"
"Tunisia","Africa","11935764,0","0,88","1,01","caution [1 to 1.49]","26,93","7","1,38","+"
"Turkey","Asia","85042736,0","2,03","1,72","to risky wave [1.5 to 1.99]","268,21","-78","0,78","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,44","caution [1 to 1.49]","178,45","74","1,71","x2"
"Uganda","Africa","47123533,0","0,0","0,55","warning [0.1 to 0.99]","4,49","3","4,05","x4"
"Ukraine","Europe","43466822,0","1,75","1,54","to risky wave [1.5 to 1.99]","222,43","-111","0,67","-"
"United Arab Emirates","Asia","9991083,0","0,65","0,85","warning [0.1 to 0.99]","23,51","15","2,66","x3"
"United Kingdom","Europe","68207114,0","3,05","4,68","very high wave [4 to 5.99]","1754,19","764","1,77","x2"
"United States","North America","332915074,0","2,08","2,43","high wave [2 to 3.99]","577,0","74","1,15","+"
"Uruguay","South America","3485152,0","1,4","1,62","to risky wave [1.5 to 1.99]","120,31","30","1,33","+"
"Uzbekistan","Asia","33935765,0","0,64","0,64","warning [0.1 to 0.99]","8,26","0","0,96","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","1,27","1","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,79","warning [0.1 to 0.99]","16,47","-11","0,59","-"
"Vietnam","Asia","98168829,0","1,84","2,29","high wave [2 to 3.99]","291,86","85","1,41","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,74","-"
"Zambia","Africa","18920657,0","0,58","1,37","caution [1 to 1.49]","69,91","65","14,15","x14"
"Zimbabwe","Africa","15092171,0","1,56","2,0","high wave [2 to 3.99]","355,1","135","1,61","x2"
