"location","continent","population","start","end","range","cases_100k"
"Brazil","South America","213993441,0","1,0799029488658045","1,2052318883241495","caution [1 to 1.49]","79.33"
"Brunei","Asia","441532,0","1,4315691227432645","1,2794805799129936","caution [1 to 1.49]","118.9"
"Bulgaria","Europe","6896655,0","2,150565607448159","2,183483221008141","high wave [2 to 3.99]","614.73"
"Burkina Faso","Africa","21497097,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","4.71"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","1.52"
"Cambodia","Asia","16946446,0","0,5143686723610401","0,0","low [0 to 0.09]","2.48"
"Cameroon","Africa","27224262,0","0,0","0,5477225575051661","warning [0.1 to 0.99]","4.55"
"Canada","North America","38067913,0","1,3004435599166833","1,5383211346269174","to risky wave [1.5 to 1.99]","152.06"
"Cape Verde","Africa","561901,0","0,6999271023161167","0,9544859128947005","warning [0.1 to 0.99]","39.86"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","2.42"
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0.0"
"Chile","South America","19212362,0","1,7094817458049945","1,5243982444638442","to risky wave [1.5 to 1.99]","167.22"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0.1"
"Colombia","South America","51265841,0","1,2328294348193778","1,309443706292189","caution [1 to 1.49]","75.13"
"Comoros","Africa","888456,0","0,7140741917751113","0,6925194237934933","warning [0.1 to 0.99]","11.48"
"Congo","Africa","5657017,0","0,6999271023161167","0,6421141351518171","warning [0.1 to 0.99]","8.24"
"Costa Rica","North America","5139053,0","0,9949620563926881","1,04444780217279","caution [1 to 1.49]","56.04"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1.11"
"Croatia","Europe","4081657,0","5,4387709902297035","5,967679599314471","very high wave [4 to 5.99]","1754.43"
"Cuba","North America","11317498,0","0,8909126743510708","0,8050304775850328","warning [0.1 to 0.99]","20.78"
"Cyprus","Europe","896005,0","2,1485519670311715","3,9248210406298654","high wave [2 to 3.99]","1619.52"
"Czechia","Europe","10724553,0","6,360330243808654","7,606246849902161","critical wave [more than 6]","2597.52"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0.77"
"Denmark","Europe","5813302,0","3,393982107982386","4,634701310064768","very high wave [4 to 5.99]","1407.27"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0.7"
"Dominica","North America","72172,0","2,7853584052445615","2,7531033080243974","high wave [2 to 3.99]","800.86"
"Dominican Republic","North America","10953714,0","1,3608915892697748","0,9274872110731569","warning [0.1 to 0.99]","35.62"
"Ecuador","South America","17888474,0","0,8650615454144222","1,0","caution [1 to 1.49]","47.7"
"Egypt","Africa","104258327,0","1,0287373447220802","1,1452020366993765","caution [1 to 1.49]","15.61"
"El Salvador","North America","6518500,0","0,8837561697610181","0,0","low [0 to 0.09]","0.0"
"Equatorial Guinea","Africa","1449891,0","0,6116908849062525","0,5623413251903491","warning [0.1 to 0.99]","4.83"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0.0"
"Estonia","Europe","1325188,0","2,549660601973918","2,3025825624121765","high wave [2 to 3.99]","698.84"
"Eswatini","Africa","1172369,0","0,6421141351518171","3,1301691601465746","high wave [2 to 3.99]","185.1"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","2.03"
"Fiji","Oceania","902899,0","0,6848661007688605","0,8366600265340756","warning [0.1 to 0.99]","19.05"
"Finland","Europe","5548361,0","1,9660187227026953","3,0315362746816055","high wave [2 to 3.99]","564.08"
"France","Europe","67564251,0","2,0511306134891862","2,9642742957569683","high wave [2 to 3.99]","1059.66"
"Gabon","Africa","2278829,0","1,1299179321881614","0,7338368215846425","warning [0.1 to 0.99]","14.31"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0.4"
"Georgia","Asia","3979773,0","3,9717330259433092","4,718841495064954","very high wave [4 to 5.99]","1696.81"
"Germany","Europe","83900471,0","3,57124949510318","5,06344227684282","very high wave [4 to 5.99]","1378.1"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0.0"
"Greece","Europe","10370747,0","3,363388558593232","4,071015977695408","very high wave [4 to 5.99]","1115.26"
"Grenada","North America","113015,0","0,81903625881272","0,9367477988974472","warning [0.1 to 0.99]","37.16"
"Guatemala","North America","18249868,0","0,9766981117095219","0,8688978326173192","warning [0.1 to 0.99]","27.42"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0.18"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0.69"
"Guyana","South America","790329,0","1,454854305025652","1,3831531538375998","caution [1 to 1.49]","130.58"
"Haiti","North America","11541683,0","1,9930892637331226","3,7475613258822875","high wave [2 to 3.99]","13.22"
"Honduras","North America","10062994,0","0,6513555624326306","0,727427152512826","warning [0.1 to 0.99]","13.63"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0.98"
"Hungary","Europe","9634162,0","4,97900817257371","8,694373423077296","critical wave [more than 6]","2397.03"
"Iceland","Europe","343360,0","2,8275428266469587","3,729331229269785","high wave [2 to 3.99]","904.01"
"India","Asia","1393409033,0","0,6602195804079635","0,6848661007688605","warning [0.1 to 0.99]","10.93"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1.66"
"Iran","Asia","85028760,0","1,161496343654686","1,161496343654686","caution [1 to 1.49]","83.63"
"Iraq","Asia","41179351,0","0,8572321289096398","0,9146912192286945","warning [0.1 to 0.99]","33.09"
"Ireland","Europe","4982904,0","3,77295212259835","4,942454142951872","very high wave [4 to 5.99]","1644.88"
"Israel","Asia","9291000,0","1,0698375176754458","1,3498469231097503","caution [1 to 1.49]","108.23"
"Italy","Europe","60367471,0","1,8490711720903963","2,505064589166294","high wave [2 to 3.99]","403.68"
"Jamaica","North America","2973462,0","0,9047293944529741","0,8323582900575635","warning [0.1 to 0.99]","23.54"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1.46"
"Jordan","Asia","10269022,0","3,0915561442814514","3,7630451054228855","high wave [2 to 3.99]","693.59"
"Kazakhstan","Asia","18994958,0","1,1384850195244434","1,1139871474119825","caution [1 to 1.49]","71.64"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","2.57"
"Kosovo","Europe","1782115,0","0,6223329772884784","0,6602195804079635","warning [0.1 to 0.99]","9.2"
"Kuwait","Asia","4328553,0","0,6004624280888846","0,7902529973621358","warning [0.1 to 0.99]","14.14"
"Kyrgyzstan","Asia","6628347,0","0,727427152512826","0,727427152512826","warning [0.1 to 0.99]","13.83"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","0.0"
"Latvia","Europe","1866934,0","2,313158206580064","2,29847592477035","high wave [2 to 3.99]","695.9"
"Lebanon","Asia","6769151,0","1,6885838699563165","2,1875544440315444","high wave [2 to 3.99]","396.99"
"Lesotho","Africa","2159067,0","0,0","0,7579289311365563","warning [0.1 to 0.99]","13.43"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0.19"
"Libya","Africa","6958538,0","1,2770867797569627","1,4383379597847372","caution [1 to 1.49]","136.26"
"Liechtenstein","Europe","38254,0","4,081829550547992","8,225050741691167","critical wave [more than 6]","3246.72"
"Lithuania","Europe","2689862,0","2,827985079390074","2,9572427096249947","high wave [2 to 3.99]","1100.02"
"Luxembourg","Europe","634814,0","2,9563723207154977","5,665424993943723","very high wave [4 to 5.99]","1469.88"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","3.18"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0.93"
"Malaysia","Asia","32776195,0","1,6022170672535876","1,6565278587462537","to risky wave [1.5 to 1.99]","275.1"
"Maldives","Asia","543620,0","1,7611395412783635","1,7910340550835675","to risky wave [1.5 to 1.99]","340.68"
"Mali","Africa","20855724,0","0,7338368215846425","1,0264333272479387","caution [1 to 1.49]","6.02"
"Malta","Europe","516100,0","1,6796866362310492","2,455252889060639","high wave [2 to 3.99]","387.91"
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0.0"
"Mauritius","Africa","1273428,0","1,3971120676575353","0,0","low [0 to 0.09]","0.0"
"Mexico","North America","130262220,0","0,8801117367933934","0,9544859128947005","warning [0.1 to 0.99]","39.39"
"Moldova","Europe","4024025,0","1,7089810921429314","1,6598179004912503","to risky wave [1.5 to 1.99]","285.29"
"Monaco","Europe","39520,0","2,2663067787390356","3,6064043575715807","high wave [2 to 3.99]","1285.43"
"Mongolia","Asia","3329282,0","1,547846798020459","1,5689827038620388","to risky wave [1.5 to 1.99]","238.73"
"Montenegro","Europe","628051,0","2,5388834057107323","2,26264674539975","high wave [2 to 3.99]","670.33"
"Morocco","Africa","37344787,0","0,5318295896944989","0,6223329772884784","warning [0.1 to 0.99]","6.02"
"Mozambique","Africa","32163045,0","0,0","0,7579289311365563","warning [0.1 to 0.99]","2.6"
"Myanmar","Asia","54806014,0","0,7461745347323253","0,727427152512826","warning [0.1 to 0.99]","13.97"
"Namibia","Africa","2587344,0","0,6324555320336759","1,5464967341123872","to risky wave [1.5 to 1.99]","44.37"
"Nepal","Asia","29674920,0","0,7338368215846425","0,7521206186172787","warning [0.1 to 0.99]","15.26"
"Netherlands","Europe","17173094,0","4,569871521305654","5,800410489857065","very high wave [4 to 5.99]","2180.49"
"New Zealand","Oceania","5122600,0","1,2561741056899518","1,2178832856309068","caution [1 to 1.49]","43.92"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0.0"
"Niger","Africa","25130810,0","0,6004624280888846","0,7071067811865476","warning [0.1 to 0.99]","1.43"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0.88"
"North Macedonia","Europe","2082661,0","1,7800550282367598","1,6993839518009843","to risky wave [1.5 to 1.99]","279.16"
"Norway","Europe","5465629,0","2,468987699777232","4,132241635221017","very high wave [4 to 5.99]","1218.82"
"Oman","Asia","5223376,0","0,0","0,5623413251903491","warning [0.1 to 0.99]","4.15"
"Pakistan","Asia","225199929,0","0,0","0,5318295896944989","warning [0.1 to 0.99]","3.25"
"Panama","North America","4381583,0","1,1085217962423881","1,4556654869995747","caution [1 to 1.49]","98.82"
"Papua New Guinea","Oceania","9119005,0","0,8491821094987799","0,727427152512826","warning [0.1 to 0.99]","13.86"
"Paraguay","South America","7219641,0","0,7636066981663597","0,989846400767953","warning [0.1 to 0.99]","28.8"
"Peru","South America","33359415,0","1,1193732213226144","1,3236848366561895","caution [1 to 1.49]","72.94"
"Philippines","Asia","111046910,0","0,7208434242404264","0,6004624280888846","warning [0.1 to 0.99]","6.53"
"Poland","Europe","37797000,0","3,5548348588276912","4,451052137616907","very high wave [4 to 5.99]","1070.68"
"Portugal","Europe","10167923,0","1,8862898438287365","2,448638782174396","high wave [2 to 3.99]","504.11"
"Qatar","Asia","2930524,0","1,2394471144723045","1,494600545419701","caution [1 to 1.49]","93.16"
"Romania","Europe","19127772,0","1,44335257840902","1,288923881609622","caution [1 to 1.49]","122.25"
"Russia","Europe","145912022,0","2,3005319925964294","2,5072880684517855","high wave [2 to 3.99]","389.62"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1.61"
"Saint Kitts and Nevis","North America","53546,0","1,0698375176754458","0,9846501772118186","warning [0.1 to 0.99]","44.82"
"Saint Lucia","North America","184401,0","1,140175425099138","1,203801343502716","caution [1 to 1.49]","94.9"
"Saint Vincent and the Grenadines","North America","111269,0","1,5158578622731127","1,5936389239222475","to risky wave [1.5 to 1.99]","248.05"
"San Marino","Europe","34010,0","0,0","0,0","low [0 to 0.09]","0.0"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0.0"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1.52"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0.45"
"Serbia","Europe","6871547,0","2,120272001088022","2,0606248443402864","high wave [2 to 3.99]","530.39"
"Seychelles","Africa","98910,0","2,1691740691810413","3,5223362907374614","high wave [2 to 3.99]","1422.51"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0.05"
"Singapore","Asia","5453600,0","2,0554624868519302","1,7840308552735038","to risky wave [1.5 to 1.99]","355.1"
"Slovakia","Europe","5460726,0","7,36498907485583","11,314430037951388","critical wave [more than 6]","3707.97"
"Slovenia","Europe","2078723,0","5,6352412836925625","4,2728914281524295","very high wave [4 to 5.99]","1626.29"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0.0"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0.75"
"South Africa","Africa","60041996,0","0,8873560657375263","1,8115650185086893","to risky wave [1.5 to 1.99]","249.48"
"South Korea","Asia","51305184,0","1,732531732454193","2,405450156747334","high wave [2 to 3.99]","161.73"
"South Sudan","Africa","11381377,0","0,5318295896944989","0,7400828044922853","warning [0.1 to 0.99]","2.67"
"Spain","Europe","46745211,0","1,4731780073776117","2,68017051667001","high wave [2 to 3.99]","538.69"
"Sri Lanka","Asia","21497306,0","1,0422466354563211","1,0992290923003527","caution [1 to 1.49]","59.85"
"Sudan","Africa","44909351,0","0,0","0,7636066981663597","warning [0.1 to 0.99]","11.17"
"Suriname","South America","591798,0","1,2842282703036343","1,2770867797569627","caution [1 to 1.49]","118.28"
"Sweden","Europe","10160159,0","1,7932057991660368","3,1892834449075123","high wave [2 to 3.99]","458.06"
"Switzerland","Europe","8715494,0","3,282737123626937","7,482276533925377","critical wave [more than 6]","2321.11"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0.0"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0.72"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0.0"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0.0"
"Thailand","Asia","69950844,0","1,3027111248652612","1,2806724587831475","caution [1 to 1.49]","119.22"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1.77"
"Trinidad and Tobago","North America","1403374,0","3,08143829670097","4,289363735355118","very high wave [4 to 5.99]","903.54"
"Tunisia","Africa","11935764,0","0,7208434242404264","0,8491821094987799","warning [0.1 to 0.99]","23.49"
"Turkey","Asia","85042736,0","2,4752756357254753","2,3101224265502753","high wave [2 to 3.99]","474.65"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1.49"
"Ukraine","Europe","43466822,0","2,2617829747726605","1,975490637846095","to risky wave [1.5 to 1.99]","473.96"
"United Arab Emirates","Asia","9991083,0","0,668740304976422","0,6421141351518171","warning [0.1 to 0.99]","8.59"
"United Kingdom","Europe","68207114,0","2,807197057909939","3,730439335536544","high wave [2 to 3.99]","1211.07"
"United States","North America","332915074,0","1,8111443601688257","2,5719903116879137","high wave [2 to 3.99]","786.62"
"Uruguay","South America","3485152,0","1,3215237113488725","1,5948728690385892","to risky wave [1.5 to 1.99]","119.91"
"Uzbekistan","Asia","33935765,0","0,6602195804079635","0,6848661007688605","warning [0.1 to 0.99]","10.95"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0.0"
"Venezuela","South America","28704947,0","1,8719730483067982","1,4458404116764365","caution [1 to 1.49]","36.14"
"Vietnam","Asia","98168829,0","1,6838911413008755","2,0467711188920665","high wave [2 to 3.99]","251.14"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0.0"
"Zambia","Africa","18920657,0","0,0","0,0","low [0 to 0.09]","2.2"
"Zimbabwe","Africa","15092171,0","0,5143686723610401","1,172507018523451","caution [1 to 1.49]","80.94"
