"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Congo","Africa","5835806,0","0,0","0,62","warning [0.1 to 0.99]","7,51","4","2,39","x2"
"Cook Islands","Oceania","17003,0","1,71","5,07","very high wave [4 to 5.99]","2558,37","2247","8,21","x8"
"Costa Rica","North America","5153957,0","3,6","2,81","high wave [2 to 3.99]","1070,48","-565","0,65","-"
"Cote d'Ivoire","Africa","27478249,0","0,68","0,68","warning [0.1 to 0.99]","2,94","0","0,89","-"
"Croatia","Europe","4060135,0","2,19","2,15","high wave [2 to 3.99]","404,3","-49","0,89","-"
"Cuba","North America","11256372,0","0,68","0,76","warning [0.1 to 0.99]","11,66","3","1,33","+"
"Curacao","North America","190338,0","1,34","1,26","caution [1 to 1.49]","112,43","-29","0,79","-"
"Cyprus","Europe","896007,0","5,63","2,84","high wave [2 to 3.99]","1081,02","-1769","0,38","-"
"Czechia","Europe","10510750,0","1,7","1,96","to risky wave [1.5 to 1.99]","345,08","94","1,37","+"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,46","-"
"Denmark","Europe","5854240,0","2,49","2,39","high wave [2 to 3.99]","419,8","-95","0,81","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,53","1,2","caution [1 to 1.49]","56,76","-25","0,69","-"
"Ecuador","South America","17797737,0","3,11","2,92","high wave [2 to 3.99]","104,24","-53","0,66","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","1,86","to risky wave [1.5 to 1.99]","399,56","400","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,85","0,68","warning [0.1 to 0.99]","6,36","-10","0,38","-"
"Eritrea","Africa","3620312,0","0,0","0,61","warning [0.1 to 0.99]","6,66","4","2,32","x2"
"Estonia","Europe","1328701,0","2,23","4,96","very high wave [4 to 5.99]","959,28","690","3,56","x4"
"Eswatini","Africa","1192271,0","0,51","0,51","warning [0.1 to 0.99]","3,35","0","0,97","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,57","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","1,24","1,57","to risky wave [1.5 to 1.99]","239,11","133","2,25","x2"
"Fiji","Oceania","924610,0","1,33","1,18","caution [1 to 1.49]","71,49","-44","0,62","-"
"Finland","Europe","5535992,0","1,74","0,0","low [0 to 0.09]","0,0","-227","0,0","-"
"France","Europe","67422000,0","4,11","2,75","high wave [2 to 3.99]","976,24","-950","0,51","-"
"French Polynesia","Oceania","304032,0","1,78","1,73","to risky wave [1.5 to 1.99]","322,01","-28","0,92","-"
"Gabon","Africa","2341179,0","0,68","0,59","warning [0.1 to 0.99]","6,02","-5","0,54","-"
"Gambia","Africa","2639916,0","0,0","0,53","warning [0.1 to 0.99]","3,9","3","5,42","x5"
"Georgia","Asia","3757980,0","1,77","2,35","high wave [2 to 3.99]","732,81","388","2,12","x2"
"Germany","Europe","83408554,0","4,45","3,91","high wave [2 to 3.99]","1182,85","-382","0,76","-"
"Ghana","Africa","32833031,0","0,0","0,59","warning [0.1 to 0.99]","6,09","5","4,99","x5"
"Gibraltar","Europe","32670,0","1,73","1,61","to risky wave [1.5 to 1.99]","257,12","-67","0,79","-"
"Greece","Europe","10445365,0","7,3","8,95","critical wave [more than 6]","4309,42","790","1,22","+"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,49","1,21","caution [1 to 1.49]","56,98","-71","0,44","-"
"Guatemala","North America","17608483,0","2,3","2,01","high wave [2 to 3.99]","236,08","-157","0,6","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,84","1","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","2,33","2","0,0","+"
"Guyana","South America","804567,0","2,01","1,68","to risky wave [1.5 to 1.99]","69,98","-86","0,45","-"
"Haiti","North America","11447569,0","0,56","0,0","low [0 to 0.09]","1,59","-2","0,5","-"
"Honduras","North America","10278346,0","1,09","1,25","caution [1 to 1.49]","108,65","42","1,64","x2"
"Hong Kong","Asia","7494578,0","2,28","2,53","high wave [2 to 3.99]","860,53","181","1,27","+"
"Hungary","Europe","9709786,0","1,89","2,47","high wave [2 to 3.99]","299,5","111","1,59","x2"
"Iceland","Europe","370335,0","3,41","2,73","high wave [2 to 3.99]","490,91","-420","0,54","-"
"India","Asia","1407563842,0","1,06","1,09","caution [1 to 1.49]","17,92","-1","0,95","-"
"Indonesia","Asia","273753191,0","0,92","1,06","caution [1 to 1.49]","28,01","7","1,34","+"
"Iran","Asia","87923432,0","1,36","1,7","to risky wave [1.5 to 1.99]","142,27","53","1,6","x2"
"Iraq","Asia","43533592,0","1,29","1,08","caution [1 to 1.49]","50,22","-52","0,49","-"
"Ireland","Europe","4986526,0","2,01","1,29","caution [1 to 1.49]","122,13","-376","0,25","-"
"Isle of Man","Europe","84263,0","2,22","1,56","to risky wave [1.5 to 1.99]","234,98","-406","0,37","-"
"Israel","Asia","9291000,0","3,0","2,25","high wave [2 to 3.99]","561,74","-531","0,51","-"
"Italy","Europe","59240330,0","5,16","3,65","high wave [2 to 3.99]","1140,41","-920","0,55","-"
"Jamaica","North America","2827694,0","1,1","1,03","caution [1 to 1.49]","49,83","-9","0,85","-"
"Japan","Asia","124612530,0","3,27","4,86","very high wave [4 to 5.99]","2290,48","943","1,7","x2"
"Jordan","Asia","11148278,0","0,96","1,32","caution [1 to 1.49]","134,65","93","3,27","x3"
"Kazakhstan","Asia","19196465,0","1,37","1,5","to risky wave [1.5 to 1.99]","168,65","37","1,28","+"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","1,04","-2","0,38","-"
"Kiribati","Oceania","128874,0","1,37","0,0","low [0 to 0.09]","0,0","-151","0,0","-"
"Kosovo","Europe","1782115,0","2,66","3,06","high wave [2 to 3.99]","940,4","181","1,24","+"
"Kuwait","Asia","4250114,0","1,51","0,94","warning [0.1 to 0.99]","16,71","-96","0,15","-"
"Kyrgyzstan","Asia","6527743,0","0,72","1,45","caution [1 to 1.49]","48,07","39","5,47","x5"
"Laos","Asia","7425058,0","0,66","0,95","warning [0.1 to 0.99]","13,66","8","2,4","x2"
"Latvia","Europe","1873919,0","2,81","3,9","high wave [2 to 3.99]","1090,18","405","1,59","x2"
"Lebanon","Asia","5592631,0","2,44","2,44","high wave [2 to 3.99]","535,17","-36","0,94","-"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,61","warning [0.1 to 0.99]","1,31","1","8,73","x9"
"Libya","Africa","6735277,0","0,61","1,05","caution [1 to 1.49]","57,16","50","8,49","x8"
"Liechtenstein","Europe","39039,0","3,17","3,44","high wave [2 to 3.99]","929,84","67","1,08","+"
"Lithuania","Europe","2786651,0","1,96","2,33","high wave [2 to 3.99]","556,04","167","1,43","+"
"Luxembourg","Europe","639321,0","4,03","2,78","high wave [2 to 3.99]","659,61","-809","0,45","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,87","-23","0,04","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,38","-1","0,35","-"
"Malawi","Africa","19889742,0","0,66","0,63","warning [0.1 to 0.99]","1,86","-1","0,74","-"
"Malaysia","Asia","33573874,0","1,47","1,49","caution [1 to 1.49]","165,81","0","1,0","-"
"Maldives","Asia","521458,0","1,61","1,36","caution [1 to 1.49]","121,39","-106","0,53","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Malta","Europe","526748,0","2,45","1,62","to risky wave [1.5 to 1.99]","191,55","-478","0,29","-"
"Marshall Islands","Oceania","42050,0","0,88","0,94","warning [0.1 to 0.99]","38,05","10","1,33","+"
"Mauritania","Africa","4614974,0","0,89","0,64","warning [0.1 to 0.99]","7,61","-16","0,33","-"
"Mauritius","Africa","1298915,0","1,91","3,18","high wave [2 to 3.99]","1340,2","908","3,1","x3"
"Mexico","North America","126705138,0","2,05","1,89","to risky wave [1.5 to 1.99]","201,1","-87","0,7","-"
"Moldova","Europe","3061506,0","1,42","1,46","caution [1 to 1.49]","189,22","19","1,11","+"
"Monaco","Europe","36686,0","3,87","3,03","high wave [2 to 3.99]","757,78","-562","0,57","-"
"Mongolia","Asia","3347782,0","1,49","3,17","high wave [2 to 3.99]","653,09","513","4,65","x5"
"Montenegro","Europe","627859,0","3,8","5,16","very high wave [4 to 5.99]","2091,07","618","1,42","+"
"Montserrat","North America","4417,0","1,83","2,11","high wave [2 to 3.99]","566,0","181","1,47","+"
"Morocco","Africa","37076584,0","1,04","0,72","warning [0.1 to 0.99]","13,25","-29","0,31","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,23","-1","0,56","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,56","0","1,4","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,85","warning [0.1 to 0.99]","22,77","12","2,07","x2"
"Netherlands","Europe","17501696,0","2,29","2,04","high wave [2 to 3.99]","279,72","-148","0,65","-"
"New Caledonia","Oceania","287800,0","2,64","3,03","high wave [2 to 3.99]","1229,33","281","1,3","+"
"New Zealand","Oceania","5129728,0","5,71","4,96","very high wave [4 to 5.99]","2122,72","-454","0,82","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,74","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,34","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,84","-"
"North Macedonia","Europe","2103330,0","1,85","2,31","high wave [2 to 3.99]","483,57","176","1,57","x2"
"Norway","Europe","5403021,0","1,11","1,02","caution [1 to 1.49]","50,95","-17","0,75","-"
"Oman","Asia","4520471,0","0,89","1,36","caution [1 to 1.49]","147,82","118","4,91","x5"
"Pakistan","Asia","231402116,0","0,61","0,69","warning [0.1 to 0.99]","4,17","1","1,26","+"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","1,94","to risky wave [1.5 to 1.99]","452,08","266","2,43","x2"
"Panama","North America","4351267,0","1,63","2,35","high wave [2 to 3.99]","484,2","269","2,25","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,89","x2"
"Paraguay","South America","6703799,0","1,87","1,53","to risky wave [1.5 to 1.99]","219,98","-186","0,54","-"
"Peru","South America","33715472,0","2,1","1,91","to risky wave [1.5 to 1.99]","359,43","-127","0,74","-"
"Philippines","Asia","113880328,0","1,06","1,28","caution [1 to 1.49]","43,98","14","1,47","+"
"Poland","Europe","38307726,0","1,13","1,31","caution [1 to 1.49]","111,47","41","1,59","x2"
"Portugal","Europe","10290103,0","2,37","1,9","to risky wave [1.5 to 1.99]","425,83","-302","0,59","-"
"Qatar","Asia","2688235,0","2,67","2,69","high wave [2 to 3.99]","459,78","-42","0,92","-"
"Romania","Europe","19328560,0","1,9","2,18","high wave [2 to 3.99]","605,43","194","1,47","+"
"Russia","Europe","145102755,0","1,0","1,25","caution [1 to 1.49]","108,38","61","2,27","x2"
"Rwanda","Africa","13461888,0","0,55","0,0","low [0 to 0.09]","1,66","-1","0,57","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,34","caution [1 to 1.49]","123,93","-147","0,46","-"
"Saint Lucia","North America","179652,0","1,73","2,05","high wave [2 to 3.99]","315,05","91","1,41","+"
"Saint Pierre and Miquelon","North America","5883,0","5,65","3,47","high wave [2 to 3.99]","1546,83","-1326","0,54","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,35","caution [1 to 1.49]","102,56","-88","0,54","-"
"Samoa","Oceania","218764,0","1,29","0,99","warning [0.1 to 0.99]","43,43","-78","0,36","-"
"San Marino","Europe","33746,0","5,12","3,83","high wave [2 to 3.99]","1629,82","-806","0,67","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,8","warning [0.1 to 0.99]","20,17","10","1,96","x2"
"Saudi Arabia","Asia","35950396,0","0,85","0,67","warning [0.1 to 0.99]","9,39","-11","0,45","-"
"Senegal","Africa","16876720,0","0,63","0,66","warning [0.1 to 0.99]","3,52","0","1,05","+"
"Serbia","Europe","6871547,0","2,24","3,21","high wave [2 to 3.99]","1240,78","620","2,0","x2"
"Seychelles","Africa","106470,0","1,79","2,02","high wave [2 to 3.99]","318,4","66","1,26","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Singapore","Asia","5453600,0","5,93","5,18","very high wave [4 to 5.99]","1902,83","-460","0,81","-"
"Slovakia","Europe","5447622,0","1,88","1,94","to risky wave [1.5 to 1.99]","283,87","6","1,02","+"
"Slovenia","Europe","2119410,0","3,17","3,31","high wave [2 to 3.99]","1063,5","32","1,03","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,94","1","3,36","x3"
"South Africa","Africa","59392255,0","0,64","0,62","warning [0.1 to 0.99]","7,36","-1","0,9","-"
"South Korea","Asia","51830139,0","3,68","5,85","very high wave [4 to 5.99]","2364,5","970","1,7","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","1,12","1","0,0","+"
"Spain","Europe","47486935,0","2,55","1,82","to risky wave [1.5 to 1.99]","153,58","-333","0,32","-"
"Sri Lanka","Asia","21773441,0","0,0","0,7","warning [0.1 to 0.99]","8,61","6","2,99","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,11","+"
"Suriname","South America","612984,0","0,69","0,64","warning [0.1 to 0.99]","6,69","-3","0,69","-"
"Sweden","Europe","10467097,0","1,22","1,16","caution [1 to 1.49]","84,69","-16","0,84","-"
"Switzerland","Europe","8691406,0","4,11","3,49","high wave [2 to 3.99]","808,04","-409","0,66","-"
"Syria","Asia","21324367,0","0,0","0,51","warning [0.1 to 0.99]","2,16","2","3,93","x4"
"Taiwan","Asia","23859912,0","3,35","3,1","high wave [2 to 3.99]","1284,09","-177","0,88","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Thailand","Asia","71601103,0","1,0","0,95","warning [0.1 to 0.99]","37,79","-8","0,83","-"
"Timor","Asia","1320942,0","0,0","0,6","warning [0.1 to 0.99]","5,15","4","4,26","x4"
"Togo","Africa","8644829,0","0,62","0,56","warning [0.1 to 0.99]","2,49","-2","0,6","-"
"Tonga","Oceania","106017,0","1,3","0,93","warning [0.1 to 0.99]","36,79","-89","0,29","-"
"Trinidad and Tobago","North America","1525663,0","1,3","1,43","caution [1 to 1.49]","162,75","43","1,36","+"
"Tunisia","Africa","12262946,0","1,85","1,27","caution [1 to 1.49]","116,8","-277","0,3","-"
"Turkey","Asia","84775404,0","1,87","2,77","high wave [2 to 3.99]","1040,64","635","2,57","x3"
"Turks and Caicos Islands","North America","45114,0","1,22","1,04","caution [1 to 1.49]","55,42","-44","0,56","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,08","0","0,8","-"
"Ukraine","Europe","43531422,0","0,69","0,88","warning [0.1 to 0.99]","13,63","6","1,8","x2"
"United Arab Emirates","Asia","9365144,0","1,64","1,46","caution [1 to 1.49]","172,03","-42","0,8","-"
"United Kingdom","Europe","67281040,0","2,01","1,53","to risky wave [1.5 to 1.99]","219,4","-274","0,44","-"
"United States","North America","336997624,0","2,82","2,93","high wave [2 to 3.99]","528,78","-4","0,99","-"
"Uruguay","South America","3426260,0","1,69","1,94","to risky wave [1.5 to 1.99]","207,28","45","1,28","+"
"Uzbekistan","Asia","34081449,0","0,56","0,51","warning [0.1 to 0.99]","2,02","-1","0,66","-"
"Vanuatu","Oceania","319136,0","0,93","0,62","warning [0.1 to 0.99]","7,21","-28","0,2","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","1,1","caution [1 to 1.49]","18,86","3","1,15","+"
"Vietnam","Asia","97468028,0","0,75","0,92","warning [0.1 to 0.99]","26,55","13","1,97","x2"
"Wallis and Futuna","Oceania","11627,0","2,25","8,97","critical wave [more than 6]","4317,54","3655","6,52","x7"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,21","0","4,2","x4"
"Zambia","Africa","19473125,0","0,7","0,75","warning [0.1 to 0.99]","15,8","8","2,05","x2"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,46","-1","0,74","-"
