"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","2,83","2","2,6","x3"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","2,7","high wave [2 to 3.99]","992,06","-14909","0,06","-"
"Fiji","Oceania","902899,0","0,89","1,13","caution [1 to 1.49]","32,78","14","1,76","x2"
"Finland","Europe","5548361,0","1,87","1,79","to risky wave [1.5 to 1.99]","359,3","-45","0,89","-"
"France","Europe","67422000,0","2,01","1,63","to risky wave [1.5 to 1.99]","258,12","-225","0,53","-"
"French Polynesia","Oceania","282534,0","0,9","0,86","warning [0.1 to 0.99]","26,9","-5","0,84","-"
"Gabon","Africa","2278829,0","0,0","0,65","warning [0.1 to 0.99]","8,86","8","14,52","x15"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","1,88","to risky wave [1.5 to 1.99]","411,51","-199","0,67","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","33691,0","2,53","2,47","high wave [2 to 3.99]","819,21","-42","0,95","-"
"Greece","Europe","10370747,0","2,06","2,04","high wave [2 to 3.99]","498,12","-13","0,98","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,14","1,77","to risky wave [1.5 to 1.99]","206,17","-811","0,2","-"
"Guatemala","North America","18249868,0","1,02","0,98","warning [0.1 to 0.99]","33,96","-8","0,82","-"
"Guinea","Africa","13497237,0","0,0","0,59","warning [0.1 to 0.99]","5,95","5","12,66","x13"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,03","-"
"Guyana","South America","790329,0","1,43","1,28","caution [1 to 1.49]","56,31","-41","0,58","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,6","-"
"Honduras","North America","10062994,0","0,6","0,53","warning [0.1 to 0.99]","4,12","-2","0,62","-"
"Hong Kong","Asia","7552800,0","1,0","1,03","caution [1 to 1.49]","52,59","5","1,11","+"
"Hungary","Europe","9634162,0","1,19","1,07","caution [1 to 1.49]","53,82","-27","0,66","-"
"Iceland","Europe","368792,0","2,06","1,73","to risky wave [1.5 to 1.99]","204,99","-176","0,54","-"
"India","Asia","1393409033,0","0,0","0,55","warning [0.1 to 0.99]","3,22","1","1,41","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,41","0","1,07","+"
"Iran","Asia","85028760,0","0,53","0,53","warning [0.1 to 0.99]","2,5","-2","0,61","-"
"Iraq","Asia","41179351,0","0,53","0,0","low [0 to 0.09]","2,7","-1","0,77","-"
"Ireland","Europe","4982904,0","2,08","1,73","to risky wave [1.5 to 1.99]","322,76","-203","0,61","-"
"Isle of Man","Europe","85410,0","1,9","1,06","caution [1 to 1.49]","59,71","-369","0,14","-"
"Israel","Asia","9291000,0","1,68","1,58","to risky wave [1.5 to 1.99]","230,21","-55","0,81","-"
"Italy","Europe","60367471,0","2,09","1,77","to risky wave [1.5 to 1.99]","347,93","-200","0,63","-"
"Jamaica","North America","2973462,0","1,47","1,64","to risky wave [1.5 to 1.99]","188,67","43","1,29","+"
"Japan","Asia","126050796,0","1,86","1,52","to risky wave [1.5 to 1.99]","176,39","-169","0,51","-"
"Jordan","Asia","10269022,0","0,59","0,55","warning [0.1 to 0.99]","4,66","-1","0,78","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,43","-"
"Kenya","Africa","54985702,0","0,0","0,53","warning [0.1 to 0.99]","3,69","2","2,73","x3"
"Kiribati","Oceania","121388,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Kosovo","Europe","1782115,0","0,61","0,0","low [0 to 0.09]","2,02","-4","0,32","-"
"Kuwait","Asia","4328553,0","0,76","1,03","caution [1 to 1.49]","53,69","37","3,29","x3"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,51","warning [0.1 to 0.99]","3,41","-4","0,43","-"
"Latvia","Europe","1866934,0","1,3","1,38","caution [1 to 1.49]","155,44","28","1,22","+"
"Lebanon","Asia","6769151,0","0,78","0,73","warning [0.1 to 0.99]","12,47","-4","0,76","-"
"Lesotho","Africa","2159067,0","0,66","0,51","warning [0.1 to 0.99]","3,29","-6","0,34","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,76","0","0,78","-"
"Liechtenstein","Europe","38254,0","1,51","2,69","high wave [2 to 3.99]","598,63","387","2,83","x3"
"Lithuania","Europe","2689862,0","1,07","1,02","caution [1 to 1.49]","51,49","-11","0,83","-"
"Luxembourg","Europe","634814,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,76","1","5,07","x5"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,78","x2"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,16","+"
"Malaysia","Asia","32776195,0","1,14","1,19","caution [1 to 1.49]","61,99","-16","0,79","-"
"Maldives","Asia","543620,0","0,91","0,98","warning [0.1 to 0.99]","30,54","-2","0,93","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,54","0","1,23","+"
"Malta","Europe","516100,0","1,5","1,52","to risky wave [1.5 to 1.99]","212,94","5","1,03","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,65","0,0","low [0 to 0.09]","0,46","-5","0,08","-"
"Mauritius","Africa","1273428,0","1,55","1,74","to risky wave [1.5 to 1.99]","207,94","45","1,28","+"
"Mexico","North America","130262220,0","0,68","1,0","caution [1 to 1.49]","48,59","38","4,48","x4"
"Micronesia (country)","Oceania","116255,0","0,8","0,9","warning [0.1 to 0.99]","31,83","12","1,61","x2"
"Moldova","Europe","4024025,0","0,83","0,0","low [0 to 0.09]","0,32","-15","0,02","-"
"Monaco","Europe","39520,0","1,68","1,57","to risky wave [1.5 to 1.99]","237,85","-61","0,8","-"
"Mongolia","Asia","3329282,0","1,04","0,87","warning [0.1 to 0.99]","18,26","-36","0,34","-"
"Montenegro","Europe","628051,0","1,34","1,4","caution [1 to 1.49]","146,33","15","1,12","+"
"Montserrat","North America","4981,0","7,48","2,36","high wave [2 to 3.99]","742,82","-2991","0,2","-"
"Morocco","Africa","37344787,0","0,58","0,66","warning [0.1 to 0.99]","9,11","3","1,62","x2"
"Mozambique","Africa","32163045,0","0,0","0,59","warning [0.1 to 0.99]","1,21","1","1,86","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,58","0","1,81","x2"
"Namibia","Africa","2587344,0","1,84","0,92","warning [0.1 to 0.99]","15,15","-206","0,07","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,81","-"
"Netherlands","Europe","17173094,0","1,19","1,2","caution [1 to 1.49]","89,32","2","1,02","+"
"New Caledonia","Oceania","288217,0","1,67","0,98","warning [0.1 to 0.99]","44,41","-244","0,15","-"
"New Zealand","Oceania","5126300,0","4,27","4,06","very high wave [4 to 5.99]","1866,65","-146","0,93","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,75","-"
"North Macedonia","Europe","2082661,0","1,2","1,36","caution [1 to 1.49]","62,08","13","1,27","+"
"Norway","Europe","5465629,0","1,05","1,14","caution [1 to 1.49]","52,88","-4","0,93","-"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,92","-"
"Palau","Oceania","18174,0","3,04","2,0","high wave [2 to 3.99]","280,62","-622","0,31","-"
"Palestine","Asia","5222756,0","0,62","0,0","low [0 to 0.09]","0,02","-7","0,0","-"
"Panama","North America","4381583,0","3,06","3,1","high wave [2 to 3.99]","984,8","-23","0,98","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,0","low [0 to 0.09]","0,81","-5","0,13","-"
"Paraguay","South America","7219641,0","0,71","0,68","warning [0.1 to 0.99]","10,83","-2","0,83","-"
"Peru","South America","33359415,0","0,95","0,99","warning [0.1 to 0.99]","33,5","3","1,11","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,51","0","1,16","+"
"Poland","Europe","37797000,0","0,67","0,62","warning [0.1 to 0.99]","7,47","-2","0,76","-"
"Portugal","Europe","10167923,0","6,31","5,39","very high wave [4 to 5.99]","2623,99","-491","0,84","-"
"Qatar","Asia","2930524,0","1,24","1,51","to risky wave [1.5 to 1.99]","113,26","41","1,58","x2"
"Romania","Europe","19127772,0","0,88","0,83","warning [0.1 to 0.99]","22,39","-6","0,79","-"
"Russia","Europe","145912022,0","0,98","0,95","warning [0.1 to 0.99]","36,36","-7","0,85","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,23","0","1,41","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,15","caution [1 to 1.49]","61,63","-151","0,29","-"
"Saint Lucia","North America","184401,0","2,52","2,27","high wave [2 to 3.99]","533,08","-186","0,74","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,42","0,89","warning [0.1 to 0.99]","27,86","-130","0,18","-"
"Samoa","Oceania","200144,0","3,03","3,64","high wave [2 to 3.99]","1081,72","228","1,27","+"
"San Marino","Europe","34010,0","2,28","1,77","to risky wave [1.5 to 1.99]","346,96","-332","0,51","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,67","warning [0.1 to 0.99]","9,85","4","1,83","x2"
"Saudi Arabia","Asia","35340680,0","0,93","0,98","warning [0.1 to 0.99]","22,65","1","1,07","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,87","-"
"Serbia","Europe","6871547,0","1,06","0,97","warning [0.1 to 0.99]","43,06","-16","0,72","-"
"Seychelles","Africa","98910,0","2,19","2,34","high wave [2 to 3.99]","702,66","124","1,22","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,77","2,58","high wave [2 to 3.99]","900,96","-120","0,88","-"
"Slovakia","Europe","5449270,0","1,07","0,95","warning [0.1 to 0.99]","40,01","-21","0,65","-"
"Slovenia","Europe","2078723,0","1,57","1,28","caution [1 to 1.49]","120,51","-121","0,5","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,3","1","13,0","x13"
"South Africa","Africa","60041996,0","1,29","0,95","warning [0.1 to 0.99]","38,76","-65","0,37","-"
"South Korea","Asia","51305184,0","2,12","1,56","to risky wave [1.5 to 1.99]","168,17","-399","0,3","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,46","-"
"Spain","Europe","46745211,0","1,96","2,22","high wave [2 to 3.99]","572,01","146","1,34","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,46","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","1,14","1","5,7","x6"
"Suriname","South America","591798,0","1,12","0,8","warning [0.1 to 0.99]","18,76","-50","0,27","-"
"Sweden","Europe","10160159,0","1,11","1,0","caution [1 to 1.49]","17,28","-13","0,57","-"
"Switzerland","Europe","8715494,0","1,76","1,25","caution [1 to 1.49]","58,7","-158","0,27","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,23","0","2,88","x3"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4629,32","-81","0,98","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,26","caution [1 to 1.49]","77,1","-19","0,8","-"
"Timor","Asia","1343875,0","0,0","0,55","warning [0.1 to 0.99]","4,54","3","2,65","x3"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,19","+"
"Tonga","Oceania","106759,0","1,91","1,48","caution [1 to 1.49]","195,77","-222","0,47","-"
"Trinidad and Tobago","North America","1403374,0","2,31","2,04","high wave [2 to 3.99]","270,85","-161","0,63","-"
"Tunisia","Africa","11935764,0","0,74","0,82","warning [0.1 to 0.99]","22,29","8","1,53","x2"
"Turkey","Asia","85042736,0","0,81","0,77","warning [0.1 to 0.99]","16,36","-3","0,84","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,23","caution [1 to 1.49]","104,52","-92","0,53","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,38","+"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,1","caution [1 to 1.49]","60,31","11","1,22","+"
"United Kingdom","Europe","68207114,0","1,37","1,02","caution [1 to 1.49]","34,35","-116","0,23","-"
"United States","North America","332915074,0","1,99","1,68","to risky wave [1.5 to 1.99]","263,77","-183","0,59","-"
"Uruguay","South America","3485152,0","1,85","1,37","caution [1 to 1.49]","150,24","-247","0,38","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,13","+"
"Vanuatu","Oceania","314464,0","1,56","2,24","high wave [2 to 3.99]","387,01","213","2,22","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,51","0,0","low [0 to 0.09]","0,95","-1","0,46","-"
"Vietnam","Asia","98168829,0","0,81","0,69","warning [0.1 to 0.99]","11,28","-10","0,54","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,0","low [0 to 0.09]","0,48","-4","0,1","-"
"Zimbabwe","Africa","15092171,0","0,83","0,88","warning [0.1 to 0.99]","22,42","3","1,17","+"
