"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,56","0,58","warning [0.1 to 0.99]","5,33","0","1,09","+"
"Ecuador","South America","18001002,0","0,95","0,8","warning [0.1 to 0.99]","20,08","-20","0,5","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,59","2,96","high wave [2 to 3.99]","67,42","10","1,17","+"
"Eswatini","Africa","1201680,0","0,56","0,0","low [0 to 0.09]","2,08","-3","0,41","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,54","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,53","0,0","low [0 to 0.09]","1,72","-2","0,43","-"
"Finland","Europe","5540745,0","1,07","1,73","to risky wave [1.5 to 1.99]","325,44","264","5,25","x5"
"France","Europe","67813000,0","1,3","1,23","caution [1 to 1.49]","103,05","-22","0,83","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,98","1,16","caution [1 to 1.49]","84,53","40","1,91","x2"
"Germany","Europe","83369840,0","1,55","1,64","to risky wave [1.5 to 1.99]","216,99","26","1,14","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,27","-"
"Gibraltar","Europe","32677,0","1,37","0,84","warning [0.1 to 0.99]","24,48","-129","0,16","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","1,1","0,95","warning [0.1 to 0.99]","39,18","-27","0,6","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","1,11","0,87","warning [0.1 to 0.99]","19,41","-32","0,38","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","1,17","0","1,41","+"
"Honduras","North America","10432858,0","0,8","0,67","warning [0.1 to 0.99]","9,94","-10","0,49","-"
"Hong Kong","Asia","7488863,0","2,96","1,81","to risky wave [1.5 to 1.99]","369,74","-807","0,31","-"
"Hungary","Europe","9967304,0","0,85","0,76","warning [0.1 to 0.99]","16,32","-8","0,66","-"
"Iceland","Europe","372903,0","1,08","1,03","caution [1 to 1.49]","53,9","-11","0,83","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,71","-"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,15","0","0,7","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,7","0","1,03","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","1,25","0,91","warning [0.1 to 0.99]","33,19","-76","0,3","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,15","caution [1 to 1.49]","78,53","-31","0,72","-"
"Italy","Europe","59037472,0","1,76","1,37","caution [1 to 1.49]","88,46","-142","0,38","-"
"Jamaica","North America","2827382,0","0,71","0,81","warning [0.1 to 0.99]","21,68","9","1,74","x2"
"Japan","Asia","123951696,0","4,1","2,8","high wave [2 to 3.99]","555,76","-712","0,44","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,95","0,55","warning [0.1 to 0.99]","4,54","-35","0,12","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,18","-"
"Kiribati","Oceania","131237,0","2,97","0,8","warning [0.1 to 0.99]","19,81","-1170","0,02","-"
"Kosovo","Europe","1782115,0","0,67","0,64","warning [0.1 to 0.99]","6,34","-1","0,82","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,19","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,63","-"
"Latvia","Europe","1850654,0","0,87","0,8","warning [0.1 to 0.99]","19,88","-7","0,73","-"
"Lebanon","Asia","5489744,0","1,06","0,99","warning [0.1 to 0.99]","44,5","-12","0,79","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,51","1","0,0","+"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,43","+"
"Liechtenstein","Europe","39355,0","1,1","1,16","caution [1 to 1.49]","81,31","18","1,28","+"
"Lithuania","Europe","2750058,0","1,59","1,73","to risky wave [1.5 to 1.99]","135,34","16","1,13","+"
"Luxembourg","Europe","647601,0","1,25","1,25","caution [1 to 1.49]","110,87","0","0,0",""
"Macao","Asia","695180,0","0,86","0,51","warning [0.1 to 0.99]","3,45","-23","0,13","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,26","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,71","0","0,64","-"
"Malaysia","Asia","33938216,0","0,72","0,67","warning [0.1 to 0.99]","9,7","-4","0,73","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,53","-1","0,53","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Malta","Europe","533293,0","1,02","1,06","caution [1 to 1.49]","48,75","4","1,09","+"
"Marshall Islands","Oceania","41593,0","0,0","1,36","caution [1 to 1.49]","149,06","149","0,0","+"
"Mauritania","Africa","4736146,0","0,56","0,0","low [0 to 0.09]","0,04","-5","0,01","-"
"Mauritius","Africa","1299478,0","1,39","1,39","caution [1 to 1.49]","159,68","2","1,01","+"
"Mexico","North America","127504120,0","0,99","0,96","warning [0.1 to 0.99]","40,88","-5","0,89","-"
"Moldova","Europe","3272993,0","1,03","1,45","caution [1 to 1.49]","45,8","25","2,19","x2"
"Monaco","Europe","36491,0","1,32","1,17","caution [1 to 1.49]","84,95","-49","0,63","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,68","-2","0,26","-"
"Montenegro","Europe","627082,0","1,59","1,43","caution [1 to 1.49]","92,33","-56","0,62","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,41","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,36","+"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,44","-"
"Namibia","Africa","2567024,0","0,63","0,81","warning [0.1 to 0.99]","20,45","13","2,61","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,78","-"
"Netherlands","Europe","17564020,0","1,12","1,09","caution [1 to 1.49]","22,93","-6","0,79","-"
"New Caledonia","Oceania","289959,0","1,07","0,84","warning [0.1 to 0.99]","24,14","-38","0,39","-"
"New Zealand","Oceania","5185289,0","1,81","2,12","high wave [2 to 3.99]","568,34","197","1,53","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,4","0","1,3","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,73","warning [0.1 to 0.99]","14,09","-7","0,67","-"
"Norway","Europe","5434324,0","1,06","0,95","warning [0.1 to 0.99]","13,08","-8","0,63","-"
"Oman","Asia","4576300,0","0,0","0,73","warning [0.1 to 0.99]","13,81","14","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,11","+"
"Palau","Oceania","18084,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,96","warning [0.1 to 0.99]","40,42","-15","0,73","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","1,71","2","0,0","+"
"Paraguay","South America","6780745,0","1,24","0,71","warning [0.1 to 0.99]","12,34","-95","0,12","-"
"Peru","South America","34049588,0","0,87","0,73","warning [0.1 to 0.99]","13,65","-14","0,5","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","2,09","-2","0,56","-"
"Poland","Europe","39857144,0","0,77","0,97","warning [0.1 to 0.99]","18,18","8","1,72","x2"
"Portugal","Europe","10270857,0","0,97","0,81","warning [0.1 to 0.99]","20,93","-21","0,5","-"
"Qatar","Asia","2695131,0","1,01","0,87","warning [0.1 to 0.99]","28,35","-22","0,57","-"
"Romania","Europe","19659270,0","0,95","0,9","warning [0.1 to 0.99]","31,61","-7","0,82","-"
"Russia","Europe","144713312,0","1,01","1,1","caution [1 to 1.49]","65,3","19","1,42","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,27","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,81","warning [0.1 to 0.99]","20,97","-8","0,71","-"
"Saint Lucia","North America","179872,0","0,0","0,83","warning [0.1 to 0.99]","23,35","22","21,04","x21"
"Saint Pierre and Miquelon","North America","5885,0","2,79","3,23","high wave [2 to 3.99]","1376,38","323","1,31","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,72","warning [0.1 to 0.99]","13,47","-6","0,7","-"
"Samoa","Oceania","222390,0","0,73","1,06","caution [1 to 1.49]","58,46","45","4,19","x4"
"San Marino","Europe","33690,0","2,23","1,6","to risky wave [1.5 to 1.99]","210,75","-365","0,37","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,88","1","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,58","0","1,46","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Serbia","Europe","6871547,0","1,43","1,44","caution [1 to 1.49]","176,64","4","1,02","+"
"Seychelles","Africa","107135,0","0,0","2,19","high wave [2 to 3.99]","620,71","621","0,0","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","1,22","caution [1 to 1.49]","101,44","-5","0,95","-"
"Slovakia","Europe","5643455,0","0,88","0,85","warning [0.1 to 0.99]","24,29","-4","0,85","-"
"Slovenia","Europe","2119843,0","1,69","1,38","caution [1 to 1.49]","148,64","-127","0,54","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,55","warning [0.1 to 0.99]","4,68","-2","0,69","-"
"South Korea","Asia","51815808,0","3,08","2,51","high wave [2 to 3.99]","556,49","-349","0,61","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,38","caution [1 to 1.49]","25,42","-36","0,41","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,36","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,11","0","2,2","x2"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,43","1,32","caution [1 to 1.49]","43,35","-24","0,64","-"
"Switzerland","Europe","8740471,0","0,88","0,95","warning [0.1 to 0.99]","39,77","10","1,36","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,17","-"
"Taiwan","Asia","23893396,0","3,1","3,59","high wave [2 to 3.99]","1507,17","303","1,25","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,96","-"
"Thailand","Asia","71697024,0","0,0","0,6","warning [0.1 to 0.99]","2,38","1","1,76","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,15","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Tonga","Oceania","106867,0","1,21","1,45","caution [1 to 1.49]","185,28","89","1,92","x2"
"Trinidad and Tobago","North America","1531043,0","1,06","1,03","caution [1 to 1.49]","54,08","-6","0,9","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","1,55","-19","0,07","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","1,11","caution [1 to 1.49]","69,98","-24","0,74","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,6","-"
"Ukraine","Europe","39701744,0","0,75","0,89","warning [0.1 to 0.99]","30,57","15","1,93","x2"
"United Arab Emirates","Asia","9441138,0","0,71","0,68","warning [0.1 to 0.99]","11,06","-1","0,9","-"
"United Kingdom","Europe","67508936,0","1,12","0,93","warning [0.1 to 0.99]","35,7","-37","0,49","-"
"United States","North America","338289856,0","1,54","1,44","caution [1 to 1.49]","175,78","-38","0,82","-"
"Uruguay","South America","3422796,0","2,42","1,9","to risky wave [1.5 to 1.99]","102,93","-172","0,37","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,86","-1","0,61","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,59","warning [0.1 to 0.99]","1,7","0","0,89","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,53","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,82","warning [0.1 to 0.99]","12,65","-5","0,74","-"
"Zimbabwe","Africa","16320539,0","0,0","0,75","warning [0.1 to 0.99]","15,05","15","0,0","+"
