"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,7","0","1,35","+"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Chile","South America","19603736,0","2,28","2,24","high wave [2 to 3.99]","364,81","-56","0,87","-"
"China","Asia","1425887360,0","0,68","1,2","caution [1 to 1.49]","24,74","18","3,86","x4"
"Colombia","South America","51874028,0","0,61","0,59","warning [0.1 to 0.99]","2,53","-1","0,8","-"
"Comoros","Africa","836783,0","0,73","0,62","warning [0.1 to 0.99]","7,41","-7","0,53","-"
"Congo","Africa","5970430,0","0,0","0,65","warning [0.1 to 0.99]","9,01","9","0,0","+"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,41","1,13","caution [1 to 1.49]","73,12","-77","0,49","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,5","-"
"Croatia","Europe","4030361,0","1,14","1,23","caution [1 to 1.49]","71,26","-8","0,9","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,45","+"
"Curacao","North America","191173,0","0,81","0,9","warning [0.1 to 0.99]","31,39","10","1,5","x2"
"Cyprus","Europe","896007,0","2,44","2,38","high wave [2 to 3.99]","757,58","-43","0,95","-"
"Czechia","Europe","10493990,0","1,35","1,05","caution [1 to 1.49]","56,64","-24","0,71","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,55","x2"
"Denmark","Europe","5882259,0","1,42","1,39","caution [1 to 1.49]","152,59","1","1,0","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","0,81","warning [0.1 to 0.99]","10,05","5","2,2","x2"
"Ecuador","South America","18001002,0","0,62","0,58","warning [0.1 to 0.99]","5,63","-2","0,75","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","2,41","high wave [2 to 3.99]","82,88","-8","0,91","-"
"Eswatini","Africa","1201680,0","0,71","0,68","warning [0.1 to 0.99]","7,16","-5","0,57","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,3","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,73","warning [0.1 to 0.99]","14,2","12","5,75","x6"
"Finland","Europe","5540745,0","2,25","2,37","high wave [2 to 3.99]","453,26","22","1,05","+"
"France","Europe","67813000,0","1,95","2,62","high wave [2 to 3.99]","860,81","422","1,96","x2"
"French Polynesia","Oceania","306292,0","0,71","0,67","warning [0.1 to 0.99]","9,79","-3","0,77","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","1,17","1","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,41","-2","0,15","-"
"Georgia","Asia","3744385,0","1,28","2,68","high wave [2 to 3.99]","976,77","858","8,22","x8"
"Germany","Europe","83369840,0","2,14","1,96","to risky wave [1.5 to 1.99]","466,16","-88","0,84","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,7","-"
"Gibraltar","Europe","32677,0","1,33","1,11","caution [1 to 1.49]","70,39","-67","0,51","-"
"Greece","Europe","10384972,0","3,91","4,36","very high wave [4 to 5.99]","1229,09","121","1,11","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,0","low [0 to 0.09]","2,39","-15","0,14","-"
"Guatemala","North America","17843914,0","0,88","1,03","caution [1 to 1.49]","48,52","21","1,76","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,41","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,76","warning [0.1 to 0.99]","13,23","9","3,15","x3"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,89","-"
"Honduras","North America","10432858,0","0,53","0,51","warning [0.1 to 0.99]","3,62","0","0,9","-"
"Hong Kong","Asia","7488863,0","2,67","3,32","high wave [2 to 3.99]","1437,9","473","1,49","+"
"Hungary","Europe","9967304,0","1,38","1,23","caution [1 to 1.49]","102,91","-18","0,85","-"
"Iceland","Europe","372903,0","1,28","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,49","-1","0,48","-"
"Indonesia","Asia","275501344,0","0,9","0,99","warning [0.1 to 0.99]","33,44","8","1,3","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,73","-1","0,43","-"
"Iraq","Asia","44496124,0","0,0","0,53","warning [0.1 to 0.99]","3,4","2","2,48","x2"
"Ireland","Europe","5023108,0","1,4","1,51","to risky wave [1.5 to 1.99]","73,2","5","1,08","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,71","to risky wave [1.5 to 1.99]","216,36","83","1,62","x2"
"Italy","Europe","59037472,0","2,01","2,0","high wave [2 to 3.99]","493,13","-2","1,0","-"
"Jamaica","North America","2827382,0","0,72","0,68","warning [0.1 to 0.99]","10,33","-3","0,78","-"
"Japan","Asia","123951696,0","2,64","3,24","high wave [2 to 3.99]","991,66","264","1,36","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","2,23","0","0,92","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","2,06","0","0,84","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,43","-"
"Kuwait","Asia","4268886,0","0,6","0,68","warning [0.1 to 0.99]","6,84","0","1,02","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,97","0","0,99","-"
"Laos","Asia","7529477,0","0,0","0,63","warning [0.1 to 0.99]","3,51","2","2,08","x2"
"Latvia","Europe","1850654,0","1,78","1,85","to risky wave [1.5 to 1.99]","328,21","25","1,08","+"
"Lebanon","Asia","5489744,0","0,79","0,76","warning [0.1 to 0.99]","15,1","-3","0,85","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,31","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,82","-"
"Liechtenstein","Europe","39355,0","1,8","1,77","to risky wave [1.5 to 1.99]","345,57","-18","0,95","-"
"Lithuania","Europe","2750058,0","1,3","1,44","caution [1 to 1.49]","124,98","-1","0,99","-"
"Luxembourg","Europe","647601,0","1,69","2,24","high wave [2 to 3.99]","443,79","206","1,87","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","1,09","1","2,95","x3"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,55","1,47","caution [1 to 1.49]","109,47","-34","0,76","-"
"Maldives","Asia","523798,0","0,94","0,86","warning [0.1 to 0.99]","26,16","-7","0,79","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Malta","Europe","533293,0","1,05","0,98","warning [0.1 to 0.99]","35,63","-13","0,73","-"
"Marshall Islands","Oceania","41593,0","0,0","1,98","to risky wave [1.5 to 1.99]","478,45","478","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,14","-"
"Mauritius","Africa","1299478,0","1,69","1,98","to risky wave [1.5 to 1.99]","475,04","172","1,57","x2"
"Mexico","North America","127504120,0","0,56","0,84","warning [0.1 to 0.99]","10,38","6","2,34","x2"
"Moldova","Europe","3272993,0","1,02","0,98","warning [0.1 to 0.99]","21,51","-7","0,77","-"
"Monaco","Europe","36491,0","2,15","3,39","high wave [2 to 3.99]","726,21","389","2,15","x2"
"Mongolia","Asia","3398373,0","1,11","1,68","to risky wave [1.5 to 1.99]","176,61","118","3,02","x3"
"Montenegro","Europe","627082,0","1,2","1,02","caution [1 to 1.49]","51,03","-43","0,54","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,59","warning [0.1 to 0.99]","4,84","2","1,77","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,38","0","2,92","x3"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,91","-1","0,47","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nauru","Oceania","12691,0","0,0","0,63","warning [0.1 to 0.99]","7,88","8","0,0","+"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,25","-"
"Netherlands","Europe","17564020,0","1,3","1,05","caution [1 to 1.49]","57,74","-37","0,61","-"
"New Caledonia","Oceania","289959,0","1,06","1,73","to risky wave [1.5 to 1.99]","321,42","262","5,45","x5"
"New Zealand","Oceania","5185289,0","2,47","2,31","high wave [2 to 3.99]","704,28","-112","0,86","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,49","0","0,92","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,6","-"
"North Macedonia","Europe","2093606,0","0,71","0,84","warning [0.1 to 0.99]","24,6","12","1,93","x2"
"Norway","Europe","5434324,0","1,02","1,09","caution [1 to 1.49]","37,19","4","1,11","+"
"Oman","Asia","4576300,0","0,0","0,58","warning [0.1 to 0.99]","5,51","6","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,44","-"
"Palau","Oceania","18084,0","1,73","2,99","high wave [2 to 3.99]","1199,96","874","3,68","x4"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,94","1,35","caution [1 to 1.49]","142,68","105","3,83","x4"
"Papua New Guinea","Oceania","10142625,0","0,56","0,0","low [0 to 0.09]","0,97","-2","0,3","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,41","-1","0,29","-"
"Peru","South America","34049588,0","1,02","1,3","caution [1 to 1.49]","106,78","59","2,22","x2"
"Philippines","Asia","115559008,0","0,76","0,76","warning [0.1 to 0.99]","11,93","-1","0,93","-"
"Poland","Europe","39857144,0","0,75","0,79","warning [0.1 to 0.99]","12,97","-2","0,86","-"
"Portugal","Europe","10270857,0","1,22","1,2","caution [1 to 1.49]","94,55","-7","0,93","-"
"Qatar","Asia","2695131,0","1,46","1,36","caution [1 to 1.49]","145,97","-38","0,79","-"
"Romania","Europe","19659270,0","0,88","0,8","warning [0.1 to 0.99]","19,33","-8","0,71","-"
"Russia","Europe","144713312,0","1,02","1,12","caution [1 to 1.49]","49,79","-2","0,95","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,69","0","3,45","x3"
"Saint Helena","Africa","5401,0","3,46","2,59","high wave [2 to 3.99]","907,24","-630","0,59","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,74","warning [0.1 to 0.99]","14,68","6","1,75","x2"
"Saint Lucia","North America","179872,0","0,81","0,65","warning [0.1 to 0.99]","8,9","-12","0,43","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,95","to risky wave [1.5 to 1.99]","458,79","459","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","2,89","1","1,51","x2"
"Samoa","Oceania","222390,0","0,0","0,72","warning [0.1 to 0.99]","13,49","12","9,99","x10"
"San Marino","Europe","33690,0","1,98","3,7","high wave [2 to 3.99]","1706,74","1247","3,71","x4"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","2,2","-2","0,56","-"
"Saudi Arabia","Asia","36408824,0","0,63","0,0","low [0 to 0.09]","2,63","-4","0,4","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,24","-"
"Serbia","Europe","6871547,0","1,35","1,44","caution [1 to 1.49]","127,35","-17","0,88","-"
"Seychelles","Africa","107135,0","1,73","2,44","high wave [2 to 3.99]","799,93","478","2,48","x2"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","2,34","1,92","to risky wave [1.5 to 1.99]","437,52","-278","0,61","-"
"Slovakia","Europe","5643455,0","1,09","1,09","caution [1 to 1.49]","45,26","-21","0,68","-"
"Slovenia","Europe","2119843,0","1,91","2,45","high wave [2 to 3.99]","589,52","157","1,36","+"
"Solomon Islands","Oceania","724272,0","0,0","2,34","high wave [2 to 3.99]","727,21","727","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,32","0","3,2","x3"
"South Africa","Africa","59893884,0","0,74","0,91","warning [0.1 to 0.99]","13,41","5","1,6","x2"
"South Korea","Asia","51815808,0","3,15","3,41","high wave [2 to 3.99]","1443,85","169","1,13","+"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,24","-4","0,05","-"
"Spain","Europe","47558632,0","1,44","1,47","caution [1 to 1.49]","80,06","-4","0,96","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,18","0","0,74","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,05","+"
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,24","1,4","caution [1 to 1.49]","87,52","20","1,3","+"
"Switzerland","Europe","8740471,0","2,25","2,46","high wave [2 to 3.99]","591,64","79","1,15","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,89","-"
"Taiwan","Asia","23893396,0","3,45","2,71","high wave [2 to 3.99]","997,39","-443","0,69","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,11","+"
"Thailand","Asia","71697024,0","0,64","0,63","warning [0.1 to 0.99]","7,88","0","0,95","-"
"Timor","Asia","1341298,0","0,0","0,59","warning [0.1 to 0.99]","2,46","2","2,76","x3"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,46","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,75","0,82","warning [0.1 to 0.99]","21,95","7","1,42","+"
"Tunisia","Africa","12356116,0","0,55","0,51","warning [0.1 to 0.99]","3,2","-1","0,72","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","1,05","caution [1 to 1.49]","56,86","52","13,01","x13"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,4","0","2,5","x2"
"Ukraine","Europe","39701744,0","0,97","1,09","caution [1 to 1.49]","65,46","22","1,52","x2"
"United Arab Emirates","Asia","9441138,0","0,95","0,9","warning [0.1 to 0.99]","31,38","-8","0,81","-"
"United Kingdom","Europe","67508936,0","1,18","3,38","high wave [2 to 3.99]","1039,05","957","12,59","x13"
"United States","North America","338289856,0","1,4","1,49","caution [1 to 1.49]","195,5","35","1,22","+"
"Uruguay","South America","3422796,0","1,2","1,35","caution [1 to 1.49]","57,67","11","1,24","+"
"Uzbekistan","Asia","34627648,0","0,0","0,81","warning [0.1 to 0.99]","3,46","3","3,93","x4"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","1,95","to risky wave [1.5 to 1.99]","89,8","88","50,17","x50"
"Vietnam","Asia","98186856,0","0,6","0,59","warning [0.1 to 0.99]","5,75","-1","0,91","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,28","0","14,0","x14"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
