"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Croatia","Europe","4030361,0","1,14","1,16","caution [1 to 1.49]","72,82","-6","0,92","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,39","+"
"Curacao","North America","191173,0","0,81","0,88","warning [0.1 to 0.99]","29,82","9","1,43","+"
"Cyprus","Europe","896007,0","2,44","2,73","high wave [2 to 3.99]","1007,47","207","1,26","+"
"Czechia","Europe","10493990,0","1,35","1,06","caution [1 to 1.49]","60,12","-20","0,75","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0",""
"Denmark","Europe","5882259,0","1,42","1,4","caution [1 to 1.49]","156,66","5","1,03","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,55","1,0","caution [1 to 1.49]","17,15","13","3,76","x4"
"Ecuador","South America","18001002,0","0,62","0,55","warning [0.1 to 0.99]","4,64","-3","0,62","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Estonia","Europe","1326064,0","2,35","2,39","high wave [2 to 3.99]","79,33","-12","0,87","-"
"Eswatini","Africa","1201680,0","0,71","0,67","warning [0.1 to 0.99]","6,57","-6","0,53","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,3","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,71","warning [0.1 to 0.99]","12,48","10","5,05","x5"
"Finland","Europe","5540745,0","2,25","2,31","high wave [2 to 3.99]","432,14","1","1,0","+"
"France","Europe","67813000,0","1,95","2,63","high wave [2 to 3.99]","869,8","431","1,98","x2"
"French Polynesia","Oceania","306292,0","0,71","0,67","warning [0.1 to 0.99]","9,79","-3","0,77","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","1,13","1","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,33","-2","0,12","-"
"Georgia","Asia","3744385,0","1,28","2,45","high wave [2 to 3.99]","805,26","686","6,78","x7"
"Germany","Europe","83369840,0","2,14","1,96","to risky wave [1.5 to 1.99]","463,99","-90","0,84","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,66","-"
"Gibraltar","Europe","32677,0","1,33","1,04","caution [1 to 1.49]","55,08","-83","0,4","-"
"Greece","Europe","10384972,0","3,91","4,22","very high wave [4 to 5.99]","1175,2","67","1,06","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,77","0,0","low [0 to 0.09]","2,39","-15","0,14","-"
"Guatemala","North America","17843914,0","0,88","1,05","caution [1 to 1.49]","51,73","24","1,87","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,41","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,55","0,73","warning [0.1 to 0.99]","11,87","8","2,83","x3"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,83","-"
"Honduras","North America","10432858,0","0,53","0,51","warning [0.1 to 0.99]","3,25","-1","0,81","-"
"Hong Kong","Asia","7488863,0","2,67","3,32","high wave [2 to 3.99]","1441,87","477","1,49","+"
"Hungary","Europe","9967304,0","1,38","1,21","caution [1 to 1.49]","96,84","-24","0,8","-"
"Iceland","Europe","372903,0","1,28","0,0","low [0 to 0.09]","0,0","-120","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,47","-"
"Indonesia","Asia","275501344,0","0,9","0,98","warning [0.1 to 0.99]","33,17","7","1,29","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,41","-"
"Iraq","Asia","44496124,0","0,0","0,51","warning [0.1 to 0.99]","3,11","2","2,27","x2"
"Ireland","Europe","5023108,0","1,4","1,48","caution [1 to 1.49]","69,28","2","1,02","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,41","1,73","to risky wave [1.5 to 1.99]","222,53","89","1,66","x2"
"Italy","Europe","59037472,0","2,01","2,49","high wave [2 to 3.99]","838,04","343","1,69","x2"
"Jamaica","North America","2827382,0","0,72","0,66","warning [0.1 to 0.99]","9,23","-4","0,7","-"
"Japan","Asia","123951696,0","2,64","3,28","high wave [2 to 3.99]","1012,4","285","1,39","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","2,23","0","0,92","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,95","0","0,8","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,43","-"
"Kuwait","Asia","4268886,0","0,6","0,67","warning [0.1 to 0.99]","6,58","0","0,98","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,88","-"
"Laos","Asia","7529477,0","0,0","0,64","warning [0.1 to 0.99]","3,57","2","2,11","x2"
"Latvia","Europe","1850654,0","1,78","1,87","to risky wave [1.5 to 1.99]","338,42","35","1,12","+"
"Lebanon","Asia","5489744,0","0,79","0,76","warning [0.1 to 0.99]","15,34","-2","0,86","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,31","x2"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,76","-"
"Liechtenstein","Europe","39355,0","1,8","1,79","to risky wave [1.5 to 1.99]","358,28","-5","0,99","-"
"Lithuania","Europe","2750058,0","1,3","1,45","caution [1 to 1.49]","128,4","2","1,02","+"
"Luxembourg","Europe","647601,0","1,69","2,25","high wave [2 to 3.99]","448,27","210","1,89","x2"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,48","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,92","1","2,49","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,55","1,48","caution [1 to 1.49]","110,99","-33","0,77","-"
"Maldives","Asia","523798,0","0,94","0,85","warning [0.1 to 0.99]","25,58","-8","0,77","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Malta","Europe","533293,0","1,05","0,97","warning [0.1 to 0.99]","33,75","-15","0,69","-"
"Marshall Islands","Oceania","41593,0","0,0","1,92","to risky wave [1.5 to 1.99]","435,17","435","0,0","+"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,12","-"
"Mauritius","Africa","1299478,0","1,69","1,85","to risky wave [1.5 to 1.99]","391,62","89","1,29","+"
"Mexico","North America","127504120,0","0,56","0,8","warning [0.1 to 0.99]","9,08","5","2,05","x2"
"Moldova","Europe","3272993,0","1,02","0,97","warning [0.1 to 0.99]","20,35","-8","0,73","-"
"Monaco","Europe","36491,0","2,15","3,22","high wave [2 to 3.99]","665,92","329","1,98","x2"
"Mongolia","Asia","3398373,0","1,11","1,68","to risky wave [1.5 to 1.99]","176,2","118","3,02","x3"
"Montenegro","Europe","627082,0","1,2","1,02","caution [1 to 1.49]","51,03","-43","0,54","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,59","warning [0.1 to 0.99]","4,89","2","1,78","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,37","0","2,85","x3"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,46","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Nauru","Oceania","12691,0","0,0","0,63","warning [0.1 to 0.99]","7,88","8","0,0","+"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,25","-1","0,3","-"
"Netherlands","Europe","17564020,0","1,3","1,1","caution [1 to 1.49]","68,66","-26","0,72","-"
"New Caledonia","Oceania","289959,0","1,06","1,67","to risky wave [1.5 to 1.99]","290,39","231","4,92","x5"
"New Zealand","Oceania","5185289,0","2,47","2,2","high wave [2 to 3.99]","629,18","-187","0,77","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,89","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,4","-"
"North Macedonia","Europe","2093606,0","0,71","0,82","warning [0.1 to 0.99]","22,07","9","1,73","x2"
"Norway","Europe","5434324,0","1,02","1,1","caution [1 to 1.49]","38,24","5","1,14","+"
"Oman","Asia","4576300,0","0,0","0,58","warning [0.1 to 0.99]","5,51","6","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,41","-"
"Palau","Oceania","18084,0","1,73","2,19","high wave [2 to 3.99]","619,33","293","1,9","x2"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Panama","North America","4408582,0","0,94","1,3","caution [1 to 1.49]","126,93","90","3,41","x3"
"Papua New Guinea","Oceania","10142625,0","0,56","0,0","low [0 to 0.09]","0,97","-2","0,3","-"
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","2,26","1","1,63","x2"
"Peru","South America","34049588,0","1,02","1,43","caution [1 to 1.49]","142,14","94","2,95","x3"
"Philippines","Asia","115559008,0","0,76","0,76","warning [0.1 to 0.99]","12,19","-1","0,95","-"
"Poland","Europe","39857144,0","0,75","0,8","warning [0.1 to 0.99]","13,05","-2","0,86","-"
"Portugal","Europe","10270857,0","1,22","1,29","caution [1 to 1.49]","120,88","19","1,19","+"
"Qatar","Asia","2695131,0","1,46","1,36","caution [1 to 1.49]","147,12","-37","0,8","-"
"Romania","Europe","19659270,0","0,88","0,77","warning [0.1 to 0.99]","17,48","-10","0,64","-"
"Russia","Europe","144713312,0","1,02","1,12","caution [1 to 1.49]","50,36","-2","0,97","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,6","0","3,0","x3"
"Saint Helena","Africa","5401,0","3,46","2,56","high wave [2 to 3.99]","888,72","-648","0,58","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,71","warning [0.1 to 0.99]","12,58","4","1,5","+"
"Saint Lucia","North America","179872,0","0,81","0,65","warning [0.1 to 0.99]","8,9","-12","0,43","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","1,84","to risky wave [1.5 to 1.99]","390,82","391","0,0","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","2,89","1","1,51","x2"
"Samoa","Oceania","222390,0","0,0","0,7","warning [0.1 to 0.99]","11,69","10","8,66","x9"
"San Marino","Europe","33690,0","1,98","3,32","high wave [2 to 3.99]","1442,56","982","3,14","x3"
"Sao Tome and Principe","Africa","227393,0","0,53","0,0","low [0 to 0.09]","1,76","-2","0,44","-"
"Saudi Arabia","Asia","36408824,0","0,63","0,0","low [0 to 0.09]","2,59","-4","0,4","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,22","-"
"Serbia","Europe","6871547,0","1,35","1,45","caution [1 to 1.49]","127,86","-16","0,89","-"
"Seychelles","Africa","107135,0","1,73","2,25","high wave [2 to 3.99]","659,92","338","2,05","x2"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","2,34","1,91","to risky wave [1.5 to 1.99]","432,66","-283","0,6","-"
"Slovakia","Europe","5643455,0","1,09","1,11","caution [1 to 1.49]","48,2","-18","0,73","-"
"Slovenia","Europe","2119843,0","1,91","2,45","high wave [2 to 3.99]","593,82","162","1,37","+"
"Solomon Islands","Oceania","724272,0","0,0","1,89","to risky wave [1.5 to 1.99]","419,46","419","0,0","+"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,27","0","2,7","x3"
"South Africa","Africa","59893884,0","0,74","0,9","warning [0.1 to 0.99]","13,18","5","1,57","x2"
"South Korea","Asia","51815808,0","3,15","3,44","high wave [2 to 3.99]","1463,2","188","1,15","+"
"South Sudan","Africa","10913172,0","0,55","0,0","low [0 to 0.09]","0,23","-4","0,05","-"
"Spain","Europe","47558632,0","1,44","1,63","to risky wave [1.5 to 1.99]","102,71","19","1,23","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,15","0","0,72","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,0",""
"Suriname","South America","618046,0","0,61","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Sweden","Europe","10549349,0","1,24","1,38","caution [1 to 1.49]","83,79","16","1,24","+"
"Switzerland","Europe","8740471,0","2,25","2,38","high wave [2 to 3.99]","551,95","39","1,08","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,89","-"
"Taiwan","Asia","23893396,0","3,45","2,7","high wave [2 to 3.99]","989,44","-451","0,69","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,04","+"
"Thailand","Asia","71697024,0","0,64","0,61","warning [0.1 to 0.99]","7,04","-1","0,85","-"
"Timor","Asia","1341298,0","0,0","0,56","warning [0.1 to 0.99]","2,24","1","2,52","x3"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,42","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,75","0,81","warning [0.1 to 0.99]","20,9","5","1,36","+"
"Tunisia","Africa","12356116,0","0,55","0,0","low [0 to 0.09]","2,88","-2","0,65","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,55","0,99","warning [0.1 to 0.99]","45,93","42","10,51","x11"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,4","0","2,5","x2"
"Ukraine","Europe","39701744,0","0,97","1,08","caution [1 to 1.49]","64,59","22","1,5","+"
"United Arab Emirates","Asia","9441138,0","0,95","0,92","warning [0.1 to 0.99]","32,32","-7","0,83","-"
"United Kingdom","Europe","67508936,0","1,18","3,02","high wave [2 to 3.99]","866,99","784","10,51","x11"
"United States","North America","338289856,0","1,4","1,47","caution [1 to 1.49]","186,9","26","1,16","+"
"Uruguay","South America","3422796,0","1,2","1,32","caution [1 to 1.49]","54,66","8","1,18","+"
"Uzbekistan","Asia","34627648,0","0,0","0,81","warning [0.1 to 0.99]","3,45","3","3,92","x4"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","1,59","to risky wave [1.5 to 1.99]","58,44","57","32,65","x33"
"Vietnam","Asia","98186856,0","0,6","0,59","warning [0.1 to 0.99]","5,99","0","0,95","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,24","0","12,0","x12"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
